"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5410.72285340429,6764.43968687948,8067.24591052584,"2021",221.19687251308,176.930188438191,263.798870203507,28766.9301884382,28811.1968725131,28853.7988702035,"2021-13"
"58","Dynamisch",14,5578.08927585505,6973.67997214957,8316.7854095953,"2021",209.240285270089,167.366422450765,249.539499069451,28934.296610889,29020.4371577832,29103.338369273,"2021-14"
"59","Dynamisch",15,5753.82397465267,7193.38227437402,8578.80194802891,"2021",219.702302224447,175.734698797622,262.01653843362,29110.0313096866,29240.1394600076,29365.3549077066,"2021-15"
"60","Dynamisch",16,5918.79955020434,7399.63341685825,8824.77664599859,"2021",206.251142484233,164.975575551663,245.974697969676,29275.0068852382,29446.3906024918,29611.3296056763,"2021-16"
"61","Dynamisch",17,6086.16598244587,7608.87370504904,9074.31606319816,"2021",209.240288190789,167.366432241531,249.539417199572,29442.3733174798,29655.6308906826,29860.8690228758,"2021-17"
"62","Dynamisch",18,6248.75058545462,7812.13569722407,9316.725930142,"2021",203.261992175027,162.584603008749,242.409866943837,29604.9579204885,29858.8928828577,30103.2788898197,"2021-18"
"63","Dynamisch",19,6358.73422323651,7949.63645707872,9480.70909876391,"2021",137.500759854657,109.983637781891,163.983168621906,29714.9415582704,29996.3936427123,30267.2620584416,"2021-19"
"64","Dynamisch",20,6457.95854233347,8073.68605303217,9628.65044319123,"2021",124.049595953445,99.2243190969639,147.941344427321,29814.1658773674,30120.4432386658,30415.2034028689,"2021-20"
"65","Dynamisch",21,6518.92770848499,8149.90929870509,9719.55418492181,"2021",76.2232456729234,60.9691661515244,90.9037417305826,29875.1350435189,30196.6664843387,30506.1071445995,"2021-21"
"66","Dynamisch",22,6585.87418576667,8233.60541177108,9819.37004536971,"2021",83.696113065992,66.94647728168,99.8158604478995,29942.0815208006,30280.3625974047,30605.9230050474,"2021-22"
"67","Dynamisch",23,6614.56553180511,8269.47517378808,9862.14825716649,"2021",35.8697620169987,28.6913460384385,42.7782117967836,29970.772866839,30316.2323594217,30648.7012168442,"2021-23"
"68","Dynamisch",24,6630.10667446784,8288.90462785227,9885.31979049956,"2021",19.4294540641877,15.5411426627288,23.1715333330703,29986.3140095017,30335.6618134859,30671.8727501772,"2021-24"
"69","Dynamisch",25,6639.6704588765,8300.86121499379,9899.57919602592,"2021",11.9565871415161,9.56378440865319,14.2594055263562,29995.8777939104,30347.6184006274,30686.1321557036,"2021-25"
"70","Dynamisch",26,6649.23424296102,8312.81780199306,9913.83861055997,"2021",11.956586999273,9.56378408452201,14.2594145340554,30005.4415779949,30359.5749876267,30700.3915702376,"2021-26"
"71","Dynamisch",27,6663.57990425277,8330.75268260801,9935.22773870866,"2021",17.9348806149501,14.345661291748,21.3891281486885,30019.7872392867,30377.5098682416,30721.7806983863,"2021-27"
"72","Dynamisch",28,6677.92555337551,8348.68756342653,9956.61686877955,"2021",17.9348808185223,14.3456491227453,21.3891300708892,30034.1328884094,30395.4447490601,30743.1698284572,"2021-28"
"73","Dynamisch",29,6710.20327236492,8389.04104506546,10004.7424027201,"2021",40.3534816389274,32.2777189894141,48.1255339405634,30066.4106073988,30435.7982306991,30791.2953623978,"2021-29"
"74","Dynamisch",30,6753.24023635721,8442.84568717305,10068.9097565375,"2021",53.8046421075851,43.0369639922865,64.1673538173727,30109.4475713911,30489.6028728066,30855.4627162152,"2021-30"
"75","Dynamisch",31,6813.01377914037,8517.57435647149,10158.0311102901,"2021",74.7286692984435,59.7735427831622,89.1213537525709,30169.2211141743,30564.3315421051,30944.5840699677,"2021-31"
"76","Dynamisch",32,6865.61453606465,8583.33558428276,10236.4579478665,"2021",65.7612278112756,52.600756924272,78.4268375764368,30221.8218710985,30630.0927699164,31023.0109075442,"2021-32"
"77","Dynamisch",33,6905.06509675763,8632.65650579167,10295.2780945264,"2021",49.32092150891,39.4505606929852,58.8201466599257,30261.2724317915,30679.4136914253,31081.8310542041,"2021-33"
"78","Dynamisch",34,6964.83868608794,8707.38517362675,10384.3995131444,"2021",74.7286678350738,59.7735893303079,89.1214186180187,30321.0460211218,30754.1423592603,31170.9524728221,"2021-34"
"79","Dynamisch",35,7015.04852526359,8770.15725325128,10459.2614679703,"2021",62.7720796245339,50.2098391756499,74.8619548258521,30371.2558602975,30816.9144388849,31245.814427648,"2021-35"
"80","Dynamisch",36,7058.08555963085,8823.96189341142,10523.4288298794,"2021",53.804640160135,43.0370343672648,64.1673619091216,30414.2928946648,30870.719079045,31309.9817895571,"2021-36"
"81","Dynamisch",37,7109.49095462254,8888.22854835917,10600.0731593347,"2021",64.2666549477508,51.4053949916897,76.6443294552682,30465.6982896564,30934.9857339928,31386.6261190123,"2021-37"
"82","Dynamisch",38,7138.18235554092,8924.09830860195,10642.8513782929,"2021",35.8697602427819,28.691400918382,42.7782189582249,30494.3896905748,30970.8554942355,31429.4043379706,"2021-38"
"83","Dynamisch",39,7170.46019273286,8964.4517887664,10690.9768531628,"2021",40.3534801644455,32.277837191933,48.1254748698648,30526.6675277668,31011.2089744,31477.5298128404,"2021-39"
"84","Dynamisch",40,7197.95611948819,8998.82697566415,10731.9726340601,"2021",34.3751868977506,27.4959267553277,40.9957808973231,30554.1634545221,31045.5841612977,31518.5255937378,"2021-40"
"85","Dynamisch",41,7254.14344432116,9069.07192322359,10815.7466159145,"2021",70.2449475594403,56.187324832973,83.7739818543851,30610.3507793551,31115.8291088572,31602.2995755921,"2021-41"
"86","Dynamisch",42,7336.63135168744,9172.19748328959,10938.7339968843,"2021",103.125560066008,82.4879073662833,122.987380969827,30692.8386867213,31218.9546689232,31725.286956562,"2021-42"
