"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5430.29500755177,6825.02568275446,8233.65491633387,"2021",221.768082585659,176.448457056005,267.539269065451,28766.448457056,28811.7680825857,28857.5392690655,"2021-13"
"58","Dynamisch",14,5598.34114078953,7036.23338206091,8488.45428080979,"2021",211.20769930645,168.046133237758,254.799364475919,28934.4945902938,29022.9757818921,29112.3386335414,"2021-14"
"59","Dynamisch",15,5774.78953132287,7258.00146249078,8755.99358877817,"2021",221.768080429864,176.448390533344,267.539307968382,29110.9429808271,29244.743862322,29379.8779415098,"2021-15"
"60","Dynamisch",16,5939.23470667979,7464.68328073663,9005.3328975423,"2021",206.681818245856,164.445175356916,249.339308764125,29275.388156184,29451.4256805678,29629.2172502739,"2021-16"
"61","Dynamisch",17,6107.28083687053,7675.89097710253,9260.13220111787,"2021",211.207696365896,168.046130190734,254.799303575574,29443.4342863748,29662.6333769337,29884.0165538495,"2021-17"
"62","Dynamisch",18,6270.52569188688,7881.06416898467,9507.65158030266,"2021",205.173191882146,163.244855016352,247.519379184791,29606.6791413911,29867.8065688159,30131.5359330342,"2021-18"
"63","Dynamisch",19,6380.9561313886,8019.85779786088,9675.09117574672,"2021",138.793628876204,110.430439501718,167.439595444057,29717.1095808928,30006.6001976921,30298.9755284783,"2021-19"
"64","Dynamisch",20,6480.58360461082,8145.07378890594,9826.15088724302,"2021",125.215991045063,99.6274732222273,151.059711496297,29816.7370541151,30131.8161887371,30450.0352399746,"2021-20"
"65","Dynamisch",21,6541.8005327603,8222.01373588369,9918.97068062829,"2021",76.9399469777536,61.216928149478,92.8197933852698,29877.9539822645,30208.7561357149,30542.8550333599,"2021-21"
"66","Dynamisch",22,6609.01911101291,8306.49681765474,10020.8905041803,"2021",84.4830817710499,67.2185782526085,101.919823552018,29945.1725605171,30293.2392174859,30644.7748569119,"2021-22"
"67","Dynamisch",23,6637.8270704356,8342.703852917,10064.5704261388,"2021",36.2070352622559,28.807959422692,43.6799219584955,29973.9805199398,30329.4462527482,30688.4547788704,"2021-23"
"68","Dynamisch",24,6653.43139250311,8362.3159970394,10088.2303839347,"2021",19.6121441223986,15.6043220675119,23.6599577959223,29989.5848420073,30349.0583968706,30712.1147366663,"2021-24"
"69","Dynamisch",25,6663.03404363959,8374.38500874751,10102.7903565724,"2021",12.0690117081158,9.60265113647529,14.5599726376331,29999.1874931438,30361.1274085787,30726.6747093039,"2021-25"
"70","Dynamisch",26,6672.63669579936,8386.45402038285,10117.350336894,"2021",12.0690116353417,9.60265215977415,14.5599803216537,30008.7901453036,30373.1964202141,30741.2346896256,"2021-26"
"71","Dynamisch",27,6687.0406805078,8404.55753769748,10139.1903129146,"2021",18.1035173146211,14.403984708435,21.8399760206376,30023.194130012,30391.2999375287,30763.0746656462,"2021-27"
"72","Dynamisch",28,6699.04400611545,8419.64380223396,10157.3902961647,"2021",15.0862645364832,12.0033256076576,18.1999832500205,30035.1974556197,30406.3862020652,30781.2746488962,"2021-28"
"73","Dynamisch",29,6725.45132231161,8452.83358493167,10197.4302538417,"2021",33.1897826977147,26.4073161961505,40.0399576770287,30061.6047718158,30439.5759847629,30821.3146065733,"2021-29"
