"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27212,27212,27212,"2021-08"
"62",9,2021,423,423,423,27635,27635,27635,"2021-09"
"63",10,2021,384,384,384,28019,28019,28019,"2021-10"
"64",11,2021,351,351,351,28370,28370,28370,"2021-11"
"65",12,2021,335,335,335,28705,28705,28705,"2021-12"
"66",13,2021,365,365,365,29070,29070,29070,"2021-13"
"67",14,2021,330,330,330,29400,29400,29400,"2021-14"
"68",15,2021,344,344,344,29744,29744,29744,"2021-15"
"69",16,2021,302,302,302,30046,30046,30046,"2021-16"
"70",17,2021,318,318,318,30364,30364,30364,"2021-17"
"71",18,2021,282,282,282,30646,30646,30646,"2021-18"
"72",19,2021,243,243,243,30889,30889,30889,"2021-19"
"73",20,2021,190,190,190,31079,31079,31079,"2021-20"
"74",21,2021,114,114,114,31193,31193,31193,"2021-21"
"75",22,2021,116,116,116,31309,31309,31309,"2021-22"
"76",23,2021,64,64,64,31373,31373,31373,"2021-23"
"77",24,2021,51,51,51,31424,31424,31424,"2021-24"
"78",25,2021,27,27,27,31451,31451,31451,"2021-25"
"79",26,2021,23,23,23,31474,31474,31474,"2021-26"
"80",27,2021,21,21,21,31495,31495,31495,"2021-27"
"81",28,2021,19,19,19,31514,31514,31514,"2021-28"
"82",29,2021,68,68,68,31582,31582,31582,"2021-29"
"83",30,2021,72,72,72,31654,31654,31654,"2021-30"
"84",31,2021,109,109,109,31763,31763,31763,"2021-31"
"85",32,2021,102,102,102,31865,31865,31865,"2021-32"
"86",33,2021,93,93,93,31958,31958,31958,"2021-33"
"87",34,2021,106,106,106,32064,32064,32064,"2021-34"
"88",35,2021,87,87,87,32151,32151,32151,"2021-35"
"89",36,2021,92,92,92,32243,32243,32243,"2021-36"
"90",37,2021,92,92,92,32335,32335,32335,"2021-37"
"91",38,2021,59,59,59,32394,32394,32394,"2021-38"
"92",39,2021,59,59,59,32453,32453,32453,"2021-39"
"93",40,2021,76,76,76,32529,32529,32529,"2021-40"
"94",41,2021,103,103,103,32632,32632,32632,"2021-41"
"95",42,2021,168,168,168,32800,32800,32800,"2021-42"
"96",43,2021,291,291,291,33091,33091,33091,"2021-43"
"97",44,2021,402,402,402,33493,33493,33493,"2021-44"
"98",45,2021,552,552,552,34045,34045,34045,"2021-45"
"99",46,2021,803,803,803,34848,34848,34848,"2021-46"
"100",47,2021,1006,1006,1006,35854,35854,35854,"2021-47"
"1",48,2021,753.858764401748,860.27903367639,628.61586916604,36482.615869166,36607.8587644017,36714.2790336764,"2021-48"
"2",49,2021,718.549213938737,819.984496879129,599.172362025809,37081.7882311919,37326.4079783405,37534.2635305555,"2021-49"
"3",50,2021,513.753858301008,586.278882090501,428.401114305418,37510.1893454973,37840.1618366415,38120.542412646,"2021-50"
"4",51,2021,301.896596968629,344.514455599947,251.74088260089,37761.9302280982,38142.0584336101,38465.056868246,"2021-51"
"5",52,2021,231.277510984572,263.926347552413,192.854116830136,37954.7843449283,38373.3359445947,38728.9832157984,"2021-52"
"6",1,2022,150.065561144403,171.249876367335,125.134349744875,38079.9186946732,38523.4015057391,38900.2330921657,"2022-01"
"7",2,2022,102.397678380151,116.852871973647,85.3858357782969,38165.3045304515,38625.7991841192,39017.0859641394,"2022-02"
"8",3,2022,109.459587367219,124.911704685254,91.2744960141492,38256.5790264656,38735.2587714865,39141.9976688246,"2022-03"
"9",4,2022,90.0393377939866,102.749951204738,75.0806464817012,38331.6596729473,38825.2981092805,39244.7476200294,"2022-04"
"101",5,2022,118.28697088846,134.98522847107,98.6353289442477,38430.2950018916,38943.5850801689,39379.7328485004,"2022-05"
"111",6,2022,146.534602466407,167.220554858426,122.19008459946,38552.485086491,39090.1196826353,39546.9534033588,"2022-06"
"121",7,2022,151.831032600354,173.264664081656,126.606600785894,38679.0916872769,39241.9507152357,39720.2180674405,"2022-07"
"131",8,2022,88.2738556819885,100.735297191544,73.6084985662092,38752.7001858431,39330.2245709177,39820.953364632,"2022-08"
"141",9,2022,109.459581236055,124.911738702776,91.2745297105838,38843.9747155537,39439.6841521537,39945.8651033348,"2022-09"
