"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27212,27212,27212,"2021-08"
"62",9,2021,423,423,423,27635,27635,27635,"2021-09"
"63",10,2021,384,384,384,28019,28019,28019,"2021-10"
"64",11,2021,351,351,351,28370,28370,28370,"2021-11"
"65",12,2021,335,335,335,28705,28705,28705,"2021-12"
"66",13,2021,365,365,365,29070,29070,29070,"2021-13"
"67",14,2021,330,330,330,29400,29400,29400,"2021-14"
"68",15,2021,344,344,344,29744,29744,29744,"2021-15"
"69",16,2021,302,302,302,30046,30046,30046,"2021-16"
"70",17,2021,318,318,318,30364,30364,30364,"2021-17"
"71",18,2021,282,282,282,30646,30646,30646,"2021-18"
"72",19,2021,243,243,243,30889,30889,30889,"2021-19"
"73",20,2021,190,190,190,31079,31079,31079,"2021-20"
"74",21,2021,114,114,114,31193,31193,31193,"2021-21"
"75",22,2021,116,116,116,31309,31309,31309,"2021-22"
"76",23,2021,64,64,64,31373,31373,31373,"2021-23"
"77",24,2021,51,51,51,31424,31424,31424,"2021-24"
"78",25,2021,27,27,27,31451,31451,31451,"2021-25"
"79",26,2021,23,23,23,31474,31474,31474,"2021-26"
"80",27,2021,21,21,21,31495,31495,31495,"2021-27"
"81",28,2021,19,19,19,31514,31514,31514,"2021-28"
"82",29,2021,68,68,68,31582,31582,31582,"2021-29"
"83",30,2021,72,72,72,31654,31654,31654,"2021-30"
"84",31,2021,109,109,109,31763,31763,31763,"2021-31"
"85",32,2021,102,102,102,31865,31865,31865,"2021-32"
"86",33,2021,93,93,93,31958,31958,31958,"2021-33"
"87",34,2021,106,106,106,32064,32064,32064,"2021-34"
"88",35,2021,87,87,87,32151,32151,32151,"2021-35"
"89",36,2021,92,92,92,32243,32243,32243,"2021-36"
"90",37,2021,92,92,92,32335,32335,32335,"2021-37"
"91",38,2021,57,57,57,32392,32392,32392,"2021-38"
"92",39,2021,59,59,59,32451,32451,32451,"2021-39"
"93",40,2021,76,76,76,32527,32527,32527,"2021-40"
"94",41,2021,103,103,103,32630,32630,32630,"2021-41"
"95",42,2021,168,168,168,32798,32798,32798,"2021-42"
"96",43,2021,290,290,290,33088,33088,33088,"2021-43"
"1",44,2021,484.5592931434,500.980869683406,416.348386518202,33504.3483865182,33572.5592931434,33588.9808696834,"2021-44"
"2",45,2021,576.402088840377,624.647278635288,435.990076561293,33940.3384630795,34148.9613819838,34213.6281483187,"2021-45"
"3",46,2021,955.946571765582,1087.95906355373,843.739239065647,34784.0777021451,35104.9079537494,35301.5872118724,"2021-46"
"4",47,2021,1148.69022819741,1330.35388832552,975.436232503924,35759.5139346491,36253.5981819468,36631.9411001979,"2021-47"
"5",48,2021,1242.61098044518,1445.67895043317,1110.83236735149,36870.3463020006,37496.209162392,38077.6200506311,"2021-48"
"6",49,2021,1187.95548079836,1295.41742793942,1051.50567485778,37921.8519768583,38684.1646431903,39373.0374785705,"2021-49"
"7",50,2021,849.579310125057,865.658696267343,815.079107625645,38736.931084484,39533.7439533154,40238.6961748379,"2021-50"
"8",51,2021,501.391941636863,565.380476760914,459.535220024538,39196.4663045085,40035.1358949522,40804.0766515988,"2021-51"
"9",52,2021,376.173056287429,371.117064100363,328.000875386537,39524.467179895,40411.3089512397,41175.1937156992,"2021-52"
"101",1,2022,244.122937755503,319.222607163099,167.193692651453,39691.6608725465,40655.4318889952,41494.4163228623,"2022-01"
"111",2,2022,160.203019494031,217.096983040934,109.560909203503,39801.22178175,40815.6349084892,41711.5133059032,"2022-02"
"121",3,2022,156.223390396629,210.090647565886,101.569512705069,39902.7912944551,40971.8582988858,41921.6039534691,"2022-03"
"131",4,2022,138.503558663086,184.514827365181,92.1958835638306,39994.9871780189,41110.3618575489,42106.1187808343,"2022-04"
"141",5,2022,173.529445827376,233.777581580277,112.129360481098,40107.1165385,41283.8913033763,42339.8963624145,"2022-05"
"151",6,2022,209.851420388065,288.409632931179,128.048525799128,40235.1650642991,41493.7427237643,42628.3059953457,"2022-06"
"161",7,2022,226.789262850046,322.176405231644,135.883751556716,40371.0488158558,41720.5319866144,42950.4824005774,"2022-07"
"171",8,2022,123.911835471327,175.539106023004,65.7385226079588,40436.7873384638,41844.4438220857,43126.0215066004,"2022-08"
