"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2020-07-14,13235,111,0.838685304117869,10994.7142857143,9707.85714285714,0.8,0.7,0.784130952007863,0.543386903953548,144.3,113.3
2020-07-15,13131,154,1.17279719747163,11011,9883.14285714286,0.9,0.9,0.894605179331343,0.512002449539198,174.7,111.4
2020-07-16,14301,143,0.999930074819943,11184.5714285714,10168.4285714286,1,0.9,0.9370178445471,0.533851982379151,175.5,110
2020-07-17,15090,151,1.00066269052353,11617.8571428571,10445.8571428571,1.1,1,0.989921197189219,0.520800379114131,190.1,111.2
2020-07-18,11224,149,1.32751247327156,12116.5714285714,10646.5714285714,1.1,1,1.00037092019099,0.611951227966756,163.5,113.8
2020-07-19,8667,123,1.41917618553133,12638.7142857143,10738,1.2,1,1.06914617506167,0.677296946927696,157.9,117.7
2020-07-20,15135,177,1.16947472745292,12969,10848.8571428571,1.3,1.1,1.13260552188411,0.722799665843325,156.7,119.5
2020-07-21,16133,151,0.935969751441145,13383,10994.7142857143,1.1,1.1,1.14650330007315,0.784130952007863,146.2,121.7
2020-07-22,17374,153,0.880626223091976,13989.1428571429,11011,1,1.1,1.10476458944749,0.894605179331343,123.5,127
2020-07-23,17853,159,0.890606620736011,14496.5714285714,11184.5714285714,0.9,1,1.08914695314978,0.9370178445471,116.2,129.6
2020-07-24,18465,198,1.07229894394801,14978.7142857143,11617.8571428571,0.9,1.1,1.09938070363899,0.989921197189219,111.1,128.9
2020-07-25,14427,181,1.25459208428641,15436.2857142857,12116.5714285714,1.1,1.1,1.08896350521254,1.00037092019099,108.9,127.4
2020-07-26,12002,175,1.45809031828029,15912.7142857143,12638.7142857143,1.2,1.1,1.09452266703382,1.06914617506167,102.4,125.9
2020-07-27,18597,259,1.39269774694843,16407.2857142857,12969,1.4,1.1,1.1264116698189,1.13260552188411,99.5,126.5
2020-07-28,18370,303,1.64942841589548,16726.8571428571,13383,1.5,1.2,1.22833433616951,1.14650330007315,107.1,125
2020-07-29,17865,316,1.76882171844388,16797,13989.1428571429,1.6,1.4,1.35521940693407,1.10476458944749,122.7,120.1
2020-07-30,16780,428,2.55065554231228,16643.7142857143,14496.5714285714,2,1.6,1.59236925287354,1.08914695314978,146.2,114.8
2020-07-31,14215,438,3.08125219838199,16036.5714285714,14978.7142857143,2.4,1.9,1.87936257493554,1.09938070363899,170.9,107.1
2020-08-01,8442,323,3.82610755745084,15181.5714285714,15436.2857142857,3,2.1,2.24672192824474,1.08896350521254,206.3,98.3
2020-08-02,7124,346,4.85682201010668,14484.7142857143,15912.7142857143,3.7,2.4,2.73225502707708,1.09452266703382,249.6,91
2020-08-03,15693,537,3.42190785700631,14069.8571428571,16407.2857142857,3.9,2.7,3.02214218565678,1.1264116698189,268.3,85.8
2020-08-04,16330,566,3.46601347213717,13778.4285714286,16726.8571428571,3.7,3.1,3.28165433654845,1.22833433616951,267.2,82.4
2020-08-05,15976,556,3.48022033049574,13508.5714285714,16797,3.5,3.4,3.52613985255586,1.35521940693407,260.2,80.4
2020-08-06,15120,563,3.72354497354497,13271.4285714286,16643.7142857143,3.6,3.6,3.6936954855891,1.59236925287354,232,79.7
2020-08-07,15583,608,3.90168773663608,13466.8571428571,16036.5714285714,3.7,3.7,3.81090056248254,1.87936257493554,202.8,84
2020-08-08,10739,428,3.9854735077754,13795,15181.5714285714,3.9,3.7,3.83366712681462,2.24672192824474,170.6,90.9
2020-08-09,9066,419,4.62166335759982,14072.4285714286,14484.7142857143,4.1,3.7,3.80007303359936,2.73225502707708,139.1,97.2
2020-08-10,15572,626,4.02003596198305,14055.1428571429,14069.8571428571,4.2,3.8,3.88551990573889,3.02214218565678,128.6,99.9
2020-08-11,14909,608,4.07807364679053,13852.1428571429,13778.4285714286,4.2,3.9,3.97295707354651,3.28165433654845,121.1,100.5
2020-08-12,15035,596,3.96408380445627,13717.7142857143,13508.5714285714,4,4,4.04208042696945,3.52613985255586,114.6,101.5
2020-08-13,16059,547,3.40618967557133,13851.8571428571,13271.4285714286,3.8,4,3.99674395583035,3.6936954855891,108.2,104.4
2020-08-14,16335,551,3.37312519130701,13959.2857142857,13466.8571428571,3.6,3.9,3.92123502078334,3.81090056248254,102.9,103.7
2020-08-15,12694,392,3.08807310540413,14238.5714285714,13795,3.3,3.8,3.79303496330173,3.83366712681462,98.9,103.2
2020-08-16,11425,399,3.49234135667396,14575.5714285714,14072.4285714286,3.3,3.6,3.63170324888375,3.80007303359936,95.6,103.6
2020-08-17,18701,537,2.87150419763649,15022.5714285714,14055.1428571429,3.1,3.5,3.46762728254853,3.88551990573889,89.2,106.9
2020-08-18,19901,532,2.67323250087935,15735.7142857143,13852.1428571429,2.9,3.2,3.26693569027551,3.97295707354651,82.2,113.6
2020-08-19,22163,499,2.25150024816135,16754,13717.7142857143,2.6,2.9,3.02228089651909,4.04208042696945,74.8,122.1
2020-08-20,22465,492,2.19007344758513,17669.1428571429,13851.8571428571,2.4,2.8,2.84855000680677,3.99674395583035,71.3,127.6
2020-08-21,22831,513,2.24694494327888,18597.1428571429,13959.2857142857,2.2,2.6,2.68766711423133,3.92123502078334,68.5,133.2
2020-08-22,18138,486,2.67945749255706,19374.8571428571,14238.5714285714,2.4,2.5,2.62929345525317,3.79303496330173,69.3,136.1
2020-08-23,15553,395,2.53970295119913,19964.5714285714,14575.5714285714,2.5,2.5,2.49320225447106,3.63170324888375,68.7,137
2020-08-24,23856,502,2.10429242119383,20701,15022.5714285714,2.4,2.4,2.3836005721221,3.46762728254853,68.7,137.8
2020-08-25,25095,494,1.96851962542339,21443,15735.7142857143,2.2,2.3,2.28292730419982,3.26693569027551,69.9,136.3
2020-08-26,24403,486,1.99155841494898,21763,16754,2,2.2,2.24579275659806,3.02228089651909,74.3,129.9
2020-08-27,24856,508,2.04377212745414,22104.5714285714,17669.1428571429,2,2.2,2.22489256800791,2.84855000680677,78.1,125.1
2020-08-28,25030,581,2.32121454254894,22418.7142857143,18597.1428571429,2.1,2.2,2.23550251076078,2.68766711423133,83.2,120.5
2020-08-29,20106,457,2.27295334725952,22699.8571428571,19374.8571428571,2.2,2.2,2.17743049000399,2.62929345525317,82.8,117.2
2020-08-30,18597,501,2.69398290046782,23134.7142857143,19964.5714285714,2.4,2.2,2.19947048275666,2.49320225447106,88.2,115.9
2020-08-31,24154,558,2.31017636830339,23177.2857142857,20701,2.4,2.2,2.22888247520088,2.3836005721221,93.5,112
2020-09-01,27019,587,2.17254524593804,23452.1428571429,21443,2.4,2.2,2.25802899241726,2.28292730419982,98.9,109.4
2020-09-02,27150,686,2.52670349907919,23844.5714285714,21763,2.3,2.3,2.33447829015015,2.24579275659806,103.9,109.6
2020-09-03,27096,731,2.69781517567169,24164.5714285714,22104.5714285714,2.5,2.4,2.42791301132408,2.22489256800791,109.1,109.3
2020-09-04,28175,893,3.16947648624667,24613.8571428571,22418.7142857143,2.8,2.6,2.54909328899519,2.23550251076078,114,109.8
2020-09-05,24039,835,3.47352219310287,25175.7142857143,22699.8571428571,3.1,2.7,2.72060312411567,2.17743049000399,124.9,110.9
2020-09-06,22812,916,4.0154304751885,25777.8571428571,23134.7142857143,3.5,2.9,2.90938134907576,2.19947048275666,132.3,111.4
2020-09-07,27773,1047,3.7698484139272,26294.8571428571,23177.2857142857,3.7,3.1,3.11790592702202,2.22888247520088,139.9,113.5
2020-09-08,28889,921,3.18806466128976,26562,23452.1428571429,3.6,3.2,3.26298012921513,2.25802899241726,144.5,113.3
2020-09-09,29347,957,3.26098067945616,26875.8571428571,23844.5714285714,3.4,3.3,3.36787686926898,2.33447829015015,144.3,112.7
2020-09-10,29554,1141,3.86072951207958,27227,24164.5714285714,3.4,3.5,3.53400748875582,2.42791301132408,145.6,112.7
2020-09-11,29368,1282,4.36529555979297,27397.4285714286,24613.8571428571,3.8,3.7,3.70483878497672,2.54909328899519,145.3,111.3
2020-09-12,24896,1126,4.52281491002571,27519.8571428571,25175.7142857143,4.2,3.8,3.85473774453713,2.72060312411567,141.7,109.3
2020-09-13,23977,1206,5.02982024440088,27686.2857142857,25777.8571428571,4.6,4,3.99965056871032,2.90938134907576,137.5,107.4
2020-09-14,27720,1673,6.03535353535354,27678.7142857143,26294.8571428571,5.2,4.3,4.32329415748552,3.11790592702202,138.7,105.3
2020-09-15,27774,1587,5.71397710088572,27519.4285714286,26562,5.6,4.7,4.68413879171351,3.26298012921513,143.6,103.6
2020-09-16,29367,1587,5.40402492593728,27522.2857142857,26875.8571428571,5.7,5,4.99028796978224,3.36787686926898,148.2,102.4
2020-09-17,29432,1837,6.24150584397934,27504.8571428571,27227,5.8,5.3,5.33039887433935,3.53400748875582,150.8,101
2020-09-18,28982,2016,6.95604168104341,27449.7142857143,27397.4285714286,6.2,5.7,5.70050546308941,3.70483878497672,153.9,100.2
2020-09-19,24947,1754,7.03090551970177,27457,27519.8571428571,6.7,6.1,6.05880412161456,3.85473774453713,157.2,99.8
2020-09-20,24144,1735,7.18605036447979,27480.8571428571,27686.2857142857,7.1,6.3,6.36683699591155,3.99965056871032,159.2,99.3
2020-09-21,28401,2159,7.60184500545755,27578.1428571429,27678.7142857143,7.3,6.6,6.59062149164069,4.32329415748552,152.4,99.6
2020-09-22,29569,2260,7.64313977476411,27834.5714285714,27519.4285714286,7.5,6.9,6.86621615933761,4.68413879171351,146.6,101.1
2020-09-23,30692,2162,7.04418089404405,28023.8571428571,27522.2857142857,7.4,7.1,7.10052415478143,4.99028796978224,142.3,101.8
2020-09-24,31755,2502,7.87907416154936,28355.7142857143,27504.8571428571,7.5,7.3,7.33446248586286,5.33039887433935,137.6,103.1
2020-09-25,31546,2699,8.55575984276929,28722,27449.7142857143,7.8,7.6,7.5629936518237,5.70050546308941,132.7,104.6
2020-09-26,27572,2240,8.12418395473669,29097,27457,8.2,7.7,7.71917628540012,6.05880412161456,127.4,106
2020-09-27,26515,2521,9.50782575900434,29435.7142857143,27480.8571428571,8.7,8,8.05085848461791,6.36683699591155,126.4,107.1
2020-09-28,30998,2951,9.51996903026002,29806.7142857143,27578.1428571429,9.1,8.3,8.32487620244684,6.59062149164069,126.3,108.1
2020-09-29,32264,3042,9.42846516241012,30191.7142857143,27834.5714285714,9.5,8.6,8.57992268639627,6.86621615933761,125,108.5
2020-09-30,33780,3115,9.22143280047365,30632.8571428571,28023.8571428571,9.4,8.9,8.89095867302907,7.10052415478143,125.2,109.3
2020-10-01,33957,3370,9.92431604676503,30947.4285714286,28355.7142857143,9.5,9.2,9.18313608520273,7.33446248586286,125.2,109.1
2020-10-02,33751,3632,10.7611626322183,31262.4285714286,28722,10,9.5,9.49819362655259,7.5629936518237,125.6,108.8
2020-10-03,30047,3487,11.6051519286451,31616,29097,10.7,10,9.99547476568237,7.71917628540012,129.5,108.7
2020-10-04,28238,3649,12.9223032792691,31862.1428571429,29435.7142857143,11.7,10.4,10.4832572685773,8.05085848461791,130.2,108.2
2020-10-05,37700,5139,13.631299734748,32819.5714285714,29806.7142857143,12.8,11.1,11.0705902263613,8.32487620244684,133,110.1
2020-10-06,40829,5764,14.1174165421637,34043.1428571429,30191.7142857143,13.6,11.8,11.740440423469,8.57992268639627,136.8,112.8
2020-10-07,41845,5452,13.0290357270881,35195.2857142857,30632.8571428571,13.6,12.4,12.2843836986996,8.89095867302907,138.2,114.9
2020-10-08,42842,5997,13.9979459408991,36464.5714285714,30947.4285714286,13.7,13,12.866330826433,9.18313608520273,140.1,117.8
2020-10-09,42972,6020,14.0091222191194,37781.8571428571,31262.4285714286,13.7,13.4,13.3303250531332,9.49819362655259,140.3,120.9
2020-10-10,38675,5788,14.9657401422107,39014.4285714286,31616,14.3,13.8,13.8104090836426,9.99547476568237,138.2,123.4
2020-10-11,35572,5502,15.4672214100978,40062.1428571429,31862.1428571429,14.8,14.1,14.1739688166181,10.4832572685773,135.2,125.7
2020-10-12,42346,6928,16.3604590752373,40725.8571428571,32819.5714285714,15.6,14.5,14.5638487224023,11.0705902263613,131.6,124.1
2020-10-13,44656,6882,15.4111429595127,41272.5714285714,34043.1428571429,15.8,14.7,14.7486667820236,11.740440423469,125.6,121.2
2020-10-14,46107,6905,14.9760340078513,41881.4285714286,35195.2857142857,15.6,15,15.0268093935612,12.2843836986996,122.3,119
2020-10-15,46855,6655,14.2033934478711,42454.7142857143,36464.5714285714,14.9,15,15.0561590374143,12.866330826433,117,116.4
2020-10-16,46888,6528,13.9225388159017,43014.1428571429,37781.8571428571,14.4,15,15.0437899798118,13.3303250531332,112.9,113.8
2020-10-17,43217,6453,14.9316241293935,43663,39014.4285714286,14.3,15,15.0389162636951,13.8104090836426,108.9,111.9
2020-10-18,40151,6651,16.5649672486364,44317.1428571429,40062.1428571429,15.1,15.2,15.195737097772,14.1739688166181,107.2,110.6
2020-10-19,48058,8568,17.8284572807857,45133.1428571429,40725.8571428571,16.5,15.4,15.4054511271361,14.5638487224023,105.8,110.8
2020-10-20,49725,8376,16.8446455505279,45857.2857142857,41272.5714285714,17.1,15.6,15.6102372115668,14.7486667820236,105.8,111.1
2020-10-21,48706,8229,16.8952490452922,46228.5714285714,41881.4285714286,17.2,15.9,15.8844107883441,15.0268093935612,105.7,110.4
2020-10-22,48701,8905,18.2850454816123,46492.2857142857,42454.7142857143,17.3,16.5,16.4675039360214,15.0561590374143,109.4,109.5
2020-10-23,47323,8811,18.6188534116603,46554.4285714286,43014.1428571429,17.9,17.2,17.1384060211298,15.0437899798118,113.9,108.2
2020-10-24,40923,8597,21.0077462551621,46226.7142857143,43663,19.2,18,18.0064234676681,15.0389162636951,119.7,105.9
2020-10-25,37199,7487,20.1268851313207,45805,44317.1428571429,19.8,18.4,18.5152688794802,15.195737097772,121.8,103.4
2020-10-26,46100,8433,18.29284164859,45525.2857142857,45133.1428571429,19.7,18.5,18.5816095034522,15.4054511271361,120.6,100.9
2020-10-27,46625,8032,17.2268096514745,45082.4285714286,45857.2857142857,18.4,18.5,18.636204375016,15.6102372115668,119.4,98.3
2020-10-28,46719,7264,15.5482780025257,44798.5714285714,46228.5714285714,17,18.3,18.4437799403351,15.8844107883441,116.1,96.9
2020-10-29,46471,7098,15.2740418755783,44480,46492.2857142857,16,17.9,18.0136365680445,16.4675039360214,109.4,95.7
2020-10-30,43614,6818,15.6325950382905,43950.1428571429,46554.4285714286,15.5,17.5,17.5870282289917,17.1384060211298,102.6,94.4
2020-10-31,34792,5787,16.6331340538055,43074.2857142857,46226.7142857143,15.8,16.9,16.9620836287979,18.0064234676681,94.2,93.2
2020-11-01,28771,5195,18.0563762121581,41870.2857142857,45805,16.6,16.6,16.6662966403461,18.5152688794802,90,91.4
2020-11-02,44451,7083,15.9343996760478,41634.7142857143,45525.2857142857,16.7,16.2,16.3293763585543,18.5816095034522,87.9,91.5
2020-11-03,39948,5847,14.6365274857315,40680.8571428571,45082.4285714286,16,15.8,15.9593360491625,18.636204375016,85.6,90.2
2020-11-04,39251,5604,14.2773432524012,39614,44798.5714285714,15,15.7,15.7777739420018,18.4437799403351,85.5,88.4
2020-11-05,37851,5085,13.4342553697392,38382.5714285714,44480,14.1,15.4,15.5149472983105,18.0136365680445,86.1,86.3
2020-11-06,33987,4629,13.6199134963368,37007.2857142857,43950.1428571429,13.8,15.1,15.2274213637457,17.5870282289917,86.6,84.2
2020-11-07,25788,3838,14.8828912672561,35721,43074.2857142857,13.9,14.9,14.977386679953,16.9620836287979,88.3,82.9
2020-11-08,21963,3322,15.125438237035,34748.4285714286,41870.2857142857,14.4,14.6,14.5586812549354,16.6662966403461,87.4,83
2020-11-09,40428,5098,12.6100722271693,34173.7142857143,41634.7142857143,13.9,14,14.083777333667,16.3293763585543,86.2,82.1
2020-11-10,38300,4965,12.9634464751958,33938.2857142857,40680.8571428571,13.3,13.7,13.8447657607334,15.9593360491625,86.8,83.4
2020-11-11,36279,5013,13.8179111882907,33513.7142857143,39614,13.1,13.6,13.7791326087176,15.7777739420018,87.3,84.6
2020-11-12,35077,4673,13.3221199076318,33117.4285714286,38382.5714285714,13.4,13.6,13.7631132569879,15.5149472983105,88.7,86.3
2020-11-13,31618,4501,14.2355620216332,32779,37007.2857142857,13.8,13.7,13.851063046316,15.2274213637457,91,88.6
2020-11-14,23260,3563,15.3181427343078,32417.8571428571,35721,14.2,13.7,13.9132418273234,14.977386679953,92.9,90.8
2020-11-15,20349,3344,16.4332399626517,32187.2857142857,34748.4285714286,15.2,13.8,14.1000706452686,14.5586812549354,96.8,92.6
2020-11-16,39746,5033,12.6629094751673,32089.8571428571,34173.7142857143,14.3,13.8,14.1076188235541,14.083777333667,100.2,93.9
2020-11-17,39135,4832,12.347003960649,32209.1428571429,33938.2857142857,13.3,13.7,14.0195556071902,13.8447657607334,101.3,94.9
2020-11-18,42415,4866,11.4723564776612,33085.7142857143,33513.7142857143,12.1,13.3,13.6844763628146,13.7791326087176,99.3,98.7
2020-11-19,41204,4730,11.4794680128143,33961,33117.4285714286,11.8,13,13.4212403778407,13.7631132569879,97.5,102.5
2020-11-20,37057,4476,12.078689586313,34738,32779,11.7,12.7,13.1131157442235,13.851063046316,94.7,106
2020-11-21,28312,3478,12.2845436564001,35459.7142857143,32417.8571428571,11.9,12.4,12.6797444473795,13.9132418273234,91.1,109.4
2020-11-22,25051,3051,12.1791545247695,36131.4285714286,32187.2857142857,12.2,12,12.0720179562535,14.1000706452686,85.6,112.3
2020-11-23,44643,4809,10.7721255291983,36831,32089.8571428571,11.6,11.7,11.8019059639722,14.1076188235541,83.7,114.8
2020-11-24,43516,4522,10.3915801084659,37456.8571428571,32209.1428571429,10.9,11.4,11.5225596993746,14.0195556071902,82.2,116.3
2020-11-25,41449,4458,10.7553861371806,37318.8571428571,33085.7142857143,10.6,11.3,11.4201353650202,13.6844763628146,83.5,112.8
2020-11-26,40741,4429,10.8711126383741,37252.7142857143,33961,10.7,11.2,11.3332274543859,13.4212403778407,84.4,109.7
2020-11-27,36808,4077,11.0763964355575,37217.1428571429,34738,10.9,11.1,11.1900427185637,13.1131157442235,85.3,107.1
2020-11-28,26971,3303,12.2464869674836,37025.5714285714,35459.7142857143,11.3,11.1,11.1846060487185,12.6797444473795,88.2,104.4
2020-11-29,23735,3071,12.9386981251317,36837.5714285714,36131.4285714286,11.9,11.1,11.2931122773417,12.0720179562535,93.5,102
2020-11-30,47352,5000,10.5592160837979,37224.5714285714,36831,11.6,11.1,11.2626966422845,11.8019059639722,95.4,101.1
2020-12-01,51462,5169,10.0443045353853,38359.7142857143,37456.8571428571,10.8,11,11.2130858461301,11.5225596993746,97.3,102.4
2020-12-02,52578,5597,10.6451367492107,39949.5714285714,37318.8571428571,10.4,11,11.197335933563,11.4201353650202,98,107
2020-12-03,52076,5950,11.4256087257086,41568.8571428571,37252.7142857143,10.7,11.1,11.276549660325,11.3332274543859,99.5,111.6
2020-12-04,47384,5933,12.521104170184,43079.7142857143,37217.1428571429,11.5,11.3,11.4829364795574,11.1900427185637,102.6,115.8
2020-12-05,32145,4474,13.918183232229,43818.8571428571,37025.5714285714,12.4,11.5,11.7217502316639,11.1846060487185,104.8,118.3
2020-12-06,36964,5212,14.100205605454,45708.7142857143,36837.5714285714,13.4,11.7,11.8876798717099,11.2931122773417,105.3,124.1
2020-12-07,61096,7064,11.562131727118,47672.1428571429,37224.5714285714,12.9,11.8,12.0309535350414,11.2626966422845,106.8,128.1
2020-12-08,61439,7221,11.7531209817868,49097.4285714286,38359.7142857143,12.2,12.1,12.2750701702416,11.2130858461301,109.5,128
2020-12-09,70744,7920,11.1952957141242,51692.5714285714,39949.5714285714,11.5,12.1,12.3536643080864,11.197335933563,110.3,129.4
2020-12-10,70039,8156,11.6449406759091,54258.7142857143,41568.8571428571,11.5,12.1,12.3849974438293,11.276549660325,109.8,130.5
2020-12-11,68809,8483,12.32832914299,57319.4285714286,43079.7142857143,11.7,12.1,12.3574581542301,11.4829364795574,107.6,133.1
2020-12-12,57698,7469,12.9449894277098,60969.8571428571,43818.8571428571,12.3,12.1,12.2184304678703,11.7217502316639,104.2,139.1
2020-12-13,51234,7010,13.6823203341531,63008.4285714286,45708.7142857143,12.9,12.1,12.1587325719701,11.8876798717099,102.3,137.8
2020-12-14,73500,9788,13.3170068027211,64780.4285714286,47672.1428571429,13.3,12.4,12.409429011342,12.0309535350414,103.1,135.9
2020-12-15,72808,9420,12.9381386660807,66404.5714285714,49097.4285714286,13.3,12.5,12.5787172519554,12.2750701702416,102.5,135.3
2020-12-16,75202,10232,13.6060211164597,67041.4285714286,51692.5714285714,13.3,12.9,12.9231065951462,12.3536643080864,104.6,129.7
2020-12-17,71357,9842,13.7926202054459,67229.7142857143,54258.7142857143,13.4,13.2,13.2299179565086,12.3849974438293,106.8,123.9
2020-12-18,67434,9591,14.2227956223863,67033.2857142857,57319.4285714286,13.9,13.5,13.5005560249938,12.3574581542301,109.3,116.9
2020-12-19,60815,8578,14.1050727616542,67478.5714285714,60969.8571428571,14,13.6,13.6662822155573,12.2184304678703,111.8,110.7
2020-12-20,56365,7830,13.8915993967888,68211.5714285714,63008.4285714286,14.1,13.7,13.6961792245052,12.1587325719701,112.6,108.3
2020-12-21,76672,9767,12.738679048414,68664.7142857143,64780.4285714286,13.5,13.6,13.6135609738899,12.409429011342,109.7,106
2020-12-22,80581,9341,11.5920626450404,69775.1428571429,66404.5714285714,12.6,13.3,13.4212643994556,12.5787172519554,106.7,105.1
2020-12-23,80375,9324,11.6006220839813,70514.1428571429,67041.4285714286,12,13,13.1347788233873,12.9231065951462,101.6,105.2
2020-12-24,56982,7412,13.0076164402794,68460.5714285714,67229.7142857143,12,12.9,13.0226354283635,13.2299179565086,98.4,101.8
2020-12-25,34743,5638,16.2277293267709,63790.4285714286,67033.2857142857,13,13,13.3090545289899,13.5005560249938,98.6,95.2
2020-12-26,36268,5704,15.7273629645969,60283.7142857143,67478.5714285714,14.7,13,13.5408102722674,13.6662822155573,99.1,89.3
2020-12-27,43049,6021,13.9863876048224,58381.4285714286,68211.5714285714,15.2,13,13.5543514448436,13.6961792245052,99,85.6
2020-12-28,60934,8479,13.9150556339646,56133.1428571429,68664.7142857143,14.4,13.2,13.7224052427794,13.6135609738899,100.8,81.7
