"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","pos.rate.3d.avg","pos.rate.7d.avg"
2020-09-05,24039,835,3.47352219310287,25176,3.1,2.7
2020-09-06,22812,916,4.0154304751885,25778,3.5,2.9
2020-09-07,27773,1047,3.7698484139272,26295,3.7,3.1
2020-09-08,28889,921,3.18806466128976,26562,3.6,3.2
2020-09-09,29347,957,3.26098067945616,26876,3.4,3.3
2020-09-10,29554,1141,3.86072951207958,27227,3.4,3.5
2020-09-11,29368,1282,4.36529555979297,27397,3.8,3.7
2020-09-12,24896,1126,4.52281491002571,27520,4.2,3.8
2020-09-13,23977,1206,5.02982024440088,27686,4.6,4
2020-09-14,27720,1673,6.03535353535354,27679,5.2,4.3
2020-09-15,27774,1587,5.71397710088572,27519,5.6,4.7
2020-09-16,29367,1587,5.40402492593728,27522,5.7,5
2020-09-17,29432,1837,6.24150584397934,27505,5.8,5.3
2020-09-18,28982,2016,6.95604168104341,27450,6.2,5.7
2020-09-19,24947,1754,7.03090551970177,27457,6.7,6.1
2020-09-20,24144,1735,7.18605036447979,27481,7.1,6.3
2020-09-21,28401,2159,7.60184500545755,27578,7.3,6.6
2020-09-22,29569,2260,7.64313977476411,27835,7.5,6.9
2020-09-23,30692,2162,7.04418089404405,28024,7.4,7.1
2020-09-24,31755,2502,7.87907416154936,28356,7.5,7.3
2020-09-25,31546,2699,8.55575984276929,28722,7.8,7.6
2020-09-26,27572,2240,8.12418395473669,29097,8.2,7.7
2020-09-27,26515,2521,9.50782575900434,29436,8.7,8
2020-09-28,30998,2951,9.51996903026002,29807,9.1,8.3
2020-09-29,32264,3042,9.42846516241012,30192,9.5,8.6
2020-09-30,33780,3115,9.22143280047365,30633,9.4,8.9
2020-10-01,33957,3370,9.92431604676503,30947,9.5,9.2
2020-10-02,33751,3632,10.7611626322183,31262,10,9.5
2020-10-03,30047,3487,11.6051519286451,31616,10.7,10
2020-10-04,28238,3649,12.9223032792691,31862,11.7,10.4
2020-10-05,37700,5139,13.631299734748,32820,12.8,11.1
2020-10-06,40829,5764,14.1174165421637,34043,13.6,11.8
2020-10-07,41845,5452,13.0290357270881,35195,13.6,12.4
2020-10-08,42842,5997,13.9979459408991,36465,13.7,13
2020-10-09,42972,6020,14.0091222191194,37782,13.7,13.4
2020-10-10,38675,5788,14.9657401422107,39014,14.3,13.8
2020-10-11,35572,5502,15.4672214100978,40062,14.8,14.1
2020-10-12,42346,6928,16.3604590752373,40726,15.6,14.5
2020-10-13,44656,6882,15.4111429595127,41273,15.8,14.7
2020-10-14,46107,6905,14.9760340078513,41881,15.6,15
2020-10-15,46855,6655,14.2033934478711,42455,14.9,15
2020-10-16,46888,6528,13.9225388159017,43014,14.4,15
2020-10-17,43217,6453,14.9316241293935,43663,14.3,15
2020-10-18,40151,6651,16.5649672486364,44317,15.1,15.2
2020-10-19,48058,8568,17.8284572807857,45133,16.5,15.4
2020-10-20,49725,8376,16.8446455505279,45857,17.1,15.6
2020-10-21,48706,8229,16.8952490452922,46229,17.2,15.9
2020-10-22,48701,8905,18.2850454816123,46492,17.3,16.5
2020-10-23,47323,8811,18.6188534116603,46554,17.9,17.2
2020-10-24,40923,8597,21.0077462551621,46227,19.2,18
2020-10-25,37199,7487,20.1268851313207,45805,19.8,18.4
2020-10-26,46100,8433,18.29284164859,45525,19.7,18.5
2020-10-27,46625,8032,17.2268096514745,45082,18.4,18.5
2020-10-28,46719,7264,15.5482780025257,44799,17,18.3
2020-10-29,46471,7098,15.2740418755783,44480,16,17.9
2020-10-30,43614,6818,15.6325950382905,43950,15.5,17.5
2020-10-31,34792,5787,16.6331340538055,43074,15.8,16.9
2020-11-01,28771,5195,18.0563762121581,41870,16.6,16.6
2020-11-02,44451,7083,15.9343996760478,41635,16.7,16.2
2020-11-03,39948,5847,14.6365274857315,40681,16,15.8
2020-11-04,39251,5604,14.2773432524012,39614,15,15.7
2020-11-05,37851,5085,13.4342553697392,38383,14.1,15.4
2020-11-06,33987,4629,13.6199134963368,37007,13.8,15.1
2020-11-07,25788,3838,14.8828912672561,35721,13.9,14.9
2020-11-08,21963,3322,15.125438237035,34748,14.4,14.6
2020-11-09,40428,5098,12.6100722271693,34174,13.9,14
2020-11-10,38300,4965,12.9634464751958,33938,13.3,13.7
2020-11-11,36279,5013,13.8179111882907,33514,13.1,13.6
2020-11-12,35077,4673,13.3221199076318,33117,13.4,13.6
2020-11-13,31618,4501,14.2355620216332,32779,13.8,13.7
2020-11-14,23260,3563,15.3181427343078,32418,14.2,13.7
2020-11-15,20349,3344,16.4332399626517,32187,15.2,13.8
2020-11-16,39746,5033,12.6629094751673,32090,14.3,13.8
2020-11-17,39135,4832,12.347003960649,32209,13.3,13.7
2020-11-18,42415,4866,11.4723564776612,33086,12.1,13.3
2020-11-19,41204,4730,11.4794680128143,33961,11.8,13
2020-11-20,37057,4476,12.078689586313,34738,11.7,12.7
2020-11-21,28312,3478,12.2845436564001,35460,11.9,12.4
2020-11-22,25051,3051,12.1791545247695,36131,12.2,12
2020-11-23,44643,4809,10.7721255291983,36831,11.6,11.7
2020-11-24,43516,4522,10.3915801084659,37457,10.9,11.4
2020-11-25,41449,4458,10.7553861371806,37319,10.6,11.3
2020-11-26,40741,4429,10.8711126383741,37253,10.7,11.2
2020-11-27,36808,4077,11.0763964355575,37217,10.9,11.1
2020-11-28,26971,3303,12.2464869674836,37026,11.3,11.1
2020-11-29,23735,3071,12.9386981251317,36838,11.9,11.1
2020-11-30,47352,5000,10.5592160837979,37225,11.6,11.1
2020-12-01,51462,5169,10.0443045353853,38360,10.8,11
2020-12-02,52578,5597,10.6451367492107,39950,10.4,11
2020-12-03,52076,5950,11.4256087257086,41569,10.7,11.1
2020-12-04,47384,5933,12.521104170184,43080,11.5,11.3
2020-12-05,32145,4474,13.918183232229,43819,12.4,11.5
2020-12-06,36964,5212,14.100205605454,45709,13.4,11.7
2020-12-07,61096,7064,11.562131727118,47672,12.9,11.8
2020-12-08,61439,7221,11.7531209817868,49097,12.2,12.1
2020-12-09,70744,7920,11.1952957141242,51693,11.5,12.1
2020-12-10,70039,8156,11.6449406759091,54259,11.5,12.1
2020-12-11,68809,8483,12.32832914299,57319,11.7,12.1
2020-12-12,57698,7469,12.9449894277098,60970,12.3,12.1
2020-12-13,51234,7010,13.6823203341531,63008,12.9,12.1
2020-12-14,73500,9788,13.3170068027211,64780,13.3,12.4
2020-12-15,72808,9420,12.9381386660807,66405,13.3,12.5
2020-12-16,75202,10232,13.6060211164597,67041,13.3,12.9
2020-12-17,71357,9842,13.7926202054459,67230,13.4,13.2
2020-12-18,67434,9591,14.2227956223863,67033,13.9,13.5
2020-12-19,60815,8578,14.1050727616542,67479,14,13.6
2020-12-20,56365,7830,13.8915993967888,68212,14.1,13.7
2020-12-21,76672,9767,12.738679048414,68665,13.5,13.6
2020-12-22,80581,9341,11.5920626450404,69775,12.6,13.3
2020-12-23,80375,9324,11.6006220839813,70514,12,13
2020-12-24,56982,7412,13.0076164402794,68461,12,12.9
2020-12-25,34743,5638,16.2277293267709,63790,13,13
2020-12-26,36268,5704,15.7273629645969,60284,14.7,13
2020-12-27,43049,6021,13.9863876048224,58381,15.2,13
2020-12-28,60934,8479,13.9150556339646,56133,14.4,13.2
2020-12-29,65107,8305,12.75592486215,53923,13.5,13.5
2020-12-30,62559,8434,13.4816733004044,51377,13.4,13.9
2020-12-31,40009,5852,14.6267089904771,48953,13.5,14.1
2021-01-01,33272,4904,14.7391199807646,48743,14.1,14
2021-01-02,47138,6160,13.0680130680131,50295,14,13.7
2021-01-03,38829,5435,13.99727008164,49693,13.8,13.7
2021-01-04,54546,7824,14.3438565614344,48780,13.8,13.7
2021-01-05,55371,7126,12.8695526539163,47389,13.7,13.8
2021-01-06,54481,6891,12.6484462473156,46235,13.3,13.7
2021-01-07,49694,6002,12.0779168511289,47619,12.5,13.3
2021-01-08,45154,5556,12.3045577357488,49316,12.4,13
2021-01-09,35185,4374,12.4314338496518,47609,12.3,13
2021-01-10,28670,3820,13.3240320892919,46157,12.6,12.9
2021-01-11,43625,5362,12.29111747851,44597,12.6,12.5
2021-01-12,40520,4912,12.1224086870681,42476,12.5,12.4
2021-01-13,47206,5078,10.7571071473965,41436,11.7,12.1
2021-01-14,47955,5053,10.5369617349599,41188,11.1,11.8
2021-01-15,45637,4707,10.3139996055832,41257,10.5,11.5
2021-01-16,37058,3735,10.0787954018026,41524,10.3,11.2
2021-01-17,31049,3346,10.7765145415311,41864,10.4,11
2021-01-18,47703,4987,10.4542691235352,42447,10.4,10.7
2021-01-19,43535,4548,10.4467669691053,42878,10.5,10.5
2021-01-20,44928,4736,10.5413105413105,42552,10.5,10.4
2021-01-21,40950,4423,10.8009768009768,41551,10.6,10.5
2021-01-22,36694,4193,11.4269362838611,40274,10.9,10.6
2021-01-23,28980,3451,11.9082125603865,39120,11.3,10.8
2021-01-24,24748,3018,12.1949248424115,38220,11.8,11
2021-01-25,36733,4201,11.4365829091008,36653,11.8,11.1
2021-01-26,33370,3793,11.3664968534612,35200,11.6,11.3
2021-01-27,34771,3720,10.6985706479538,33749,11.2,11.3
2021-01-28,31541,3348,10.6147553977363,32405,10.9,11.3
2021-01-29,29178,3517,12.0536020289259,31332,11.1,11.4
2021-01-30,23251,2755,11.8489527332158,30513,11.5,11.4
2021-01-31,19266,2456,12.7478459462265,29730,12.2,11.4
2021-02-01,33454,3758,11.2333353261194,29262,11.8,11.4
2021-02-02,31797,3405,10.7085574110765,29037,11.4,11.3
2021-02-03,34531,3580,10.3674958732733,29003,10.8,11.2
2021-02-04,34103,3526,10.3392663402047,29369,10.5,11.2
2021-02-05,32393,3564,11.0023770567715,29828,10.6,11
2021-02-06,28674,3019,10.5287019599637,30603,10.6,10.9
2021-02-07,94,6,6.38297872340426,27864,10.8,10.7
2021-02-08,24468,3008,12.2936079777669,26580,11.3,10.8
2021-02-09,30884,3583,11.6014764926823,26450,11.9,11
2021-02-10,32396,3633,11.2143474503025,26145,11.7,11.1
2021-02-11,31098,3272,10.5215769502862,25715,11.1,11.2
2021-02-12,27707,2942,10.6182553145415,25046,10.8,11.1
2021-02-13,22242,2549,11.4603003327039,24127,10.8,11.2
2021-02-14,21376,2379,11.1293038922156,27167,11,11.2
2021-02-15,22703,2077,9.14857067347928,26915,10.6,10.8
2021-02-16,45618,4348,9.53132535402692,29020,9.8,10.4
2021-02-17,45988,4215,9.16543446116378,30962,9.3,10.1
2021-02-18,41951,4124,9.83051655502849,32512,9.5,9.9
2021-02-19,39797,4071,10.2294142774581,34239,9.7,9.9
2021-02-20,35571,3452,9.70453459278626,36143,9.9,9.7
2021-02-21,31894,3300,10.346773687841,37646,10.1,9.7
2021-02-22,48288,4571,9.46611994698476,41301,9.8,9.7
2021-02-23,46862,4101,8.7512270069566,41479,9.4,9.6
2021-02-24,52855,4406,8.33601362217387,42460,8.8,9.4
2021-02-25,47786,4066,8.50876825848575,43293,8.5,9.2
2021-02-26,45114,3946,8.74673050494303,44053,8.5,9
2021-02-27,38887,3536,9.09301308920719,44527,8.8,9
2021-02-28,37418,3347,8.94489283232669,45316,8.9,8.8
2021-03-01,56421,4465,7.91372006876872,46478,8.5,8.6
2021-03-02,54333,4374,8.05035613715422,47545,8.2,8.5
2021-03-03,54911,4357,7.93465790096702,47839,8,8.4
2021-03-04,52932,3949,7.46051537822111,48574,7.8,8.2
2021-03-05,49325,4116,8.34465281297516,49175,7.9,8.2
2021-03-06,46444,3761,8.0979243820515,50255,8,8.1
2021-03-07,47100,3822,8.11464968152866,51638,8.2,8
2021-03-08,65015,4440,6.82919326309313,52866,7.6,7.8
2021-03-09,69389,4883,7.03713845133955,55017,7.2,7.6
2021-03-10,75407,5707,7.56826289336534,57945,7.2,7.6
2021-03-11,67238,5221,7.7649543412951,59988,7.5,7.6
2021-03-12,64672,5570,8.61269173676398,62181,8,7.7
2021-03-13,59877,4833,8.07154667067488,64100,8.1,7.7
2021-03-14,59503,4619,7.76263381678235,65872,8.2,7.6
2021-03-15,80682,5552,6.88133660543864,68110,7.5,7.6
2021-03-16,80002,5915,7.39356516087098,69626,7.3,7.7
2021-03-17,82888,6634,8.00357108387221,70695,7.4,7.7
2021-03-18,75275,6104,8.10893390900033,71843,7.8,7.8
2021-03-19,71555,6176,8.63112291244497,72826,8.2,7.8
2021-03-20,63713,5545,8.70309042110715,73374,8.5,7.9
2021-03-21,63497,5572,8.77521772682174,73945,8.7,8
2021-03-22,86236,6644,7.70443898139988,74738,8.3,8.1
2021-03-23,88139,7043,7.99078727918402,75900,8.1,8.2
2021-03-24,89149,7401,8.30183176479826,76795,8,8.3
2021-03-25,83501,7509,8.99270667417157,77970,8.4,8.4
2021-03-26,74975,6906,9.2110703567856,78459,8.8,8.5
2021-03-27,66010,5913,8.95773367671565,78787,9.1,8.5
2021-03-28,62311,5162,8.28425157676815,78617,8.8,8.5
2021-03-29,87143,7248,8.31736341415834,78747,8.5,8.6
2021-03-30,82182,7044,8.57121997517705,77896,8.4,8.7
2021-03-31,78536,6845,8.71574819191199,76380,8.5,8.7
2021-04-01,72399,6732,9.29847097335598,74794,8.8,8.8
2021-04-02,66181,6034,9.11742040766988,73537,9,8.7
2021-04-03,58180,5224,8.97903059470609,72419,9.1,8.7
2021-04-04,52209,4940,9.46197015840181,70976,9.2,8.9
2021-04-05,66000,5973,9.05,67955,9.1,9
2021-04-06,84761,7122,8.40244923962672,68324,8.9,9
2021-04-07,81401,7375,9.06008525693787,68733,8.8,9
2021-04-08,74125,7111,9.59325463743676,68980,9,9.1
2021-04-09,65891,6913,10.4915694100864,68938,9.7,9.3
2021-04-10,57947,6882,11.8763697861839,68905,10.6,9.6
2021-04-11,58777,5807,9.87971485444987,69843,10.7,9.7
2021-04-12,77920,7498,9.62268993839836,71546,10.4,9.7
2021-04-13,77378,7364,9.51691695313913,70491,9.7,9.9
2021-04-14,82128,7460,9.08338203779466,70595,9.4,9.9
2021-04-15,73247,7742,10.5697161658498,70470,9.7,10.1
2021-04-16,65709,7547,11.4854890502062,70444,10.3,10.2
2021-04-17,58203,6371,10.9461711595622,70480,11,10.1
2021-04-18,59066,6071,10.2783327125588,70522,10.9,10.1
2021-04-19,82599,8299,10.0473371348321,71190,10.4,10.2
2021-04-20,79727,8374,10.5033426568164,71526,10.3,10.4
2021-04-21,82201,8346,10.1531611537573,71536,10.2,10.5
2021-04-22,71583,7775,10.8615173993825,71298,10.5,10.6
2021-04-23,60125,6862,11.4128898128898,70501,10.7,10.6
2021-04-24,55873,6077,10.8764519535375,70168,11,10.5
2021-04-25,55263,5701,10.3161247127373,69624,10.9,10.6
2021-04-26,68438,7453,10.8901487477717,67601,10.7,10.7
2021-04-27,54935,6689,12.176208246109,64060,11.1,10.9
2021-04-28,68216,7308,10.7130292013604,62062,11.2,11
2021-04-29,64864,7199,11.0986063147509,61102,11.3,11.1
2021-04-30,58872,7513,12.7615844544096,60923,11.5,11.2
2021-05-01,47899,6111,12.7580951585628,59784,12.1,11.5
2021-05-02,46535,5855,12.5819275813904,58537,12.7,11.7
2021-05-03,60931,7194,11.8067978533095,57465,12.3,11.9
2021-05-04,55721,6563,11.7783241506793,57577,12,11.8
2021-05-05,57818,7039,12.1744093534885,56091,11.9,12.1
2021-05-06,52456,6456,12.3074576788165,54319,12.1,12.3
2021-05-07,48935,6092,12.4491672626954,52899,12.3,12.2
2021-05-08,41607,5252,12.6228759583724,52000,12.4,12.2
2021-05-09,35548,4763,13.3987847417576,50431,12.8,12.3
2021-05-10,49492,6427,12.9859371211509,48797,13,12.5
2021-05-11,45168,5560,12.3095997166135,47289,12.9,12.6
2021-05-12,42236,5441,12.8823752249266,45063,12.7,12.7
2021-05-13,34791,4495,12.9200080480584,42540,12.7,12.8
2021-05-14,36618,4197,11.4615762739636,40780,12.4,12.7
2021-05-15,32027,3721,11.6183220407781,39411,12,12.5
2021-05-16,32553,3441,10.5704543360059,38984,11.2,12.2
2021-05-17,45124,4885,10.8257246697988,38360,11,11.8
2021-05-18,37636,4371,11.6138803273462,37284,11,11.7
2021-05-19,36000,4109,11.4138888888889,36393,11.3,11.5
2021-05-20,34103,3437,10.0782922323549,36294,11.1,11.1
2021-05-21,32208,3138,9.74292101341282,35664,10.4,10.9
2021-05-22,28336,2673,9.4332298136646,35137,9.8,10.6
2021-05-23,25866,2342,9.05435707105853,34182,9.4,10.4
2021-05-24,27914,2431,8.7088915956151,31723,9.1,10.1
2021-05-25,36328,3132,8.62144902003964,31536,8.8,9.6
2021-05-26,39544,3428,8.66882460044507,32043,8.7,9.2
2021-05-27,33583,3015,8.97775660304321,31968,8.7,9
2021-05-28,28836,2786,9.6615341933694,31487,9.1,9
2021-05-29,22358,2245,10.041148582163,30633,9.5,9
2021-05-30,23745,2056,8.6586649821015,30330,9.5,9
2021-05-31,36782,2608,7.09042466423794,31597,8.3,8.7
2021-06-01,32378,2478,7.6533448637964,31032,7.7,8.6
2021-06-02,31630,2369,7.48972494467278,29902,7.4,8.4
2021-06-03,27993,2037,7.2768192048012,29103,7.5,8.1
2021-06-04,23828,1754,7.36108779587041,28388,7.4,7.8
2021-06-05,21167,1417,6.69438276562574,28218,7.1,7.5
2021-06-06,21621,1328,6.14217658757689,27914,6.8,7.2
2021-06-07,31994,1644,5.13846346189911,27230,5.9,6.8
2021-06-08,28819,1441,5.00017349665151,26722,5.4,6.4
2021-06-09,28251,1497,5.29892747159393,26239,5.1,6.1
2021-06-10,22934,1219,5.31525246359117,25516,5.2,5.8
2021-06-11,20047,1139,5.68164812690178,24976,5.4,5.5
2021-06-12,16619,860,5.17479992779349,24326,5.4,5.4
2021-06-13,16142,803,4.97460042126131,23544,5.3,5.2
2021-06-14,25927,1091,4.20796852701817,22677,4.7,5.1
2021-06-15,23648,1030,4.35554803788904,21938,4.4,5
2021-06-16,22257,976,4.38513726018781,21082,4.3,4.8
2021-06-17,17937,805,4.48792997714222,20368,4.4,4.7
2021-06-18,16383,722,4.40700726362693,19845,4.4,4.5
2021-06-19,13905,643,4.62423588637181,19457,4.5,4.5
2021-06-20,13285,502,3.77869777945051,19049,4.3,4.3
2021-06-21,22727,713,3.13723764685176,18592,3.7,4.1
2021-06-22,20223,615,3.04109182613856,18102,3.3,3.9
2021-06-23,20427,629,3.07925784500906,17841,3.1,3.7
2021-06-24,19042,588,3.08791093372545,17999,3.1,3.5
2021-06-25,17340,556,3.20645905420992,18136,3.1,3.3
2021-06-26,13595,429,3.15557190143435,18091,3.1,3.2
2021-06-27,12547,425,3.38726388778194,17986,3.2,3.1
2021-06-28,21074,559,2.65255765398121,17750,3,3.1
2021-06-29,20159,621,3.08050994592986,17741,3,3.1
2021-06-30,19030,852,4.47714135575407,17541,3.4,3.3
2021-07-01,19492,1044,5.3560435050277,17605,4.3,3.6
2021-07-02,19055,1161,6.09288900551037,17850,5.3,4.1
2021-07-03,15064,1138,7.55443441317047,18060,6.2,4.6
2021-07-04,17755,1558,8.77499295972965,18804,7.4,5.3
2021-07-05,32037,3092,9.65134063738802,20370,8.9,6.6
2021-07-06,38026,4995,13.135749224215,22923,11,8.6
2021-07-07,43500,7397,17.0045977011494,26418,13.6,11
2021-07-08,50234,9405,18.7223792650396,30810,16.5,13.3
2021-07-09,52138,8881,17.0336414898922,35536,17.6,14.7
2021-07-10,46761,7957,17.016317016317,40064,17.6,15.4
2021-07-11,48490,7669,15.8156320890905,44455,16.6,15.9
2021-07-12,62180,9506,15.2878739144419,48761,16,16.4
2021-07-13,68917,11183,16.22676552955,53174,15.8,16.7
2021-07-14,72020,11404,15.834490419328,57249,15.8,16.5
2021-07-15,69310,10367,14.957437599192,59974,15.7,16
2021-07-16,60356,8789,14.5619325336338,61148,15.2,15.6
2021-07-17,45662,6933,15.1833034032675,60991,14.9,15.4
2021-07-18,39889,6241,15.6459174208428,59762,15.1,15.4
2021-07-19,49477,6890,13.9256624290074,57947,14.9,15.2
2021-07-20,45519,6290,13.8184055009996,54605,14.4,14.9
2021-07-21,42855,5713,13.3309998833275,50438,13.7,14.5
2021-07-22,37682,5024,13.3326256568123,45920,13.5,14.3
2021-07-23,33022,4417,13.3759311973836,42015,13.3,14.1
2021-07-24,26606,3644,13.6961587611817,39293,13.4,13.9
2021-07-25,24390,3277,13.4358343583436,37079,13.5,13.6
2021-07-26,31413,3951,12.5775952631076,34498,13.2,13.4
2021-07-27,28630,3538,12.3576667830947,32085,12.8,13.2
2021-07-28,26638,3194,11.9903896688941,29769,12.3,13
2021-07-29,23844,2877,12.0659285354806,27792,12.1,12.8
2021-07-30,22319,2704,12.1152381379094,26263,12.1,12.6
2021-07-31,17609,2139,12.1471974558464,24978,12.1,12.4
2021-08-01,15800,2119,13.4113924050633,23750,12.5,12.3
2021-08-02,21859,2771,12.6767006724919,22386,12.7,12.3
2021-08-03,20491,2485,12.1272753891953,21223,12.7,12.3
2021-08-04,19532,2503,12.8148679090723,20208,12.5,12.4
2021-08-05,18361,2273,12.3795000272316,19424,12.4,12.5
2021-08-06,17130,2195,12.8137769994162,18683,12.7,12.6
2021-08-07,13351,1959,14.6730581978878,18075,13.2,12.9
2021-08-08,12530,1704,13.5993615323224,17608,13.6,12.9
2021-08-09,18571,2449,13.1872273975553,17138,13.7,13
2021-08-10,16546,2224,13.4413151214795,16574,13.4,13.2
2021-08-11,15839,2305,14.5526864069701,16047,13.7,13.5
2021-08-12,15001,2150,14.3323778414772,15567,14.1,13.8
2021-08-13,14727,2197,14.9181774971141,15224,14.6,14.1
2021-08-14,12316,2058,16.7099707697304,15076,15.2,14.3
2021-08-15,11281,1860,16.4879000088645,14897,16,14.6
2021-08-16,18623,2499,13.4188906191269,14905,15.2,14.7
2021-08-17,17667,2295,12.9903209373408,15065,14,14.6
2021-08-18,16245,2094,12.8901200369344,15123,13.1,14.3
