"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"116",2022-01-27,9107,79898,0,2
"117",2022-01-28,9576,78081,0,1
"118",2022-01-29,9822,76681,0,0
"119",2022-01-30,10345,73472,0,0
"120",2022-01-31,10951,75295,-2,1
"121",2022-02-01,9901,80983,0,0
"122",2022-02-02,9730,86271,0,0
"123",2022-02-03,9882,87091,-1,1
"124",2022-02-04,9930,83763,0,0
"125",2022-02-05,9713,74436,0,1
"126",2022-02-06,10320,66511,-1,1
"127",2022-02-07,10580,67775,0,0
"128",2022-02-08,9802,73666,0,0
"129",2022-02-09,9485,75552,0,1
"130",2022-02-10,9857,69494,-2,0
"131",2022-02-11,9922,61571,-2,0
"132",2022-02-12,10469,48437,0,1
"133",2022-02-13,11858,45068,0,0
"134",2022-02-14,13171,40804,-1,2
"135",2022-02-15,12211,48571,0,1
"136",2022-02-16,11367,43411,0,0
"137",2022-02-17,10937,37921,0,1
"138",2022-02-18,10714,24368,-1,0
"139",2022-02-19,10063,22390,0,0
"140",2022-02-20,9903,24774,0,1
"141",2022-02-21,9789,23403,0,0
"142",2022-02-22,8563,31925,0,0
"143",2022-02-23,7519,30634,0,0
"144",2022-02-24,7053,29232,0,0
"145",2022-02-25,7139,26325,0,0
"146",2022-02-26,7286,20463,0,0
"147",2022-02-27,8385,21341,0,0
"148",2022-02-28,10289,27556,0,0
"149",2022-03-01,10279,40225,0,0
"150",2022-03-02,8839,48258,0,0
"151",2022-03-03,8205,59199,-1,0
"152",2022-03-04,8438,59682,0,1
"153",2022-03-05,8692,59073,0,0
"154",2022-03-06,9450,55730,0,0
"155",2022-03-07,9924,60077,0,0
"156",2022-03-08,8740,64009,0,1
"157",2022-03-09,8361,64542,0,0
"158",2022-03-10,8497,61573,0,0
"159",2022-03-11,9195,52016,0,0
"160",2022-03-12,9506,45599,0,0
"161",2022-03-13,9782,37417,0,0
"162",2022-03-14,9227,40766,0,0
"163",2022-03-15,7544,49789,0,0
"164",2022-03-16,7292,46186,0,0
"165",2022-03-17,7779,41623,0,0
"166",2022-03-18,8459,33198,0,0
"167",2022-03-19,8312,28034,0,0
"168",2022-03-20,8283,22732,0,0
"169",2022-03-21,8157,31984,0,0
"170",2022-03-22,7725,33587,0,0
"171",2022-03-23,6808,31138,0,0
"172",2022-03-24,6168,28693,0,0
"173",2022-03-25,6295,21606,0,0
"174",2022-03-26,5987,17771,-1,0
"175",2022-03-27,5524,15092,0,0
"176",2022-03-28,5376,22972,0,0
"177",2022-03-29,4503,22152,0,1
"178",2022-03-30,4152,20102,0,0
"179",2022-03-31,3634,17607,0,0
"180",2022-04-01,3423,13068,0,0
"181",2022-04-02,3019,8789,0,0
"182",2022-04-03,3046,7471,0,0
"183",2022-04-04,3185,10764,0,0
"184",2022-04-05,2810,9737,0,0
"185",2022-04-06,2579,10037,0,0
"186",2022-04-07,2157,8090,0,0
"187",2022-04-08,2140,7270,0,0
"188",2022-04-09,1836,4924,0,0
"189",2022-04-10,1696,4255,0,0
"190",2022-04-11,1662,4356,0,0
"191",2022-04-12,1599,3291,0,0
"192",2022-04-13,1451,3041,0,0
"193",2022-04-14,1300,2648,0,0
"194",2022-04-15,1265,2143,0,0
"195",2022-04-16,1124,1491,0,0
"196",2022-04-17,1176,949,0,0
"197",2022-04-18,1166,1339,0,0
"198",2022-04-19,1083,2239,0,1
"199",2022-04-20,834,1681,0,0
"200",2022-04-21,745,1590,0,0
"201",2022-04-22,796,1111,0,0
"202",2022-04-23,705,742,0,0
"203",2022-04-24,702,674,0,0
"204",2022-04-25,726,999,0,0
"205",2022-04-26,757,957,0,0
"206",2022-04-27,634,534,0,0
"207",2022-04-28,661,841,0,0
"208",2022-04-29,882,802,0,0
"209",2022-04-30,802,570,0,0
"210",2022-05-01,747,557,0,0
"211",2022-05-02,823,959,0,0
"212",2022-05-03,823,898,0,0
"213",2022-05-04,712,782,0,0
"214",2022-05-05,677,696,0,0
"215",2022-05-06,706,753,0,0
"216",2022-05-07,684,548,0,0
"217",2022-05-08,691,408,0,0
"218",2022-05-09,783,745,0,0
"219",2022-05-10,666,682,0,0
"220",2022-05-11,616,659,0,0
"221",2022-05-12,615,583,0,0
"222",2022-05-13,629,500,0,0
"223",2022-05-14,596,269,0,0
"224",2022-05-15,658,252,0,0
"225",2022-05-16,757,583,0,0
"226",2022-05-17,712,514,0,0
"227",2022-05-18,607,658,0,0
"228",2022-05-19,561,396,0,0
"229",2022-05-20,563,465,0,0
"230",2022-05-21,576,257,0,0
"231",2022-05-22,627,202,0,0
"232",2022-05-23,739,363,0,0
"233",2022-05-24,582,377,0,0
"234",2022-05-25,637,393,0,0
"235",2022-05-26,611,282,1,0
"236",2022-05-27,623,407,0,0
"237",2022-05-28,705,286,0,0
"238",2022-05-29,678,315,0,0
"239",2022-05-30,841,527,0,0
"240",2022-05-31,760,580,0,0
"241",2022-06-01,752,741,0,0
"242",2022-06-02,707,706,0,0
"243",2022-06-03,810,724,0,0
"244",2022-06-04,815,555,0,0
"245",2022-06-05,845,405,0,0
"246",2022-06-06,913,563,0,0
"247",2022-06-07,943,1038,0,0
"248",2022-06-08,904,1375,0,0
"249",2022-06-09,801,1382,0,0
"250",2022-06-10,888,1593,0,0
"251",2022-06-11,882,1100,0,0
"252",2022-06-12,980,1021,0,0
"253",2022-06-13,1243,1890,4,0
"254",2022-06-14,1084,2324,0,-1
"255",2022-06-15,887,3117,0,0
"256",2022-06-16,898,2875,0,0
"257",2022-06-17,924,2981,0,0
"258",2022-06-18,960,2602,1,0
"259",2022-06-19,983,2022,0,0
"260",2022-06-20,1193,3754,4,0
"261",2022-06-21,1064,3721,1,0
"262",2022-06-22,881,4354,2,0
"263",2022-06-23,875,4157,0,0
"264",2022-06-24,971,4146,1,-4
"265",2022-06-25,912,3501,3,-1
"266",2022-06-26,1081,2748,4,-2
"267",2022-06-27,1180,4583,9,-2
"268",2022-06-28,1033,4922,6,-4
"269",2022-06-29,924,5538,8,-2
"270",2022-06-30,919,5086,9,-2
"271",2022-07-01,952,4667,6,-2
"272",2022-07-02,1028,3563,10,-3
"273",2022-07-03,1086,2880,7,-3
"274",2022-07-04,1160,5323,22,-7
"275",2022-07-05,1046,5357,22,0
"276",2022-07-06,901,6080,45,-3
"277",2022-07-07,838,5686,82,14
"278",2022-07-08,831,5227,115,14
"279",2022-07-09,780,4214,190,8
"280",2022-07-10,621,3290,267,11
"281",2022-07-11,440,6160,297,-19
"282",2022-07-12,135,5740,114,-447
"283",2022-07-13,10,6068,0,5975
"284",2022-07-14,0,293,0,0
