"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"116",2022-01-27,9102,79906,0,0
"117",2022-01-28,9567,78090,0,1
"118",2022-01-29,9813,76688,0,0
"119",2022-01-30,10338,73479,0,0
"120",2022-01-31,10948,75305,0,0
"121",2022-02-01,9893,80991,0,0
"122",2022-02-02,9726,86278,0,0
"123",2022-02-03,9875,87097,0,0
"124",2022-02-04,9928,83771,0,0
"125",2022-02-05,9713,74440,0,0
"126",2022-02-06,10317,66515,-1,0
"127",2022-02-07,10579,67778,0,1
"128",2022-02-08,9800,73667,0,0
"129",2022-02-09,9483,75556,0,0
"130",2022-02-10,9856,69495,0,0
"131",2022-02-11,9920,61572,0,0
"132",2022-02-12,10465,48439,-1,0
"133",2022-02-13,11857,45069,0,0
"134",2022-02-14,13169,40809,0,1
"135",2022-02-15,12208,48571,0,0
"136",2022-02-16,11363,43414,-1,0
"137",2022-02-17,10934,37927,0,0
"138",2022-02-18,10709,24369,-1,1
"139",2022-02-19,10057,22393,-1,0
"140",2022-02-20,9901,24781,0,1
"141",2022-02-21,9781,23406,0,0
"142",2022-02-22,8559,31930,-1,0
"143",2022-02-23,7515,30642,0,1
"144",2022-02-24,7050,29238,-1,1
"145",2022-02-25,7138,26328,0,0
"146",2022-02-26,7282,20465,-1,1
"147",2022-02-27,8382,21345,-2,0
"148",2022-02-28,10283,27559,0,0
"149",2022-03-01,10276,40227,0,2
"150",2022-03-02,8833,48268,0,1
"151",2022-03-03,8205,59203,0,0
"152",2022-03-04,8438,59685,0,0
"153",2022-03-05,8687,59074,0,0
"154",2022-03-06,9446,55731,0,0
"155",2022-03-07,9920,60081,0,0
"156",2022-03-08,8738,64012,0,0
"157",2022-03-09,8357,64546,0,0
"158",2022-03-10,8494,61574,0,0
"159",2022-03-11,9192,52019,0,0
"160",2022-03-12,9503,45603,0,0
"161",2022-03-13,9782,37422,0,0
"162",2022-03-14,9227,40769,0,0
"163",2022-03-15,7544,49793,0,0
"164",2022-03-16,7292,46187,0,0
"165",2022-03-17,7778,41623,0,0
"166",2022-03-18,8457,33198,0,0
"167",2022-03-19,8312,28034,0,0
"168",2022-03-20,8283,22732,0,0
"169",2022-03-21,8156,31986,0,0
"170",2022-03-22,7723,33588,0,0
"171",2022-03-23,6806,31141,0,0
"172",2022-03-24,6165,28695,0,0
"173",2022-03-25,6295,21607,0,0
"174",2022-03-26,5986,17773,0,0
"175",2022-03-27,5523,15093,0,0
"176",2022-03-28,5375,22973,0,0
"177",2022-03-29,4503,22152,0,0
"178",2022-03-30,4151,20103,0,0
"179",2022-03-31,3634,17607,0,0
"180",2022-04-01,3423,13068,0,0
"181",2022-04-02,3019,8790,0,0
"182",2022-04-03,3046,7471,0,0
"183",2022-04-04,3186,10764,0,0
"184",2022-04-05,2810,9737,0,0
"185",2022-04-06,2579,10036,0,0
"186",2022-04-07,2157,8090,0,0
"187",2022-04-08,2140,7271,0,1
"188",2022-04-09,1836,4924,0,0
"189",2022-04-10,1696,4255,0,0
"190",2022-04-11,1661,4356,0,0
"191",2022-04-12,1599,3291,0,0
"192",2022-04-13,1451,3041,0,0
"193",2022-04-14,1299,2649,0,0
"194",2022-04-15,1265,2144,0,0
"195",2022-04-16,1124,1492,0,0
"196",2022-04-17,1176,949,0,0
"197",2022-04-18,1166,1339,0,0
"198",2022-04-19,1083,2239,0,0
"199",2022-04-20,834,1681,0,0
"200",2022-04-21,745,1590,0,0
"201",2022-04-22,796,1112,0,0
"202",2022-04-23,705,742,0,0
"203",2022-04-24,702,674,0,0
"204",2022-04-25,726,999,0,0
"205",2022-04-26,757,957,0,0
"206",2022-04-27,634,534,0,0
"207",2022-04-28,660,841,0,0
"208",2022-04-29,882,803,0,0
"209",2022-04-30,802,570,0,0
"210",2022-05-01,747,557,0,0
"211",2022-05-02,822,960,0,0
"212",2022-05-03,823,898,0,0
"213",2022-05-04,712,782,0,0
"214",2022-05-05,677,696,0,0
"215",2022-05-06,706,754,0,0
"216",2022-05-07,684,548,0,0
"217",2022-05-08,689,409,0,1
"218",2022-05-09,783,745,0,0
"219",2022-05-10,666,683,0,0
"220",2022-05-11,616,659,0,0
"221",2022-05-12,615,583,0,0
"222",2022-05-13,629,500,0,0
"223",2022-05-14,596,269,0,0
"224",2022-05-15,658,252,0,0
"225",2022-05-16,757,583,0,0
"226",2022-05-17,712,514,0,0
"227",2022-05-18,607,658,0,0
"228",2022-05-19,561,396,0,0
"229",2022-05-20,563,465,0,0
"230",2022-05-21,576,257,0,0
"231",2022-05-22,627,202,0,0
"232",2022-05-23,739,363,0,0
"233",2022-05-24,582,377,0,0
"234",2022-05-25,637,393,0,0
"235",2022-05-26,611,283,0,0
"236",2022-05-27,623,407,0,0
"237",2022-05-28,705,286,0,0
"238",2022-05-29,678,315,0,0
"239",2022-05-30,841,528,0,0
"240",2022-05-31,760,581,0,0
"241",2022-06-01,752,741,0,0
"242",2022-06-02,708,710,0,0
"243",2022-06-03,811,724,0,0
"244",2022-06-04,814,556,0,0
"245",2022-06-05,845,404,0,0
"246",2022-06-06,914,563,0,0
"247",2022-06-07,946,1039,0,0
"248",2022-06-08,904,1377,0,0
"249",2022-06-09,802,1381,0,0
"250",2022-06-10,888,1594,0,0
"251",2022-06-11,882,1104,0,0
"252",2022-06-12,981,1021,0,0
"253",2022-06-13,1243,1891,0,0
"254",2022-06-14,1087,2325,0,0
"255",2022-06-15,888,3119,0,0
"256",2022-06-16,901,2875,0,0
"257",2022-06-17,924,2982,0,0
"258",2022-06-18,960,2603,0,0
"259",2022-06-19,987,2023,0,0
"260",2022-06-20,1203,3759,0,0
"261",2022-06-21,1071,3724,0,0
"262",2022-06-22,893,4355,0,0
"263",2022-06-23,884,4164,0,0
"264",2022-06-24,996,4142,0,0
"265",2022-06-25,935,3476,0,0
"266",2022-06-26,1098,2730,0,0
"267",2022-06-27,1215,4584,0,0
"268",2022-06-28,1063,4916,1,0
"269",2022-06-29,951,5540,0,0
"270",2022-06-30,956,5066,0,0
"271",2022-07-01,990,4636,0,0
"272",2022-07-02,1069,3565,0,0
"273",2022-07-03,1143,2882,0,0
"274",2022-07-04,1257,5333,1,0
"275",2022-07-05,1126,5356,1,-1
"276",2022-07-06,1002,6105,2,0
"277",2022-07-07,975,5654,1,0
"278",2022-07-08,1050,5244,0,0
"279",2022-07-09,1094,4218,0,0
"280",2022-07-10,1110,3274,1,0
"281",2022-07-11,1273,6140,0,0
"282",2022-07-12,1077,5645,0,0
"283",2022-07-13,1045,5595,0,0
"284",2022-07-14,937,5463,1,0
"285",2022-07-15,933,4734,0,0
"286",2022-07-16,900,3396,1,2
"287",2022-07-17,982,2390,2,-2
"288",2022-07-18,1124,3807,6,1
"289",2022-07-19,1008,3470,4,4
"290",2022-07-20,890,3362,4,1
"291",2022-07-21,902,3560,1,0
"292",2022-07-22,802,3147,5,-4
"293",2022-07-23,859,2446,7,-1
"294",2022-07-24,958,1826,14,0
"295",2022-07-25,1117,3361,25,1
"296",2022-07-26,904,2974,33,11
"297",2022-07-27,777,2597,30,9
"298",2022-07-28,706,2239,36,4
"299",2022-07-29,750,2141,65,-4
"300",2022-07-30,743,1699,74,-2
"301",2022-07-31,799,1371,157,-1
"302",2022-08-01,745,2260,239,-1
"303",2022-08-02,570,1864,316,-41
"304",2022-08-03,446,1572,349,-94
"305",2022-08-04,333,1483,318,-513
"306",2022-08-05,153,1391,0,1344
"307",2022-08-06,56,1180,0,0
"308",2022-08-07,11,1030,0,0
"309",2022-08-08,1,35,0,0
