"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"113",2020-05-16,126,11,0,0
"114",2020-05-17,141,21,0,0
"115",2020-05-18,169,19,0,0
"116",2020-05-19,141,54,0,0
"117",2020-05-20,144,36,0,0
"118",2020-05-21,177,22,0,0
"119",2020-05-22,155,46,0,0
"120",2020-05-23,116,68,0,0
"121",2020-05-24,111,11,0,0
"122",2020-05-25,169,29,0,0
"123",2020-05-26,133,11,0,0
"124",2020-05-27,140,26,0,0
"125",2020-05-28,98,43,0,0
"126",2020-05-29,124,18,0,0
"127",2020-05-30,121,46,0,0
"128",2020-05-31,104,20,0,0
"129",2020-06-01,134,31,0,0
"130",2020-06-02,108,30,0,0
"131",2020-06-03,120,29,0,0
"132",2020-06-04,106,50,0,0
"133",2020-06-05,132,35,0,0
"134",2020-06-06,118,43,0,0
"135",2020-06-07,79,23,0,0
"136",2020-06-08,124,21,0,0
"137",2020-06-09,98,36,0,0
"138",2020-06-10,121,38,0,0
"139",2020-06-11,95,39,0,0
"140",2020-06-12,97,42,0,0
"141",2020-06-13,82,31,0,0
"142",2020-06-14,85,20,0,0
"143",2020-06-15,86,30,0,0
"144",2020-06-16,61,22,0,0
"145",2020-06-17,63,28,0,0
"146",2020-06-18,53,14,0,0
"147",2020-06-19,52,20,0,0
"148",2020-06-20,63,15,0,0
"149",2020-06-21,47,9,0,0
"150",2020-06-22,77,4,0,0
"151",2020-06-23,61,12,0,0
"152",2020-06-24,77,15,0,0
"153",2020-06-25,60,13,0,0
"154",2020-06-26,51,12,0,0
"155",2020-06-27,64,13,0,0
"156",2020-06-28,50,7,0,0
"157",2020-06-29,66,9,0,0
"158",2020-06-30,54,8,0,0
"159",2020-07-01,62,12,0,0
"160",2020-07-02,51,12,0,0
"161",2020-07-03,46,6,0,0
"162",2020-07-04,47,5,0,0
"163",2020-07-05,50,2,0,0
"164",2020-07-06,91,7,0,0
"165",2020-07-07,76,5,0,0
"166",2020-07-08,96,7,0,0
"167",2020-07-09,86,12,0,0
"168",2020-07-10,99,18,0,0
"169",2020-07-11,110,20,0,0
"170",2020-07-12,109,11,0,0
"171",2020-07-13,169,6,0,0
"172",2020-07-14,164,6,0,0
"173",2020-07-15,192,19,0,0
"174",2020-07-16,132,12,0,0
"175",2020-07-17,167,20,0,0
"176",2020-07-18,155,18,0,0
"177",2020-07-19,170,16,0,0
"178",2020-07-20,229,15,0,0
"179",2020-07-21,210,20,0,0
"180",2020-07-22,269,20,0,0
"181",2020-07-23,200,19,0,0
"182",2020-07-24,220,18,0,0
"183",2020-07-25,301,21,0,0
"184",2020-07-26,271,22,0,0
"185",2020-07-27,431,24,0,0
"186",2020-07-28,357,40,0,0
"187",2020-07-29,406,41,0,0
"188",2020-07-30,359,58,0,0
"189",2020-07-31,399,74,0,0
"190",2020-08-01,438,55,0,0
"191",2020-08-02,457,50,0,0
"192",2020-08-03,603,64,0,0
"193",2020-08-04,522,67,0,0
"194",2020-08-05,533,85,0,0
"195",2020-08-06,508,58,0,0
"196",2020-08-07,492,134,0,0
"197",2020-08-08,439,86,0,0
"198",2020-08-09,437,82,0,0
"199",2020-08-10,533,87,0,0
"200",2020-08-11,462,101,0,0
"201",2020-08-12,515,83,0,0
"202",2020-08-13,453,92,0,0
"203",2020-08-14,444,84,0,0
"204",2020-08-15,427,78,0,0
"205",2020-08-16,381,63,0,0
"206",2020-08-17,449,57,0,0
"207",2020-08-18,417,77,0,0
"208",2020-08-19,427,79,0,0
"209",2020-08-20,390,90,0,0
"210",2020-08-21,387,81,0,0
"211",2020-08-22,462,76,0,0
"212",2020-08-23,416,94,0,0
"213",2020-08-24,521,56,0,0
"214",2020-08-25,540,61,0,0
"215",2020-08-26,556,62,0,0
"216",2020-08-27,518,44,0,0
"217",2020-08-28,546,53,0,0
"218",2020-08-29,525,62,0,0
"219",2020-08-30,540,55,0,0
"220",2020-08-31,856,64,0,0
"221",2020-09-01,918,81,0,0
"222",2020-09-02,872,86,0,0
"223",2020-09-03,886,90,0,0
"224",2020-09-04,1026,128,0,0
"225",2020-09-05,1122,105,0,0
"226",2020-09-06,1142,110,0,0
"227",2020-09-07,1448,116,0,0
"228",2020-09-08,1557,102,0,0
"229",2020-09-09,1513,128,0,0
"230",2020-09-10,1430,147,0,0
"231",2020-09-11,1628,162,0,0
"232",2020-09-12,1597,135,0,0
"233",2020-09-13,1688,121,0,0
"234",2020-09-14,2304,197,0,0
"235",2020-09-15,2204,222,0,0
"236",2020-09-16,2274,238,0,0
"237",2020-09-17,2202,306,0,0
"238",2020-09-18,2161,266,0,0
"239",2020-09-19,2214,261,0,0
"240",2020-09-20,2354,324,0,0
"241",2020-09-21,3102,280,0,0
"242",2020-09-22,2801,339,0,0
"243",2020-09-23,2857,339,0,0
"244",2020-09-24,2698,339,0,0
"245",2020-09-25,2988,311,0,0
"246",2020-09-26,2989,257,0,0
"247",2020-09-27,3149,270,0,0
"248",2020-09-28,4490,343,0,0
"249",2020-09-29,4242,401,0,0
"250",2020-09-30,4451,421,0,0
"251",2020-10-01,4807,500,0,0
"252",2020-10-02,5115,532,0,0
"253",2020-10-03,5179,492,0,0
"254",2020-10-04,4927,501,0,0
"255",2020-10-05,6474,606,0,0
"256",2020-10-06,5720,748,0,0
"257",2020-10-07,5945,1004,0,0
"258",2020-10-08,5914,861,0,0
"259",2020-10-09,6025,1178,0,0
"260",2020-10-10,6451,1069,0,0
"261",2020-10-11,6079,898,0,0
"262",2020-10-12,7826,964,0,0
"263",2020-10-13,7524,919,0,0
"264",2020-10-14,7746,1049,0,0
"265",2020-10-15,7320,977,0,0
"266",2020-10-16,7785,1005,0,0
"267",2020-10-17,8026,722,0,0
"268",2020-10-18,7442,670,0,0
"269",2020-10-19,9167,760,0,0
"270",2020-10-20,8754,928,0,0
"271",2020-10-21,8494,986,0,0
"272",2020-10-22,7829,1133,0,0
"273",2020-10-23,8248,957,0,0
"274",2020-10-24,7719,1051,0,0
"275",2020-10-25,7054,978,0,0
"276",2020-10-26,8072,1105,0,0
"277",2020-10-27,6948,995,0,0
"278",2020-10-28,6573,1072,0,0
"279",2020-10-29,5952,1156,0,0
"280",2020-10-30,5845,1075,0,0
"281",2020-10-31,5570,869,0,0
"282",2020-11-01,5503,745,0,0
"283",2020-11-02,5662,696,0,0
"284",2020-11-03,5096,756,0,0
"285",2020-11-04,4970,714,0,0
"286",2020-11-05,4467,759,0,0
"287",2020-11-06,4671,666,0,0
"288",2020-11-07,4519,478,0,0
"289",2020-11-08,4393,476,0,0
"290",2020-11-09,5142,572,0,0
"291",2020-11-10,4792,533,0,0
"292",2020-11-11,4997,674,0,0
"293",2020-11-12,4482,582,0,0
"294",2020-11-13,4579,584,0,0
"295",2020-11-14,4621,567,0,0
"296",2020-11-15,4510,415,0,0
"297",2020-11-16,5389,476,0,0
"298",2020-11-17,4915,559,0,0
"299",2020-11-18,4626,626,0,0
"300",2020-11-19,4191,623,0,0
"301",2020-11-20,4238,595,0,0
"302",2020-11-21,4168,524,0,0
"303",2020-11-22,3896,397,0,0
"304",2020-11-23,4929,405,0,0
"305",2020-11-24,4364,498,0,0
"306",2020-11-25,4338,462,0,0
"307",2020-11-26,4075,547,0,0
"308",2020-11-27,4376,566,0,0
"309",2020-11-28,4410,521,0,0
"310",2020-11-29,4377,392,0,0
"311",2020-11-30,5897,477,0,0
"312",2020-12-01,6014,522,0,0
"313",2020-12-02,6108,580,0,0
"314",2020-12-03,6023,620,0,0
"315",2020-12-04,6407,748,0,0
"316",2020-12-05,6636,713,0,0
"317",2020-12-06,6801,629,0,0
"318",2020-12-07,8374,713,0,0
"319",2020-12-08,8710,881,0,0
"320",2020-12-09,8597,978,0,0
"321",2020-12-10,8187,1053,0,0
"322",2020-12-11,8845,1078,0,0
"323",2020-12-12,8897,1094,0,0
"324",2020-12-13,8951,953,0,0
"325",2020-12-14,11293,1024,0,0
"326",2020-12-15,10909,1254,0,0
"327",2020-12-16,10395,1414,0,0
"328",2020-12-17,9425,1514,0,0
"329",2020-12-18,9601,1355,0,0
"330",2020-12-19,9233,1298,0,0
"331",2020-12-20,8608,1060,0,0
"332",2020-12-21,9720,1154,0,0
"333",2020-12-22,8642,1459,0,1
"334",2020-12-23,7723,1364,0,0
"335",2020-12-24,7184,1549,0,0
"336",2020-12-25,6621,1122,0,0
"337",2020-12-26,6598,859,0,0
"338",2020-12-27,7157,814,0,0
"339",2020-12-28,8071,1004,0,0
"340",2020-12-29,7071,1198,0,0
"341",2020-12-30,6107,1198,0,0
"342",2020-12-31,5846,1185,0,0
"343",2021-01-01,5976,844,0,0
"344",2021-01-02,6284,759,0,0
"345",2021-01-03,6817,756,0,0
"346",2021-01-04,7512,847,0,0
"347",2021-01-05,6170,912,0,0
"348",2021-01-06,5743,1038,0,0
"349",2021-01-07,5082,1025,0,0
"350",2021-01-08,4793,988,0,0
"351",2021-01-09,4645,825,0,0
"352",2021-01-10,4532,666,0,0
"353",2021-01-11,5316,733,0,0
"354",2021-01-12,5166,825,0,0
"355",2021-01-13,4865,887,0,0
"356",2021-01-14,4375,722,0,0
"357",2021-01-15,4482,865,0,0
"358",2021-01-16,4247,657,0,0
"359",2021-01-17,4167,515,0,0
"360",2021-01-18,4957,616,0,0
"361",2021-01-19,4588,726,0,0
"362",2021-01-20,4538,775,0,0
"363",2021-01-21,3868,763,0,0
"364",2021-01-22,3829,736,0,0
"365",2021-01-23,3635,616,0,0
"366",2021-01-24,3415,437,0,0
"367",2021-01-25,3823,662,0,0
"368",2021-01-26,3496,679,0,0
"369",2021-01-27,3576,714,0,0
"370",2021-01-28,3222,640,1,0
"371",2021-01-29,3201,636,0,0
"372",2021-01-30,2987,580,1,0
"373",2021-01-31,2943,458,0,0
"374",2021-02-01,3483,595,0,0
"375",2021-02-02,3220,615,0,0
"376",2021-02-03,3227,647,0,0
"377",2021-02-04,2932,664,0,0
"378",2021-02-05,2874,730,0,0
"379",2021-02-06,2676,626,0,0
"380",2021-02-07,2708,288,0,0
"381",2021-02-08,3185,302,0,0
"382",2021-02-09,3248,593,0,0
"383",2021-02-10,3027,614,0,0
"384",2021-02-11,2748,731,0,0
"385",2021-02-12,2845,603,0,0
"386",2021-02-13,2887,501,0,0
"387",2021-02-14,3085,418,0,0
"388",2021-02-15,3707,357,0,0
"389",2021-02-16,3807,595,0,0
"390",2021-02-17,3904,692,0,0
"391",2021-02-18,3619,811,0,0
"392",2021-02-19,3668,679,0,0
"393",2021-02-20,3664,679,0,0
"394",2021-02-21,3573,614,0,0
"395",2021-02-22,4282,597,0,0
"396",2021-02-23,3902,791,0,0
"397",2021-02-24,3828,840,0,0
"398",2021-02-25,3420,787,0,0
"399",2021-02-26,3490,761,0,0
"400",2021-02-27,3541,711,0,0
"401",2021-02-28,3451,607,0,0
"402",2021-03-01,4185,700,0,0
"403",2021-03-02,3870,803,0,0
"404",2021-03-03,3863,882,0,0
"405",2021-03-04,3625,704,0,0
"406",2021-03-05,3976,844,0,0
"407",2021-03-06,4096,691,0,0
"408",2021-03-07,4084,670,0,0
"409",2021-03-08,4964,731,0,0
"410",2021-03-09,4923,850,0,0
"411",2021-03-10,5186,921,0,0
"412",2021-03-11,4696,1121,0,1
"413",2021-03-12,5081,971,0,0
"414",2021-03-13,5053,1016,0,0
"415",2021-03-14,4839,774,0,0
"416",2021-03-15,5790,876,0,0
"417",2021-03-16,5849,1004,0,0
"418",2021-03-17,5969,1101,0,0
"419",2021-03-18,5374,1297,0,0
"420",2021-03-19,5621,1097,0,0
"421",2021-03-20,5935,932,0,0
"422",2021-03-21,5691,967,0,0
"423",2021-03-22,6586,1012,0,0
"424",2021-03-23,6442,1253,0,0
"425",2021-03-24,6494,1318,0,0
"426",2021-03-25,5806,1469,0,0
"427",2021-03-26,5925,1420,0,0
"428",2021-03-27,5706,1245,0,0
"429",2021-03-28,5317,998,0,0
"430",2021-03-29,6276,1045,0,0
"431",2021-03-30,5873,1290,0,0
"432",2021-03-31,5916,1457,0,0
"433",2021-04-01,5440,1269,0,0
"434",2021-04-02,5422,1187,0,0
"435",2021-04-03,5465,1016,0,0
"436",2021-04-04,5274,844,0,0
"437",2021-04-05,5736,910,0,0
"438",2021-04-06,6620,1130,0,0
"439",2021-04-07,6564,1308,0,0
"440",2021-04-08,6125,1240,0,0
"441",2021-04-09,6108,1223,0,0
"442",2021-04-10,6023,1185,0,0
"443",2021-04-11,5721,1006,0,0
"444",2021-04-12,6702,1134,0,0
"445",2021-04-13,6678,1211,0,0
"446",2021-04-14,6839,1272,0,0
"447",2021-04-15,6322,1470,0,0
"448",2021-04-16,6540,1334,0,0
"449",2021-04-17,6628,1227,0,0
"450",2021-04-18,6454,1046,0,0
"451",2021-04-19,7573,1224,0,0
"452",2021-04-20,6941,1497,0,0
"453",2021-04-21,6761,1623,0,0
"454",2021-04-22,6126,1551,0,0
"455",2021-04-23,5893,1375,0,0
"456",2021-04-24,5862,1076,0,0
"457",2021-04-25,5432,1020,0,0
"458",2021-04-26,6267,1107,0,0
"459",2021-04-27,5864,1240,0,0
"460",2021-04-28,6931,1092,0,0
"461",2021-04-29,6079,1402,0,0
"462",2021-04-30,6018,1358,0,0
"463",2021-05-01,5785,1008,0,0
"464",2021-05-02,5406,1178,0,0
"465",2021-05-03,6228,1051,0,0
"466",2021-05-04,5888,1182,0,0
"467",2021-05-05,5667,1191,0,0
"468",2021-05-06,4934,1167,0,0
"469",2021-05-07,4942,1260,0,0
"470",2021-05-08,4740,974,0,0
"471",2021-05-09,4359,803,0,0
"472",2021-05-10,4948,967,0,0
"473",2021-05-11,4516,1006,0,0
"474",2021-05-12,4130,1006,0,0
"475",2021-05-13,3468,893,0,0
"476",2021-05-14,3436,776,0,0
"477",2021-05-15,3385,729,0,0
"478",2021-05-16,3366,630,0,0
"479",2021-05-17,3460,753,0,0
"480",2021-05-18,3174,896,0,0
"481",2021-05-19,2849,851,0,0
"482",2021-05-20,2598,691,0,0
"483",2021-05-21,2515,693,0,0
"484",2021-05-22,2325,575,0,0
"485",2021-05-23,2209,414,0,0
"486",2021-05-24,2442,471,0,0
"487",2021-05-25,2722,573,0,0
"488",2021-05-26,2563,626,0,0
"489",2021-05-27,2244,627,0,0
"490",2021-05-28,1980,554,0,0
"491",2021-05-29,1850,492,0,0
"492",2021-05-30,1847,385,0,0
"493",2021-05-31,1969,442,0,0
"494",2021-06-01,1761,508,0,0
"495",2021-06-02,1604,552,0,0
"496",2021-06-03,1391,489,0,0
"497",2021-06-04,1239,423,0,0
"498",2021-06-05,1254,347,0,0
"499",2021-06-06,1084,288,0,0
"500",2021-06-07,1178,322,0,0
"501",2021-06-08,1048,313,0,0
"502",2021-06-09,966,304,0,0
"503",2021-06-10,888,322,0,0
"504",2021-06-11,805,263,0,0
"505",2021-06-12,729,197,0,0
"506",2021-06-13,753,186,0,0
"507",2021-06-14,845,188,0,0
"508",2021-06-15,710,200,0,0
"509",2021-06-16,616,200,0,0
"510",2021-06-17,533,187,0,0
"511",2021-06-18,520,208,0,0
"512",2021-06-19,470,143,0,0
"513",2021-06-20,469,98,0,0
"514",2021-06-21,516,132,0,0
"515",2021-06-22,530,137,0,0
"516",2021-06-23,496,152,0,0
"517",2021-06-24,435,139,0,0
"518",2021-06-25,455,109,0,0
"519",2021-06-26,422,128,0,0
"520",2021-06-27,426,108,0,0
"521",2021-06-28,749,98,0,0
"522",2021-06-29,941,113,0,0
"523",2021-06-30,1077,178,0,0
"524",2021-07-01,1185,186,0,0
"525",2021-07-02,1369,230,0,0
"526",2021-07-03,2025,245,0,0
"527",2021-07-04,3564,261,0,0
"528",2021-07-05,6261,421,0,0
"529",2021-07-06,8934,729,0,0
"530",2021-07-07,8687,1126,0,0
"531",2021-07-08,7201,1488,0,0
"532",2021-07-09,7622,1802,0,0
"533",2021-07-10,7881,1387,0,0
"534",2021-07-11,8496,1400,0,0
"535",2021-07-12,10411,1418,0,0
"536",2021-07-13,9277,1969,0,0
"537",2021-07-14,7601,2081,0,0
"538",2021-07-15,6198,2546,0,0
"539",2021-07-16,5497,2327,0,0
"540",2021-07-17,5096,2026,0,0
"541",2021-07-18,4861,1683,0,0
"542",2021-07-19,4951,1354,0,0
"543",2021-07-20,4468,1326,0,0
"544",2021-07-21,3935,1226,0,0
"545",2021-07-22,3427,1212,0,0
"546",2021-07-23,3239,1032,0,0
"547",2021-07-24,2990,727,0,0
"548",2021-07-25,2633,775,0,0
"549",2021-07-26,2832,703,0,0
"550",2021-07-27,2544,758,0,0
"551",2021-07-28,2382,648,0,0
"552",2021-07-29,2073,682,0,0
"553",2021-07-30,2064,585,0,0
"554",2021-07-31,1991,460,0,0
"555",2021-08-01,1979,451,0,0
"556",2021-08-02,2257,489,0,0
"557",2021-08-03,2061,535,0,0
"558",2021-08-04,1964,468,0,0
"559",2021-08-05,1858,527,0,0
"560",2021-08-06,1822,490,0,0
"561",2021-08-07,1780,413,0,0
"562",2021-08-08,1824,320,0,0
"563",2021-08-09,2081,425,0,0
"564",2021-08-10,1959,485,0,0
"565",2021-08-11,1966,453,0,0
"566",2021-08-12,1915,541,0,0
"567",2021-08-13,1857,451,0,0
"568",2021-08-14,1837,459,0,0
"569",2021-08-15,1799,399,0,0
"570",2021-08-16,2178,446,0,0
"571",2021-08-17,2009,471,0,0
"572",2021-08-18,1967,497,0,0
"573",2021-08-19,1920,473,0,0
"574",2021-08-20,1972,534,0,0
"575",2021-08-21,1937,433,0,0
"576",2021-08-22,1959,379,0,0
"577",2021-08-23,2158,480,0,0
"578",2021-08-24,2031,529,0,0
"579",2021-08-25,1968,558,0,0
"580",2021-08-26,1891,467,0,0
"581",2021-08-27,1899,517,0,0
"582",2021-08-28,1856,478,0,0
"583",2021-08-29,1817,386,0,0
"584",2021-08-30,2198,375,0,0
"585",2021-08-31,2140,543,0,0
"586",2021-09-01,2062,532,0,0
"587",2021-09-02,1815,516,0,0
"588",2021-09-03,2003,481,0,0
"589",2021-09-04,1844,457,0,0
"590",2021-09-05,1805,385,0,0
"591",2021-09-06,2076,500,0,0
"592",2021-09-07,1909,515,0,0
"593",2021-09-08,1773,584,0,0
"594",2021-09-09,1736,477,0,0
"595",2021-09-10,1604,461,0,0
"596",2021-09-11,1553,372,0,0
"597",2021-09-12,1540,310,0,0
"598",2021-09-13,1772,307,0,0
"599",2021-09-14,1557,457,0,0
"600",2021-09-15,1540,518,0,0
"601",2021-09-16,1350,519,0,0
"602",2021-09-17,1347,318,0,0
"603",2021-09-18,1311,333,0,0
"604",2021-09-19,1287,270,0,0
"605",2021-09-20,1532,305,0,0
"606",2021-09-21,1392,347,0,0
"607",2021-09-22,1336,304,0,0
"608",2021-09-23,1369,319,0,0
"609",2021-09-24,1263,314,0,0
"610",2021-09-25,1282,260,0,0
"611",2021-09-26,1296,251,0,0
"612",2021-09-27,1542,252,0,0
"613",2021-09-28,1538,257,0,0
"614",2021-09-29,1511,313,0,0
"615",2021-09-30,1404,308,0,0
"616",2021-10-01,1608,285,0,0
"617",2021-10-02,1748,234,0,0
"618",2021-10-03,1862,259,0,0
"619",2021-10-04,2258,294,0,0
"620",2021-10-05,2373,406,0,0
"621",2021-10-06,2291,355,0,0
"622",2021-10-07,2120,454,0,0
"623",2021-10-08,2359,431,0,0
"624",2021-10-09,2490,475,0,0
"625",2021-10-10,2769,326,0,0
"626",2021-10-11,3373,489,0,0
"627",2021-10-12,3290,598,0,0
"628",2021-10-13,3287,531,0,0
"629",2021-10-14,3214,665,0,0
"630",2021-10-15,3470,639,0,0
"631",2021-10-16,3512,613,0,0
"632",2021-10-17,3819,509,0,0
"633",2021-10-18,5016,629,0,0
"634",2021-10-19,5171,827,0,0
"635",2021-10-20,5453,880,0,0
"636",2021-10-21,4993,921,0,0
"637",2021-10-22,5053,1075,0,0
"638",2021-10-23,5191,934,0,0
"639",2021-10-24,5542,742,0,0
"640",2021-10-25,6698,974,0,0
"641",2021-10-26,6683,1130,0,0
"642",2021-10-27,7291,1208,0,0
"643",2021-10-28,6645,1308,0,0
"644",2021-10-29,7047,1399,0,0
"645",2021-10-30,7186,1320,0,0
"646",2021-10-31,7743,1101,0,0
"647",2021-11-01,9791,1239,0,0
"648",2021-11-02,9820,1453,0,0
"649",2021-11-03,10081,1522,0,0
"650",2021-11-04,9509,1792,0,0
"651",2021-11-05,10244,1849,0,0
"652",2021-11-06,10830,1800,0,0
"653",2021-11-07,11682,1733,0,0
"654",2021-11-08,13701,1997,0,0
"655",2021-11-09,13324,2364,0,0
"656",2021-11-10,13354,3249,0,0
"657",2021-11-11,12554,3900,0,0
"658",2021-11-12,13017,5370,0,0
"659",2021-11-13,13706,4964,0,0
"660",2021-11-14,14339,5171,0,0
"661",2021-11-15,16455,6044,-1,0
"662",2021-11-16,15242,7137,0,0
"663",2021-11-17,15111,7520,0,0
"664",2021-11-18,14381,8454,0,0
"665",2021-11-19,15141,8254,0,0
"666",2021-11-20,14447,7276,0,0
"667",2021-11-21,13816,7331,0,0
"668",2021-11-22,15415,7922,0,0
"669",2021-11-23,14251,8274,0,0
"670",2021-11-24,13876,7991,0,0
"671",2021-11-25,13045,7497,0,0
"672",2021-11-26,13195,7930,0,0
"673",2021-11-27,12873,7274,0,0
"674",2021-11-28,12617,7634,0,0
"675",2021-11-29,14741,7360,0,0
"676",2021-11-30,13739,7794,0,0
"677",2021-12-01,13533,6813,0,0
"678",2021-12-02,11935,7887,0,0
"679",2021-12-03,12124,7508,0,0
"680",2021-12-04,11905,6871,0,0
"681",2021-12-05,11514,6219,0,0
"682",2021-12-06,13240,5251,0,0
"683",2021-12-07,12467,5585,0,0
"684",2021-12-08,12409,5062,0,0
"685",2021-12-09,10997,5021,0,0
"686",2021-12-10,11178,4157,0,0
"687",2021-12-11,10605,3387,0,0
"688",2021-12-12,10639,2557,0,0
"689",2021-12-13,12082,2643,0,0
"690",2021-12-14,11216,3481,0,0
"691",2021-12-15,10392,3164,0,0
"692",2021-12-16,9136,3287,0,0
"693",2021-12-17,9424,3203,0,0
"694",2021-12-18,9346,2999,0,0
"695",2021-12-19,9209,2311,-1,0
"696",2021-12-20,10642,2280,0,0
"697",2021-12-21,9996,2871,0,0
"698",2021-12-22,9352,2697,0,0
"699",2021-12-23,8930,2971,0,0
"700",2021-12-24,9256,3486,0,0
"701",2021-12-25,8936,2369,0,0
"702",2021-12-26,9686,1921,0,0
"703",2021-12-27,12286,2618,1,0
"704",2021-12-28,11984,3476,0,0
"705",2021-12-29,10896,4444,0,0
"706",2021-12-30,9490,6034,0,0
"707",2021-12-31,9761,8307,0,0
"708",2022-01-01,11281,4693,0,0
"709",2022-01-02,13952,5131,0,0
"710",2022-01-03,16502,10120,0,1
"711",2022-01-04,12445,16533,0,0
"712",2022-01-05,11038,19304,0,0
"713",2022-01-06,10874,18168,0,0
"714",2022-01-07,11214,18685,0,0
"715",2022-01-08,11498,17092,0,1
"716",2022-01-09,11764,17131,1,0
"717",2022-01-10,12841,17617,0,0
"718",2022-01-11,12081,23442,0,-1
"719",2022-01-12,10834,23256,0,0
"720",2022-01-13,11551,24774,0,0
"721",2022-01-14,12676,23300,1,0
"722",2022-01-15,12596,26524,0,0
"723",2022-01-16,12846,26028,0,0
"724",2022-01-17,13202,34361,2,0
"725",2022-01-18,11958,44880,-1,0
"726",2022-01-19,10879,52519,1,1
"727",2022-01-20,10512,52621,0,1
"728",2022-01-21,10404,57611,1,0
"729",2022-01-22,9985,55429,2,1
"730",2022-01-23,10109,55506,3,0
"731",2022-01-24,10346,61737,11,0
"732",2022-01-25,9075,71297,9,0
"733",2022-01-26,8898,73357,-1,-13
"734",2022-01-27,9090,79885,2,-10
"735",2022-01-28,9552,78098,7,-1
