"","Datum","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"145",2020-06-17,63,28,0,0,1
"146",2020-06-18,53,14,0,0,1
"147",2020-06-19,52,20,0,0,2
"148",2020-06-20,63,15,0,0,2
"149",2020-06-21,47,9,0,0,0
"150",2020-06-22,77,4,0,0,0
"151",2020-06-23,61,12,0,0,4
"152",2020-06-24,77,15,0,0,0
"153",2020-06-25,60,13,0,0,1
"154",2020-06-26,51,12,0,0,1
"155",2020-06-27,64,13,0,0,0
"156",2020-06-28,50,7,0,0,1
"157",2020-06-29,66,9,0,0,0
"158",2020-06-30,54,8,0,0,1
"159",2020-07-01,62,12,0,0,0
"160",2020-07-02,51,12,0,0,0
"161",2020-07-03,46,6,0,0,1
"162",2020-07-04,47,5,0,0,0
"163",2020-07-05,50,2,0,0,0
"164",2020-07-06,91,7,0,0,1
"165",2020-07-07,76,5,0,0,1
"166",2020-07-08,96,7,0,0,1
"167",2020-07-09,86,12,0,0,1
"168",2020-07-10,99,18,0,0,0
"169",2020-07-11,110,20,0,0,1
"170",2020-07-12,109,11,0,0,1
"171",2020-07-13,169,6,0,0,0
"172",2020-07-14,164,6,0,0,2
"173",2020-07-15,192,19,0,0,1
"174",2020-07-16,132,12,0,0,0
"175",2020-07-17,167,20,0,0,2
"176",2020-07-18,155,18,0,0,2
"177",2020-07-19,170,16,0,0,2
"178",2020-07-20,229,15,0,0,0
"179",2020-07-21,210,20,0,0,2
"180",2020-07-22,269,20,0,0,3
"181",2020-07-23,200,19,0,0,1
"182",2020-07-24,220,18,0,0,2
"183",2020-07-25,301,21,0,0,1
"184",2020-07-26,271,22,0,0,2
"185",2020-07-27,431,24,0,0,3
"186",2020-07-28,357,40,0,0,6
"187",2020-07-29,406,41,0,0,1
"188",2020-07-30,359,58,0,0,5
"189",2020-07-31,399,74,0,0,13
"190",2020-08-01,438,55,0,0,8
"191",2020-08-02,457,50,0,0,8
"192",2020-08-03,603,64,0,0,4
"193",2020-08-04,522,67,0,0,3
"194",2020-08-05,533,85,0,0,8
"195",2020-08-06,508,58,0,0,3
"196",2020-08-07,492,134,0,0,37
"197",2020-08-08,439,86,0,0,20
"198",2020-08-09,437,82,0,0,17
"199",2020-08-10,533,87,0,0,27
"200",2020-08-11,462,101,0,0,19
"201",2020-08-12,515,83,0,0,9
"202",2020-08-13,453,92,0,0,18
"203",2020-08-14,444,84,0,0,10
"204",2020-08-15,427,78,0,0,12
"205",2020-08-16,381,63,0,0,10
"206",2020-08-17,449,57,0,0,6
"207",2020-08-18,417,77,0,0,7
"208",2020-08-19,427,79,0,0,10
"209",2020-08-20,390,90,0,0,13
"210",2020-08-21,387,81,0,0,11
"211",2020-08-22,462,76,0,0,13
"212",2020-08-23,416,94,0,0,11
"213",2020-08-24,521,56,0,0,8
"214",2020-08-25,540,61,0,0,5
"215",2020-08-26,556,62,0,0,3
"216",2020-08-27,518,44,0,0,3
"217",2020-08-28,546,53,0,0,4
"218",2020-08-29,525,62,0,0,5
"219",2020-08-30,540,55,0,0,4
"220",2020-08-31,856,64,0,0,6
"221",2020-09-01,918,81,0,0,9
"222",2020-09-02,872,86,0,0,7
"223",2020-09-03,886,90,0,0,8
"224",2020-09-04,1026,128,0,0,19
"225",2020-09-05,1122,105,0,0,7
"226",2020-09-06,1142,110,0,0,14
"227",2020-09-07,1448,116,0,0,9
"228",2020-09-08,1557,102,0,0,12
"229",2020-09-09,1513,128,0,0,17
"230",2020-09-10,1430,147,0,0,22
"231",2020-09-11,1628,162,0,0,24
"232",2020-09-12,1597,135,0,0,19
"233",2020-09-13,1688,121,0,0,22
"234",2020-09-14,2304,197,0,0,15
"235",2020-09-15,2204,222,0,0,42
"236",2020-09-16,2274,238,0,0,35
"237",2020-09-17,2202,306,0,0,70
"238",2020-09-18,2161,266,0,0,49
"239",2020-09-19,2214,261,0,0,37
"240",2020-09-20,2354,324,0,0,87
"241",2020-09-21,3102,280,0,0,34
"242",2020-09-22,2801,339,0,0,44
"243",2020-09-23,2857,339,0,0,69
"244",2020-09-24,2698,339,0,0,54
"245",2020-09-25,2988,311,0,0,57
"246",2020-09-26,2989,257,0,0,66
"247",2020-09-27,3149,270,0,0,73
"248",2020-09-28,4490,343,0,0,94
"249",2020-09-29,4242,401,0,0,144
"250",2020-09-30,4451,421,0,0,103
"251",2020-10-01,4807,500,0,0,158
"252",2020-10-02,5115,532,0,0,113
"253",2020-10-03,5179,492,0,0,101
"254",2020-10-04,4927,501,0,0,149
"255",2020-10-05,6474,606,0,0,180
"256",2020-10-06,5720,748,0,0,208
"257",2020-10-07,5945,1004,0,0,410
"258",2020-10-08,5914,861,0,0,310
"259",2020-10-09,6025,1178,0,0,415
"260",2020-10-10,6451,1069,0,0,486
"261",2020-10-11,6079,898,0,0,406
"262",2020-10-12,7825,964,0,0,406
"263",2020-10-13,7524,919,0,0,351
"264",2020-10-14,7745,1049,0,0,441
"265",2020-10-15,7320,977,0,0,426
"266",2020-10-16,7785,1005,0,0,403
"267",2020-10-17,8026,722,0,0,248
"268",2020-10-18,7442,670,0,0,240
"269",2020-10-19,9167,760,0,0,230
"270",2020-10-20,8754,928,0,0,191
"271",2020-10-21,8494,986,0,0,299
"272",2020-10-22,7829,1132,0,0,326
"273",2020-10-23,8248,958,0,0,245
"274",2020-10-24,7718,1051,0,0,307
"275",2020-10-25,7054,978,0,0,291
"276",2020-10-26,8071,1105,0,0,338
"277",2020-10-27,6948,995,0,0,229
"278",2020-10-28,6573,1072,0,0,348
"279",2020-10-29,5952,1156,0,0,383
"280",2020-10-30,5845,1076,0,0,342
"281",2020-10-31,5570,869,0,0,258
"282",2020-11-01,5503,745,0,0,281
"283",2020-11-02,5662,696,0,0,181
"284",2020-11-03,5096,756,0,0,182
"285",2020-11-04,4970,714,0,0,175
"286",2020-11-05,4467,759,0,0,250
"287",2020-11-06,4671,667,0,0,249
"288",2020-11-07,4519,478,0,0,149
"289",2020-11-08,4393,476,0,0,184
"290",2020-11-09,5142,572,0,0,94
"291",2020-11-10,4792,533,0,0,125
"292",2020-11-11,4997,674,0,0,204
"293",2020-11-12,4482,582,0,0,156
"294",2020-11-13,4579,584,0,0,178
"295",2020-11-14,4622,567,0,0,204
"296",2020-11-15,4510,415,0,0,143
"297",2020-11-16,5389,476,0,0,145
"298",2020-11-17,4915,559,0,0,149
"299",2020-11-18,4627,626,0,0,152
"300",2020-11-19,4191,623,0,0,175
"301",2020-11-20,4238,595,0,0,159
"302",2020-11-21,4168,524,0,0,177
"303",2020-11-22,3896,397,0,0,128
"304",2020-11-23,4929,405,0,0,93
"305",2020-11-24,4364,498,0,0,125
"306",2020-11-25,4338,461,0,0,101
"307",2020-11-26,4076,548,0,0,167
"308",2020-11-27,4376,566,0,0,155
"309",2020-11-28,4410,521,0,-1,168
"310",2020-11-29,4376,392,0,0,120
"311",2020-11-30,5897,477,0,0,139
"312",2020-12-01,6014,522,0,0,118
"313",2020-12-02,6108,580,0,0,146
"314",2020-12-03,6023,620,0,0,117
"315",2020-12-04,6407,748,0,0,175
"316",2020-12-05,6636,713,0,0,139
"317",2020-12-06,6801,629,0,0,170
"318",2020-12-07,8374,713,0,0,137
"319",2020-12-08,8710,882,0,0,136
"320",2020-12-09,8597,978,0,0,186
"321",2020-12-10,8187,1053,0,0,194
"322",2020-12-11,8845,1078,0,0,201
"323",2020-12-12,8897,1094,0,0,233
"324",2020-12-13,8951,953,0,0,188
"325",2020-12-14,11293,1024,0,0,119
"326",2020-12-15,10909,1254,0,0,187
"327",2020-12-16,10395,1414,0,0,349
"328",2020-12-17,9425,1514,0,0,255
"329",2020-12-18,9601,1355,0,0,252
"330",2020-12-19,9233,1298,0,0,247
"331",2020-12-20,8608,1060,0,0,188
"332",2020-12-21,9720,1154,0,0,167
"333",2020-12-22,8642,1458,0,0,184
"334",2020-12-23,7723,1364,0,0,245
"335",2020-12-24,7184,1549,0,0,307
"336",2020-12-25,6621,1122,0,0,204
"337",2020-12-26,6598,859,0,0,173
"338",2020-12-27,7157,814,0,0,125
"339",2020-12-28,8071,1004,0,0,135
"340",2020-12-29,7070,1198,0,0,149
"341",2020-12-30,6107,1198,0,0,195
"342",2020-12-31,5846,1185,0,0,158
"343",2021-01-01,5976,843,0,0,126
"344",2021-01-02,6284,758,0,0,142
"345",2021-01-03,6817,757,0,0,85
"346",2021-01-04,7512,846,0,0,79
"347",2021-01-05,6170,909,0,0,80
"348",2021-01-06,5743,1038,0,0,148
"349",2021-01-07,5083,1025,0,0,154
"350",2021-01-08,4793,988,0,0,111
"351",2021-01-09,4645,825,0,0,107
"352",2021-01-10,4532,665,0,0,93
"353",2021-01-11,5316,733,0,0,100
"354",2021-01-12,5166,825,0,0,98
"355",2021-01-13,4865,887,0,0,126
"356",2021-01-14,4375,722,0,0,58
"357",2021-01-15,4482,863,0,0,63
"358",2021-01-16,4247,657,0,0,57
"359",2021-01-17,4165,514,0,0,51
"360",2021-01-18,4960,614,0,-1,57
"361",2021-01-19,4588,726,0,0,78
"362",2021-01-20,4538,775,0,0,66
"363",2021-01-21,3866,762,0,1,80
"364",2021-01-22,3829,736,0,0,71
"365",2021-01-23,3635,616,0,0,78
"366",2021-01-24,3414,437,0,0,37
"367",2021-01-25,3823,660,0,0,44
"368",2021-01-26,3497,679,0,0,96
"369",2021-01-27,3576,714,0,0,69
"370",2021-01-28,3219,640,0,0,61
"371",2021-01-29,3198,636,0,0,95
"372",2021-01-30,2988,580,0,0,40
"373",2021-01-31,2943,457,0,0,23
"374",2021-02-01,3483,595,0,0,57
"375",2021-02-02,3219,615,0,0,39
"376",2021-02-03,3227,647,0,0,64
"377",2021-02-04,2932,664,0,0,50
"378",2021-02-05,2874,730,0,0,66
"379",2021-02-06,2676,625,0,0,49
"380",2021-02-07,2708,287,0,0,23
"381",2021-02-08,3185,302,0,0,27
"382",2021-02-09,3247,593,0,0,34
"383",2021-02-10,3027,613,0,0,66
"384",2021-02-11,2748,730,0,0,56
"385",2021-02-12,2845,601,0,0,85
"386",2021-02-13,2887,500,0,0,47
"387",2021-02-14,3084,418,0,0,29
"388",2021-02-15,3707,357,0,0,27
"389",2021-02-16,3807,595,0,0,54
"390",2021-02-17,3904,692,0,0,60
"391",2021-02-18,3619,810,0,0,37
"392",2021-02-19,3668,679,0,0,58
"393",2021-02-20,3663,679,0,0,38
"394",2021-02-21,3573,613,0,0,24
"395",2021-02-22,4281,597,0,0,43
"396",2021-02-23,3902,791,0,0,56
"397",2021-02-24,3826,840,0,0,66
"398",2021-02-25,3415,786,0,0,43
"399",2021-02-26,3488,761,0,1,40
"400",2021-02-27,3540,710,0,0,28
"401",2021-02-28,3450,607,0,0,37
"402",2021-03-01,4184,700,0,0,40
"403",2021-03-02,3870,803,0,0,53
"404",2021-03-03,3863,882,0,0,48
"405",2021-03-04,3625,704,0,0,44
"406",2021-03-05,3975,844,0,0,41
"407",2021-03-06,4096,691,0,0,32
"408",2021-03-07,4084,670,0,0,21
"409",2021-03-08,4964,731,0,0,35
"410",2021-03-09,4923,850,0,0,60
"411",2021-03-10,5186,921,0,0,68
"412",2021-03-11,4696,1118,0,0,70
"413",2021-03-12,5081,971,0,0,70
"414",2021-03-13,5053,1016,0,0,49
"415",2021-03-14,4839,774,0,0,43
"416",2021-03-15,5790,876,0,0,33
"417",2021-03-16,5849,1004,0,0,64
"418",2021-03-17,5969,1101,0,0,63
"419",2021-03-18,5374,1297,0,0,77
"420",2021-03-19,5621,1097,0,0,61
"421",2021-03-20,5935,932,0,0,57
"422",2021-03-21,5691,966,0,0,50
"423",2021-03-22,6586,1012,0,0,48
"424",2021-03-23,6441,1253,0,0,71
"425",2021-03-24,6493,1318,0,0,72
"426",2021-03-25,5806,1469,0,0,76
"427",2021-03-26,5924,1420,0,0,79
"428",2021-03-27,5705,1245,0,0,80
"429",2021-03-28,5317,997,0,0,41
"430",2021-03-29,6276,1045,0,0,59
"431",2021-03-30,5873,1289,0,0,84
"432",2021-03-31,5916,1458,0,0,75
"433",2021-04-01,5440,1269,0,0,60
"434",2021-04-02,5422,1187,0,0,67
"435",2021-04-03,5464,1017,0,0,57
"436",2021-04-04,5274,844,0,0,47
"437",2021-04-05,5736,910,0,0,42
"438",2021-04-06,6620,1129,0,0,72
"439",2021-04-07,6564,1309,0,0,86
"440",2021-04-08,6125,1240,0,0,83
"441",2021-04-09,6107,1223,0,0,66
"442",2021-04-10,6023,1185,0,0,57
"443",2021-04-11,5721,1006,0,0,54
"444",2021-04-12,6702,1134,0,0,63
"445",2021-04-13,6678,1211,0,0,75
"446",2021-04-14,6838,1272,0,0,114
"447",2021-04-15,6322,1470,0,0,73
"448",2021-04-16,6540,1334,0,0,69
"449",2021-04-17,6627,1227,0,0,98
"450",2021-04-18,6452,1046,0,0,44
"451",2021-04-19,7573,1224,0,0,66
"452",2021-04-20,6941,1496,0,0,90
"453",2021-04-21,6761,1624,0,0,87
"454",2021-04-22,6126,1551,0,0,86
"455",2021-04-23,5893,1375,0,0,105
"456",2021-04-24,5862,1076,0,0,77
"457",2021-04-25,5432,1020,0,0,53
"458",2021-04-26,6267,1106,0,0,67
"459",2021-04-27,5864,1240,0,0,59
"460",2021-04-28,6931,1092,0,0,59
"461",2021-04-29,6079,1402,0,0,87
"462",2021-04-30,6018,1358,0,0,84
"463",2021-05-01,5785,1007,0,0,52
"464",2021-05-02,5406,1178,0,0,137
"465",2021-05-03,6228,1051,0,0,86
"466",2021-05-04,5888,1182,0,0,113
"467",2021-05-05,5667,1191,0,0,71
"468",2021-05-06,4934,1167,0,0,68
"469",2021-05-07,4941,1260,0,0,57
"470",2021-05-08,4740,975,0,0,55
"471",2021-05-09,4359,803,0,0,44
"472",2021-05-10,4948,967,0,0,44
"473",2021-05-11,4516,1006,0,0,53
"474",2021-05-12,4130,1006,0,0,60
"475",2021-05-13,3468,893,0,0,53
"476",2021-05-14,3436,776,0,0,45
"477",2021-05-15,3385,729,0,0,41
"478",2021-05-16,3366,630,0,0,20
"479",2021-05-17,3460,753,0,0,45
"480",2021-05-18,3174,896,0,0,66
"481",2021-05-19,2848,852,0,0,43
"482",2021-05-20,2598,691,0,0,47
"483",2021-05-21,2515,694,0,0,40
"484",2021-05-22,2325,575,0,0,27
"485",2021-05-23,2208,414,0,0,26
"486",2021-05-24,2441,471,0,0,13
"487",2021-05-25,2722,573,0,0,30
"488",2021-05-26,2563,626,0,0,30
"489",2021-05-27,2244,626,0,0,40
"490",2021-05-28,1980,554,0,0,39
"491",2021-05-29,1850,493,0,0,27
"492",2021-05-30,1847,385,0,0,20
"493",2021-05-31,1969,442,0,0,24
"494",2021-06-01,1761,508,0,0,26
"495",2021-06-02,1604,552,0,0,27
"496",2021-06-03,1391,489,0,0,29
"497",2021-06-04,1239,423,0,0,20
"498",2021-06-05,1254,347,0,0,33
"499",2021-06-06,1084,288,0,0,16
"500",2021-06-07,1178,322,0,0,20
"501",2021-06-08,1048,313,0,0,17
"502",2021-06-09,966,304,0,0,17
"503",2021-06-10,888,322,0,0,17
"504",2021-06-11,805,263,0,0,17
"505",2021-06-12,729,197,0,0,8
"506",2021-06-13,753,186,0,0,10
"507",2021-06-14,845,188,0,0,15
"508",2021-06-15,710,200,0,0,16
"509",2021-06-16,615,200,0,0,20
"510",2021-06-17,533,188,0,0,11
"511",2021-06-18,520,208,0,0,12
"512",2021-06-19,470,143,0,0,11
"513",2021-06-20,469,98,0,0,11
"514",2021-06-21,516,131,0,0,12
"515",2021-06-22,530,137,0,0,8
"516",2021-06-23,496,152,0,0,7
"517",2021-06-24,435,139,0,0,12
"518",2021-06-25,455,109,0,0,10
"519",2021-06-26,422,128,0,0,13
"520",2021-06-27,426,108,0,0,8
"521",2021-06-28,749,98,0,0,3
"522",2021-06-29,941,113,0,0,14
"523",2021-06-30,1077,178,0,0,12
"524",2021-07-01,1184,186,0,0,12
"525",2021-07-02,1369,230,0,0,13
"526",2021-07-03,2024,245,0,0,11
"527",2021-07-04,3564,261,0,0,14
"528",2021-07-05,6261,421,0,0,19
"529",2021-07-06,8934,731,0,0,13
"530",2021-07-07,8687,1126,0,0,30
"531",2021-07-08,7201,1488,0,0,28
"532",2021-07-09,7622,1802,0,0,52
"533",2021-07-10,7881,1388,0,0,45
"534",2021-07-11,8495,1400,0,0,46
"535",2021-07-12,10411,1418,0,0,50
"536",2021-07-13,9277,1969,0,0,55
"537",2021-07-14,7600,2080,0,0,63
"538",2021-07-15,6198,2546,0,0,90
"539",2021-07-16,5497,2327,0,0,96
"540",2021-07-17,5096,2026,0,0,69
"541",2021-07-18,4861,1684,0,0,47
"542",2021-07-19,4951,1354,0,0,56
"543",2021-07-20,4468,1326,0,0,57
"544",2021-07-21,3935,1226,0,0,49
"545",2021-07-22,3427,1212,0,0,59
"546",2021-07-23,3239,1032,0,0,63
"547",2021-07-24,2990,727,0,0,49
"548",2021-07-25,2633,775,0,0,69
"549",2021-07-26,2832,702,0,0,54
"550",2021-07-27,2544,759,0,0,66
"551",2021-07-28,2382,648,0,0,74
"552",2021-07-29,2073,682,0,0,36
"553",2021-07-30,2064,585,0,0,45
"554",2021-07-31,1991,460,0,0,34
"555",2021-08-01,1979,451,0,0,48
"556",2021-08-02,2257,489,0,0,40
"557",2021-08-03,2061,535,0,0,35
"558",2021-08-04,1964,468,0,0,51
"559",2021-08-05,1858,527,0,0,42
"560",2021-08-06,1822,489,0,0,33
"561",2021-08-07,1780,413,0,0,27
"562",2021-08-08,1824,320,0,0,23
"563",2021-08-09,2081,425,0,0,31
"564",2021-08-10,1958,485,0,0,22
"565",2021-08-11,1966,453,0,0,34
"566",2021-08-12,1915,541,0,0,51
"567",2021-08-13,1857,451,0,0,27
"568",2021-08-14,1837,459,0,0,38
"569",2021-08-15,1799,399,0,0,28
"570",2021-08-16,2178,446,0,0,22
"571",2021-08-17,2009,472,0,0,30
"572",2021-08-18,1966,497,0,0,36
"573",2021-08-19,1920,473,0,0,24
"574",2021-08-20,1972,534,0,0,38
"575",2021-08-21,1937,434,0,0,32
"576",2021-08-22,1959,379,0,0,22
"577",2021-08-23,2157,480,0,0,27
"578",2021-08-24,2031,530,0,0,34
"579",2021-08-25,1968,558,0,0,62
"580",2021-08-26,1891,467,0,0,23
"581",2021-08-27,1899,517,0,0,54
"582",2021-08-28,1855,478,0,0,21
"583",2021-08-29,1817,385,0,0,25
"584",2021-08-30,2198,376,0,0,22
"585",2021-08-31,2140,543,0,0,26
"586",2021-09-01,2061,532,0,0,34
"587",2021-09-02,1815,517,0,0,24
"588",2021-09-03,2003,481,0,0,15
"589",2021-09-04,1844,457,0,0,26
"590",2021-09-05,1805,385,0,0,27
"591",2021-09-06,2076,500,0,0,24
"592",2021-09-07,1909,515,0,0,23
"593",2021-09-08,1773,583,0,0,36
"594",2021-09-09,1736,477,0,0,23
"595",2021-09-10,1604,461,0,0,36
"596",2021-09-11,1553,372,0,0,7
"597",2021-09-12,1540,310,0,0,13
"598",2021-09-13,1772,307,0,0,18
"599",2021-09-14,1557,457,0,0,23
"600",2021-09-15,1540,518,0,0,38
"601",2021-09-16,1349,520,0,0,38
"602",2021-09-17,1347,318,0,0,22
"603",2021-09-18,1311,333,0,0,9
"604",2021-09-19,1287,270,0,0,6
"605",2021-09-20,1532,304,0,0,13
"606",2021-09-21,1392,347,0,0,13
"607",2021-09-22,1336,303,0,0,19
"608",2021-09-23,1369,319,0,0,14
"609",2021-09-24,1263,314,0,0,10
"610",2021-09-25,1282,260,0,0,14
"611",2021-09-26,1296,251,0,0,4
"612",2021-09-27,1542,252,0,0,7
"613",2021-09-28,1538,257,0,0,17
"614",2021-09-29,1511,314,0,0,19
"615",2021-09-30,1404,308,0,0,15
"616",2021-10-01,1608,285,0,0,15
"617",2021-10-02,1748,234,0,0,11
"618",2021-10-03,1862,259,0,0,11
"619",2021-10-04,2258,294,0,0,11
"620",2021-10-05,2373,406,0,0,7
"621",2021-10-06,2291,355,0,0,13
"622",2021-10-07,2120,454,0,0,16
"623",2021-10-08,2359,431,0,0,14
"624",2021-10-09,2490,475,0,0,12
"625",2021-10-10,2769,326,0,0,9
"626",2021-10-11,3372,490,0,0,13
"627",2021-10-12,3290,598,0,0,10
"628",2021-10-13,3287,531,0,0,18
"629",2021-10-14,3214,665,0,0,20
"630",2021-10-15,3469,638,0,0,14
"631",2021-10-16,3512,613,0,0,27
"632",2021-10-17,3819,509,0,0,18
"633",2021-10-18,5016,629,0,-1,22
"634",2021-10-19,5171,827,0,0,29
"635",2021-10-20,5453,879,0,0,21
"636",2021-10-21,4993,921,0,0,33
"637",2021-10-22,5052,1075,0,0,21
"638",2021-10-23,5188,935,0,0,35
"639",2021-10-24,5540,742,0,0,25
"640",2021-10-25,6698,979,0,0,19
"641",2021-10-26,6681,1131,0,0,36
"642",2021-10-27,7287,1213,0,0,42
"643",2021-10-28,6644,1308,0,0,33
"644",2021-10-29,7044,1399,0,0,40
"645",2021-10-30,7185,1325,0,0,17
"646",2021-10-31,7740,1102,0,0,20
"647",2021-11-01,9788,1241,0,0,20
"648",2021-11-02,9818,1452,0,0,26
"649",2021-11-03,10080,1522,0,0,30
"650",2021-11-04,9508,1792,0,0,46
"651",2021-11-05,10239,1850,0,0,44
"652",2021-11-06,10826,1800,0,0,41
"653",2021-11-07,11680,1734,0,0,27
"654",2021-11-08,13699,2001,0,0,45
"655",2021-11-09,13321,2364,0,0,81
"656",2021-11-10,13350,3247,0,0,40
"657",2021-11-11,12549,3901,0,0,96
"658",2021-11-12,13016,5366,0,0,74
"659",2021-11-13,13704,4963,0,0,82
"660",2021-11-14,14339,5176,0,0,98
"661",2021-11-15,16443,6045,0,0,113
"662",2021-11-16,15234,7136,0,-1,126
"663",2021-11-17,15103,7514,0,0,155
"664",2021-11-18,14373,8454,0,0,115
"665",2021-11-19,15131,8246,0,0,145
"666",2021-11-20,14434,7285,0,0,131
"667",2021-11-21,13801,7340,0,1,248
"668",2021-11-22,15380,7926,0,0,123
