"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,668,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,607,131,0,0,0
"83",2020-04-16,1,523,181,0,0,0
"84",2020-04-17,6,541,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,386,70,0,0,0
"87",2020-04-20,3,558,90,0,0,0
"88",2020-04-21,4,368,102,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,302,104,0,0,0
"91",2020-04-24,1,326,77,0,0,0
"92",2020-04-25,4,286,75,0,0,0
"93",2020-04-26,12,217,64,0,0,0
"94",2020-04-27,3,286,40,0,0,0
"95",2020-04-28,2,274,58,0,0,0
"96",2020-04-29,9,226,83,0,0,0
"97",2020-04-30,0,206,70,0,0,0
"98",2020-05-01,1,266,69,0,0,0
"99",2020-05-02,1,195,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,149,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,4,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,142,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,149,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,3,116,66,0,0,0
"121",2020-05-24,0,111,10,0,0,0
"122",2020-05-25,0,169,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,140,26,0,0,0
"125",2020-05-28,1,98,43,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,121,46,0,0,0
"128",2020-05-31,1,104,19,0,0,0
"129",2020-06-01,0,134,31,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,1,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,63,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,77,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,60,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,64,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,54,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,47,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,91,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,96,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,99,18,0,0,0
"169",2020-07-11,1,110,19,0,0,0
"170",2020-07-12,1,109,10,0,0,0
"171",2020-07-13,0,169,6,0,0,0
"172",2020-07-14,3,164,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,132,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,155,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,229,15,0,0,0
"179",2020-07-21,1,210,18,0,0,0
"180",2020-07-22,3,269,17,0,0,0
"181",2020-07-23,1,200,18,0,0,0
"182",2020-07-24,2,220,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,271,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,357,34,0,0,0
"187",2020-07-29,4,406,40,0,0,0
"188",2020-07-30,5,359,53,0,0,0
"189",2020-07-31,17,399,61,0,0,0
"190",2020-08-01,6,438,47,0,0,0
"191",2020-08-02,6,457,42,0,0,0
"192",2020-08-03,5,603,60,0,0,0
"193",2020-08-04,6,522,64,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,508,55,0,0,0
"196",2020-08-07,27,492,97,0,0,0
"197",2020-08-08,24,439,66,0,0,0
"198",2020-08-09,17,437,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,82,0,0,0
"201",2020-08-12,10,515,74,0,0,0
"202",2020-08-13,22,453,74,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,14,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,449,51,0,0,0
"207",2020-08-18,9,417,70,0,0,0
"208",2020-08-19,8,427,69,0,0,0
"209",2020-08-20,11,390,77,0,0,0
"210",2020-08-21,10,387,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,416,83,0,0,0
"213",2020-08-24,8,521,48,0,0,0
"214",2020-08-25,5,540,56,0,0,0
"215",2020-08-26,4,556,59,0,0,0
"216",2020-08-27,5,518,41,0,0,0
"217",2020-08-28,3,546,49,0,0,0
"218",2020-08-29,5,525,57,0,0,0
"219",2020-08-30,5,540,51,0,0,0
"220",2020-08-31,6,856,57,0,0,0
"221",2020-09-01,11,918,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,886,82,0,0,0
"224",2020-09-04,18,1026,109,0,0,0
"225",2020-09-05,10,1122,98,0,0,0
"226",2020-09-06,16,1142,96,0,0,0
"227",2020-09-07,12,1448,107,0,0,0
"228",2020-09-08,11,1557,90,0,0,0
"229",2020-09-09,25,1513,111,0,0,0
"230",2020-09-10,21,1430,125,0,0,0
"231",2020-09-11,27,1628,138,0,0,0
"232",2020-09-12,17,1597,115,0,0,0
"233",2020-09-13,23,1688,99,0,0,0
"234",2020-09-14,15,2304,182,0,0,0
"235",2020-09-15,43,2204,180,0,0,0
"236",2020-09-16,41,2274,202,0,0,0
"237",2020-09-17,77,2202,236,0,0,0
"238",2020-09-18,64,2161,217,0,0,0
"239",2020-09-19,50,2214,224,0,0,0
"240",2020-09-20,97,2354,237,0,0,0
"241",2020-09-21,60,3102,246,0,0,0
"242",2020-09-22,81,2801,294,0,0,0
"243",2020-09-23,91,2858,270,0,0,0
"244",2020-09-24,79,2698,284,0,0,0
"245",2020-09-25,112,2988,254,0,0,0
"246",2020-09-26,72,2989,189,0,0,0
"247",2020-09-27,89,3149,197,0,0,0
"248",2020-09-28,106,4490,248,0,0,0
"249",2020-09-29,147,4242,256,0,0,0
"250",2020-09-30,172,4451,318,0,0,0
"251",2020-10-01,168,4807,342,0,0,0
"252",2020-10-02,198,5115,419,0,0,0
"253",2020-10-03,140,5179,391,0,0,0
"254",2020-10-04,139,4928,352,0,0,0
"255",2020-10-05,225,6474,427,0,0,0
"256",2020-10-06,364,5720,539,0,0,0
"257",2020-10-07,358,5945,594,0,0,0
"258",2020-10-08,342,5914,551,0,0,0
"259",2020-10-09,524,6025,762,0,0,0
"260",2020-10-10,505,6451,583,0,0,0
"261",2020-10-11,320,6079,492,0,0,0
"262",2020-10-12,551,7825,558,0,0,0
"263",2020-10-13,404,7524,568,0,0,0
"264",2020-10-14,563,7746,607,0,0,0
"265",2020-10-15,350,7320,551,0,0,0
"266",2020-10-16,331,7785,602,0,0,0
"267",2020-10-17,230,8026,473,0,0,0
"268",2020-10-18,205,7442,430,0,0,0
"269",2020-10-19,259,9167,529,0,0,0
"270",2020-10-20,314,8754,736,0,0,0
"271",2020-10-21,298,8494,687,0,0,0
"272",2020-10-22,254,7828,806,0,0,0
"273",2020-10-23,308,8248,712,0,0,0
"274",2020-10-24,271,7718,744,0,0,0
"275",2020-10-25,296,7054,687,0,0,0
"276",2020-10-26,273,8071,767,0,0,0
"277",2020-10-27,321,6948,765,0,0,0
"278",2020-10-28,355,6573,724,0,0,0
"279",2020-10-29,270,5952,773,0,0,0
"280",2020-10-30,205,5845,734,0,0,0
"281",2020-10-31,204,5567,611,0,0,0
"282",2020-11-01,178,5503,462,0,0,0
"283",2020-11-02,175,5662,515,0,0,0
"284",2020-11-03,244,5096,574,0,0,0
"285",2020-11-04,229,4970,538,0,0,0
"286",2020-11-05,188,4466,509,0,0,0
"287",2020-11-06,191,4671,417,0,0,0
"288",2020-11-07,137,4519,329,0,0,0
"289",2020-11-08,97,4394,292,0,0,0
"290",2020-11-09,161,5142,477,0,0,0
"291",2020-11-10,166,4792,408,0,1,0
"292",2020-11-11,197,4995,468,0,0,0
"293",2020-11-12,180,4483,427,0,0,0
"294",2020-11-13,151,4579,405,0,0,0
"295",2020-11-14,129,4620,362,0,1,0
"296",2020-11-15,104,4509,272,0,0,0
"297",2020-11-16,139,5387,331,0,1,0
"298",2020-11-17,155,4913,409,0,0,0
"299",2020-11-18,159,4626,474,0,0,0
"300",2020-11-19,152,4188,448,0,0,0
"301",2020-11-20,181,4239,436,0,0,0
"302",2020-11-21,128,4167,347,0,0,0
"303",2020-11-22,78,3895,269,0,0,0
"304",2020-11-23,139,4925,312,0,0,0
"305",2020-11-24,159,4363,372,0,0,0
"306",2020-11-25,149,4335,361,0,0,0
"307",2020-11-26,159,4070,381,0,0,0
"308",2020-11-27,127,4370,411,0,0,0
"309",2020-11-28,143,4405,353,0,0,0
"310",2020-11-29,87,4371,273,0,0,0
"311",2020-11-30,118,5896,338,0,0,0
"312",2020-12-01,121,6012,403,0,0,0
"313",2020-12-02,158,6107,434,0,0,0
"314",2020-12-03,131,6022,502,0,0,0
"315",2020-12-04,161,6406,572,0,0,0
"316",2020-12-05,116,6636,574,0,0,0
"317",2020-12-06,148,6800,459,0,0,0
"318",2020-12-07,151,8374,576,0,0,0
"319",2020-12-08,170,8709,745,0,0,0
"320",2020-12-09,183,8595,792,0,0,0
"321",2020-12-10,239,8186,859,0,0,0
"322",2020-12-11,219,8845,877,0,0,0
"323",2020-12-12,231,8897,861,0,0,0
"324",2020-12-13,166,8952,765,0,0,0
"325",2020-12-14,227,11292,905,0,0,0
"326",2020-12-15,221,10908,1067,0,0,0
"327",2020-12-16,264,10394,1064,0,0,0
"328",2020-12-17,252,9424,1258,0,0,0
"329",2020-12-18,239,9599,1103,0,0,0
"330",2020-12-19,206,9233,1050,0,0,0
"331",2020-12-20,126,8606,872,0,0,0
"332",2020-12-21,188,9718,987,0,0,0
"333",2020-12-22,233,8640,1274,0,0,0
"334",2020-12-23,242,7716,1117,0,0,0
"335",2020-12-24,255,7183,1241,0,0,0
"336",2020-12-25,159,6616,917,0,0,0
"337",2020-12-26,132,6591,686,0,0,0
"338",2020-12-27,114,7153,687,0,0,0
"339",2020-12-28,135,8065,870,0,0,0
"340",2020-12-29,185,7066,1047,0,0,0
"341",2020-12-30,193,6106,1003,0,0,0
"342",2020-12-31,151,5844,1026,0,0,0
"343",2021-01-01,92,5974,706,0,0,0
"344",2021-01-02,98,6283,598,0,0,0
"345",2021-01-03,72,6815,659,0,0,0
"346",2021-01-04,94,7509,743,0,0,0
"347",2021-01-05,112,6170,820,0,0,0
"348",2021-01-06,144,5742,882,0,0,0
"349",2021-01-07,149,5076,856,0,0,0
"350",2021-01-08,114,4793,869,0,0,0
"351",2021-01-09,73,4645,711,0,0,0
"352",2021-01-10,63,4531,571,0,0,0
"353",2021-01-11,101,5314,626,0,0,0
"354",2021-01-12,118,5163,722,0,0,0
"355",2021-01-13,95,4864,752,0,0,0
"356",2021-01-14,46,4374,658,0,0,0
"357",2021-01-15,74,4482,793,0,0,0
"358",2021-01-16,38,4246,597,0,0,0
"359",2021-01-17,54,4165,456,0,0,0
"360",2021-01-18,61,4955,555,0,0,0
"361",2021-01-19,84,4587,642,0,0,0
"362",2021-01-20,78,4538,706,0,0,0
"363",2021-01-21,65,3865,672,0,0,0
"364",2021-01-22,59,3828,664,0,0,0
"365",2021-01-23,77,3635,530,0,0,0
"366",2021-01-24,33,3413,396,0,0,0
"367",2021-01-25,53,3821,612,0,0,0
"368",2021-01-26,92,3495,579,0,0,0
"369",2021-01-27,74,3576,641,0,0,0
"370",2021-01-28,55,3216,570,0,0,0
"371",2021-01-29,102,3192,536,0,0,0
"372",2021-01-30,36,2980,537,0,0,0
"373",2021-01-31,33,2940,425,0,0,0
"374",2021-02-01,45,3483,532,0,0,0
"375",2021-02-02,54,3218,573,0,0,0
"376",2021-02-03,49,3226,580,0,0,0
"377",2021-02-04,50,2930,612,0,0,0
"378",2021-02-05,68,2874,664,0,0,0
"379",2021-02-06,52,2673,576,0,0,0
"380",2021-02-07,17,2707,263,0,0,0
"381",2021-02-08,28,3183,275,0,0,0
"382",2021-02-09,42,3246,559,0,0,0
"383",2021-02-10,55,3026,548,0,0,0
"384",2021-02-11,68,2747,674,0,0,0
"385",2021-02-12,91,2845,516,0,0,0
"386",2021-02-13,29,2886,451,0,0,0
"387",2021-02-14,22,3084,388,0,0,0
"388",2021-02-15,32,3707,328,0,0,0
"389",2021-02-16,51,3807,541,0,0,0
"390",2021-02-17,53,3904,630,0,0,0
"391",2021-02-18,48,3619,773,0,0,0
"392",2021-02-19,48,3668,621,0,0,0
"393",2021-02-20,25,3662,636,0,0,0
"394",2021-02-21,28,3572,588,0,0,0
"395",2021-02-22,55,4281,553,0,0,0
"396",2021-02-23,61,3900,734,0,0,0
"397",2021-02-24,63,3825,774,0,0,0
"398",2021-02-25,44,3412,741,0,0,0
"399",2021-02-26,37,3486,720,0,0,0
"400",2021-02-27,25,3537,680,0,0,0
"401",2021-02-28,26,3448,570,0,0,0
"402",2021-03-01,50,4184,660,0,0,0
"403",2021-03-02,49,3870,750,0,0,0
"404",2021-03-03,48,3862,834,0,0,0
"405",2021-03-04,39,3624,658,0,0,0
"406",2021-03-05,41,3972,803,0,0,0
"407",2021-03-06,33,4095,658,0,0,0
"408",2021-03-07,21,4084,650,0,0,0
"409",2021-03-08,45,4959,694,0,0,0
"410",2021-03-09,80,4923,791,0,0,0
"411",2021-03-10,50,5184,853,0,0,0
"412",2021-03-11,72,4695,1047,0,0,0
"413",2021-03-12,67,5081,899,0,0,0
"414",2021-03-13,47,5051,966,0,0,0
"415",2021-03-14,34,4834,732,0,0,0
"416",2021-03-15,55,5788,843,0,0,0
"417",2021-03-16,55,5846,939,0,0,0
"418",2021-03-17,78,5967,1038,0,0,0
"419",2021-03-18,62,5371,1220,0,0,0
"420",2021-03-19,65,5621,1035,0,0,0
"421",2021-03-20,50,5930,873,0,0,0
"422",2021-03-21,42,5690,915,0,0,0
"423",2021-03-22,51,6584,963,0,0,0
"424",2021-03-23,88,6437,1182,0,0,0
"425",2021-03-24,67,6491,1244,0,0,0
"426",2021-03-25,73,5806,1392,0,0,0
"427",2021-03-26,88,5924,1337,0,0,0
"428",2021-03-27,59,5704,1164,0,0,0
"429",2021-03-28,43,5317,955,0,0,0
"430",2021-03-29,60,6275,985,0,0,0
"431",2021-03-30,87,5873,1206,0,0,0
"432",2021-03-31,75,5916,1382,0,0,0
"433",2021-04-01,63,5440,1209,0,0,0
"434",2021-04-02,71,5422,1118,0,0,0
"435",2021-04-03,60,5465,958,0,0,0
"436",2021-04-04,36,5274,796,0,0,0
"437",2021-04-05,44,5736,866,0,0,0
"438",2021-04-06,78,6620,1055,0,0,0
"439",2021-04-07,84,6563,1221,0,0,0
"440",2021-04-08,82,6125,1157,0,0,0
"441",2021-04-09,67,6106,1157,0,0,0
"442",2021-04-10,52,6023,1127,0,0,0
"443",2021-04-11,53,5721,952,0,0,0
"444",2021-04-12,59,6702,1069,0,0,0
"445",2021-04-13,76,6678,1135,0,0,0
"446",2021-04-14,115,6838,1157,0,0,0
"447",2021-04-15,82,6322,1396,0,0,0
"448",2021-04-16,78,6540,1265,0,0,0
"449",2021-04-17,72,6627,1128,0,0,0
"450",2021-04-18,42,6452,1000,0,0,0
"451",2021-04-19,79,7573,1157,0,0,0
"452",2021-04-20,90,6941,1404,0,0,0
"453",2021-04-21,88,6761,1535,0,0,0
"454",2021-04-22,76,6125,1464,0,0,0
"455",2021-04-23,122,5893,1270,0,0,0
"456",2021-04-24,68,5862,998,0,0,0
"457",2021-04-25,55,5432,967,0,0,0
"458",2021-04-26,76,6267,1039,0,0,0
"459",2021-04-27,52,5864,1181,0,0,0
"460",2021-04-28,65,6930,1031,0,0,0
"461",2021-04-29,94,6079,1314,0,0,0
"462",2021-04-30,115,6018,1274,0,0,0
"463",2021-05-01,85,5785,955,0,0,0
"464",2021-05-02,79,5405,1040,0,0,0
"465",2021-05-03,87,6228,964,0,0,0
"466",2021-05-04,108,5887,1067,0,0,0
"467",2021-05-05,66,5667,1121,0,0,0
"468",2021-05-06,65,4934,1098,0,0,0
"469",2021-05-07,61,4941,1202,0,0,0
"470",2021-05-08,45,4741,920,0,0,0
"471",2021-05-09,36,4359,759,0,0,0
"472",2021-05-10,55,4948,923,0,0,0
"473",2021-05-11,50,4515,950,0,0,0
"474",2021-05-12,65,4130,943,0,0,0
"475",2021-05-13,44,3468,840,0,0,0
"476",2021-05-14,42,3436,731,0,0,0
"477",2021-05-15,37,3385,686,0,0,0
"478",2021-05-16,25,3366,609,0,0,0
"479",2021-05-17,61,3460,705,0,0,0
"480",2021-05-18,60,3174,829,0,0,0
"481",2021-05-19,45,2848,809,0,0,0
"482",2021-05-20,44,2598,644,0,0,0
"483",2021-05-21,31,2515,653,0,0,0
"484",2021-05-22,29,2325,548,0,0,0
"485",2021-05-23,19,2208,388,0,0,0
"486",2021-05-24,14,2441,458,0,0,0
"487",2021-05-25,32,2721,541,0,0,0
"488",2021-05-26,28,2563,595,0,0,0
"489",2021-05-27,44,2244,586,0,0,0
"490",2021-05-28,39,1980,513,0,0,0
"491",2021-05-29,25,1850,466,0,0,0
"492",2021-05-30,19,1846,363,0,0,0
"493",2021-05-31,27,1969,418,0,0,0
"494",2021-06-01,20,1762,481,0,0,0
"495",2021-06-02,28,1604,524,0,0,0
"496",2021-06-03,30,1391,460,0,0,0
"497",2021-06-04,19,1239,402,0,0,0
"498",2021-06-05,29,1254,314,0,0,0
"499",2021-06-06,15,1084,271,0,0,0
"500",2021-06-07,22,1178,302,0,0,0
"501",2021-06-08,16,1048,296,0,0,0
"502",2021-06-09,15,966,287,0,0,0
"503",2021-06-10,17,888,305,0,0,0
"504",2021-06-11,16,805,246,0,0,0
"505",2021-06-12,7,729,187,0,0,0
"506",2021-06-13,11,753,176,0,0,0
"507",2021-06-14,13,845,173,0,0,0
"508",2021-06-15,14,710,184,0,0,0
"509",2021-06-16,21,614,179,0,0,0
"510",2021-06-17,10,533,175,0,0,0
"511",2021-06-18,10,520,195,0,0,0
"512",2021-06-19,15,470,132,0,0,0
"513",2021-06-20,11,469,87,0,0,0
"514",2021-06-21,9,516,119,0,0,0
"515",2021-06-22,7,530,128,0,0,0
"516",2021-06-23,9,496,145,0,0,0
"517",2021-06-24,8,435,126,0,0,0
"518",2021-06-25,11,455,99,0,0,0
"519",2021-06-26,11,422,115,0,0,0
"520",2021-06-27,5,426,100,0,0,0
"521",2021-06-28,7,749,95,0,0,0
"522",2021-06-29,12,941,99,0,0,0
"523",2021-06-30,10,1077,166,0,0,0
"524",2021-07-01,13,1183,174,0,0,0
"525",2021-07-02,14,1368,217,0,0,0
"526",2021-07-03,13,2024,234,0,0,0
"527",2021-07-04,6,3564,246,0,0,0
"528",2021-07-05,21,6261,400,0,0,0
"529",2021-07-06,21,8934,719,0,0,0
"530",2021-07-07,29,8686,1090,0,0,0
"531",2021-07-08,42,7201,1457,0,0,0
"532",2021-07-09,55,7620,1744,0,0,0
"533",2021-07-10,45,7881,1338,0,0,0
"534",2021-07-11,42,8496,1349,0,0,0
"535",2021-07-12,56,10410,1366,0,0,0
"536",2021-07-13,60,9276,1911,0,0,1
"537",2021-07-14,88,7598,2014,0,0,0
"538",2021-07-15,78,6198,2455,0,0,0
"539",2021-07-16,83,5497,2225,0,0,0
"540",2021-07-17,57,5096,1956,0,0,0
"541",2021-07-18,50,4861,1635,0,0,0
"542",2021-07-19,53,4951,1298,0,0,0
"543",2021-07-20,56,4468,1269,0,0,1
"544",2021-07-21,63,3934,1174,0,0,0
"545",2021-07-22,67,3426,1153,0,0,0
"546",2021-07-23,60,3239,965,0,0,1
"547",2021-07-24,57,2990,677,0,0,0
"548",2021-07-25,57,2634,704,0,0,0
"549",2021-07-26,52,2830,645,0,0,0
"550",2021-07-27,81,2545,688,0,0,0
"551",2021-07-28,61,2381,573,0,0,0
"552",2021-07-29,30,2073,641,0,0,0
"553",2021-07-30,44,2064,539,0,0,0
"554",2021-07-31,49,1991,425,0,0,0
"555",2021-08-01,47,1979,403,0,0,0
"556",2021-08-02,43,2256,446,0,0,0
"557",2021-08-03,38,2061,501,0,0,0
"558",2021-08-04,42,1963,412,0,0,0
"559",2021-08-05,40,1859,483,0,0,0
"560",2021-08-06,31,1822,455,0,0,0
"561",2021-08-07,27,1780,386,0,0,0
"562",2021-08-08,24,1823,295,0,0,0
"563",2021-08-09,24,2081,392,0,0,0
"564",2021-08-10,23,1957,459,0,0,0
"565",2021-08-11,41,1966,417,0,0,0
"566",2021-08-12,44,1913,486,0,0,0
"567",2021-08-13,29,1857,423,0,0,0
"568",2021-08-14,34,1837,421,0,0,0
"569",2021-08-15,28,1799,371,0,0,0
"570",2021-08-16,26,2177,423,0,0,0
"571",2021-08-17,31,2009,439,0,0,0
"572",2021-08-18,34,1966,461,0,0,0
"573",2021-08-19,33,1918,445,0,0,0
"574",2021-08-20,80,1972,494,0,0,0
"575",2021-08-21,27,1936,401,-1,0,0
"576",2021-08-22,21,1959,356,0,0,0
"577",2021-08-23,26,2157,450,0,0,0
"578",2021-08-24,25,2031,496,0,0,0
"579",2021-08-25,54,1968,493,0,0,0
"580",2021-08-26,19,1891,441,0,0,0
"581",2021-08-27,56,1898,459,0,0,0
"582",2021-08-28,18,1855,456,0,0,0
"583",2021-08-29,25,1817,358,0,0,0
"584",2021-08-30,20,2198,354,0,0,0
"585",2021-08-31,26,2140,515,0,0,0
"586",2021-09-01,31,2061,497,0,0,0
"587",2021-09-02,26,1814,494,0,0,0
"588",2021-09-03,16,2002,463,0,0,0
"589",2021-09-04,24,1844,431,0,0,0
"590",2021-09-05,27,1805,355,0,0,0
"591",2021-09-06,23,2076,475,0,0,0
"592",2021-09-07,21,1908,490,0,0,0
"593",2021-09-08,38,1773,546,0,0,0
"594",2021-09-09,21,1735,454,0,0,0
"595",2021-09-10,37,1604,423,0,0,0
"596",2021-09-11,9,1552,364,0,0,0
"597",2021-09-12,14,1540,296,0,0,0
"598",2021-09-13,13,1772,289,0,0,0
"599",2021-09-14,19,1556,434,0,0,0
"600",2021-09-15,15,1540,480,0,0,0
"601",2021-09-16,22,1351,481,0,0,0
"602",2021-09-17,24,1347,295,0,0,0
"603",2021-09-18,9,1311,323,0,0,0
"604",2021-09-19,11,1286,264,0,0,0
"605",2021-09-20,5,1532,291,0,0,0
"606",2021-09-21,18,1392,334,0,0,0
"607",2021-09-22,20,1335,282,0,0,0
"608",2021-09-23,8,1368,305,0,0,0
"609",2021-09-24,13,1263,304,0,0,0
"610",2021-09-25,10,1282,245,0,0,0
"611",2021-09-26,6,1296,245,0,0,0
"612",2021-09-27,3,1540,243,0,0,0
