"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"116",2022-01-27,9104,79902,0,0
"117",2022-01-28,9568,78087,-1,0
"118",2022-01-29,9817,76686,-1,0
"119",2022-01-30,10340,73476,-2,1
"120",2022-01-31,10949,75302,-1,2
"121",2022-02-01,9896,80988,0,0
"122",2022-02-02,9728,86277,0,2
"123",2022-02-03,9878,87095,0,1
"124",2022-02-04,9928,83767,0,0
"125",2022-02-05,9713,74438,0,0
"126",2022-02-06,10318,66514,0,0
"127",2022-02-07,10579,67776,0,0
"128",2022-02-08,9801,73667,0,0
"129",2022-02-09,9482,75555,-1,0
"130",2022-02-10,9856,69495,0,0
"131",2022-02-11,9921,61572,0,0
"132",2022-02-12,10466,48439,0,1
"133",2022-02-13,11857,45068,0,0
"134",2022-02-14,13170,40808,0,0
"135",2022-02-15,12209,48571,0,0
"136",2022-02-16,11364,43414,0,0
"137",2022-02-17,10934,37925,0,1
"138",2022-02-18,10712,24368,0,0
"139",2022-02-19,10059,22393,0,0
"140",2022-02-20,9903,24779,0,0
"141",2022-02-21,9785,23405,0,0
"142",2022-02-22,8561,31928,0,0
"143",2022-02-23,7517,30637,0,0
"144",2022-02-24,7051,29234,0,0
"145",2022-02-25,7139,26327,0,0
"146",2022-02-26,7285,20464,0,0
"147",2022-02-27,8385,21343,0,0
"148",2022-02-28,10285,27558,-3,1
"149",2022-03-01,10277,40225,0,0
"150",2022-03-02,8836,48265,0,2
"151",2022-03-03,8205,59200,0,0
"152",2022-03-04,8438,59682,0,0
"153",2022-03-05,8687,59074,0,0
"154",2022-03-06,9446,55731,0,0
"155",2022-03-07,9923,60081,0,0
"156",2022-03-08,8738,64012,0,0
"157",2022-03-09,8360,64545,0,0
"158",2022-03-10,8495,61574,0,0
"159",2022-03-11,9192,52017,0,0
"160",2022-03-12,9503,45602,-1,0
"161",2022-03-13,9782,37420,0,0
"162",2022-03-14,9227,40769,0,0
"163",2022-03-15,7544,49792,0,1
"164",2022-03-16,7292,46186,0,0
"165",2022-03-17,7778,41623,0,0
"166",2022-03-18,8458,33198,0,0
"167",2022-03-19,8312,28034,0,0
"168",2022-03-20,8283,22732,0,0
"169",2022-03-21,8156,31985,0,0
"170",2022-03-22,7724,33587,0,0
"171",2022-03-23,6806,31141,0,0
"172",2022-03-24,6166,28694,0,0
"173",2022-03-25,6295,21607,0,0
"174",2022-03-26,5986,17772,0,0
"175",2022-03-27,5524,15093,0,0
"176",2022-03-28,5376,22972,0,0
"177",2022-03-29,4503,22152,0,0
"178",2022-03-30,4151,20102,0,0
"179",2022-03-31,3634,17607,0,0
"180",2022-04-01,3423,13068,0,0
"181",2022-04-02,3019,8790,0,0
"182",2022-04-03,3046,7471,0,0
"183",2022-04-04,3185,10764,0,0
"184",2022-04-05,2811,9737,0,0
"185",2022-04-06,2579,10036,0,0
"186",2022-04-07,2157,8090,0,0
"187",2022-04-08,2140,7270,0,0
"188",2022-04-09,1836,4924,0,0
"189",2022-04-10,1696,4255,0,0
"190",2022-04-11,1662,4356,0,0
"191",2022-04-12,1599,3291,0,0
"192",2022-04-13,1451,3041,0,0
"193",2022-04-14,1300,2649,0,0
"194",2022-04-15,1265,2143,0,0
"195",2022-04-16,1124,1491,0,0
"196",2022-04-17,1176,949,0,0
"197",2022-04-18,1166,1339,0,0
"198",2022-04-19,1083,2239,0,0
"199",2022-04-20,834,1681,0,0
"200",2022-04-21,745,1590,0,0
"201",2022-04-22,796,1111,0,0
"202",2022-04-23,705,742,0,0
"203",2022-04-24,702,674,0,0
"204",2022-04-25,726,999,0,0
"205",2022-04-26,757,957,0,0
"206",2022-04-27,634,534,0,0
"207",2022-04-28,661,841,0,0
"208",2022-04-29,882,802,0,0
"209",2022-04-30,802,570,0,0
"210",2022-05-01,747,557,0,0
"211",2022-05-02,822,960,0,1
"212",2022-05-03,823,898,0,0
"213",2022-05-04,712,782,0,0
"214",2022-05-05,677,696,0,0
"215",2022-05-06,706,754,0,0
"216",2022-05-07,684,548,0,0
"217",2022-05-08,691,408,0,0
"218",2022-05-09,783,745,0,0
"219",2022-05-10,666,682,0,0
"220",2022-05-11,616,659,0,0
"221",2022-05-12,615,583,0,0
"222",2022-05-13,629,500,0,0
"223",2022-05-14,596,269,0,0
"224",2022-05-15,658,252,0,0
"225",2022-05-16,757,583,0,0
"226",2022-05-17,712,514,0,0
"227",2022-05-18,607,658,0,0
"228",2022-05-19,561,396,0,0
"229",2022-05-20,563,465,0,0
"230",2022-05-21,576,257,0,0
"231",2022-05-22,627,202,0,0
"232",2022-05-23,739,363,0,0
"233",2022-05-24,582,377,0,0
"234",2022-05-25,637,393,0,0
"235",2022-05-26,611,282,0,0
"236",2022-05-27,623,407,0,0
"237",2022-05-28,705,286,0,0
"238",2022-05-29,678,315,0,0
"239",2022-05-30,841,527,0,0
"240",2022-05-31,760,581,0,0
"241",2022-06-01,752,741,0,0
"242",2022-06-02,707,709,0,0
"243",2022-06-03,811,724,0,0
"244",2022-06-04,814,556,0,0
"245",2022-06-05,845,405,0,0
"246",2022-06-06,913,564,0,0
"247",2022-06-07,945,1039,0,0
"248",2022-06-08,904,1377,0,0
"249",2022-06-09,802,1381,0,0
"250",2022-06-10,888,1594,0,0
"251",2022-06-11,882,1104,0,0
"252",2022-06-12,981,1021,0,0
"253",2022-06-13,1243,1891,0,0
"254",2022-06-14,1085,2326,0,0
"255",2022-06-15,889,3119,0,0
"256",2022-06-16,901,2876,0,0
"257",2022-06-17,924,2982,0,0
"258",2022-06-18,960,2603,0,0
"259",2022-06-19,987,2023,0,0
"260",2022-06-20,1199,3764,0,0
"261",2022-06-21,1070,3723,0,0
"262",2022-06-22,890,4355,0,0
"263",2022-06-23,882,4163,0,0
"264",2022-06-24,992,4141,0,0
"265",2022-06-25,932,3477,0,0
"266",2022-06-26,1097,2729,0,0
"267",2022-06-27,1209,4587,0,0
"268",2022-06-28,1053,4915,1,1
"269",2022-06-29,946,5524,0,3
"270",2022-06-30,954,5088,1,11
"271",2022-07-01,988,4639,0,-12
"272",2022-07-02,1061,3565,1,-1
"273",2022-07-03,1139,2880,0,3
"274",2022-07-04,1245,5334,1,11
"275",2022-07-05,1117,5372,0,-4
"276",2022-07-06,997,6108,1,9
"277",2022-07-07,964,5651,0,-8
"278",2022-07-08,1032,5251,0,2
"279",2022-07-09,1083,4226,2,7
"280",2022-07-10,1093,3279,4,-2
"281",2022-07-11,1254,6152,4,10
"282",2022-07-12,1042,5652,8,4
"283",2022-07-13,1009,5600,7,5
"284",2022-07-14,890,5468,16,3
"285",2022-07-15,884,4737,12,6
"286",2022-07-16,846,3402,24,12
"287",2022-07-17,909,2405,31,-9
"288",2022-07-18,1005,3815,60,10
"289",2022-07-19,865,3458,95,-6
"290",2022-07-20,670,3348,120,5
"291",2022-07-21,561,3582,170,-4
"292",2022-07-22,375,3144,200,-44
"293",2022-07-23,251,2449,191,-168
"294",2022-07-24,84,1950,73,-303
"295",2022-07-25,22,3806,0,3772
"296",2022-07-26,0,87,0,0
