"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1752","3655","3750","2974","2998","2701","994","384","135","21","2021-21","9.05","18.88","19.37","15.36","15.48","13.95","5.13","1.98","0.7","0.11"
"2021-22","1332","3035","2356","2042","2044","1697","559","187","67","14","2021-22","9.99","22.76","17.67","15.32","15.33","12.73","4.19","1.4","0.5","0.11"
"2021-23","759","2348","1454","1214","1067","937","323","102","57","16","2021-23","9.17","28.37","17.57","14.67","12.89","11.32","3.9","1.23","0.69","0.19"
"2021-24","347","1656","1091","757","695","551","188","49","37","10","2021-24","6.45","30.77","20.28","14.07","12.92","10.24","3.49","0.91","0.69","0.19"
"2021-25","247","1092","1010","639","516","425","167","45","26","1","2021-25","5.93","26.2","24.23","15.33","12.38","10.2","4.01","1.08","0.62","0.02"
"2021-26","282","3614","5470","1194","688","600","215","75","35","13","2021-26","2.31","29.66","44.89","9.8","5.65","4.92","1.76","0.62","0.29","0.11"
"2021-27","966","15970","32802","5785","3182","3296","972","239","125","21","2021-27","1.52","25.21","51.77","9.13","5.02","5.2","1.53","0.38","0.2","0.03"
"2021-28","1771","15982","24396","7804","5291","5063","1828","583","262","64","2021-28","2.81","25.35","38.7","12.38","8.39","8.03","2.9","0.92","0.42","0.1"
"2021-29","1591","8673","8827","4956","3725","3039","1394","577","358","122","2021-29","4.78","26.07","26.54","14.9","11.2","9.14","4.19","1.73","1.08","0.37"
"2021-30","1095","4743","5185","3305","2157","1713","968","450","291","92","2021-30","5.48","23.72","25.93","16.53","10.79","8.57","4.84","2.25","1.46","0.46"
"2021-31","846","3220","4648","2598","1749","1411","861","410","287","71","2021-31","5.25","20","28.87","16.14","10.86","8.76","5.35","2.55","1.78","0.44"
"2021-32","650","2142","3181","1646","1143","1081","576","278","163","65","2021-32","5.95","19.61","29.12","15.07","10.46","9.89","5.27","2.54","1.49","0.59"
"2021-33","4","29","19","24","16","9","4","5","2",NA,"2021-33","3.57","25.89","16.96","21.43","14.29","8.04","3.57","4.46","1.79",NA
"2021-53","321","2698","4188","2807","2955","3550","2268","1348","869","293","2021-53","1.51","12.67","19.66","13.18","13.88","16.67","10.65","6.33","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
