"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1752","3658","3750","2976","2998","2701","995","384","135","21","2021-21","9.04","18.88","19.36","15.36","15.48","13.94","5.14","1.98","0.7","0.11"
"2021-22","1332","3035","2357","2042","2045","1699","561","188","67","15","2021-22","9.98","22.75","17.67","15.31","15.33","12.74","4.21","1.41","0.5","0.11"
"2021-23","759","2345","1454","1212","1068","937","322","102","57","16","2021-23","9.18","28.35","17.58","14.65","12.91","11.33","3.89","1.23","0.69","0.19"
"2021-24","347","1656","1092","759","693","551","188","49","38","10","2021-24","6.45","30.76","20.29","14.1","12.87","10.24","3.49","0.91","0.71","0.19"
"2021-25","247","1092","1010","642","516","427","166","45","26","1","2021-25","5.92","26.17","24.21","15.39","12.37","10.23","3.98","1.08","0.62","0.02"
"2021-26","280","3619","5488","1199","687","603","214","75","35","13","2021-26","2.29","29.63","44.94","9.82","5.63","4.94","1.75","0.61","0.29","0.11"
"2021-27","972","15993","32827","5791","3194","3307","975","239","125","21","2021-27","1.53","25.21","51.74","9.13","5.03","5.21","1.54","0.38","0.2","0.03"
"2021-28","1767","15960","24364","7804","5282","5061","1830","584","263","64","2021-28","2.81","25.34","38.69","12.39","8.39","8.04","2.91","0.93","0.42","0.1"
"2021-29","1594","8680","8823","4964","3735","3049","1392","578","360","122","2021-29","4.79","26.07","26.5","14.91","11.22","9.16","4.18","1.74","1.08","0.37"
"2021-30","1101","4754","5219","3327","2186","1732","984","457","291","92","2021-30","5.47","23.6","25.91","16.52","10.85","8.6","4.89","2.27","1.44","0.46"
"2021-31","872","3334","4805","2724","1840","1488","908","440","303","75","2021-31","5.19","19.86","28.62","16.22","10.96","8.86","5.41","2.62","1.8","0.45"
"2021-32","938","3226","4669","2581","1883","1640","916","417","250","82","2021-32","5.65","19.43","28.12","15.55","11.34","9.88","5.52","2.51","1.51","0.49"
"2021-33","1172","3439","4215","2884","2089","1655","931","469","272","89","2021-33","6.81","19.98","24.48","16.75","12.13","9.61","5.41","2.72","1.58","0.52"
"2021-34","1551","3231","3777","2878","2155","1590","982","482","287","70","2021-34","9.12","19","22.21","16.93","12.67","9.35","5.78","2.83","1.69","0.41"
"2021-35","2198","3517","3167","2810","2096","1565","992","487","253","59","2021-35","12.82","20.51","18.47","16.39","12.23","9.13","5.79","2.84","1.48","0.34"
"2021-36","2220","3123","2652","2401","1981","1378","873","467","248","59","2021-36","14.41","20.28","17.22","15.59","12.86","8.95","5.67","3.03","1.61","0.38"
"2021-37","1817","2673","2012","2027","1659","1219","743","426","219","48","2021-37","14.15","20.81","15.67","15.78","12.92","9.49","5.79","3.32","1.71","0.37"
"2021-38","1283","2227","1849","1867","1624","1203","779","448","220","55","2021-38","11.1","19.27","16","16.16","14.05","10.41","6.74","3.88","1.9","0.48"
"2021-39","1249","2310","2187","2172","1785","1432","1044","566","301","68","2021-39","9.52","17.61","16.68","16.56","13.61","10.92","7.96","4.32","2.3","0.52"
"2021-40","1805","3351","3125","2877","2708","2237","1614","1018","500","122","2021-40","9.32","17.31","16.14","14.86","13.99","11.56","8.34","5.26","2.58","0.63"
"2021-41","2496","4570","4534","4214","3640","3312","2443","1737","850","202","2021-41","8.91","16.32","16.19","15.05","13","11.83","8.73","6.2","3.04","0.72"
"2021-42","3194","5654","6592","6618","5977","5311","4183","3096","1423","345","2021-42","7.53","13.34","15.55","15.61","14.1","12.53","9.87","7.3","3.36","0.81"
"2021-43","4121","7136","8712","8742","7766","7735","6261","4388","2266","575","2021-43","7.14","12.37","15.1","15.15","13.46","13.41","10.85","7.6","3.93","1"
"2021-44","7013","11867","12201","12433","11136","10750","8568","5866","2725","718","2021-44","8.42","14.25","14.65","14.93","13.37","12.91","10.29","7.04","3.27","0.86"
"2021-45","12740","18934","16432","17796","16406","14340","11825","7765","3901","999","2021-45","10.52","15.63","13.56","14.69","13.54","11.84","9.76","6.41","3.22","0.82"
"2021-46","19136","25919","20288","23183","22213","17392","13894","8571","4385","1242","2021-46","12.25","16.59","12.99","14.84","14.22","11.13","8.89","5.49","2.81","0.8"
"2021-47","20116","23873","17309","22760","22337","17030","12698","7711","4159","1262","2021-47","13.48","15.99","11.6","15.25","14.97","11.41","8.51","5.17","2.79","0.85"
"2021-48","19206","21328","16250","22124","20776","15303","11441","6829","3687","1123","2021-48","13.91","15.45","11.77","16.02","15.05","11.08","8.29","4.95","2.67","0.81"
"2021-49","13811","13699","10704","14617","13520","9503","7200","4321","2395","765","2021-49","15.25","15.13","11.82","16.15","14.93","10.5","7.95","4.77","2.65","0.84"
"2021-50","1114","929","599","819","796","630","505","298","118","29","2021-50","19.09","15.92","10.26","14.03","13.64","10.79","8.65","5.11","2.02","0.5"
"2021-53","321","2698","4188","2807","2956","3550","2268","1348","869","293","2021-53","1.51","12.67","19.66","13.18","13.88","16.67","10.65","6.33","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
