"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1752","3658","3750","2978","2998","2702","997","384","135","21","2021-21","9.04","18.88","19.35","15.37","15.47","13.95","5.15","1.98","0.7","0.11"
"2021-22","1332","3035","2357","2042","2045","1699","561","188","67","15","2021-22","9.98","22.75","17.67","15.31","15.33","12.74","4.21","1.41","0.5","0.11"
"2021-23","759","2345","1454","1212","1068","937","322","102","57","16","2021-23","9.18","28.35","17.58","14.65","12.91","11.33","3.89","1.23","0.69","0.19"
"2021-24","347","1656","1092","759","693","553","188","49","38","10","2021-24","6.44","30.75","20.28","14.09","12.87","10.27","3.49","0.91","0.71","0.19"
"2021-25","247","1092","1011","642","516","428","166","45","26","1","2021-25","5.92","26.16","24.22","15.38","12.36","10.25","3.98","1.08","0.62","0.02"
"2021-26","280","3619","5489","1199","687","603","214","75","35","13","2021-26","2.29","29.63","44.94","9.82","5.62","4.94","1.75","0.61","0.29","0.11"
"2021-27","972","15991","32836","5791","3194","3309","975","239","126","21","2021-27","1.53","25.2","51.75","9.13","5.03","5.21","1.54","0.38","0.2","0.03"
"2021-28","1768","15963","24368","7804","5282","5061","1831","584","263","64","2021-28","2.81","25.34","38.69","12.39","8.39","8.03","2.91","0.93","0.42","0.1"
"2021-29","1594","8682","8823","4965","3736","3052","1392","578","360","122","2021-29","4.79","26.07","26.49","14.91","11.22","9.16","4.18","1.74","1.08","0.37"
"2021-30","1101","4756","5219","3329","2187","1733","984","457","292","92","2021-30","5.46","23.6","25.9","16.52","10.85","8.6","4.88","2.27","1.45","0.46"
"2021-31","873","3334","4809","2724","1841","1488","909","441","303","75","2021-31","5.2","19.85","28.63","16.22","10.96","8.86","5.41","2.63","1.8","0.45"
"2021-32","938","3227","4674","2582","1883","1642","917","418","251","82","2021-32","5.65","19.42","28.13","15.54","11.33","9.88","5.52","2.52","1.51","0.49"
"2021-33","1172","3440","4216","2884","2090","1658","932","469","272","89","2021-33","6.81","19.97","24.48","16.75","12.14","9.63","5.41","2.72","1.58","0.52"
"2021-34","1552","3231","3777","2879","2158","1591","982","482","287","70","2021-34","9.12","19","22.21","16.93","12.69","9.35","5.77","2.83","1.69","0.41"
"2021-35","2198","3517","3167","2812","2097","1565","992","488","253","60","2021-35","12.82","20.51","18.47","16.4","12.23","9.13","5.78","2.85","1.48","0.35"
"2021-36","2220","3123","2655","2401","1981","1378","874","467","249","59","2021-36","14.41","20.27","17.23","15.58","12.86","8.94","5.67","3.03","1.62","0.38"
"2021-37","1818","2673","2010","2029","1658","1219","743","426","219","48","2021-37","14.16","20.81","15.65","15.8","12.91","9.49","5.79","3.32","1.71","0.37"
"2021-38","1283","2228","1848","1869","1624","1203","779","448","220","55","2021-38","11.1","19.28","15.99","16.17","14.05","10.41","6.74","3.88","1.9","0.48"
"2021-39","1251","2310","2186","2172","1787","1433","1046","566","301","69","2021-39","9.53","17.61","16.66","16.55","13.62","10.92","7.97","4.31","2.29","0.53"
"2021-40","1810","3363","3129","2886","2709","2241","1617","1020","502","122","2021-40","9.33","17.34","16.13","14.88","13.96","11.55","8.34","5.26","2.59","0.63"
"2021-41","2492","4560","4533","4214","3640","3313","2443","1735","851","201","2021-41","8.91","16.3","16.2","15.06","13.01","11.84","8.73","6.2","3.04","0.72"
"2021-42","3194","5657","6597","6617","5980","5311","4192","3097","1424","345","2021-42","7.53","13.34","15.55","15.6","14.1","12.52","9.88","7.3","3.36","0.81"
"2021-43","4122","7140","8719","8746","7767","7743","6260","4390","2266","573","2021-43","7.14","12.37","15.1","15.15","13.45","13.41","10.84","7.6","3.93","0.99"
"2021-44","7013","11874","12211","12453","11137","10767","8583","5882","2731","720","2021-44","8.41","14.24","14.65","14.94","13.36","12.91","10.29","7.06","3.28","0.86"
"2021-45","12738","18946","16450","17811","16414","14354","11831","7768","3907","1000","2021-45","10.51","15.63","13.57","14.69","13.54","11.84","9.76","6.41","3.22","0.82"
"2021-46","19155","25951","20343","23259","22251","17420","13918","8592","4399","1249","2021-46","12.24","16.58","13","14.86","14.21","11.13","8.89","5.49","2.81","0.8"
"2021-47","20134","23912","17398","22851","22398","17096","12741","7755","4199","1280","2021-47","13.44","15.97","11.62","15.26","14.96","11.42","8.51","5.18","2.8","0.85"
"2021-48","19358","21458","16525","22449","21011","15508","11634","6988","3753","1152","2021-48","13.84","15.35","11.82","16.05","15.03","11.09","8.32","5","2.68","0.82"
"2021-49","16408","16864","13207","18087","16646","12221","9478","5734","2934","868","2021-49","14.59","15","11.75","16.08","14.8","10.87","8.43","5.1","2.61","0.77"
"2021-50","12312","13238","12839","15244","13510","10656","7528","4205","1757","533","2021-50","13.41","14.42","13.98","16.6","14.71","11.61","8.2","4.58","1.91","0.58"
"2021-51","8435","10680","16015","15160","12664","10883","6973","3222","982","269","2021-51","9.89","12.52","18.78","17.78","14.85","12.76","8.18","3.78","1.15","0.32"
"2021-52","4280","9894","18074","13903","10810","11907","6470","2841","803","183","2021-52","5.41","12.5","22.83","17.56","13.66","15.04","8.17","3.59","1.01","0.23"
"2021-53","323","2702","4208","2814","2963","3561","2272","1348","870","293","2021-53","1.51","12.65","19.71","13.18","13.88","16.68","10.64","6.31","4.07","1.37"
"2022-01","9027","35812","60641","29769","24793","24796","8643","3221","1069","261","2022-01","4.56","18.08","30.62","15.03","12.52","12.52","4.36","1.63","0.54","0.13"
"2022-02","20229","55179","53055","36249","31631","26875","9133","3055","1083","352","2022-02","8.54","23.3","22.4","15.31","13.36","11.35","3.86","1.29","0.46","0.15"
"2022-03","16067","36477","21085","20071","17195","10443","3470","1056","420","160","2022-03","12.71","28.85","16.68","15.87","13.6","8.26","2.74","0.84","0.33","0.13"
"2022-52","1699","5536","9752","5345","4521","4496","1932","840","221","56","2022-52","4.94","16.09","28.35","15.54","13.14","13.07","5.62","2.44","0.64","0.16"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
