"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1752","3658","3748","2980","2995","2700","999","386","136","21","2021-21","9.04","18.88","19.34","15.38","15.46","13.94","5.16","1.99","0.7","0.11"
"2021-22","1332","3034","2359","2042","2047","1707","558","190","67","15","2021-22","9.98","22.72","17.67","15.29","15.33","12.79","4.18","1.42","0.5","0.11"
"2021-23","759","2343","1457","1213","1068","936","323","102","57","16","2021-23","9.17","28.32","17.61","14.66","12.91","11.31","3.9","1.23","0.69","0.19"
"2021-24","347","1654","1094","759","693","554","189","49","38","10","2021-24","6.44","30.7","20.31","14.09","12.86","10.28","3.51","0.91","0.71","0.19"
"2021-25","247","1095","1013","644","517","429","167","45","26","1","2021-25","5.9","26.17","24.21","15.39","12.36","10.25","3.99","1.08","0.62","0.02"
"2021-26","280","3619","5490","1199","687","607","215","74","35","13","2021-26","2.29","29.62","44.93","9.81","5.62","4.97","1.76","0.61","0.29","0.11"
"2021-27","971","15986","32826","5792","3191","3310","975","239","125","21","2021-27","1.53","25.2","51.75","9.13","5.03","5.22","1.54","0.38","0.2","0.03"
"2021-28","1768","15960","24376","7797","5285","5061","1830","585","264","64","2021-28","2.81","25.34","38.7","12.38","8.39","8.03","2.91","0.93","0.42","0.1"
"2021-29","1593","8677","8821","4966","3734","3053","1392","577","360","122","2021-29","4.78","26.06","26.49","14.92","11.21","9.17","4.18","1.73","1.08","0.37"
"2021-30","1102","4758","5216","3329","2185","1733","985","457","293","92","2021-30","5.47","23.61","25.89","16.52","10.84","8.6","4.89","2.27","1.45","0.46"
"2021-31","873","3331","4814","2726","1840","1490","911","442","302","75","2021-31","5.2","19.82","28.65","16.22","10.95","8.87","5.42","2.63","1.8","0.45"
"2021-32","937","3229","4675","2585","1887","1643","918","418","251","82","2021-32","5.64","19.42","28.12","15.55","11.35","9.88","5.52","2.51","1.51","0.49"
"2021-33","1171","3439","4205","2877","2085","1644","927","466","271","89","2021-33","6.82","20.02","24.48","16.75","12.14","9.57","5.4","2.71","1.58","0.52"
"2021-34","1552","3235","3784","2881","2160","1595","984","483","288","70","2021-34","9.11","18.99","22.22","16.92","12.68","9.36","5.78","2.84","1.69","0.41"
"2021-35","2201","3515","3164","2813","2099","1567","992","489","254","60","2021-35","12.83","20.49","18.44","16.4","12.24","9.13","5.78","2.85","1.48","0.35"
"2021-36","2220","3125","2656","2404","1979","1377","875","467","247","59","2021-36","14.41","20.28","17.24","15.6","12.84","8.94","5.68","3.03","1.6","0.38"
"2021-37","1816","2679","2018","2035","1664","1231","747","428","218","49","2021-37","14.09","20.79","15.66","15.79","12.91","9.55","5.8","3.32","1.69","0.38"
"2021-38","1284","2227","1852","1871","1624","1204","779","448","222","55","2021-38","11.1","19.25","16.01","16.18","14.04","10.41","6.74","3.87","1.92","0.48"
"2021-39","1251","2310","2185","2175","1787","1433","1046","565","301","69","2021-39","9.53","17.6","16.65","16.58","13.62","10.92","7.97","4.31","2.29","0.53"
"2021-40","1810","3365","3128","2886","2709","2240","1617","1019","504","122","2021-40","9.33","17.35","16.12","14.88","13.96","11.55","8.34","5.25","2.6","0.63"
"2021-41","2497","4563","4536","4218","3647","3309","2444","1740","853","200","2021-41","8.92","16.29","16.2","15.06","13.02","11.81","8.73","6.21","3.05","0.71"
"2021-42","3190","5662","6599","6615","5975","5313","4194","3099","1425","346","2021-42","7.52","13.35","15.56","15.59","14.09","12.53","9.89","7.31","3.36","0.82"
"2021-43","4131","7143","8718","8748","7770","7737","6269","4384","2264","572","2021-43","7.15","12.37","15.1","15.15","13.46","13.4","10.86","7.59","3.92","0.99"
"2021-44","7006","11871","12208","12455","11122","10771","8568","5880","2727","719","2021-44","8.41","14.25","14.65","14.95","13.35","12.93","10.28","7.06","3.27","0.86"
"2021-45","12703","18897","16426","17782","16402","14337","11825","7749","3886","987","2021-45","10.5","15.62","13.58","14.7","13.56","11.85","9.77","6.4","3.21","0.82"
"2021-46","19147","25946","20343","23263","22236","17418","13917","8597","4407","1259","2021-46","12.23","16.58","13","14.86","14.21","11.13","8.89","5.49","2.82","0.8"
"2021-47","20131","23914","17385","22836","22399","17085","12740","7760","4193","1273","2021-47","13.45","15.97","11.61","15.25","14.96","11.41","8.51","5.18","2.8","0.85"
"2021-48","19356","21452","16555","22472","21017","15528","11634","7000","3755","1158","2021-48","13.83","15.33","11.83","16.06","15.02","11.1","8.31","5","2.68","0.83"
"2021-49","16395","16866","13212","18099","16652","12216","9483","5733","2940","868","2021-49","14.58","15","11.75","16.09","14.81","10.86","8.43","5.1","2.61","0.77"
"2021-50","12314","13245","12862","15258","13511","10667","7530","4211","1764","538","2021-50","13.4","14.41","14","16.6","14.7","11.61","8.19","4.58","1.92","0.59"
"2021-51","8440","10675","16028","15178","12677","10897","6977","3218","984","270","2021-51","9.89","12.51","18.78","17.78","14.85","12.77","8.18","3.77","1.15","0.32"
"2021-52","5983","15441","27959","19383","15448","16515","8445","3695","1030","239","2021-52","5.24","13.53","24.5","16.98","13.53","14.47","7.4","3.24","0.9","0.21"
"2022-01","9079","36145","62091","30613","25388","25316","8810","3265","1102","267","2022-01","4.49","17.89","30.73","15.15","12.56","12.53","4.36","1.62","0.55","0.13"
"2022-02","21699","58270","55289","38103","33047","28139","9788","3393","1212","367","2022-02","8.7","23.37","22.18","15.28","13.26","11.29","3.93","1.36","0.49","0.15"
"2022-03","56524","122750","63792","68170","61413","35110","12969","4454","1615","556","2022-03","13.23","28.72","14.93","15.95","14.37","8.22","3.03","1.04","0.38","0.13"
"2022-04","71734","160168","79777","97127","92613","47867","18871","6568","2130","705","2022-04","12.42","27.73","13.81","16.82","16.04","8.29","3.27","1.14","0.37","0.12"
"2022-05","54690","154538","98968","102021","95700","55414","23836","7935","2479","664","2022-05","9.17","25.92","16.6","17.11","16.05","9.29","4","1.33","0.42","0.11"
"2022-06","7023","20614","13232","12977","12325","8086","3603","1246","328","57","2022-06","8.83","25.93","16.65","16.33","15.5","10.17","4.53","1.57","0.41","0.07"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
