"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1752","3658","3747","2980","2995","2700","999","386","136","21","2021-21","9.04","18.88","19.34","15.38","15.46","13.94","5.16","1.99","0.7","0.11"
"2021-22","1332","3034","2359","2042","2047","1707","558","190","67","15","2021-22","9.98","22.72","17.67","15.29","15.33","12.79","4.18","1.42","0.5","0.11"
"2021-23","759","2343","1457","1213","1068","936","323","102","57","16","2021-23","9.17","28.32","17.61","14.66","12.91","11.31","3.9","1.23","0.69","0.19"
"2021-24","347","1654","1094","759","693","554","189","49","38","10","2021-24","6.44","30.7","20.31","14.09","12.86","10.28","3.51","0.91","0.71","0.19"
"2021-25","247","1095","1013","644","517","428","167","45","27","1","2021-25","5.9","26.17","24.21","15.39","12.36","10.23","3.99","1.08","0.65","0.02"
"2021-26","280","3619","5491","1199","688","607","215","74","35","13","2021-26","2.29","29.61","44.93","9.81","5.63","4.97","1.76","0.61","0.29","0.11"
"2021-27","971","15986","32824","5793","3190","3310","975","239","125","21","2021-27","1.53","25.2","51.75","9.13","5.03","5.22","1.54","0.38","0.2","0.03"
"2021-28","1768","15960","24376","7797","5286","5061","1830","585","264","64","2021-28","2.81","25.34","38.7","12.38","8.39","8.03","2.91","0.93","0.42","0.1"
"2021-29","1593","8677","8821","4966","3734","3053","1393","577","360","122","2021-29","4.78","26.06","26.49","14.91","11.21","9.17","4.18","1.73","1.08","0.37"
"2021-30","1102","4758","5216","3329","2185","1733","985","457","293","92","2021-30","5.47","23.61","25.89","16.52","10.84","8.6","4.89","2.27","1.45","0.46"
"2021-31","873","3332","4815","2726","1840","1490","911","442","302","75","2021-31","5.19","19.83","28.65","16.22","10.95","8.87","5.42","2.63","1.8","0.45"
"2021-32","937","3230","4675","2585","1887","1644","918","418","251","82","2021-32","5.64","19.43","28.12","15.55","11.35","9.89","5.52","2.51","1.51","0.49"
"2021-33","1171","3438","4206","2878","2085","1643","926","466","271","89","2021-33","6.82","20.02","24.49","16.76","12.14","9.57","5.39","2.71","1.58","0.52"
"2021-34","1552","3236","3784","2882","2160","1595","984","483","288","70","2021-34","9.11","19","22.21","16.92","12.68","9.36","5.78","2.84","1.69","0.41"
"2021-35","2201","3515","3164","2812","2099","1567","992","489","254","60","2021-35","12.83","20.49","18.45","16.39","12.24","9.14","5.78","2.85","1.48","0.35"
"2021-36","2220","3125","2657","2404","1979","1377","875","467","247","59","2021-36","14.41","20.28","17.24","15.6","12.84","8.94","5.68","3.03","1.6","0.38"
"2021-37","1816","2679","2018","2035","1664","1231","747","429","218","49","2021-37","14.09","20.79","15.66","15.79","12.91","9.55","5.8","3.33","1.69","0.38"
"2021-38","1284","2227","1852","1872","1625","1204","779","447","222","55","2021-38","11.1","19.25","16.01","16.18","14.05","10.41","6.73","3.86","1.92","0.48"
"2021-39","1251","2311","2185","2175","1787","1432","1046","565","301","69","2021-39","9.53","17.61","16.65","16.58","13.62","10.91","7.97","4.31","2.29","0.53"
"2021-40","1810","3365","3128","2886","2709","2240","1617","1019","504","122","2021-40","9.33","17.35","16.12","14.88","13.96","11.55","8.34","5.25","2.6","0.63"
"2021-41","2497","4563","4536","4218","3647","3311","2445","1740","853","200","2021-41","8.91","16.29","16.19","15.06","13.02","11.82","8.73","6.21","3.05","0.71"
"2021-42","3191","5663","6599","6620","5975","5313","4194","3099","1424","346","2021-42","7.52","13.35","15.55","15.6","14.08","12.52","9.89","7.3","3.36","0.82"
"2021-43","4131","7143","8717","8745","7771","7736","6272","4386","2264","571","2021-43","7.15","12.37","15.1","15.15","13.46","13.4","10.86","7.6","3.92","0.99"
"2021-44","7009","11878","12208","12458","11123","10775","8572","5881","2731","720","2021-44","8.41","14.25","14.65","14.95","13.34","12.93","10.28","7.06","3.28","0.86"
"2021-45","12704","18895","16432","17788","16407","14337","11823","7753","3888","991","2021-45","10.5","15.61","13.58","14.7","13.56","11.85","9.77","6.41","3.21","0.82"
"2021-46","19161","25959","20346","23271","22253","17430","13922","8603","4407","1256","2021-46","12.24","16.58","12.99","14.86","14.21","11.13","8.89","5.49","2.81","0.8"
"2021-47","20141","23918","17398","22858","22405","17093","12746","7759","4208","1275","2021-47","13.45","15.97","11.61","15.26","14.96","11.41","8.51","5.18","2.81","0.85"
"2021-48","19356","21453","16553","22473","21035","15526","11638","6999","3753","1158","2021-48","13.83","15.33","11.83","16.06","15.03","11.09","8.32","5","2.68","0.83"
"2021-49","16402","16879","13220","18119","16666","12222","9488","5739","2943","868","2021-49","14.57","15","11.75","16.1","14.81","10.86","8.43","5.1","2.61","0.77"
"2021-50","12310","13235","12869","15258","13509","10663","7528","4209","1767","541","2021-50","13.4","14.4","14","16.6","14.7","11.6","8.19","4.58","1.92","0.59"
"2021-51","8444","10674","16049","15186","12682","10907","6986","3225","989","271","2021-51","9.89","12.5","18.79","17.78","14.85","12.77","8.18","3.78","1.16","0.32"
"2021-52","5997","15468","28010","19433","15477","16540","8464","3693","1037","241","2021-52","5.24","13.53","24.49","16.99","13.53","14.46","7.4","3.23","0.91","0.21"
"2022-01","9107","36176","62166","30666","25439","25368","8828","3280","1104","267","2022-01","4.5","17.87","30.71","15.15","12.57","12.53","4.36","1.62","0.55","0.13"
"2022-02","21929","58662","55363","38193","33093","28232","9852","3444","1228","365","2022-02","8.76","23.43","22.11","15.26","13.22","11.28","3.94","1.38","0.49","0.15"
"2022-03","56881","123305","64097","68567","61767","35453","13134","4542","1657","575","2022-03","13.23","28.68","14.91","15.95","14.37","8.25","3.05","1.06","0.39","0.13"
"2022-04","72045","160799","80474","97880","93166","48225","19163","6818","2303","764","2022-04","12.39","27.65","13.84","16.83","16.02","8.29","3.29","1.17","0.4","0.13"
"2022-05","59404","161142","102145","105113","98367","58085","26002","10018","3508","950","2022-05","9.51","25.79","16.35","16.83","15.75","9.3","4.16","1.6","0.56","0.15"
"2022-06","38924","116696","94770","88243","79911","54283","25870","10076","3685","1019","2022-06","7.58","22.73","18.46","17.19","15.56","10.57","5.04","1.96","0.72","0.2"
"2022-07","19105","56106","65580","59174","48116","39471","20359","8428","3347","902","2022-07","5.96","17.5","20.46","18.46","15.01","12.31","6.35","2.63","1.04","0.28"
"2022-08","11752","30923","54718","45105","33734","31806","18234","8701","3186","851","2022-08","4.92","12.94","22.89","18.87","14.11","13.31","7.63","3.64","1.33","0.36"
"2022-09","12532","50882","113283","74647","54483","57363","29619","14777","5094","1186","2022-09","3.03","12.29","27.37","18.04","13.16","13.86","7.16","3.57","1.23","0.29"
"2022-10","16130","44567","82116","78900","64410","74458","48962","27844","9658","2142","2022-10","3.59","9.92","18.28","17.57","14.34","16.58","10.9","6.2","2.15","0.48"
"2022-11","12597","25689","46492","55228","46184","54286","41199","26110","9229","2203","2022-11","3.95","8.05","14.56","17.3","14.47","17.01","12.91","8.18","2.89","0.69"
"2022-12","8156","15334","29266","38705","33069","39250","32102","21735","7087","1838","2022-12","3.6","6.77","12.92","17.09","14.6","17.33","14.17","9.59","3.13","0.81"
"2022-13","4226","8536","18567","23773","20341","25633","21054","11847","4174","1141","2022-13","3.03","6.13","13.33","17.07","14.6","18.4","15.12","8.51","3","0.82"
"2022-14","1869","4211","10484","13441","11067","13494","9656","4584","1982","684","2022-14","2.62","5.89","14.67","18.81","15.48","18.88","13.51","6.41","2.77","0.96"
"2022-15","550","1524","4401","5241","4075","5196","3439","1684","1018","345","2022-15","2","5.55","16.02","19.08","14.83","18.91","12.52","6.13","3.71","1.26"
"2022-16","268","802","2595","2872","2302","2882","1824","1002","570","208","2022-16","1.75","5.23","16.93","18.74","15.02","18.81","11.9","6.54","3.72","1.36"
"2022-17","174","477","1772","1909","1362","1886","1023","674","353","140","2022-17","1.78","4.88","18.14","19.54","13.94","19.3","10.47","6.9","3.61","1.43"
"2022-18","52","215","940","947","648","817","504","289","170","50","2022-18","1.12","4.64","20.29","20.44","13.99","17.64","10.88","6.24","3.67","1.08"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
