"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2022-22","111","576","1583","1732","1585","1881","1198","709","307","93","2022-22","1.14","5.89","16.19","17.72","16.21","19.24","12.26","7.25","3.14","0.95"
"2022-23","195","795","2212","2540","2420","2847","1661","1124","465","136","2022-23","1.35","5.52","15.37","17.65","16.81","19.78","11.54","7.81","3.23","0.94"
"2022-24","340","1442","3840","4336","4274","5065","2813","1695","805","197","2022-24","1.37","5.81","15.48","17.48","17.23","20.42","11.34","6.83","3.25","0.79"
"2022-25","522","1913","5029","5856","5900","6714","3751","2327","1110","305","2022-25","1.56","5.72","15.04","17.52","17.65","20.09","11.22","6.96","3.32","0.91"
"2022-26","652","2099","6278","6862","6595","7258","4337","2790","1374","332","2022-26","1.69","5.44","16.27","17.79","17.1","18.81","11.24","7.23","3.56","0.86"
"2022-27","758","2640","7324","7874","6929","7602","4546","3080","1560","488","2022-27","1.77","6.17","17.11","18.4","16.19","17.76","10.62","7.2","3.64","1.14"
"2022-28","719","2443","6503","7168","6217","7186","4891","3120","1748","514","2022-28","1.77","6.03","16.05","17.69","15.35","17.74","12.07","7.7","4.32","1.27"
"2022-29","503","1605","4740","4941","3973","4863","3404","2361","1344","453","2022-29","1.78","5.69","16.82","17.53","14.1","17.25","12.08","8.38","4.77","1.61"
"2022-30","328","1144","3986","4003","3029","3738","2754","1847","1168","386","2022-30","1.47","5.11","17.81","17.88","13.53","16.7","12.3","8.25","5.22","1.72"
"2022-31","267","740","2263","2451","1950","2473","1815","1420","851","276","2022-31","1.84","5.1","15.6","16.9","13.44","17.05","12.51","9.79","5.87","1.9"
"2022-32","57","215","693","725","634","798","563","421","238","77","2022-32","1.29","4.86","15.68","16.4","14.34","18.05","12.73","9.52","5.38","1.74"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
