"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2020-09-08,"VR01","Groningen",971,35,3.60453141091658
2,2021-12-14 09:00:00,2020-09-09,"VR01","Groningen",908,20,2.20264317180617
2,2021-12-14 09:00:00,2020-09-10,"VR01","Groningen",942,20,2.12314225053079
2,2021-12-14 09:00:00,2020-09-11,"VR01","Groningen",955,36,3.7696335078534
2,2021-12-14 09:00:00,2020-09-12,"VR01","Groningen",737,22,2.98507462686567
2,2021-12-14 09:00:00,2020-09-13,"VR01","Groningen",665,29,4.3609022556391
2,2021-12-14 09:00:00,2020-09-14,"VR01","Groningen",966,37,3.83022774327122
2,2021-12-14 09:00:00,2020-09-15,"VR01","Groningen",936,49,5.23504273504274
2,2021-12-14 09:00:00,2020-09-16,"VR01","Groningen",934,43,4.60385438972163
2,2021-12-14 09:00:00,2020-09-17,"VR01","Groningen",948,59,6.22362869198312
2,2021-12-14 09:00:00,2020-09-18,"VR01","Groningen",914,61,6.67396061269147
2,2021-12-14 09:00:00,2020-09-19,"VR01","Groningen",757,65,8.58652575957728
2,2021-12-14 09:00:00,2020-09-20,"VR01","Groningen",786,71,9.03307888040712
2,2021-12-14 09:00:00,2020-09-21,"VR01","Groningen",976,77,7.88934426229508
2,2021-12-14 09:00:00,2020-09-22,"VR01","Groningen",1043,71,6.80728667305848
2,2021-12-14 09:00:00,2020-09-23,"VR01","Groningen",1034,77,7.4468085106383
2,2021-12-14 09:00:00,2020-09-24,"VR01","Groningen",1053,88,8.35707502374169
2,2021-12-14 09:00:00,2020-09-25,"VR01","Groningen",1094,96,8.77513711151737
2,2021-12-14 09:00:00,2020-09-26,"VR01","Groningen",1068,82,7.67790262172285
2,2021-12-14 09:00:00,2020-09-27,"VR01","Groningen",885,94,10.6214689265537
2,2021-12-14 09:00:00,2020-09-28,"VR01","Groningen",1054,88,8.34914611005693
2,2021-12-14 09:00:00,2020-09-29,"VR01","Groningen",1070,99,9.25233644859813
2,2021-12-14 09:00:00,2020-09-30,"VR01","Groningen",1149,80,6.96257615317668
2,2021-12-14 09:00:00,2020-10-01,"VR01","Groningen",1156,75,6.4878892733564
2,2021-12-14 09:00:00,2020-10-02,"VR01","Groningen",1139,92,8.07726075504829
2,2021-12-14 09:00:00,2020-10-03,"VR01","Groningen",1045,100,9.56937799043062
2,2021-12-14 09:00:00,2020-10-04,"VR01","Groningen",709,90,12.6939351198872
2,2021-12-14 09:00:00,2020-10-05,"VR01","Groningen",1559,176,11.2892880051315
2,2021-12-14 09:00:00,2020-10-06,"VR01","Groningen",1585,163,10.2839116719243
2,2021-12-14 09:00:00,2020-10-07,"VR01","Groningen",1737,144,8.29015544041451
2,2021-12-14 09:00:00,2020-10-08,"VR01","Groningen",1634,146,8.93512851897185
2,2021-12-14 09:00:00,2020-10-09,"VR01","Groningen",1651,134,8.11629315566323
2,2021-12-14 09:00:00,2020-10-10,"VR01","Groningen",1200,103,8.58333333333333
2,2021-12-14 09:00:00,2020-10-11,"VR01","Groningen",1175,117,9.95744680851064
2,2021-12-14 09:00:00,2020-10-12,"VR01","Groningen",1494,162,10.8433734939759
2,2021-12-14 09:00:00,2020-10-13,"VR01","Groningen",1556,166,10.6683804627249
2,2021-12-14 09:00:00,2020-10-14,"VR01","Groningen",1505,149,9.90033222591362
2,2021-12-14 09:00:00,2020-10-15,"VR01","Groningen",1606,105,6.53798256537983
2,2021-12-14 09:00:00,2020-10-16,"VR01","Groningen",1679,108,6.43240023823705
2,2021-12-14 09:00:00,2020-10-17,"VR01","Groningen",1309,117,8.93812070282659
2,2021-12-14 09:00:00,2020-10-18,"VR01","Groningen",1169,108,9.23866552609068
2,2021-12-14 09:00:00,2020-10-19,"VR01","Groningen",1615,135,8.35913312693498
2,2021-12-14 09:00:00,2020-10-20,"VR01","Groningen",1555,118,7.58842443729904
2,2021-12-14 09:00:00,2020-10-21,"VR01","Groningen",1519,95,6.25411454904543
2,2021-12-14 09:00:00,2020-10-22,"VR01","Groningen",1640,148,9.02439024390244
2,2021-12-14 09:00:00,2020-10-23,"VR01","Groningen",1461,107,7.32375085557837
2,2021-12-14 09:00:00,2020-10-24,"VR01","Groningen",1062,139,13.0885122410546
2,2021-12-14 09:00:00,2020-10-25,"VR01","Groningen",768,62,8.07291666666667
2,2021-12-14 09:00:00,2020-10-26,"VR01","Groningen",1487,76,5.11096166778749
2,2021-12-14 09:00:00,2020-10-27,"VR01","Groningen",1533,99,6.45792563600783
2,2021-12-14 09:00:00,2020-10-28,"VR01","Groningen",1274,72,5.65149136577708
2,2021-12-14 09:00:00,2020-10-29,"VR01","Groningen",1256,71,5.65286624203822
2,2021-12-14 09:00:00,2020-10-30,"VR01","Groningen",1114,104,9.33572710951526
2,2021-12-14 09:00:00,2020-10-31,"VR01","Groningen",651,56,8.60215053763441
2,2021-12-14 09:00:00,2020-11-01,"VR01","Groningen",554,50,9.02527075812274
2,2021-12-14 09:00:00,2020-11-02,"VR01","Groningen",1306,89,6.81470137825421
2,2021-12-14 09:00:00,2020-11-03,"VR01","Groningen",1069,77,7.20299345182413
2,2021-12-14 09:00:00,2020-11-04,"VR01","Groningen",1057,72,6.81173131504257
2,2021-12-14 09:00:00,2020-11-05,"VR01","Groningen",1001,60,5.99400599400599
2,2021-12-14 09:00:00,2020-11-06,"VR01","Groningen",945,61,6.45502645502645
2,2021-12-14 09:00:00,2020-11-07,"VR01","Groningen",608,45,7.40131578947368
2,2021-12-14 09:00:00,2020-11-08,"VR01","Groningen",526,38,7.22433460076046
2,2021-12-14 09:00:00,2020-11-09,"VR01","Groningen",1247,71,5.69366479550922
2,2021-12-14 09:00:00,2020-11-10,"VR01","Groningen",1284,73,5.68535825545171
2,2021-12-14 09:00:00,2020-11-11,"VR01","Groningen",1248,83,6.65064102564103
2,2021-12-14 09:00:00,2020-11-12,"VR01","Groningen",1183,73,6.17075232459848
2,2021-12-14 09:00:00,2020-11-13,"VR01","Groningen",976,58,5.94262295081967
2,2021-12-14 09:00:00,2020-11-14,"VR01","Groningen",645,40,6.2015503875969
2,2021-12-14 09:00:00,2020-11-15,"VR01","Groningen",558,39,6.98924731182796
2,2021-12-14 09:00:00,2020-11-16,"VR01","Groningen",1536,98,6.38020833333333
2,2021-12-14 09:00:00,2020-11-17,"VR01","Groningen",1325,95,7.16981132075472
2,2021-12-14 09:00:00,2020-11-18,"VR01","Groningen",1440,96,6.66666666666667
2,2021-12-14 09:00:00,2020-11-19,"VR01","Groningen",1371,109,7.95040116703136
2,2021-12-14 09:00:00,2020-11-20,"VR01","Groningen",1200,77,6.41666666666667
2,2021-12-14 09:00:00,2020-11-21,"VR01","Groningen",825,50,6.06060606060606
2,2021-12-14 09:00:00,2020-11-22,"VR01","Groningen",771,46,5.9662775616083
2,2021-12-14 09:00:00,2020-11-23,"VR01","Groningen",1608,109,6.77860696517413
2,2021-12-14 09:00:00,2020-11-24,"VR01","Groningen",1448,77,5.31767955801105
2,2021-12-14 09:00:00,2020-11-25,"VR01","Groningen",1453,90,6.19408121128699
2,2021-12-14 09:00:00,2020-11-26,"VR01","Groningen",1399,83,5.93280914939242
2,2021-12-14 09:00:00,2020-11-27,"VR01","Groningen",1329,77,5.79382994732882
2,2021-12-14 09:00:00,2020-11-28,"VR01","Groningen",830,66,7.95180722891566
2,2021-12-14 09:00:00,2020-11-29,"VR01","Groningen",821,61,7.4299634591961
2,2021-12-14 09:00:00,2020-11-30,"VR01","Groningen",1766,106,6.00226500566251
2,2021-12-14 09:00:00,2020-12-01,"VR01","Groningen",1822,121,6.6410537870472
2,2021-12-14 09:00:00,2020-12-02,"VR01","Groningen",1864,138,7.40343347639485
2,2021-12-14 09:00:00,2020-12-03,"VR01","Groningen",1736,134,7.71889400921659
2,2021-12-14 09:00:00,2020-12-04,"VR01","Groningen",1634,150,9.17992656058751
2,2021-12-14 09:00:00,2020-12-05,"VR01","Groningen",1008,98,9.72222222222222
2,2021-12-14 09:00:00,2020-12-06,"VR01","Groningen",1164,97,8.33333333333333
2,2021-12-14 09:00:00,2020-12-07,"VR01","Groningen",2132,207,9.70919324577861
2,2021-12-14 09:00:00,2020-12-08,"VR01","Groningen",2297,170,7.40095777100566
2,2021-12-14 09:00:00,2020-12-09,"VR01","Groningen",2576,192,7.45341614906832
2,2021-12-14 09:00:00,2020-12-10,"VR01","Groningen",2623,191,7.28173846740374
2,2021-12-14 09:00:00,2020-12-11,"VR01","Groningen",2596,244,9.39907550077042
2,2021-12-14 09:00:00,2020-12-12,"VR01","Groningen",1725,153,8.8695652173913
2,2021-12-14 09:00:00,2020-12-13,"VR01","Groningen",1693,118,6.96987595983461
2,2021-12-14 09:00:00,2020-12-14,"VR01","Groningen",2755,244,8.85662431941924
2,2021-12-14 09:00:00,2020-12-15,"VR01","Groningen",2766,262,9.47216196673897
2,2021-12-14 09:00:00,2020-12-16,"VR01","Groningen",2744,234,8.52769679300292
2,2021-12-14 09:00:00,2020-12-17,"VR01","Groningen",2512,223,8.87738853503185
2,2021-12-14 09:00:00,2020-12-18,"VR01","Groningen",2490,236,9.47791164658635
2,2021-12-14 09:00:00,2020-12-19,"VR01","Groningen",1880,180,9.57446808510638
2,2021-12-14 09:00:00,2020-12-20,"VR01","Groningen",1776,138,7.77027027027027
2,2021-12-14 09:00:00,2020-12-21,"VR01","Groningen",2781,271,9.74469615246314
2,2021-12-14 09:00:00,2020-12-22,"VR01","Groningen",2803,266,9.48983232251159
2,2021-12-14 09:00:00,2020-12-23,"VR01","Groningen",2919,214,7.33127783487496
2,2021-12-14 09:00:00,2020-12-24,"VR01","Groningen",2231,168,7.5302554908113
2,2021-12-14 09:00:00,2020-12-25,"VR01","Groningen",1668,179,10.7314148681055
2,2021-12-14 09:00:00,2020-12-26,"VR01","Groningen",1173,95,8.09889173060529
2,2021-12-14 09:00:00,2020-12-27,"VR01","Groningen",1281,128,9.99219359875098
2,2021-12-14 09:00:00,2020-12-28,"VR01","Groningen",2285,244,10.6783369803063
2,2021-12-14 09:00:00,2020-12-29,"VR01","Groningen",2382,221,9.27791771620487
2,2021-12-14 09:00:00,2020-12-30,"VR01","Groningen",2226,228,10.2425876010782
2,2021-12-14 09:00:00,2020-12-31,"VR01","Groningen",1658,176,10.6151990349819
2,2021-12-14 09:00:00,2021-01-01,"VR01","Groningen",1238,178,14.3780290791599
2,2021-12-14 09:00:00,2021-01-02,"VR01","Groningen",1578,160,10.1394169835234
2,2021-12-14 09:00:00,2021-01-03,"VR01","Groningen",1346,106,7.87518573551263
2,2021-12-14 09:00:00,2021-01-04,"VR01","Groningen",2205,243,11.0204081632653
2,2021-12-14 09:00:00,2021-01-05,"VR01","Groningen",2187,227,10.3795153177869
2,2021-12-14 09:00:00,2021-01-06,"VR01","Groningen",2221,190,8.55470508779829
2,2021-12-14 09:00:00,2021-01-07,"VR01","Groningen",1844,162,8.78524945770065
2,2021-12-14 09:00:00,2021-01-08,"VR01","Groningen",1635,132,8.07339449541285
2,2021-12-14 09:00:00,2021-01-09,"VR01","Groningen",1283,104,8.10600155884645
2,2021-12-14 09:00:00,2021-01-10,"VR01","Groningen",971,99,10.1956745623069
2,2021-12-14 09:00:00,2021-01-11,"VR01","Groningen",1834,198,10.7960741548528
2,2021-12-14 09:00:00,2021-01-12,"VR01","Groningen",1462,128,8.75512995896033
2,2021-12-14 09:00:00,2021-01-13,"VR01","Groningen",1687,142,8.41730883224659
2,2021-12-14 09:00:00,2021-01-14,"VR01","Groningen",1618,141,8.71446229913473
2,2021-12-14 09:00:00,2021-01-15,"VR01","Groningen",1572,137,8.71501272264631
2,2021-12-14 09:00:00,2021-01-16,"VR01","Groningen",1189,119,10.0084104289319
2,2021-12-14 09:00:00,2021-01-17,"VR01","Groningen",805,73,9.06832298136646
2,2021-12-14 09:00:00,2021-01-18,"VR01","Groningen",1805,168,9.30747922437673
2,2021-12-14 09:00:00,2021-01-19,"VR01","Groningen",1630,142,8.71165644171779
2,2021-12-14 09:00:00,2021-01-20,"VR01","Groningen",1654,160,9.67351874244256
2,2021-12-14 09:00:00,2021-01-21,"VR01","Groningen",1591,141,8.86235072281584
2,2021-12-14 09:00:00,2021-01-22,"VR01","Groningen",1374,115,8.36972343522562
2,2021-12-14 09:00:00,2021-01-23,"VR01","Groningen",1052,68,6.4638783269962
2,2021-12-14 09:00:00,2021-01-24,"VR01","Groningen",818,58,7.09046454767726
2,2021-12-14 09:00:00,2021-01-25,"VR01","Groningen",1668,141,8.45323741007194
2,2021-12-14 09:00:00,2021-01-26,"VR01","Groningen",1225,108,8.81632653061225
2,2021-12-14 09:00:00,2021-01-27,"VR01","Groningen",1212,78,6.43564356435644
2,2021-12-14 09:00:00,2021-01-28,"VR01","Groningen",1091,85,7.7910174152154
2,2021-12-14 09:00:00,2021-01-29,"VR01","Groningen",937,79,8.43116328708645
2,2021-12-14 09:00:00,2021-01-30,"VR01","Groningen",671,55,8.19672131147541
2,2021-12-14 09:00:00,2021-01-31,"VR01","Groningen",573,60,10.4712041884817
2,2021-12-14 09:00:00,2021-02-01,"VR01","Groningen",1219,125,10.2543068088597
2,2021-12-14 09:00:00,2021-02-02,"VR01","Groningen",1138,91,7.99648506151142
2,2021-12-14 09:00:00,2021-02-03,"VR01","Groningen",1298,92,7.08782742681048
2,2021-12-14 09:00:00,2021-02-04,"VR01","Groningen",1198,95,7.92988313856427
2,2021-12-14 09:00:00,2021-02-05,"VR01","Groningen",1141,115,10.0788781770377
2,2021-12-14 09:00:00,2021-02-06,"VR01","Groningen",868,64,7.37327188940092
2,2021-12-14 09:00:00,2021-02-07,"VR01","Groningen",1,0,0
2,2021-12-14 09:00:00,2021-02-08,"VR01","Groningen",1163,126,10.8340498710232
2,2021-12-14 09:00:00,2021-02-09,"VR01","Groningen",1351,179,13.2494448556625
2,2021-12-14 09:00:00,2021-02-10,"VR01","Groningen",1294,124,9.58268933539413
2,2021-12-14 09:00:00,2021-02-11,"VR01","Groningen",1235,128,10.3643724696356
2,2021-12-14 09:00:00,2021-02-12,"VR01","Groningen",1075,93,8.65116279069767
2,2021-12-14 09:00:00,2021-02-13,"VR01","Groningen",751,71,9.45406125166445
2,2021-12-14 09:00:00,2021-02-14,"VR01","Groningen",748,73,9.75935828877005
2,2021-12-14 09:00:00,2021-02-15,"VR01","Groningen",559,60,10.7334525939177
2,2021-12-14 09:00:00,2021-02-16,"VR01","Groningen",2300,238,10.3478260869565
2,2021-12-14 09:00:00,2021-02-17,"VR01","Groningen",1825,156,8.54794520547945
2,2021-12-14 09:00:00,2021-02-18,"VR01","Groningen",1894,173,9.13410770855333
2,2021-12-14 09:00:00,2021-02-19,"VR01","Groningen",1668,153,9.1726618705036
2,2021-12-14 09:00:00,2021-02-20,"VR01","Groningen",1129,90,7.97165633303809
2,2021-12-14 09:00:00,2021-02-21,"VR01","Groningen",1135,113,9.95594713656388
2,2021-12-14 09:00:00,2021-02-22,"VR01","Groningen",1954,187,9.57011258955988
2,2021-12-14 09:00:00,2021-02-23,"VR01","Groningen",1697,133,7.83736004714202
2,2021-12-14 09:00:00,2021-02-24,"VR01","Groningen",2267,148,6.52845169827966
2,2021-12-14 09:00:00,2021-02-25,"VR01","Groningen",1943,121,6.22748327328873
2,2021-12-14 09:00:00,2021-02-26,"VR01","Groningen",1852,128,6.91144708423326
2,2021-12-14 09:00:00,2021-02-27,"VR01","Groningen",1379,88,6.38143582306019
2,2021-12-14 09:00:00,2021-02-28,"VR01","Groningen",1259,96,7.62509928514694
2,2021-12-14 09:00:00,2021-03-01,"VR01","Groningen",2160,140,6.48148148148148
2,2021-12-14 09:00:00,2021-03-02,"VR01","Groningen",2018,159,7.8790882061447
2,2021-12-14 09:00:00,2021-03-03,"VR01","Groningen",1987,124,6.2405636638148
2,2021-12-14 09:00:00,2021-03-04,"VR01","Groningen",2049,104,5.07564665690581
2,2021-12-14 09:00:00,2021-03-05,"VR01","Groningen",1913,106,5.54103502352326
2,2021-12-14 09:00:00,2021-03-06,"VR01","Groningen",1415,64,4.52296819787986
2,2021-12-14 09:00:00,2021-03-07,"VR01","Groningen",1416,61,4.30790960451977
2,2021-12-14 09:00:00,2021-03-08,"VR01","Groningen",2495,144,5.77154308617235
2,2021-12-14 09:00:00,2021-03-09,"VR01","Groningen",2366,134,5.66356720202874
2,2021-12-14 09:00:00,2021-03-10,"VR01","Groningen",2405,168,6.98544698544699
2,2021-12-14 09:00:00,2021-03-11,"VR01","Groningen",2210,119,5.38461538461539
2,2021-12-14 09:00:00,2021-03-12,"VR01","Groningen",2088,123,5.89080459770115
2,2021-12-14 09:00:00,2021-03-13,"VR01","Groningen",1633,89,5.45009185548071
2,2021-12-14 09:00:00,2021-03-14,"VR01","Groningen",1617,103,6.36982065553494
2,2021-12-14 09:00:00,2021-03-15,"VR01","Groningen",2989,186,6.22281699565072
2,2021-12-14 09:00:00,2021-03-16,"VR01","Groningen",2433,151,6.20632963419647
2,2021-12-14 09:00:00,2021-03-17,"VR01","Groningen",2385,167,7.0020964360587
2,2021-12-14 09:00:00,2021-03-18,"VR01","Groningen",2403,159,6.6167290886392
2,2021-12-14 09:00:00,2021-03-19,"VR01","Groningen",2162,123,5.68917668825162
2,2021-12-14 09:00:00,2021-03-20,"VR01","Groningen",1561,77,4.93273542600897
2,2021-12-14 09:00:00,2021-03-21,"VR01","Groningen",1744,93,5.33256880733945
2,2021-12-14 09:00:00,2021-03-22,"VR01","Groningen",2950,173,5.86440677966102
2,2021-12-14 09:00:00,2021-03-23,"VR01","Groningen",2771,150,5.41320822807651
2,2021-12-14 09:00:00,2021-03-24,"VR01","Groningen",2881,178,6.17841027421034
2,2021-12-14 09:00:00,2021-03-25,"VR01","Groningen",2418,141,5.83126550868486
2,2021-12-14 09:00:00,2021-03-26,"VR01","Groningen",2328,168,7.21649484536082
2,2021-12-14 09:00:00,2021-03-27,"VR01","Groningen",1739,109,6.26797009775733
2,2021-12-14 09:00:00,2021-03-28,"VR01","Groningen",1718,116,6.75203725261933
2,2021-12-14 09:00:00,2021-03-29,"VR01","Groningen",2923,167,5.71330824495381
2,2021-12-14 09:00:00,2021-03-30,"VR01","Groningen",2616,159,6.07798165137615
2,2021-12-14 09:00:00,2021-03-31,"VR01","Groningen",2443,138,5.64879246827671
2,2021-12-14 09:00:00,2021-04-01,"VR01","Groningen",2117,106,5.00708549834672
2,2021-12-14 09:00:00,2021-04-02,"VR01","Groningen",2156,120,5.56586270871985
2,2021-12-14 09:00:00,2021-04-03,"VR01","Groningen",1736,80,4.60829493087558
2,2021-12-14 09:00:00,2021-04-04,"VR01","Groningen",1545,82,5.30744336569579
2,2021-12-14 09:00:00,2021-04-05,"VR01","Groningen",2057,125,6.07681088964511
2,2021-12-14 09:00:00,2021-04-06,"VR01","Groningen",2863,146,5.09954593084177
2,2021-12-14 09:00:00,2021-04-07,"VR01","Groningen",2630,133,5.05703422053232
2,2021-12-14 09:00:00,2021-04-08,"VR01","Groningen",2384,131,5.49496644295302
2,2021-12-14 09:00:00,2021-04-09,"VR01","Groningen",2126,139,6.53809971777987
2,2021-12-14 09:00:00,2021-04-10,"VR01","Groningen",1681,107,6.36525877453897
2,2021-12-14 09:00:00,2021-04-11,"VR01","Groningen",1930,116,6.01036269430052
2,2021-12-14 09:00:00,2021-04-12,"VR01","Groningen",2711,149,5.49612689044633
2,2021-12-14 09:00:00,2021-04-13,"VR01","Groningen",2489,142,5.70510245078345
