"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2020-09-09,"VR01","Groningen",906,20,2.2075055187638
2,2021-10-08 09:00:00,2020-09-10,"VR01","Groningen",937,20,2.13447171824973
2,2021-10-08 09:00:00,2020-09-11,"VR01","Groningen",958,37,3.86221294363257
2,2021-10-08 09:00:00,2020-09-12,"VR01","Groningen",742,22,2.96495956873315
2,2021-10-08 09:00:00,2020-09-13,"VR01","Groningen",660,29,4.39393939393939
2,2021-10-08 09:00:00,2020-09-14,"VR01","Groningen",964,35,3.63070539419087
2,2021-10-08 09:00:00,2020-09-15,"VR01","Groningen",935,49,5.24064171122995
2,2021-10-08 09:00:00,2020-09-16,"VR01","Groningen",935,44,4.70588235294118
2,2021-10-08 09:00:00,2020-09-17,"VR01","Groningen",945,58,6.13756613756614
2,2021-10-08 09:00:00,2020-09-18,"VR01","Groningen",918,61,6.64488017429194
2,2021-10-08 09:00:00,2020-09-19,"VR01","Groningen",760,64,8.42105263157895
2,2021-10-08 09:00:00,2020-09-20,"VR01","Groningen",787,72,9.14866581956798
2,2021-10-08 09:00:00,2020-09-21,"VR01","Groningen",973,78,8.01644398766701
2,2021-10-08 09:00:00,2020-09-22,"VR01","Groningen",1046,72,6.88336520076482
2,2021-10-08 09:00:00,2020-09-23,"VR01","Groningen",1037,78,7.52169720347155
2,2021-10-08 09:00:00,2020-09-24,"VR01","Groningen",1053,88,8.35707502374169
2,2021-10-08 09:00:00,2020-09-25,"VR01","Groningen",1095,94,8.58447488584475
2,2021-10-08 09:00:00,2020-09-26,"VR01","Groningen",1066,83,7.78611632270169
2,2021-10-08 09:00:00,2020-09-27,"VR01","Groningen",890,94,10.561797752809
2,2021-10-08 09:00:00,2020-09-28,"VR01","Groningen",1057,89,8.42005676442762
2,2021-10-08 09:00:00,2020-09-29,"VR01","Groningen",1068,99,9.26966292134832
2,2021-10-08 09:00:00,2020-09-30,"VR01","Groningen",1150,81,7.04347826086957
2,2021-10-08 09:00:00,2020-10-01,"VR01","Groningen",1161,76,6.54608096468562
2,2021-10-08 09:00:00,2020-10-02,"VR01","Groningen",1133,91,8.03177405119153
2,2021-10-08 09:00:00,2020-10-03,"VR01","Groningen",1043,100,9.58772770853308
2,2021-10-08 09:00:00,2020-10-04,"VR01","Groningen",705,92,13.0496453900709
2,2021-10-08 09:00:00,2020-10-05,"VR01","Groningen",1566,177,11.3026819923372
2,2021-10-08 09:00:00,2020-10-06,"VR01","Groningen",1587,163,10.2709514807813
2,2021-10-08 09:00:00,2020-10-07,"VR01","Groningen",1733,143,8.25158684362377
2,2021-10-08 09:00:00,2020-10-08,"VR01","Groningen",1646,147,8.93074119076549
2,2021-10-08 09:00:00,2020-10-09,"VR01","Groningen",1656,135,8.15217391304348
2,2021-10-08 09:00:00,2020-10-10,"VR01","Groningen",1207,101,8.36785418392709
2,2021-10-08 09:00:00,2020-10-11,"VR01","Groningen",1176,117,9.94897959183673
2,2021-10-08 09:00:00,2020-10-12,"VR01","Groningen",1494,162,10.8433734939759
2,2021-10-08 09:00:00,2020-10-13,"VR01","Groningen",1560,166,10.6410256410256
2,2021-10-08 09:00:00,2020-10-14,"VR01","Groningen",1513,149,9.84798413747521
2,2021-10-08 09:00:00,2020-10-15,"VR01","Groningen",1615,106,6.56346749226006
2,2021-10-08 09:00:00,2020-10-16,"VR01","Groningen",1681,108,6.42474717430101
2,2021-10-08 09:00:00,2020-10-17,"VR01","Groningen",1309,117,8.93812070282659
2,2021-10-08 09:00:00,2020-10-18,"VR01","Groningen",1166,106,9.09090909090909
2,2021-10-08 09:00:00,2020-10-19,"VR01","Groningen",1617,135,8.34879406307978
2,2021-10-08 09:00:00,2020-10-20,"VR01","Groningen",1558,118,7.57381258023107
2,2021-10-08 09:00:00,2020-10-21,"VR01","Groningen",1529,95,6.21321124918247
2,2021-10-08 09:00:00,2020-10-22,"VR01","Groningen",1638,148,9.03540903540904
2,2021-10-08 09:00:00,2020-10-23,"VR01","Groningen",1459,107,7.33379026730637
2,2021-10-08 09:00:00,2020-10-24,"VR01","Groningen",1062,140,13.1826741996234
2,2021-10-08 09:00:00,2020-10-25,"VR01","Groningen",776,62,7.98969072164948
2,2021-10-08 09:00:00,2020-10-26,"VR01","Groningen",1489,73,4.90261920752183
2,2021-10-08 09:00:00,2020-10-27,"VR01","Groningen",1530,97,6.33986928104575
2,2021-10-08 09:00:00,2020-10-28,"VR01","Groningen",1271,73,5.74350904799371
2,2021-10-08 09:00:00,2020-10-29,"VR01","Groningen",1258,71,5.64387917329094
2,2021-10-08 09:00:00,2020-10-30,"VR01","Groningen",1116,103,9.22939068100358
2,2021-10-08 09:00:00,2020-10-31,"VR01","Groningen",650,57,8.76923076923077
2,2021-10-08 09:00:00,2020-11-01,"VR01","Groningen",551,49,8.8929219600726
2,2021-10-08 09:00:00,2020-11-02,"VR01","Groningen",1304,90,6.90184049079755
2,2021-10-08 09:00:00,2020-11-03,"VR01","Groningen",1072,75,6.99626865671642
2,2021-10-08 09:00:00,2020-11-04,"VR01","Groningen",1052,72,6.84410646387833
2,2021-10-08 09:00:00,2020-11-05,"VR01","Groningen",1007,61,6.05759682224429
2,2021-10-08 09:00:00,2020-11-06,"VR01","Groningen",952,59,6.19747899159664
2,2021-10-08 09:00:00,2020-11-07,"VR01","Groningen",606,44,7.26072607260726
2,2021-10-08 09:00:00,2020-11-08,"VR01","Groningen",528,39,7.38636363636364
2,2021-10-08 09:00:00,2020-11-09,"VR01","Groningen",1248,71,5.68910256410256
2,2021-10-08 09:00:00,2020-11-10,"VR01","Groningen",1286,72,5.59875583203732
2,2021-10-08 09:00:00,2020-11-11,"VR01","Groningen",1253,83,6.62410215482841
2,2021-10-08 09:00:00,2020-11-12,"VR01","Groningen",1183,73,6.17075232459848
2,2021-10-08 09:00:00,2020-11-13,"VR01","Groningen",975,58,5.94871794871795
2,2021-10-08 09:00:00,2020-11-14,"VR01","Groningen",644,39,6.05590062111801
2,2021-10-08 09:00:00,2020-11-15,"VR01","Groningen",558,39,6.98924731182796
2,2021-10-08 09:00:00,2020-11-16,"VR01","Groningen",1534,100,6.51890482398957
2,2021-10-08 09:00:00,2020-11-17,"VR01","Groningen",1331,96,7.21262208865515
2,2021-10-08 09:00:00,2020-11-18,"VR01","Groningen",1443,96,6.65280665280665
2,2021-10-08 09:00:00,2020-11-19,"VR01","Groningen",1371,108,7.87746170678337
2,2021-10-08 09:00:00,2020-11-20,"VR01","Groningen",1196,77,6.438127090301
2,2021-10-08 09:00:00,2020-11-21,"VR01","Groningen",826,49,5.93220338983051
2,2021-10-08 09:00:00,2020-11-22,"VR01","Groningen",768,45,5.859375
2,2021-10-08 09:00:00,2020-11-23,"VR01","Groningen",1605,111,6.91588785046729
2,2021-10-08 09:00:00,2020-11-24,"VR01","Groningen",1448,78,5.38674033149171
2,2021-10-08 09:00:00,2020-11-25,"VR01","Groningen",1444,91,6.30193905817174
2,2021-10-08 09:00:00,2020-11-26,"VR01","Groningen",1397,84,6.01288475304223
2,2021-10-08 09:00:00,2020-11-27,"VR01","Groningen",1324,77,5.81570996978852
2,2021-10-08 09:00:00,2020-11-28,"VR01","Groningen",834,66,7.9136690647482
2,2021-10-08 09:00:00,2020-11-29,"VR01","Groningen",819,61,7.44810744810745
2,2021-10-08 09:00:00,2020-11-30,"VR01","Groningen",1773,107,6.03496897913142
2,2021-10-08 09:00:00,2020-12-01,"VR01","Groningen",1820,120,6.59340659340659
2,2021-10-08 09:00:00,2020-12-02,"VR01","Groningen",1864,137,7.34978540772532
2,2021-10-08 09:00:00,2020-12-03,"VR01","Groningen",1735,136,7.83861671469741
2,2021-10-08 09:00:00,2020-12-04,"VR01","Groningen",1639,150,9.15192190359976
2,2021-10-08 09:00:00,2020-12-05,"VR01","Groningen",1010,99,9.8019801980198
2,2021-10-08 09:00:00,2020-12-06,"VR01","Groningen",1164,99,8.50515463917526
2,2021-10-08 09:00:00,2020-12-07,"VR01","Groningen",2133,206,9.65775902484763
2,2021-10-08 09:00:00,2020-12-08,"VR01","Groningen",2297,170,7.40095777100566
2,2021-10-08 09:00:00,2020-12-09,"VR01","Groningen",2573,192,7.46210649047804
2,2021-10-08 09:00:00,2020-12-10,"VR01","Groningen",2613,190,7.27133562954458
2,2021-10-08 09:00:00,2020-12-11,"VR01","Groningen",2593,242,9.33281912842268
2,2021-10-08 09:00:00,2020-12-12,"VR01","Groningen",1727,153,8.85929357266937
2,2021-10-08 09:00:00,2020-12-13,"VR01","Groningen",1703,120,7.04638872577804
2,2021-10-08 09:00:00,2020-12-14,"VR01","Groningen",2754,243,8.82352941176471
2,2021-10-08 09:00:00,2020-12-15,"VR01","Groningen",2767,264,9.54101915431876
2,2021-10-08 09:00:00,2020-12-16,"VR01","Groningen",2746,236,8.59431900946832
2,2021-10-08 09:00:00,2020-12-17,"VR01","Groningen",2508,222,8.85167464114833
2,2021-10-08 09:00:00,2020-12-18,"VR01","Groningen",2487,235,9.44913550462405
2,2021-10-08 09:00:00,2020-12-19,"VR01","Groningen",1885,181,9.60212201591512
2,2021-10-08 09:00:00,2020-12-20,"VR01","Groningen",1777,138,7.76589758019133
2,2021-10-08 09:00:00,2020-12-21,"VR01","Groningen",2789,272,9.75259949802797
2,2021-10-08 09:00:00,2020-12-22,"VR01","Groningen",2811,265,9.42725008893632
2,2021-10-08 09:00:00,2020-12-23,"VR01","Groningen",2925,213,7.28205128205128
2,2021-10-08 09:00:00,2020-12-24,"VR01","Groningen",2228,167,7.49551166965889
2,2021-10-08 09:00:00,2020-12-25,"VR01","Groningen",1668,178,10.6714628297362
2,2021-10-08 09:00:00,2020-12-26,"VR01","Groningen",1171,95,8.11272416737831
2,2021-10-08 09:00:00,2020-12-27,"VR01","Groningen",1286,126,9.79782270606532
2,2021-10-08 09:00:00,2020-12-28,"VR01","Groningen",2287,243,10.6252732837779
2,2021-10-08 09:00:00,2020-12-29,"VR01","Groningen",2378,221,9.29352396972246
2,2021-10-08 09:00:00,2020-12-30,"VR01","Groningen",2231,228,10.2196324518153
2,2021-10-08 09:00:00,2020-12-31,"VR01","Groningen",1664,178,10.6971153846154
2,2021-10-08 09:00:00,2021-01-01,"VR01","Groningen",1237,179,14.4704931285368
2,2021-10-08 09:00:00,2021-01-02,"VR01","Groningen",1588,162,10.2015113350126
2,2021-10-08 09:00:00,2021-01-03,"VR01","Groningen",1351,107,7.920059215396
2,2021-10-08 09:00:00,2021-01-04,"VR01","Groningen",2212,244,11.0307414104882
2,2021-10-08 09:00:00,2021-01-05,"VR01","Groningen",2185,227,10.3890160183066
2,2021-10-08 09:00:00,2021-01-06,"VR01","Groningen",2229,190,8.52400179452669
2,2021-10-08 09:00:00,2021-01-07,"VR01","Groningen",1840,160,8.69565217391304
2,2021-10-08 09:00:00,2021-01-08,"VR01","Groningen",1647,133,8.07528840315726
2,2021-10-08 09:00:00,2021-01-09,"VR01","Groningen",1288,104,8.07453416149068
2,2021-10-08 09:00:00,2021-01-10,"VR01","Groningen",976,100,10.2459016393443
2,2021-10-08 09:00:00,2021-01-11,"VR01","Groningen",1831,198,10.8137629710541
2,2021-10-08 09:00:00,2021-01-12,"VR01","Groningen",1462,127,8.68673050615595
2,2021-10-08 09:00:00,2021-01-13,"VR01","Groningen",1692,143,8.451536643026
2,2021-10-08 09:00:00,2021-01-14,"VR01","Groningen",1619,141,8.70907967881408
2,2021-10-08 09:00:00,2021-01-15,"VR01","Groningen",1579,138,8.73970867637745
2,2021-10-08 09:00:00,2021-01-16,"VR01","Groningen",1189,119,10.0084104289319
2,2021-10-08 09:00:00,2021-01-17,"VR01","Groningen",803,72,8.96637608966376
2,2021-10-08 09:00:00,2021-01-18,"VR01","Groningen",1805,170,9.41828254847645
2,2021-10-08 09:00:00,2021-01-19,"VR01","Groningen",1633,142,8.69565217391304
2,2021-10-08 09:00:00,2021-01-20,"VR01","Groningen",1654,160,9.67351874244256
2,2021-10-08 09:00:00,2021-01-21,"VR01","Groningen",1598,141,8.82352941176471
2,2021-10-08 09:00:00,2021-01-22,"VR01","Groningen",1380,115,8.33333333333333
2,2021-10-08 09:00:00,2021-01-23,"VR01","Groningen",1049,68,6.48236415633937
2,2021-10-08 09:00:00,2021-01-24,"VR01","Groningen",813,58,7.13407134071341
2,2021-10-08 09:00:00,2021-01-25,"VR01","Groningen",1673,141,8.42797369994023
2,2021-10-08 09:00:00,2021-01-26,"VR01","Groningen",1227,109,8.88345558272209
2,2021-10-08 09:00:00,2021-01-27,"VR01","Groningen",1215,79,6.50205761316872
2,2021-10-08 09:00:00,2021-01-28,"VR01","Groningen",1094,83,7.58683729433272
2,2021-10-08 09:00:00,2021-01-29,"VR01","Groningen",942,79,8.3864118895966
2,2021-10-08 09:00:00,2021-01-30,"VR01","Groningen",669,55,8.22122571001495
2,2021-10-08 09:00:00,2021-01-31,"VR01","Groningen",574,60,10.4529616724739
2,2021-10-08 09:00:00,2021-02-01,"VR01","Groningen",1214,125,10.2965403624382
2,2021-10-08 09:00:00,2021-02-02,"VR01","Groningen",1141,90,7.88781770376862
2,2021-10-08 09:00:00,2021-02-03,"VR01","Groningen",1298,93,7.16486902927581
2,2021-10-08 09:00:00,2021-02-04,"VR01","Groningen",1202,95,7.90349417637271
2,2021-10-08 09:00:00,2021-02-05,"VR01","Groningen",1141,115,10.0788781770377
2,2021-10-08 09:00:00,2021-02-06,"VR01","Groningen",863,62,7.18424101969873
2,2021-10-08 09:00:00,2021-02-07,"VR01","Groningen",1,0,0
2,2021-10-08 09:00:00,2021-02-08,"VR01","Groningen",1165,125,10.7296137339056
2,2021-10-08 09:00:00,2021-02-09,"VR01","Groningen",1351,178,13.1754256106588
2,2021-10-08 09:00:00,2021-02-10,"VR01","Groningen",1298,123,9.47611710323575
2,2021-10-08 09:00:00,2021-02-11,"VR01","Groningen",1237,128,10.3476151980598
2,2021-10-08 09:00:00,2021-02-12,"VR01","Groningen",1075,92,8.55813953488372
2,2021-10-08 09:00:00,2021-02-13,"VR01","Groningen",754,71,9.41644562334218
2,2021-10-08 09:00:00,2021-02-14,"VR01","Groningen",749,74,9.87983978638184
2,2021-10-08 09:00:00,2021-02-15,"VR01","Groningen",558,60,10.752688172043
2,2021-10-08 09:00:00,2021-02-16,"VR01","Groningen",2314,238,10.2852203975799
2,2021-10-08 09:00:00,2021-02-17,"VR01","Groningen",1820,156,8.57142857142857
2,2021-10-08 09:00:00,2021-02-18,"VR01","Groningen",1899,173,9.1100579252238
2,2021-10-08 09:00:00,2021-02-19,"VR01","Groningen",1672,152,9.09090909090909
2,2021-10-08 09:00:00,2021-02-20,"VR01","Groningen",1127,90,7.98580301685892
2,2021-10-08 09:00:00,2021-02-21,"VR01","Groningen",1138,113,9.92970123022847
2,2021-10-08 09:00:00,2021-02-22,"VR01","Groningen",1955,187,9.56521739130435
2,2021-10-08 09:00:00,2021-02-23,"VR01","Groningen",1691,132,7.806031933767
2,2021-10-08 09:00:00,2021-02-24,"VR01","Groningen",2275,149,6.54945054945055
2,2021-10-08 09:00:00,2021-02-25,"VR01","Groningen",1939,116,5.98246518824136
2,2021-10-08 09:00:00,2021-02-26,"VR01","Groningen",1865,128,6.86327077747989
2,2021-10-08 09:00:00,2021-02-27,"VR01","Groningen",1378,88,6.38606676342525
2,2021-10-08 09:00:00,2021-02-28,"VR01","Groningen",1270,96,7.55905511811024
2,2021-10-08 09:00:00,2021-03-01,"VR01","Groningen",2160,140,6.48148148148148
2,2021-10-08 09:00:00,2021-03-02,"VR01","Groningen",2023,157,7.76075135936728
2,2021-10-08 09:00:00,2021-03-03,"VR01","Groningen",1999,124,6.20310155077539
2,2021-10-08 09:00:00,2021-03-04,"VR01","Groningen",2057,104,5.05590666018473
2,2021-10-08 09:00:00,2021-03-05,"VR01","Groningen",1912,105,5.49163179916318
2,2021-10-08 09:00:00,2021-03-06,"VR01","Groningen",1421,63,4.43349753694581
2,2021-10-08 09:00:00,2021-03-07,"VR01","Groningen",1414,61,4.31400282885431
2,2021-10-08 09:00:00,2021-03-08,"VR01","Groningen",2504,145,5.79073482428115
2,2021-10-08 09:00:00,2021-03-09,"VR01","Groningen",2362,133,5.63082133784928
2,2021-10-08 09:00:00,2021-03-10,"VR01","Groningen",2404,168,6.98835274542429
2,2021-10-08 09:00:00,2021-03-11,"VR01","Groningen",2217,121,5.45782589084348
2,2021-10-08 09:00:00,2021-03-12,"VR01","Groningen",2083,120,5.7609217474796
2,2021-10-08 09:00:00,2021-03-13,"VR01","Groningen",1631,88,5.39546290619252
2,2021-10-08 09:00:00,2021-03-14,"VR01","Groningen",1624,103,6.3423645320197
2,2021-10-08 09:00:00,2021-03-15,"VR01","Groningen",2990,186,6.22073578595318
2,2021-10-08 09:00:00,2021-03-16,"VR01","Groningen",2432,151,6.20888157894737
2,2021-10-08 09:00:00,2021-03-17,"VR01","Groningen",2388,168,7.03517587939699
2,2021-10-08 09:00:00,2021-03-18,"VR01","Groningen",2403,159,6.6167290886392
2,2021-10-08 09:00:00,2021-03-19,"VR01","Groningen",2172,122,5.61694290976059
2,2021-10-08 09:00:00,2021-03-20,"VR01","Groningen",1564,77,4.923273657289
2,2021-10-08 09:00:00,2021-03-21,"VR01","Groningen",1746,92,5.26918671248568
2,2021-10-08 09:00:00,2021-03-22,"VR01","Groningen",2960,172,5.81081081081081
2,2021-10-08 09:00:00,2021-03-23,"VR01","Groningen",2777,152,5.47353258912495
2,2021-10-08 09:00:00,2021-03-24,"VR01","Groningen",2882,177,6.14156835530881
2,2021-10-08 09:00:00,2021-03-25,"VR01","Groningen",2421,143,5.90665014456836
2,2021-10-08 09:00:00,2021-03-26,"VR01","Groningen",2331,169,7.25010725010725
2,2021-10-08 09:00:00,2021-03-27,"VR01","Groningen",1743,109,6.25358577165806
2,2021-10-08 09:00:00,2021-03-28,"VR01","Groningen",1723,116,6.73244341265235
2,2021-10-08 09:00:00,2021-03-29,"VR01","Groningen",2931,167,5.69771409075401
2,2021-10-08 09:00:00,2021-03-30,"VR01","Groningen",2612,158,6.0490045941807
2,2021-10-08 09:00:00,2021-03-31,"VR01","Groningen",2452,137,5.58727569331158
2,2021-10-08 09:00:00,2021-04-01,"VR01","Groningen",2114,106,5.01419110690634
2,2021-10-08 09:00:00,2021-04-02,"VR01","Groningen",2160,120,5.55555555555556
2,2021-10-08 09:00:00,2021-04-03,"VR01","Groningen",1738,83,4.77560414269275
2,2021-10-08 09:00:00,2021-04-04,"VR01","Groningen",1541,81,5.25632706035042
2,2021-10-08 09:00:00,2021-04-05,"VR01","Groningen",2057,128,6.2226543509966
2,2021-10-08 09:00:00,2021-04-06,"VR01","Groningen",2867,147,5.12731077781653
2,2021-10-08 09:00:00,2021-04-07,"VR01","Groningen",2631,133,5.05511212466743
2,2021-10-08 09:00:00,2021-04-08,"VR01","Groningen",2398,132,5.5045871559633
2,2021-10-08 09:00:00,2021-04-09,"VR01","Groningen",2125,138,6.49411764705882
2,2021-10-08 09:00:00,2021-04-10,"VR01","Groningen",1684,106,6.29453681710214
2,2021-10-08 09:00:00,2021-04-11,"VR01","Groningen",1936,116,5.99173553719008
2,2021-10-08 09:00:00,2021-04-12,"VR01","Groningen",2715,149,5.48802946593002
2,2021-10-08 09:00:00,2021-04-13,"VR01","Groningen",2484,143,5.75684380032206
2,2021-10-08 09:00:00,2021-04-14,"VR01","Groningen",2630,161,6.12167300380228
