"Agegroup","Week","Cases"
"20-29","2020-52",9676
"20-29","2020-53",9491
"20-29","2021-01",8191
"20-29","2021-02",6369
"20-29","2021-03",5587
"20-29","2021-04",4536
"20-29","2021-05",4012
"20-29","2021-06",4034
"20-29","2021-07",4861
"20-29","2021-08",5081
"20-29","2021-09",5756
"20-29","2021-10",6829
"20-29","2021-11",7759
"20-29","2021-12",8436
"20-29","2021-13",8068
"20-29","2021-14",8898
"20-29","2021-15",9645
"20-29","2021-16",9512
"20-29","2021-17",10554
"20-29","2021-18",9551
"20-29","2021-19",7052
"20-29","2021-20",5139
"20-29","2021-21",3747
"20-29","2021-22",2359
"20-29","2021-23",1457
"20-29","2021-24",1094
"20-29","2021-25",1013
"20-29","2021-26",5491
"20-29","2021-27",32824
"20-29","2021-28",24376
"20-29","2021-29",8821
"20-29","2021-30",5216
"20-29","2021-31",4815
"20-29","2021-32",4675
"20-29","2021-33",4206
"20-29","2021-34",3784
"20-29","2021-35",3164
"20-29","2021-36",2657
"20-29","2021-37",2018
"20-29","2021-38",1852
"20-29","2021-39",2185
"20-29","2021-40",3128
"20-29","2021-41",4536
"20-29","2021-42",6599
"20-29","2021-43",8717
"20-29","2021-44",12208
"20-29","2021-45",16430
"20-29","2021-46",20350
"20-29","2021-47",17396
"20-29","2021-48",16555
"20-29","2021-49",13221
"20-29","2021-50",12865
"20-29","2021-51",16045
"20-29","2021-52",28012
"20-29","2022-01",62154
"20-29","2022-02",55361
"20-29","2022-03",64091
"20-29","2022-04",80459
"20-29","2022-05",102092
"20-29","2022-06",94740
"20-29","2022-07",65537
"20-29","2022-08",54694
"20-29","2022-09",113220
"20-29","2022-10",82098
"20-29","2022-11",46239
"20-29","2022-12",23410
"30-39","2020-02",1
"30-39","2020-08",2
"30-39","2020-09",28
"30-39","2020-10",113
"30-39","2020-11",401
"30-39","2020-12",483
"30-39","2020-13",552
"30-39","2020-14",586
"30-39","2020-15",658
"30-39","2020-16",414
"30-39","2020-17",278
"30-39","2020-18",186
"30-39","2020-19",149
"30-39","2020-20",121
"30-39","2020-21",194
"30-39","2020-22",170
"30-39","2020-23",167
"30-39","2020-24",169
"30-39","2020-25",117
"30-39","2020-26",109
"30-39","2020-27",62
"30-39","2020-28",132
"30-39","2020-29",221
"30-39","2020-30",324
"30-39","2020-31",561
"30-39","2020-32",704
"30-39","2020-33",668
"30-39","2020-34",611
"30-39","2020-35",698
"30-39","2020-36",1224
"30-39","2020-37",1836
"30-39","2020-38",2679
"30-39","2020-39",3388
"30-39","2020-40",5517
"30-39","2020-41",7318
"30-39","2020-42",9245
"30-39","2020-43",9685
"30-39","2020-44",7486
"30-39","2020-45",5648
"30-39","2020-46",5298
"30-39","2020-47",4965
"30-39","2020-48",4738
"30-39","2020-49",6335
"30-39","2020-50",8882
"30-39","2020-51",10317
"30-39","2020-52",8172
"30-39","2020-53",6991
"30-39","2021-01",5563
"30-39","2021-02",5058
"30-39","2021-03",4625
"30-39","2021-04",3729
"30-39","2021-05",3531
"30-39","2021-06",3507
"30-39","2021-07",4644
"30-39","2021-08",4580
"30-39","2021-09",4854
"30-39","2021-10",5920
"30-39","2021-11",7051
"30-39","2021-12",7435
"30-39","2021-13",6933
"30-39","2021-14",7508
"30-39","2021-15",7692
"30-39","2021-16",7609
"30-39","2021-17",6940
"30-39","2021-18",6142
"30-39","2021-19",4587
"30-39","2021-20",3499
"30-39","2021-21",2980
"30-39","2021-22",2042
"30-39","2021-23",1213
"30-39","2021-24",759
"30-39","2021-25",644
"30-39","2021-26",1199
"30-39","2021-27",5793
"30-39","2021-28",7797
"30-39","2021-29",4966
"30-39","2021-30",3329
"30-39","2021-31",2726
"30-39","2021-32",2585
"30-39","2021-33",2878
"30-39","2021-34",2882
"30-39","2021-35",2812
"30-39","2021-36",2404
"30-39","2021-37",2035
"30-39","2021-38",1872
"30-39","2021-39",2175
"30-39","2021-40",2886
"30-39","2021-41",4218
"30-39","2021-42",6620
"30-39","2021-43",8745
"30-39","2021-44",12457
"30-39","2021-45",17787
"30-39","2021-46",23269
"30-39","2021-47",22857
"30-39","2021-48",22472
"30-39","2021-49",18120
"30-39","2021-50",15256
"30-39","2021-51",15186
"30-39","2021-52",19433
"30-39","2022-01",30655
"30-39","2022-02",38190
"30-39","2022-03",68565
"30-39","2022-04",97849
"30-39","2022-05",105083
"30-39","2022-06",88214
"30-39","2022-07",59144
"30-39","2022-08",45072
"30-39","2022-09",74591
"30-39","2022-10",78864
"30-39","2022-11",54916
"30-39","2022-12",30101
"40-49","2020-01",1
"40-49","2020-04",1
"40-49","2020-07",6
"40-49","2020-08",4
"40-49","2020-09",81
"40-49","2020-10",178
"40-49","2020-11",459
"40-49","2020-12",641
"40-49","2020-13",718
"40-49","2020-14",842
"40-49","2020-15",762
"40-49","2020-16",550
"40-49","2020-17",357
"40-49","2020-18",250
"40-49","2020-19",150
"40-49","2020-20",133
"40-49","2020-21",167
"40-49","2020-22",183
"40-49","2020-23",168
"40-49","2020-24",136
"40-49","2020-25",105
"40-49","2020-26",89
"40-49","2020-27",62
"40-49","2020-28",134
"40-49","2020-29",186
"40-49","2020-30",269
"40-49","2020-31",453
"40-49","2020-32",546
"40-49","2020-33",455
"40-49","2020-34",434
"40-49","2020-35",476
"40-49","2020-36",1012
"40-49","2020-37",1650
"40-49","2020-38",2489
"40-49","2020-39",3355
"40-49","2020-40",5548
"40-49","2020-41",7877
"40-49","2020-42",9708
"40-49","2020-43",10076
"40-49","2020-44",7951
"40-49","2020-45",5816
"40-49","2020-46",5823
"40-49","2020-47",5588
"40-49","2020-48",5304
"40-49","2020-49",7542
"40-49","2020-50",10548
"40-49","2020-51",12477
"40-49","2020-52",9389
"40-49","2020-53",7369
"40-49","2021-01",5926
"40-49","2021-02",5018
"40-49","2021-03",4626
"40-49","2021-04",3829
"40-49","2021-05",3526
"40-49","2021-06",3346
"40-49","2021-07",4266
"40-49","2021-08",4416
"40-49","2021-09",4673
"40-49","2021-10",6074
"40-49","2021-11",7123
"40-49","2021-12",7625
"40-49","2021-13",7238
"40-49","2021-14",7635
"40-49","2021-15",8233
"40-49","2021-16",8197
"40-49","2021-17",7542
"40-49","2021-18",6380
"40-49","2021-19",4829
"40-49","2021-20",3395
"40-49","2021-21",2995
"40-49","2021-22",2047
"40-49","2021-23",1068
"40-49","2021-24",693
"40-49","2021-25",517
"40-49","2021-26",688
"40-49","2021-27",3190
"40-49","2021-28",5286
"40-49","2021-29",3734
"40-49","2021-30",2185
"40-49","2021-31",1840
"40-49","2021-32",1887
"40-49","2021-33",2085
"40-49","2021-34",2160
"40-49","2021-35",2099
"40-49","2021-36",1979
"40-49","2021-37",1664
"40-49","2021-38",1625
"40-49","2021-39",1787
"40-49","2021-40",2709
"40-49","2021-41",3647
"40-49","2021-42",5975
"40-49","2021-43",7771
"40-49","2021-44",11122
"40-49","2021-45",16407
"40-49","2021-46",22250
"40-49","2021-47",22408
"40-49","2021-48",21034
"40-49","2021-49",16665
"40-49","2021-50",13511
"40-49","2021-51",12680
"40-49","2021-52",15478
"40-49","2022-01",25436
"40-49","2022-02",33087
"40-49","2022-03",61752
"40-49","2022-04",93156
"40-49","2022-05",98333
"40-49","2022-06",79875
"40-49","2022-07",48083
"40-49","2022-08",33709
"40-49","2022-09",54439
"40-49","2022-10",64382
"40-49","2022-11",45964
"40-49","2022-12",25453
"50-59","2020-01",1
"50-59","2020-04",4
"50-59","2020-05",3
"50-59","2020-06",1
"50-59","2020-07",2
"50-59","2020-08",9
"50-59","2020-09",100
"50-59","2020-10",287
"50-59","2020-11",773
"50-59","2020-12",1161
"50-59","2020-13",1174
"50-59","2020-14",1351
"50-59","2020-15",1276
"50-59","2020-16",878
"50-59","2020-17",504
"50-59","2020-18",339
"50-59","2020-19",247
"50-59","2020-20",212
"50-59","2020-21",217
"50-59","2020-22",171
"50-59","2020-23",182
"50-59","2020-24",150
"50-59","2020-25",78
"50-59","2020-26",77
"50-59","2020-27",68
"50-59","2020-28",120
"50-59","2020-29",193
"50-59","2020-30",294
"50-59","2020-31",485
"50-59","2020-32",573
"50-59","2020-33",518
"50-59","2020-34",456
"50-59","2020-35",533
"50-59","2020-36",971
"50-59","2020-37",1719
"50-59","2020-38",2531
"50-59","2020-39",3712
"50-59","2020-40",6261
"50-59","2020-41",8700
"50-59","2020-42",10798
"50-59","2020-43",11686
"50-59","2020-44",9433
"50-59","2020-45",6676
"50-59","2020-46",6405
"50-59","2020-47",5899
"50-59","2020-48",5753
"50-59","2020-49",7897
"50-59","2020-50",11069
"50-59","2020-51",13800
"50-59","2020-52",11097
"50-59","2020-53",9224
"50-59","2021-01",7964
"50-59","2021-02",7153
"50-59","2021-03",6142
"50-59","2021-04",5052
"50-59","2021-05",4516
"50-59","2021-06",4420
"50-59","2021-07",5124
"50-59","2021-08",4813
"50-59","2021-09",5233
"50-59","2021-10",6579
"50-59","2021-11",7216
"50-59","2021-12",7926
"50-59","2021-13",7456
"50-59","2021-14",8062
"50-59","2021-15",8870
"50-59","2021-16",8576
"50-59","2021-17",7861
"50-59","2021-18",7221
"50-59","2021-19",5503
"50-59","2021-20",3855
"50-59","2021-21",2700
"50-59","2021-22",1707
"50-59","2021-23",936
"50-59","2021-24",554
"50-59","2021-25",429
"50-59","2021-26",607
"50-59","2021-27",3310
"50-59","2021-28",5061
"50-59","2021-29",3053
"50-59","2021-30",1733
"50-59","2021-31",1490
"50-59","2021-32",1644
"50-59","2021-33",1643
"50-59","2021-34",1595
"50-59","2021-35",1567
"50-59","2021-36",1377
"50-59","2021-37",1231
"50-59","2021-38",1204
"50-59","2021-39",1432
"50-59","2021-40",2240
"50-59","2021-41",3311
"50-59","2021-42",5313
"50-59","2021-43",7736
"50-59","2021-44",10774
"50-59","2021-45",14339
"50-59","2021-46",17430
"50-59","2021-47",17096
"50-59","2021-48",15526
"50-59","2021-49",12223
"50-59","2021-50",10663
"50-59","2021-51",10898
"50-59","2021-52",16542
"50-59","2022-01",25363
"50-59","2022-02",28231
"50-59","2022-03",35447
"50-59","2022-04",48213
"50-59","2022-05",58074
"50-59","2022-06",54256
"50-59","2022-07",39452
"50-59","2022-08",31777
"50-59","2022-09",57324
"50-59","2022-10",74404
"50-59","2022-11",53900
"50-59","2022-12",29504
"60-69","2020-01",1
"60-69","2020-04",1
"60-69","2020-05",3
"60-69","2020-07",6
"60-69","2020-08",6
"60-69","2020-09",45
"60-69","2020-10",224
"60-69","2020-11",766
"60-69","2020-12",1011
"60-69","2020-13",972
"60-69","2020-14",821
"60-69","2020-15",753
"60-69","2020-16",485
"60-69","2020-17",294
"60-69","2020-18",213
"60-69","2020-19",143
"60-69","2020-20",140
"60-69","2020-21",121
"60-69","2020-22",89
"60-69","2020-23",99
"60-69","2020-24",79
"60-69","2020-25",38
"60-69","2020-26",33
"60-69","2020-27",42
"60-69","2020-28",51
"60-69","2020-29",119
"60-69","2020-30",158
"60-69","2020-31",235
"60-69","2020-32",267
"60-69","2020-33",249
"60-69","2020-34",226
"60-69","2020-35",263
"60-69","2020-36",505
"60-69","2020-37",832
"60-69","2020-38",1274
"60-69","2020-39",1863
"60-69","2020-40",3455
"60-69","2020-41",4946
"60-69","2020-42",5945
"60-69","2020-43",6661
"60-69","2020-44",5401
"60-69","2020-45",4129
"60-69","2020-46",3766
"60-69","2020-47",3265
"60-69","2020-48",3227
"60-69","2020-49",4689
"60-69","2020-50",6782
"60-69","2020-51",8200
"60-69","2020-52",6909
"60-69","2020-53",5890
"60-69","2021-01",4714
"60-69","2021-02",4320
"60-69","2021-03",3889
"60-69","2021-04",3141
"60-69","2021-05",2842
"60-69","2021-06",2668
"60-69","2021-07",3123
"60-69","2021-08",3043
"60-69","2021-09",3011
"60-69","2021-10",3700
"60-69","2021-11",4241
"60-69","2021-12",4398
"60-69","2021-13",4269
"60-69","2021-14",4521
"60-69","2021-15",4722
"60-69","2021-16",4497
"60-69","2021-17",4071
"60-69","2021-18",3303
"60-69","2021-19",2336
"60-69","2021-20",1441
"60-69","2021-21",999
"60-69","2021-22",558
"60-69","2021-23",323
"60-69","2021-24",189
"60-69","2021-25",167
"60-69","2021-26",215
"60-69","2021-27",975
"60-69","2021-28",1830
"60-69","2021-29",1393
"60-69","2021-30",985
"60-69","2021-31",911
"60-69","2021-32",918
"60-69","2021-33",926
"60-69","2021-34",984
"60-69","2021-35",992
"60-69","2021-36",875
"60-69","2021-37",747
"60-69","2021-38",779
"60-69","2021-39",1046
"60-69","2021-40",1617
"60-69","2021-41",2445
"60-69","2021-42",4194
"60-69","2021-43",6272
"60-69","2021-44",8570
"60-69","2021-45",11825
"60-69","2021-46",13922
"60-69","2021-47",12749
"60-69","2021-48",11635
"60-69","2021-49",9489
"60-69","2021-50",7531
"60-69","2021-51",6982
"60-69","2021-52",8463
"60-69","2022-01",8824
"60-69","2022-02",9849
"60-69","2022-03",13135
"60-69","2022-04",19153
"60-69","2022-05",25989
"60-69","2022-06",25863
"60-69","2022-07",20337
"60-69","2022-08",18228
"60-69","2022-09",29573
"60-69","2022-10",48923
"60-69","2022-11",40803
"60-69","2022-12",22937
"70-79","2020-06",2
"70-79","2020-07",2
"70-79","2020-08",14
"70-79","2020-09",62
"70-79","2020-10",188
"70-79","2020-11",781
"70-79","2020-12",1256
"70-79","2020-13",1146
"70-79","2020-14",831
"70-79","2020-15",731
"70-79","2020-16",416
"70-79","2020-17",291
"70-79","2020-18",190
"70-79","2020-19",143
"70-79","2020-20",99
"70-79","2020-21",88
"70-79","2020-22",69
"70-79","2020-23",43
"70-79","2020-24",35
"70-79","2020-25",14
"70-79","2020-26",15
"70-79","2020-27",15
"70-79","2020-28",35
"70-79","2020-29",57
"70-79","2020-30",63
"70-79","2020-31",110
"70-79","2020-32",121
"70-79","2020-33",119
"70-79","2020-34",91
"70-79","2020-35",97
"70-79","2020-36",221
"70-79","2020-37",374
"70-79","2020-38",659
"70-79","2020-39",885
"70-79","2020-40",1709
"70-79","2020-41",2615
"70-79","2020-42",3270
"70-79","2020-43",3730
"70-79","2020-44",3154
"70-79","2020-45",2240
"70-79","2020-46",2174
"70-79","2020-47",2043
"70-79","2020-48",1957
"70-79","2020-49",2746
"70-79","2020-50",4010
"70-79","2020-51",4965
"70-79","2020-52",4309
"70-79","2020-53",3876
"70-79","2021-01",2966
"70-79","2021-02",2517
"70-79","2021-03",2132
"70-79","2021-04",1757
"70-79","2021-05",1560
"70-79","2021-06",1536
"70-79","2021-07",1791
"70-79","2021-08",1714
"70-79","2021-09",1665
"70-79","2021-10",1980
"70-79","2021-11",2323
"70-79","2021-12",2608
"70-79","2021-13",2349
"70-79","2021-14",2576
"70-79","2021-15",2555
"70-79","2021-16",2463
"70-79","2021-17",2076
"70-79","2021-18",1660
"70-79","2021-19",1124
"70-79","2021-20",587
"70-79","2021-21",386
"70-79","2021-22",190
"70-79","2021-23",102
"70-79","2021-24",49
"70-79","2021-25",45
"70-79","2021-26",74
"70-79","2021-27",239
"70-79","2021-28",585
"70-79","2021-29",577
"70-79","2021-30",457
"70-79","2021-31",442
"70-79","2021-32",418
"70-79","2021-33",466
"70-79","2021-34",483
"70-79","2021-35",489
"70-79","2021-36",467
"70-79","2021-37",428
"70-79","2021-38",448
"70-79","2021-39",565
"70-79","2021-40",1019
"70-79","2021-41",1740
"70-79","2021-42",3099
"70-79","2021-43",4385
"70-79","2021-44",5880
"70-79","2021-45",7752
"70-79","2021-46",8604
"70-79","2021-47",7760
"70-79","2021-48",6999
"70-79","2021-49",5741
"70-79","2021-50",4211
"70-79","2021-51",3223
"70-79","2021-52",3693
"70-79","2022-01",3279
"70-79","2022-02",3443
"70-79","2022-03",4543
"70-79","2022-04",6810
"70-79","2022-05",10005
"70-79","2022-06",10064
"70-79","2022-07",8420
"70-79","2022-08",8690
"70-79","2022-09",14753
"70-79","2022-10",27772
"70-79","2022-11",25544
"70-79","2022-12",14726
"80-89","2020-04",1
"80-89","2020-05",2
"80-89","2020-06",2
"80-89","2020-07",1
"80-89","2020-08",1
"80-89","2020-09",34
"80-89","2020-10",134
"80-89","2020-11",501
"80-89","2020-12",974
"80-89","2020-13",1280
"80-89","2020-14",1205
"80-89","2020-15",1134
"80-89","2020-16",872
"80-89","2020-17",606
"80-89","2020-18",397
"80-89","2020-19",257
"80-89","2020-20",204
"80-89","2020-21",107
"80-89","2020-22",66
"80-89","2020-23",64
"80-89","2020-24",39
"80-89","2020-25",22
"80-89","2020-26",19
"80-89","2020-27",12
"80-89","2020-28",7
"80-89","2020-29",26
"80-89","2020-30",31
"80-89","2020-31",62
"80-89","2020-32",61
"80-89","2020-33",70
"80-89","2020-34",54
"80-89","2020-35",61
"80-89","2020-36",132
"80-89","2020-37",212
"80-89","2020-38",354
"80-89","2020-39",480
"80-89","2020-40",898
"80-89","2020-41",1320
"80-89","2020-42",1743
"80-89","2020-43",2309
"80-89","2020-44",2178
"80-89","2020-45",1710
"80-89","2020-46",1564
"80-89","2020-47",1349
"80-89","2020-48",1246
"80-89","2020-49",1697
"80-89","2020-50",2504
"80-89","2020-51",3083
"80-89","2020-52",2922
"80-89","2020-53",2479
"80-89","2021-01",2237
"80-89","2021-02",1845
"80-89","2021-03",1609
"80-89","2021-04",1348
"80-89","2021-05",1267
"80-89","2021-06",1164
"80-89","2021-07",1073
"80-89","2021-08",915
"80-89","2021-09",727
"80-89","2021-10",790
"80-89","2021-11",757
"80-89","2021-12",771
"80-89","2021-13",630
"80-89","2021-14",544
"80-89","2021-15",526
"80-89","2021-16",502
"80-89","2021-17",405
"80-89","2021-18",354
"80-89","2021-19",280
"80-89","2021-20",197
"80-89","2021-21",136
"80-89","2021-22",67
"80-89","2021-23",57
"80-89","2021-24",38
"80-89","2021-25",27
"80-89","2021-26",35
"80-89","2021-27",125
"80-89","2021-28",264
"80-89","2021-29",360
"80-89","2021-30",293
"80-89","2021-31",302
"80-89","2021-32",251
"80-89","2021-33",271
"80-89","2021-34",288
"80-89","2021-35",254
"80-89","2021-36",247
"80-89","2021-37",218
"80-89","2021-38",222
"80-89","2021-39",301
"80-89","2021-40",504
"80-89","2021-41",853
"80-89","2021-42",1424
"80-89","2021-43",2264
"80-89","2021-44",2730
"80-89","2021-45",3886
"80-89","2021-46",4409
"80-89","2021-47",4202
"80-89","2021-48",3761
"80-89","2021-49",2945
"80-89","2021-50",1768
"80-89","2021-51",989
"80-89","2021-52",1038
"80-89","2022-01",1104
"80-89","2022-02",1228
"80-89","2022-03",1655
"80-89","2022-04",2302
"80-89","2022-05",3495
"80-89","2022-06",3670
"80-89","2022-07",3336
"80-89","2022-08",3174
"80-89","2022-09",5074
"80-89","2022-10",9602
"80-89","2022-11",8947
"80-89","2022-12",4582
"90+","2020-05",1
"90+","2020-07",1
"90+","2020-08",2
"90+","2020-09",6
"90+","2020-10",23
"90+","2020-11",102
"90+","2020-12",262
"90+","2020-13",462
"90+","2020-14",517
"90+","2020-15",547
"90+","2020-16",449
"90+","2020-17",313
"90+","2020-18",179
"90+","2020-19",129
"90+","2020-20",92
"90+","2020-21",63
"90+","2020-22",42
"90+","2020-23",27
"90+","2020-24",13
"90+","2020-25",7
"90+","2020-26",11
"90+","2020-27",4
"90+","2020-28",1
"90+","2020-29",6
"90+","2020-30",10
"90+","2020-31",11
"90+","2020-32",27
"90+","2020-33",23
"90+","2020-34",19
"90+","2020-35",20
"90+","2020-36",31
"90+","2020-37",75
"90+","2020-38",118
"90+","2020-39",140
"90+","2020-40",227
"90+","2020-41",407
"90+","2020-42",504
"90+","2020-43",714
"90+","2020-44",723
"90+","2020-45",543
"90+","2020-46",542
"90+","2020-47",467
"90+","2020-48",435
"90+","2020-49",590
"90+","2020-50",864
"90+","2020-51",1076
"90+","2020-52",948
"90+","2020-53",851
"90+","2021-01",810
"90+","2021-02",680
"90+","2021-03",573
"90+","2021-04",472
"90+","2021-05",462
"90+","2021-06",371
"90+","2021-07",312
"90+","2021-08",256
"90+","2021-09",168
"90+","2021-10",177
"90+","2021-11",139
"90+","2021-12",146
"90+","2021-13",113
"90+","2021-14",104
"90+","2021-15",102
"90+","2021-16",103
"90+","2021-17",93
"90+","2021-18",92
"90+","2021-19",77
"90+","2021-20",51
"90+","2021-21",21
"90+","2021-22",15
"90+","2021-23",16
"90+","2021-24",10
"90+","2021-25",1
"90+","2021-26",13
"90+","2021-27",21
"90+","2021-28",64
"90+","2021-29",122
"90+","2021-30",92
"90+","2021-31",75
"90+","2021-32",82
"90+","2021-33",89
"90+","2021-34",70
"90+","2021-35",60
"90+","2021-36",59
"90+","2021-37",49
"90+","2021-38",55
"90+","2021-39",69
"90+","2021-40",122
"90+","2021-41",200
"90+","2021-42",346
"90+","2021-43",571
"90+","2021-44",719
"90+","2021-45",988
"90+","2021-46",1260
"90+","2021-47",1274
"90+","2021-48",1158
"90+","2021-49",869
"90+","2021-50",541
"90+","2021-51",271
"90+","2021-52",242
"90+","2022-01",267
"90+","2022-02",364
"90+","2022-03",574
"90+","2022-04",767
"90+","2022-05",941
