"Agegroup","Week","Cases"
"20-29","2021-15",9642
"20-29","2021-16",9514
"20-29","2021-17",10553
"20-29","2021-18",9544
"20-29","2021-19",7052
"20-29","2021-20",5136
"20-29","2021-21",3750
"20-29","2021-22",2358
"20-29","2021-23",1454
"20-29","2021-24",1092
"20-29","2021-25",1011
"20-29","2021-26",5490
"20-29","2021-27",32836
"20-29","2021-28",24368
"20-29","2021-29",8824
"20-29","2021-30",5220
"20-29","2021-31",4809
"20-29","2021-32",4674
"20-29","2021-33",4217
"20-29","2021-34",3777
"20-29","2021-35",3167
"20-29","2021-36",2655
"20-29","2021-37",2010
"20-29","2021-38",1849
"20-29","2021-39",2186
"20-29","2021-40",3129
"20-29","2021-41",4537
"20-29","2021-42",6598
"20-29","2021-43",8720
"20-29","2021-44",12216
"20-29","2021-45",16455
"20-29","2021-46",20340
"20-29","2021-47",17404
"20-29","2021-48",16526
"20-29","2021-49",13206
"20-29","2021-50",12844
"20-29","2021-51",16018
"20-29","2021-52",27846
"20-29","2022-01",60797
"20-29","2022-02",53938
"20-29","2022-03",59798
"20-29","2022-04",35280
"30-39","2020-02",1
"30-39","2020-08",2
"30-39","2020-09",28
"30-39","2020-10",114
"30-39","2020-11",400
"30-39","2020-12",483
"30-39","2020-13",551
"30-39","2020-14",587
"30-39","2020-15",658
"30-39","2020-16",413
"30-39","2020-17",278
"30-39","2020-18",186
"30-39","2020-19",151
"30-39","2020-20",119
"30-39","2020-21",193
"30-39","2020-22",170
"30-39","2020-23",166
"30-39","2020-24",169
"30-39","2020-25",117
"30-39","2020-26",109
"30-39","2020-27",62
"30-39","2020-28",132
"30-39","2020-29",222
"30-39","2020-30",323
"30-39","2020-31",561
"30-39","2020-32",706
"30-39","2020-33",666
"30-39","2020-34",611
"30-39","2020-35",700
"30-39","2020-36",1224
"30-39","2020-37",1839
"30-39","2020-38",2687
"30-39","2020-39",3414
"30-39","2020-40",5557
"30-39","2020-41",7345
"30-39","2020-42",9260
"30-39","2020-43",9692
"30-39","2020-44",7442
"30-39","2020-45",5628
"30-39","2020-46",5299
"30-39","2020-47",4944
"30-39","2020-48",4738
"30-39","2020-49",6326
"30-39","2020-50",8888
"30-39","2020-51",10313
"30-39","2020-52",8173
"30-39","2020-53",6980
"30-39","2021-01",5566
"30-39","2021-02",5054
"30-39","2021-03",4622
"30-39","2021-04",3725
"30-39","2021-05",3529
"30-39","2021-06",3506
"30-39","2021-07",4643
"30-39","2021-08",4582
"30-39","2021-09",4852
"30-39","2021-10",5917
"30-39","2021-11",7050
"30-39","2021-12",7434
"30-39","2021-13",6931
"30-39","2021-14",7512
"30-39","2021-15",7684
"30-39","2021-16",7610
"30-39","2021-17",6944
"30-39","2021-18",6138
"30-39","2021-19",4586
"30-39","2021-20",3502
"30-39","2021-21",2979
"30-39","2021-22",2043
"30-39","2021-23",1212
"30-39","2021-24",759
"30-39","2021-25",642
"30-39","2021-26",1199
"30-39","2021-27",5791
"30-39","2021-28",7804
"30-39","2021-29",4965
"30-39","2021-30",3329
"30-39","2021-31",2724
"30-39","2021-32",2582
"30-39","2021-33",2884
"30-39","2021-34",2878
"30-39","2021-35",2812
"30-39","2021-36",2403
"30-39","2021-37",2029
"30-39","2021-38",1869
"30-39","2021-39",2172
"30-39","2021-40",2886
"30-39","2021-41",4218
"30-39","2021-42",6618
"30-39","2021-43",8751
"30-39","2021-44",12449
"30-39","2021-45",17817
"30-39","2021-46",23259
"30-39","2021-47",22860
"30-39","2021-48",22446
"30-39","2021-49",18088
"30-39","2021-50",15246
"30-39","2021-51",15164
"30-39","2021-52",19257
"30-39","2022-01",29851
"30-39","2022-02",37044
"30-39","2022-03",63305
"30-39","2022-04",42513
"40-49","2020-01",1
"40-49","2020-04",1
"40-49","2020-07",6
"40-49","2020-08",4
"40-49","2020-09",81
"40-49","2020-10",179
"40-49","2020-11",458
"40-49","2020-12",641
"40-49","2020-13",718
"40-49","2020-14",843
"40-49","2020-15",763
"40-49","2020-16",551
"40-49","2020-17",356
"40-49","2020-18",250
"40-49","2020-19",150
"40-49","2020-20",133
"40-49","2020-21",167
"40-49","2020-22",183
"40-49","2020-23",169
"40-49","2020-24",137
"40-49","2020-25",107
"40-49","2020-26",87
"40-49","2020-27",62
"40-49","2020-28",134
"40-49","2020-29",186
"40-49","2020-30",269
"40-49","2020-31",453
"40-49","2020-32",549
"40-49","2020-33",452
"40-49","2020-34",434
"40-49","2020-35",476
"40-49","2020-36",1015
"40-49","2020-37",1651
"40-49","2020-38",2498
"40-49","2020-39",3387
"40-49","2020-40",5581
"40-49","2020-41",7903
"40-49","2020-42",9724
"40-49","2020-43",10099
"40-49","2020-44",7888
"40-49","2020-45",5805
"40-49","2020-46",5821
"40-49","2020-47",5569
"40-49","2020-48",5320
"40-49","2020-49",7534
"40-49","2020-50",10569
"40-49","2020-51",12462
"40-49","2020-52",9378
"40-49","2020-53",7352
"40-49","2021-01",5937
"40-49","2021-02",5009
"40-49","2021-03",4626
"40-49","2021-04",3817
"40-49","2021-05",3524
"40-49","2021-06",3342
"40-49","2021-07",4261
"40-49","2021-08",4414
"40-49","2021-09",4671
"40-49","2021-10",6075
"40-49","2021-11",7124
"40-49","2021-12",7623
"40-49","2021-13",7242
"40-49","2021-14",7634
"40-49","2021-15",8233
"40-49","2021-16",8199
"40-49","2021-17",7544
"40-49","2021-18",6375
"40-49","2021-19",4829
"40-49","2021-20",3395
"40-49","2021-21",2998
"40-49","2021-22",2045
"40-49","2021-23",1068
"40-49","2021-24",693
"40-49","2021-25",516
"40-49","2021-26",687
"40-49","2021-27",3194
"40-49","2021-28",5282
"40-49","2021-29",3736
"40-49","2021-30",2187
"40-49","2021-31",1841
"40-49","2021-32",1884
"40-49","2021-33",2090
"40-49","2021-34",2158
"40-49","2021-35",2097
"40-49","2021-36",1981
"40-49","2021-37",1658
"40-49","2021-38",1624
"40-49","2021-39",1787
"40-49","2021-40",2709
"40-49","2021-41",3647
"40-49","2021-42",5975
"40-49","2021-43",7772
"40-49","2021-44",11137
"40-49","2021-45",16417
"40-49","2021-46",22243
"40-49","2021-47",22403
"40-49","2021-48",21012
"40-49","2021-49",16642
"40-49","2021-50",13503
"40-49","2021-51",12667
"40-49","2021-52",15353
"40-49","2022-01",24849
"40-49","2022-02",32329
"40-49","2022-03",57251
"40-49","2022-04",40182
"50-59","2020-01",1
"50-59","2020-04",4
"50-59","2020-05",3
"50-59","2020-06",1
"50-59","2020-07",2
"50-59","2020-08",9
"50-59","2020-09",100
"50-59","2020-10",286
"50-59","2020-11",773
"50-59","2020-12",1161
"50-59","2020-13",1176
"50-59","2020-14",1351
"50-59","2020-15",1279
"50-59","2020-16",876
"50-59","2020-17",503
"50-59","2020-18",339
"50-59","2020-19",249
"50-59","2020-20",212
"50-59","2020-21",217
"50-59","2020-22",171
"50-59","2020-23",182
"50-59","2020-24",150
"50-59","2020-25",78
"50-59","2020-26",77
"50-59","2020-27",68
"50-59","2020-28",120
"50-59","2020-29",193
"50-59","2020-30",294
"50-59","2020-31",486
"50-59","2020-32",574
"50-59","2020-33",520
"50-59","2020-34",456
"50-59","2020-35",533
"50-59","2020-36",972
"50-59","2020-37",1720
"50-59","2020-38",2535
"50-59","2020-39",3742
"50-59","2020-40",6290
"50-59","2020-41",8752
"50-59","2020-42",10823
"50-59","2020-43",11674
"50-59","2020-44",9386
"50-59","2020-45",6666
"50-59","2020-46",6410
"50-59","2020-47",5871
"50-59","2020-48",5759
"50-59","2020-49",7881
"50-59","2020-50",11089
"50-59","2020-51",13782
"50-59","2020-52",11086
"50-59","2020-53",9211
"50-59","2021-01",7964
"50-59","2021-02",7160
"50-59","2021-03",6134
"50-59","2021-04",5040
"50-59","2021-05",4512
"50-59","2021-06",4418
"50-59","2021-07",5126
"50-59","2021-08",4807
"50-59","2021-09",5232
"50-59","2021-10",6577
"50-59","2021-11",7214
"50-59","2021-12",7930
"50-59","2021-13",7454
"50-59","2021-14",8059
"50-59","2021-15",8868
"50-59","2021-16",8576
"50-59","2021-17",7867
"50-59","2021-18",7220
"50-59","2021-19",5500
"50-59","2021-20",3854
"50-59","2021-21",2702
"50-59","2021-22",1699
"50-59","2021-23",937
"50-59","2021-24",553
"50-59","2021-25",428
"50-59","2021-26",603
"50-59","2021-27",3309
"50-59","2021-28",5063
"50-59","2021-29",3054
"50-59","2021-30",1734
"50-59","2021-31",1488
"50-59","2021-32",1642
"50-59","2021-33",1657
"50-59","2021-34",1591
"50-59","2021-35",1565
"50-59","2021-36",1378
"50-59","2021-37",1219
"50-59","2021-38",1203
"50-59","2021-39",1433
"50-59","2021-40",2241
"50-59","2021-41",3316
"50-59","2021-42",5311
"50-59","2021-43",7741
"50-59","2021-44",10773
"50-59","2021-45",14355
"50-59","2021-46",17415
"50-59","2021-47",17098
"50-59","2021-48",15513
"50-59","2021-49",12217
"50-59","2021-50",10654
"50-59","2021-51",10884
"50-59","2021-52",16421
"50-59","2022-01",24866
"50-59","2022-02",27634
"50-59","2022-03",32731
"50-59","2022-04",20308
"60-69","2020-01",1
"60-69","2020-05",3
"60-69","2020-07",6
"60-69","2020-08",6
"60-69","2020-09",45
"60-69","2020-10",224
"60-69","2020-11",767
"60-69","2020-12",1012
"60-69","2020-13",971
"60-69","2020-14",823
"60-69","2020-15",751
"60-69","2020-16",484
"60-69","2020-17",294
"60-69","2020-18",213
"60-69","2020-19",143
"60-69","2020-20",140
"60-69","2020-21",122
"60-69","2020-22",89
"60-69","2020-23",99
"60-69","2020-24",79
"60-69","2020-25",38
"60-69","2020-26",33
"60-69","2020-27",42
"60-69","2020-28",51
"60-69","2020-29",120
"60-69","2020-30",158
"60-69","2020-31",235
"60-69","2020-32",268
"60-69","2020-33",248
"60-69","2020-34",226
"60-69","2020-35",263
"60-69","2020-36",506
"60-69","2020-37",831
"60-69","2020-38",1274
"60-69","2020-39",1886
"60-69","2020-40",3476
"60-69","2020-41",4967
"60-69","2020-42",5949
"60-69","2020-43",6681
"60-69","2020-44",5367
"60-69","2020-45",4104
"60-69","2020-46",3768
"60-69","2020-47",3261
"60-69","2020-48",3236
"60-69","2020-49",4678
"60-69","2020-50",6776
"60-69","2020-51",8198
"60-69","2020-52",6902
"60-69","2020-53",5885
"60-69","2021-01",4711
"60-69","2021-02",4316
"60-69","2021-03",3888
"60-69","2021-04",3137
"60-69","2021-05",2840
"60-69","2021-06",2668
"60-69","2021-07",3122
"60-69","2021-08",3038
"60-69","2021-09",3012
"60-69","2021-10",3699
"60-69","2021-11",4240
"60-69","2021-12",4396
"60-69","2021-13",4267
"60-69","2021-14",4520
"60-69","2021-15",4721
"60-69","2021-16",4497
"60-69","2021-17",4074
"60-69","2021-18",3301
"60-69","2021-19",2337
"60-69","2021-20",1440
"60-69","2021-21",997
"60-69","2021-22",561
"60-69","2021-23",322
"60-69","2021-24",188
"60-69","2021-25",166
"60-69","2021-26",214
"60-69","2021-27",975
"60-69","2021-28",1831
"60-69","2021-29",1392
"60-69","2021-30",985
"60-69","2021-31",910
"60-69","2021-32",917
"60-69","2021-33",932
"60-69","2021-34",982
"60-69","2021-35",992
"60-69","2021-36",874
"60-69","2021-37",743
"60-69","2021-38",779
"60-69","2021-39",1046
"60-69","2021-40",1618
"60-69","2021-41",2447
"60-69","2021-42",4190
"60-69","2021-43",6266
"60-69","2021-44",8579
"60-69","2021-45",11834
"60-69","2021-46",13918
"60-69","2021-47",12748
"60-69","2021-48",11632
"60-69","2021-49",9478
"60-69","2021-50",7526
"60-69","2021-51",6974
"60-69","2021-52",8409
"60-69","2022-01",8666
"60-69","2022-02",9634
"60-69","2022-03",12004
"60-69","2022-04",7959
"70-79","2020-06",2
"70-79","2020-07",2
"70-79","2020-08",14
"70-79","2020-09",60
"70-79","2020-10",189
"70-79","2020-11",780
"70-79","2020-12",1258
"70-79","2020-13",1148
"70-79","2020-14",831
"70-79","2020-15",731
"70-79","2020-16",415
"70-79","2020-17",290
"70-79","2020-18",190
"70-79","2020-19",143
"70-79","2020-20",99
"70-79","2020-21",88
"70-79","2020-22",69
"70-79","2020-23",43
"70-79","2020-24",35
"70-79","2020-25",14
"70-79","2020-26",15
"70-79","2020-27",15
"70-79","2020-28",36
"70-79","2020-29",56
"70-79","2020-30",62
"70-79","2020-31",110
"70-79","2020-32",122
"70-79","2020-33",118
"70-79","2020-34",91
"70-79","2020-35",97
"70-79","2020-36",221
"70-79","2020-37",375
"70-79","2020-38",662
"70-79","2020-39",898
"70-79","2020-40",1711
"70-79","2020-41",2635
"70-79","2020-42",3281
"70-79","2020-43",3722
"70-79","2020-44",3134
"70-79","2020-45",2239
"70-79","2020-46",2181
"70-79","2020-47",2025
"70-79","2020-48",1960
"70-79","2020-49",2739
"70-79","2020-50",4026
"70-79","2020-51",4953
"70-79","2020-52",4307
"70-79","2020-53",3873
"70-79","2021-01",2956
"70-79","2021-02",2517
"70-79","2021-03",2127
"70-79","2021-04",1758
"70-79","2021-05",1558
"70-79","2021-06",1531
"70-79","2021-07",1791
"70-79","2021-08",1713
"70-79","2021-09",1666
"70-79","2021-10",1981
"70-79","2021-11",2323
"70-79","2021-12",2605
"70-79","2021-13",2349
"70-79","2021-14",2576
"70-79","2021-15",2554
"70-79","2021-16",2468
"70-79","2021-17",2069
"70-79","2021-18",1659
"70-79","2021-19",1123
"70-79","2021-20",586
"70-79","2021-21",384
"70-79","2021-22",188
"70-79","2021-23",102
"70-79","2021-24",49
"70-79","2021-25",45
"70-79","2021-26",75
"70-79","2021-27",239
"70-79","2021-28",584
"70-79","2021-29",578
"70-79","2021-30",457
"70-79","2021-31",441
"70-79","2021-32",418
"70-79","2021-33",469
"70-79","2021-34",482
"70-79","2021-35",488
"70-79","2021-36",467
"70-79","2021-37",426
"70-79","2021-38",448
"70-79","2021-39",566
"70-79","2021-40",1020
"70-79","2021-41",1741
"70-79","2021-42",3099
"70-79","2021-43",4386
"70-79","2021-44",5884
"70-79","2021-45",7766
"70-79","2021-46",8593
"70-79","2021-47",7760
"70-79","2021-48",6988
"70-79","2021-49",5730
"70-79","2021-50",4202
"70-79","2021-51",3222
"70-79","2021-52",3681
"70-79","2022-01",3233
"70-79","2022-02",3333
"70-79","2022-03",4009
"70-79","2022-04",2532
"80-89","2020-04",1
"80-89","2020-05",2
"80-89","2020-06",2
"80-89","2020-07",1
"80-89","2020-08",1
"80-89","2020-09",34
"80-89","2020-10",134
"80-89","2020-11",501
"80-89","2020-12",974
"80-89","2020-13",1280
"80-89","2020-14",1204
"80-89","2020-15",1134
"80-89","2020-16",872
"80-89","2020-17",606
"80-89","2020-18",398
"80-89","2020-19",257
"80-89","2020-20",204
"80-89","2020-21",107
"80-89","2020-22",66
"80-89","2020-23",64
"80-89","2020-24",39
"80-89","2020-25",22
"80-89","2020-26",19
"80-89","2020-27",12
"80-89","2020-28",7
"80-89","2020-29",26
"80-89","2020-30",31
"80-89","2020-31",62
"80-89","2020-32",61
"80-89","2020-33",70
"80-89","2020-34",54
"80-89","2020-35",61
"80-89","2020-36",132
"80-89","2020-37",212
"80-89","2020-38",360
"80-89","2020-39",487
"80-89","2020-40",907
"80-89","2020-41",1328
"80-89","2020-42",1763
"80-89","2020-43",2332
"80-89","2020-44",2137
"80-89","2020-45",1701
"80-89","2020-46",1557
"80-89","2020-47",1352
"80-89","2020-48",1243
"80-89","2020-49",1696
"80-89","2020-50",2505
"80-89","2020-51",3085
"80-89","2020-52",2919
"80-89","2020-53",2472
"80-89","2021-01",2235
"80-89","2021-02",1843
"80-89","2021-03",1607
"80-89","2021-04",1358
"80-89","2021-05",1261
"80-89","2021-06",1167
"80-89","2021-07",1066
"80-89","2021-08",914
"80-89","2021-09",726
"80-89","2021-10",788
"80-89","2021-11",758
"80-89","2021-12",771
"80-89","2021-13",630
"80-89","2021-14",545
"80-89","2021-15",523
"80-89","2021-16",504
"80-89","2021-17",402
"80-89","2021-18",354
"80-89","2021-19",281
"80-89","2021-20",196
"80-89","2021-21",135
"80-89","2021-22",67
"80-89","2021-23",57
"80-89","2021-24",38
"80-89","2021-25",26
"80-89","2021-26",35
"80-89","2021-27",126
"80-89","2021-28",263
"80-89","2021-29",360
"80-89","2021-30",293
"80-89","2021-31",303
"80-89","2021-32",251
"80-89","2021-33",272
"80-89","2021-34",287
"80-89","2021-35",253
"80-89","2021-36",249
"80-89","2021-37",219
"80-89","2021-38",220
"80-89","2021-39",301
"80-89","2021-40",502
"80-89","2021-41",853
"80-89","2021-42",1426
"80-89","2021-43",2264
"80-89","2021-44",2730
"80-89","2021-45",3908
"80-89","2021-46",4399
"80-89","2021-47",4201
"80-89","2021-48",3751
"80-89","2021-49",2932
"80-89","2021-50",1759
"80-89","2021-51",982
"80-89","2021-52",1027
"80-89","2022-01",1079
"80-89","2022-02",1196
"80-89","2022-03",1440
"80-89","2022-04",904
"90+","2020-05",1
"90+","2020-07",1
"90+","2020-08",2
"90+","2020-09",6
"90+","2020-10",23
"90+","2020-11",102
"90+","2020-12",262
"90+","2020-13",462
"90+","2020-14",518
"90+","2020-15",548
"90+","2020-16",448
"90+","2020-17",313
"90+","2020-18",179
"90+","2020-19",127
"90+","2020-20",92
"90+","2020-21",63
"90+","2020-22",42
"90+","2020-23",27
"90+","2020-24",13
"90+","2020-25",7
"90+","2020-26",11
"90+","2020-27",4
"90+","2020-28",1
"90+","2020-29",6
"90+","2020-30",10
"90+","2020-31",11
"90+","2020-32",27
"90+","2020-33",23
"90+","2020-34",19
"90+","2020-35",20
"90+","2020-36",31
"90+","2020-37",75
"90+","2020-38",118
"90+","2020-39",142
"90+","2020-40",233
"90+","2020-41",408
"90+","2020-42",507
"90+","2020-43",745
"90+","2020-44",702
"90+","2020-45",535
"90+","2020-46",534
"90+","2020-47",473
"90+","2020-48",433
"90+","2020-49",589
"90+","2020-50",869
"90+","2020-51",1068
"90+","2020-52",944
"90+","2020-53",852
"90+","2021-01",809
"90+","2021-02",678
"90+","2021-03",574
"90+","2021-04",476
"90+","2021-05",456
"90+","2021-06",370
"90+","2021-07",311
"90+","2021-08",255
"90+","2021-09",169
"90+","2021-10",176
"90+","2021-11",138
"90+","2021-12",146
"90+","2021-13",113
"90+","2021-14",104
"90+","2021-15",102
"90+","2021-16",103
"90+","2021-17",94
"90+","2021-18",91
"90+","2021-19",77
"90+","2021-20",51
"90+","2021-21",21
"90+","2021-22",15
"90+","2021-23",16
"90+","2021-24",10
"90+","2021-25",1
"90+","2021-26",13
"90+","2021-27",21
"90+","2021-28",64
"90+","2021-29",122
"90+","2021-30",92
"90+","2021-31",75
"90+","2021-32",82
"90+","2021-33",89
"90+","2021-34",70
"90+","2021-35",60
"90+","2021-36",59
"90+","2021-37",48
"90+","2021-38",55
"90+","2021-39",69
"90+","2021-40",122
"90+","2021-41",201
"90+","2021-42",345
"90+","2021-43",573
"90+","2021-44",720
"90+","2021-45",1000
"90+","2021-46",1250
"90+","2021-47",1278
"90+","2021-48",1151
"90+","2021-49",872
"90+","2021-50",535
"90+","2021-51",269
"90+","2021-52",241
"90+","2022-01",263
"90+","2022-02",369
"90+","2022-03",516
"90+","2022-04",352
"<50","2020-10",2
"<50","2020-11",2
"<50","2020-12",6
"<50","2020-13",10
"<50","2020-14",9
"<50","2020-15",9
"<50","2020-16",3
"<50","2020-17",3
"<50","2020-18",1
"<50","2020-19",1
"<50","2020-22",2
"<50","2020-35",1
"<50","2020-37",2
"<50","2020-38",4
"<50","2020-39",2
"<50","2020-40",3
"<50","2020-41",1
"<50","2020-42",4
"<50","2020-43",6
"<50","2020-44",3
"<50","2020-45",2
"<50","2020-46",1
"<50","2020-47",3
"<50","2020-48",2
"<50","2020-49",1
"<50","2020-50",5
"<50","2020-51",7
"<50","2020-52",4
"<50","2020-53",1
"<50","2021-01",1
"<50","2021-02",3
"<50","2021-03",4
"<50","2021-04",2
"<50","2021-05",1
"<50","2021-06",5
"<50","2021-09",1
"<50","2021-10",5
"<50","2021-11",2
"<50","2021-12",4
"<50","2021-13",3
"<50","2021-14",2
"<50","2021-15",1
"<50","2021-16",2
"<50","2021-17",3
"<50","2021-18",2
"<50","2021-19",1
"<50","2021-20",1
"<50","2021-27",1
"<50","2021-30",2
"<50","2021-31",3
"<50","2021-32",1
"<50","2021-33",2
"<50","2021-34",1
"<50","2021-35",3
"<50","2021-37",1
"<50","2021-38",2
"<50","2021-40",1
"<50","2021-42",3
"<50","2021-44",3
"<50","2021-45",2
"<50","2021-46",6
"<50","2021-47",4
"<50","2021-48",4
"<50","2021-49",3
"<50","2021-50",4
"<50","2021-51",1
"<50","2022-01",2
"<50","2022-03",1
"Unknown","2020-12",1
"Unknown","2020-14",1
"Unknown","2020-15",1
"Unknown","2020-22",1
"Unknown","2020-35",1
"Unknown","2020-37",1
"Unknown","2020-38",1
"Unknown","2020-39",2
"Unknown","2020-40",4
"Unknown","2020-41",4
"Unknown","2020-42",21
"Unknown","2020-43",12
"Unknown","2020-44",2
