"Agegroup","Week","Cases"
"20-29","2020-40",8229
"20-29","2020-41",9939
"20-29","2020-42",11541
"20-29","2020-43",11864
"20-29","2020-44",9022
"20-29","2020-45",6668
"20-29","2020-46",6014
"20-29","2020-47",5459
"20-29","2020-48",5245
"20-29","2020-49",7151
"20-29","2020-50",9755
"20-29","2020-51",11872
"20-29","2020-52",9676
"20-29","2020-53",9491
"20-29","2021-01",8190
"20-29","2021-02",6369
"20-29","2021-03",5587
"20-29","2021-04",4537
"20-29","2021-05",4012
"20-29","2021-06",4034
"20-29","2021-07",4861
"20-29","2021-08",5082
"20-29","2021-09",5756
"20-29","2021-10",6829
"20-29","2021-11",7759
"20-29","2021-12",8436
"20-29","2021-13",8068
"20-29","2021-14",8898
"20-29","2021-15",9645
"20-29","2021-16",9512
"20-29","2021-17",10554
"20-29","2021-18",9551
"20-29","2021-19",7052
"20-29","2021-20",5139
"20-29","2021-21",3747
"20-29","2021-22",2359
"20-29","2021-23",1457
"20-29","2021-24",1094
"20-29","2021-25",1013
"20-29","2021-26",5491
"20-29","2021-27",32824
"20-29","2021-28",24376
"20-29","2021-29",8821
"20-29","2021-30",5216
"20-29","2021-31",4815
"20-29","2021-32",4675
"20-29","2021-33",4206
"20-29","2021-34",3784
"20-29","2021-35",3164
"20-29","2021-36",2657
"20-29","2021-37",2018
"20-29","2021-38",1852
"20-29","2021-39",2185
"20-29","2021-40",3128
"20-29","2021-41",4536
"20-29","2021-42",6599
"20-29","2021-43",8717
"20-29","2021-44",12208
"20-29","2021-45",16432
"20-29","2021-46",20346
"20-29","2021-47",17398
"20-29","2021-48",16553
"20-29","2021-49",13220
"20-29","2021-50",12869
"20-29","2021-51",16049
"20-29","2021-52",28010
"20-29","2022-01",62166
"20-29","2022-02",55363
"20-29","2022-03",64097
"20-29","2022-04",80473
"20-29","2022-05",102144
"20-29","2022-06",94769
"20-29","2022-07",65579
"20-29","2022-08",54717
"20-29","2022-09",113284
"20-29","2022-10",82116
"20-29","2022-11",46491
"20-29","2022-12",29267
"20-29","2022-13",18567
"20-29","2022-14",10483
"20-29","2022-15",4400
"20-29","2022-16",2591
"20-29","2022-17",1628
"20-29","2022-18",544
"30-39","2020-02",1
"30-39","2020-08",2
"30-39","2020-09",28
"30-39","2020-10",113
"30-39","2020-11",401
"30-39","2020-12",483
"30-39","2020-13",552
"30-39","2020-14",586
"30-39","2020-15",658
"30-39","2020-16",414
"30-39","2020-17",278
"30-39","2020-18",186
"30-39","2020-19",149
"30-39","2020-20",121
"30-39","2020-21",194
"30-39","2020-22",170
"30-39","2020-23",167
"30-39","2020-24",169
"30-39","2020-25",117
"30-39","2020-26",109
"30-39","2020-27",62
"30-39","2020-28",132
"30-39","2020-29",221
"30-39","2020-30",324
"30-39","2020-31",561
"30-39","2020-32",704
"30-39","2020-33",668
"30-39","2020-34",611
"30-39","2020-35",698
"30-39","2020-36",1224
"30-39","2020-37",1836
"30-39","2020-38",2679
"30-39","2020-39",3388
"30-39","2020-40",5516
"30-39","2020-41",7319
"30-39","2020-42",9245
"30-39","2020-43",9685
"30-39","2020-44",7486
"30-39","2020-45",5648
"30-39","2020-46",5298
"30-39","2020-47",4965
"30-39","2020-48",4738
"30-39","2020-49",6335
"30-39","2020-50",8882
"30-39","2020-51",10317
"30-39","2020-52",8172
"30-39","2020-53",6991
"30-39","2021-01",5563
"30-39","2021-02",5058
"30-39","2021-03",4625
"30-39","2021-04",3729
"30-39","2021-05",3531
"30-39","2021-06",3507
"30-39","2021-07",4644
"30-39","2021-08",4580
"30-39","2021-09",4854
"30-39","2021-10",5920
"30-39","2021-11",7051
"30-39","2021-12",7435
"30-39","2021-13",6933
"30-39","2021-14",7508
"30-39","2021-15",7692
"30-39","2021-16",7609
"30-39","2021-17",6940
"30-39","2021-18",6142
"30-39","2021-19",4587
"30-39","2021-20",3499
"30-39","2021-21",2980
"30-39","2021-22",2042
"30-39","2021-23",1213
"30-39","2021-24",759
"30-39","2021-25",644
"30-39","2021-26",1199
"30-39","2021-27",5793
"30-39","2021-28",7797
"30-39","2021-29",4966
"30-39","2021-30",3329
"30-39","2021-31",2726
"30-39","2021-32",2585
"30-39","2021-33",2878
"30-39","2021-34",2882
"30-39","2021-35",2812
"30-39","2021-36",2404
"30-39","2021-37",2035
"30-39","2021-38",1872
"30-39","2021-39",2175
"30-39","2021-40",2886
"30-39","2021-41",4218
"30-39","2021-42",6620
"30-39","2021-43",8745
"30-39","2021-44",12458
"30-39","2021-45",17788
"30-39","2021-46",23271
"30-39","2021-47",22858
"30-39","2021-48",22473
"30-39","2021-49",18119
"30-39","2021-50",15258
"30-39","2021-51",15186
"30-39","2021-52",19433
"30-39","2022-01",30666
"30-39","2022-02",38193
"30-39","2022-03",68567
"30-39","2022-04",97880
"30-39","2022-05",105111
"30-39","2022-06",88242
"30-39","2022-07",59172
"30-39","2022-08",45105
"30-39","2022-09",74647
"30-39","2022-10",78900
"30-39","2022-11",55228
"30-39","2022-12",38705
"30-39","2022-13",23773
"30-39","2022-14",13441
"30-39","2022-15",5238
"30-39","2022-16",2867
"30-39","2022-17",1745
"30-39","2022-18",508
"40-49","2020-01",1
"40-49","2020-04",1
"40-49","2020-07",6
"40-49","2020-08",4
"40-49","2020-09",81
"40-49","2020-10",178
"40-49","2020-11",459
"40-49","2020-12",641
"40-49","2020-13",718
"40-49","2020-14",842
"40-49","2020-15",762
"40-49","2020-16",550
"40-49","2020-17",357
"40-49","2020-18",250
"40-49","2020-19",150
"40-49","2020-20",133
"40-49","2020-21",167
"40-49","2020-22",183
"40-49","2020-23",168
"40-49","2020-24",136
"40-49","2020-25",105
"40-49","2020-26",89
"40-49","2020-27",63
"40-49","2020-28",134
"40-49","2020-29",186
"40-49","2020-30",269
"40-49","2020-31",453
"40-49","2020-32",546
"40-49","2020-33",455
"40-49","2020-34",434
"40-49","2020-35",476
"40-49","2020-36",1012
"40-49","2020-37",1650
"40-49","2020-38",2489
"40-49","2020-39",3356
"40-49","2020-40",5548
"40-49","2020-41",7877
"40-49","2020-42",9708
"40-49","2020-43",10076
"40-49","2020-44",7951
"40-49","2020-45",5816
"40-49","2020-46",5824
"40-49","2020-47",5588
"40-49","2020-48",5304
"40-49","2020-49",7542
"40-49","2020-50",10548
"40-49","2020-51",12477
"40-49","2020-52",9389
"40-49","2020-53",7369
"40-49","2021-01",5926
"40-49","2021-02",5018
"40-49","2021-03",4626
"40-49","2021-04",3829
"40-49","2021-05",3526
"40-49","2021-06",3346
"40-49","2021-07",4266
"40-49","2021-08",4416
"40-49","2021-09",4673
"40-49","2021-10",6074
"40-49","2021-11",7123
"40-49","2021-12",7625
"40-49","2021-13",7238
"40-49","2021-14",7635
"40-49","2021-15",8233
"40-49","2021-16",8197
"40-49","2021-17",7542
"40-49","2021-18",6380
"40-49","2021-19",4829
"40-49","2021-20",3395
"40-49","2021-21",2995
"40-49","2021-22",2047
"40-49","2021-23",1068
"40-49","2021-24",693
"40-49","2021-25",517
"40-49","2021-26",688
"40-49","2021-27",3190
"40-49","2021-28",5286
"40-49","2021-29",3734
"40-49","2021-30",2185
"40-49","2021-31",1840
"40-49","2021-32",1887
"40-49","2021-33",2085
"40-49","2021-34",2160
"40-49","2021-35",2099
"40-49","2021-36",1979
"40-49","2021-37",1664
"40-49","2021-38",1625
"40-49","2021-39",1787
"40-49","2021-40",2709
"40-49","2021-41",3647
"40-49","2021-42",5975
"40-49","2021-43",7771
"40-49","2021-44",11123
"40-49","2021-45",16407
"40-49","2021-46",22253
"40-49","2021-47",22405
"40-49","2021-48",21035
"40-49","2021-49",16666
"40-49","2021-50",13509
"40-49","2021-51",12682
"40-49","2021-52",15477
"40-49","2022-01",25439
"40-49","2022-02",33093
"40-49","2022-03",61767
"40-49","2022-04",93166
"40-49","2022-05",98367
"40-49","2022-06",79910
"40-49","2022-07",48115
"40-49","2022-08",33734
"40-49","2022-09",54483
"40-49","2022-10",64410
"40-49","2022-11",46184
"40-49","2022-12",33069
"40-49","2022-13",20341
"40-49","2022-14",11067
"40-49","2022-15",4075
"40-49","2022-16",2296
"40-49","2022-17",1246
"40-49","2022-18",360
"50-59","2020-01",1
"50-59","2020-04",4
"50-59","2020-05",3
"50-59","2020-06",1
"50-59","2020-07",2
"50-59","2020-08",9
"50-59","2020-09",100
"50-59","2020-10",287
"50-59","2020-11",773
"50-59","2020-12",1161
"50-59","2020-13",1174
"50-59","2020-14",1351
"50-59","2020-15",1276
"50-59","2020-16",878
"50-59","2020-17",504
"50-59","2020-18",339
"50-59","2020-19",247
"50-59","2020-20",212
"50-59","2020-21",217
"50-59","2020-22",171
"50-59","2020-23",182
"50-59","2020-24",150
"50-59","2020-25",78
"50-59","2020-26",77
"50-59","2020-27",68
"50-59","2020-28",120
"50-59","2020-29",193
"50-59","2020-30",295
"50-59","2020-31",484
"50-59","2020-32",573
"50-59","2020-33",518
"50-59","2020-34",456
"50-59","2020-35",533
"50-59","2020-36",971
"50-59","2020-37",1719
"50-59","2020-38",2531
"50-59","2020-39",3712
"50-59","2020-40",6261
"50-59","2020-41",8701
"50-59","2020-42",10798
"50-59","2020-43",11686
"50-59","2020-44",9433
"50-59","2020-45",6676
"50-59","2020-46",6405
"50-59","2020-47",5899
"50-59","2020-48",5753
"50-59","2020-49",7897
"50-59","2020-50",11069
"50-59","2020-51",13800
"50-59","2020-52",11096
"50-59","2020-53",9224
"50-59","2021-01",7964
"50-59","2021-02",7153
"50-59","2021-03",6142
"50-59","2021-04",5052
"50-59","2021-05",4516
"50-59","2021-06",4420
"50-59","2021-07",5124
"50-59","2021-08",4813
"50-59","2021-09",5233
"50-59","2021-10",6579
"50-59","2021-11",7216
"50-59","2021-12",7926
"50-59","2021-13",7456
"50-59","2021-14",8062
"50-59","2021-15",8870
"50-59","2021-16",8577
"50-59","2021-17",7861
"50-59","2021-18",7221
"50-59","2021-19",5502
"50-59","2021-20",3855
"50-59","2021-21",2700
"50-59","2021-22",1707
"50-59","2021-23",936
"50-59","2021-24",554
"50-59","2021-25",428
"50-59","2021-26",607
"50-59","2021-27",3310
"50-59","2021-28",5061
"50-59","2021-29",3053
"50-59","2021-30",1733
"50-59","2021-31",1490
"50-59","2021-32",1644
"50-59","2021-33",1643
"50-59","2021-34",1595
"50-59","2021-35",1567
"50-59","2021-36",1377
"50-59","2021-37",1231
"50-59","2021-38",1204
"50-59","2021-39",1432
"50-59","2021-40",2240
"50-59","2021-41",3311
"50-59","2021-42",5313
"50-59","2021-43",7736
"50-59","2021-44",10775
"50-59","2021-45",14337
"50-59","2021-46",17430
"50-59","2021-47",17093
"50-59","2021-48",15526
"50-59","2021-49",12222
"50-59","2021-50",10663
"50-59","2021-51",10907
"50-59","2021-52",16540
"50-59","2022-01",25368
"50-59","2022-02",28232
"50-59","2022-03",35453
"50-59","2022-04",48225
"50-59","2022-05",58084
"50-59","2022-06",54282
"50-59","2022-07",39468
"50-59","2022-08",31806
"50-59","2022-09",57363
"50-59","2022-10",74458
"50-59","2022-11",54286
"50-59","2022-12",39250
"50-59","2022-13",25633
"50-59","2022-14",13494
"50-59","2022-15",5194
"50-59","2022-16",2875
"50-59","2022-17",1741
"50-59","2022-18",468
"60-69","2020-01",1
"60-69","2020-04",1
"60-69","2020-05",3
"60-69","2020-07",6
"60-69","2020-08",6
"60-69","2020-09",45
"60-69","2020-10",224
"60-69","2020-11",766
"60-69","2020-12",1011
"60-69","2020-13",972
"60-69","2020-14",821
"60-69","2020-15",753
"60-69","2020-16",485
"60-69","2020-17",294
"60-69","2020-18",213
"60-69","2020-19",143
"60-69","2020-20",140
"60-69","2020-21",121
"60-69","2020-22",89
"60-69","2020-23",99
"60-69","2020-24",79
"60-69","2020-25",38
"60-69","2020-26",33
"60-69","2020-27",42
"60-69","2020-28",51
"60-69","2020-29",119
"60-69","2020-30",158
"60-69","2020-31",235
"60-69","2020-32",267
"60-69","2020-33",249
"60-69","2020-34",226
"60-69","2020-35",263
"60-69","2020-36",505
"60-69","2020-37",833
"60-69","2020-38",1274
"60-69","2020-39",1863
"60-69","2020-40",3456
"60-69","2020-41",4945
"60-69","2020-42",5945
"60-69","2020-43",6661
"60-69","2020-44",5401
"60-69","2020-45",4129
"60-69","2020-46",3766
"60-69","2020-47",3265
"60-69","2020-48",3227
"60-69","2020-49",4689
"60-69","2020-50",6782
"60-69","2020-51",8200
"60-69","2020-52",6909
"60-69","2020-53",5890
"60-69","2021-01",4714
"60-69","2021-02",4320
"60-69","2021-03",3889
"60-69","2021-04",3141
"60-69","2021-05",2842
"60-69","2021-06",2668
"60-69","2021-07",3123
"60-69","2021-08",3043
"60-69","2021-09",3011
"60-69","2021-10",3700
"60-69","2021-11",4241
"60-69","2021-12",4398
"60-69","2021-13",4269
"60-69","2021-14",4521
"60-69","2021-15",4722
"60-69","2021-16",4497
"60-69","2021-17",4071
"60-69","2021-18",3303
"60-69","2021-19",2336
"60-69","2021-20",1441
"60-69","2021-21",999
"60-69","2021-22",558
"60-69","2021-23",323
"60-69","2021-24",189
"60-69","2021-25",167
"60-69","2021-26",215
"60-69","2021-27",975
"60-69","2021-28",1830
"60-69","2021-29",1393
"60-69","2021-30",985
"60-69","2021-31",911
"60-69","2021-32",918
"60-69","2021-33",926
"60-69","2021-34",984
"60-69","2021-35",992
"60-69","2021-36",875
"60-69","2021-37",747
"60-69","2021-38",779
"60-69","2021-39",1046
"60-69","2021-40",1617
"60-69","2021-41",2445
"60-69","2021-42",4194
"60-69","2021-43",6272
"60-69","2021-44",8572
"60-69","2021-45",11823
"60-69","2021-46",13922
"60-69","2021-47",12746
"60-69","2021-48",11638
"60-69","2021-49",9488
"60-69","2021-50",7528
"60-69","2021-51",6986
"60-69","2021-52",8464
"60-69","2022-01",8828
"60-69","2022-02",9852
"60-69","2022-03",13134
"60-69","2022-04",19163
"60-69","2022-05",25998
"60-69","2022-06",25870
"60-69","2022-07",20359
"60-69","2022-08",18234
"60-69","2022-09",29619
"60-69","2022-10",48962
"60-69","2022-11",41199
"60-69","2022-12",32102
"60-69","2022-13",21054
"60-69","2022-14",9655
"60-69","2022-15",3438
"60-69","2022-16",1813
"60-69","2022-17",938
"60-69","2022-18",260
"70-79","2020-06",2
"70-79","2020-07",2
"70-79","2020-08",14
"70-79","2020-09",62
"70-79","2020-10",188
"70-79","2020-11",781
"70-79","2020-12",1256
"70-79","2020-13",1146
"70-79","2020-14",831
"70-79","2020-15",731
"70-79","2020-16",416
"70-79","2020-17",291
"70-79","2020-18",190
"70-79","2020-19",143
"70-79","2020-20",99
"70-79","2020-21",88
"70-79","2020-22",69
"70-79","2020-23",43
"70-79","2020-24",35
"70-79","2020-25",14
"70-79","2020-26",15
"70-79","2020-27",15
"70-79","2020-28",35
"70-79","2020-29",57
"70-79","2020-30",63
"70-79","2020-31",110
"70-79","2020-32",121
"70-79","2020-33",119
"70-79","2020-34",91
"70-79","2020-35",97
"70-79","2020-36",221
"70-79","2020-37",374
"70-79","2020-38",659
"70-79","2020-39",885
"70-79","2020-40",1709
"70-79","2020-41",2615
"70-79","2020-42",3270
"70-79","2020-43",3730
"70-79","2020-44",3154
"70-79","2020-45",2240
"70-79","2020-46",2174
"70-79","2020-47",2043
"70-79","2020-48",1957
"70-79","2020-49",2746
"70-79","2020-50",4010
"70-79","2020-51",4965
"70-79","2020-52",4310
"70-79","2020-53",3876
"70-79","2021-01",2966
"70-79","2021-02",2517
"70-79","2021-03",2131
"70-79","2021-04",1757
"70-79","2021-05",1560
"70-79","2021-06",1536
"70-79","2021-07",1791
"70-79","2021-08",1714
"70-79","2021-09",1665
"70-79","2021-10",1980
"70-79","2021-11",2323
"70-79","2021-12",2609
"70-79","2021-13",2349
"70-79","2021-14",2576
"70-79","2021-15",2555
"70-79","2021-16",2463
"70-79","2021-17",2076
"70-79","2021-18",1660
"70-79","2021-19",1124
"70-79","2021-20",587
"70-79","2021-21",386
"70-79","2021-22",190
"70-79","2021-23",102
"70-79","2021-24",49
"70-79","2021-25",45
"70-79","2021-26",74
"70-79","2021-27",239
"70-79","2021-28",585
"70-79","2021-29",577
"70-79","2021-30",457
"70-79","2021-31",442
"70-79","2021-32",418
"70-79","2021-33",466
"70-79","2021-34",483
"70-79","2021-35",489
"70-79","2021-36",467
"70-79","2021-37",429
"70-79","2021-38",447
"70-79","2021-39",565
"70-79","2021-40",1019
"70-79","2021-41",1740
"70-79","2021-42",3099
"70-79","2021-43",4386
"70-79","2021-44",5881
"70-79","2021-45",7753
"70-79","2021-46",8603
"70-79","2021-47",7759
"70-79","2021-48",6999
"70-79","2021-49",5739
"70-79","2021-50",4209
"70-79","2021-51",3225
"70-79","2021-52",3693
"70-79","2022-01",3280
"70-79","2022-02",3444
"70-79","2022-03",4542
"70-79","2022-04",6818
"70-79","2022-05",10017
"70-79","2022-06",10076
"70-79","2022-07",8427
"70-79","2022-08",8701
"70-79","2022-09",14777
"70-79","2022-10",27844
"70-79","2022-11",26110
"70-79","2022-12",21735
"70-79","2022-13",11847
"70-79","2022-14",4583
"70-79","2022-15",1682
"70-79","2022-16",996
"70-79","2022-17",618
"70-79","2022-18",128
"80-89","2020-04",1
"80-89","2020-05",2
"80-89","2020-06",2
"80-89","2020-07",1
"80-89","2020-08",1
"80-89","2020-09",34
"80-89","2020-10",134
"80-89","2020-11",501
"80-89","2020-12",974
"80-89","2020-13",1280
"80-89","2020-14",1205
"80-89","2020-15",1134
"80-89","2020-16",872
"80-89","2020-17",606
"80-89","2020-18",397
"80-89","2020-19",257
"80-89","2020-20",204
"80-89","2020-21",107
"80-89","2020-22",66
"80-89","2020-23",64
"80-89","2020-24",39
"80-89","2020-25",22
"80-89","2020-26",19
"80-89","2020-27",12
"80-89","2020-28",7
"80-89","2020-29",26
"80-89","2020-30",31
"80-89","2020-31",62
"80-89","2020-32",61
"80-89","2020-33",70
"80-89","2020-34",54
"80-89","2020-35",61
"80-89","2020-36",132
"80-89","2020-37",212
"80-89","2020-38",354
"80-89","2020-39",480
"80-89","2020-40",898
"80-89","2020-41",1320
"80-89","2020-42",1743
"80-89","2020-43",2309
"80-89","2020-44",2178
"80-89","2020-45",1710
"80-89","2020-46",1564
"80-89","2020-47",1349
"80-89","2020-48",1246
"80-89","2020-49",1697
"80-89","2020-50",2504
"80-89","2020-51",3083
"80-89","2020-52",2922
"80-89","2020-53",2479
"80-89","2021-01",2237
"80-89","2021-02",1845
"80-89","2021-03",1609
"80-89","2021-04",1348
"80-89","2021-05",1268
"80-89","2021-06",1163
"80-89","2021-07",1074
"80-89","2021-08",915
"80-89","2021-09",726
"80-89","2021-10",791
"80-89","2021-11",757
"80-89","2021-12",771
"80-89","2021-13",631
"80-89","2021-14",544
"80-89","2021-15",526
"80-89","2021-16",502
"80-89","2021-17",405
"80-89","2021-18",354
"80-89","2021-19",280
"80-89","2021-20",197
"80-89","2021-21",136
"80-89","2021-22",67
"80-89","2021-23",57
"80-89","2021-24",38
"80-89","2021-25",27
"80-89","2021-26",35
"80-89","2021-27",125
"80-89","2021-28",264
"80-89","2021-29",360
"80-89","2021-30",293
"80-89","2021-31",302
"80-89","2021-32",251
"80-89","2021-33",271
"80-89","2021-34",288
"80-89","2021-35",254
"80-89","2021-36",247
"80-89","2021-37",218
"80-89","2021-38",222
"80-89","2021-39",301
"80-89","2021-40",504
"80-89","2021-41",853
"80-89","2021-42",1424
"80-89","2021-43",2264
"80-89","2021-44",2731
"80-89","2021-45",3888
"80-89","2021-46",4407
"80-89","2021-47",4208
"80-89","2021-48",3753
"80-89","2021-49",2943
"80-89","2021-50",1767
"80-89","2021-51",989
"80-89","2021-52",1037
"80-89","2022-01",1104
"80-89","2022-02",1228
"80-89","2022-03",1657
"80-89","2022-04",2303
"80-89","2022-05",3508
"80-89","2022-06",3683
"80-89","2022-07",3347
"80-89","2022-08",3185
"80-89","2022-09",5093
"80-89","2022-10",9658
"80-89","2022-11",9229
"80-89","2022-12",7087
"80-89","2022-13",4174
"80-89","2022-14",1982
"80-89","2022-15",1018
"80-89","2022-16",569
"80-89","2022-17",341
"80-89","2022-18",79
"90+","2020-05",1
"90+","2020-07",1
"90+","2020-08",2
"90+","2020-09",6
"90+","2020-10",23
"90+","2020-11",102
"90+","2020-12",262
"90+","2020-13",462
"90+","2020-14",517
"90+","2020-15",547
"90+","2020-16",449
"90+","2020-17",313
"90+","2020-18",179
"90+","2020-19",129
"90+","2020-20",92
"90+","2020-21",63
"90+","2020-22",42
"90+","2020-23",27
"90+","2020-24",13
"90+","2020-25",7
"90+","2020-26",11
"90+","2020-27",4
"90+","2020-28",1
"90+","2020-29",6
"90+","2020-30",10
"90+","2020-31",11
"90+","2020-32",27
"90+","2020-33",23
"90+","2020-34",19
"90+","2020-35",20
"90+","2020-36",31
"90+","2020-37",75
"90+","2020-38",118
"90+","2020-39",140
"90+","2020-40",227
"90+","2020-41",407
"90+","2020-42",504
"90+","2020-43",714
"90+","2020-44",723
"90+","2020-45",543
"90+","2020-46",542
"90+","2020-47",467
"90+","2020-48",435
"90+","2020-49",590
