"Agegroup","Week","Cases"
"10-19","2022-24",1442
"10-19","2022-25",1913
"10-19","2022-26",2100
"10-19","2022-27",2642
"10-19","2022-28",2442
"10-19","2022-29",1606
"10-19","2022-30",1147
"10-19","2022-31",771
"10-19","2022-32",606
"10-19","2022-33",454
"10-19","2022-34",411
"10-19","2022-35",453
"10-19","2022-36",483
"10-19","2022-37",506
"10-19","2022-38",563
"10-19","2022-39",642
"10-19","2022-40",744
"10-19","2022-41",649
"10-19","2022-42",644
"10-19","2022-43",454
"10-19","2022-44",391
"10-19","2022-45",321
"10-19","2022-46",356
"10-19","2022-47",323
"10-19","2022-48",312
"10-19","2022-49",180
"20-29","2020-01",1
"20-29","2020-05",1
"20-29","2020-06",1
"20-29","2020-08",3
"20-29","2020-09",35
"20-29","2020-10",80
"20-29","2020-11",281
"20-29","2020-12",361
"20-29","2020-13",505
"20-29","2020-14",692
"20-29","2020-15",692
"20-29","2020-16",592
"20-29","2020-17",363
"20-29","2020-18",241
"20-29","2020-19",180
"20-29","2020-20",151
"20-29","2020-21",241
"20-29","2020-22",192
"20-29","2020-23",185
"20-29","2020-24",188
"20-29","2020-25",108
"20-29","2020-26",106
"20-29","2020-27",103
"20-29","2020-28",159
"20-29","2020-29",284
"20-29","2020-30",491
"20-29","2020-31",929
"20-29","2020-32",1304
"20-29","2020-33",1221
"20-29","2020-34",1137
"20-29","2020-35",1409
"20-29","2020-36",2313
"20-29","2020-37",3278
"20-29","2020-38",4760
"20-29","2020-39",5783
"20-29","2020-40",8229
"20-29","2020-41",9939
"20-29","2020-42",11541
"20-29","2020-43",11864
"20-29","2020-44",9023
"20-29","2020-45",6669
"20-29","2020-46",6013
"20-29","2020-47",5459
"20-29","2020-48",5245
"20-29","2020-49",7151
"20-29","2020-50",9755
"20-29","2020-51",11872
"20-29","2020-52",9676
"20-29","2020-53",9491
"20-29","2021-01",8188
"20-29","2021-02",6367
"20-29","2021-03",5583
"20-29","2021-04",4535
"20-29","2021-05",4012
"20-29","2021-06",4031
"20-29","2021-07",4860
"20-29","2021-08",5082
"20-29","2021-09",5757
"20-29","2021-10",6827
"20-29","2021-11",7759
"20-29","2021-12",8435
"20-29","2021-13",8067
"20-29","2021-14",8897
"20-29","2021-15",9644
"20-29","2021-16",9512
"20-29","2021-17",10555
"20-29","2021-18",9548
"20-29","2021-19",7048
"20-29","2021-20",5139
"20-29","2021-21",3745
"20-29","2021-22",2357
"20-29","2021-23",1457
"20-29","2021-24",1093
"20-29","2021-25",1012
"20-29","2021-26",5491
"20-29","2021-27",32825
"20-29","2021-28",24374
"20-29","2021-29",8821
"20-29","2021-30",5216
"20-29","2021-31",4815
"20-29","2021-32",4675
"20-29","2021-33",4206
"20-29","2021-34",3784
"20-29","2021-35",3164
"20-29","2021-36",2657
"20-29","2021-37",2018
"20-29","2021-38",1852
"20-29","2021-39",2186
"20-29","2021-40",3127
"20-29","2021-41",4536
"20-29","2021-42",6599
"20-29","2021-43",8717
"20-29","2021-44",12208
"20-29","2021-45",16432
"20-29","2021-46",20346
"20-29","2021-47",17398
"20-29","2021-48",16554
"20-29","2021-49",13223
"20-29","2021-50",12870
"20-29","2021-51",16048
"20-29","2021-52",28012
"20-29","2022-01",62172
"20-29","2022-02",55364
"20-29","2022-03",64091
"20-29","2022-04",80484
"20-29","2022-05",102145
"20-29","2022-06",94777
"20-29","2022-07",65581
"20-29","2022-08",54730
"20-29","2022-09",113289
"20-29","2022-10",82123
"20-29","2022-11",46489
"20-29","2022-12",29264
"20-29","2022-13",18572
"20-29","2022-14",10486
"20-29","2022-15",4402
"20-29","2022-16",2601
"20-29","2022-17",1889
"20-29","2022-18",1837
"20-29","2022-19",1346
"20-29","2022-20",1198
"20-29","2022-21",1054
"20-29","2022-22",1584
"20-29","2022-23",2213
"20-29","2022-24",3840
"20-29","2022-25",5031
"20-29","2022-26",6278
"20-29","2022-27",7324
"20-29","2022-28",6507
"20-29","2022-29",4744
"20-29","2022-30",3999
"20-29","2022-31",2382
"20-29","2022-32",1693
"20-29","2022-33",1182
"20-29","2022-34",1127
"20-29","2022-35",916
"20-29","2022-36",919
"20-29","2022-37",949
"20-29","2022-38",1167
"20-29","2022-39",1732
"20-29","2022-40",2325
"20-29","2022-41",2163
"20-29","2022-42",1882
"20-29","2022-43",1443
"20-29","2022-44",991
"20-29","2022-45",723
"20-29","2022-46",633
"20-29","2022-47",596
"20-29","2022-48",662
"20-29","2022-49",446
"30-39","2020-02",1
"30-39","2020-08",2
"30-39","2020-09",28
"30-39","2020-10",113
"30-39","2020-11",401
"30-39","2020-12",483
"30-39","2020-13",552
"30-39","2020-14",586
"30-39","2020-15",658
"30-39","2020-16",414
"30-39","2020-17",278
"30-39","2020-18",186
"30-39","2020-19",149
"30-39","2020-20",121
"30-39","2020-21",194
"30-39","2020-22",170
"30-39","2020-23",167
"30-39","2020-24",169
"30-39","2020-25",117
"30-39","2020-26",109
"30-39","2020-27",62
"30-39","2020-28",132
"30-39","2020-29",221
"30-39","2020-30",324
"30-39","2020-31",561
"30-39","2020-32",704
"30-39","2020-33",668
"30-39","2020-34",611
"30-39","2020-35",698
"30-39","2020-36",1224
"30-39","2020-37",1836
"30-39","2020-38",2679
"30-39","2020-39",3388
"30-39","2020-40",5516
"30-39","2020-41",7319
"30-39","2020-42",9244
"30-39","2020-43",9686
"30-39","2020-44",7486
"30-39","2020-45",5648
"30-39","2020-46",5298
"30-39","2020-47",4965
"30-39","2020-48",4738
"30-39","2020-49",6335
"30-39","2020-50",8882
"30-39","2020-51",10317
"30-39","2020-52",8172
"30-39","2020-53",6991
"30-39","2021-01",5562
"30-39","2021-02",5059
"30-39","2021-03",4624
"30-39","2021-04",3727
"30-39","2021-05",3530
"30-39","2021-06",3507
"30-39","2021-07",4643
"30-39","2021-08",4580
"30-39","2021-09",4853
"30-39","2021-10",5919
"30-39","2021-11",7050
"30-39","2021-12",7435
"30-39","2021-13",6932
"30-39","2021-14",7508
"30-39","2021-15",7689
"30-39","2021-16",7609
"30-39","2021-17",6940
"30-39","2021-18",6141
"30-39","2021-19",4587
"30-39","2021-20",3499
"30-39","2021-21",2979
"30-39","2021-22",2043
"30-39","2021-23",1212
"30-39","2021-24",759
"30-39","2021-25",644
"30-39","2021-26",1199
"30-39","2021-27",5793
"30-39","2021-28",7797
"30-39","2021-29",4966
"30-39","2021-30",3329
"30-39","2021-31",2726
"30-39","2021-32",2585
"30-39","2021-33",2878
"30-39","2021-34",2882
"30-39","2021-35",2812
"30-39","2021-36",2404
"30-39","2021-37",2035
"30-39","2021-38",1872
"30-39","2021-39",2175
"30-39","2021-40",2886
"30-39","2021-41",4218
"30-39","2021-42",6620
"30-39","2021-43",8745
"30-39","2021-44",12460
"30-39","2021-45",17793
"30-39","2021-46",23269
"30-39","2021-47",22855
"30-39","2021-48",22475
"30-39","2021-49",18123
"30-39","2021-50",15259
"30-39","2021-51",15184
"30-39","2021-52",19432
"30-39","2022-01",30668
"30-39","2022-02",38193
"30-39","2022-03",68558
"30-39","2022-04",97889
"30-39","2022-05",105112
"30-39","2022-06",88259
"30-39","2022-07",59171
"30-39","2022-08",45119
"30-39","2022-09",74653
"30-39","2022-10",78915
"30-39","2022-11",55219
"30-39","2022-12",38700
"30-39","2022-13",23788
"30-39","2022-14",13445
"30-39","2022-15",5240
"30-39","2022-16",2887
"30-39","2022-17",2033
"30-39","2022-18",2010
"30-39","2022-19",1489
"30-39","2022-20",1400
"30-39","2022-21",1346
"30-39","2022-22",1732
"30-39","2022-23",2540
"30-39","2022-24",4335
"30-39","2022-25",5856
"30-39","2022-26",6863
"30-39","2022-27",7876
"30-39","2022-28",7168
"30-39","2022-29",4943
"30-39","2022-30",4018
"30-39","2022-31",2605
"30-39","2022-32",1904
"30-39","2022-33",1508
"30-39","2022-34",1270
"30-39","2022-35",1184
"30-39","2022-36",1414
"30-39","2022-37",1476
"30-39","2022-38",1775
"30-39","2022-39",2500
"30-39","2022-40",3265
"30-39","2022-41",3011
"30-39","2022-42",2530
"30-39","2022-43",1833
"30-39","2022-44",1274
"30-39","2022-45",956
"30-39","2022-46",892
"30-39","2022-47",772
"30-39","2022-48",800
"30-39","2022-49",528
"40-49","2020-01",1
"40-49","2020-04",1
"40-49","2020-07",6
"40-49","2020-08",4
"40-49","2020-09",81
"40-49","2020-10",178
"40-49","2020-11",459
"40-49","2020-12",641
"40-49","2020-13",718
"40-49","2020-14",842
"40-49","2020-15",762
"40-49","2020-16",550
"40-49","2020-17",357
"40-49","2020-18",250
"40-49","2020-19",150
"40-49","2020-20",133
"40-49","2020-21",167
"40-49","2020-22",183
"40-49","2020-23",168
"40-49","2020-24",136
"40-49","2020-25",105
"40-49","2020-26",89
"40-49","2020-27",63
"40-49","2020-28",134
"40-49","2020-29",186
"40-49","2020-30",269
"40-49","2020-31",453
"40-49","2020-32",546
"40-49","2020-33",455
"40-49","2020-34",434
"40-49","2020-35",476
"40-49","2020-36",1012
"40-49","2020-37",1650
"40-49","2020-38",2489
"40-49","2020-39",3356
"40-49","2020-40",5549
"40-49","2020-41",7877
"40-49","2020-42",9708
"40-49","2020-43",10076
"40-49","2020-44",7951
"40-49","2020-45",5816
"40-49","2020-46",5824
"40-49","2020-47",5588
"40-49","2020-48",5304
"40-49","2020-49",7542
"40-49","2020-50",10548
"40-49","2020-51",12477
"40-49","2020-52",9389
"40-49","2020-53",7368
"40-49","2021-01",5924
"40-49","2021-02",5016
"40-49","2021-03",4626
"40-49","2021-04",3826
"40-49","2021-05",3526
"40-49","2021-06",3346
"40-49","2021-07",4265
"40-49","2021-08",4416
"40-49","2021-09",4674
"40-49","2021-10",6073
"40-49","2021-11",7123
"40-49","2021-12",7623
"40-49","2021-13",7237
"40-49","2021-14",7634
"40-49","2021-15",8232
"40-49","2021-16",8195
"40-49","2021-17",7540
"40-49","2021-18",6379
"40-49","2021-19",4830
"40-49","2021-20",3394
"40-49","2021-21",2997
"40-49","2021-22",2044
"40-49","2021-23",1068
"40-49","2021-24",693
"40-49","2021-25",515
"40-49","2021-26",688
"40-49","2021-27",3191
"40-49","2021-28",5285
"40-49","2021-29",3734
"40-49","2021-30",2184
"40-49","2021-31",1840
"40-49","2021-32",1887
"40-49","2021-33",2085
"40-49","2021-34",2160
"40-49","2021-35",2099
"40-49","2021-36",1979
"40-49","2021-37",1664
"40-49","2021-38",1625
"40-49","2021-39",1787
"40-49","2021-40",2709
"40-49","2021-41",3647
"40-49","2021-42",5975
"40-49","2021-43",7771
"40-49","2021-44",11124
"40-49","2021-45",16409
"40-49","2021-46",22257
"40-49","2021-47",22404
"40-49","2021-48",21036
"40-49","2021-49",16665
"40-49","2021-50",13508
"40-49","2021-51",12683
"40-49","2021-52",15476
"40-49","2022-01",25442
"40-49","2022-02",33094
"40-49","2022-03",61773
"40-49","2022-04",93176
"40-49","2022-05",98375
"40-49","2022-06",79919
"40-49","2022-07",48114
"40-49","2022-08",33737
"40-49","2022-09",54484
"40-49","2022-10",64419
"40-49","2022-11",46184
"40-49","2022-12",33067
"40-49","2022-13",20343
"40-49","2022-14",11063
"40-49","2022-15",4071
"40-49","2022-16",2314
"40-49","2022-17",1465
"40-49","2022-18",1539
"40-49","2022-19",1300
"40-49","2022-20",1181
"40-49","2022-21",1098
"40-49","2022-22",1585
"40-49","2022-23",2420
"40-49","2022-24",4274
"40-49","2022-25",5900
"40-49","2022-26",6596
"40-49","2022-27",6932
"40-49","2022-28",6221
"40-49","2022-29",3977
"40-49","2022-30",3041
"40-49","2022-31",2099
"40-49","2022-32",1631
"40-49","2022-33",1332
"40-49","2022-34",1046
"40-49","2022-35",1118
"40-49","2022-36",1314
"40-49","2022-37",1384
"40-49","2022-38",1829
"40-49","2022-39",2782
"40-49","2022-40",3424
"40-49","2022-41",3207
"40-49","2022-42",2630
"40-49","2022-43",1895
"40-49","2022-44",1316
"40-49","2022-45",982
"40-49","2022-46",860
"40-49","2022-47",798
"40-49","2022-48",802
"40-49","2022-49",492
"50-59","2020-01",1
"50-59","2020-04",4
"50-59","2020-05",3
"50-59","2020-06",1
"50-59","2020-07",2
"50-59","2020-08",9
"50-59","2020-09",100
"50-59","2020-10",287
"50-59","2020-11",773
"50-59","2020-12",1161
"50-59","2020-13",1174
"50-59","2020-14",1351
"50-59","2020-15",1276
"50-59","2020-16",878
"50-59","2020-17",504
"50-59","2020-18",339
"50-59","2020-19",247
"50-59","2020-20",212
"50-59","2020-21",218
"50-59","2020-22",172
"50-59","2020-23",182
"50-59","2020-24",150
"50-59","2020-25",78
"50-59","2020-26",77
"50-59","2020-27",68
"50-59","2020-28",120
"50-59","2020-29",193
"50-59","2020-30",295
"50-59","2020-31",484
"50-59","2020-32",573
"50-59","2020-33",518
"50-59","2020-34",456
"50-59","2020-35",533
"50-59","2020-36",971
"50-59","2020-37",1719
"50-59","2020-38",2531
"50-59","2020-39",3712
"50-59","2020-40",6261
"50-59","2020-41",8701
"50-59","2020-42",10798
"50-59","2020-43",11686
"50-59","2020-44",9433
"50-59","2020-45",6676
"50-59","2020-46",6405
"50-59","2020-47",5899
"50-59","2020-48",5753
"50-59","2020-49",7897
"50-59","2020-50",11069
"50-59","2020-51",13800
"50-59","2020-52",11096
"50-59","2020-53",9225
"50-59","2021-01",7961
"50-59","2021-02",7150
"50-59","2021-03",6141
"50-59","2021-04",5050
"50-59","2021-05",4513
"50-59","2021-06",4419
"50-59","2021-07",5122
"50-59","2021-08",4813
"50-59","2021-09",5233
"50-59","2021-10",6577
"50-59","2021-11",7216
"50-59","2021-12",7926
"50-59","2021-13",7456
"50-59","2021-14",8061
"50-59","2021-15",8869
"50-59","2021-16",8575
"50-59","2021-17",7861
"50-59","2021-18",7220
"50-59","2021-19",5501
"50-59","2021-20",3850
"50-59","2021-21",2703
"50-59","2021-22",1706
"50-59","2021-23",935
"50-59","2021-24",553
"50-59","2021-25",426
"50-59","2021-26",607
"50-59","2021-27",3308
"50-59","2021-28",5061
"50-59","2021-29",3053
"50-59","2021-30",1733
"50-59","2021-31",1490
"50-59","2021-32",1644
"50-59","2021-33",1643
"50-59","2021-34",1595
"50-59","2021-35",1567
"50-59","2021-36",1377
"50-59","2021-37",1231
"50-59","2021-38",1204
"50-59","2021-39",1432
"50-59","2021-40",2240
"50-59","2021-41",3311
"50-59","2021-42",5313
"50-59","2021-43",7734
"50-59","2021-44",10777
"50-59","2021-45",14337
"50-59","2021-46",17431
"50-59","2021-47",17091
"50-59","2021-48",15528
"50-59","2021-49",12222
"50-59","2021-50",10666
"50-59","2021-51",10904
"50-59","2021-52",16542
"50-59","2022-01",25368
"50-59","2022-02",28232
"50-59","2022-03",35452
"50-59","2022-04",48225
"50-59","2022-05",58093
"50-59","2022-06",54291
"50-59","2022-07",39469
"50-59","2022-08",31813
"50-59","2022-09",57368
"50-59","2022-10",74461
"50-59","2022-11",54293
"50-59","2022-12",39241
"50-59","2022-13",25632
"50-59","2022-14",13494
"50-59","2022-15",5201
"50-59","2022-16",2892
"50-59","2022-17",2004
"50-59","2022-18",1911
"50-59","2022-19",1557
"50-59","2022-20",1401
"50-59","2022-21",1320
"50-59","2022-22",1881
"50-59","2022-23",2846
"50-59","2022-24",5066
"50-59","2022-25",6716
"50-59","2022-26",7259
"50-59","2022-27",7607
"50-59","2022-28",7194
"50-59","2022-29",4870
"50-59","2022-30",3760
"50-59","2022-31",2646
"50-59","2022-32",2017
"50-59","2022-33",1456
"50-59","2022-34",1069
"50-59","2022-35",1092
"50-59","2022-36",1329
"50-59","2022-37",1388
"50-59","2022-38",1952
"50-59","2022-39",3086
"50-59","2022-40",4327
"50-59","2022-41",4207
"50-59","2022-42",3278
"50-59","2022-43",2254
"50-59","2022-44",1401
"50-59","2022-45",1003
"50-59","2022-46",825
"50-59","2022-47",777
"50-59","2022-48",812
"50-59","2022-49",448
"60-69","2020-01",1
"60-69","2020-04",1
"60-69","2020-05",3
"60-69","2020-07",6
"60-69","2020-08",6
"60-69","2020-09",45
"60-69","2020-10",224
"60-69","2020-11",766
"60-69","2020-12",1011
"60-69","2020-13",972
"60-69","2020-14",821
"60-69","2020-15",753
"60-69","2020-16",485
"60-69","2020-17",294
"60-69","2020-18",213
"60-69","2020-19",143
"60-69","2020-20",140
"60-69","2020-21",121
"60-69","2020-22",89
"60-69","2020-23",99
"60-69","2020-24",79
"60-69","2020-25",38
"60-69","2020-26",33
"60-69","2020-27",42
"60-69","2020-28",51
"60-69","2020-29",119
"60-69","2020-30",158
"60-69","2020-31",235
"60-69","2020-32",267
"60-69","2020-33",249
"60-69","2020-34",226
"60-69","2020-35",263
"60-69","2020-36",505
"60-69","2020-37",833
"60-69","2020-38",1274
"60-69","2020-39",1863
"60-69","2020-40",3456
"60-69","2020-41",4945
"60-69","2020-42",5945
"60-69","2020-43",6661
"60-69","2020-44",5401
"60-69","2020-45",4129
"60-69","2020-46",3766
"60-69","2020-47",3265
"60-69","2020-48",3227
"60-69","2020-49",4689
"60-69","2020-50",6782
"60-69","2020-51",8201
"60-69","2020-52",6909
"60-69","2020-53",5890
"60-69","2021-01",4714
"60-69","2021-02",4317
"60-69","2021-03",3889
"60-69","2021-04",3138
"60-69","2021-05",2841
"60-69","2021-06",2665
"60-69","2021-07",3123
"60-69","2021-08",3043
"60-69","2021-09",3011
"60-69","2021-10",3700
"60-69","2021-11",4240
"60-69","2021-12",4398
"60-69","2021-13",4269
"60-69","2021-14",4521
"60-69","2021-15",4722
"60-69","2021-16",4496
"60-69","2021-17",4071
"60-69","2021-18",3302
"60-69","2021-19",2337
"60-69","2021-20",1439
"60-69","2021-21",999
"60-69","2021-22",558
"60-69","2021-23",323
"60-69","2021-24",189
"60-69","2021-25",167
"60-69","2021-26",215
"60-69","2021-27",975
"60-69","2021-28",1830
"60-69","2021-29",1393
"60-69","2021-30",985
"60-69","2021-31",911
"60-69","2021-32",918
"60-69","2021-33",926
"60-69","2021-34",984
"60-69","2021-35",992
"60-69","2021-36",875
"60-69","2021-37",747
"60-69","2021-38",779
"60-69","2021-39",1046
"60-69","2021-40",1617
"60-69","2021-41",2445
"60-69","2021-42",4194
"60-69","2021-43",6273
"60-69","2021-44",8574
"60-69","2021-45",11823
"60-69","2021-46",13919
"60-69","2021-47",12749
"60-69","2021-48",11638
"60-69","2021-49",9487
"60-69","2021-50",7528
"60-69","2021-51",6986
"60-69","2021-52",8463
"60-69","2022-01",8828
"60-69","2022-02",9851
"60-69","2022-03",13131
"60-69","2022-04",19165
"60-69","2022-05",26008
"60-69","2022-06",25880
"60-69","2022-07",20355
"60-69","2022-08",18232
"60-69","2022-09",29624
"60-69","2022-10",48961
"60-69","2022-11",41201
"60-69","2022-12",32105
"60-69","2022-13",21055
"60-69","2022-14",9660
"60-69","2022-15",3446
"60-69","2022-16",1837
"60-69","2022-17",1104
"60-69","2022-18",1172
"60-69","2022-19",1025
"60-69","2022-20",884
"60-69","2022-21",864
"60-69","2022-22",1198
"60-69","2022-23",1662
"60-69","2022-24",2813
"60-69","2022-25",3752
"60-69","2022-26",4338
"60-69","2022-27",4553
"60-69","2022-28",4891
"60-69","2022-29",3411
"60-69","2022-30",2764
"60-69","2022-31",1961
"60-69","2022-32",1482
"60-69","2022-33",1132
"60-69","2022-34",808
"60-69","2022-35",755
"60-69","2022-36",1033
"60-69","2022-37",1153
"60-69","2022-38",1512
"60-69","2022-39",2652
"60-69","2022-40",3710
"60-69","2022-41",3657
"60-69","2022-42",2788
"60-69","2022-43",1689
"60-69","2022-44",1003
"60-69","2022-45",705
"60-69","2022-46",602
"60-69","2022-47",561
"60-69","2022-48",626
"60-69","2022-49",385
"70-79","2020-06",2
"70-79","2020-07",2
"70-79","2020-08",14
"70-79","2020-09",62
"70-79","2020-10",188
"70-79","2020-11",781
"70-79","2020-12",1256
"70-79","2020-13",1146
"70-79","2020-14",831
"70-79","2020-15",731
"70-79","2020-16",416
"70-79","2020-17",291
"70-79","2020-18",190
"70-79","2020-19",143
"70-79","2020-20",99
"70-79","2020-21",88
"70-79","2020-22",69
"70-79","2020-23",43
"70-79","2020-24",35
"70-79","2020-25",14
"70-79","2020-26",15
"70-79","2020-27",15
"70-79","2020-28",35
"70-79","2020-29",57
"70-79","2020-30",63
"70-79","2020-31",110
"70-79","2020-32",121
"70-79","2020-33",119
"70-79","2020-34",91
"70-79","2020-35",97
"70-79","2020-36",221
"70-79","2020-37",374
"70-79","2020-38",659
"70-79","2020-39",885
"70-79","2020-40",1709
"70-79","2020-41",2615
"70-79","2020-42",3270
"70-79","2020-43",3730
"70-79","2020-44",3154
"70-79","2020-45",2240
"70-79","2020-46",2174
"70-79","2020-47",2043
"70-79","2020-48",1957
"70-79","2020-49",2746
"70-79","2020-50",4010
"70-79","2020-51",4965
"70-79","2020-52",4310
"70-79","2020-53",3876
"70-79","2021-01",2964
"70-79","2021-02",2514
"70-79","2021-03",2129
"70-79","2021-04",1757
"70-79","2021-05",1559
"70-79","2021-06",1535
"70-79","2021-07",1791
"70-79","2021-08",1713
"70-79","2021-09",1665
