"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2022-01-03,15249,15199,14807,14760,14485,4284,4284,2021-01-01,10965,50,442,764,37.2670807453416,"&#x279A;",101433,49.293622391135,435.755621937634,753.206550136543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-03,27184,27076,26340,26259,25693,7509,7509,2021-01-01,19675,108,844,1491,30.4482225656878,"&#x279A;",160695,67.2080649677961,525.21858178537,927.844674694297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-03,4508,4475,4369,4360,4289,1573,1573,2021-01-01,2935,33,139,219,73.75,"&#x279A;",24263,136.009561884351,572.888760664386,902.608910687054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-03,10649,10618,10378,10352,10192,2365,2365,2021-01-01,8284,31,271,457,45.6989247311828,"&#x279A;",61805,50.1577542270043,438.475851468328,739.422376830354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-03,7117,7081,6880,6857,6733,2091,2091,2021-01-01,5026,36,237,384,61.2244897959184,"&#x279A;",35965,100.097316835813,658.974002502433,1067.70471291533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-03,13688,13611,13247,13209,12921,4076,4076,2021-01-01,9612,77,441,767,35.2760736196319,"&#x279A;",81440,94.5481335952849,541.502946954813,941.797642436149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-03,8955,8923,8724,8687,8483,1807,1807,2021-01-01,7148,32,231,472,-4.14937759336099,"-",54763,58.4336139364169,421.81765060351,861.89580556215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-03,4442,4415,4282,4276,4206,1445,1445,2021-01-01,2997,27,160,236,110.526315789474,"&#x279A;&#x279A;",23042,117.177328356913,694.384168040969,1024.21664786043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-03,7900,7865,7641,7611,7415,1844,1844,2021-01-01,6056,35,259,485,14.6017699115044,"&#x279A;",48022,72.8832618383241,539.336137603598,1009.95377118821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-03,5861,5831,5704,5692,5594,1830,1830,2021-01-01,4031,30,157,267,42.7272727272727,"&#x279A;",31742,94.5120030243841,494.61281582761,841.156826917018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-03,2779,2775,2727,2715,2667,578,578,2021-01-01,2201,4,52,112,-13.3333333333333,"&#x2798;",18446,21.684918139434,281.903935812642,607.177707904153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-03,6631,6611,6428,6395,6242,1812,1812,2021-01-01,4819,20,203,389,9.13978494623655,"&#x279A;",38178,52.3861910000524,531.719838650532,1018.91141495102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-03,4503,4487,4434,4431,4393,1012,1012,2021-01-01,3491,16,69,110,68.2926829268293,"&#x279A;",17304,92.464170134073,398.75173370319,635.691169671752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2022-01-03,4708,4686,4569,4562,4508,1524,1524,2021-01-01,3184,22,139,200,127.868852459016,"&#x279A;&#x279A;",21388,102.861417617356,649.897138582383,935.103796521414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-03,4564,4550,4505,4500,4472,1656,1656,2021-01-01,2908,14,59,92,78.7878787878788,"&#x279A;",21430,65.3289780681288,275.3149790014,429.304713019132,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-01-03,5361,5342,5187,5179,5100,1881,1881,2021-01-01,3480,19,174,261,100,"&#x279A;",24578,77.3049068272439,707.950199365286,1061.92529904793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-03,19185,19088,18589,18510,18004,3786,3786,2021-01-01,15399,97,596,1181,1.88034188034187,"-",130523,74.3164040054243,456.624502961164,904.821372478414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-03,4133,4126,4042,4037,3962,1044,1044,2021-01-01,3089,7,91,171,13.75,"&#x279A;",27123,25.8083545330531,335.508608929691,630.461232164584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-03,26696,26620,25845,25779,25055,5842,5842,2021-01-01,20854,76,851,1641,7.72151898734177,"&#x279A;",165453,45.9344949925356,514.345463666419,991.822451088829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-03,26258,26116,25332,25259,24648,6823,6823,2021-01-01,19435,142,926,1610,35.3801169590643,"&#x279A;",163981,86.5953982473579,564.699568852489,981.821064635537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-03,14938,14893,14633,14604,14396,4059,4059,2021-01-01,10879,45,305,542,28.6919831223629,"&#x279A;",60517,74.3592709486591,503.990614207578,895.616107870516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-03,4428,4412,4288,4274,4205,1034,1034,2021-01-01,3394,16,140,223,68.6746987951807,"&#x279A;",26223,61.015139381459,533.882469587766,850.398505129085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-03,3058,3047,2982,2976,2887,728,728,2021-01-01,2330,11,76,171,-20,"&#x2798;",20908,52.6114405969007,363.497225942223,817.868758370002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-03,4527,4506,4413,4399,4337,1152,1152,2021-01-01,3375,21,114,190,50,"&#x279A;",27184,77.2513243084167,419.364331959976,698.940553266627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-03,5245,5227,5083,5071,4952,1333,1333,2021-01-01,3912,18,162,293,23.6641221374046,"&#x279A;",29428,61.1662362375968,550.496126138372,995.65040097866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-03,1471,1467,1433,1430,1387,386,386,2021-01-01,1085,4,38,84,-17.3913043478261,"&#x2798;",11064,36.1532899493854,343.456254519161,759.219088937093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-03,9615,9581,9319,9296,9102,2122,2122,2021-01-01,7493,34,296,513,36.4055299539171,"&#x279A;",58559,58.0611007701634,505.473112587305,876.039549855701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-03,3502,3485,3423,3414,3341,827,827,2021-01-01,2675,17,79,161,-3.65853658536586,"-",19188,88.597039816552,411.715655618095,839.066082968522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-03,3790,3764,3641,3627,3548,1125,1125,2021-01-01,2665,26,149,242,60.2150537634408,"&#x279A;",24946,104.225126272749,597.290146716909,970.095406077127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-03,23016,22943,22527,22487,22136,6312,6312,2021-01-01,16704,73,489,880,25.0639386189258,"&#x279A;",119827,60.9211613409332,408.08832733858,734.392081918099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-03,4298,4287,4165,4155,4034,976,976,2021-01-01,3322,11,133,264,1.52671755725191,"-",23718,46.3782781010203,560.755544312337,1113.07867442449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-03,5242,5213,5087,5069,4940,1223,1223,2021-01-01,4019,29,155,302,5.44217687074831,"&#x279A;",33265,87.1787163685555,465.955208176762,907.861115286337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-03,4855,4844,4768,4755,4636,1357,1357,2021-01-01,3498,11,87,219,-34.0909090909091,"&#x2798;",27304,40.2871374157633,318.634632288309,802.080281277468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-03,8079,8057,7886,7873,7706,2080,2080,2021-01-01,5999,22,193,373,7.22222222222222,"&#x279A;",48797,45.0847388159108,395.516117794127,764.39125356067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-03,1817,1816,1783,1779,1747,405,405,2021-01-01,1412,1,34,70,-5.55555555555556,"&#x2798;",12320,8.11688311688312,275.974025974026,568.181818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-03,2513,2498,2440,2433,2381,600,600,2021-01-01,1913,15,73,132,23.728813559322,"&#x279A;",18955,79.1347929306252,385.122658929042,696.386177789502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-03,2631,2619,2549,2545,2475,753,753,2021-01-01,1878,12,82,156,10.8108108108108,"&#x279A;",16921,70.9177944565924,484.604928786715,921.931327935701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-03,4734,4722,4610,4596,4471,1093,1093,2021-01-01,3641,12,124,263,-10.7913669064748,"&#x2798;",34131,35.1586534235739,363.30608537693,770.560487533328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-03,5584,5576,5413,5390,5249,1224,1224,2021-01-01,4360,8,171,335,4.26829268292683,"-",25548,31.3136057617035,669.328323156411,1311.25724127133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-03,8446,8400,8140,8119,7922,2312,2312,2021-01-01,6134,46,306,524,40.3669724770642,"&#x279A;",44134,104.228032809172,693.343000861014,1187.29324330448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-03,30933,30717,29875,29806,29169,7484,7484,2021-01-01,23449,216,1058,1764,49.8583569405099,"&#x279A;",179059,120.6306301275,590.866697568958,985.150146041249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-03,4462,4454,4378,4367,4297,958,958,2021-01-01,3504,8,84,165,3.7037037037037,"-",23898,33.475604653109,351.493848857645,690.434345970374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-03,4805,4783,4633,4615,4474,1309,1309,2021-01-01,3496,22,172,331,8.17610062893081,"&#x279A;",24550,89.6130346232179,700.61099796334,1348.26883910387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-03,3984,3975,3872,3860,3742,1104,1104,2021-01-01,2880,9,112,242,-13.8461538461538,"&#x2798;",31406,28.6569445328918,356.619754187098,770.55339743998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-03,6685,6666,6474,6455,6275,1725,1725,2021-01-01,4960,19,211,410,6.03015075376885,"&#x279A;",43466,43.7123268761791,485.436893203883,943.266001012285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-03,217,217,214,214,207,62,62,2021-01-01,155,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",1754,0,171.037628278221,570.125427594071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-03,2303,2296,2248,2245,2214,619,619,2021-01-01,1684,7,55,89,61.7647058823529,"&#x279A;",10326,67.7900445477436,532.636064303699,861.901994964168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-03,7880,7852,7675,7655,7504,1953,1953,2021-01-01,5927,28,205,376,19.8830409356725,"&#x279A;",42122,66.4735767532406,486.681544086226,892.645173543516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-03,3956,3945,3822,3807,3686,860,860,2021-01-01,3096,11,134,270,-1.47058823529411,"-",24975,44.044044044044,536.536536536536,1081.08108108108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-03,6077,6031,5849,5813,5677,1509,1509,2021-01-01,4568,46,228,400,32.5581395348837,"&#x279A;",40066,114.810562571757,569.061049268707,998.352718015275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-03,2285,2274,2171,2169,2130,616,616,2021-01-01,1669,11,114,155,178.048780487805,"&#x279A;&#x279A;",14970,73.4802939211757,761.523046092184,1035.40414161657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-03,4079,4063,3981,3972,3865,959,959,2021-01-01,3120,16,98,214,-15.5172413793103,"&#x2798;",29064,55.0509221029452,337.18689788054,736.306083126892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-03,7181,7141,6947,6934,6802,1968,1968,2021-01-01,5213,40,234,379,61.3793103448276,"&#x279A;",41371,96.6860844552948,565.613594063474,916.100650213918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-03,6384,6375,6260,6243,6123,1775,1775,2021-01-01,4609,9,124,261,-9.48905109489051,"&#x2798;",29896,30.1043617875301,414.771206850415,873.026491838373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-03,6420,6380,6222,6208,6061,1407,1407,2021-01-01,5013,40,198,359,22.9813664596273,"&#x279A;",44610,89.6659941717104,443.846671149966,804.752297691101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-03,7397,7372,7086,7058,6759,1530,1530,2021-01-01,5867,25,311,638,-4.89296636085627,"-",48428,51.6230280003304,642.19046832411,1317.41967456843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-03,5385,5375,5274,5264,5157,1134,1134,2021-01-01,4251,10,111,228,-5.12820512820513,"&#x2798;",28168,35.5012780460097,394.064186310707,809.42913944902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-03,6115,6092,5877,5838,5601,1584,1584,2021-01-01,4531,23,238,514,-13.768115942029,"&#x2798;",42926,53.5805805339421,554.442529003401,1197.40949541071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-03,28927,28816,27972,27832,27158,7690,7690,2021-01-01,21237,111,955,1769,17.3218673218673,"&#x279A;",158397,70.0770847932726,602.915459257435,1116.81408107477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-03,4509,4482,4354,4341,4276,1128,1128,2021-01-01,3381,27,155,233,98.7179487179487,"&#x279A;",24785,108.936856969941,625.37825297559,940.084728666532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-03,7098,7072,6873,6841,6657,1982,1982,2021-01-01,5116,26,225,441,4.16666666666667,"-",43518,59.7453927110621,517.027436922653,1013.3737763684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-03,2290,2278,2160,2149,2072,622,622,2021-01-01,1668,12,130,218,47.7272727272727,"&#x279A;",15547,77.1853090628417,836.174181514118,1402.19978130829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-03,6325,6304,6168,6146,6062,2381,2381,2021-01-01,3944,21,157,263,48.1132075471698,"&#x279A;",22315,94.1071028456196,703.562626036298,1178.57943087609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-03,1794,1793,1745,1739,1700,441,441,2021-01-01,1353,1,49,94,8.88888888888888,"&#x279A;",9439,10.5943426210404,519.122788430978,995.868206377794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-03,8702,8679,8424,8382,8219,2177,2177,2021-01-01,6525,23,278,483,35.609756097561,"&#x279A;",50329,45.6992986151126,552.365435434839,959.685270917364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-03,4873,4850,4676,4651,4539,1249,1249,2021-01-01,3624,23,197,334,43.7956204379562,"&#x279A;",30698,74.9234477816144,641.735617955567,1088.01876343736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-03,2979,2962,2870,2864,2810,723,723,2021-01-01,2256,17,109,169,81.6666666666667,"&#x279A;",14537,116.942973103116,749.81082754351,1162.55073261333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-03,2677,2671,2619,2607,2547,723,723,2021-01-01,1954,6,58,130,-19.4444444444444,"&#x2798;",13845,43.3369447453954,418.923799205489,938.967136150235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-03,1249,1248,1228,1227,1209,320,320,2021-01-01,929,1,21,40,10.5263157894737,"&#x279A;",5653,17.6897222713603,371.484167698567,707.588890854414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-03,4569,4563,4504,4494,4414,1280,1280,2021-01-01,3289,6,65,155,-27.7777777777778,"&#x2798;",20284,29.5799645040426,320.449615460461,764.1490830211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-03,8201,8178,7959,7910,7697,2254,2254,2021-01-01,5947,23,242,504,-7.63358778625954,"&#x2798;",47105,48.8270884194884,513.74588684853,1069.95011145314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-03,65491,65141,62975,62629,60953,17981,17981,2021-01-01,47510,350,2516,4538,24.431256181998,"&#x279A;",361639,96.7815971175675,695.721423850857,1254.84253634149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-03,14726,14701,14452,14434,14262,4697,4697,2021-01-01,10029,25,274,464,44.2105263157895,"&#x279A;",67582,36.992098487763,405.433399425883,686.573347932881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-03,3098,3095,2993,2974,2903,828,828,2021-01-01,2270,3,105,195,16.6666666666667,"&#x279A;",13824,21.7013888888889,759.548611111111,1410.59027777778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-03,3659,3651,3510,3495,3395,893,893,2021-01-01,2766,8,149,264,29.5652173913044,"&#x279A;",23928,33.4336342360415,622.701437646272,1103.30992978937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-03,6197,6175,5996,5967,5812,1521,1521,2021-01-01,4676,22,201,385,9.23913043478262,"&#x279A;",33547,65.579634542582,599.159388320863,1147.64360449519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-03,10535,10498,10186,10105,9798,2769,2769,2021-01-01,7766,37,349,737,-10.0515463917526,"&#x2798;",65665,56.3466077819234,531.485570699764,1122.36351176426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-03,10380,10319,9992,9950,9700,2514,2514,2021-01-01,7866,61,388,680,32.8767123287671,"&#x279A;",64466,94.6235224769646,601.867651164955,1054.81959482518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-03,6567,6523,6291,6261,6107,1481,1481,2021-01-01,5086,44,276,460,50,"&#x279A;",32374,135.911533946994,852.535985667511,1420.89330944585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
