"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heumen","GM0252",2023-01-10,8381,8380,8373,8372,8365,753,600,2021-01-01,7781,1,8,16,0,"-",16918,5.91086416834141,47.2869133467313,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-01-10,14837,14836,14830,14827,14820,1093,753,2021-01-01,14084,1,7,17,-30,"&#x2798;",34086,2.93375579416769,20.5362905591739,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-10,13183,13181,13177,13174,13167,1224,1093,2021-01-01,12090,2,6,16,-40,"&#x2798;",25618,7.80701069560465,23.421032086814,62.4560855648372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2023-01-10,23306,23306,23300,23298,23281,2312,1224,2021-01-01,22082,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",44436,0,13.5025654874426,56.2606895310109,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2023-01-10,95452,95448,95384,95379,95317,7484,2312,2021-01-01,93140,4,68,135,1.49253731343284,"-",179494,2.22848674607508,37.8842746832763,75.2114276800339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-01-10,11911,11908,11906,11903,11899,958,7484,2021-01-01,4427,3,5,12,-28.5714285714286,"&#x2798;",23974,12.5135563527154,20.8559272545257,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-10,12759,12758,12747,12747,12744,1309,958,2021-01-01,11801,1,12,15,300,"&#x279A;&#x279A;",24627,4.06058391196654,48.7270069435985,60.9087586794981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2023-01-10,13038,13029,13002,12991,12958,1104,1309,2021-01-01,11729,9,36,80,-18.1818181818182,"&#x2798;",31320,28.735632183908,114.942528735632,255.427841634738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2023-01-10,19734,19724,19711,19706,19680,1725,1104,2021-01-01,18630,10,23,54,-25.8064516129032,"&#x2798;",43458,23.0107229969166,52.9246628929081,124.257904183349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-01-10,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-10,5517,5517,5514,5514,5511,619,62,2021-01-01,5455,0,3,6,0,"-",10317,0,29.0782204129107,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-10,20770,20767,20759,20759,20727,1953,619,2021-01-01,20151,3,11,43,-65.625,"&#x2798;&#x2798;",42294,7.09320470988793,26.0084172695891,101.669267508394,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-01-10,12421,12421,12414,12413,12410,860,1953,2021-01-01,10468,0,7,11,75,"&#x279A;",25019,0,27.978736160518,43.9665853950997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-10,19184,19183,19169,19165,19155,1509,860,2021-01-01,18324,1,15,29,7.14285714285714,"&#x279A;",40056,2.49650489314959,37.4475733972439,72.3986419013381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2023-01-10,7120,7120,7116,7115,7104,616,1509,2021-01-01,5611,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",14943,0,26.7683865355016,107.073546142006,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-01-10,13432,13430,13425,13425,13419,959,616,2021-01-01,12816,2,7,13,16.6666666666667,"&#x279A;",29144,6.86247598133406,24.0186659346692,44.6060938786714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-01-10,21285,21283,21272,21269,21257,1968,959,2021-01-01,20326,2,13,28,-13.3333333333333,"&#x2798;",41302,4.84238051426081,31.4754733426953,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2023-01-10,14978,14976,14975,14975,14966,1775,1968,2021-01-01,13010,2,3,12,-66.6666666666667,"&#x2798;&#x2798;",30041,6.6575679904131,9.98635198561965,39.9454079424786,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zevenaar","GM0299",2023-01-10,20707,20704,20693,20693,20681,1407,1775,2021-01-01,18932,3,14,26,16.6666666666667,"&#x279A;",44676,6.7150147730325,31.336735607485,58.196794699615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-10,22158,22156,22153,22145,22124,1530,1407,2021-01-01,20751,2,5,34,-82.7586206896552,"&#x2798;&#x2798;",48322,4.13890153553247,10.3472538388312,70.361326104052,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2023-01-10,13767,13766,13758,13756,13750,1134,1530,2021-01-01,12237,1,9,17,12.5,"&#x279A;",28233,3.54195445046577,31.8775900541919,60.213225657918,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dronten","GM0303",2023-01-10,19015,19014,19004,19001,18992,1584,1134,2021-01-01,17881,1,11,23,-8.33333333333334,"&#x2798;",43026,2.32417607957979,25.5659368753777,53.4560498303351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-01-10,84753,84751,84701,84698,84620,7690,1584,2021-01-01,83169,2,52,133,-35.8024691358025,"&#x2798;",158836,1.25916039185071,32.7381701881186,83.7341660580725,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarn","GM0308",2023-01-10,11864,11861,11852,11852,11826,1128,7690,2021-01-01,4174,3,12,38,-53.8461538461538,"&#x2798;&#x2798;",24881,12.057393191592,48.2295727663679,152.726980426832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2023-01-10,20301,20300,20285,20283,20255,1982,1128,2021-01-01,19173,1,16,46,-46.6666666666667,"&#x2798;",43486,2.29959067286023,36.7934507657637,105.781170951571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2023-01-10,7269,7269,7262,7262,7260,622,1982,2021-01-01,5287,0,7,9,250,"&#x279A;&#x279A;",15684,0,44.6314715633767,57.3833205814843,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2023-01-10,13278,13278,13272,13272,13266,2381,622,2021-01-01,12656,0,6,12,0,"-",22323,0,26.8781077812122,53.7562155624244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-10,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-10,25414,25413,25408,25407,25394,2177,441,2021-01-01,24973,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",50305,1.98787396879038,11.9272438127423,39.7574793758076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-10,15663,15663,15650,15650,15634,1249,2177,2021-01-01,13486,0,13,29,-18.75,"&#x2798;",30756,0,42.2681753153856,94.2905449343218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2023-01-10,7043,7043,7043,7042,7040,723,1249,2021-01-01,5794,0,0,3,-100,"&#x2798;&#x2798;",14540,0,0,20.6327372764787,"&#9989;","&#9989;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-01-10,7422,7422,7420,7420,7413,723,723,2021-01-01,6699,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",13813,0,14.4791138782307,65.1560124520379,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2023-01-10,2957,2957,2956,2956,2956,320,723,2021-01-01,2234,0,1,1,100,"&#x279A;",5637,0,17.7399325882562,17.7399325882562,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2023-01-10,10469,10467,10464,10461,10452,1280,320,2021-01-01,10149,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",20253,9.87508023502691,24.6877005875673,83.9381819977287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2023-01-10,22948,22948,22933,22932,22921,2254,1280,2021-01-01,21668,0,15,27,25,"&#x279A;",47104,0,31.8444293478261,57.319972826087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-10,197217,197210,197109,197093,196979,17981,2254,2021-01-01,194963,7,108,238,-16.9230769230769,"&#x2798;",362715,1.92988985842879,29.7754435300442,65.616255186579,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veenendaal","GM0345",2023-01-10,36630,36627,36616,36610,36585,4697,17981,2021-01-01,18649,3,14,45,-54.8387096774194,"&#x2798;&#x2798;",67789,4.42549676201154,20.6523182227205,66.382451430173,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2023-01-10,7775,7773,7771,7770,7765,828,4697,2021-01-01,3078,2,4,10,-33.3333333333333,"&#x2798;",13921,14.3667839954026,28.7335679908053,71.8339199770131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-01-10,11055,11054,11050,11050,11046,893,828,2021-01-01,10227,1,5,9,25,"&#x279A;",23942,4.17676050455267,20.8838025227633,37.590844540974,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-10,17635,17634,17632,17627,17612,1521,893,2021-01-01,16742,1,3,23,-85,"&#x2798;&#x2798;",33443,2.99016236581646,8.97048709744939,68.7737344137787,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2023-01-10,31433,31430,31407,31400,31356,2769,1521,2021-01-01,29912,3,26,77,-49.0196078431373,"&#x2798;",66019,4.54414638210212,39.3826019782184,116.633090473954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2023-01-10,29526,29525,29504,29501,29480,2514,2769,2021-01-01,26757,1,22,46,-8.33333333333334,"&#x2798;",64529,1.54969083667808,34.0931984069178,71.2857784871918,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2023-01-10,17010,17010,17006,17002,16990,1481,2514,2021-01-01,14496,0,4,20,-75,"&#x2798;&#x2798;",32532,0,12.2955858846674,61.477929423337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2023-01-10,52298,52291,52258,52253,52218,4215,1481,2021-01-01,50817,7,40,80,0,"-",110834,6.3157514842016,36.090008481152,72.180016962304,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amstelveen","GM0362",2023-01-10,43032,43025,42997,42991,42964,3968,4215,2021-01-01,38817,7,35,68,6.06060606060606,"&#x279A;",92509,7.56683133532954,37.8341566766477,73.5063615432012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2023-01-10,442180,442148,441966,441927,441702,52734,3968,2021-01-01,438212,32,214,478,-18.9393939393939,"&#x2798;",885941,3.61197867578089,24.1551073942847,53.9539314694771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-10,12474,12471,12462,12461,12453,1212,52734,2021-01-01,-40260,3,12,21,33.3333333333333,"&#x279A;",29756,10.0820002688533,40.3280010754134,70.5740018819734,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-10,20052,20046,20038,20034,20014,1743,1212,2021-01-01,18840,6,14,38,-41.6666666666667,"&#x2798;",42133,14.2406189922389,33.2281109818907,90.1905869508461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Blaricum","GM0376",2023-01-10,5613,5611,5609,5608,5606,495,1743,2021-01-01,3870,2,4,7,33.3333333333333,"&#x279A;",12385,16.1485668146952,32.2971336293904,56.5199838514332,"&#128999;","&#128999;","&#128999;","&#128999;"
