"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-03-14,21621,21376,19820,19584,18487,2055,2055,2021-01-01,19566,245,1801,3134,35.1087771942986,"&#x279A;",55922,438.110224956189,3220.55720467794,5604.23446943958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-14,12284,12143,11159,11142,10526,988,988,2021-01-01,11296,141,1125,1758,77.7251184834123,"&#x279A;",34766,405.568659034689,3235.92015187252,5056.66455732612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-14,29395,29202,27694,27537,26349,4176,4176,2021-01-01,25219,193,1701,3046,26.4684014869889,"&#x279A;",73193,263.686418100092,2323.99273154537,4161.6001530201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-14,10422,10356,9765,9698,9238,1276,1276,2021-01-01,9146,66,657,1184,24.6679316888045,"&#x279A;",23941,275.677707698091,2744.24627208554,4945.49099870515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-14,11886,11793,11072,10950,10261,1088,1088,2021-01-01,10798,93,814,1625,0.369913686806411,"-",29133,319.22562043044,2794.0823121546,5577.86702365016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-14,41328,40925,37861,37411,35046,4284,4284,2021-01-01,37044,403,3467,6282,23.1616341030195,"&#x279A;",101453,397.228273190541,3417.34596315535,6192.02980690566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-14,65302,64760,61489,61083,58034,7509,7509,2021-01-01,57793,542,3813,7268,10.3617945007236,"&#x279A;",160698,337.278622011475,2372.77377440914,4522.76941841218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-14,10245,10137,9586,9492,9016,1573,1573,2021-01-01,8672,108,659,1229,15.6140350877193,"&#x279A;",24282,444.77390659748,2713.94448562721,5061.3623260028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-14,25883,25632,24079,23925,22431,2365,2365,2021-01-01,23518,251,1804,3452,9.46601941747574,"&#x279A;",61787,406.234321135514,2919.70802919708,5586.93576318643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-14,15843,15677,14674,14489,13638,2091,2091,2021-01-01,13752,166,1169,2205,12.8378378378378,"&#x279A;",35956,461.675381021248,3251.19590610746,6132.49527199911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-14,32663,32412,30525,30301,28687,4076,4076,2021-01-01,28587,251,2138,3976,16.3220892274211,"&#x279A;",81422,308.270492004618,2625.8259438481,4883.20110043968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-14,22703,22489,21391,21257,20309,1807,1807,2021-01-01,20896,214,1312,2394,21.2569316081331,"&#x279A;",54760,390.796201607012,2395.90942293645,4371.8042366691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-14,9494,9425,8877,8817,8379,1445,1445,2021-01-01,8049,69,617,1115,23.8955823293173,"&#x279A;",23054,299.29730198664,2676.32514964865,4836.47089442179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-14,18746,18607,17676,17567,16732,1844,1844,2021-01-01,16902,139,1070,2014,13.3474576271186,"&#x279A;",48051,289.275977607126,2226.80069093255,4191.37999209174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-14,13748,13680,12886,12777,12122,1830,1830,2021-01-01,11918,68,862,1626,12.8272251308901,"&#x279A;",31759,214.11253502944,2714.1912528732,5119.80855820397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-14,7165,7096,6632,6589,6239,578,578,2021-01-01,6587,69,533,926,35.6234096692112,"&#x279A;",18424,374.511506730352,2892.96569691706,5026.05297438124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-14,16446,16293,15174,14961,14068,1812,1812,2021-01-01,14634,153,1272,2378,15.0090415913201,"&#x279A;",38170,400.838354728845,3332.46004715745,6230.02357872675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-14,8552,8517,8229,8204,8022,1012,1012,2021-01-01,7540,35,323,530,56.0386473429952,"&#x279A;",17288,202.452568255437,1868.34798704304,3065.71031929662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-14,9991,9941,9461,9413,8991,1524,1524,2021-01-01,8467,50,530,1000,12.7659574468085,"&#x279A;",21362,234.060481228349,2481.0411010205,4681.20962456699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-14,8205,8202,8170,8165,8136,1656,1656,2021-01-01,6549,3,35,69,2.94117647058822,"-",21436,13.9951483485725,163.276730733346,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-14,11232,11148,10630,10559,10117,1881,1881,2021-01-01,9351,84,602,1115,17.3489278752437,"&#x279A;",24626,341.102899374645,2444.57077885162,4527.7349143182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-14,53911,53401,49722,49214,45820,3786,3786,2021-01-01,50125,510,4189,8091,7.35520246027679,"&#x279A;",130592,390.529282038716,3207.70031854938,6195.63219799069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-14,10055,9934,9122,8997,8381,1044,1044,2021-01-01,9011,121,933,1674,25.9109311740891,"&#x279A;",27090,446.659283868586,3444.07530454042,6179.40199335548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-14,64200,63617,59571,59074,56165,5842,5842,2021-01-01,58358,583,4629,8035,35.9072225484439,"&#x279A;",165525,352.212656698384,2796.55641141821,4854.25162362181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-14,66054,65608,61199,60558,57395,6823,6823,2021-01-01,59231,446,4855,8659,27.6288117770768,"&#x279A;",163972,271.997658136755,2960.87136828239,5280.7796453053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-14,28558,28435,27364,27180,26334,4059,4059,2021-01-01,24499,123,1194,2224,15.9223300970874,"&#x279A;",60544,203.158033826638,1972.11945031712,3673.36152219873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-14,10918,10818,10084,9929,9265,1034,1034,2021-01-01,9884,100,834,1653,1.83150183150182,"-",26225,381.315538608198,3180.17159199237,6303.14585319352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-14,7475,7387,6799,6685,6237,728,728,2021-01-01,6747,88,676,1238,20.2846975088968,"&#x279A;",20902,421.012343316429,3234.14027365802,5922.87819347431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-14,10262,10197,9586,9512,9090,1152,1152,2021-01-01,9110,65,676,1172,36.2903225806452,"&#x279A;",27184,239.111241907004,2486.75691583284,4311.35962330783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-14,11681,11611,10952,10873,10417,1333,1333,2021-01-01,10348,70,729,1264,36.2616822429906,"&#x279A;",29425,237.892948173322,2477.48513169074,4295.66694987256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-14,3699,3668,3406,3369,3169,386,386,2021-01-01,3313,31,293,530,23.6286919831224,"&#x279A;",11051,280.517600217175,2651.34376979459,4795.94606822912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-14,23704,23535,21757,21455,19937,2122,2122,2021-01-01,21582,169,1947,3767,6.97802197802198,"&#x279A;",58563,288.578112460086,3324.62476307566,6432.38905110735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-14,8290,8242,7677,7591,6969,827,827,2021-01-01,7463,48,613,1321,-13.4180790960452,"&#x2798;",19167,250.430427296917,3198.20524860437,6892.05405123389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-14,9937,9865,9158,9033,8349,1125,1125,2021-01-01,8812,72,779,1588,-3.70828182941904,"-",24945,288.634996993385,3122.87031469232,6366.00521146522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-14,50625,50291,47766,47384,45578,6312,6312,2021-01-01,44313,334,2859,5047,30.6672760511883,"&#x279A;",119970,278.40293406685,2383.09577394349,4206.88505459698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-14,9791,9723,9335,9290,8996,976,976,2021-01-01,8815,68,456,795,34.5132743362832,"&#x279A;",23745,286.376079174563,1920.40429564119,3348.07327858497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-14,12556,12451,11775,11671,11162,1223,1223,2021-01-01,11333,105,781,1394,27.4061990212072,"&#x279A;",33256,315.732499398605,2348.44840028867,4191.72480153957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-14,11252,11163,10634,10542,10154,1357,1357,2021-01-01,9895,89,618,1098,28.75,"&#x279A;",27294,326.078991719792,2264.2338975599,4022.86216750934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-14,20720,20570,19654,19497,18732,2080,2080,2021-01-01,18640,150,1066,1988,15.6182212581345,"&#x279A;",48810,307.314074984634,2183.9786928908,4072.93587379635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-14,4919,4879,4601,4547,4317,405,405,2021-01-01,4514,40,318,602,11.9718309859155,"&#x279A;",12311,324.912679717326,2583.05580375274,4889.93582974576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-14,6998,6919,6497,6424,6083,600,600,2021-01-01,6398,79,501,915,21.0144927536232,"&#x279A;",18974,416.359228417835,2640.45535996627,4822.38853167492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-14,6809,6757,6284,6181,5714,753,753,2021-01-01,6056,52,525,1095,-7.89473684210527,"&#x2798;",17142,303.348500758371,3062.65313265663,6387.81939096955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-14,11822,11678,10931,10821,10336,1093,1093,2021-01-01,10729,144,891,1486,49.7478991596639,"&#x279A;",34094,422.361705872001,2613.36305508301,4358.5381592069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-14,11747,11692,11006,10837,10118,1224,1224,2021-01-01,10523,55,741,1629,-16.5540540540541,"&#x2798;",25515,215.559474818734,2904.17401528513,6384.47971781305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-14,19748,19657,18700,18560,17800,2312,2312,2021-01-01,17436,91,1048,1948,16.4444444444444,"&#x279A;",44214,205.817161984892,2370.28995340842,4405.84430270955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-14,77597,76889,71766,70790,66042,7484,7484,2021-01-01,70113,708,5831,11555,1.86932215234101,"-",179171,395.15323350319,3254.4329160411,6449.1463462279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-14,10011,9939,9494,9431,9037,958,958,2021-01-01,9053,72,517,974,13.129102844639,"&#x279A;",23926,300.927860904455,2160.82922343894,4070.88522945749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-14,10879,10822,10405,10327,9961,1309,1309,2021-01-01,9570,57,474,918,6.75675675675675,"&#x279A;",24578,231.914720481732,1928.5539913744,3735.04760354789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-14,10340,10248,9467,9355,8838,1104,1104,2021-01-01,9236,92,873,1502,38.79173290938,"&#x279A;",31410,292.90035020694,2779.36962750716,4781.91658707418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-14,15985,15859,14860,14700,13742,1725,1725,2021-01-01,14260,126,1125,2243,0.626118067978543,"-",43467,289.87507764511,2588.17033611705,5160.23650125382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-14,741,738,699,695,662,62,62,2021-01-01,679,3,42,79,13.5135135135135,"&#x279A;",1758,170.648464163823,2389.07849829352,4493.74288964733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-14,4802,4788,4558,4545,4354,619,619,2021-01-01,4183,14,244,448,19.6078431372549,"&#x279A;",10317,135.698361926917,2365.02859358341,4342.34758166134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-14,17327,17219,16224,16096,15487,1953,1953,2021-01-01,15374,108,1103,1840,49.6607869742198,"&#x279A;",42236,255.706032768255,2611.51624206838,4356.47315086656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-14,10178,10087,9368,9237,8450,860,860,2021-01-01,9318,91,810,1728,-11.7647058823529,"&#x2798;",24964,364.524915878866,3244.67232815254,6921.96763339208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-14,15628,15519,14511,14301,13144,1509,1509,2021-01-01,14119,109,1117,2484,-18.2882223847842,"&#x2798;",40040,272.227772227772,2789.71028971029,6203.7962037962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-14,5887,5838,5381,5293,4870,616,616,2021-01-01,5271,49,506,1017,-0.978473581213313,"-",14942,327.934680765627,3386.42751974301,6806.31776201312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-14,10638,10542,9760,9636,9066,959,959,2021-01-01,9679,96,878,1572,26.5129682997118,"&#x279A;",29088,330.03300330033,3018.42684268427,5404.2904290429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-14,17620,17469,16122,15848,14713,1968,1968,2021-01-01,15652,151,1498,2907,6.3165365507452,"&#x279A;",41370,364.998791394731,3620.98138747885,7026.83103698332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-14,13336,13299,12705,12599,12082,1775,1775,2021-01-01,11561,37,631,1254,1.28410914927768,"-",29944,123.5639861074,2107.26689820999,4187.81725888325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-14,17174,17059,15673,15424,13995,1407,1407,2021-01-01,15767,115,1501,3179,-10.5482717520858,"&#x2798;",44649,257.564559116666,3361.77741942709,7119.980290712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-14,17413,17252,16035,15854,15006,1530,1530,2021-01-01,15883,161,1378,2407,33.9164237123421,"&#x279A;",48372,332.837178533036,2848.75547837592,4976.01918465228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-14,11656,11579,10998,10906,10549,1134,1134,2021-01-01,10522,77,658,1107,46.5478841870824,"&#x279A;",28195,273.098067033162,2333.74711828338,3926.22805461961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-14,15872,15768,14912,14832,14194,1584,1584,2021-01-01,14288,104,960,1678,33.7047353760446,"&#x279A;",42927,242.271763691849,2236.35474177091,3908.96172572041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-14,70166,69806,66456,65886,62783,7690,7690,2021-01-01,62476,360,3710,7383,1.00735093928668,"-",158531,227.084923453457,2340.23629447868,4657.13330515798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-14,9880,9837,9435,9375,9004,1128,1128,2021-01-01,8752,43,445,876,3.24825986078887,"-",24805,173.352146744608,1793.99314654304,3531.54605926225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-14,16735,16641,15755,15637,15000,1982,1982,2021-01-01,14753,94,980,1735,29.8013245033113,"&#x279A;",43483,216.176436768392,2253.75434077686,3990.06508290596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-14,5840,5805,5498,5458,5185,622,622,2021-01-01,5218,35,342,655,9.26517571884984,"&#x279A;",15555,225.008036001286,2198.64995178399,4210.86467373835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-14,11961,11906,11583,11535,11250,2381,2381,2021-01-01,9580,55,378,711,13.5135135135135,"&#x279A;",22338,246.217208344525,1692.18372280419,3182.91700241741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-14,3970,3948,3741,3719,3525,441,441,2021-01-01,3529,22,229,445,6.01851851851851,"&#x279A;",9456,232.656514382403,2421.74280879865,4706.00676818951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-14,20898,20795,19606,19479,18489,2177,2177,2021-01-01,18721,103,1292,2409,15.6669650850492,"&#x279A;",50334,204.633051217865,2566.85341916001,4786.02932411491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-14,12729,12647,11923,11808,11000,1249,1249,2021-01-01,11480,82,806,1729,-12.6760563380282,"&#x2798;",30714,266.979227713746,2624.2104577717,5629.35469167155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-14,6170,6158,5918,5895,5640,723,723,2021-01-01,5447,12,252,530,-9.35251798561151,"&#x2798;",14523,82.6275562900227,1735.17868209048,3649.38373614267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-14,6450,6434,6137,6092,5774,723,723,2021-01-01,5727,16,313,676,-13.7741046831956,"&#x2798;",13844,115.573533660792,2260.90725223924,4882.98179716845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-14,2600,2592,2520,2511,2417,320,320,2021-01-01,2280,8,80,183,-22.3300970873786,"&#x2798;",5654,141.49274849664,1414.9274849664,3236.64662186063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-14,8981,8945,8521,8486,8192,1280,1280,2021-01-01,7701,36,460,789,39.8176291793313,"&#x279A;",20286,177.462289263532,2267.57369614512,3889.3818396924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-14,18822,18757,17904,17837,17099,2254,2254,2021-01-01,16568,65,918,1723,14.0372670807454,"&#x279A;",47123,137.936888568215,1948.09328777879,3656.38860004669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-14,165321,164186,155294,154146,145583,17981,17981,2021-01-01,147340,1135,10027,19738,3.25404180825868,"-",361966,313.56536249261,2770.14968256687,5452.99834791113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-14,31047,30901,29339,29188,28072,4697,4697,2021-01-01,26350,146,1708,2975,34.8066298342542,"&#x279A;",67592,216.001893715233,2526.92626346313,4401.40845070423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-14,6411,6383,6060,6035,5791,828,828,2021-01-01,5583,28,351,620,30.4832713754647,"&#x279A;",13847,202.209864952697,2534.84509279988,4477.50415252401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-14,8967,8932,8352,8304,7855,893,893,2021-01-01,8074,35,615,1112,23.7424547283702,"&#x279A;",23937,146.217153360906,2569.24426619877,4645.52784392363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-14,14986,14920,14159,14069,13183,1521,1521,2021-01-01,13465,66,827,1803,-15.2663934426229,"&#x2798;",33482,197.120841048922,2469.98387193119,5384.98297592736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-14,25488,25382,24091,23972,22901,2769,2769,2021-01-01,22719,106,1397,2587,17.3949579831933,"&#x279A;",65789,161.121160072353,2123.45528887808,3932.26831233185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
