"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2022-05-27,14692,14691,14680,14679,14669,988,988,2021-01-01,13704,1,12,23,9.09090909090908,"&#x279A;",34749,2.87778065555843,34.5333678667012,66.188955077844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-05-27,33545,33542,33529,33526,33499,4176,4176,2021-01-01,29369,3,16,46,-46.6666666666667,"&#x2798;",73164,4.10037723470559,21.8686785850965,62.8724509321524,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-05-27,11953,11950,11943,11943,11937,1276,1276,2021-01-01,10677,3,10,16,66.6666666666667,"&#x279A;",24095,12.4507159161652,41.5023863872173,66.4038182195476,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-05-27,13690,13688,13679,13674,13662,1088,1088,2021-01-01,12602,2,11,28,-35.2941176470588,"&#x2798;",29182,6.85353985333425,37.6944691933384,95.9495579466795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-27,47221,47217,47202,47197,47172,4284,4284,2021-01-01,42937,4,19,49,-36.6666666666667,"&#x2798;",101553,3.93882997055725,18.7094423601469,48.2506671393263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-27,74472,74458,74407,74393,74314,7509,7509,2021-01-01,66963,14,65,158,-30.1075268817204,"&#x2798;",160341,8.73139122245714,40.5386021042653,98.5399866534448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-27,11713,11713,11705,11705,11702,1573,1573,2021-01-01,10140,0,8,11,166.666666666667,"&#x279A;&#x279A;",24257,0,32.9801706723832,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-05-27,29832,29831,29822,29820,29809,2365,2365,2021-01-01,27467,1,10,23,-23.0769230769231,"&#x2798;",61890,1.61576991436419,16.1576991436419,37.1627080303765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-27,18591,18591,18586,18584,18577,2091,2091,2021-01-01,16500,0,5,14,-44.4444444444444,"&#x2798;",35998,0,13.8896605366965,38.8910495027502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-05-27,37750,37745,37729,37727,37706,4076,4076,2021-01-01,33674,5,21,44,-8.69565217391305,"&#x2798;",81531,6.1326366658081,25.757073996394,53.9672026591113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-05-27,26041,26038,26027,26027,26013,1807,1807,2021-01-01,24234,3,14,28,0,"-",54902,5.46428181122728,25.4999817857273,50.9999635714546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-05-27,10902,10901,10889,10888,10879,1445,1445,2021-01-01,9457,1,13,23,30,"&#x279A;",23142,4.32114769682828,56.1749200587676,99.3863970270504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-27,20770,20770,20767,20767,20761,1844,1844,2021-01-01,18926,0,3,9,-50,"&#x2798;&#x2798;",48199,0,6.22419552272869,18.6725865681861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-27,15660,15660,15652,15650,15640,1830,1830,2021-01-01,13830,0,8,20,-33.3333333333333,"&#x2798;",31781,0,25.1722727415752,62.9306818539379,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-27,8392,8392,8386,8385,8373,578,578,2021-01-01,7814,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",18459,0,32.5044693645376,102.930819654369,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-27,19195,19195,19190,19190,19182,1812,1812,2021-01-01,17383,0,5,13,-37.5,"&#x2798;",38166,0,13.1006655138081,34.0617303359011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-27,9132,9132,9131,9131,9127,1012,1012,2021-01-01,8120,0,1,5,-75,"&#x2798;&#x2798;",17278,0,5.78770691052205,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-05-27,10978,10978,10976,10976,10969,1524,1524,2021-01-01,9454,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",21359,0,9.36373425722178,42.136804157498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-05-27,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-27,12803,12802,12797,12795,12792,1881,1881,2021-01-01,10922,1,6,11,20,"&#x279A;",24677,4.05235644527293,24.3141386716376,44.5759208980022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-27,62164,62160,62121,62110,62061,3786,3786,2021-01-01,58378,4,43,103,-28.3333333333333,"&#x2798;",130943,3.05476428675072,32.8387160825703,78.6601803838311,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-27,12112,12110,12107,12104,12088,1044,1044,2021-01-01,11068,2,5,24,-73.6842105263158,"&#x2798;&#x2798;",27122,7.37408745667724,18.4352186416931,88.4890494801268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-05-27,74397,74379,74338,74327,74288,5842,5842,2021-01-01,68555,18,59,109,18,"&#x279A;",165741,10.8603182073235,35.5977096795603,65.7652602554588,"&#128721;","&#128721;","&#128999;","&#128999;"
"Arnhem","GM0202",2022-05-27,74923,74916,74859,74847,74792,6823,6823,2021-01-01,68100,7,64,131,-4.47761194029851,"-",164319,4.26000645086691,38.948630407926,79.7229778662236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-27,31167,31166,31159,31154,31144,4059,4059,2021-01-01,27108,1,8,23,-46.6666666666667,"&#x2798;",60652,1.64875024731254,13.1900019785003,37.9212556881884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-05-27,12381,12379,12377,12377,12365,1034,1034,2021-01-01,11347,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",26242,7.62137032238396,15.2427406447679,60.9709625790717,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-27,8984,8983,8979,8978,8969,728,728,2021-01-01,8256,1,5,15,-50,"&#x2798;&#x2798;",20866,4.79248538291958,23.9624269145979,71.8872807437937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-05-27,11706,11706,11700,11699,11687,1152,1152,2021-01-01,10554,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",27237,0,22.0288578037229,69.7580497117891,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-05-27,13295,13295,13286,13285,13274,1333,1333,2021-01-01,11962,0,9,21,-25,"&#x2798;",29320,0,30.6957708049113,71.6234652114597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-05-27,4489,4489,4486,4485,4484,386,386,2021-01-01,4103,0,3,5,50,"&#x279A;",11037,0,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-05-27,27187,27186,27174,27170,27154,2122,2122,2021-01-01,25065,1,13,33,-35,"&#x2798;",58593,1.70668851227962,22.1869506596351,56.3207209052276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-05-27,9278,9278,9274,9274,9273,827,827,2021-01-01,8451,0,4,5,300,"&#x279A;&#x279A;",19191,0,20.8431035381168,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-27,11370,11367,11360,11359,11356,1125,1125,2021-01-01,10245,3,10,14,150,"&#x279A;&#x279A;",24908,12.0443231090413,40.1477436968042,56.2068411755259,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2022-05-27,56937,56932,56900,56896,56857,6312,6312,2021-01-01,50625,5,37,80,-13.953488372093,"&#x2798;",120101,4.16316267141822,30.8074037684949,66.6106027426916,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2022-05-27,11081,11081,11079,11079,11071,976,976,2021-01-01,10105,0,2,10,-75,"&#x2798;&#x2798;",23728,0,8.42886041807148,42.1443020903574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-27,14179,14178,14173,14170,14164,1223,1223,2021-01-01,12956,1,6,15,-33.3333333333333,"&#x2798;",33218,3.01041603949666,18.06249623698,45.1562405924499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-27,12569,12568,12565,12565,12561,1357,1357,2021-01-01,11212,1,4,8,0,"-",27268,3.66730233240428,14.6692093296171,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-05-27,23325,23321,23304,23300,23275,2080,2080,2021-01-01,21245,4,21,50,-27.5862068965517,"&#x2798;",48824,8.19269211863018,43.0116336228085,102.408651482877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-27,5664,5663,5661,5660,5657,405,405,2021-01-01,5259,1,3,7,-25,"&#x2798;",12312,8.12215724496426,24.3664717348928,56.8551007147498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-05-27,8073,8072,8070,8070,8057,600,600,2021-01-01,7473,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",19038,5.25265258955773,15.7579577686732,84.0424414329236,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-05-27,7656,7656,7652,7652,7649,753,753,2021-01-01,6903,0,4,7,33.3333333333333,"&#x279A;",16918,0,23.6434566733656,41.3760491783899,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2022-05-27,14021,14021,14013,14012,14006,1093,1093,2021-01-01,12928,0,8,15,14.2857142857143,"&#x279A;",34086,0,23.4700463533415,44.0063369125154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-27,12574,12570,12567,12567,12562,1224,1224,2021-01-01,11350,4,7,12,40,"&#x279A;",25618,15.6140213912093,27.3245374346163,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-05-27,22056,22053,22042,22039,22014,2312,2312,2021-01-01,19744,3,14,42,-50,"&#x2798;&#x2798;",44436,6.75128274372131,31.5059861373661,94.5179584120983,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-05-27,88186,88172,88124,88113,88059,7484,7484,2021-01-01,80702,14,62,127,-4.61538461538461,"-",179494,7.79970361126277,34.5415445641637,70.7544541878837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-05-27,11402,11399,11398,11397,11389,958,958,2021-01-01,10444,3,4,13,-55.5555555555556,"&#x2798;&#x2798;",23974,12.5135563527154,16.6847418036206,54.2254108617669,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-27,12124,12123,12113,12113,12113,1309,1309,2021-01-01,10815,1,11,11,1100,"&#x279A;&#x279A;",24627,4.06058391196654,44.666423031632,44.666423031632,"&#128721;","&#128721;","&#128721;","&#9989;"
"Renkum","GM0274",2022-05-27,12015,12013,12009,12009,11995,1104,1104,2021-01-01,10911,2,6,20,-57.1428571428571,"&#x2798;&#x2798;",31320,6.38569604086846,19.1570881226054,63.8569604086846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2022-05-27,18446,18445,18433,18424,18414,1725,1725,2021-01-01,16721,1,13,32,-31.5789473684211,"&#x2798;",43458,2.30107229969166,29.9139398959915,73.634313590133,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-27,859,858,857,857,853,62,62,2021-01-01,797,1,2,6,-50,"&#x2798;&#x2798;",1755,56.980056980057,113.960113960114,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-27,5299,5299,5297,5297,5295,619,619,2021-01-01,4680,0,2,4,0,"-",10317,0,19.3854802752738,38.7709605505476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-05-27,19397,19397,19388,19382,19369,1953,1953,2021-01-01,17444,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",42294,0,21.2796141296638,66.203243958954,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-27,11661,11661,11659,11657,11648,860,860,2021-01-01,10801,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",25019,0,7.99392461729086,51.9605100123906,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-05-27,18079,18078,18062,18057,18044,1509,1509,2021-01-01,16570,1,17,35,-5.55555555555556,"&#x2798;",40056,2.49650489314959,42.440583183543,87.3776712602357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-27,6694,6690,6687,6686,6684,616,616,2021-01-01,6078,4,7,10,133.333333333333,"&#x279A;&#x279A;",14943,26.7683865355016,46.8446764371278,66.9209663387539,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-27,12834,12834,12831,12831,12829,959,959,2021-01-01,11875,0,3,5,50,"&#x279A;",29144,0,10.2937139720011,17.1561899533352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-05-27,19895,19894,19877,19877,19862,1968,1968,2021-01-01,17927,1,18,33,20,"&#x279A;",41302,2.42119025713041,43.5814246283473,79.8992784853034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-27,14343,14343,14341,14341,14329,1775,1775,2021-01-01,12568,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",30041,0,6.6575679904131,46.6029759328917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-05-27,19474,19473,19465,19464,19458,1407,1407,2021-01-01,18067,1,9,16,28.5714285714286,"&#x279A;",44676,2.2383382576775,20.1450443190975,35.81341212284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-27,20946,20946,20938,20936,20911,1530,1530,2021-01-01,19416,0,8,35,-70.3703703703704,"&#x2798;&#x2798;",48322,0,16.5556061421299,72.4307768718182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-05-27,13174,13173,13171,13170,13161,1134,1134,2021-01-01,12040,1,3,13,-70,"&#x2798;&#x2798;",28233,3.54195445046577,10.6258633513973,46.045407856055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-27,18137,18132,18114,18112,18099,1584,1584,2021-01-01,16553,5,23,38,53.3333333333333,"&#x279A;",43026,11.6208803978989,53.4560498303351,88.318691024032,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-05-27,79058,79044,78971,78965,78873,7690,7690,2021-01-01,71368,14,87,185,-11.2244897959184,"&#x2798;",158836,8.814122742955,54.7734770455061,116.472336246191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-27,11094,11092,11079,11079,11062,1128,1128,2021-01-01,9966,2,15,32,-11.7647058823529,"&#x2798;",24881,8.03826212772799,60.2869659579599,128.612194043648,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-27,19021,19017,18991,18990,18980,1982,1982,2021-01-01,17039,4,30,41,172.727272727273,"&#x279A;&#x279A;",43486,9.19836269144092,68.9877201858069,94.2832175872695,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-05-27,6795,6794,6789,6788,6782,622,622,2021-01-01,6173,1,6,13,-14.2857142857143,"&#x2798;",15684,6.37592450905381,38.2555470543229,82.8870186176996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-27,12702,12701,12697,12694,12691,2381,2381,2021-01-01,10321,1,5,11,-16.6666666666667,"&#x2798;",22323,4.47968463020203,22.3984231510102,49.2765309322224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-05-27,4462,4461,4456,4456,4454,441,441,2021-01-01,4021,1,6,8,200,"&#x279A;&#x279A;",9462,10.568590150074,63.4115409004439,84.5487212005918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-05-27,23911,23907,23890,23885,23848,2177,2177,2021-01-01,21734,4,21,63,-50,"&#x2798;&#x2798;",50305,7.95149587516152,41.745353344598,125.236060033794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-27,14673,14669,14654,14652,14637,1249,1249,2021-01-01,13424,4,19,36,11.7647058823529,"&#x279A;",30756,13.005592404734,61.7765639224867,117.050331642606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-27,6707,6706,6705,6705,6701,723,723,2021-01-01,5984,1,2,6,-50,"&#x2798;&#x2798;",14540,6.87757909215956,13.7551581843191,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-27,7082,7080,7072,7071,7070,723,723,2021-01-01,6359,2,10,12,400,"&#x279A;&#x279A;",13813,14.4791138782307,72.3955693911533,86.8746832693839,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-05-27,2847,2847,2846,2846,2845,320,320,2021-01-01,2527,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-05-27,9965,9965,9958,9959,9951,1280,1280,2021-01-01,8685,0,7,14,0,"-",20253,0,34.5627808225942,69.1255616451884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-05-27,21513,21512,21486,21482,21443,2254,2254,2021-01-01,19259,1,27,70,-37.2093023255814,"&#x2798;",47104,2.12296195652174,57.319972826087,148.607336956522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-27,185934,185902,185719,185682,185457,17981,17981,2021-01-01,167953,32,215,477,-17.9389312977099,"&#x2798;",362715,8.82235363853163,59.2751885088844,131.508208924362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-27,34613,34611,34587,34585,34554,4697,4697,2021-01-01,29916,2,26,59,-21.2121212121212,"&#x2798;",67789,2.95033117467436,38.3543052707666,87.0347696528935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-27,7336,7334,7330,7330,7326,828,828,2021-01-01,6508,2,6,10,50,"&#x279A;",13921,14.3667839954026,43.1003519862079,71.8339199770131,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-27,10390,10388,10382,10379,10368,893,893,2021-01-01,9497,2,8,22,-42.8571428571429,"&#x2798;",23942,8.35352100910534,33.4140840364214,91.8887311001587,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-27,16662,16658,16645,16645,16631,1521,1521,2021-01-01,15141,4,17,31,21.4285714285714,"&#x279A;",33443,11.9606494632659,50.8327602188799,92.6950333403104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-27,29090,29083,29048,29041,29015,2769,2769,2021-01-01,26321,7,42,75,27.2727272727273,"&#x279A;",66019,10.603008224905,63.6180493494297,113.603659552553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-27,27817,27816,27787,27783,27752,2514,2514,2021-01-01,25303,1,30,65,-14.2857142857143,"&#x2798;",64529,1.54969083667808,46.4907251003425,100.729904384075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-27,16085,16082,16073,16070,16058,1481,1481,2021-01-01,14604,3,12,27,-20,"&#x2798;",32532,9.22168941350055,36.8867576540022,82.995204721505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-27,49409,49406,49365,49360,49306,4215,4215,2021-01-01,45194,3,44,103,-25.4237288135593,"&#x2798;",110834,2.7067506360864,39.6990093292672,92.9317718389664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-27,39776,39773,39725,39714,39670,3968,3968,2021-01-01,35808,3,51,106,-7.27272727272728,"&#x2798;",92509,3.24292771514123,55.1297711574009,114.58344593499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-27,414974,414868,414306,414230,413708,52734,52734,2021-01-01,362240,106,668,1266,11.7056856187291,"&#x279A;",885941,11.9646793635242,75.4000548569261,142.898906360582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-27,11631,11629,11615,11613,11596,1212,1212,2021-01-01,10419,2,16,35,-15.7894736842105,"&#x2798;",29756,6.72133351256889,53.7706681005512,117.623336469956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-27,18801,18798,18779,18778,18765,1743,1743,2021-01-01,17058,3,22,36,57.1428571428571,"&#x279A;",42133,7.12030949611943,52.2156029715425,85.4437139534332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2022-05-27,5212,5212,5209,5207,5201,495,495,2021-01-01,4717,0,3,11,-62.5,"&#x2798;&#x2798;",12385,0,24.2228502220428,88.8171174808236,"&#128999;","&#128999;","&#128721;","&#128721;"
