"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2023-03-03,12703,12703,12698,12697,12695,1276,4176,2021-01-01,8527,0,5,8,66.6666666666667,"&#x279A;",24095,0,20.7511931936086,33.2019091097738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-03-03,14422,14421,14418,14416,14412,1088,1276,2021-01-01,13146,1,4,10,-33.3333333333333,"&#x2798;",29182,3.42676992666712,13.7070797066685,34.2676992666712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-03,50093,50092,50084,50078,50064,4284,1088,2021-01-01,49005,1,9,29,-55,"&#x2798;&#x2798;",101553,0.984707492639312,8.8623674337538,28.55651728654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-03,79607,79601,79567,79561,79521,7509,4284,2021-01-01,75323,6,40,86,-13.0434782608696,"&#x2798;",160341,3.74202480962449,24.9468320641633,53.635688937951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-03,12270,12270,12266,12265,12259,1573,7509,2021-01-01,4761,0,4,11,-42.8571428571429,"&#x2798;",24257,0,16.4900853361916,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-03-03,31670,31667,31650,31646,31632,2365,1573,2021-01-01,30097,3,20,38,11.1111111111111,"&#x279A;",61890,4.84730974309258,32.3153982872839,61.3992567458394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-03,19379,19377,19364,19363,19355,2091,2365,2021-01-01,17014,2,15,24,66.6666666666667,"&#x279A;",35998,5.55586421467859,41.6689816100894,66.6703705761431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2023-03-03,40045,40043,40032,40028,40010,4076,2091,2021-01-01,37954,2,13,35,-40.9090909090909,"&#x2798;",81531,2.45305466632324,15.9448553311011,42.9284566606567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-03,27294,27290,27283,27277,27272,1807,4076,2021-01-01,23218,4,11,22,0,"-",54902,7.28570908163637,20.0356999745,40.071399949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-03,11637,11636,11624,11622,11620,1445,1807,2021-01-01,9830,1,13,17,225,"&#x279A;&#x279A;",23142,4.32114769682828,56.1749200587676,73.4595108460807,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2023-03-03,21847,21847,21838,21837,21827,1844,1445,2021-01-01,20402,0,9,20,-18.1818181818182,"&#x2798;",48199,0,18.6725865681861,41.4946368181912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-03,16786,16785,16775,16772,16771,1830,1844,2021-01-01,14942,1,11,15,175,"&#x279A;&#x279A;",31781,3.14653409269689,34.6118750196658,47.1980113904534,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ommen","GM0175",2023-03-03,8901,8900,8895,8895,8895,578,1830,2021-01-01,7071,1,6,6,600,"&#x279A;&#x279A;",18459,5.41741156075627,32.5044693645376,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#9989;"
"Raalte","GM0177",2023-03-03,20080,20080,20075,20072,20069,1812,578,2021-01-01,19502,0,5,11,-16.6666666666667,"&#x2798;",38166,0,13.1006655138081,28.8214641303778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-03,9435,9435,9433,9433,9433,1012,1812,2021-01-01,7623,0,2,2,200,"&#x279A;&#x279A;",17278,0,11.5754138210441,11.5754138210441,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2023-03-03,11432,11432,11426,11425,11414,1524,1012,2021-01-01,10420,0,6,18,-50,"&#x2798;&#x2798;",21359,0,28.0912027716653,84.273608314996,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2023-03-03,8431,8431,8431,8431,8430,1656,1524,2021-01-01,6907,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2023-03-03,13511,13511,13508,13508,13504,1881,1656,2021-01-01,11855,0,3,7,-25,"&#x2798;",24677,0,12.1570693358188,28.3664951169105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-03-03,66689,66685,66665,66658,66624,3786,1881,2021-01-01,64808,4,24,65,-41.4634146341463,"&#x2798;",130943,3.05476428675072,18.3285857205043,49.6399196596993,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-03,12689,12689,12681,12676,12675,1044,3786,2021-01-01,8903,0,8,14,33.3333333333333,"&#x279A;",27122,0,29.4963498267089,51.6186121967406,"&#128999;","&#128999;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2023-03-03,80355,80340,80327,80320,80282,5842,1044,2021-01-01,79311,15,28,73,-37.7777777777778,"&#x2798;",165741,9.05026517276956,16.8938283225032,44.0446238408119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-03-03,80697,80690,80643,80630,80576,6823,5842,2021-01-01,74855,7,54,121,-19.4029850746269,"&#x2798;",164319,4.26000645086691,32.8629069066876,73.6372543649852,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2023-03-03,32416,32414,32397,32392,32388,4059,6823,2021-01-01,25593,2,19,28,111.111111111111,"&#x279A;&#x279A;",60652,3.29750049462507,31.3262546989382,46.165006924751,"&#128999;","&#128999;","&#128721;","&#128999;"
"Beuningen","GM0209",2023-03-03,13529,13527,13513,13509,13495,1034,4059,2021-01-01,9470,2,16,34,-11.1111111111111,"&#x2798;",26242,7.62137032238396,60.9709625790717,129.563295480527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-03-03,9525,9525,9521,9520,9512,728,1034,2021-01-01,8491,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",20866,0,19.1699415316783,62.3023099779546,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2023-03-03,12559,12558,12555,12555,12553,1152,728,2021-01-01,11831,1,4,6,100,"&#x279A;",27237,3.67147630062048,14.6859052024819,22.0288578037229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-03,14057,14057,14052,14052,14045,1333,1152,2021-01-01,12905,0,5,12,-28.5714285714286,"&#x2798;",29320,0,17.0532060027285,40.9276944065484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-03,4798,4797,4794,4793,4792,386,1333,2021-01-01,3465,1,4,6,100,"&#x279A;",11037,9.06043308870164,36.2417323548066,54.3625985322098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-03-03,29299,29292,29278,29269,29251,2122,386,2021-01-01,28913,7,21,48,-22.2222222222222,"&#x2798;",58593,11.9468195859574,35.8404587578721,81.9210485894219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-03-03,9904,9902,9895,9895,9891,827,2122,2021-01-01,7782,2,9,13,125,"&#x279A;&#x279A;",19191,10.4215517690584,46.8969829607629,67.7400864988797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2023-03-03,12206,12203,12201,12198,12190,1125,827,2021-01-01,11379,3,5,16,-54.5454545454545,"&#x2798;&#x2798;",24908,12.0443231090413,20.0738718484021,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2023-03-03,60464,60463,60449,60443,60410,6312,1125,2021-01-01,59339,1,15,54,-61.5384615384615,"&#x2798;&#x2798;",120101,0.832632534283645,12.4894880142547,44.9621568513168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-03,11651,11650,11647,11647,11646,976,6312,2021-01-01,5339,1,4,5,300,"&#x279A;&#x279A;",23728,4.21443020903574,16.857720836143,21.0721510451787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Epe","GM0232",2023-03-03,15131,15130,15123,15121,15118,1223,976,2021-01-01,14155,1,8,13,60,"&#x279A;",33218,3.01041603949666,24.0833283159733,39.1354085134566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-03,13424,13423,13417,13416,13412,1357,1223,2021-01-01,12201,1,7,12,40,"&#x279A;",27268,3.66730233240428,25.67111632683,44.0076279888514,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-03,24926,24922,24915,24914,24887,2080,1357,2021-01-01,23569,4,11,39,-60.7142857142857,"&#x2798;&#x2798;",48824,8.19269211863018,22.529903326233,79.8787481566443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2023-03-03,6053,6053,6051,6051,6050,405,2080,2021-01-01,3973,0,2,3,100,"&#x279A;",12312,0,16.2443144899285,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-03,8584,8582,8577,8576,8573,600,405,2021-01-01,8179,2,7,11,75,"&#x279A;",19038,10.5053051791155,36.7685681269041,57.779178485135,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2023-03-03,8409,8407,8403,8403,8393,753,600,2021-01-01,7809,2,6,16,-40,"&#x2798;",16918,11.8217283366828,35.4651850100485,94.5738266934626,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2023-03-03,14870,14869,14863,14862,14858,1093,753,2021-01-01,14117,1,7,12,40,"&#x279A;",34086,2.93375579416769,20.5362905591739,35.2050695300123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-03-03,13225,13225,13216,13213,13207,1224,1093,2021-01-01,12132,0,9,18,0,"-",25618,0,35.1315481302209,70.2630962604419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2023-03-03,23345,23343,23336,23334,23329,2312,1224,2021-01-01,22121,2,9,16,28.5714285714286,"&#x279A;",44436,4.50085516248087,20.2538482311639,36.006841299847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-03-03,95852,95835,95756,95738,95666,7484,2312,2021-01-01,93540,17,96,186,6.66666666666667,"&#x279A;",179494,9.47106867081908,53.4836819058019,103.624633692491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-03-03,11941,11940,11932,11932,11926,958,7484,2021-01-01,4457,1,9,15,50,"&#x279A;",23974,4.17118545090515,37.5406690581463,62.5677817635772,"&#128721;","&#128721;","&#128999;","&#128999;"
"Putten","GM0273",2023-03-03,12803,12803,12790,12789,12784,1309,958,2021-01-01,11845,0,13,19,116.666666666667,"&#x279A;&#x279A;",24627,0,52.787590855565,77.1510943273643,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2023-03-03,13079,13076,13071,13071,13069,1104,1309,2021-01-01,11770,3,8,10,300,"&#x279A;&#x279A;",31320,9.57854406130268,25.5427841634738,31.9284802043423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-03-03,19878,19873,19824,19815,19787,1725,1104,2021-01-01,18774,5,54,91,45.9459459459459,"&#x279A;",43458,11.5053614984583,124.257904183349,209.397579271941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2023-03-03,939,939,939,939,938,62,1725,2021-01-01,-786,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2023-03-03,5527,5527,5526,5525,5525,619,62,2021-01-01,5465,0,1,2,0,"-",10317,0,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-03-03,20865,20861,20849,20847,20836,1953,619,2021-01-01,20246,4,16,29,23.0769230769231,"&#x279A;",42294,9.45760627985057,37.8304251194023,68.5676455289166,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voorst","GM0285",2023-03-03,12502,12501,12486,12485,12460,860,1953,2021-01-01,10549,1,16,42,-38.4615384615385,"&#x2798;",25019,3.99696230864543,63.9513969383269,167.872416963108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2023-03-03,19244,19244,19224,19217,19207,1509,860,2021-01-01,18384,0,20,37,17.6470588235294,"&#x279A;",40056,0,49.9300978629918,92.3706810465349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2023-03-03,7151,7151,7147,7146,7141,616,1509,2021-01-01,5642,0,4,10,-33.3333333333333,"&#x2798;",14943,0,26.7683865355016,66.9209663387539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-03-03,13459,13459,13451,13450,13446,959,616,2021-01-01,12843,0,8,13,60,"&#x279A;",29144,0,27.4499039253363,44.6060938786714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-03,21343,21343,21331,21327,21319,1968,959,2021-01-01,20384,0,12,24,0,"-",41302,0,29.0542830855649,58.1085661711297,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2023-03-03,15002,15002,15000,15000,14996,1775,1968,2021-01-01,13034,0,2,6,-50,"&#x2798;&#x2798;",30041,0,6.6575679904131,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-03-03,20793,20791,20771,20763,20744,1407,1775,2021-01-01,19018,2,22,49,-18.5185185185185,"&#x2798;",44676,4.476676515355,49.243441668905,109.678574626198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2023-03-03,22213,22212,22209,22208,22199,1530,1407,2021-01-01,20806,1,4,14,-60,"&#x2798;&#x2798;",48322,2.06945076776623,8.27780307106494,28.9723107487273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-03,13788,13788,13786,13785,13782,1134,1530,2021-01-01,12258,0,2,6,-50,"&#x2798;&#x2798;",28233,0,7.08390890093153,21.2517267027946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-03-03,19042,19042,19034,19031,19025,1584,1134,2021-01-01,17908,0,8,17,-11.1111111111111,"&#x2798;",43026,0,18.5934086366383,39.5109933528564,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-03-03,84958,84956,84943,84937,84898,7690,1584,2021-01-01,83374,2,15,60,-66.6666666666667,"&#x2798;&#x2798;",158836,1.25916039185071,9.44370293888035,37.7748117555214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-03,11909,11909,11909,11909,11904,1128,7690,2021-01-01,4219,0,0,5,-100,"&#x2798;&#x2798;",24881,0,0,20.09565531932,"&#9989;","&#9989;","&#9989;","&#128999;"
"De Bilt","GM0310",2023-03-03,20356,20354,20348,20347,20336,1982,1128,2021-01-01,19228,2,8,20,-33.3333333333333,"&#x2798;",43486,4.59918134572046,18.3967253828818,45.9918134572046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-03-03,7287,7287,7287,7287,7279,622,1982,2021-01-01,5305,0,0,8,-100,"&#x2798;&#x2798;",15684,0,0,51.0073960724305,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bunschoten","GM0313",2023-03-03,13293,13293,13290,13290,13289,2381,622,2021-01-01,12671,0,3,4,200,"&#x279A;&#x279A;",22323,0,13.4390538906061,17.9187385208081,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eemnes","GM0317",2023-03-03,4714,4714,4714,4714,4712,441,2381,2021-01-01,2333,0,0,2,-100,"&#x2798;&#x2798;",9462,0,0,21.137180300148,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2023-03-03,25473,25468,25456,25453,25442,2177,441,2021-01-01,25032,5,17,31,21.4285714285714,"&#x279A;",50305,9.93936984395189,33.7938574694364,61.6240930325017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-03,15719,15718,15710,15704,15690,1249,2177,2021-01-01,13542,1,9,29,-55,"&#x2798;&#x2798;",30756,3.25139810118351,29.2625829106516,94.2905449343218,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2023-03-03,7059,7059,7056,7055,7054,723,1249,2021-01-01,5810,0,3,5,50,"&#x279A;",14540,0,20.6327372764787,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-03,7431,7431,7429,7429,7427,723,723,2021-01-01,6708,0,2,4,0,"-",13813,0,14.4791138782307,28.9582277564613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-03-03,2964,2963,2962,2962,2958,320,723,2021-01-01,2241,1,2,6,-50,"&#x2798;&#x2798;",5637,17.7399325882562,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rhenen","GM0340",2023-03-03,10489,10487,10484,10483,10480,1280,320,2021-01-01,10169,2,5,9,25,"&#x279A;",20253,9.87508023502691,24.6877005875673,44.4378610576211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-03,23008,23002,22999,22997,22981,2254,1280,2021-01-01,21728,6,9,27,-50,"&#x2798;&#x2798;",47104,12.7377717391304,19.1066576086957,57.319972826087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrecht","GM0344",2023-03-03,197707,197704,197645,197629,197525,17981,2254,2021-01-01,195453,3,62,182,-48.3333333333333,"&#x2798;",362715,0.82709565361234,17.093310174655,50.1771363191486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-03,36707,36706,36698,36692,36676,4697,17981,2021-01-01,18726,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",67789,1.47516558733718,13.2764902860346,45.7301332074525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-03,7788,7787,7787,7787,7784,828,4697,2021-01-01,3091,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",13921,7.18339199770131,7.18339199770131,28.7335679908053,"&#128999;","&#128165;","&#9989;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-03,11074,11074,11069,11069,11068,893,828,2021-01-01,10246,0,5,6,400,"&#x279A;&#x279A;",23942,0,20.8838025227633,25.060563027316,"&#128999;","&#128999;","&#128999;","&#128993;"
"IJsselstein","GM0353",2023-03-03,17690,17690,17683,17680,17675,1521,893,2021-01-01,16797,0,7,15,-12.5,"&#x2798;",33443,0,20.9311365607152,44.852435487247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-03-03,31527,31526,31522,31520,31505,2769,1521,2021-01-01,30006,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",66019,1.51471546070071,7.57357730350354,33.3237401354156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-03,29604,29603,29587,29580,29571,2514,2769,2021-01-01,26835,1,17,33,6.25,"&#x279A;",64529,1.54969083667808,26.3447442235274,51.1397976103767,"&#128999;","&#128999;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2023-03-03,17035,17035,17033,17032,17027,1481,2514,2021-01-01,14521,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",32532,0,6.1477929423337,24.5911717693348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-03-03,52408,52406,52396,52392,52379,4215,1481,2021-01-01,50927,2,12,29,-29.4117647058823,"&#x2798;",110834,1.8045004240576,10.8270025443456,26.1652561488352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-03,43163,43162,43150,43145,43110,3968,4215,2021-01-01,38948,1,13,53,-67.5,"&#x2798;&#x2798;",92509,1.08097590504708,14.052686765612,57.2917229674951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amsterdam","GM0363",2023-03-03,443259,443242,443084,443030,442831,52734,3968,2021-01-01,439291,17,175,428,-30.8300395256917,"&#x2798;",885941,1.9188636715086,19.7530083831768,48.3102147885694,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-03,12509,12508,12504,12504,12501,1212,52734,2021-01-01,-40225,1,5,8,66.6666666666667,"&#x279A;",29756,3.36066675628445,16.8033337814222,26.8853340502756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-03,20111,20109,20102,20099,20092,1743,1212,2021-01-01,18899,2,9,19,-10,"&#x2798;",42133,4.74687299741295,21.3609284883583,45.0952934754231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-03,5622,5622,5621,5621,5619,495,1743,2021-01-01,3879,0,1,3,-50,"&#x2798;&#x2798;",12385,0,8.0742834073476,24.2228502220428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-03-03,11676,11676,11674,11673,11661,797,495,2021-01-01,11181,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",23679,0,8.44630263102327,63.3472697326745,"&#128999;","&#128999;","&#128999;","&#128721;"
