"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2021-12-30,2752,2739,2691,2684,2614,578,578,2021-01-01,2174,13,61,138,-20.7792207792208,"&#x2798;",18446,70.4759839531606,330.695001626369,748.129675810474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-30,6496,6478,6311,6288,6111,1812,1812,2021-01-01,4684,18,185,385,-7.5,"&#x2798;",38178,47.1475719000471,484.572266750485,1008.43417675101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-30,4458,4444,4407,4398,4370,1012,1012,2021-01-01,3446,14,51,88,37.8378378378378,"&#x279A;",17304,80.9061488673139,294.729542302358,508.552935737402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-12-30,4612,4595,4530,4518,4451,1524,1524,2021-01-01,3088,17,82,161,3.79746835443038,"-",21388,79.4838227043202,383.39255657378,752.758556199738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-30,4529,4514,4487,4478,4443,1656,1656,2021-01-01,2873,15,42,86,-4.54545454545454,"-",21430,69.9953336444237,195.986934204386,401.306579561363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-30,5255,5235,5141,5121,5021,1881,1881,2021-01-01,3374,20,114,234,-5,"&#x2798;",24578,81.3735861339409,463.829440963463,952.070957767109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-30,18858,18762,18241,18165,17613,3786,3786,2021-01-01,15072,96,617,1245,-1.7515923566879,"-",130523,73.5502555105231,472.713621354091,953.854876152096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-30,4078,4068,4004,3988,3911,1044,1044,2021-01-01,3034,10,74,167,-20.4301075268817,"&#x2798;",27123,36.8690779043616,272.831176492276,615.713601002839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-30,26171,26082,25413,25298,24576,5842,5842,2021-01-01,20329,89,758,1595,-9.43847072879331,"&#x2798;",165453,53.7917112412589,458.136147425553,964.019993593347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-30,25682,25573,24948,24818,24111,6823,6823,2021-01-01,18859,109,734,1571,-12.3058542413381,"&#x2798;",163981,66.4711155560705,447.61283319409,958.037821454925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-30,14733,14695,14512,14454,14211,4059,4059,2021-01-01,10674,38,221,522,-26.578073089701,"&#x2798;",60517,62.7922732455343,365.186641770081,862.567543004445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-30,4345,4323,4238,4223,4128,1034,1034,2021-01-01,3311,22,107,217,-2.72727272727272,"-",26223,83.8958166495062,408.038744613507,827.517827861038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-30,3012,2999,2935,2919,2822,728,728,2021-01-01,2284,13,77,190,-31.858407079646,"&#x2798;",20908,62.1771570690645,368.280084178305,908.743064855558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-30,4449,4441,4375,4354,4280,1152,1152,2021-01-01,3297,8,74,169,-22.1052631578947,"&#x2798;",27184,29.4290759270159,272.218952324897,621.689228958211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-30,5147,5126,4989,4968,4855,1333,1333,2021-01-01,3814,21,158,292,17.910447761194,"&#x279A;",29428,71.360608943863,536.903629196683,992.252276743238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-30,1447,1444,1407,1394,1357,386,386,2021-01-01,1061,3,40,90,-20,"&#x2798;",11064,27.114967462039,361.532899493854,813.449023861171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-30,9402,9376,9205,9170,8986,2122,2122,2021-01-01,7280,26,197,416,-10.0456621004566,"&#x2798;",58559,44.3996652948309,336.412848580065,710.394644717294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-30,3443,3435,3375,3361,3286,827,827,2021-01-01,2616,8,68,157,-23.5955056179775,"&#x2798;",19188,41.6927246195539,354.388159266208,818.219720658745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-30,3697,3673,3593,3573,3485,1125,1125,2021-01-01,2572,24,104,212,-3.70370370370371,"-",24946,96.207808867153,416.900505090997,849.835644993185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-30,22725,22652,22313,22250,21809,6312,6312,2021-01-01,16413,73,412,916,-18.2539682539683,"&#x2798;",119827,60.9211613409332,343.829020170746,764.435394360203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-30,4211,4201,4105,4069,3952,976,976,2021-01-01,3235,10,106,259,-30.718954248366,"&#x2798;",23718,42.1620710009276,446.917952609832,1091.99763892402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-30,5137,5123,5011,4990,4853,1223,1223,2021-01-01,3914,14,126,284,-20.253164556962,"&#x2798;",33265,42.0862768675785,378.776491808207,853.750187885165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-30,4801,4787,4697,4679,4571,1357,1357,2021-01-01,3444,14,104,230,-17.4603174603175,"&#x2798;",27304,51.2745385291532,380.896571930853,842.367418693232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-30,7978,7949,7782,7757,7583,2080,2080,2021-01-01,5898,29,196,395,-1.50753768844221,"-",48797,59.4298829846097,401.664036723569,809.475992376581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-30,1802,1799,1759,1751,1730,405,405,2021-01-01,1397,3,43,72,48.2758620689655,"&#x279A;",12320,24.3506493506494,349.025974025974,584.415584415584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-30,2462,2455,2404,2395,2325,600,600,2021-01-01,1862,7,58,137,-26.5822784810127,"&#x2798;",18955,36.9295700342917,305.987865998417,722.76444209971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-30,2578,2573,2519,2495,2434,753,753,2021-01-01,1825,5,59,144,-30.5882352941176,"&#x2798;",16921,29.5490810235802,348.679156078246,851.013533479109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-30,4663,4648,4540,4524,4357,1093,1093,2021-01-01,3570,15,123,306,-32.7868852459016,"&#x2798;",34131,43.9483167794673,360.376197591632,896.545662301134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-30,5474,5464,5327,5282,5154,1224,1224,2021-01-01,4250,10,147,320,-15.028901734104,"&#x2798;",25548,39.1420072021293,575.387505871301,1252.54423046814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-30,8247,8213,8023,7982,7728,2312,2312,2021-01-01,5935,34,224,519,-24.0677966101695,"&#x2798;",44134,77.0381112067793,507.545203244664,1175.96410930348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-30,30246,30153,29439,29334,28719,7484,7484,2021-01-01,22762,93,807,1527,12.0833333333333,"&#x279A;",179059,51.9381879715624,450.689437559687,852.791537984687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-30,4412,4405,4331,4319,4245,958,958,2021-01-01,3454,7,81,167,-5.81395348837209,"&#x2798;",23898,29.2911540714704,338.940497112729,698.803247133651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-30,4701,4678,4538,4508,4394,1309,1309,2021-01-01,3392,23,163,307,13.1944444444444,"&#x279A;",24550,93.6863543788187,663.951120162933,1250.50916496945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-30,3912,3896,3796,3777,3658,1104,1104,2021-01-01,2808,16,116,254,-15.9420289855072,"&#x2798;",31406,50.9456791695854,369.356173979494,808.762656817169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-30,6566,6539,6365,6316,6123,1725,1725,2021-01-01,4841,27,201,443,-16.9421487603306,"&#x2798;",43466,62.1175171398334,462.430405374316,1019.18741084986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-30,214,214,211,211,201,62,62,2021-01-01,152,0,3,13,-70,"&#x2798;&#x2798;",1754,0,171.037628278221,741.163055872292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-30,2275,2266,2231,2227,2192,619,619,2021-01-01,1656,9,44,83,12.8205128205128,"&#x279A;",10326,87.1586287042417,426.10885144296,803.796242494674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-30,7749,7719,7573,7539,7392,1953,1953,2021-01-01,5796,30,176,357,-2.76243093922652,"-",42122,71.2216893784721,417.833911020369,847.538103603817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-30,3875,3866,3758,3736,3578,860,860,2021-01-01,3015,9,117,297,-35,"&#x2798;",24975,36.036036036036,468.468468468468,1189.18918918919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-30,5937,5907,5745,5704,5606,1509,1509,2021-01-01,4428,30,192,331,38.1294964028777,"&#x279A;",40066,74.8764538511456,479.209304647332,826.13687415764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-30,2220,2196,2141,2136,2089,616,616,2021-01-01,1604,24,79,131,51.9230769230769,"&#x279A;",14970,160.320641282565,527.722110888444,875.083500334001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-30,4014,4007,3912,3899,3808,959,959,2021-01-01,3055,7,102,206,-1.92307692307693,"-",29064,24.0847784200385,350.949628406276,708.78062207542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-30,7026,7008,6860,6834,6658,1968,1968,2021-01-01,5058,18,166,368,-17.8217821782178,"&#x2798;",41371,43.5087380048826,401.247250489473,889.511976988712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-30,6314,6293,6181,6155,6023,1775,1775,2021-01-01,4539,21,133,291,-15.8227848101266,"&#x2798;",29896,70.2435108375702,444.875568637945,973.374364463473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-30,6303,6276,6125,6102,5953,1407,1407,2021-01-01,4896,27,178,350,3.48837209302326,"-",44610,60.5245460659045,399.013674064111,784.577449002466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-30,7227,7194,6905,6854,6588,1530,1530,2021-01-01,5697,33,322,639,1.57728706624605,"-",48428,68.1423969604361,664.904600644255,1319.48459568844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-30,5313,5299,5206,5191,5076,1134,1134,2021-01-01,4179,14,107,237,-17.6923076923077,"&#x2798;",28168,49.7017892644135,379.863675092303,841.380289690429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-30,5975,5938,5711,5671,5463,1584,1584,2021-01-01,4391,37,264,512,6.4516129032258,"&#x279A;",42926,86.1948469459069,615.011880911336,1192.75031449471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-30,28285,28171,27493,27403,26492,7690,7690,2021-01-01,20595,114,792,1793,-20.8791208791209,"&#x2798;",158397,71.9710600579556,500.009469876323,1131.96588319223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-30,4405,4378,4310,4303,4197,1128,1128,2021-01-01,3277,27,95,208,-15.929203539823,"&#x2798;",24785,108.936856969941,383.296348597942,839.217268509179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-30,6962,6941,6731,6696,6498,1982,1982,2021-01-01,4980,21,231,464,-0.858369098712441,"-",43518,48.2558941127809,530.81483524059,1066.22546992049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-30,2207,2193,2108,2094,2039,622,622,2021-01-01,1585,14,99,168,43.4782608695652,"&#x279A;",15547,90.049527239982,636.778799768444,1080.59432687978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-30,6220,6204,6105,6088,5968,2381,2381,2021-01-01,3839,16,115,252,-16.0583941605839,"&#x2798;",22315,71.7006497871387,515.348420345059,1129.28523414743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-30,1771,1761,1716,1707,1662,441,441,2021-01-01,1330,10,55,109,1.85185185185186,"-",9439,105.943426210404,582.68884415722,1154.7833456934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-30,8520,8477,8289,8262,8077,2177,2177,2021-01-01,6343,43,231,443,8.96226415094339,"&#x279A;",50329,85.437819149993,458.97991217787,880.208229847603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-30,4742,4735,4597,4579,4443,1249,1249,2021-01-01,3493,7,145,299,-5.84415584415584,"&#x2798;",30698,22.802788455274,472.343475144961,974.004821160988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-30,2905,2889,2832,2825,2763,723,723,2021-01-01,2182,16,73,142,5.79710144927537,"&#x279A;",14537,110.063974685286,502.166884501617,976.817775331912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-30,2632,2630,2572,2565,2511,723,723,2021-01-01,1909,2,60,121,-1.63934426229508,"-",13845,14.4456482484651,433.369447453954,873.961719032142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-30,1236,1232,1216,1215,1194,320,320,2021-01-01,916,4,20,42,-9.09090909090909,"&#x2798;",5653,70.7588890854414,353.794445427207,742.968335397134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-30,4526,4520,4444,4439,4337,1280,1280,2021-01-01,3246,6,82,189,-23.3644859813084,"&#x2798;",20284,29.5799645040426,404.259514888582,931.768881877342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-30,8043,8011,7819,7777,7511,2254,2254,2021-01-01,5789,32,224,532,-27.2727272727273,"&#x2798;",47105,67.933340409723,475.533382868061,1129.39178431164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-30,63870,63632,61719,61445,59735,17981,17981,2021-01-01,45889,238,2151,4135,8.41733870967742,"&#x279A;",361639,65.8114860399459,594.792043999679,1143.40544023183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-30,14546,14506,14330,14319,14108,4697,4697,2021-01-01,9849,40,216,438,-2.7027027027027,"-",67582,59.1873575804208,319.611730934272,648.101565505608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-30,3028,3025,2941,2928,2850,828,828,2021-01-01,2200,3,87,178,-4.39560439560439,"-",13824,21.7013888888889,629.340277777778,1287.61574074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-30,3564,3554,3438,3427,3335,893,893,2021-01-01,2671,10,126,229,22.3300970873786,"&#x279A;",23928,41.7920427950518,526.579739217653,957.037780006687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-30,6062,6043,5880,5852,5654,1521,1521,2021-01-01,4541,19,182,408,-19.4690265486726,"&#x2798;",33547,56.6369571049572,542.522431215906,1216.20413151698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-30,10311,10272,9938,9895,9555,2769,2769,2021-01-01,7542,39,373,756,-2.61096605744126,"-",65665,59.3923703647301,568.034721693444,1151.29825630092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-30,10095,10072,9819,9786,9448,2514,2514,2021-01-01,7581,23,276,647,-25.6064690026954,"&#x2798;",64466,35.6777215896752,428.132659076102,1003.62982037043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
