"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2022-03-18,23530,23341,22174,21993,20914,1807,1807,2021-01-01,21723,189,1356,2616,7.61904761904761,"&#x279A;",54760,345.142439737034,2476.26004382761,4777.20964207451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-18,9826,9761,9245,9174,8663,1445,1445,2021-01-01,8381,65,581,1163,-0.171821305841924,"-",23054,281.94673375553,2520.17003556866,5044.67771319511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-18,19339,19140,18258,18095,17286,1844,1844,2021-01-01,17495,199,1081,2053,11.2139917695473,"&#x279A;",48051,414.143306070633,2249.69303448419,4272.54375559302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-18,14240,14124,13451,13305,12561,1830,1830,2021-01-01,12410,116,789,1679,-11.3483146067416,"&#x2798;",31759,365.250795050222,2484.3351490916,5286.69038697692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-18,7429,7355,6940,6852,6458,578,578,2021-01-01,6851,74,489,971,1.45228215767634,"-",18424,401.650021710812,2654.14676508901,5270.29960920538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-18,17119,16953,15954,15697,14661,1812,1812,2021-01-01,15307,166,1165,2458,-9.89945862335654,"&#x2798;",38170,434.896515588158,3052.13518470003,6439.61226093791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-18,8676,8655,8432,8375,8142,1012,1012,2021-01-01,7664,21,244,534,-15.8620689655172,"&#x2798;",17288,121.471540953262,1411.38361869505,3088.84775566867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-18,10254,10193,9847,9748,9287,1524,1524,2021-01-01,8730,61,407,967,-27.3214285714286,"&#x2798;",21362,285.553787098586,1905.25231719876,4526.72970695628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-18,8228,8221,8188,8183,8160,1656,1656,2021-01-01,6572,7,40,68,42.8571428571429,"&#x279A;",21436,32.6553461466692,186.601977980967,317.223362567643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-18,11644,11559,11002,10888,10413,1881,1881,2021-01-01,9763,85,642,1231,8.99830220713074,"&#x279A;",24626,345.163648176724,2607.00073093478,4998.78177535938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-18,56132,55642,52292,51615,48008,3786,3786,2021-01-01,52346,490,3840,8124,-10.3641456582633,"&#x2798;",130592,375.214408233276,2940.45577064445,6220.90173976966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-18,10620,10491,9643,9513,8767,1044,1044,2021-01-01,9576,129,977,1853,11.5296803652968,"&#x279A;",27090,476.190476190476,3606.49686231082,6840.16242155777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-18,66760,66155,62206,61471,58025,5842,5842,2021-01-01,60918,605,4554,8735,8.9213106912222,"&#x279A;",165525,365.50370034738,2751.24603534209,5277.14846699894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-18,68596,67970,64173,63506,59289,6823,6823,2021-01-01,61773,626,4423,9307,-9.43898443898444,"&#x2798;",163972,381.772497743517,2697.41175322616,5675.96906788964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-18,29193,29021,28062,27910,26894,4059,4059,2021-01-01,25134,172,1131,2299,-3.16780821917808,"-",60544,284.090909090909,1868.06289640592,3797.23837209302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-18,11316,11157,10629,10491,9659,1034,1034,2021-01-01,10282,159,687,1657,-29.1752577319588,"&#x2798;",26225,606.291706387035,2619.63775023832,6318.39847473785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-18,7831,7752,7172,7113,6521,728,728,2021-01-01,7103,79,659,1310,1.22887864823349,"-",20902,377.954262749976,3152.80834369917,6267.34283800593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-18,10684,10573,9991,9915,9352,1152,1152,2021-01-01,9532,111,693,1332,8.45070422535212,"&#x279A;",27184,408.328428487345,2549.29370217775,4899.94114184815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-18,12078,11959,11394,11304,10726,1333,1333,2021-01-01,10745,119,684,1352,2.39520958083832,"-",29425,404.418011894647,2324.55395072218,4594.7323704333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-18,3916,3869,3563,3529,3271,386,386,2021-01-01,3530,47,353,645,20.8904109589041,"&#x279A;",11051,425.30087774862,3194.28106053751,5836.57587548638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-18,24527,24286,22929,22658,20784,2122,2122,2021-01-01,22405,241,1598,3743,-25.5011655011655,"&#x2798;",58563,411.522633744856,2728.68534740365,6391.40754401243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-18,8593,8506,8092,8008,7319,827,827,2021-01-01,7766,87,501,1274,-35.1875808538163,"&#x2798;",19167,453.905149475661,2613.86758491157,6646.84092450566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-18,10364,10242,9679,9582,8673,1125,1125,2021-01-01,9239,122,685,1691,-31.9085487077535,"&#x2798;",24945,489.075967127681,2746.04129083985,6778.91360994187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-18,52205,51787,49429,49093,46743,6312,6312,2021-01-01,45893,418,2776,5462,3.35070737155623,"-",119970,348.420438442944,2313.91181128616,4552.80486788364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-18,10082,10004,9574,9507,9205,976,976,2021-01-01,9106,78,508,877,37.6693766937669,"&#x279A;",23745,328.49020846494,2139.39776795115,3693.40913876606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-18,12947,12853,12217,12151,11467,1223,1223,2021-01-01,11724,94,730,1480,-2.66666666666666,"-",33256,282.65576136637,2195.09261486649,4450.32475342795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-18,11603,11502,10988,10892,10378,1357,1357,2021-01-01,10246,101,615,1225,0.819672131147531,"-",27294,370.044698468528,2253.24247087272,4488.1658972668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-18,21342,21160,20254,20089,19251,2080,2080,2021-01-01,19262,182,1088,2091,8.47457627118644,"&#x279A;",48810,372.874410981356,2229.05142388855,4283.9582052858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-18,5095,5049,4781,4741,4464,405,405,2021-01-01,4690,46,314,631,-0.946372239747639,"-",12311,373.649581674925,2550.56453578101,5125.49752254082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-18,7279,7222,6727,6690,6323,600,600,2021-01-01,6679,57,552,956,36.6336633663366,"&#x279A;",18974,300.411088858438,2909.24422894487,5038.4737008538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-18,7017,6932,6644,6568,5980,753,753,2021-01-01,6264,85,373,1037,-43.8253012048193,"&#x2798;",17142,495.858126239645,2175.94213043986,6049.46914012367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-18,12390,12226,11390,11304,10652,1093,1093,2021-01-01,11297,164,1000,1738,35.5013550135501,"&#x279A;",34094,481.023053909779,2933.0674018889,5097.6711444829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-18,11986,11925,11521,11409,10509,1224,1224,2021-01-01,10762,61,465,1477,-54.0513833992095,"&#x2798;&#x2798;",25515,239.075053889869,1822.45737801293,5788.75171467764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-18,20309,20170,19332,19183,18276,2312,2312,2021-01-01,17997,139,977,2033,-7.48106060606061,"&#x2798;",44214,314.380060614285,2209.70733251911,4598.09110236577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-18,80594,79490,75545,74610,69014,7484,7484,2021-01-01,73110,1104,5049,11580,-22.6917776757005,"&#x2798;",179171,616.171143767686,2817.97835587232,6463.09949712844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-18,10356,10272,9774,9717,9314,958,958,2021-01-01,9398,84,582,1042,26.5217391304348,"&#x279A;",23926,351.082504388531,2432.50020897768,4355.09487586726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-18,11159,11100,10685,10619,10207,1309,1309,2021-01-01,9850,59,474,952,-0.836820083682011,"-",24578,240.052079095126,1928.5539913744,3873.38269997559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-18,10778,10669,9993,9866,9120,1104,1104,2021-01-01,9674,109,785,1658,-10.0801832760596,"&#x2798;",31410,347.023241006049,2499.20407513531,5278.57370264247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-18,16613,16492,15578,15406,14322,1725,1725,2021-01-01,14888,121,1035,2291,-17.5955414012739,"&#x2798;",43467,278.372098373479,2381.11670922769,5270.66510226149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-18,768,763,726,721,680,62,62,2021-01-01,706,5,42,88,-8.69565217391305,"&#x2798;",1758,284.414106939704,2389.07849829352,5005.68828213879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-18,4938,4909,4720,4695,4465,619,619,2021-01-01,4319,29,218,473,-14.5098039215686,"&#x2798;",10317,281.08946399147,2113.01735000485,4584.66608510226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-18,17903,17788,16900,16755,15844,1953,1953,2021-01-01,15950,115,1003,2059,-5.01893939393939,"&#x2798;",42236,272.27957192916,2374.75139691259,4874.98816175774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-18,10617,10522,9862,9724,9000,860,860,2021-01-01,9757,95,755,1617,-12.4129930394432,"&#x2798;",24964,380.54798910431,3024.35507130268,6477.327351386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-18,16178,16086,15228,15035,13974,1509,1509,2021-01-01,14669,92,950,2204,-24.2424242424242,"&#x2798;",40040,229.77022977023,2372.62737262737,5504.4955044955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-18,6120,6071,5723,5657,5091,616,616,2021-01-01,5504,49,397,1029,-37.1835443037975,"&#x2798;",14942,327.934680765627,2656.94016865212,6886.62829607817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-18,11166,11051,10204,10109,9435,959,959,2021-01-01,10207,115,962,1731,25.0975292587776,"&#x279A;",29088,395.35203520352,3307.20572057206,5950.90759075908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-18,18246,18037,17100,16918,15347,1968,1968,2021-01-01,16278,209,1146,2899,-34.626354820308,"&#x2798;",41370,505.197002658932,2770.12327773749,7007.49335267102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-18,13607,13532,13132,13058,12384,1775,1775,2021-01-01,11832,75,475,1223,-36.4973262032086,"&#x2798;",29944,250.467539406893,1586.29441624365,4084.2906759284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-18,17894,17674,16584,16382,14674,1407,1407,2021-01-01,16487,220,1310,3220,-31.413612565445,"&#x2798;",44649,492.732200049273,2933.99628211158,7211.80765526663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-18,18288,18119,16714,16620,15525,1530,1530,2021-01-01,16758,169,1574,2763,32.3801513877208,"&#x279A;",48372,349.375671876292,3253.9485652857,5711.98213842719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-18,12048,11925,11381,11263,10751,1134,1134,2021-01-01,10914,123,667,1297,5.87301587301587,"&#x279A;",28195,436.247561624401,2365.66767157297,4600.1064018443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-18,16468,16309,15428,15341,14619,1584,1584,2021-01-01,14884,159,1040,1849,28.5537700865266,"&#x279A;",42927,370.396254105808,2422.71763691849,4307.31241409835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-18,72336,71885,68931,68396,64854,7690,7690,2021-01-01,64646,451,3405,7482,-16.4827078734364,"&#x2798;",158531,284.486945770859,2147.84490099728,4719.58165910768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-18,10153,10098,9737,9656,9249,1128,1128,2021-01-01,9025,55,416,904,-14.7540983606557,"&#x2798;",24805,221.729490022173,1677.08123362225,3644.4265269099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-18,17247,17122,16407,16260,15412,1982,1982,2021-01-01,15265,125,840,1835,-15.5778894472362,"&#x2798;",43483,287.468665915415,1931.78943495159,4220.0400156383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-18,6033,5976,5719,5665,5379,622,622,2021-01-01,5411,57,314,654,-7.64705882352941,"&#x2798;",15555,366.441658630665,2018.64352298296,4204.43587270974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-18,12168,12129,11795,11739,11439,2381,2381,2021-01-01,9787,39,373,729,4.7752808988764,"-",22338,174.590384098845,1669.80034022742,3263.4971796938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-18,4095,4062,3898,3858,3661,441,441,2021-01-01,3654,33,197,434,-16.8776371308017,"&#x2798;",9456,348.984771573604,2083.33333333333,4589.67851099831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-18,21619,21435,20410,20227,19152,2177,2177,2021-01-01,19442,184,1209,2467,-3.89507154213037,"-",50334,365.558072078516,2401.95494099416,4901.25958596575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-18,13236,13134,12455,12358,11470,1249,1249,2021-01-01,11987,102,781,1766,-20.7106598984772,"&#x2798;",30714,332.096112521977,2542.81435176141,5749.82092856678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-18,6311,6291,6087,6043,5798,723,723,2021-01-01,5588,20,224,513,-22.4913494809689,"&#x2798;",14523,137.712593816705,1542.38105074709,3532.32803139847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-18,6584,6548,6373,6332,5982,723,723,2021-01-01,5861,36,211,602,-46.0358056265985,"&#x2798;",13844,260.040450736781,1524.12597515169,4348.45420398729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-18,2638,2630,2569,2562,2481,320,320,2021-01-01,2318,8,69,157,-21.5909090909091,"&#x2798;",5654,141.49274849664,1220.37495578352,2776.79518924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-18,9244,9197,8810,8745,8391,1280,1280,2021-01-01,7964,47,434,853,3.5799522673031,"-",20286,231.686877649611,2139.40648723257,4204.87035393868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-18,19473,19353,18526,18385,17576,2254,2254,2021-01-01,17219,120,947,1897,-0.315789473684214,"-",47123,254.652717356705,2009.63436114,4025.63504021391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-18,170267,169273,161791,160492,151544,17981,17981,2021-01-01,152286,994,8476,18723,-17.2831072509027,"&#x2798;",361966,274.611427592647,2341.65639866728,5172.58527043977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-18,32017,31838,30504,30246,28780,4697,4697,2021-01-01,27320,179,1513,3237,-12.2389791183295,"&#x2798;",67592,264.824239554977,2238.43058350101,4789.02828737129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-18,6622,6598,6271,6242,5947,828,828,2021-01-01,5794,24,351,675,8.33333333333333,"&#x279A;",13847,173.322741388026,2534.84509279988,4874.70210153824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-18,9282,9189,8798,8712,8172,893,893,2021-01-01,8389,93,484,1110,-22.6837060702875,"&#x2798;",23937,388.519864644692,2021.97434933367,4637.1725780173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-18,15411,15317,14730,14621,13820,1521,1521,2021-01-01,13890,94,681,1591,-25.1648351648352,"&#x2798;",33482,280.747864524222,2033.92867809569,4751.80694104295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-18,26335,26116,25054,24807,23683,2769,2769,2021-01-01,23566,219,1281,2652,-6.56455142231948,"&#x2798;",65789,332.882396753257,1947.13401936494,4031.06902369697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
