"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-09-08,3566,3552,3455,3439,3373,939,939,2021-01-01,2627,14,111,193,35.3658536585366,"&#x279A;",50916,27.4962683635792,218.006127739807,379.055699583628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-08,9040,9015,8860,8842,8714,2926,2926,2021-01-01,6114,25,180,326,23.2876712328767,"&#x279A;",124689,20.0498841116698,144.359165604023,261.450488816175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-08,1728,1724,1706,1705,1693,505,505,2021-01-01,1223,4,22,35,69.2307692307692,"&#x279A;",25620,15.6128024980484,85.8704137392662,136.612021857924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-08,2171,2166,2138,2133,2106,514,514,2021-01-01,1657,5,33,65,3.125,"-",29831,16.7610874593544,110.623177231739,217.894136971607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-08,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-08,4225,4205,4123,4110,4074,1051,1051,2021-01-01,3174,20,102,151,108.163265306122,"&#x279A;&#x279A;",55928,35.7602631955371,182.377342297239,269.989987126305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-08,320,318,303,302,296,91,91,2021-01-01,229,2,17,24,142.857142857143,"&#x279A;&#x279A;",4884,40.950040950041,348.075348075348,491.400491400491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-08,82,82,81,81,81,21,21,2021-01-01,61,0,1,1,100,"&#x279A;",1245,0,80.3212851405623,80.3212851405623,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-09-08,2076,2072,2048,2046,2016,594,594,2021-01-01,1482,4,28,60,-12.5,"&#x2798;",26227,15.2514584207115,106.76020894498,228.771876310672,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-09-08,4498,4491,4456,4446,4413,1525,1525,2021-01-01,2973,7,42,85,-2.32558139534884,"-",69046,10.1381687570605,60.8290125423631,123.106334907163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-08,3208,3203,3161,3153,3142,1119,1119,2021-01-01,2089,5,47,66,147.368421052632,"&#x279A;&#x279A;",35496,14.0860942077981,132.409285553302,185.936443542934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-09-08,10041,10011,9883,9865,9760,3677,3677,2021-01-01,6364,30,158,281,28.4552845528455,"&#x279A;",107350,27.9459711224965,147.182114578482,261.760596180717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-08,5336,5321,5243,5227,5169,2055,2055,2021-01-01,3281,15,93,167,25.6756756756757,"&#x279A;",55937,26.8158821531366,166.258469349447,298.550154638254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-08,2679,2678,2655,2645,2609,988,988,2021-01-01,1691,1,24,70,-47.8260869565217,"&#x2798;",34570,2.89268151576511,69.4243563783627,202.487706103558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-09-08,8743,8731,8665,8656,8570,4176,4176,2021-01-01,4567,12,78,173,-17.8947368421053,"&#x2798;",73043,16.428678997303,106.786413482469,236.846788877784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-08,2849,2846,2828,2824,2814,1276,1276,2021-01-01,1573,3,21,35,50,"&#x279A;",23877,12.5643925116221,87.9507475813544,146.584579302257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-08,2614,2614,2601,2601,2593,1088,1088,2021-01-01,1526,0,13,21,62.5,"&#x279A;",29086,0,44.6950422883862,72.1996836966238,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2021-09-08,10144,10131,10035,10016,9923,4284,4284,2021-01-01,5860,13,109,221,-2.67857142857143,"-",101410,12.8192485948131,107.484468987279,217.927226111823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-08,17391,17350,17143,17101,16856,7509,7509,2021-01-01,9882,41,248,535,-13.588850174216,"&#x2798;",159165,25.7594320359376,155.813149875915,336.129174127478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-08,2955,2949,2923,2914,2896,1573,1573,2021-01-01,1382,6,32,59,18.5185185185185,"&#x279A;",24266,24.7259540097255,131.871754718536,243.138547762301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-08,6413,6394,6324,6317,6278,2365,2365,2021-01-01,4048,19,89,135,93.4782608695652,"&#x279A;",61701,30.7936662290725,144.244015494076,218.797102153936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-09-08,4765,4762,4757,4754,4742,2091,2091,2021-01-01,2674,3,8,23,-46.6666666666667,"&#x2798;",35902,8.35608044120105,22.2828811765361,64.0632833825414,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-09-08,8629,8618,8517,8489,8419,4076,4076,2021-01-01,4553,11,112,210,14.2857142857143,"&#x279A;",81129,13.5586535024467,138.051744752185,258.847021410346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-08,4369,4355,4305,4295,4261,1807,1807,2021-01-01,2562,14,64,108,45.4545454545455,"&#x279A;",54637,25.6236616212457,117.13673883998,197.668246792467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-09-08,3083,3077,3047,3044,3027,1445,1445,2021-01-01,1638,6,36,56,80,"&#x279A;",23000,26.0869565217391,156.521739130435,243.478260869565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-09-08,3967,3959,3912,3898,3868,1844,1844,2021-01-01,2123,8,55,99,25,"&#x279A;",47889,16.7052976675228,114.848921464219,206.728058635595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-09-08,3930,3923,3879,3870,3861,1830,1830,2021-01-01,2100,7,51,69,183.333333333333,"&#x279A;&#x279A;",31701,22.0813223557616,160.878205734835,217.658748935365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-08,1668,1665,1660,1656,1641,578,578,2021-01-01,1090,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",18380,16.3220892274211,43.525571273123,146.89880304679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-09-08,3997,3991,3967,3965,3954,1812,1812,2021-01-01,2185,6,30,43,130.769230769231,"&#x279A;&#x279A;",38058,15.7654106889484,78.8270534447422,112.985443270797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2021-09-08,2559,2554,2530,2528,2502,1012,1012,2021-01-01,1547,5,29,57,3.57142857142858,"-",17279,28.9368597719775,167.83378667747,329.880201400544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-08,3522,3521,3511,3507,3498,1524,1524,2021-01-01,1998,1,11,24,-15.3846153846154,"&#x2798;",21377,4.67792487252655,51.457173597792,112.270196940637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-08,2683,2681,2674,2674,2672,1656,1656,2021-01-01,1027,2,9,11,350,"&#x279A;&#x279A;",21384,9.35278713056491,42.0875420875421,51.440329218107,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-08,3480,3478,3466,3464,3451,1881,1881,2021-01-01,1599,2,14,29,-6.66666666666667,"&#x2798;",24600,8.13008130081301,56.9105691056911,117.886178861789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-08,10049,10034,9942,9916,9781,3786,3786,2021-01-01,6263,15,107,268,-33.5403726708075,"&#x2798;",130178,11.5226843245402,82.1951481817204,205.871959931786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-09-08,2716,2713,2704,2704,2693,1044,1044,2021-01-01,1672,3,12,23,9.09090909090908,"&#x279A;",27081,11.0778774786751,44.3115099147003,84.9303940031757,"&#128721;","&#128721;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-09-08,15289,15252,15115,15092,14949,5842,5842,2021-01-01,9447,37,174,340,4.81927710843373,"-",165275,22.3869308727878,105.279080320678,205.717743155347,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-08,15635,15621,15489,15461,15304,6823,6823,2021-01-01,8812,14,146,331,-21.0810810810811,"&#x2798;",163258,8.57538374842274,89.4290019478372,202.746572909138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-08,8579,8569,8489,8481,8409,4059,4059,2021-01-01,4520,10,90,170,12.5,"&#x279A;",60378,16.5623240253072,149.060916227765,281.559508430223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-08,2779,2779,2772,2772,2759,1034,1034,2021-01-01,1745,0,7,20,-46.1538461538462,"&#x2798;",26231,0,26.6859822347604,76.2456635278868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2021-09-08,1821,1816,1811,1811,1803,728,728,2021-01-01,1093,5,10,18,25,"&#x279A;",20917,23.9040015298561,47.8080030597122,86.054405507482,"&#128721;","&#128721;","&#128999;","&#128721;"
"Buren","GM0214",2021-09-08,2797,2796,2786,2784,2774,1152,1152,2021-01-01,1645,1,11,23,-8.33333333333334,"&#x2798;",27165,3.68120743603902,40.4932817964292,84.6677710288975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-08,3177,3175,3154,3149,3129,1333,1333,2021-01-01,1844,2,23,48,-8,"&#x2798;",29287,6.82896848431044,78.5331375695701,163.895243623451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-08,910,909,895,892,882,386,386,2021-01-01,524,1,15,28,15.3846153846154,"&#x279A;",11083,9.02282775421817,135.342416313273,252.639177118109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-08,5620,5613,5586,5576,5544,2122,2122,2021-01-01,3498,7,34,76,-19.047619047619,"&#x2798;",58402,11.9858908941475,58.217184343002,130.132529707887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-08,2176,2175,2171,2171,2163,827,827,2021-01-01,1349,1,5,13,-37.5,"&#x2798;",19184,5.21267723102585,26.0633861551293,67.7648040033361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2021-09-08,2396,2394,2377,2372,2359,1125,1125,2021-01-01,1271,2,19,37,5.55555555555556,"&#x279A;",24941,8.0189246622028,76.1797842909266,148.350106250752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-08,13635,13616,13481,13453,13302,6312,6312,2021-01-01,7323,19,154,333,-13.9664804469274,"&#x2798;",119329,15.9223658959683,129.054965683111,279.060412808286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-08,2346,2342,2314,2311,2288,976,976,2021-01-01,1370,4,32,58,23.0769230769231,"&#x279A;",23610,16.9419737399407,135.535789919526,245.65861922914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-08,3087,3083,3060,3058,3039,1223,1223,2021-01-01,1864,4,27,48,28.5714285714286,"&#x279A;",33295,12.0138158882715,81.0932572458327,144.165790659258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-08,2727,2721,2698,2698,2688,1357,1357,2021-01-01,1370,6,29,39,190,"&#x279A;&#x279A;",27172,22.0815545414397,106.727513616959,143.530104519358,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-08,4957,4944,4913,4900,4857,2080,2080,2021-01-01,2877,13,44,100,-21.4285714285714,"&#x2798;",48732,26.6765164573586,90.2897480095215,205.203972748912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-08,1040,1038,1028,1028,1023,405,405,2021-01-01,635,2,12,17,140,"&#x279A;&#x279A;",12286,16.2786911932281,97.6721471593684,138.368875142439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-08,1398,1398,1391,1391,1388,600,600,2021-01-01,798,0,7,10,133.333333333333,"&#x279A;&#x279A;",18916,0,37.0057094523155,52.8652992175936,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-09-08,1635,1634,1623,1622,1618,753,753,2021-01-01,882,1,12,17,140,"&#x279A;&#x279A;",16587,6.02881774883945,72.3458129860734,102.489901730271,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-09-08,2629,2623,2607,2604,2592,1093,1093,2021-01-01,1536,6,22,37,46.6666666666667,"&#x279A;",34136,17.5767518162644,64.4480899929693,108.38996953363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-08,3922,3919,3910,3908,3895,1224,1224,2021-01-01,2698,3,12,27,-20,"&#x2798;",25490,11.7693213024716,47.0772852098862,105.923891722244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-08,5086,5078,5053,5049,5029,2312,2312,2021-01-01,2774,8,33,57,37.5,"&#x279A;",43983,18.1888456903804,75.0289884728191,129.59552554396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-08,19143,19123,18987,18942,18822,7484,7484,2021-01-01,11659,20,156,321,-5.45454545454546,"&#x2798;",177518,11.266463119233,87.8784123300172,180.826733063689,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-09-08,2465,2465,2445,2439,2419,958,958,2021-01-01,1507,0,20,46,-23.0769230769231,"&#x2798;",23926,0,83.5910724734598,192.259466688958,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-09-08,2784,2784,2768,2766,2755,1309,1309,2021-01-01,1475,0,16,29,23.0769230769231,"&#x279A;",24525,0,65.2395514780836,118.246687054026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-08,2425,2423,2411,2407,2394,1104,1104,2021-01-01,1321,2,14,31,-17.6470588235294,"&#x2798;",31389,6.37165886138456,44.6016120296919,98.7607123514607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-08,4042,4037,4010,4006,3991,1725,1725,2021-01-01,2317,5,32,51,68.4210526315789,"&#x279A;",43428,11.5133093856498,73.6851800681588,117.435755733628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-08,125,125,125,125,125,62,62,2021-01-01,63,0,0,0,0,"-",1744,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-08,1185,1183,1177,1176,1173,619,619,2021-01-01,566,2,8,12,100,"&#x279A;",10319,19.3817230351778,77.5268921407113,116.290338211067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-08,5074,5067,5047,5036,5001,1953,1953,2021-01-01,3121,7,27,73,-41.304347826087,"&#x2798;",42019,16.6591303933935,64.2566458030891,173.730931245389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-09-08,2190,2186,2175,2169,2158,860,860,2021-01-01,1330,4,15,32,-11.7647058823529,"&#x2798;",24908,16.0590974787217,60.2216155452064,128.472779829774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-08,3792,3791,3742,3727,3654,1509,1509,2021-01-01,2283,1,50,138,-43.1818181818182,"&#x2798;",39112,2.55676007363469,127.838003681735,352.832890161587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-08,1397,1394,1390,1389,1385,616,616,2021-01-01,781,3,7,12,40,"&#x279A;",14937,20.0843542880096,46.8634933386892,80.3374171520386,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-08,2439,2436,2403,2397,2374,959,959,2021-01-01,1480,3,36,65,24.1379310344828,"&#x279A;",29092,10.3121132957514,123.745359549017,223.429121407947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-09-08,4664,4662,4658,4656,4641,1968,1968,2021-01-01,2696,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",41296,4.84308407593956,14.5292522278187,55.6954668733049,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-09-08,4226,4223,4199,4197,4164,1775,1775,2021-01-01,2451,3,27,62,-22.8571428571429,"&#x2798;",29816,10.0617118325731,90.555406493158,207.942044539844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-08,3789,3786,3762,3756,3742,1407,1407,2021-01-01,2382,3,27,47,35,"&#x279A;",44486,6.74369464550645,60.6932518095581,105.651216112934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-08,3734,3731,3694,3686,3664,1530,1530,2021-01-01,2204,3,40,70,33.3333333333333,"&#x279A;",48474,6.18888476296571,82.5184635062095,144.407311135867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-08,2885,2870,2734,2705,2634,1134,1134,2021-01-01,1751,15,151,251,51,"&#x279A;",28133,53.3181672768635,536.736217253759,892.190665766182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-08,3543,3542,3526,3525,3490,1584,1584,2021-01-01,1959,1,17,53,-52.7777777777778,"&#x2798;&#x2798;",42709,2.34142686553186,39.8042567140415,124.095623873188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-09-08,16900,16887,16769,16746,16605,7690,7690,2021-01-01,9210,13,131,295,-20.1219512195122,"&#x2798;",157980,8.22888973287758,82.9218888466895,186.73249778453,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-09-08,2547,2543,2530,2528,2519,1128,1128,2021-01-01,1419,4,17,28,54.5454545454545,"&#x279A;",24769,16.1492187815414,68.6341798215511,113.04453147079,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-08,4384,4379,4357,4348,4310,1982,1982,2021-01-01,2402,5,27,74,-42.5531914893617,"&#x2798;",43443,11.5093340699307,62.1504039776258,170.338144234975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-08,1329,1327,1324,1324,1319,622,622,2021-01-01,707,2,5,10,0,"-",15425,12.9659643435981,32.4149108589951,64.8298217179903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-08,4480,4478,4468,4465,4433,2381,2381,2021-01-01,2099,2,12,47,-65.7142857142857,"&#x2798;&#x2798;",22248,8.98957209636821,53.9374325782093,211.254944264653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-08,1089,1089,1085,1085,1079,441,441,2021-01-01,648,0,4,10,-33.3333333333333,"&#x2798;",9417,0,42.476372517787,106.190931294467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-09-08,4936,4931,4890,4882,4842,2177,2177,2021-01-01,2759,5,46,94,-4.16666666666666,"-",50321,9.93620953478667,91.4131277200374,186.800739253989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-08,2773,2769,2762,2757,2743,1249,1249,2021-01-01,1524,4,11,30,-42.1052631578947,"&#x2798;",30612,13.0667712008363,35.9336208022997,98.0007840062721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-08,1835,1834,1825,1822,1811,723,723,2021-01-01,1112,1,10,24,-28.5714285714286,"&#x2798;",14557,6.86954729683314,68.6954729683314,164.869135123995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-08,1620,1619,1610,1610,1605,723,723,2021-01-01,897,1,10,15,100,"&#x279A;",13843,7.22386765874449,72.2386765874449,108.358014881167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-08,696,696,684,684,678,320,320,2021-01-01,376,0,12,18,100,"&#x279A;",5634,0,212.992545260916,319.488817891374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-08,2660,2657,2640,2636,2617,1280,1280,2021-01-01,1380,3,20,43,-13.0434782608696,"&#x2798;",20267,14.8023881186165,98.6825874574431,212.167563033503,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-09-08,4710,4703,4665,4661,4625,2254,2254,2021-01-01,2456,7,45,85,12.5,"&#x279A;",47021,14.886965398439,95.7019204185364,180.770294123902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-08,41828,41763,41355,41283,40950,17981,17981,2021-01-01,23847,65,473,878,16.7901234567901,"&#x279A;",358785,18.1166994160848,131.833828058587,244.714801343423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-08,8845,8838,8787,8770,8694,4697,4697,2021-01-01,4148,7,58,151,-37.6344086021505,"&#x2798;",67407,10.3846781491536,86.0444760929874,224.012342931743,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-08,1624,1617,1612,1611,1607,828,828,2021-01-01,796,7,12,17,140,"&#x279A;&#x279A;",13762,50.8646998982706,87.1966283970353,123.5285568958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-08,2163,2160,2148,2148,2135,893,893,2021-01-01,1270,3,15,28,15.3846153846154,"&#x279A;",23919,12.5423303649818,62.7116518249091,117.061750073164,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-08,3780,3780,3764,3763,3741,1521,1521,2021-01-01,2259,0,16,39,-30.4347826086957,"&#x2798;",33637,0,47.5666676576389,115.943752415495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-08,6122,6107,6055,6039,5977,2769,2769,2021-01-01,3353,15,67,145,-14.1025641025641,"&#x2798;",65193,23.0086052183517,102.771769975304,222.416517110733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-08,6288,6283,6247,6239,6191,2514,2514,2021-01-01,3774,5,41,97,-26.7857142857143,"&#x2798;",64252,7.78185893046131,63.8112432297827,150.968063250949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-08,3952,3948,3925,3917,3875,1481,1481,2021-01-01,2471,4,27,77,-46,"&#x2798;",32253,12.4019471056956,83.7131429634453,238.73748178464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-08,11547,11534,11450,11435,11350,4215,4215,2021-01-01,7332,13,97,197,-3,"-",110228,11.793736618645,87.9994193852742,178.720470297928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-08,9376,9359,9280,9265,9196,3968,3968,2021-01-01,5408,17,96,180,14.2857142857143,"&#x279A;",91060,18.6690094443224,105.424994509115,197.67186470459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-09-08,115177,114974,113814,113626,112459,51534,51534,2021-01-01,63643,203,1363,2718,0.590405904059033,"-",871313,23.2981718395112,156.430582351004,311.943010146756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
