"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-07-20,12686,12680,12640,12627,12593,514,514,2021-01-01,12172,6,46,93,-2.12765957446809,"-",29791,20.1403108321305,154.409049713001,312.174817898023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-20,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-20,24350,24344,24287,24278,24190,1051,1051,2021-01-01,23299,6,63,160,-35.0515463917526,"&#x2798;",55798,10.7530735868669,112.907272662103,286.748628983118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-20,1698,1696,1692,1691,1688,91,91,2021-01-01,1607,2,6,10,50,"&#x279A;",4917,40.6752084604434,122.02562538133,203.376042302217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-07-20,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-20,10408,10401,10369,10366,10325,594,594,2021-01-01,9814,7,39,83,-11.3636363636364,"&#x2798;",26275,26.6412940057088,148.430066603235,315.889628924834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-20,29357,29332,29176,29129,28922,1525,1525,2021-01-01,27832,25,181,435,-28.740157480315,"&#x2798;",69069,36.1956883696014,262.056783795914,629.804977631065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-20,14847,14835,14787,14772,14717,1119,1119,2021-01-01,13728,12,60,130,-14.2857142857143,"&#x2798;",35472,33.82949932341,169.14749661705,366.486242670275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-20,46342,46307,46139,46098,45876,3677,3677,2021-01-01,42665,35,203,466,-22.8136882129278,"&#x2798;",107958,32.4200151910928,188.036088108338,431.649345115693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-20,26016,25998,25914,25891,25796,2055,2055,2021-01-01,23961,18,102,220,-13.5593220338983,"&#x2798;",55964,32.1635337002359,182.260024301337,393.109856336216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-20,15216,15212,15113,15104,15039,988,988,2021-01-01,14228,4,103,177,39.1891891891892,"&#x279A;",34749,11.5111226222337,296.411407522519,509.367176033843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-07-20,34368,34354,34232,34204,34068,4176,4176,2021-01-01,30192,14,136,300,-17.0731707317073,"&#x2798;",73164,19.1350937619594,185.88376797332,410.037723470559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-20,12273,12265,12225,12210,12160,1276,1276,2021-01-01,10997,8,48,113,-26.1538461538461,"&#x2798;",24095,33.2019091097738,199.211454658643,468.976966175555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2022-07-20,13978,13969,13914,13904,13862,1088,1088,2021-01-01,12890,9,64,116,23.0769230769231,"&#x279A;",29182,30.8409293400041,219.313275306696,397.505311493386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-20,48377,48353,48186,48146,47917,4284,4284,2021-01-01,44093,24,191,460,-28.996282527881,"&#x2798;",101553,23.6329798233435,188.079131094108,452.965446614083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2022-07-20,76552,76503,76145,76070,75687,7509,7509,2021-01-01,69043,49,407,865,-11.1353711790393,"&#x2798;",160341,30.5598692786,253.834016252861,539.47524338753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-20,11951,11950,11920,11917,11861,1573,1573,2021-01-01,10378,1,31,90,-47.4576271186441,"&#x2798;",24257,4.1225213340479,127.798161355485,371.026920064311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-20,30627,30610,30480,30452,30300,2365,2365,2021-01-01,28262,17,147,327,-18.3333333333333,"&#x2798;",61890,27.4680885441913,237.518177411537,528.356761997092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-20,18905,18895,18849,18838,18802,2091,2091,2021-01-01,16814,10,56,103,19.1489361702128,"&#x279A;",35998,27.779321073393,155.564198011001,286.127007055948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-20,38793,38779,38614,38571,38409,4076,4076,2021-01-01,34717,14,179,384,-12.6829268292683,"&#x2798;",81531,17.1713826642627,219.54839263593,470.986495934062,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-07-20,26521,26511,26422,26405,26325,1807,1807,2021-01-01,24714,10,99,196,2.06185567010309,"-",54902,18.2142727040909,180.3212997705,356.999745000182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-20,11170,11163,11113,11104,11061,1445,1445,2021-01-01,9725,7,57,109,9.61538461538463,"&#x279A;",23142,30.2480338777979,246.305418719212,471.005098954282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-20,21154,21149,21089,21074,20995,1844,1844,2021-01-01,19310,5,65,159,-30.8510638297872,"&#x2798;",48199,10.3736592045478,134.857569659122,329.88236270462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-20,16128,16121,16058,16044,15978,1830,1830,2021-01-01,14298,7,70,150,-12.5,"&#x2798;",31781,22.0257386488783,220.257386488783,471.980113904534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-20,8589,8582,8553,8544,8513,578,578,2021-01-01,8011,7,36,76,-10,"&#x2798;",18459,37.9218809252939,195.026816187226,411.723278617477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-20,19567,19563,19502,19494,19439,1812,1812,2021-01-01,17755,4,65,128,3.17460317460319,"-",38166,10.4805324110465,170.308651679505,335.377037153487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-20,9246,9243,9227,9222,9196,1012,1012,2021-01-01,8234,3,19,50,-38.7096774193548,"&#x2798;",17278,17.3631207315662,109.966431299919,289.385345526103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-20,11138,11137,11119,11116,11085,1524,1524,2021-01-01,9614,1,19,53,-44.1176470588235,"&#x2798;",21359,4.68186712861089,88.9554754436069,248.138957816377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-07-20,8333,8332,8326,8326,8321,1656,1656,2021-01-01,6677,1,7,12,40,"&#x279A;",21507,4.64964895150416,32.5475426605291,55.7957874180499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-20,13091,13084,13032,13026,12979,1881,1881,2021-01-01,11210,7,59,112,11.3207547169811,"&#x279A;",24677,28.3664951169105,239.089030271103,453.863921870568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-20,63967,63926,63667,63608,63324,3786,3786,2021-01-01,60181,41,300,643,-12.536443148688,"&#x2798;",130943,31.3113339391949,229.107321506304,491.053359095179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2022-07-20,12333,12320,12282,12273,12235,1044,1044,2021-01-01,11289,13,51,98,8.51063829787233,"&#x279A;",27122,47.931568468402,188.03923014527,361.330285377185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-20,76551,76516,76205,76139,75743,5842,5842,2021-01-01,70709,35,346,808,-25.1082251082251,"&#x2798;",165741,21.117285403129,208.759449985218,487.50761730652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-07-20,77085,77029,76665,76592,76175,6823,6823,2021-01-01,70262,56,420,910,-14.2857142857143,"&#x2798;",164319,34.0800516069353,255.600387052015,553.800838612698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-07-20,31640,31632,31566,31550,31468,4059,4059,2021-01-01,27581,8,74,172,-24.4897959183674,"&#x2798;",60652,13.1900019785003,122.007518301128,283.585042537756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-20,12774,12764,12691,12679,12614,1034,1034,2021-01-01,11740,10,83,160,7.79220779220779,"&#x279A;",26242,38.1068516119198,316.286868378935,609.709625790717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-20,9195,9195,9175,9167,9144,728,728,2021-01-01,8467,0,20,51,-35.4838709677419,"&#x2798;",20866,0,95.8497076583916,244.416754528899,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-20,12064,12057,12005,11991,11922,1152,1152,2021-01-01,10912,7,59,142,-28.9156626506024,"&#x2798;",27237,25.7003341043434,216.617101736608,521.349634688108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-07-20,13663,13660,13617,13604,13541,1333,1333,2021-01-01,12330,3,46,122,-39.4736842105263,"&#x2798;",29320,10.2319236016371,156.889495225102,416.098226466576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-20,4609,4606,4596,4593,4571,386,386,2021-01-01,4223,3,13,38,-48,"&#x2798;",11037,27.1812992661049,117.785630153121,344.296457370662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-20,27953,27938,27804,27775,27636,2122,2122,2021-01-01,25831,15,149,317,-11.3095238095238,"&#x2798;",58593,25.6003276841944,254.296588329664,541.020258392641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-07-20,9480,9473,9437,9436,9391,827,827,2021-01-01,8653,7,43,89,-6.52173913043478,"&#x2798;",19191,36.4754311917044,224.063363034756,463.759053723099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-20,11678,11674,11617,11600,11552,1125,1125,2021-01-01,10553,4,61,126,-6.15384615384615,"&#x2798;",24908,16.0590974787217,244.901236550506,505.861570579733,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-07-20,58226,58181,58008,57960,57709,6312,6312,2021-01-01,51914,45,218,517,-27.0903010033445,"&#x2798;",120101,37.468464042764,181.513892473835,430.471020224644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-20,11279,11274,11247,11235,11213,976,976,2021-01-01,10303,5,32,66,-5.88235294117647,"&#x2798;",23728,21.0721510451787,134.861766689144,278.152393796359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-20,14537,14527,14464,14450,14370,1223,1223,2021-01-01,13314,10,73,167,-22.3404255319149,"&#x2798;",33218,30.1041603949666,219.760370883256,502.739478595942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2022-07-20,12888,12883,12845,12839,12783,1357,1357,2021-01-01,11531,5,43,105,-30.6451612903226,"&#x2798;",27268,18.3365116620214,157.694000293384,385.06674490245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-20,23911,23896,23820,23805,23703,2080,2080,2021-01-01,21831,15,91,208,-22.2222222222222,"&#x2798;",48824,30.7225954448632,186.383745698837,426.019990168769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-20,5815,5813,5802,5797,5763,405,405,2021-01-01,5410,2,13,52,-66.6666666666667,"&#x2798;&#x2798;",12312,16.2443144899285,105.588044184535,422.352176738142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-20,8246,8245,8228,8223,8186,600,600,2021-01-01,7646,1,18,60,-57.1428571428571,"&#x2798;&#x2798;",19038,5.25265258955773,94.5477466120391,315.159155373464,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-20,7918,7915,7884,7869,7811,753,753,2021-01-01,7165,3,34,107,-53.4246575342466,"&#x2798;&#x2798;",16918,17.7325925050242,200.969381723608,632.462466012531,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-20,14358,14352,14323,14315,14265,1093,1093,2021-01-01,13265,6,35,93,-39.6551724137931,"&#x2798;",34086,17.6025347650062,102.681452795869,272.839288857596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-20,12823,12815,12751,12737,12692,1224,1224,2021-01-01,11599,8,72,131,22.0338983050848,"&#x279A;",25618,31.2280427824186,281.052385041768,511.359200562105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-20,22508,22502,22443,22431,22340,2312,2312,2021-01-01,20196,6,65,168,-36.8932038834951,"&#x2798;",44436,13.5025654874426,146.277792780628,378.071833648393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-20,91086,91016,90525,90425,89853,7484,7484,2021-01-01,83602,70,561,1233,-16.5178571428571,"&#x2798;",179494,38.9985180563139,312.54526613703,686.931039477643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-20,11603,11598,11574,11562,11527,958,958,2021-01-01,10645,5,29,76,-38.2978723404255,"&#x2798;",23974,20.8559272545257,120.964378076249,317.010094268791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-20,12357,12355,12322,12313,12269,1309,1309,2021-01-01,11048,2,35,88,-33.9622641509434,"&#x2798;",24627,8.12116782393308,142.120436918829,357.331384253056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-20,12397,12382,12340,12328,12248,1104,1104,2021-01-01,11293,15,57,149,-38.0434782608696,"&#x2798;",31320,47.8927203065134,181.992337164751,475.7343550447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-07-20,18948,18933,18840,18827,18751,1725,1725,2021-01-01,17223,15,108,197,21.3483146067416,"&#x279A;",43458,34.5160844953748,248.515808366699,453.311243039256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-20,890,889,881,881,878,62,62,2021-01-01,828,1,9,12,200,"&#x279A;&#x279A;",1755,56.980056980057,512.820512820513,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-20,5381,5380,5367,5366,5356,619,619,2021-01-01,4762,1,14,25,27.2727272727273,"&#x279A;",10317,9.69274013763691,135.698361926917,242.318503440923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-20,19928,19915,19836,19815,19716,1953,1953,2021-01-01,17975,13,92,212,-23.3333333333333,"&#x2798;",42294,30.7372204095144,217.524944436563,501.25313283208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2022-07-20,11912,11908,11871,11868,11826,860,860,2021-01-01,11052,4,41,86,-8.88888888888889,"&#x2798;",25019,15.9878492345817,163.875454654463,343.738758543507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-20,18593,18581,18506,18491,18436,1509,1509,2021-01-01,17084,12,87,157,24.2857142857143,"&#x279A;",40056,29.9580587177951,217.195925704014,391.951268224486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-20,6833,6827,6798,6794,6779,616,616,2021-01-01,6217,6,35,54,84.2105263157895,"&#x279A;",14943,40.1525798032524,234.223382185639,361.373218229271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-20,13063,13056,13006,12999,12964,959,959,2021-01-01,12104,7,57,99,35.7142857142857,"&#x279A;",29144,24.0186659346692,195.580565468021,339.692561076036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-20,20442,20433,20352,20337,20227,1968,1968,2021-01-01,18474,9,90,215,-28,"&#x2798;",41302,21.7907123141736,217.907123141736,520.555905283037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-20,14599,14590,14552,14541,14498,1775,1775,2021-01-01,12824,9,47,101,-12.962962962963,"&#x2798;",30041,29.959055956859,156.452847774708,336.207183515862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-20,19978,19963,19868,19849,19771,1407,1407,2021-01-01,18571,15,110,207,13.4020618556701,"&#x279A;",44676,33.5750738651625,246.217208344525,463.336019339243,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-20,21416,21408,21352,21340,21281,1530,1530,2021-01-01,19886,8,64,135,-9.85915492957746,"&#x2798;",48322,16.5556061421299,132.444849137039,279.375853648442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-20,13368,13362,13341,13335,13314,1134,1134,2021-01-01,12234,6,27,54,0,"-",28233,21.2517267027946,95.6327701625757,191.265540325151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-20,18520,18516,18468,18456,18381,1584,1584,2021-01-01,16936,4,52,139,-40.2298850574713,"&#x2798;",43026,9.29670431831916,120.857156138149,323.060475061591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-20,81628,81587,81274,81205,80778,7690,7690,2021-01-01,73938,41,354,850,-28.6290322580645,"&#x2798;",158836,25.8127880329396,222.871389357576,535.143166536554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-07-20,11406,11402,11361,11347,11298,1128,1128,2021-01-01,10278,4,45,108,-28.5714285714286,"&#x2798;",24881,16.076524255456,180.86089787388,434.066154897311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-07-20,19629,19624,19574,19549,19439,1982,1982,2021-01-01,17647,5,55,190,-59.2592592592593,"&#x2798;&#x2798;",43486,11.4979533643012,126.477487007313,436.922227843444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-20,7022,7019,6999,6996,6950,622,622,2021-01-01,6400,3,23,72,-53.0612244897959,"&#x2798;&#x2798;",15684,19.1277735271614,146.646263708238,459.066564651875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-20,12896,12891,12856,12854,12809,2381,2381,2021-01-01,10515,5,40,87,-14.8936170212766,"&#x2798;",22323,22.3984231510102,179.187385208081,389.732562827577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-20,4582,4580,4567,4564,4541,441,441,2021-01-01,4141,2,15,41,-42.3076923076923,"&#x2798;",9462,21.137180300148,158.52885225111,433.312196153033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-20,24659,24640,24569,24554,24425,2177,2177,2021-01-01,22482,19,90,234,-37.5,"&#x2798;",50305,37.7696054070172,178.908657191134,465.162508696949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-07-20,15107,15100,15049,15030,14955,1249,1249,2021-01-01,13858,7,58,152,-38.2978723404255,"&#x2798;",30756,22.7597867082846,188.581089868644,494.212511379893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-07-20,6855,6853,6832,6833,6805,723,723,2021-01-01,6132,2,23,50,-14.8148148148148,"&#x2798;",14540,13.7551581843191,158.18431911967,343.878954607978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-20,7219,7217,7192,7189,7162,723,723,2021-01-01,6496,2,27,57,-10,"&#x2798;",13813,14.4791138782307,195.468037356114,412.654745529574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-20,2892,2891,2889,2887,2877,320,320,2021-01-01,2572,1,3,15,-75,"&#x2798;&#x2798;",5637,17.7399325882562,53.2197977647685,266.098988823842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-20,10180,10175,10148,10142,10106,1280,1280,2021-01-01,8900,5,32,74,-23.8095238095238,"&#x2798;",20253,24.6877005875673,158.001283760431,365.377968695996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-20,22116,22105,22019,22008,21888,2254,2254,2021-01-01,19862,11,97,228,-25.9541984732824,"&#x2798;",47104,23.3525815217391,205.927309782609,484.035326086957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-07-20,191596,191500,190812,190667,189757,17981,17981,2021-01-01,173615,96,784,1839,-25.6872037914692,"&#x2798;",362715,26.4670609155949,216.147664144025,507.009635664365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-07-20,35366,35359,35236,35212,35088,4697,4697,2021-01-01,30669,7,130,278,-12.1621621621622,"&#x2798;",67789,10.3261591113602,191.771526353833,410.096033279736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-20,7509,7509,7485,7472,7445,828,828,2021-01-01,6681,0,24,64,-40,"&#x2798;",13921,0,172.401407944832,459.737087852884,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
