"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2022-08-25,8651,8651,8643,8643,8638,578,578,2021-01-01,8073,0,8,13,60,"&#x279A;",18459,0,43.3392924860502,70.4263502898315,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-08-25,19689,19684,19669,19667,19657,1812,1812,2021-01-01,17877,5,20,32,66.6666666666667,"&#x279A;",38166,13.1006655138081,52.4026620552324,83.8442592883718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-08-25,9294,9292,9281,9281,9274,1012,1012,2021-01-01,8282,2,13,20,85.7142857142857,"&#x279A;",17278,11.5754138210441,75.2401898367867,115.754138210441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-25,11209,11209,11203,11201,11198,1524,1524,2021-01-01,9685,0,6,11,20,"&#x279A;",21359,0,28.0912027716653,51.5005384147198,"&#128999;","&#128999;","&#128721;","&#128999;"
"Urk","GM0184",2022-08-25,8358,8358,8358,8358,8357,1656,1656,2021-01-01,6702,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2022-08-25,13198,13195,13185,13185,13168,1881,1881,2021-01-01,11317,3,13,30,-23.5294117647059,"&#x2798;",24677,12.1570693358188,52.680633788548,121.570693358188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-25,64590,64579,64514,64504,64417,3786,3786,2021-01-01,60804,11,76,173,-21.6494845360825,"&#x2798;",130943,8.40060178856449,58.0405214482637,132.118555401969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-25,12413,12413,12409,12409,12405,1044,1044,2021-01-01,11369,0,4,8,0,"-",27122,0,14.7481749133545,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-25,77530,77518,77420,77413,77291,5842,5842,2021-01-01,71688,12,110,239,-14.7286821705426,"&#x2798;",165741,7.24021213821565,66.3686112669768,144.200891752795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-25,78301,78283,78202,78198,78110,6823,6823,2021-01-01,71478,18,99,191,7.6086956521739,"&#x279A;",164319,10.9543023022292,60.2486626622606,116.237318873654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-25,31789,31787,31780,31776,31756,4059,4059,2021-01-01,27730,2,9,33,-62.5,"&#x2798;&#x2798;",60652,3.29750049462507,14.8387522258128,54.4087581613137,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-08-25,13091,13083,13069,13069,13054,1034,1034,2021-01-01,12057,8,22,37,46.6666666666667,"&#x279A;",26242,30.4854812895359,83.8350735462236,140.995350964103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-25,9270,9270,9261,9258,9252,728,728,2021-01-01,8542,0,9,18,0,"-",20866,0,43.1323684462762,86.2647368925525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-25,12166,12164,12155,12155,12147,1152,1152,2021-01-01,11014,2,11,19,37.5,"&#x279A;",27237,7.34295260124096,40.3862393068253,69.7580497117891,"&#128721;","&#128721;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-08-25,13753,13753,13741,13740,13726,1333,1333,2021-01-01,12420,0,12,27,-20,"&#x2798;",29320,0,40.9276944065484,92.087312414734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-25,4673,4671,4669,4669,4665,386,386,2021-01-01,4287,2,4,8,0,"-",11037,18.1208661774033,36.2417323548066,72.4834647096131,"&#128721;","&#128721;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-08-25,28315,28312,28275,28271,28243,2122,2122,2021-01-01,26193,3,40,72,25,"&#x279A;",58593,5.12006553683887,68.2675404911849,122.881572884133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-25,9607,9606,9599,9599,9592,827,827,2021-01-01,8780,1,8,15,14.2857142857143,"&#x279A;",19191,5.21077588452921,41.6862070762337,78.1616382679381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-25,11843,11841,11821,11819,11804,1125,1125,2021-01-01,10718,2,22,39,29.4117647058824,"&#x279A;",24908,8.02954873936085,88.3250361329693,156.576200417537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-08-25,58731,58721,58672,58672,58613,6312,6312,2021-01-01,52419,10,59,118,0,"-",120101,8.32632534283645,49.125319522735,98.2506390454701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-25,11348,11346,11334,11334,11324,976,976,2021-01-01,10372,2,14,24,40,"&#x279A;",23728,8.42886041807148,59.0020229265003,101.146325016858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-25,14682,14679,14657,14656,14637,1223,1223,2021-01-01,13459,3,25,45,25,"&#x279A;",33218,9.03124811848998,75.2604009874165,135.46872177735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-25,13000,13000,12985,12985,12972,1357,1357,2021-01-01,11643,0,15,28,15.3846153846154,"&#x279A;",27268,0,55.0095349860643,102.68446530732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-25,24138,24134,24104,24104,24075,2080,2080,2021-01-01,22058,4,34,63,17.2413793103448,"&#x279A;",48824,8.19269211863018,69.6378830083566,129.034900868425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-25,5881,5880,5872,5872,5863,405,405,2021-01-01,5476,1,9,18,0,"-",12312,8.12215724496426,73.0994152046784,146.198830409357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-25,8309,8308,8301,8301,8289,600,600,2021-01-01,7709,1,8,20,-33.3333333333333,"&#x2798;",19038,5.25265258955773,42.0212207164618,105.053051791155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-25,8137,8136,8132,8132,8122,753,753,2021-01-01,7384,1,5,15,-50,"&#x2798;&#x2798;",16918,5.91086416834141,29.5543208417071,88.6629625251212,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-08-25,14487,14486,14475,14475,14462,1093,1093,2021-01-01,13394,1,12,25,-7.69230769230769,"&#x2798;",34086,2.93375579416769,35.2050695300123,73.3438948541923,"&#128721;","&#128721;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-08-25,12929,12927,12918,12918,12912,1224,1224,2021-01-01,11705,2,11,17,83.3333333333333,"&#x279A;",25618,7.80701069560465,42.9385588258256,66.3595909126395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-08-25,22707,22705,22681,22679,22648,2312,2312,2021-01-01,20395,2,26,59,-21.2121212121212,"&#x2798;",44436,4.50085516248087,58.5111171122513,132.775227293186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-25,93326,93321,93238,93237,93129,7484,7484,2021-01-01,85842,5,88,197,-19.2660550458716,"&#x2798;",179494,2.78560843259385,49.0267084136517,109.752972244198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-25,11667,11664,11656,11656,11648,958,958,2021-01-01,10709,3,11,19,37.5,"&#x279A;",23974,12.5135563527154,45.8830399599566,79.2525235671978,"&#128721;","&#128721;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-25,12467,12466,12454,12454,12439,1309,1309,2021-01-01,11158,1,13,28,-13.3333333333333,"&#x2798;",24627,4.06058391196654,52.787590855565,113.696349535063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-25,12573,12572,12566,12565,12542,1104,1104,2021-01-01,11469,1,7,31,-70.8333333333333,"&#x2798;&#x2798;",31320,3.19284802043423,22.3499361430396,98.9782886334611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2022-08-25,19159,19156,19137,19135,19122,1725,1725,2021-01-01,17434,3,22,37,46.6666666666667,"&#x279A;",43458,6.90321689907497,50.6235905932164,85.1396750885913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-08-25,900,900,899,899,897,62,62,2021-01-01,838,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-25,5416,5416,5412,5412,5408,619,619,2021-01-01,4797,0,4,8,0,"-",10317,0,38.7709605505476,77.5419211010953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-25,20163,20160,20120,20115,20093,1953,1953,2021-01-01,18210,3,43,70,59.2592592592593,"&#x279A;",42294,7.09320470988793,101.669267508394,165.508109897385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-08-25,12057,12055,12038,12034,12016,860,860,2021-01-01,11197,2,19,41,-13.6363636363636,"&#x2798;",25019,7.99392461729086,75.9422838642632,163.875454654463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-08-25,18759,18756,18732,18732,18719,1509,1509,2021-01-01,17250,3,27,40,107.692307692308,"&#x279A;&#x279A;",40056,7.48951467944877,67.4056321150389,99.8601957259836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-08-25,6927,6927,6924,6924,6912,616,616,2021-01-01,6311,0,3,15,-75,"&#x2798;&#x2798;",14943,0,20.0762899016262,100.381449508131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-08-25,13201,13200,13183,13179,13169,959,959,2021-01-01,12242,1,18,32,28.5714285714286,"&#x279A;",29144,3.43123799066703,61.7622838320066,109.799615701345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-25,20836,20835,20810,20809,20775,1968,1968,2021-01-01,18868,1,26,61,-25.7142857142857,"&#x2798;",41302,2.42119025713041,62.9509466853905,147.692605684955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-25,14716,14713,14704,14704,14689,1775,1775,2021-01-01,12941,3,12,27,-20,"&#x2798;",30041,9.98635198561965,39.9454079424786,89.8771678705769,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-08-25,20235,20232,20222,20220,20197,1407,1407,2021-01-01,18828,3,13,38,-48,"&#x2798;",44676,6.7150147730325,29.0983973498075,85.056853791745,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-08-25,21600,21600,21587,21586,21569,1530,1530,2021-01-01,20070,0,13,31,-27.7777777777778,"&#x2798;",48322,0,26.9028599809611,64.1529738007533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-08-25,13454,13451,13427,13426,13413,1134,1134,2021-01-01,12320,3,27,41,92.8571428571429,"&#x279A;",28233,10.6258633513973,95.6327701625757,145.220132469096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-25,18670,18667,18650,18650,18626,1584,1584,2021-01-01,17086,3,20,44,-16.6666666666667,"&#x2798;",43026,6.97252823873937,46.4835215915958,102.263747501511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-25,82473,82461,82391,82390,82287,7690,7690,2021-01-01,74783,12,82,186,-21.1538461538462,"&#x2798;",158836,7.55496235110428,51.6255760658793,117.101916442116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-25,11528,11527,11505,11505,11495,1128,1128,2021-01-01,10400,1,23,33,130,"&#x279A;&#x279A;",24881,4.01913106386399,92.4400144688718,132.631325107512,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-25,19769,19767,19747,19747,19727,1982,1982,2021-01-01,17787,2,22,42,10,"&#x279A;",43486,4.59918134572046,50.5909948029251,96.5828082601297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-25,7087,7087,7077,7077,7069,622,622,2021-01-01,6465,0,10,18,25,"&#x279A;",15684,0,63.7592450905381,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-25,12995,12994,12969,12969,12956,2381,2381,2021-01-01,10614,1,26,39,100,"&#x279A;",22323,4.47968463020203,116.471800385253,174.707700577879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-25,4622,4620,4617,4617,4613,441,441,2021-01-01,4181,2,5,9,25,"&#x279A;",9462,21.137180300148,52.8429507503699,95.1173113506658,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2022-08-25,24944,24942,24907,24905,24857,2177,2177,2021-01-01,22767,2,37,87,-26,"&#x2798;",50305,3.97574793758076,73.551336845244,172.945035284763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-08-25,15237,15236,15212,15211,15197,1249,1249,2021-01-01,13988,1,25,40,66.6666666666667,"&#x279A;",30756,3.25139810118351,81.2849525295877,130.05592404734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-25,6910,6908,6904,6904,6901,723,723,2021-01-01,6187,2,6,9,100,"&#x279A;",14540,13.7551581843191,41.2654745529574,61.898211829436,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-08-25,7263,7261,7259,7259,7256,723,723,2021-01-01,6540,2,4,7,33.3333333333333,"&#x279A;",13813,14.4791138782307,28.9582277564613,50.6768985738073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-08-25,2916,2915,2915,2915,2913,320,320,2021-01-01,2596,1,1,3,-50,"&#x2798;&#x2798;",5637,17.7399325882562,17.7399325882562,53.2197977647685,"&#128999;","&#128165;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-08-25,10244,10244,10241,10241,10231,1280,1280,2021-01-01,8964,0,3,13,-70,"&#x2798;&#x2798;",20253,0,14.8126203525404,64.1880215276749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-08-25,22318,22316,22291,22291,22265,2254,2254,2021-01-01,20064,2,27,53,3.84615384615385,"-",47104,4.24592391304348,57.319972826087,112.516983695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-25,193323,193293,193098,193093,192859,17981,17981,2021-01-01,175342,30,225,464,-5.85774058577406,"&#x2798;",362715,8.2709565361234,62.0321740209255,127.924127758709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-25,35721,35716,35672,35672,35637,4697,4697,2021-01-01,31024,5,49,84,40,"&#x279A;",67789,7.37582793668589,72.2831137795217,123.913909336323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-25,7575,7574,7568,7568,7559,828,828,2021-01-01,6747,1,7,16,-22.2222222222222,"&#x2798;",13921,7.18339199770131,50.2837439839092,114.934271963221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-25,10784,10783,10769,10769,10754,893,893,2021-01-01,9891,1,15,30,0,"-",23942,4.17676050455267,62.65140756829,125.30281513658,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-25,17256,17255,17233,17233,17216,1521,1521,2021-01-01,15735,1,23,40,35.2941176470588,"&#x279A;",33443,2.99016236581646,68.7737344137787,119.606494632659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-25,30387,30385,30333,30332,30275,2769,2769,2021-01-01,27618,2,54,112,-6.89655172413793,"&#x2798;",66019,3.02943092140141,81.7946348778382,169.648131598479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-08-25,28921,28918,28873,28867,28822,2514,2514,2021-01-01,26407,3,48,99,-5.88235294117647,"&#x2798;",64529,4.64907251003425,74.385160160548,153.41939283113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-25,16639,16635,16619,16619,16609,1481,1481,2021-01-01,15158,4,20,30,100,"&#x279A;",32532,12.2955858846674,61.477929423337,92.2168941350055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2022-08-25,51136,51131,51082,51079,51029,4215,4215,2021-01-01,46921,5,54,107,1.88679245283019,"-",110834,4.511251060144,48.7215114495552,96.5407726870816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-25,41856,41850,41783,41784,41739,3968,3968,2021-01-01,37888,6,73,117,65.9090909090909,"&#x279A;",92509,6.48585543028246,78.9112410684366,126.474180890508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-25,433058,432991,432610,432602,432109,52734,52734,2021-01-01,380324,67,448,949,-10.5788423153693,"&#x2798;",885941,7.56258035241624,50.5677014609325,107.117742603627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-25,12109,12106,12096,12096,12084,1212,1212,2021-01-01,10897,3,13,25,8.33333333333333,"&#x279A;",29756,10.0820002688533,43.6886678316978,84.0166689071112,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-08-25,19542,19541,19519,19519,19483,1743,1743,2021-01-01,17799,1,23,59,-36.1111111111111,"&#x2798;",42133,2.37343649870648,54.589039470249,140.032753423682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-25,5450,5448,5440,5440,5428,495,495,2021-01-01,4955,2,10,22,-16.6666666666667,"&#x2798;",12385,16.1485668146952,80.742834073476,177.634234961647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-25,11275,11273,11263,11262,11252,797,797,2021-01-01,10478,2,12,23,9.09090909090908,"&#x279A;",23679,8.44630263102327,50.6778157861396,97.1324802567676,"&#128721;","&#128721;","&#128721;","&#128721;"
