"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-16,6935,6897,6623,6567,6223,939,939,2021-01-01,5996,38,312,712,-22,"&#x2798;",51073,74.4033050731306,610.890294284651,1394.08297926497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-16,15713,15615,14850,14710,13707,2926,2926,2021-01-01,12787,98,863,2006,-24.4969378827647,"&#x2798;",125606,78.0217505533175,687.069089056255,1597.0574654077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-16,3033,3010,2822,2799,2572,505,505,2021-01-01,2528,23,211,461,-15.6,"&#x2798;",25680,89.5638629283489,821.651090342679,1795.17133956386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-16,4025,4007,3787,3761,3545,514,514,2021-01-01,3511,18,238,480,-1.65289256198347,"-",29808,60.3864734299517,798.443370907139,1610.30595813204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-16,67,67,66,66,58,7,7,2021-01-01,60,0,1,9,-87.5,"&#x2798;&#x2798;",950,0,105.263157894737,947.368421052632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-12-16,7889,7852,7468,7403,6907,1051,1051,2021-01-01,6838,37,421,982,-24.9554367201426,"&#x2798;",55999,66.0726084394364,751.799139270344,1753.60274290612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-16,566,564,553,544,521,91,91,2021-01-01,475,2,13,45,-59.375,"&#x2798;&#x2798;",4960,40.3225806451613,262.096774193548,907.258064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-16,119,117,117,117,114,21,21,2021-01-01,98,2,2,5,-33.3333333333333,"&#x2798;",1239,161.420500403551,161.420500403551,403.551251008878,"&#x1F7E3;","&#128165;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-16,3479,3463,3350,3336,3168,594,594,2021-01-01,2885,16,129,311,-29.1208791208791,"&#x2798;",26243,60.9686392561826,491.559654002972,1185.07792554205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-16,7045,7001,6706,6656,6274,1525,1525,2021-01-01,5520,44,339,771,-21.5277777777778,"&#x2798;",69070,63.703489213841,490.806428261184,1116.25886781526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-16,4775,4764,4625,4603,4450,1119,1119,2021-01-01,3656,11,150,325,-14.2857142857143,"&#x2798;",35548,30.9440756160684,421.964667491842,914.256779565658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-16,14760,14715,14392,14316,13825,3677,3677,2021-01-01,11083,45,368,935,-35.0970017636684,"&#x2798;",107665,41.7963126364185,341.800956671156,868.434495890029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-16,7978,7918,7546,7490,7084,2055,2055,2021-01-01,5923,60,432,894,-6.4935064935065,"&#x2798;",55979,107.183050786902,771.717965665696,1597.02745672484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-16,4141,4120,3927,3904,3665,988,988,2021-01-01,3153,21,214,476,-18.3206106870229,"&#x2798;",34747,60.4368722479638,615.880507669727,1369.90243762051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-16,12187,12134,11790,11707,11238,4176,4176,2021-01-01,8011,53,397,949,-28.0797101449275,"&#x2798;",73122,72.4816060829846,542.928256885753,1297.8310221274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-16,4009,4002,3890,3859,3710,1276,1276,2021-01-01,2733,7,119,299,-33.8888888888889,"&#x2798;",23912,29.2740046838408,497.658079625293,1250.41820006691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-16,4107,4081,3939,3910,3760,1088,1088,2021-01-01,3019,26,168,347,-6.14525139664804,"&#x2798;",29109,89.319454464255,577.141090384417,1192.07118073448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-16,14289,14180,13751,13689,13241,4284,4284,2021-01-01,10005,109,538,1048,5.49019607843138,"&#x279A;",101433,107.460096812674,530.399376928613,1033.19432531819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-16,25174,25030,24212,24027,22938,7509,7509,2021-01-01,17665,144,962,2236,-24.4897959183674,"&#x2798;",160695,89.6107532903948,598.649615731666,1391.45586359252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-16,4209,4193,4074,4045,3898,1573,1573,2021-01-01,2636,16,135,311,-23.2954545454545,"&#x2798;",24263,65.9440300045337,556.402753163253,1281.78708321312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-16,10029,9966,9660,9604,9222,2365,2365,2021-01-01,7664,63,369,807,-15.7534246575342,"&#x2798;",61805,101.933500525847,597.039074508535,1305.71960197395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-16,6630,6607,6465,6423,6177,2091,2091,2021-01-01,4539,23,165,453,-42.7083333333333,"&#x2798;",35965,63.9510635339914,458.779368830808,1259.55790351731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-16,12697,12642,12304,12231,11760,4076,4076,2021-01-01,8621,55,393,937,-27.7573529411765,"&#x2798;",81440,67.5343811394892,482.563850687623,1150.54027504912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-16,8240,8166,7714,7625,7124,1807,1807,2021-01-01,6433,74,526,1116,-10.8474576271186,"&#x2798;",54763,135.127732227964,960.502529079853,2037.87228603254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-16,4130,4124,4036,4007,3909,1445,1445,2021-01-01,2685,6,94,221,-25.9842519685039,"&#x2798;",23042,26.0394063015363,407.950698724069,959.118132106588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-16,7259,7206,6923,6861,6366,1844,1844,2021-01-01,5415,53,336,893,-39.6768402154399,"&#x2798;",48022,110.366082212319,699.679313647911,1859.5643663321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-16,5497,5486,5354,5319,5146,1830,1830,2021-01-01,3667,11,143,351,-31.25,"&#x2798;",31742,34.6544011089408,450.507214416231,1105.79043538529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-16,2614,2594,2502,2486,2395,578,578,2021-01-01,2036,20,112,219,4.67289719626167,"-",18446,108.42459069717,607.177707904153,1187.24926813401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-16,6111,6072,5863,5818,5597,1812,1812,2021-01-01,4299,39,248,514,-6.76691729323309,"&#x2798;",38178,102.153072450102,649.58876840065,1346.32510870135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-16,4370,4359,4312,4300,4233,1012,1012,2021-01-01,3358,11,58,137,-26.5822784810127,"&#x2798;",17304,63.5691169671752,335.182616736015,791.724456773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-16,4451,4441,4361,4349,4236,1524,1524,2021-01-01,2927,10,90,215,-28,"&#x2798;",21388,46.7551898260707,420.796708434636,1005.23658126052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-16,4443,4435,4399,4392,4297,1656,1656,2021-01-01,2787,8,44,146,-56.8627450980392,"&#x2798;&#x2798;",21430,37.3308446103593,205.319645356976,681.287914139057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-16,5021,4997,4846,4812,4629,1881,1881,2021-01-01,3140,24,175,392,-19.3548387096774,"&#x2798;",24578,97.6483033607291,712.018878671983,1594.92228822524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-16,17613,17494,16805,16666,15872,3786,3786,2021-01-01,13827,119,808,1741,-13.3976420150054,"&#x2798;",130523,91.1716708932525,619.047983880236,1333.86452962313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-16,3911,3897,3787,3759,3616,1044,1044,2021-01-01,2867,14,124,295,-27.4853801169591,"&#x2798;",27123,51.6167090661063,457.176566014084,1087.63779817867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-16,24576,24417,23337,23147,21870,5842,5842,2021-01-01,18734,159,1239,2706,-15.5419222903885,"&#x2798;",165453,96.0997987343838,748.853148628311,1635.50978223423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-16,24111,23930,23152,22907,21733,6823,6823,2021-01-01,17288,181,959,2378,-32.4171952078929,"&#x2798;",163981,110.37864142797,584.823851543776,1450.16800726913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-16,14211,14178,13873,13781,13327,4059,4059,2021-01-01,10152,33,338,884,-38.0952380952381,"&#x2798;",60517,54.5301320290166,558.520746236595,1460.74656708032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-16,4128,4116,3987,3958,3757,1034,1034,2021-01-01,3094,12,141,371,-38.695652173913,"&#x2798;",26223,45.7613545360943,537.695915799108,1414.78854440758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-16,2822,2806,2698,2669,2534,728,728,2021-01-01,2094,16,124,288,-24.390243902439,"&#x2798;",20908,76.5257317773101,593.074421274153,1377.46317199158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-16,4280,4256,4110,4083,3926,1152,1152,2021-01-01,3128,24,170,354,-7.60869565217391,"&#x2798;",27184,88.2872277810477,625.367863449088,1302.23660977045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-16,4855,4818,4650,4617,4414,1333,1333,2021-01-01,3522,37,205,441,-13.135593220339,"&#x2798;",29428,125.730596710616,696.61546826152,1498.57278782112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-16,1357,1352,1312,1305,1246,386,386,2021-01-01,971,5,45,111,-31.8181818181818,"&#x2798;",11064,45.1916124367317,406.724511930586,1003.25379609544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-16,8986,8948,8777,8735,8438,2122,2122,2021-01-01,6864,38,209,548,-38.3480825958702,"&#x2798;",58559,64.8918185078297,356.905001793063,935.808330060281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-16,3286,3272,3159,3142,2998,827,827,2021-01-01,2459,14,127,288,-21.1180124223602,"&#x2798;",19188,72.9622680842193,661.872003335418,1500.93808630394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-16,3485,3464,3354,3328,3163,1125,1125,2021-01-01,2360,21,131,322,-31.413612565445,"&#x2798;",24946,84.1818327587589,525.134290066544,1290.78810230097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-16,21809,21730,21225,21096,20375,6312,6312,2021-01-01,15497,79,584,1434,-31.2941176470588,"&#x2798;",119827,65.9283800812839,487.369290727465,1196.72527894381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-16,3952,3927,3803,3778,3623,976,976,2021-01-01,2976,25,149,329,-17.2222222222222,"&#x2798;",23718,105.405177502319,628.214857913821,1387.13213593052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-16,4853,4822,4663,4627,4420,1223,1223,2021-01-01,3630,31,190,433,-21.8106995884774,"&#x2798;",33265,93.1910416353525,571.170900345709,1301.66842026154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-16,4571,4537,4348,4321,4087,1357,1357,2021-01-01,3214,34,223,484,-14.5593869731801,"&#x2798;",27304,124.523879285086,816.730149428655,1772.63404629358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-16,7583,7527,7287,7242,6937,2080,2080,2021-01-01,5503,56,296,646,-15.4285714285714,"&#x2798;",48797,114.761153349591,606.594667704982,1323.85187613993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-16,1730,1725,1701,1689,1620,405,405,2021-01-01,1325,5,29,110,-64.1975308641975,"&#x2798;&#x2798;",12320,40.5844155844156,235.38961038961,892.857142857143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-16,2325,2310,2240,2239,2181,600,600,2021-01-01,1725,15,85,144,44.0677966101695,"&#x279A;",18955,79.1347929306252,448.430493273543,759.694012134002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-16,2434,2417,2343,2324,2199,753,753,2021-01-01,1681,17,91,235,-36.8055555555556,"&#x2798;",16921,100.466875480173,537.793274629159,1388.80680810827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-16,4357,4314,4069,4041,3806,1093,1093,2021-01-01,3264,43,288,551,9.50570342205324,"&#x279A;",34131,125.985174767806,843.807682165773,1614.3681696991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-16,5154,5126,4975,4954,4810,1224,1224,2021-01-01,3930,28,179,344,8.4848484848485,"&#x279A;",25548,109.597620165962,700.641928918115,1346.48504775325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-16,7728,7660,7380,7312,6963,2312,2312,2021-01-01,5416,68,348,765,-16.5467625899281,"&#x2798;",44134,154.076222413559,788.507726469389,1733.35750215254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-16,28719,28601,27709,27494,26061,7484,7484,2021-01-01,21235,118,1010,2658,-38.7135922330097,"&#x2798;",179059,65.9000664585416,564.059890873958,1484.42692073562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-16,4245,4224,4132,4120,4002,958,958,2021-01-01,3287,21,113,243,-13.0769230769231,"&#x2798;",23898,87.8734622144112,472.842915725165,1016.82149133819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-16,4394,4366,4243,4217,4046,1309,1309,2021-01-01,3085,28,151,348,-23.3502538071066,"&#x2798;",24550,114.052953156823,615.071283095723,1417.51527494908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-16,3658,3626,3483,3439,3315,1104,1104,2021-01-01,2554,32,175,343,4.16666666666667,"-",31406,101.891358339171,557.218365917341,1092.14799719799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-16,6123,6081,5916,5864,5573,1725,1725,2021-01-01,4398,42,207,550,-39.6501457725947,"&#x2798;",43466,96.6272488841853,476.234298072056,1265.35683062624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-16,201,199,192,191,180,62,62,2021-01-01,139,2,9,21,-25,"&#x2798;",1754,114.025085518814,513.112884834664,1197.26339794755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-16,2192,2182,2147,2142,2051,619,619,2021-01-01,1573,10,45,141,-53.125,"&#x2798;&#x2798;",10326,96.8429207824908,435.793143521209,1365.48518303312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-16,7392,7354,7164,7119,6853,1953,1953,2021-01-01,5439,38,228,539,-26.6881028938907,"&#x2798;",42122,90.2141398793979,541.284839276388,1279.61635249988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-16,3578,3537,3337,3305,3113,860,860,2021-01-01,2718,41,241,465,7.58928571428572,"&#x279A;",24975,164.164164164164,964.964964964965,1861.86186186186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-16,5606,5577,5467,5439,5281,1509,1509,2021-01-01,4097,29,139,325,-25.2688172043011,"&#x2798;",40066,72.3805720561074,346.927569510308,811.161583387411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-16,2089,2082,2011,1989,1864,616,616,2021-01-01,1473,7,78,225,-46.9387755102041,"&#x2798;",14970,46.7601870407482,521.042084168337,1503.00601202405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-16,3808,3790,3662,3640,3447,959,959,2021-01-01,2849,18,146,361,-32.093023255814,"&#x2798;",29064,61.9322873658134,502.339664189375,1242.0864299477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-16,6658,6594,6410,6350,6056,1968,1968,2021-01-01,4690,64,248,602,-29.9435028248588,"&#x2798;",41371,154.697735128472,599.453723622828,1455.12557105219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-16,6023,6001,5885,5879,5633,1775,1775,2021-01-01,4248,22,138,390,-45.2380952380952,"&#x2798;",29896,73.5884399250736,461.600214075462,1304.5223441263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-16,5953,5919,5726,5671,5445,1407,1407,2021-01-01,4546,34,227,508,-19.2170818505338,"&#x2798;",44610,76.2160950459538,508.854516924456,1138.75812598072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-16,6588,6499,6117,6059,5684,1530,1530,2021-01-01,5058,89,471,904,8.77598152424943,"&#x279A;",48428,183.777979681176,972.577847526225,1866.68869249195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-16,5076,5042,4902,4870,4669,1134,1134,2021-01-01,3942,34,174,407,-25.3218884120172,"&#x2798;",28168,120.704345356433,617.722238000568,1444.90201647259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-16,5463,5422,5198,5145,4883,1584,1584,2021-01-01,3879,41,265,580,-15.8730158730159,"&#x2798;",42926,95.5132087778968,617.341471369333,1351.16246563854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-16,26492,26293,25134,24908,23406,7690,7690,2021-01-01,18802,199,1358,3086,-21.412037037037,"&#x2798;",158397,125.633692557309,857.339469813191,1948.26922227062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-16,4197,4178,4047,4027,3842,1128,1128,2021-01-01,3069,19,150,355,-26.8292682926829,"&#x2798;",24785,76.6592697195885,605.204760944119,1432.31793423442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-16,6498,6481,6201,6150,5836,1982,1982,2021-01-01,4516,17,297,662,-18.6301369863014,"&#x2798;",43518,39.064295234156,682.476216737902,1521.20961441243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-16,2039,2031,1971,1961,1839,622,622,2021-01-01,1417,8,68,200,-48.4848484848485,"&#x2798;",15547,51.4568727085611,437.38341802277,1286.42181771403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-16,5968,5927,5733,5693,5442,2381,2381,2021-01-01,3587,41,235,526,-19.2439862542955,"&#x2798;",22315,183.732915079543,1053.1032937486,2357.15886175218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-16,1662,1652,1597,1585,1524,441,441,2021-01-01,1221,10,65,138,-10.958904109589,"&#x2798;",9439,105.943426210404,688.632270367624,1462.01928170357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-16,8077,8052,7876,7833,7428,2177,2177,2021-01-01,5900,25,201,649,-55.1339285714286,"&#x2798;&#x2798;",50329,49.6731506686006,399.372131375549,1289.51499135687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-16,4443,4419,4215,4180,3840,1249,1249,2021-01-01,3194,24,228,603,-39.2,"&#x2798;",30698,78.1809889895107,742.719395400352,1964.29734836146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-16,2763,2747,2651,2635,2544,723,723,2021-01-01,2040,16,112,219,4.67289719626167,"-",14537,110.063974685286,770.447822797001,1506.50065350485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-16,2511,2507,2438,2424,2326,723,723,2021-01-01,1788,4,73,185,-34.8214285714286,"&#x2798;",13845,28.8912964969303,527.266161068978,1336.22246298303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-16,1194,1189,1167,1164,1128,320,320,2021-01-01,874,5,27,66,-30.7692307692308,"&#x2798;",5653,88.4486113568017,477.622501326729,1167.52166990978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-16,4337,4319,4199,4179,4041,1280,1280,2021-01-01,3057,18,138,296,-12.6582278481013,"&#x2798;",20284,88.7398935121278,680.33918359298,1459.2782488661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-16,7511,7460,7211,7146,6758,2254,2254,2021-01-01,5257,51,300,753,-33.7748344370861,"&#x2798;",47105,108.268761277996,636.875066341153,1598.55641651629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-16,59735,59435,57379,57092,54588,17981,17981,2021-01-01,41754,300,2356,5147,-15.5858115370835,"&#x2798;",361639,82.9556546722007,651.478408025683,1423.24251532606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-16,14108,14068,13746,13695,13245,4697,4697,2021-01-01,9411,40,362,863,-27.7445109780439,"&#x2798;",67582,59.1873575804208,535.645586102808,1276.96723979758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-16,2850,2838,2763,2747,2608,828,828,2021-01-01,2022,12,87,242,-43.8709677419355,"&#x2798;",13824,86.8055555555556,629.340277777778,1750.5787037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-16,3335,3326,3199,3176,3054,893,893,2021-01-01,2442,9,136,281,-6.20689655172414,"&#x2798;",23928,37.6128385155466,568.371782012705,1174.35640254096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-16,5654,5618,5447,5416,5195,1521,1521,2021-01-01,4133,36,207,459,-17.8571428571429,"&#x2798;",33547,107.312129251498,617.044743196113,1368.2296479566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-16,9555,9518,9143,9067,8557,2769,2769,2021-01-01,6786,37,412,998,-29.6928327645051,"&#x2798;",65665,56.3466077819234,627.427092058174,1519.83552882053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
