"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-10-15,4538,4527,4451,4445,4398,1051,1051,2021-01-01,3487,11,87,140,64.1509433962264,"&#x279A;",55920,19.6709585121602,155.579399141631,250.35765379113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-10-15,350,349,339,339,335,91,91,2021-01-01,259,1,11,15,175,"&#x279A;&#x279A;",4964,20.1450443190975,221.595487510073,302.175664786463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-10-15,84,84,84,82,82,21,21,2021-01-01,63,0,0,2,-100,"&#x2798;&#x2798;",1237,0,0,161.681487469685,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-10-15,2131,2127,2117,2115,2110,594,594,2021-01-01,1537,4,14,21,100,"&#x279A;",26251,15.2375147613424,53.3313016646985,79.9969524970477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2021-10-15,4627,4620,4589,4588,4569,1525,1525,2021-01-01,3102,7,38,58,90,"&#x279A;",69036,10.1396372906889,55.0437452923113,84.0141375514225,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2021-10-15,3445,3435,3366,3354,3317,1119,1119,2021-01-01,2326,10,79,128,61.2244897959184,"&#x279A;",35479,28.185687307985,222.666929733082,360.776797542208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-15,10548,10528,10417,10399,10339,3677,3677,2021-01-01,6871,20,131,209,67.948717948718,"&#x279A;",107408,18.6205869208997,121.964844331893,194.585133323402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-10-15,5585,5573,5509,5498,5478,2055,2055,2021-01-01,3530,12,76,107,145.161290322581,"&#x279A;&#x279A;",55988,21.433164249482,135.743373580053,191.112381224548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-10-15,2740,2738,2716,2716,2710,988,988,2021-01-01,1752,2,24,30,300,"&#x279A;&#x279A;",34651,5.77183919655998,69.2620703587198,86.5775879483998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-10-15,9053,9042,8989,8979,8947,4176,4176,2021-01-01,4877,11,64,106,52.3809523809524,"&#x279A;",72999,15.068699571227,87.6724338689571,145.20746859546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-15,2936,2933,2914,2913,2900,1276,1276,2021-01-01,1660,3,22,36,57.1428571428571,"&#x279A;",23886,12.5596583772921,92.1041614334757,150.715900527506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-10-15,2701,2695,2654,2649,2635,1088,1088,2021-01-01,1613,6,47,66,147.368421052632,"&#x279A;&#x279A;",29102,20.6171397154835,161.500927771287,226.788536870318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-10-15,10431,10423,10357,10340,10295,4284,4284,2021-01-01,6147,8,74,136,19.3548387096774,"&#x279A;",101381,7.89102494550261,72.9919807458991,134.147424073544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-10-15,18130,18122,18014,18001,17907,7509,7509,2021-01-01,10621,8,116,223,8.41121495327102,"&#x279A;",159312,5.02159284925178,72.8130963141509,139.976900672893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-15,3008,3007,2996,2993,2984,1573,1573,2021-01-01,1435,1,12,24,0,"-",24242,4.1250721887633,49.5008662651596,99.0017325303193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-15,6669,6662,6614,6607,6575,2365,2365,2021-01-01,4304,7,55,94,41.025641025641,"&#x279A;",61743,11.3373175906581,89.078923926599,152.243979074551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-15,4854,4846,4822,4819,4803,2091,2091,2021-01-01,2763,8,32,51,68.4210526315789,"&#x279A;",35922,22.2704749178776,89.0818996715105,141.97427760147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-10-15,8978,8960,8899,8888,8826,4076,4076,2021-01-01,4902,18,79,152,8.21917808219179,"&#x279A;",81192,22.169671888856,97.3002266233126,187.210562617007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-10-15,4573,4561,4501,4493,4460,1807,1807,2021-01-01,2766,12,72,113,75.609756097561,"&#x279A;",54684,21.944261575598,131.665569453588,206.641796503548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-10-15,3132,3131,3124,3123,3113,1445,1445,2021-01-01,1687,1,8,19,-27.2727272727273,"&#x2798;",23018,4.34442610131202,34.7554088104961,82.5440959249283,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-10-15,4153,4143,4107,4104,4086,1844,1844,2021-01-01,2309,10,46,67,119.047619047619,"&#x279A;&#x279A;",47985,20.8398457851412,95.8632906116495,139.626966760446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-10-15,4071,4070,4040,4039,4022,1830,1830,2021-01-01,2241,1,31,49,72.2222222222222,"&#x279A;",31694,3.15517132580299,97.8103110998927,154.603394964347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-15,1751,1749,1727,1723,1713,578,578,2021-01-01,1173,2,24,38,71.4285714285714,"&#x279A;",18401,10.8689745122548,130.427694147057,206.510515732841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-15,4249,4227,4144,4131,4100,1812,1812,2021-01-01,2437,22,105,149,138.636363636364,"&#x279A;&#x279A;",38104,57.7367205542725,275.56162082721,391.035061935755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-10-15,3106,3053,2804,2781,2631,1012,1012,2021-01-01,2094,53,302,475,74.5664739884393,"&#x279A;",17304,306.287563569117,1745.26121128063,2745.03005085529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-15,3555,3553,3545,3544,3539,1524,1524,2021-01-01,2031,2,10,16,66.6666666666667,"&#x279A;",21405,9.34361130576968,46.7180565288484,74.7488904461574,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2021-10-15,2734,2729,2714,2714,2705,1656,1656,2021-01-01,1078,5,20,29,122.222222222222,"&#x279A;&#x279A;",21421,23.3415806918445,93.3663227673778,135.381168012698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-10-15,3582,3577,3561,3554,3544,1881,1881,2021-01-01,1701,5,21,38,23.5294117647059,"&#x279A;",24571,20.3491921370722,85.4666069757031,154.653860241748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-15,10628,10594,10429,10406,10321,3786,3786,2021-01-01,6842,34,199,307,84.2592592592593,"&#x279A;",130305,26.0926288323549,152.718621695253,235.601089750969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-10-15,2767,2766,2757,2756,2747,1044,1044,2021-01-01,1723,1,10,20,0,"-",27067,3.69453578157904,36.9453578157904,73.8907156315809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-10-15,16179,16102,15823,15796,15642,5842,5842,2021-01-01,10337,77,356,537,96.6850828729282,"&#x279A;",165361,46.5647885535283,215.286554870858,324.744044847334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-15,16449,16415,16279,16248,16100,6823,6823,2021-01-01,9626,34,170,349,-5.02793296089385,"&#x2798;",163576,20.7854452975987,103.927226487993,213.356482613586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-15,9213,9173,9008,8972,8847,4059,4059,2021-01-01,5154,40,205,366,27.3291925465839,"&#x279A;",60429,66.1933839712721,339.241092852769,605.66946333714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-15,2852,2850,2823,2816,2801,1034,1034,2021-01-01,1818,2,29,51,31.8181818181818,"&#x279A;",26275,7.61179828734539,110.371075166508,194.100856327307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-10-15,1858,1855,1850,1850,1843,728,728,2021-01-01,1130,3,8,15,14.2857142857143,"&#x279A;",20914,14.3444582576265,38.2518886870039,71.7222912881324,"&#128721;","&#128721;","&#128999;","&#128999;"
"Buren","GM0214",2021-10-15,2894,2885,2855,2852,2832,1152,1152,2021-01-01,1742,9,39,62,69.5652173913043,"&#x279A;",27177,33.1162379953637,143.503697979909,228.134083968061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-10-15,3295,3292,3269,3263,3245,1333,1333,2021-01-01,1962,3,26,50,8.33333333333333,"&#x279A;",29329,10.2287837976065,88.649459579256,170.479729960108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-15,940,940,931,930,925,386,386,2021-01-01,554,0,9,15,50,"&#x279A;",11087,0,81.1761522503833,135.293587083972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-15,5785,5778,5739,5732,5701,2122,2122,2021-01-01,3663,7,46,84,21.0526315789474,"&#x279A;",58471,11.9717466778403,78.6714781686648,143.660960134084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-10-15,2251,2247,2232,2230,2220,827,827,2021-01-01,1424,4,19,31,58.3333333333333,"&#x279A;",19173,20.8626714650811,99.0976894591352,161.685703854379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-10-15,2466,2454,2436,2435,2427,1125,1125,2021-01-01,1341,12,30,39,233.333333333333,"&#x279A;&#x279A;",24984,48.030739673391,120.076849183477,156.099903938521,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ede","GM0228",2021-10-15,14694,14627,14380,14337,14168,6312,6312,2021-01-01,8382,67,314,526,48.1132075471698,"&#x279A;",119476,56.0782081757006,262.814289062238,440.255783588336,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-10-15,2537,2531,2484,2472,2409,976,976,2021-01-01,1561,6,53,128,-29.3333333333333,"&#x2798;",23632,25.3893026404875,224.272173324306,541.638456330399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-10-15,3217,3212,3185,3183,3150,1223,1223,2021-01-01,1994,5,32,67,-8.57142857142857,"&#x2798;",33331,15.0010500735051,96.0067204704329,201.014070984969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-15,2852,2847,2817,2813,2784,1357,1357,2021-01-01,1495,5,35,68,6.06060606060606,"&#x279A;",27188,18.3904663822275,128.733264675592,250.110342798293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-15,5163,5151,5099,5087,5046,2080,2080,2021-01-01,3083,12,64,117,20.7547169811321,"&#x279A;",48730,24.6254873794377,131.335932690334,240.098501949518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-15,1071,1065,1046,1044,1042,405,405,2021-01-01,666,6,25,29,525,"&#x279A;&#x279A;",12290,48.820179007323,203.417412530513,235.964198535395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerde","GM0246",2021-10-15,1415,1414,1411,1409,1407,600,600,2021-01-01,815,1,4,8,0,"-",18950,5.27704485488127,21.1081794195251,42.2163588390501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-15,1667,1666,1660,1660,1656,753,753,2021-01-01,914,1,7,11,75,"&#x279A;",16584,6.02990834539315,42.209358417752,66.3289917993247,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-10-15,2718,2717,2704,2701,2691,1093,1093,2021-01-01,1625,1,14,27,7.69230769230769,"&#x279A;",34111,2.93160564040925,41.0424789657295,79.1533522910498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-15,3978,3977,3965,3963,3957,1224,1224,2021-01-01,2754,1,13,21,62.5,"&#x279A;",25494,3.92249156664313,50.9923903663607,82.3723228995058,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-10-15,5272,5254,5211,5203,5168,2312,2312,2021-01-01,2960,18,61,104,41.8604651162791,"&#x279A;",44051,40.8617284511135,138.475857528773,236.089986606433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-10-15,19737,19712,19595,19574,19501,7484,7484,2021-01-01,12253,25,142,236,51.063829787234,"&#x279A;",178076,14.0389496619421,79.7412340798311,132.527684808733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-15,2586,2578,2548,2544,2531,958,958,2021-01-01,1628,8,38,55,123.529411764706,"&#x279A;&#x279A;",23906,33.464402242115,158.955910650046,230.06776541454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-10-15,2898,2893,2876,2878,2847,1309,1309,2021-01-01,1589,5,22,51,-24.1379310344828,"&#x2798;",24530,20.3832042397065,89.6860986547085,207.908683245006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-10-15,2483,2479,2461,2460,2456,1104,1104,2021-01-01,1379,4,22,27,340,"&#x279A;&#x279A;",31381,12.7465663936777,70.1061151652274,86.0393231573245,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-10-15,4187,4181,4146,4139,4121,1725,1725,2021-01-01,2462,6,41,66,64,"&#x279A;",43432,13.8146988395653,94.4004420703629,151.961687235218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-10-15,129,129,128,128,128,62,62,2021-01-01,67,0,1,1,100,"&#x279A;",1745,0,57.3065902578797,57.3065902578797,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-10-15,1314,1299,1258,1249,1228,619,619,2021-01-01,695,15,56,86,86.6666666666667,"&#x279A;",10305,145.560407569141,543.42552159146,834.546336729743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-15,5342,5334,5233,5219,5176,1953,1953,2021-01-01,3389,8,109,166,91.2280701754386,"&#x279A;",42056,19.0222560395663,259.178238539091,394.711812821001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-10-15,2255,2251,2232,2227,2216,860,860,2021-01-01,1395,4,23,39,43.75,"&#x279A;",24948,16.0333493666827,92.1917588584255,156.325156325156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-10-15,4005,3984,3927,3920,3859,1509,1509,2021-01-01,2496,21,78,146,14.7058823529412,"&#x279A;",39590,53.043697903511,197.019449355898,368.779994948219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-15,1445,1443,1437,1433,1428,616,616,2021-01-01,829,2,8,17,-11.1111111111111,"&#x2798;",14953,13.375242426269,53.5009697050759,113.689560623286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-10-15,2532,2526,2506,2494,2486,959,959,2021-01-01,1573,6,26,46,30,"&#x279A;",29124,20.6015657189946,89.2734514489768,157.945337178959,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-15,4801,4796,4756,4750,4727,1968,1968,2021-01-01,2833,5,45,74,55.1724137931034,"&#x279A;",41312,12.1030209140201,108.927188226181,179.124709527498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-10-15,4357,4349,4314,4305,4279,1775,1775,2021-01-01,2582,8,43,78,22.8571428571429,"&#x279A;",29820,26.8276324614353,144.198524480215,261.569416498994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-15,3996,3966,3879,3875,3863,1407,1407,2021-01-01,2589,30,117,133,631.25,"&#x279A;&#x279A;",44519,67.386958377322,262.809137671556,298.748848806128,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-10-15,3868,3860,3839,3835,3810,1530,1530,2021-01-01,2338,8,29,58,0,"-",48477,16.502671369928,59.822183715989,119.644367431978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-10-15,3193,3174,3117,3106,3059,1134,1134,2021-01-01,2059,19,76,134,31.0344827586207,"&#x279A;",28113,67.5843915626223,270.337566250489,476.647814178494,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-10-15,3657,3655,3638,3634,3611,1584,1584,2021-01-01,2073,2,19,46,-29.6296296296296,"&#x2798;",42849,4.66755350183201,44.3417582674041,107.353730542136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-15,17949,17908,17759,17721,17557,7690,7690,2021-01-01,10259,41,190,392,-5.94059405940595,"&#x2798;",158116,25.9303296314099,120.164942194338,247.919249158845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-15,2624,2623,2606,2602,2588,1128,1128,2021-01-01,1496,1,18,36,0,"-",24780,4.03551251008878,72.6392251815981,145.278450363196,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-15,4539,4534,4505,4502,4466,1982,1982,2021-01-01,2557,5,34,73,-12.8205128205128,"&#x2798;",43486,11.4979533643012,78.1860828772479,167.870119118797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-15,1391,1387,1362,1358,1356,622,622,2021-01-01,769,4,29,35,383.333333333333,"&#x279A;&#x279A;",15421,25.9386550807341,188.055249335322,226.963231956423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-15,4535,4529,4521,4521,4513,2381,2381,2021-01-01,2154,6,14,22,75,"&#x279A;",22280,26.9299820466786,62.8366247755835,98.7432675044883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-10-15,1138,1136,1125,1124,1114,441,441,2021-01-01,697,2,13,24,18.1818181818182,"&#x279A;",9424,21.2224108658744,137.945670628183,254.668930390492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-15,5141,5137,5094,5084,5056,2177,2177,2021-01-01,2964,4,47,85,23.6842105263158,"&#x279A;",50339,7.94612527066489,93.3669719303125,168.855162001629,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-10-15,2890,2881,2855,2850,2831,1249,1249,2021-01-01,1641,9,35,59,45.8333333333333,"&#x279A;",30667,29.3475070923142,114.129194247889,192.389213160727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-10-15,1909,1905,1880,1874,1864,723,723,2021-01-01,1186,4,29,45,81.25,"&#x279A;",14555,27.4819649604947,199.244245963586,309.172105805565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-15,1707,1702,1681,1676,1660,723,723,2021-01-01,984,5,26,47,23.8095238095238,"&#x279A;",13851,36.0984766442856,187.712078550285,339.325680456285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-15,763,758,738,728,722,320,320,2021-01-01,443,5,25,41,56.25,"&#x279A;",5657,88.386070355312,441.93035177656,724.765776913558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-15,2879,2858,2795,2788,2752,1280,1280,2021-01-01,1599,21,84,127,95.3488372093023,"&#x279A;",20266,103.62182966545,414.487318661798,626.665350833909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-10-15,4885,4876,4840,4834,4794,2254,2254,2021-01-01,2631,9,45,91,-2.17391304347826,"-",47043,19.1314329443275,95.6571647216377,193.440044214867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-10-15,43676,43604,43311,43269,43048,17981,17981,2021-01-01,25695,72,365,628,38.7832699619772,"&#x279A;",359292,20.0394108413213,101.588679959476,174.788194560413,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-10-15,9419,9391,9282,9237,9105,4697,4697,2021-01-01,4722,28,137,314,-22.5988700564972,"&#x2798;",67521,41.4685801454362,202.899838568742,465.040505916678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-10-15,1808,1804,1741,1726,1678,828,828,2021-01-01,980,4,67,130,6.34920634920635,"&#x279A;",13785,29.0170475154153,486.035545883206,943.054044250997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-15,2250,2248,2222,2218,2201,893,893,2021-01-01,1357,2,28,49,33.3333333333333,"&#x279A;",23905,8.36645053336122,117.130307467057,204.97803806735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-10-15,3908,3904,3867,3856,3832,1521,1521,2021-01-01,2387,4,41,76,17.1428571428571,"&#x279A;",33591,11.9079515346373,122.056503230032,226.251079158108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-15,6348,6342,6308,6303,6283,2769,2769,2021-01-01,3579,6,40,65,60,"&#x279A;",65410,9.17290934107934,61.152728940529,99.3731845283596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-15,6628,6607,6521,6502,6433,2514,2514,2021-01-01,4114,21,107,195,21.5909090909091,"&#x279A;",64364,32.6269343111056,166.241998632776,302.964390031695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-15,4061,4044,4014,4010,3999,1481,1481,2021-01-01,2580,17,47,62,213.333333333333,"&#x279A;&#x279A;",32289,52.6495091207532,145.560407569141,192.015856793335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-10-15,11806,11798,11752,11745,11709,4215,4215,2021-01-01,7591,8,54,97,25.5813953488372,"&#x279A;",110254,7.25597257242368,48.9778148638598,87.9786674406371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-15,9679,9668,9600,9595,9551,3968,3968,2021-01-01,5711,11,79,128,61.2244897959184,"&#x279A;",91386,12.0368546604513,86.4465016523319,140.065217867069,"&#128721;","&#128721;","&#128721;","&#128721;"
