"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-02-02,4178,4119,3858,3839,3679,505,505,2021-01-01,3673,59,320,499,78.7709497206704,"&#x279A;",25701,229.563052021322,1245.08773977666,1941.55869421423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-02,5849,5762,5255,5204,4940,514,514,2021-01-01,5335,87,594,909,88.5714285714286,"&#x279A;",29836,291.594047459445,1990.88349644725,3046.65504759351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-02,104,102,96,96,86,7,7,2021-01-01,97,2,8,18,-20,"&#x2798;",949,210.748155953635,842.992623814542,1896.73340358272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-02,11045,10908,10096,9989,9612,1051,1051,2021-01-01,9994,137,949,1433,96.0743801652893,"&#x279A;",55959,244.822101896031,1695.88448685645,2560.80344537965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-02,822,816,771,770,744,91,91,2021-01-01,731,6,51,78,88.8888888888889,"&#x279A;",4960,120.967741935484,1028.22580645161,1572.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-02,213,211,183,183,156,21,21,2021-01-01,192,2,30,57,11.1111111111111,"&#x279A;",1230,162.60162601626,2439.0243902439,4634.14634146341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-02,4724,4654,4387,4348,4129,594,594,2021-01-01,4130,70,337,595,30.6201550387597,"&#x279A;",26258,266.585421585802,1283.41838677736,2265.97608347932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-02,11346,11272,10130,10045,8992,1525,1525,2021-01-01,9821,74,1216,2354,6.85413005272408,"&#x279A;",69010,107.230836110709,1762.06346906245,3411.09984060281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-02,7055,7009,6517,6474,6121,1119,1119,2021-01-01,5936,46,538,934,35.8585858585859,"&#x279A;",35533,129.457124363268,1514.08549798779,2628.54248163679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-02,21702,21535,19675,19563,18167,3677,3677,2021-01-01,18025,167,2027,3535,34.4164456233422,"&#x279A;",107846,154.850434879365,1879.53192515253,3277.82207963207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-02,11829,11703,10657,10570,9772,2055,2055,2021-01-01,9774,126,1172,2057,32.4293785310734,"&#x279A;",55922,225.313829977469,2095.77625979042,3678.33768463217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-02,6689,6614,5957,5893,5285,988,988,2021-01-01,5701,75,732,1404,8.92857142857142,"&#x279A;",34766,215.728010124835,2105.50537881839,4038.4283495369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-02,19493,19280,16636,16473,14822,4176,4176,2021-01-01,15317,213,2857,4671,57.497243660419,"&#x279A;",73193,291.01143551979,3903.37873840395,6381.75781837061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-02,6503,6395,5510,5445,4962,1276,1276,2021-01-01,5227,108,993,1541,81.2043795620438,"&#x279A;",23941,451.10897623324,4147.69642036673,6436.65678125392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-02,6649,6474,5721,5558,5084,1088,1088,2021-01-01,5561,175,928,1565,45.6828885400314,"&#x279A;",29133,600.693371777709,3185.39113719837,5371.91501046923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-02,22801,22199,19701,19193,17544,4284,4284,2021-01-01,18517,602,3100,5257,43.71812702828,"&#x279A;",101453,593.378214542695,3055.6021014657,5181.70975722748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-02,41316,40849,35345,35019,31222,7509,7509,2021-01-01,33807,467,5971,10094,44.8217317487267,"&#x279A;",160698,290.607225976677,3715.6654096504,6281.34762100337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-02,6486,6401,5660,5614,5236,1573,1573,2021-01-01,4913,85,826,1250,94.811320754717,"&#x279A;",24282,350.053537599868,3401.69673008813,5147.84614117453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-02,14370,14106,12726,12491,11760,2365,2365,2021-01-01,12005,264,1644,2610,70.1863354037267,"&#x279A;",61787,427.274345736158,2660.75388026608,4224.18955443702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-02,9731,9642,8593,8514,7839,2091,2091,2021-01-01,7640,89,1138,1892,50.9283819628647,"&#x279A;",35956,247.524752475248,3164.97941929024,5261.98687284459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-02,20622,20369,17641,17505,15717,4076,4076,2021-01-01,16546,253,2981,4905,54.9376299376299,"&#x279A;",81422,310.726830586328,3661.17265603891,6024.17037164403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-02,13393,13076,11512,11197,10077,1807,1807,2021-01-01,11586,317,1881,3316,31.0801393728223,"&#x279A;",54760,578.889700511322,3434.98904309715,6055.51497443389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-02,6137,6090,5514,5484,5047,1445,1445,2021-01-01,4692,47,623,1090,33.4047109207709,"&#x279A;",23054,203.869176715537,2702.35100199532,4728.02984297736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-02,10847,10396,9363,9303,8683,1844,1844,2021-01-01,9003,451,1484,2164,118.235294117647,"&#x279A;&#x279A;",48051,938.586085617365,3088.38525733075,4503.54831325051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-02,8718,8612,7630,7576,6731,1830,1830,2021-01-01,6888,106,1088,1987,21.0233592880979,"&#x279A;",31759,333.763657545892,3425.80056047105,6256.49422211027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-02,4064,3987,3519,3425,3115,578,578,2021-01-01,3486,77,545,949,34.9009900990099,"&#x279A;",18424,417.933130699088,2958.09813287017,5150.89014329136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-02,9159,8955,8229,8068,7577,1812,1812,2021-01-01,7347,204,930,1582,42.638036809816,"&#x279A;",38170,534.451139638459,2436.46843070474,4144.6161907257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-02,6028,5951,5435,5294,4937,1012,1012,2021-01-01,5016,77,593,1091,19.0763052208835,"&#x279A;",17288,445.395650161962,3430.12494215641,6310.73577047663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-02,6964,6915,6324,6286,5760,1524,1524,2021-01-01,5440,49,640,1204,13.4751773049645,"&#x279A;",21362,229.379271603782,2995.97415972287,5636.17638797865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-02,6195,5914,5273,5236,4840,1656,1656,2021-01-01,4539,281,922,1355,112.933025404157,"&#x279A;&#x279A;",21436,1310.87889531629,4301.17559246128,6321.14200410524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-02,7623,7541,6762,6699,6125,1881,1881,2021-01-01,5742,82,861,1498,35.1648351648352,"&#x279A;",24626,332.981401770487,3496.30471859011,6083.0017055145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-02,29953,29186,25680,24893,22459,3786,3786,2021-01-01,26167,767,4273,7494,32.660664389941,"&#x279A;",130592,587.325410438618,3272.02278853222,5738.48321489831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-02,5619,5554,5023,4970,4518,1044,1044,2021-01-01,4575,65,596,1101,18.019801980198,"&#x279A;",27090,239.940937615356,2200.0738279808,4064.23034330011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-02,38804,38360,34057,33425,30358,5842,5842,2021-01-01,32962,444,4747,8446,28.3319816166532,"&#x279A;",165525,268.237426370639,2867.84473644465,5102.55248451895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-02,35038,34815,33141,32717,30517,6823,6823,2021-01-01,28215,223,1897,4521,-27.7057926829268,"&#x2798;",163972,135.998829068378,1156.90483741127,2757.17805478984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-02,17435,17364,16857,16754,16092,4059,4059,2021-01-01,13376,71,578,1343,-24.4444444444444,"&#x2798;",60544,117.270084566596,954.677589852009,2218.22145877378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-02,6494,6353,5717,5664,5164,1034,1034,2021-01-01,5460,141,777,1330,40.506329113924,"&#x279A;",26225,537.65490943756,2962.8217349857,5071.49666348904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-02,4238,4194,3689,3633,3372,728,728,2021-01-01,3510,44,549,866,73.186119873817,"&#x279A;",20902,210.506171658215,2626.54291455363,4143.14419672759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-02,6517,6382,5599,5515,5121,1152,1152,2021-01-01,5365,135,918,1396,92.0502092050209,"&#x279A;",27184,496.615656268393,3376.98646262507,5135.37374926427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-02,7525,7361,6551,6435,5900,1333,1333,2021-01-01,6192,164,974,1625,49.615975422427,"&#x279A;",29425,557.349192863212,3310.11045029737,5522.51486830926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-02,1849,1837,1753,1730,1621,386,386,2021-01-01,1463,12,96,228,-27.2727272727273,"&#x2798;",11051,108.587458148584,868.699665188671,2063.16170482309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-02,13619,13438,12139,11950,10842,2122,2122,2021-01-01,11497,181,1480,2777,14.1094834232845,"&#x279A;",58563,309.068866007547,2527.19293752028,4741.90188344176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-02,5212,5122,4638,4557,4005,827,827,2021-01-01,4385,90,574,1207,-9.32069510268563,"&#x2798;",19167,469.557051181719,2994.73052642563,6297.28178640372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-02,4794,4760,4556,4514,4266,1125,1125,2021-01-01,3669,34,238,528,-17.9310344827586,"&#x2798;",24945,136.299859691321,954.099017839246,2116.65664461816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-02,28232,28073,26815,26575,25190,6312,6312,2021-01-01,21920,159,1417,3042,-12.8,"&#x2798;",119970,132.533133283321,1181.12861548721,2535.63390847712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-02,6244,6162,5396,5275,4795,976,976,2021-01-01,5268,82,848,1449,41.0981697171381,"&#x279A;",23745,345.335860181091,3571.27816382396,6102.33733417562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-02,7335,7250,6584,6488,6029,1223,1223,2021-01-01,6112,85,751,1306,35.3153153153153,"&#x279A;",33256,255.592975703632,2258.23911474621,3927.11089728169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-02,6807,6708,5932,5832,5364,1357,1357,2021-01-01,5450,99,875,1443,54.0492957746479,"&#x279A;",27294,362.717080677072,3205.832783762,5286.8762365355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-02,12158,11937,10380,10170,9309,2080,2080,2021-01-01,10078,221,1778,2849,66.0130718954248,"&#x279A;",48810,452.776070477361,3642.69616881787,5836.91866420815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-02,2920,2865,2440,2373,2066,405,405,2021-01-01,2515,55,480,854,28.3422459893048,"&#x279A;",12311,446.754934611323,3898.95215660791,6936.88571196491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-02,3691,3623,3246,3194,2867,600,600,2021-01-01,3091,68,445,824,17.4142480211082,"&#x279A;",18974,358.385158638136,2345.3146410878,4342.78486349742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-02,3862,3787,3412,3378,3114,753,753,2021-01-01,3109,75,450,748,51.006711409396,"&#x279A;",17142,437.521876093805,2625.13125656283,4363.55151090888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-02,7041,6973,6246,6088,5473,1093,1093,2021-01-01,5948,68,795,1568,2.84605433376455,"-",34094,199.448583328445,2331.78858450167,4599.04968616179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-02,8012,7860,7060,6974,6286,1224,1224,2021-01-01,6788,152,952,1726,22.9974160206718,"&#x279A;",25515,595.728003135411,3731.13854595336,6764.64824612973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-02,10895,10815,10321,10182,9513,2312,2312,2021-01-01,8583,80,574,1382,-28.960396039604,"&#x2798;",44214,180.938164382322,1298.23132944316,3125.70678970462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-02,45262,44197,39305,38898,36049,7484,7484,2021-01-01,37778,1065,5957,9213,82.9545454545455,"&#x279A;",179171,594.404228362849,3324.7567965798,5142.01516986566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-02,6167,6091,5487,5424,5041,958,958,2021-01-01,5209,76,680,1126,52.4663677130045,"&#x279A;",23926,317.646075399147,2842.09646409763,4706.17738025579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-02,7090,6987,6020,5890,5424,1309,1309,2021-01-01,5781,103,1070,1666,79.5302013422819,"&#x279A;",24578,419.073968589796,4353.48685816584,6778.41972495728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-02,4960,4938,4752,4711,4486,1104,1104,2021-01-01,3856,22,208,474,-21.8045112781955,"&#x2798;",31410,70.041388092964,662.209487424387,1509.0735434575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-02,8482,8426,8078,7989,7529,1725,1725,2021-01-01,6757,56,404,953,-26.4116575591985,"&#x2798;",43467,128.833367842271,929.440725147813,2192.46784917294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-02,338,333,305,303,279,62,62,2021-01-01,276,5,33,59,26.9230769230769,"&#x279A;",1758,284.414106939704,1877.13310580205,3356.08646188851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-02,2922,2905,2768,2734,2563,619,619,2021-01-01,2303,17,154,359,-24.8780487804878,"&#x2798;",10317,164.776582339827,1492.68198119608,3479.69370941165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-02,11485,11222,9723,9574,8794,1953,1953,2021-01-01,9532,263,1762,2691,89.6663078579117,"&#x279A;",42236,622.691542759731,4171.79657164504,6371.34198314234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-02,5637,5561,4922,4840,4448,860,860,2021-01-01,4777,76,715,1189,50.8438818565401,"&#x279A;",24964,304.438391283448,2864.12433904823,4762.85851626342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-02,7911,7877,7572,7518,7146,1509,1509,2021-01-01,6402,34,339,765,-20.4225352112676,"&#x2798;",40040,84.9150849150849,846.653346653347,1910.58941058941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-02,2888,2866,2727,2699,2518,616,616,2021-01-01,2272,22,161,370,-22.9665071770335,"&#x2798;",14942,147.235979119261,1077.49966537277,2476.24146700576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-02,6204,6133,5460,5382,4795,959,959,2021-01-01,5245,71,744,1409,11.8796992481203,"&#x279A;",29088,244.086908690869,2557.75577557756,4843.92189218922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-02,9897,9741,8842,8756,8201,1968,1968,2021-01-01,7929,156,1055,1696,64.5865834633385,"&#x279A;",41370,377.08484408992,2550.15711868504,4099.58907420836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-02,9123,8940,7928,7813,7094,1775,1775,2021-01-01,7348,183,1195,2029,43.2853717026379,"&#x279A;",29944,611.140796152819,3990.78279454983,6775.98183275448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-02,7939,7897,7538,7470,7112,1407,1407,2021-01-01,6532,42,401,827,-5.86854460093896,"&#x2798;",44649,94.0670563730431,898.116419180721,1852.22513382159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-02,10052,9940,9029,8900,8189,1530,1530,2021-01-01,8522,112,1023,1863,21.7857142857143,"&#x279A;",48372,231.53890680559,2114.85983626892,3851.40163731084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-02,7078,7009,6321,6237,5856,1134,1134,2021-01-01,5944,69,757,1222,62.7956989247312,"&#x279A;",28195,244.724241886859,2684.87320446888,4334.10179109771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-02,8974,8584,7721,7675,7082,1584,1584,2021-01-01,7390,390,1253,1892,96.0876369327074,"&#x279A;",42927,908.519113844433,2918.90884524891,4407.48247024018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-02,45457,45018,38245,37464,33382,7690,7690,2021-01-01,37767,439,7212,12075,48.3035163479334,"&#x279A;",158531,276.91744832241,4549.26796651759,7616.80680750137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-02,6762,6707,5882,5825,5242,1128,1128,2021-01-01,5634,55,880,1520,37.5,"&#x279A;",24805,221.729490022173,3547.67184035477,6127.79681515823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-02,10558,10474,9047,8923,8242,1982,1982,2021-01-01,8576,84,1511,2316,87.7018633540373,"&#x279A;",43483,193.178943495159,3474.92123358554,5326.21944208081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-02,3347,3309,2885,2850,2678,622,622,2021-01-01,2725,38,462,669,123.188405797101,"&#x279A;&#x279A;",15555,244.29443908711,2970.10607521697,4300.86788813886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-02,8991,8916,7749,7665,7118,2381,2381,2021-01-01,6610,75,1242,1873,96.8304278922346,"&#x279A;",22338,335.750738651625,5560.03223207091,8384.81511325992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-02,2640,2613,2353,2325,2157,441,441,2021-01-01,2199,27,287,483,46.4285714285714,"&#x279A;",9456,285.532994923858,3035.10998307953,5107.86802030457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-02,12893,12804,11070,10903,9961,2177,2177,2021-01-01,10716,89,1823,2932,64.3823264201984,"&#x279A;",50334,176.818850081456,3621.80633369094,5825.08840942504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-02,7409,7341,6330,6212,5638,1249,1249,2021-01-01,6160,68,1079,1771,55.9248554913295,"&#x279A;",30714,221.397408347985,3513.05593540405,5766.10014976883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-02,4280,4244,3761,3713,3447,723,723,2021-01-01,3557,36,519,833,65.2866242038216,"&#x279A;",14523,247.882668870068,3573.64180954348,5735.72953246574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-02,4273,4240,3512,3454,3117,723,723,2021-01-01,3550,33,761,1156,92.6582278481013,"&#x279A;",13844,238.370413175383,5496.9661947414,8350.1878069922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-02,1750,1743,1525,1512,1419,320,320,2021-01-01,1430,7,225,331,112.264150943396,"&#x279A;&#x279A;",5654,123.80615493456,3979.48355146799,5854.26246904846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-02,6076,6045,5383,5330,4992,1280,1280,2021-01-01,4796,31,693,1084,77.2378516624041,"&#x279A;",20286,152.814749088041,3416.14906832298,5343.58671004634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-02,12956,12856,11104,10872,9510,2254,2254,2021-01-01,10702,100,1852,3446,16.1856963613551,"&#x279A;",47123,212.210597797254,3930.14027120514,7312.77720009337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-02,103665,102608,89381,88000,80238,17981,17981,2021-01-01,85684,1057,14284,23427,56.2288089248606,"&#x279A;",361966,292.0163772288,3946.22699369554,6472.15484327257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-02,20313,20207,17490,17234,16098,4697,4697,2021-01-01,15616,106,2823,4215,102.801724137931,"&#x279A;&#x279A;",67592,156.823292697361,4176.52976683631,6235.94508225826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-02,4164,4145,3728,3682,3430,828,828,2021-01-01,3336,19,436,734,46.3087248322148,"&#x279A;",13847,137.213836932187,3148.69646854914,5300.78717411714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-02,5494,5468,4715,4641,4241,893,893,2021-01-01,4601,26,779,1253,64.3459915611814,"&#x279A;",23937,108.618456782387,3254.37607051844,5234.57409032042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-02,9648,9593,8342,8188,7328,1521,1521,2021-01-01,8127,55,1306,2320,28.7968441814596,"&#x279A;",33482,164.267367540768,3900.60330924079,6929.09623081058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
