"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2021-09-01,2530,2528,2502,2501,2479,1012,1012,2021-01-01,1518,2,28,51,21.7391304347826,"&#x279A;",17285,11.5707260630605,161.990164882846,295.053514608042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-01,3511,3507,3498,3497,3488,1524,1524,2021-01-01,1987,4,13,23,30,"&#x279A;",21321,18.7608461141597,60.9727498710192,107.874865156419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-01,2674,2674,2672,2672,2669,1656,1656,2021-01-01,1018,0,2,5,-33.3333333333333,"&#x2798;",21378,0,9.35541210590326,23.3885302647582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-01,3466,3464,3451,3445,3426,1881,1881,2021-01-01,1585,2,15,40,-40,"&#x2798;",24600,8.13008130081301,60.9756097560976,162.60162601626,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-09-01,9942,9916,9781,9756,9609,3786,3786,2021-01-01,6156,26,161,333,-6.3953488372093,"&#x2798;",130173,19.9734199872477,123.681562228726,255.813417528981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-01,2704,2704,2693,2690,2679,1044,1044,2021-01-01,1660,0,11,25,-21.4285714285714,"&#x2798;",27044,0,40.6744564413548,92.4419464576246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-01,15115,15092,14949,14915,14761,5842,5842,2021-01-01,9273,23,166,354,-11.7021276595745,"&#x2798;",165181,13.9241196021334,100.495819737137,214.310362571967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-01,15489,15461,15304,15274,15127,6823,6823,2021-01-01,8666,28,185,362,4.51977401129944,"-",163072,17.1703296703297,113.446821036107,221.987833594976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-01,8489,8481,8409,8403,8364,4059,4059,2021-01-01,4430,8,80,125,77.7777777777778,"&#x279A;",60271,13.2733818917888,132.733818917888,207.396592059199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-09-01,2772,2772,2759,2754,2732,1034,1034,2021-01-01,1738,0,13,40,-51.8518518518519,"&#x2798;&#x2798;",26174,0,49.6676090777107,152.823412546802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-09-01,1811,1811,1803,1801,1782,728,728,2021-01-01,1083,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",20940,0,38.2043935052531,138.490926456542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-09-01,2786,2784,2774,2773,2764,1152,1152,2021-01-01,1634,2,12,22,20,"&#x279A;",27116,7.37571913261543,44.2543147956926,81.1329104587697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-01,3154,3149,3129,3125,3098,1333,1333,2021-01-01,1821,5,25,56,-19.3548387096774,"&#x2798;",29302,17.063681659955,85.3184082997748,191.113234591495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-09-01,895,892,882,878,874,386,386,2021-01-01,509,3,13,21,62.5,"&#x279A;",11096,27.0367700072098,117.159336697909,189.257390050469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-09-01,5586,5576,5544,5538,5516,2122,2122,2021-01-01,3464,10,42,70,50,"&#x279A;",58393,17.1253403661398,71.9264295377871,119.877382562978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-01,2171,2171,2163,2163,2135,827,827,2021-01-01,1344,0,8,36,-71.4285714285714,"&#x2798;&#x2798;",19162,0,41.7492954806388,187.871829662874,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-09-01,2377,2372,2359,2354,2345,1125,1125,2021-01-01,1252,5,18,32,28.5714285714286,"&#x279A;",24969,20.0248307901798,72.0893908446474,128.158917057151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-01,13481,13453,13302,13285,13180,6312,6312,2021-01-01,7169,28,179,301,46.7213114754098,"&#x279A;",119186,23.4926920947091,150.185424462605,252.546440018123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-01,2314,2311,2288,2286,2275,976,976,2021-01-01,1338,3,26,39,100,"&#x279A;",23550,12.7388535031847,110.403397027601,165.605095541401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-01,3060,3058,3039,3037,3012,1223,1223,2021-01-01,1837,2,21,48,-22.2222222222222,"&#x2798;",33232,6.01829561868079,63.1921039961483,144.439094848339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-01,2698,2698,2688,2684,2661,1357,1357,2021-01-01,1341,0,10,37,-62.962962962963,"&#x2798;&#x2798;",27103,0,36.8962845441464,136.516252813342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-01,4913,4900,4857,4845,4816,2080,2080,2021-01-01,2833,13,56,97,36.5853658536585,"&#x279A;",48739,26.6726851186934,114.897720511295,199.019265885636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-09-01,1028,1028,1023,1023,1014,405,405,2021-01-01,623,0,5,14,-44.4444444444444,"&#x2798;",12273,0,40.7398354110649,114.071539150982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-01,1391,1391,1388,1388,1367,600,600,2021-01-01,791,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",18894,0,15.8780565258812,127.02445220705,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Heumen","GM0252",2021-09-01,1623,1622,1618,1616,1612,753,753,2021-01-01,870,1,5,11,-16.6666666666667,"&#x2798;",16586,6.02918123718799,30.1459061859399,66.3209936090679,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-01,2607,2604,2592,2586,2559,1093,1093,2021-01-01,1514,3,15,48,-54.5454545454545,"&#x2798;&#x2798;",34087,8.80100918238625,44.0050459119312,140.81614691818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-01,3910,3908,3895,3891,3874,1224,1224,2021-01-01,2686,2,15,36,-28.5714285714286,"&#x2798;",25442,7.8610172156277,58.9576291172078,141.498309881299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-01,5053,5049,5029,5020,4974,2312,2312,2021-01-01,2741,4,24,79,-56.3636363636364,"&#x2798;&#x2798;",43935,9.10435871173324,54.6261522703995,179.811084556732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-09-01,18987,18942,18822,18802,18657,7484,7484,2021-01-01,11503,45,165,330,0,"-",177605,25.3371245178908,92.902789898933,185.805579797866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-01,2445,2439,2419,2419,2404,958,958,2021-01-01,1487,6,26,41,73.3333333333333,"&#x279A;",23916,25.0878073256397,108.713831744439,171.433350058538,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2021-09-01,2768,2766,2755,2752,2732,1309,1309,2021-01-01,1459,2,13,36,-43.4782608695652,"&#x2798;",24511,8.1596018114316,53.0374117743054,146.872832605769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-01,2411,2407,2394,2393,2381,1104,1104,2021-01-01,1307,4,17,30,30.7692307692308,"&#x279A;",31384,12.745347947999,54.1677287789957,95.5901096099924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-01,4010,4006,3991,3982,3951,1725,1725,2021-01-01,2285,4,19,59,-52.5,"&#x2798;&#x2798;",43401,9.21637750282252,43.7777931384069,135.941568166632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-01,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-01,1177,1176,1173,1173,1171,619,619,2021-01-01,558,1,4,6,100,"&#x279A;",10269,9.7380465478625,38.95218619145,58.428279287175,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tiel","GM0281",2021-09-01,5047,5036,5001,4992,4954,1953,1953,2021-01-01,3094,11,46,93,-2.12765957446809,"-",41932,26.2329485834208,109.701421348851,221.787656205285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-09-01,2175,2169,2158,2156,2147,860,860,2021-01-01,1315,6,17,28,54.5454545454545,"&#x279A;",24894,24.1021932995903,68.2895476821724,112.476902064755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-01,3742,3727,3654,3646,3606,1509,1509,2021-01-01,2233,15,88,136,83.3333333333333,"&#x279A;",39204,38.2614018977655,224.466891133558,346.903377206408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-01,1390,1389,1385,1385,1381,616,616,2021-01-01,774,1,5,9,25,"&#x279A;",14948,6.68985817500669,33.4492908750334,60.2087235750602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-01,2403,2397,2374,2371,2347,959,959,2021-01-01,1444,6,29,56,7.40740740740742,"&#x279A;",29088,20.6270627062706,99.6974697469747,192.519251925193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-09-01,4658,4656,4641,4633,4600,1968,1968,2021-01-01,2690,2,17,58,-58.5365853658537,"&#x2798;&#x2798;",41280,4.84496124031008,41.1821705426357,140.503875968992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-01,4199,4197,4164,4152,4117,1775,1775,2021-01-01,2424,2,35,82,-25.531914893617,"&#x2798;",29751,6.72246311048368,117.643104433464,275.620987529831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-01,3762,3756,3742,3736,3721,1407,1407,2021-01-01,2355,6,20,41,-4.76190476190477,"-",44415,13.5089496791624,45.0298322638748,92.3111561409434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-01,3694,3686,3664,3661,3634,1530,1530,2021-01-01,2164,8,30,60,0,"-",48427,16.5197100790881,61.9489127965804,123.897825593161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-01,2734,2705,2634,2633,2617,1134,1134,2021-01-01,1600,29,100,117,488.235294117647,"&#x279A;&#x279A;",28120,103.129445234708,355.618776671408,416.073968705548,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dronten","GM0303",2021-09-01,3526,3525,3490,3486,3440,1584,1584,2021-01-01,1942,1,36,86,-28,"&#x2798;",42662,2.34400637569734,84.3842295251043,201.584548309971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-01,16769,16746,16605,16575,16453,7690,7690,2021-01-01,9079,23,164,316,7.89473684210527,"&#x279A;",157871,14.56885685148,103.88228363664,200.16342456816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-09-01,2530,2528,2519,2518,2501,1128,1128,2021-01-01,1402,2,11,29,-38.8888888888889,"&#x2798;",24765,8.07591358772461,44.4175247324854,117.100747022007,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-01,4357,4348,4310,4301,4274,1982,1982,2021-01-01,2375,9,47,83,30.5555555555556,"&#x279A;",43455,20.711080428029,108.157864457485,191.002186169601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-09-01,1324,1324,1319,1319,1312,622,622,2021-01-01,702,0,5,12,-28.5714285714286,"&#x2798;",15375,0,32.520325203252,78.0487804878049,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-09-01,4468,4465,4433,4430,4421,2381,2381,2021-01-01,2087,3,35,47,191.666666666667,"&#x279A;&#x279A;",22186,13.5220409267105,157.757144144956,211.845307851798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-09-01,1085,1085,1079,1079,1077,441,441,2021-01-01,644,0,6,8,200,"&#x279A;&#x279A;",9407,0,63.7822897842033,85.0430530456043,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-09-01,4890,4882,4842,4838,4808,2177,2177,2021-01-01,2713,8,48,82,41.1764705882353,"&#x279A;",50334,15.893829220805,95.3629753248301,162.911749513251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-01,2762,2757,2743,2736,2725,1249,1249,2021-01-01,1513,5,19,37,5.55555555555556,"&#x279A;",30593,16.3436080149054,62.1057104566404,120.9426993103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-01,1825,1822,1811,1808,1791,723,723,2021-01-01,1102,3,14,34,-30,"&#x2798;",14543,20.6284810561782,96.2662449288317,233.78945197002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-01,1610,1610,1605,1602,1594,723,723,2021-01-01,887,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",13868,0,36.0542255552351,115.373521776752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-01,684,684,678,675,671,320,320,2021-01-01,364,0,6,13,-14.2857142857143,"&#x2798;",5643,0,106.326422115896,230.373914584441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-01,2640,2636,2617,2614,2599,1280,1280,2021-01-01,1360,4,23,41,27.7777777777778,"&#x279A;",20220,19.782393669634,113.748763600396,202.769535113749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-09-01,4665,4661,4625,4619,4591,2254,2254,2021-01-01,2411,4,40,74,17.6470588235294,"&#x279A;",46978,8.5146238664907,85.146238664907,157.520541530078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-01,41355,41283,40950,40860,40563,17981,17981,2021-01-01,23374,72,405,792,4.65116279069768,"-",358974,20.0571629143058,112.82154139297,220.628792057364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-01,8787,8770,8694,8680,8603,4697,4697,2021-01-01,4090,17,93,184,2.19780219780219,"-",67381,25.2296641486472,138.021103872011,273.074011961829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-01,1612,1611,1607,1604,1602,828,828,2021-01-01,784,1,5,10,0,"-",13731,7.28279076542131,36.4139538271065,72.8279076542131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-01,2148,2148,2135,2135,2127,893,893,2021-01-01,1255,0,13,21,62.5,"&#x279A;",23887,0,54.4229078578306,87.9139280780341,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-09-01,3764,3763,3741,3736,3711,1521,1521,2021-01-01,2243,1,23,53,-23.3333333333333,"&#x2798;",33648,2.97194484070376,68.3547313361864,157.513076557299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-01,6055,6039,5977,5969,5918,2769,2769,2021-01-01,3286,16,78,137,32.2033898305085,"&#x279A;",65128,24.5670065102567,119.764156737502,210.354993244073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-09-01,6247,6239,6191,6170,6113,2514,2514,2021-01-01,3733,8,56,134,-28.2051282051282,"&#x2798;",64053,12.4896570027946,87.4275990195619,209.201754796809,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-01,3925,3917,3875,3871,3851,1481,1481,2021-01-01,2444,8,50,74,108.333333333333,"&#x279A;&#x279A;",32139,24.8918759139986,155.574224462491,230.249852204487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-09-01,11450,11435,11350,11339,11233,4215,4215,2021-01-01,7235,15,100,217,-14.5299145299145,"&#x2798;",110172,13.6150746106089,90.7671640707258,196.964746033475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-09-01,9280,9265,9196,9184,9098,3968,3968,2021-01-01,5312,15,84,182,-14.2857142857143,"&#x2798;",90960,16.490765171504,92.3482849604222,200.087950747581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
