"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2021-08-21,2590,2586,2568,2564,2537,988,988,2021-01-01,1602,4,22,53,-29.0322580645161,"&#x2798;",34475,11.6026105873822,63.8143582306019,153.734590282814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-21,8527,8509,8431,8423,8346,4176,4176,2021-01-01,4351,18,96,181,12.9411764705882,"&#x279A;",73153,24.6059628449961,131.231801839979,247.426626385794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-21,2805,2803,2782,2781,2768,1276,1276,2021-01-01,1529,2,23,37,64.2857142857143,"&#x279A;",23821,8.39595315058142,96.5534612316863,155.325133285756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-21,2587,2586,2572,2566,2545,1088,1088,2021-01-01,1499,1,15,42,-44.4444444444444,"&#x2798;",29047,3.44269631975763,51.6404447963645,144.593245429821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-21,9825,9797,9689,9682,9614,4284,4284,2021-01-01,5541,28,136,211,81.3333333333333,"&#x279A;",101416,27.6090557702927,134.101128027136,208.053955983277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-08-21,16716,16687,16500,16467,16273,7509,7509,2021-01-01,9207,29,216,443,-4.84581497797357,"-",159447,18.187861797337,135.468212007752,277.835268145528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-21,2881,2878,2868,2868,2859,1573,1573,2021-01-01,1308,3,13,22,44.4444444444444,"&#x279A;",24237,12.3777695259314,53.6370012790362,90.7703098568305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-21,6251,6243,6196,6191,6167,2365,2365,2021-01-01,3886,8,55,84,89.6551724137931,"&#x279A;",61635,12.9796381925854,89.2350125740245,136.286201022147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-21,4734,4731,4713,4709,4683,2091,2091,2021-01-01,2643,3,21,51,-30,"&#x2798;",35904,8.35561497326203,58.4893048128342,142.045454545455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-21,8348,8335,8245,8233,8173,4076,4076,2021-01-01,4272,13,103,175,43.0555555555556,"&#x279A;",81080,16.0335471139615,127.035027133695,215.836211149482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-08-21,4218,4210,4144,4133,4112,1807,1807,2021-01-01,2411,8,74,106,131.25,"&#x279A;&#x279A;",54541,14.667864542271,135.677747016006,194.34920518509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-08-21,3020,3019,2998,2992,2977,1445,1445,2021-01-01,1575,1,22,43,4.76190476190477,"-",22939,4.35938794193295,95.906534722525,187.453681503117,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-08-21,3852,3851,3823,3822,3793,1844,1844,2021-01-01,2008,1,29,59,-3.33333333333333,"-",47665,2.09797545368719,60.8412881569286,123.780551767544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-21,3844,3841,3820,3818,3791,1830,1830,2021-01-01,2014,3,24,53,-17.2413793103448,"&#x2798;",31699,9.46402094703303,75.7121675762642,167.197703397584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-21,1629,1624,1610,1609,1588,578,578,2021-01-01,1051,5,19,41,-13.6363636363636,"&#x2798;",18352,27.2449869224063,103.530950305144,223.408892763731,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-08-21,3938,3938,3919,3914,3880,1812,1812,2021-01-01,2126,0,19,58,-51.2820512820513,"&#x2798;&#x2798;",37977,0,50.0302814861627,152.724017168286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-21,2488,2487,2460,2460,2449,1012,1012,2021-01-01,1476,1,28,39,154.545454545455,"&#x279A;&#x279A;",17267,5.79139398853304,162.159031678925,225.864365552789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-08-21,3494,3493,3480,3475,3465,1524,1524,2021-01-01,1970,1,14,29,-6.66666666666667,"&#x2798;",21345,4.6849379245725,65.589130944015,135.863199812602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-21,2672,2671,2658,2655,2651,1656,1656,2021-01-01,1016,1,14,21,100,"&#x279A;",21365,4.68055230517201,65.5277322724081,98.2915984086122,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-08-21,3437,3431,3411,3406,3373,1881,1881,2021-01-01,1556,6,26,64,-31.5789473684211,"&#x2798;",24610,24.380333197887,105.648110524177,260.056887444128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-21,9665,9657,9527,9504,9386,3786,3786,2021-01-01,5879,8,138,279,-2.12765957446809,"-",130085,6.14982511434831,106.084483222508,214.475150862897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-21,2684,2681,2672,2668,2653,1044,1044,2021-01-01,1640,3,12,31,-36.8421052631579,"&#x2798;",27062,11.0856551622201,44.3426206488803,114.551770009608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-21,14839,14820,14668,14646,14493,5842,5842,2021-01-01,8997,19,171,346,-2.28571428571429,"-",165130,11.5060861139708,103.554775025737,209.531883970205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-21,15192,15160,15047,15030,14901,6823,6823,2021-01-01,8369,32,145,291,-0.684931506849318,"-",162941,19.6390104393615,88.9892660533567,178.592251182944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-21,8381,8378,8334,8327,8270,4059,4059,2021-01-01,4322,3,47,111,-26.5625,"&#x2798;",60192,4.98405103668262,78.083466241361,184.409888357257,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-21,2744,2739,2723,2720,2698,1034,1034,2021-01-01,1710,5,21,46,-16,"&#x2798;",26171,19.1051163501586,80.241488670666,175.767070421459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-21,1794,1791,1764,1760,1729,728,728,2021-01-01,1066,3,30,65,-14.2857142857143,"&#x2798;",20900,14.3540669856459,143.540669856459,311.004784688995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-21,2767,2766,2753,2752,2742,1152,1152,2021-01-01,1615,1,14,25,27.2727272727273,"&#x279A;",27092,3.69112653181751,51.6757714454452,92.2781632954378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-21,3112,3106,3080,3078,3055,1333,1333,2021-01-01,1779,6,32,57,28,"&#x279A;",29253,20.5107168495539,109.390489864287,194.851810070762,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-08-21,876,876,870,870,862,386,386,2021-01-01,490,0,6,14,-25,"&#x2798;",11092,0,54.0930400288496,126.217093400649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-21,5528,5526,5499,5493,5454,2122,2122,2021-01-01,3406,2,29,74,-35.5555555555556,"&#x2798;",58382,3.42571340481655,49.67284436984,126.751395978212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-21,2148,2143,2129,2122,2108,827,827,2021-01-01,1321,5,19,40,-9.52380952380952,"&#x2798;",19125,26.1437908496732,99.3464052287582,209.150326797386,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-08-21,2349,2348,2339,2339,2325,1125,1125,2021-01-01,1224,1,10,24,-28.5714285714286,"&#x2798;",24978,4.00352310032829,40.0352310032829,96.0845544078789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-21,13237,13218,13122,13098,12999,6312,6312,2021-01-01,6925,19,115,238,-6.50406504065041,"&#x2798;",119109,15.9517752646735,96.5502187072345,199.816974368016,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-21,2278,2277,2266,2261,2252,976,976,2021-01-01,1302,1,12,26,-14.2857142857143,"&#x2798;",23526,4.25061633936921,51.0073960724305,110.516024823599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-21,3026,3019,2997,2995,2975,1223,1223,2021-01-01,1803,7,29,51,31.8181818181818,"&#x279A;",33196,21.0868779371009,87.359922882275,153.632967827449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-21,2667,2665,2645,2641,2629,1357,1357,2021-01-01,1310,2,22,38,37.5,"&#x279A;",27094,7.38170812726065,81.1987893998671,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-21,4832,4826,4786,4783,4747,2080,2080,2021-01-01,2752,6,46,85,17.948717948718,"&#x279A;",48726,12.313754463736,94.4054508886426,174.444854902927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-21,1019,1018,1010,1008,1001,405,405,2021-01-01,614,1,9,18,0,"-",12273,8.14796708221299,73.3317037399169,146.663407479834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-21,1373,1370,1362,1360,1347,600,600,2021-01-01,773,3,11,26,-26.6666666666667,"&#x2798;",18860,15.9066808059385,58.3244962884411,137.857900318134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-21,1616,1615,1607,1604,1591,753,753,2021-01-01,863,1,9,25,-43.75,"&#x2798;",16576,6.03281853281853,54.2953667953668,150.820463320463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-21,2570,2566,2544,2539,2521,1093,1093,2021-01-01,1477,4,26,49,13.0434782608696,"&#x279A;",34038,11.7515717727246,76.3852165227099,143.956754215876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-21,3887,3884,3862,3858,3848,1224,1224,2021-01-01,2663,3,25,39,78.5714285714286,"&#x279A;",25411,11.8059108260202,98.3825902168352,153.476840738263,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-08-21,4995,4985,4962,4951,4901,2312,2312,2021-01-01,2683,10,33,94,-45.9016393442623,"&#x2798;",43901,22.7785244071889,75.1691305437234,214.118129427576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-21,18722,18701,18560,18541,18424,7484,7484,2021-01-01,11238,21,162,298,19.1176470588235,"&#x279A;",177633,11.8221276452011,91.1992704058368,167.761620869996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-21,2412,2411,2397,2395,2384,958,958,2021-01-01,1454,1,15,28,15.3846153846154,"&#x279A;",23890,4.18585182084554,62.7877773126831,117.203850983675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-21,2741,2737,2723,2720,2707,1309,1309,2021-01-01,1432,4,18,34,12.5,"&#x279A;",24473,16.3445429657173,73.5504433457279,138.928615208597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-21,2386,2383,2375,2372,2346,1104,1104,2021-01-01,1282,3,11,40,-62.0689655172414,"&#x2798;&#x2798;",31414,9.54988221811931,35.0162347997708,127.331762908257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-21,3967,3959,3938,3934,3910,1725,1725,2021-01-01,2242,8,29,57,3.57142857142858,"-",43435,18.4183262346034,66.7664326004374,131.230574421549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-21,124,124,122,122,122,62,62,2021-01-01,62,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-08-21,1173,1173,1167,1167,1163,619,619,2021-01-01,554,0,6,10,50,"&#x279A;",10256,0,58.5023400936037,97.5039001560062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-08-21,4975,4966,4939,4934,4904,1953,1953,2021-01-01,3022,9,36,71,2.85714285714285,"-",41920,21.469465648855,85.8778625954198,169.370229007634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-21,2153,2151,2133,2131,2125,860,860,2021-01-01,1293,2,20,28,150,"&#x279A;&#x279A;",24896,8.03341902313625,80.3341902313625,112.467866323907,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-08-21,3624,3618,3580,3575,3557,1509,1509,2021-01-01,2115,6,44,67,91.304347826087,"&#x279A;",39291,15.2706726731313,111.984932936296,170.522511516632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-08-21,1383,1381,1378,1375,1363,616,616,2021-01-01,767,2,5,20,-66.6666666666667,"&#x2798;&#x2798;",14949,13.3788213258412,33.447053314603,133.788213258412,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-21,2359,2357,2332,2327,2307,959,959,2021-01-01,1400,2,27,52,8.00000000000001,"&#x279A;",29052,6.88420762770205,92.9368029739777,178.989398320253,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-08-21,4617,4609,4585,4582,4561,1968,1968,2021-01-01,2649,8,32,56,33.3333333333333,"&#x279A;",41246,19.3958202007467,77.5832808029869,135.770741405227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-21,4130,4127,4103,4098,4085,1775,1775,2021-01-01,2355,3,27,45,50,"&#x279A;",29668,10.1119050829176,91.0071457462586,151.678576243764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-21,3730,3729,3715,3713,3687,1407,1407,2021-01-01,2323,1,15,43,-46.4285714285714,"&#x2798;",44366,2.25397827164946,33.8096740747419,96.9210656809268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-21,3647,3644,3607,3601,3568,1530,1530,2021-01-01,2117,3,40,79,2.56410256410255,"-",48393,6.19924369226954,82.6565825635939,163.246750563098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-21,2625,2623,2602,2598,2587,1134,1134,2021-01-01,1491,2,23,38,53.3333333333333,"&#x279A;",28130,7.10984713828653,81.7632420902951,135.087095627444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-21,3462,3460,3419,3412,3387,1584,1584,2021-01-01,1878,2,43,75,34.375,"&#x279A;",42596,4.6952765517889,100.948445863461,176.072870692084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-08-21,16509,16482,16334,16314,16189,7690,7690,2021-01-01,8819,27,175,320,20.6896551724138,"&#x279A;",157818,17.1083146409155,110.887224524452,202.765210558998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-21,2517,2511,2485,2484,2476,1128,1128,2021-01-01,1389,6,32,41,255.555555555556,"&#x279A;&#x279A;",24774,24.2189392104626,129.167675789134,165.496084604828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2021-08-21,4288,4284,4257,4252,4228,1982,1982,2021-01-01,2306,4,31,60,6.89655172413792,"&#x279A;",43424,9.21149594694178,71.3890935887988,138.172439204127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-21,1316,1316,1310,1309,1306,622,622,2021-01-01,694,0,6,10,50,"&#x279A;",15364,0,39.052330122364,65.0872168706066,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-08-21,4425,4425,4412,4411,4398,2381,2381,2021-01-01,2044,0,13,27,-7.14285714285714,"&#x2798;",22147,0,58.6986950828555,121.912674402854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-21,1079,1079,1075,1073,1069,441,441,2021-01-01,638,0,4,10,-33.3333333333333,"&#x2798;",9396,0,42.571306939123,106.428267347808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-21,4826,4821,4789,4781,4761,2177,2177,2021-01-01,2649,5,37,65,32.1428571428571,"&#x279A;",50362,9.92812040824431,73.4680910210079,129.065565307176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-21,2734,2732,2715,2715,2693,1249,1249,2021-01-01,1485,2,19,41,-13.6363636363636,"&#x2798;",30621,6.53146533424774,62.0489206753535,133.895039352079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-21,1800,1794,1779,1777,1763,723,723,2021-01-01,1077,6,21,37,31.25,"&#x279A;",14495,41.3935839944809,144.877543980683,255.260434632632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-21,1596,1595,1590,1589,1574,723,723,2021-01-01,873,1,6,22,-62.5,"&#x2798;&#x2798;",13877,7.20616848021907,43.2370108813144,158.535706564819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-21,672,672,669,668,667,320,320,2021-01-01,352,0,3,5,50,"&#x279A;",5638,0,53.2103582830791,88.6839304717985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-21,2607,2601,2593,2591,2575,1280,1280,2021-01-01,1327,6,14,32,-22.2222222222222,"&#x2798;",20189,29.7191539947496,69.3446926544158,158.502154638665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-21,4610,4609,4558,4554,4540,2254,2254,2021-01-01,2356,1,52,70,188.888888888889,"&#x279A;&#x279A;",46905,2.13196887325445,110.862381409231,149.237821127812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-08-21,40714,40665,40363,40320,39999,17981,17981,2021-01-01,22733,49,351,715,-3.57142857142857,"-",359067,13.6464782338672,97.7533440834162,199.127182392144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-21,8635,8630,8556,8545,8508,4697,4697,2021-01-01,3938,5,79,127,64.5833333333333,"&#x279A;",67306,7.42875820877782,117.37437969869,188.690458502957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-08-21,1604,1604,1595,1593,1584,828,828,2021-01-01,776,0,9,20,-18.1818181818182,"&#x2798;",13733,0,65.5355712517294,145.634602781621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-21,2131,2130,2124,2124,2108,893,893,2021-01-01,1238,1,7,23,-56.25,"&#x2798;&#x2798;",23880,4.18760469011725,29.3132328308208,96.3149078726968,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-08-21,3724,3719,3693,3680,3668,1521,1521,2021-01-01,2203,5,31,56,24,"&#x279A;",33668,14.8508969941784,92.0755613639064,166.330046334799,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-08-21,5953,5936,5885,5872,5830,2769,2769,2021-01-01,3184,17,68,123,23.6363636363636,"&#x279A;",65102,26.1128690362815,104.451476145126,188.934287733096,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-21,6135,6131,6075,6063,6002,2514,2514,2021-01-01,3621,4,60,133,-17.8082191780822,"&#x2798;",63988,6.25117209476777,93.7675814215165,207.851472151028,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-21,3865,3860,3829,3825,3802,1481,1481,2021-01-01,2384,5,36,63,33.3333333333333,"&#x279A;",32100,15.5763239875389,112.14953271028,196.261682242991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-08-21,11284,11265,11184,11175,11059,4215,4215,2021-01-01,7069,19,100,225,-20,"&#x2798;",110144,17.2501452643812,90.7902382335851,204.278036025567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-21,9145,9128,9036,9021,8924,3968,3968,2021-01-01,5177,17,109,221,-2.67857142857143,"-",90973,18.6868631352159,119.815769514032,242.929220757807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-21,111575,111330,110046,109824,108703,51534,51534,2021-01-01,60041,245,1529,2872,13.849590469099,"&#x279A;",871549,28.1108692683945,175.434771883164,329.528230770731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-21,1042,1039,1028,1028,1021,329,329,2021-01-01,713,3,14,21,100,"&#x279A;",10312,29.0923196276183,135.764158262219,203.646237393328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
