"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-03-08,17547,17327,16268,16084,15167,939,939,2021-01-01,16608,220,1279,2380,16.1671207992734,"&#x279A;",51088,430.629502035703,2503.52333228938,4658.62824929533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-08,43809,43226,40177,39680,37087,2926,2926,2021-01-01,40883,583,3632,6722,17.5404530744337,"&#x279A;",125639,464.027889429238,2890.82211733618,5350.24952443111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-08,7999,7900,7402,7329,6881,505,505,2021-01-01,7494,99,597,1118,14.5873320537428,"&#x279A;",25701,385.199019493405,2322.86681452084,4350.02529084471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-08,10388,10278,9729,9626,9098,514,514,2021-01-01,9874,110,659,1290,4.43740095087164,"-",29836,368.682128971712,2208.74111811235,4323.6358761228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-08,189,189,156,156,148,7,7,2021-01-01,182,0,33,41,312.5,"&#x279A;&#x279A;",949,0,3477.34457323498,4320.33719704953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-08,19764,19581,18486,18295,17198,1051,1051,2021-01-01,18713,183,1278,2566,-0.776397515527949,"-",55959,327.025143408567,2283.81493593524,4585.50009828624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-08,1272,1270,1170,1169,1103,91,91,2021-01-01,1181,2,102,169,52.2388059701493,"&#x279A;",4960,40.3225806451613,2056.45161290323,3407.25806451613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-08,365,365,340,340,319,21,21,2021-01-01,344,0,25,46,19.047619047619,"&#x279A;",1230,0,2032.52032520325,3739.83739837398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-08,8282,8195,7694,7642,7233,594,594,2021-01-01,7688,87,588,1049,27.5488069414317,"&#x279A;",26258,331.327595399497,2239.31754132074,3994.97296062152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-08,20840,20590,18925,18765,17541,1525,1525,2021-01-01,19315,250,1915,3299,38.3670520231214,"&#x279A;",69010,362.266338211853,2774.9601507028,4780.46659904362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-08,11608,11468,10852,10783,10285,1119,1119,2021-01-01,10489,140,756,1323,33.3333333333333,"&#x279A;",35533,393.999943714294,2127.59969605719,3723.29946810008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-08,36517,35830,33498,33132,31627,3677,3677,2021-01-01,32840,687,3019,4890,61.3575628006414,"&#x279A;",107846,637.019453665412,2799.36205329822,4534.24327281494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-08,20001,19820,18640,18487,17475,2055,2055,2021-01-01,17946,181,1361,2526,16.8240343347639,"&#x279A;",55922,323.665104967633,2433.74700475663,4517.0058295483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-08,11387,11159,10613,10526,10048,988,988,2021-01-01,10399,228,774,1339,36.9911504424779,"&#x279A;",34766,655.813150779497,2226.31306448829,3851.46407409538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-08,27924,27694,26494,26349,25456,4176,4176,2021-01-01,23748,230,1430,2468,37.7649325626204,"&#x279A;",73193,314.237700326534,1953.73874550845,3371.90714959081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-08,9830,9765,9303,9238,8908,1276,1276,2021-01-01,8554,65,527,922,33.4177215189873,"&#x279A;",23941,271.500772732969,2201.24472661961,3851.13403784303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-08,11164,11072,10312,10261,9741,1088,1088,2021-01-01,10076,92,852,1423,49.2119089316988,"&#x279A;",29133,315.793086877424,2924.51858716919,4884.49524594103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-08,38224,37861,35290,35046,33472,4284,4284,2021-01-01,33940,363,2934,4752,61.3861386138614,"&#x279A;",101453,357.801149300661,2891.9795373227,4683.94231811775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-08,61993,61489,58433,58034,55722,7509,7509,2021-01-01,54484,504,3560,6271,31.3168572482479,"&#x279A;",160698,313.631781353844,2215.33559845175,3902.35099378959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-08,9686,9586,9091,9016,8671,1573,1573,2021-01-01,8113,100,595,1015,41.6666666666667,"&#x279A;",24282,411.827691293963,2450.37476319908,4180.05106663372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-08,24320,24079,22530,22431,21218,2365,2365,2021-01-01,21955,241,1790,3102,36.4329268292683,"&#x279A;",61787,390.049686827326,2897.04954116562,5020.47356239986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-08,14738,14674,13700,13638,12952,2091,2091,2021-01-01,12647,64,1038,1786,38.7700534759358,"&#x279A;",35956,177.99532762265,2886.86171987985,4967.18211146957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-08,30756,30525,28952,28687,27541,4076,4076,2021-01-01,26680,231,1804,3215,27.8525868178597,"&#x279A;",81422,283.707106187517,2215.61740070251,3948.56427009899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-08,21535,21391,20440,20309,19517,1807,1807,2021-01-01,19728,144,1095,2018,18.6348862405201,"&#x279A;",54760,262.965668371074,1999.63476990504,3685.17165814463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-08,8945,8877,8416,8379,8083,1445,1445,2021-01-01,7500,68,529,862,58.8588588588589,"&#x279A;",23054,294.959659928863,2294.61264856424,3739.04745380411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-08,17813,17676,16854,16732,16042,1844,1844,2021-01-01,15969,137,959,1771,18.1034482758621,"&#x279A;",48051,285.113733325009,1995.79613327506,3685.66731181453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-08,12987,12886,12176,12122,11641,1830,1830,2021-01-01,11157,101,811,1346,51.588785046729,"&#x279A;",31759,318.020088793728,2553.60685160112,4238.16870808275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-08,6679,6632,6261,6239,5893,578,578,2021-01-01,6101,47,418,786,13.5869565217391,"&#x279A;",18424,255.102040816327,2268.77985236648,4266.17455492835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-08,15310,15174,14128,14068,13398,1812,1812,2021-01-01,13498,136,1182,1912,61.9178082191781,"&#x279A;",38170,356.300759758973,3096.6727796699,5009.16950484674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-08,8282,8229,8033,8022,7811,1012,1012,2021-01-01,7270,53,249,471,12.1621621621622,"&#x279A;",17288,306.571031929662,1440.30541416011,2724.43313280888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-08,9540,9461,9044,8991,8731,1524,1524,2021-01-01,8016,79,496,809,58.4664536741214,"&#x279A;",21362,369.815560340792,2321.87997378523,3787.09858627469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-08,8172,8170,8144,8136,8091,1656,1656,2021-01-01,6516,2,28,81,-47.1698113207547,"&#x2798;",21436,9.33009889904833,130.621384586677,377.869005411457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-08,10702,10630,10178,10117,9791,1881,1881,2021-01-01,8821,72,524,911,35.4005167958656,"&#x279A;",24626,292.373913749695,2127.83237228945,3699.34215869406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-08,50209,49722,46139,45820,43688,3786,3786,2021-01-01,46423,487,4070,6521,66.0546715626275,"&#x279A;",130592,372.91717716246,3116.57681940701,4993.41460426366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-08,9238,9122,8459,8381,7994,1044,1044,2021-01-01,8194,116,779,1244,67.5268817204301,"&#x279A;",27090,428.202288667405,2875.59985234404,4592.10040605389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-08,60153,59571,56518,56165,54201,5842,5842,2021-01-01,54311,582,3635,5952,56.8839015968925,"&#x279A;",165525,351.608518350702,2196.04289382269,3595.831445401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-08,61895,61199,57671,57395,55144,6823,6823,2021-01-01,55072,696,4224,6751,67.1547289275821,"&#x279A;",163972,424.462713146147,2576.04956943869,4117.16634547362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-08,27549,27364,26496,26334,25530,4059,4059,2021-01-01,23490,185,1053,2019,9.00621118012421,"&#x279A;",60544,305.56289640592,1739.23097251586,3334.76479915433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-08,10226,10084,9332,9265,8986,1034,1034,2021-01-01,9192,142,894,1240,158.381502890173,"&#x279A;&#x279A;",26225,541.468064823642,3408.96091515729,4728.31267874166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-08,6875,6799,6289,6237,5936,728,728,2021-01-01,6147,76,586,939,66.0056657223796,"&#x279A;",20902,363.601569227825,2803.55946799349,4492.39307243326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-08,9706,9586,9147,9090,8801,1152,1152,2021-01-01,8554,120,559,905,61.5606936416185,"&#x279A;",27184,441.436138905238,2056.35668040024,3329.16421424367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-08,11087,10952,10476,10417,10074,1333,1333,2021-01-01,9754,135,611,1013,51.9900497512438,"&#x279A;",29425,458.793542905692,2076.46559048428,3442.65080713679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-08,3437,3406,3193,3169,3045,386,386,2021-01-01,3051,31,244,392,64.8648648648649,"&#x279A;",11051,280.517600217175,2207.94498235454,3547.19029952041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-08,22056,21757,20049,19937,19100,2122,2122,2021-01-01,19934,299,2007,2956,111.485774499473,"&#x279A;&#x279A;",58563,510.561275890921,3427.07853081297,5047.55562385807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-08,7810,7677,7030,6969,6727,827,827,2021-01-01,6983,133,780,1083,157.425742574257,"&#x279A;&#x279A;",19167,693.900975635206,4069.49444357489,5650.33651588668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-08,9263,9158,8405,8349,7991,1125,1125,2021-01-01,8138,105,858,1272,107.246376811594,"&#x279A;&#x279A;",24945,420.92603728202,3439.56704750451,5099.21828021648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-08,48154,47766,45798,45578,44061,6312,6312,2021-01-01,41842,388,2356,4093,35.636154289004,"&#x279A;",119970,323.414186880053,1963.82428940568,3411.68625489706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-08,9375,9335,9041,8996,8681,976,976,2021-01-01,8399,40,334,694,-7.22222222222222,"&#x2798;",23745,168.456517161508,1406.61191829859,2922.72057275216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-08,11887,11775,11211,11162,10729,1223,1223,2021-01-01,10664,112,676,1158,40.2489626556017,"&#x279A;",33256,336.781332691845,2032.71590089006,3482.0784219389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-08,10696,10634,10192,10154,9730,1357,1357,2021-01-01,9339,62,504,966,9.09090909090908,"&#x279A;",27294,227.156151535136,1846.55968344691,3539.23939327325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-08,19751,19654,18841,18732,18044,2080,2080,2021-01-01,17671,97,910,1707,14.1781681304893,"&#x279A;",48810,198.729768490064,1864.37205490678,3497.23417332514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-08,4645,4601,4348,4317,4161,405,405,2021-01-01,4240,44,297,484,58.8235294117647,"&#x279A;",12311,357.403947689059,2412.47664690115,3931.44342457964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-08,6558,6497,6144,6083,5773,600,600,2021-01-01,5958,61,414,785,11.5902964959569,"&#x279A;",18974,321.492568778328,2181.93317170865,4137.24043427849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-08,6394,6284,5756,5714,5473,753,753,2021-01-01,5641,110,638,921,125.441696113074,"&#x279A;&#x279A;",17142,641.698751604247,3721.85275930463,5372.76863843192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-08,11023,10931,10394,10336,9904,1093,1093,2021-01-01,9930,92,629,1119,28.3673469387755,"&#x279A;",34094,269.842200973778,1844.89939578812,3282.10242271367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-08,11169,11006,10157,10118,9917,1224,1224,2021-01-01,9945,163,1012,1252,321.666666666667,"&#x279A;&#x279A;",25515,638.839898099157,3966.29433666471,4906.91749951009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-08,18832,18700,17884,17800,17219,2312,2312,2021-01-01,16520,132,948,1613,42.5563909774436,"&#x279A;",44214,298.547971230832,2144.11724793052,3648.16573935857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-08,72650,71766,66607,66042,63168,7484,7484,2021-01-01,65166,884,6043,9482,75.7196859552195,"&#x279A;",179171,493.383415842966,3372.75563567765,5292.15107355543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-08,9575,9494,9098,9037,8713,958,958,2021-01-01,8617,81,477,862,23.8961038961039,"&#x279A;",23926,338.543843517512,1993.64707849202,3602.77522360612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-08,10469,10405,10013,9961,9653,1309,1309,2021-01-01,9160,64,456,816,26.6666666666667,"&#x279A;",24578,260.395475628611,1855.31776385385,3320.04231426479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-08,9599,9467,8884,8838,8468,1104,1104,2021-01-01,8495,132,715,1131,71.875,"&#x279A;",31410,420.248328557784,2276.34511302133,3600.7640878701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-08,15012,14860,13836,13742,13139,1725,1725,2021-01-01,13287,152,1176,1873,68.7230989956958,"&#x279A;",43467,349.690569857593,2705.50072468769,4309.0160351531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-08,706,699,667,662,629,62,62,2021-01-01,644,7,39,77,2.63157894736843,"-",1758,398.179749715586,2218.43003412969,4379.97724687144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-08,4615,4558,4378,4354,4240,619,619,2021-01-01,3996,57,237,375,71.7391304347826,"&#x279A;",10317,552.486187845304,2297.17941261995,3634.77755161384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-08,16418,16224,15562,15487,15090,1953,1953,2021-01-01,14465,194,856,1328,81.3559322033898,"&#x279A;",42236,459.323799602235,2026.70707453357,3144.23714366891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-08,9479,9368,8524,8450,8017,860,860,2021-01-01,8619,111,955,1462,88.3629191321499,"&#x279A;",24964,444.640282006089,3825.50873257491,5856.43326390002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-08,14678,14511,13323,13144,12430,1509,1509,2021-01-01,13169,167,1355,2248,51.7357222844345,"&#x279A;",40040,417.082917082917,3384.11588411588,5614.38561438561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-08,5473,5381,4899,4870,4630,616,616,2021-01-01,4857,92,574,843,113.382899628253,"&#x279A;&#x279A;",14942,615.714094498728,3841.52054611163,5641.81501806987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-08,9858,9760,9143,9066,8689,959,959,2021-01-01,8899,98,715,1169,57.488986784141,"&#x279A;",29088,336.908690869087,2458.05830583058,4018.83938393839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-08,16427,16122,14835,14713,14191,1968,1968,2021-01-01,14459,305,1592,2236,147.204968944099,"&#x279A;&#x279A;",41370,737.249214406575,3848.19917814842,5404.88276528886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-08,12844,12705,12119,12082,11839,1775,1775,2021-01-01,11069,139,725,1005,158.928571428571,"&#x279A;&#x279A;",29944,464.199839700775,2421.18621426663,3356.26502805236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-08,15869,15673,14106,13995,13445,1407,1407,2021-01-01,14462,196,1763,2424,166.717095310136,"&#x279A;&#x279A;",44649,438.979596407534,3948.5766758494,5429.01296781563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-08,16172,16035,15081,15006,14282,1530,1530,2021-01-01,14642,137,1091,1890,36.5456821026283,"&#x279A;",48372,283.221698503266,2255.4370296866,3907.21905234433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-08,11065,10998,10581,10549,10179,1134,1134,2021-01-01,9931,67,484,886,20.3980099502488,"&#x279A;",28195,237.630785600284,1716.6164213513,3142.40113495301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-08,15043,14912,14317,14194,13583,1584,1584,2021-01-01,13459,131,726,1460,-1.0899182561308,"-",42927,305.169240804156,1691.24327346425,3401.12283644326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-08,67073,66456,63255,62783,60532,7690,7690,2021-01-01,59383,617,3818,6541,40.213000367242,"&#x279A;",158531,389.198327141064,2408.36177151472,4126.00690085851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-08,9502,9435,9070,9004,8736,1128,1128,2021-01-01,8374,67,432,766,29.3413173652695,"&#x279A;",24805,270.106833299738,1741.58435799234,3088.0870792179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-08,15923,15755,15090,15000,14482,1982,1982,2021-01-01,13941,168,833,1441,37.0065789473684,"&#x279A;",43483,386.357886990318,1915.69118966033,3313.93878067291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-08,5564,5498,5219,5185,4980,622,622,2021-01-01,4942,66,345,584,44.3514644351464,"&#x279A;",15555,424.300867888139,2217.93635486982,3754.41980070717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-08,11640,11583,11281,11250,11018,2381,2381,2021-01-01,9259,57,359,622,36.5019011406844,"&#x279A;",22338,255.170561375235,1607.12686901245,2784.49279255081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-08,3783,3741,3553,3525,3388,441,441,2021-01-01,3342,42,230,395,39.3939393939394,"&#x279A;",9456,444.162436548223,2432.31810490694,4177.24196277496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-08,19755,19606,18658,18489,17816,2177,2177,2021-01-01,17578,149,1097,1939,30.2850356294537,"&#x279A;",50334,296.022569237494,2179.44133190289,3852.26685739262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-08,12060,11923,11105,11000,10496,1249,1249,2021-01-01,10811,137,955,1564,56.8144499178982,"&#x279A;",30714,446.050660936381,3109.33124959302,5092.14039200365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-08,5966,5918,5665,5640,5503,723,723,2021-01-01,5243,48,301,463,85.8024691358025,"&#x279A;",14523,330.510225160091,2072.5745369414,3188.04654685671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-08,6218,6137,5800,5774,5620,723,723,2021-01-01,5495,81,418,598,132.222222222222,"&#x279A;&#x279A;",13844,585.091014157758,3019.35856688818,4319.56082057209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-08,2535,2520,2431,2417,2346,320,320,2021-01-01,2215,15,104,189,22.3529411764706,"&#x279A;",5654,265.298903431199,1839.40573045631,3342.76618323311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-08,8608,8521,8241,8192,7929,1280,1280,2021-01-01,7328,87,367,679,17.6282051282051,"&#x279A;",20286,428.867199053534,1809.129448881,3347.13595583161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-08,18071,17904,17226,17099,16592,2254,2254,2021-01-01,15817,167,845,1479,33.2807570977918,"&#x279A;",47123,354.391698321414,1793.1795513868,3138.59474142139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-08,157043,155294,146568,145583,139455,17981,17981,2021-01-01,139062,1749,10475,17588,47.2655700829467,"&#x279A;",361966,483.194554184647,2893.91821331285,4859.01990794716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-08,29682,29339,28204,28072,27099,4697,4697,2021-01-01,24985,343,1478,2583,33.7556561085973,"&#x279A;",67592,507.456503728252,2186.64930761037,3821.45816072908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-08,6143,6060,5833,5791,5597,828,828,2021-01-01,5315,83,310,546,31.3559322033898,"&#x279A;",13847,599.407813966924,2238.75207626201,3943.0923665776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-08,8483,8352,7944,7855,7568,893,893,2021-01-01,7590,131,539,915,43.3510638297872,"&#x279A;",23937,547.269916865104,2251.74416175795,3822.53415214939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-08,14336,14159,13280,13183,12753,1521,1521,2021-01-01,12815,177,1056,1583,100.379506641366,"&#x279A;&#x279A;",33482,528.64225554029,3153.93345678275,4727.91350576429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
