"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-26,3184,3176,3101,3065,2900,939,939,2021-01-01,2245,8,83,284,-58.7064676616915,"&#x2798;&#x2798;",50814,15.7436926831188,163.340811587358,558.901090250718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-26,8231,8209,8064,7999,7787,2926,2926,2021-01-01,5305,22,167,444,-39.7111913357401,"&#x2798;",124572,17.6604694473879,134.059018077899,356.420383392737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-26,1612,1607,1577,1567,1511,505,505,2021-01-01,1107,5,35,101,-46.969696969697,"&#x2798;",25558,19.5633461147195,136.943422803036,395.179591517333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-07-26,1972,1969,1903,1885,1791,514,514,2021-01-01,1458,3,69,181,-38.3928571428571,"&#x2798;",29863,10.0458761678331,231.055151860161,606.101195459264,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-26,48,48,46,46,45,7,7,2021-01-01,41,0,2,3,100,"&#x279A;",933,0,214.362272240086,321.543408360129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-07-26,3878,3872,3799,3778,3573,1051,1051,2021-01-01,2827,6,79,305,-65.0442477876106,"&#x2798;&#x2798;",55932,10.727311735679,141.242937853107,545.305013230351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-07-26,280,278,263,262,254,91,91,2021-01-01,189,2,17,26,88.8888888888889,"&#x279A;",4882,40.9668168783286,348.217943465793,532.568619418271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-26,75,75,71,71,69,21,21,2021-01-01,54,0,4,6,100,"&#x279A;",1242,0,322.061191626409,483.091787439613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-26,1937,1934,1911,1901,1873,594,594,2021-01-01,1343,3,26,64,-31.5789473684211,"&#x2798;",26174,11.4617559410102,99.3352181554214,244.517460074883,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-07-26,4220,4209,4126,4092,3916,1525,1525,2021-01-01,2695,11,94,304,-55.2380952380952,"&#x2798;&#x2798;",68922,15.9600708046778,136.38605960361,441.078320420185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-07-26,3038,3035,3015,3008,2965,1119,1119,2021-01-01,1919,3,23,73,-54,"&#x2798;&#x2798;",35421,8.46955196070128,64.9332316987098,206.092431043731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-07-26,9465,9454,9371,9348,9271,3677,3677,2021-01-01,5788,11,94,194,-6.00000000000001,"&#x2798;",107268,10.2546891896931,87.6309803482865,180.855427527315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-26,4936,4930,4874,4850,4693,2055,2055,2021-01-01,2881,6,62,243,-65.7458563535912,"&#x2798;&#x2798;",55785,10.7555794568432,111.140987720713,435.600968002151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-07-26,2490,2488,2451,2445,2400,988,988,2021-01-01,1502,2,39,90,-23.5294117647059,"&#x2798;",34475,5.80130529369108,113.125453226976,261.058738216099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-26,8167,8157,8028,7967,7824,4176,4176,2021-01-01,3991,10,139,343,-31.8627450980392,"&#x2798;",73153,13.6699793583312,190.012713080803,468.880291990759,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-07-26,2713,2707,2654,2646,2579,1276,1276,2021-01-01,1437,6,59,134,-21.3333333333333,"&#x2798;",23821,25.1878594517443,247.680617942152,562.528861088955,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-26,2492,2488,2443,2419,2369,1088,1088,2021-01-01,1404,4,49,123,-33.7837837837838,"&#x2798;",29047,13.7707852790305,168.692119668124,423.451647330189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-07-26,9426,9405,9219,9165,8696,4284,4284,2021-01-01,5142,21,207,730,-60.4206500956023,"&#x2798;&#x2798;",101416,20.7067918277195,204.109805158949,719.807525439773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-07-26,15932,15894,15568,15421,15032,7509,7509,2021-01-01,8423,38,364,900,-32.089552238806,"&#x2798;",159447,23.8323706309934,228.289023938989,564.450883365633,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-26,2844,2841,2812,2798,2744,1573,1573,2021-01-01,1271,3,32,100,-52.9411764705882,"&#x2798;&#x2798;",24237,12.3777695259314,132.029541609935,412.592317531048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-07-26,6092,6083,6035,6013,5962,2365,2365,2021-01-01,3727,9,57,130,-21.9178082191781,"&#x2798;",61635,14.6020929666586,92.4799221221708,210.919120629512,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-07-26,4600,4592,4515,4496,4395,2091,2091,2021-01-01,2509,8,85,205,-29.1666666666667,"&#x2798;",35904,22.2816399286988,236.742424242424,570.967023172906,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-07-26,7965,7942,7789,7744,7497,4076,4076,2021-01-01,3889,23,176,468,-39.7260273972603,"&#x2798;",81080,28.3670448939319,217.069560927479,577.207696102615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-07-26,4025,4020,3941,3919,3803,1807,1807,2021-01-01,2218,5,84,222,-39.1304347826087,"&#x2798;",54541,9.16741533891935,154.012577693845,407.033241048019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-07-26,2924,2921,2855,2840,2749,1445,1445,2021-01-01,1479,3,69,175,-34.9056603773585,"&#x2798;",22939,13.0781638257989,300.797767993374,762.892889838267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-26,3734,3731,3662,3655,3563,1844,1844,2021-01-01,1890,3,72,171,-27.2727272727273,"&#x2798;",47665,6.29392636106158,151.054232665478,358.75380258051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-26,3701,3690,3621,3604,3505,1830,1830,2021-01-01,1871,11,80,196,-31.0344827586207,"&#x2798;",31699,34.7014101391211,252.373891920881,618.316035206158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-26,1565,1561,1546,1538,1504,578,578,2021-01-01,987,4,19,61,-54.7619047619048,"&#x2798;&#x2798;",18352,21.795989537925,103.530950305144,332.388840453357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-26,3773,3760,3682,3628,3491,1812,1812,2021-01-01,1961,13,91,282,-52.3560209424084,"&#x2798;&#x2798;",37977,34.2312452273745,239.618716591621,742.554704163046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-07-26,2434,2434,2423,2423,2414,1012,1012,2021-01-01,1422,0,11,20,22.2222222222222,"&#x279A;",17267,0,63.7053338738634,115.827879770661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-26,3415,3404,3338,3296,3132,1524,1524,2021-01-01,1891,11,77,283,-62.621359223301,"&#x2798;&#x2798;",21345,51.5343171702975,360.740220192082,1325.83743265402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-26,2640,2640,2637,2637,2634,1656,1656,2021-01-01,984,0,3,6,0,"-",21365,0,14.041656915516,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-26,3333,3328,3294,3279,3206,1881,1881,2021-01-01,1452,5,39,127,-55.6818181818182,"&#x2798;&#x2798;",24610,20.3169443315725,158.472165786266,516.050386021942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-07-26,9172,9154,8991,8912,8551,3786,3786,2021-01-01,5386,18,181,621,-58.8636363636364,"&#x2798;&#x2798;",130085,13.8371065072837,139.139793212131,477.380174501288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-07-26,2630,2628,2595,2586,2514,1044,1044,2021-01-01,1586,2,35,116,-56.7901234567901,"&#x2798;&#x2798;",27062,7.39043677481339,129.332643559234,428.645332939177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-26,14149,14123,13763,13682,13023,5842,5842,2021-01-01,8307,26,386,1126,-47.8378378378378,"&#x2798;",165130,15.7451704717495,233.755223157512,681.886998122691,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-26,14572,14540,14128,14033,13387,6823,6823,2021-01-01,7749,32,444,1185,-40.080971659919,"&#x2798;",162941,19.6390104393615,272.491269846141,727.257105332605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-26,8189,8182,8112,8092,7990,4059,4059,2021-01-01,4130,7,77,199,-36.8852459016393,"&#x2798;",60192,11.6294524189261,127.923976608187,330.608718766613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-26,2666,2658,2597,2580,2443,1034,1034,2021-01-01,1632,8,69,223,-55.1948051948052,"&#x2798;&#x2798;",26171,30.5681861602537,263.650605632188,852.088189217072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-26,1690,1682,1635,1627,1559,728,728,2021-01-01,962,8,55,131,-27.6315789473684,"&#x2798;",20900,38.2775119617225,263.157894736842,626.794258373206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-26,2703,2698,2640,2630,2576,1152,1152,2021-01-01,1551,5,63,127,-1.5625,"-",27092,18.4556326590876,232.540971504503,468.773069540824,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-26,2994,2987,2930,2921,2847,1333,1333,2021-01-01,1661,7,64,147,-22.8915662650602,"&#x2798;",29253,23.9291696578129,218.780979728575,502.51256281407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-07-26,849,845,838,836,807,386,386,2021-01-01,463,4,11,42,-64.5161290322581,"&#x2798;&#x2798;",11092,36.0620266858998,99.1705733862243,378.651280201947,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Doetinchem","GM0222",2021-07-26,5337,5315,5193,5168,4967,2122,2122,2021-01-01,3215,22,144,370,-36.283185840708,"&#x2798;",58382,37.6828474529821,246.651365146792,633.756979891062,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-07-26,2075,2075,2030,2020,1945,827,827,2021-01-01,1248,0,45,130,-47.0588235294118,"&#x2798;",19125,0,235.294117647059,679.738562091503,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-26,2264,2256,2216,2208,2132,1125,1125,2021-01-01,1139,8,48,132,-42.8571428571429,"&#x2798;",24978,32.0281848026263,192.169108815758,528.465049243334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-07-26,12779,12764,12597,12553,12253,6312,6312,2021-01-01,6467,15,182,526,-47.0930232558139,"&#x2798;",119109,12.5935067879002,152.801215693189,441.612304695699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-07-26,2225,2224,2199,2197,2141,976,976,2021-01-01,1249,1,26,84,-55.1724137931034,"&#x2798;&#x2798;",23526,4.25061633936921,110.516024823599,357.051772507013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-26,2924,2919,2873,2857,2784,1223,1223,2021-01-01,1701,5,51,140,-42.6966292134831,"&#x2798;",33196,15.0620556693578,153.632967827449,421.737558742017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-07-26,2591,2587,2556,2549,2504,1357,1357,2021-01-01,1234,4,35,87,-32.6923076923077,"&#x2798;",27094,14.7634162545213,129.179892227061,321.104303535838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-26,4665,4658,4587,4569,4447,2080,2080,2021-01-01,2585,7,78,218,-44.2857142857143,"&#x2798;",48726,14.3660468743587,160.078808028568,447.399745515741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-07-26,973,972,961,954,917,405,405,2021-01-01,568,1,12,56,-72.7272727272727,"&#x2798;&#x2798;",12273,8.14796708221299,97.7756049865558,456.286156603927,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-07-26,1331,1329,1318,1313,1298,600,600,2021-01-01,731,2,13,33,-35,"&#x2798;",18860,10.6044538706257,68.9289501590668,174.973488865323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-07-26,1564,1561,1518,1509,1461,753,753,2021-01-01,811,3,46,103,-19.2982456140351,"&#x2798;",16576,18.0984555984556,277.509652509653,621.380308880309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-26,2469,2466,2408,2393,2260,1093,1093,2021-01-01,1376,3,61,209,-58.7837837837838,"&#x2798;&#x2798;",34038,8.81367882954345,179.21146953405,614.01962512486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-07-26,3811,3807,3749,3739,3644,1224,1224,2021-01-01,2587,4,62,167,-40.9523809523809,"&#x2798;",25411,15.7412144346936,243.988823737751,657.195702648459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-07-26,4834,4831,4740,4730,4636,2312,2312,2021-01-01,2522,3,94,198,-9.61538461538461,"&#x2798;",43901,6.83355732215667,214.118129427576,451.01478326234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-26,18102,18065,17630,17494,16212,7484,7484,2021-01-01,10618,37,472,1890,-66.7136812411848,"&#x2798;&#x2798;",177633,20.8294629939257,265.716392787376,1063.9914880681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-26,2355,2353,2333,2323,2287,958,958,2021-01-01,1397,2,22,68,-52.1739130434783,"&#x2798;&#x2798;",23890,8.37170364169108,92.0887400586019,284.637923817497,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-26,2659,2655,2632,2628,2594,1309,1309,2021-01-01,1350,4,27,65,-28.9473684210526,"&#x2798;",24473,16.3445429657173,110.325665018592,265.598823192906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-26,2289,2286,2221,2214,2156,1104,1104,2021-01-01,1185,3,68,133,4.61538461538462,"-",31414,9.54988221811931,216.463996944038,423.378111669956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-26,3856,3850,3795,3782,3665,1725,1725,2021-01-01,2131,6,61,191,-53.0769230769231,"&#x2798;&#x2798;",43435,13.8137446759526,140.439737538851,439.737538851157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-07-26,121,121,119,118,110,62,62,2021-01-01,59,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",1727,0,115.807759119861,636.942675159236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-26,1153,1150,1140,1135,1099,619,619,2021-01-01,534,3,13,54,-68.2926829268293,"&#x2798;&#x2798;",10256,29.2511700468019,126.755070202808,526.521060842434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-07-26,4838,4831,4764,4752,4674,1953,1953,2021-01-01,2885,7,74,164,-17.7777777777778,"&#x2798;",41920,16.6984732824427,176.526717557252,391.221374045802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-26,2097,2096,2056,2045,1961,860,860,2021-01-01,1237,1,41,136,-56.8421052631579,"&#x2798;&#x2798;",24896,4.01670951156812,164.685089974293,546.272493573265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-07-26,3478,3477,3405,3386,3236,1509,1509,2021-01-01,1969,1,73,242,-56.8047337278106,"&#x2798;&#x2798;",39291,2.54511211218854,185.793184189764,615.917131149627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-07-26,1290,1284,1249,1243,1202,616,616,2021-01-01,674,6,41,88,-12.7659574468085,"&#x2798;",14949,40.1364639775236,274.265837179744,588.668138337012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-07-26,2266,2264,2224,2213,2148,959,959,2021-01-01,1307,2,42,118,-44.7368421052632,"&#x2798;",29052,6.88420762770205,144.568360181743,406.168250034421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-07-26,4467,4454,4340,4323,4181,1968,1968,2021-01-01,2499,13,127,286,-20.125786163522,"&#x2798;",41246,31.5182078262135,307.908645686854,693.400572176696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-26,4042,4034,4001,3997,3955,1775,1775,2021-01-01,2267,8,41,87,-10.8695652173913,"&#x2798;",29668,26.9650802211137,138.196036133207,293.245247404611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-26,3632,3627,3566,3541,3412,1407,1407,2021-01-01,2225,5,66,220,-57.1428571428571,"&#x2798;&#x2798;",44366,11.2698913582473,148.762565928864,495.875219762881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-07-26,3477,3470,3409,3394,3278,1530,1530,2021-01-01,1947,7,68,199,-48.0916030534351,"&#x2798;",48393,14.4649019486289,140.51619035811,411.21649825388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-07-26,2552,2549,2508,2497,2437,1134,1134,2021-01-01,1418,3,44,115,-38.0281690140845,"&#x2798;",28130,10.6647707074298,156.416637042304,408.816210451475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-07-26,3334,3331,3283,3274,3175,1584,1584,2021-01-01,1750,3,51,159,-52.7777777777778,"&#x2798;&#x2798;",42596,7.04291482768335,119.729552070617,373.274485867218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-07-26,15937,15918,15578,15476,14903,7690,7690,2021-01-01,8247,19,359,1034,-46.8148148148148,"&#x2798;",157818,12.0391843769405,227.477220595876,655.185086618763,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-26,2434,2430,2389,2373,2296,1128,1128,2021-01-01,1306,4,45,138,-51.6129032258064,"&#x2798;&#x2798;",24774,16.1459594736417,181.642044078469,557.035601840639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-07-26,4147,4138,4055,4027,3890,1982,1982,2021-01-01,2165,9,92,257,-44.2424242424242,"&#x2798;",43424,20.725865880619,211.864406779661,591.83861459101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-26,1291,1289,1268,1266,1233,622,622,2021-01-01,669,2,23,58,-34.2857142857143,"&#x2798;",15364,13.0174433741213,149.700598802395,377.505857849518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-07-26,4369,4368,4337,4333,4303,2381,2381,2021-01-01,1988,1,32,66,-5.88235294117647,"&#x2798;",22147,4.51528423714273,144.489095588567,298.00875965142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-26,1053,1052,1031,1025,973,441,441,2021-01-01,612,1,22,80,-62.0689655172414,"&#x2798;&#x2798;",9396,10.6428267347808,234.142188165177,851.426138782461,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-26,4692,4685,4579,4557,4386,2177,2177,2021-01-01,2515,7,113,306,-41.4507772020725,"&#x2798;",50362,13.899368571542,224.375521226321,607.600968984552,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-26,2650,2647,2603,2583,2490,1249,1249,2021-01-01,1401,3,47,160,-58.4070796460177,"&#x2798;&#x2798;",30621,9.79719800137161,153.489435354822,522.517226739819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-07-26,1725,1725,1698,1694,1656,723,723,2021-01-01,1002,0,27,69,-35.7142857142857,"&#x2798;",14495,0,186.271127975164,476.02621593653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-07-26,1540,1539,1522,1518,1486,723,723,2021-01-01,817,1,18,54,-50,"&#x2798;&#x2798;",13877,7.20616848021907,129.711032643943,389.13309793183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-07-26,664,664,660,659,641,320,320,2021-01-01,344,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",5638,0,70.9471443774388,407.946080170273,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-07-26,2548,2547,2525,2519,2483,1280,1280,2021-01-01,1268,1,23,65,-45.2380952380952,"&#x2798;",20189,4.95319233245827,113.92342364654,321.957501609787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-26,4482,4478,4363,4334,4153,2254,2254,2021-01-01,2228,4,119,329,-43.3333333333333,"&#x2798;",46905,8.5278754930178,253.70429591728,701.417759300714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-26,39329,39275,38548,38387,36307,17981,17981,2021-01-01,21348,54,781,3022,-65.1494868362338,"&#x2798;&#x2798;",359067,15.0389760128333,217.508153074496,841.625657607076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-07-26,8391,8385,8283,8252,8114,4697,4697,2021-01-01,3694,6,108,277,-36.094674556213,"&#x2798;",67306,8.91450985053338,160.461177309601,411.553204766291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-07-26,1558,1555,1527,1521,1491,828,828,2021-01-01,730,3,31,67,-13.8888888888889,"&#x2798;",13733,21.8451904172431,225.733634311512,487.87591931843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
