"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-10-09,2299,2294,2277,2276,2249,514,514,2021-01-01,1785,5,22,50,-21.4285714285714,"&#x2798;",29849,16.750979932326,73.7043117022346,167.50979932326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-09,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-09,4463,4451,4403,4398,4377,1051,1051,2021-01-01,3412,12,60,86,130.769230769231,"&#x279A;&#x279A;",55920,21.4592274678112,107.296137339056,153.79113018598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-10-09,340,339,335,335,332,91,91,2021-01-01,249,1,5,8,66.6666666666667,"&#x279A;",4964,20.1450443190975,100.725221595487,161.16035455278,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-10-09,84,84,82,82,82,21,21,2021-01-01,63,0,2,2,200,"&#x279A;&#x279A;",1237,0,161.681487469685,161.681487469685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-10-09,2120,2117,2110,2110,2107,594,594,2021-01-01,1526,3,10,13,233.333333333333,"&#x279A;&#x279A;",26251,11.4281360710068,38.0937869033561,49.5219229743629,"&#128721;","&#128721;","&#128999;","&#128999;"
"Assen","GM0106",2021-10-09,4592,4589,4569,4569,4547,1525,1525,2021-01-01,3067,3,23,45,4.54545454545454,"-",69036,4.34555883886668,33.3159510979779,65.1833825830002,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2021-10-09,3380,3366,3327,3317,3283,1119,1119,2021-01-01,2261,14,53,97,20.4545454545455,"&#x279A;",35479,39.459962231179,149.384142732321,273.401166887455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-09,10425,10417,10348,10339,10283,3677,3677,2021-01-01,6748,8,77,142,18.4615384615385,"&#x279A;",107408,7.4482347683599,71.689259645464,132.206167138388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-10-09,5516,5509,5479,5478,5458,2055,2055,2021-01-01,3461,7,37,58,76.1904761904762,"&#x279A;",55988,12.5026791455312,66.0855897692363,103.59362720583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-10-09,2720,2716,2710,2710,2702,988,988,2021-01-01,1732,4,10,18,25,"&#x279A;",34651,11.54367839312,28.8591959827999,51.9465527690399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2021-10-09,8996,8989,8957,8947,8907,4176,4176,2021-01-01,4820,7,39,89,-22,"&#x2798;",72999,9.58917245441718,53.4253893888957,121.919478349018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-09,2915,2914,2902,2900,2892,1276,1276,2021-01-01,1639,1,13,23,30,"&#x279A;",23886,4.18655279243071,54.4251863015993,96.2907142259064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-10-09,2659,2654,2637,2635,2628,1088,1088,2021-01-01,1571,5,22,31,144.444444444444,"&#x279A;&#x279A;",29102,17.1809497629029,75.5961789567727,106.521888529998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2021-10-09,10359,10357,10297,10295,10265,4284,4284,2021-01-01,6075,2,62,94,93.75,"&#x279A;",101381,1.97275623637565,61.1554433276452,92.7195431096557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2021-10-09,18028,18014,17918,17907,17792,7509,7509,2021-01-01,10519,14,110,236,-12.6984126984127,"&#x2798;",159312,8.78778748619062,69.046901677212,148.136989052928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-09,3000,2996,2985,2984,2973,1573,1573,2021-01-01,1427,4,15,27,25,"&#x279A;",24242,16.5002887550532,61.8760828314496,111.376949096609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-09,6627,6614,6583,6575,6535,2365,2365,2021-01-01,4262,13,44,92,-8.33333333333334,"&#x2798;",61743,21.0550183826507,71.2631391412792,149.00474547722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-09,4824,4822,4804,4803,4791,2091,2091,2021-01-01,2733,2,20,33,53.8461538461539,"&#x279A;",35922,5.56761872946941,55.6761872946941,91.8657090362452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-10-09,8909,8899,8844,8826,8783,4076,4076,2021-01-01,4833,10,65,126,6.55737704918034,"&#x279A;",81192,12.3164843826978,80.0571484875357,155.187703221992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-10-09,4504,4501,4464,4460,4438,1807,1807,2021-01-01,2697,3,40,66,53.8461538461539,"&#x279A;",54684,5.4860653938995,73.1475385853266,120.693438665789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-10-09,3125,3124,3117,3113,3107,1445,1445,2021-01-01,1680,1,8,18,-20,"&#x2798;",23018,4.34442610131202,34.7554088104961,78.1996698236163,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-10-09,4112,4107,4092,4086,4073,1844,1844,2021-01-01,2268,5,20,39,5.26315789473684,"&#x279A;",47985,10.4199228925706,41.6796915702824,81.2753985620506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-10-09,4049,4040,4025,4022,3992,1830,1830,2021-01-01,2219,9,24,57,-27.2727272727273,"&#x2798;",31694,28.3965419322269,75.7241118192718,179.84476557077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-10-09,1732,1727,1715,1713,1700,578,578,2021-01-01,1154,5,17,32,13.3333333333333,"&#x279A;",18401,27.1724362806369,92.3862833541655,173.903592196076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-10-09,4149,4144,4100,4100,4064,1812,1812,2021-01-01,2337,5,49,85,36.1111111111111,"&#x279A;",38104,13.1219819441528,128.595423052698,223.073693050598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2021-10-09,2840,2804,2640,2631,2589,1012,1012,2021-01-01,1828,36,200,251,292.156862745098,"&#x279A;&#x279A;",17304,208.044382801664,1155.80212667591,1450.53166897827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-09,3546,3545,3540,3539,3534,1524,1524,2021-01-01,2022,1,6,12,0,"-",21405,4.67180565288484,28.030833917309,56.0616678346181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2021-10-09,2716,2714,2708,2705,2702,1656,1656,2021-01-01,1060,2,8,14,33.3333333333333,"&#x279A;",21421,9.33663227673778,37.3465291069511,65.3564259371645,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-10-09,3565,3561,3546,3544,3530,1881,1881,2021-01-01,1684,4,19,35,18.75,"&#x279A;",24571,16.2793537096577,77.3269301208742,142.444344959505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-09,10453,10429,10335,10321,10226,3786,3786,2021-01-01,6667,24,118,227,8.25688073394495,"&#x279A;",130305,18.4183262346034,90.5567706534669,174.206668968957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-10-09,2758,2757,2747,2747,2737,1044,1044,2021-01-01,1714,1,11,21,10,"&#x279A;",27067,3.69453578157904,40.6398935973695,77.5852514131599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-10-09,15855,15823,15651,15642,15544,5842,5842,2021-01-01,10013,32,204,311,90.6542056074766,"&#x279A;",165361,19.35160043783,123.366452791166,188.07336675516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-10-09,16292,16279,16123,16100,15978,6823,6823,2021-01-01,9469,13,169,314,16.551724137931,"&#x279A;",163576,7.94737614319949,103.315889861593,191.959700689588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-10-09,9026,9008,8863,8847,8759,4059,4059,2021-01-01,4967,18,163,267,56.7307692307692,"&#x279A;",60429,29.7870227870724,269.738039682934,441.840838008241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-10-09,2829,2823,2801,2801,2792,1034,1034,2021-01-01,1795,6,28,37,211.111111111111,"&#x279A;&#x279A;",26275,22.8353948620362,106.565176022835,140.81826831589,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Brummen","GM0213",2021-10-09,1850,1850,1844,1843,1840,728,728,2021-01-01,1122,0,6,10,50,"&#x279A;",20914,0,28.6889165152529,47.8148608587549,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2021-10-09,2860,2855,2834,2832,2809,1152,1152,2021-01-01,1708,5,26,51,4,"-",27177,18.3979099974243,95.6691319866063,187.658681973728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-10-09,3272,3269,3246,3245,3221,1333,1333,2021-01-01,1939,3,26,51,4,"-",29329,10.2287837976065,88.649459579256,173.88932455931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-09,931,931,925,925,922,386,386,2021-01-01,545,0,6,9,100,"&#x279A;",11087,0,54.1174348335889,81.1761522503833,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2021-10-09,5743,5739,5708,5701,5684,2122,2122,2021-01-01,3621,4,35,59,45.8333333333333,"&#x279A;",58471,6.84099810162303,59.8587333892015,100.90472199894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-10-09,2234,2232,2222,2220,2207,827,827,2021-01-01,1407,2,12,27,-20,"&#x2798;",19173,10.4313357325406,62.5880143952433,140.823032389297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-10-09,2437,2436,2429,2427,2424,1125,1125,2021-01-01,1312,1,8,13,60,"&#x279A;",24984,4.00256163944925,32.020493115594,52.0333013128402,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ede","GM0228",2021-10-09,14410,14380,14190,14168,14001,6312,6312,2021-01-01,8098,30,220,409,16.4021164021164,"&#x279A;",119476,25.1096454518062,184.137399979912,342.328166326291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-10-09,2491,2484,2414,2409,2395,976,976,2021-01-01,1515,7,77,96,305.263157894737,"&#x279A;&#x279A;",23632,29.6208530805687,325.829383886256,406.2288422478,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2021-10-09,3186,3185,3157,3150,3137,1223,1223,2021-01-01,1963,1,29,49,45,"&#x279A;",33331,3.00021001470103,87.0060904263298,147.01029072035,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-10-09,2818,2817,2791,2784,2768,1357,1357,2021-01-01,1461,1,27,50,17.3913043478261,"&#x279A;",27188,3.67809327644549,99.3085184640283,183.904663822275,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-10-09,5104,5099,5054,5046,5035,2080,2080,2021-01-01,3024,5,50,69,163.157894736842,"&#x279A;&#x279A;",48730,10.2606197414324,102.606197414324,141.596552431767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-10-09,1047,1046,1043,1042,1042,405,405,2021-01-01,642,1,4,5,300,"&#x279A;&#x279A;",12290,8.1366965012205,32.546786004882,40.6834825061025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2021-10-09,1413,1411,1407,1407,1405,600,600,2021-01-01,813,2,6,8,200,"&#x279A;&#x279A;",18950,10.5540897097625,31.6622691292876,42.2163588390501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-09,1663,1660,1656,1656,1650,753,753,2021-01-01,910,3,7,13,16.6666666666667,"&#x279A;",16584,18.0897250361794,42.209358417752,78.3888084901109,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2021-10-09,2705,2704,2695,2691,2687,1093,1093,2021-01-01,1612,1,10,18,25,"&#x279A;",34111,2.93160564040925,29.3160564040925,52.7689015273665,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maasdriel","GM0263",2021-10-09,3968,3965,3960,3957,3941,1224,1224,2021-01-01,2744,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",25494,11.7674746999294,31.3799325331451,105.907272299365,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-10-09,5215,5211,5172,5168,5157,2312,2312,2021-01-01,2903,4,43,58,186.666666666667,"&#x279A;&#x279A;",44051,9.08038410024744,97.61412907766,131.665569453588,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2021-10-09,19623,19595,19516,19501,19415,7484,7484,2021-01-01,12139,28,107,208,5.94059405940595,"&#x279A;",178076,15.7236236213751,60.0867045531122,116.804061187358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-09,2551,2548,2532,2531,2516,958,958,2021-01-01,1593,3,19,35,18.75,"&#x279A;",23906,12.5491508407931,79.477955325023,146.406759809253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-10-09,2878,2876,2847,2847,2836,1309,1309,2021-01-01,1569,2,31,42,181.818181818182,"&#x279A;&#x279A;",24530,8.15328169588259,126.37586628618,171.218915613534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-10-09,2464,2461,2456,2456,2451,1104,1104,2021-01-01,1360,3,8,13,60,"&#x279A;",31381,9.55992479525828,25.4931327873554,41.4263407794525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2021-10-09,4150,4146,4125,4121,4100,1725,1725,2021-01-01,2425,4,25,50,0,"-",43432,9.20979922637687,57.5612451648554,115.122490329711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-10-09,128,128,128,128,128,62,62,2021-01-01,66,0,0,0,0,"-",1745,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-10-09,1261,1258,1231,1228,1211,619,619,2021-01-01,642,3,30,50,50,"&#x279A;",10305,29.1120815138282,291.120815138282,485.201358563804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-10-09,5254,5233,5182,5176,5149,1953,1953,2021-01-01,3301,21,72,105,118.181818181818,"&#x279A;&#x279A;",42056,49.9334221038615,171.200304356097,249.667110519308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-10-09,2233,2232,2217,2216,2209,860,860,2021-01-01,1373,1,16,24,100,"&#x279A;",24948,4.00833734167067,64.1333974667308,96.2000962000962,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-10-09,3930,3927,3863,3859,3846,1509,1509,2021-01-01,2421,3,67,84,294.117647058824,"&#x279A;&#x279A;",39590,7.577671129073,169.234655215964,212.174791614044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-10-09,1437,1437,1428,1428,1422,616,616,2021-01-01,821,0,9,15,50,"&#x279A;",14953,0,60.1885909182104,100.314318197017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-10-09,2510,2506,2487,2486,2481,959,959,2021-01-01,1551,4,23,29,283.333333333333,"&#x279A;&#x279A;",29124,13.7343771459964,78.9726685894795,99.5742343084741,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2021-10-09,4765,4756,4730,4727,4708,1968,1968,2021-01-01,2797,9,35,57,59.0909090909091,"&#x279A;",41312,21.7854376452363,84.721146398141,137.97443841983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-10-09,4316,4314,4282,4279,4260,1775,1775,2021-01-01,2541,2,34,56,54.5454545454545,"&#x279A;",29820,6.70690811535882,114.0174379611,187.793427230047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-10-09,3888,3879,3866,3863,3853,1407,1407,2021-01-01,2481,9,22,35,69.2307692307692,"&#x279A;",44519,20.2160875131966,49.4171028100362,78.6181181068757,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2021-10-09,3840,3839,3811,3810,3799,1530,1530,2021-01-01,2310,1,29,41,141.666666666667,"&#x279A;&#x279A;",48477,2.062833921241,59.822183715989,84.576190770881,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2021-10-09,3124,3117,3065,3059,3027,1134,1134,2021-01-01,1990,7,59,97,55.2631578947368,"&#x279A;",28113,24.8995126809661,209.867321168143,345.036104293387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-10-09,3642,3638,3614,3611,3585,1584,1584,2021-01-01,2058,4,28,57,-3.44827586206896,"-",42849,9.33510700366403,65.3457490256482,133.025274802212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-09,17780,17759,17580,17557,17423,7690,7690,2021-01-01,10090,21,200,357,27.3885350318471,"&#x279A;",158116,13.2813883477953,126.489412836146,225.78360191252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-10-09,2611,2606,2590,2588,2578,1128,1128,2021-01-01,1483,5,21,33,75,"&#x279A;",24780,20.1775625504439,84.7457627118644,133.17191283293,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-09,4508,4505,4471,4466,4437,1982,1982,2021-01-01,2526,3,37,71,8.8235294117647,"&#x279A;",43486,6.89877201858069,85.0848548958285,163.270937773076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-09,1366,1362,1356,1356,1349,622,622,2021-01-01,744,4,10,17,42.8571428571429,"&#x279A;",15421,25.9386550807341,64.8466377018352,110.23928409312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-10-09,4521,4521,4518,4513,4508,2381,2381,2021-01-01,2140,0,3,13,-70,"&#x2798;&#x2798;",22280,0,13.4649910233393,58.3482944344704,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-10-09,1127,1125,1115,1114,1101,441,441,2021-01-01,686,2,12,26,-14.2857142857143,"&#x2798;",9424,21.2224108658744,127.334465195246,275.891341256367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-09,5099,5094,5058,5056,5031,2177,2177,2021-01-01,2922,5,41,68,51.8518518518519,"&#x279A;",50339,9.93265658833112,81.4477840243151,135.084129601303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-10-09,2859,2855,2835,2831,2812,1249,1249,2021-01-01,1610,4,24,47,4.34782608695652,"-",30667,13.043336485473,78.2600189128379,153.259203704308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-10-09,1884,1880,1865,1864,1852,723,723,2021-01-01,1161,4,19,32,46.1538461538461,"&#x279A;",14555,27.4819649604947,130.53933356235,219.855719683957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-10-09,1684,1681,1661,1660,1643,723,723,2021-01-01,961,3,23,41,27.7777777777778,"&#x279A;",13851,21.6590859865714,166.052992563714,296.007508483142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-09,740,738,722,722,715,320,320,2021-01-01,420,2,18,25,157.142857142857,"&#x279A;&#x279A;",5657,35.3544281421248,318.189853279123,441.93035177656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-10-09,2802,2795,2759,2752,2723,1280,1280,2021-01-01,1522,7,43,79,19.4444444444444,"&#x279A;",20266,34.5406098884832,212.178032172111,389.815454455739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-10-09,4845,4840,4798,4794,4772,2254,2254,2021-01-01,2591,5,47,73,80.7692307692308,"&#x279A;",47043,10.6285738579597,99.9085942648215,155.177178326212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-10-09,43335,43311,43080,43048,42823,17981,17981,2021-01-01,25354,24,255,512,-0.778210116731515,"-",359292,6.67980361377376,70.9729133963461,142.50247709384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-10-09,9308,9282,9129,9105,9001,4697,4697,2021-01-01,4611,26,179,307,39.84375,"&#x279A;",67521,38.5065387064765,265.102708786896,454.673360880319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-09,1749,1741,1685,1678,1655,828,828,2021-01-01,921,8,64,94,113.333333333333,"&#x279A;&#x279A;",13785,58.0340950308306,464.272760246645,681.90061661226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-10-09,2223,2222,2202,2201,2182,893,893,2021-01-01,1330,1,21,41,5,"&#x279A;",23905,4.18322526668061,87.8477306002928,171.512235933905,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-10-09,3873,3867,3834,3832,3820,1521,1521,2021-01-01,2352,6,39,53,178.571428571429,"&#x279A;&#x279A;",33591,17.8619273019559,116.102527462713,157.780357833944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-10-09,6312,6308,6286,6283,6254,2769,2769,2021-01-01,3543,4,26,58,-18.75,"&#x2798;",65410,6.1152728940529,39.7492738113438,88.671456963767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-09,6539,6521,6440,6433,6385,2514,2514,2021-01-01,4025,18,99,154,80,"&#x279A;",64364,27.9659436952334,153.812690323783,239.264184948108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2021-10-09,4016,4014,4001,3999,3987,1481,1481,2021-01-01,2535,2,15,29,7.14285714285714,"&#x279A;",32289,6.1940598965592,46.455449224194,89.8138685001084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-10-09,11756,11752,11714,11709,11680,4215,4215,2021-01-01,7541,4,42,76,23.5294117647059,"&#x279A;",110254,3.62798628621184,38.0938560052243,68.9317394380249,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2021-10-09,9604,9600,9553,9551,9523,3968,3968,2021-01-01,5636,4,51,81,70,"&#x279A;",91386,4.37703805834592,55.8072352439104,88.6350206815048,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amsterdam","GM0363",2021-10-09,118400,118301,117734,117646,117233,51534,51534,2021-01-01,66866,99,666,1167,32.934131736527,"&#x279A;",872879,11.3417781846052,76.2992350600713,133.695506479134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-10-09,1084,1084,1084,1084,1082,329,329,2021-01-01,755,0,0,2,-100,"&#x2798;&#x2798;",10522,0,0,19.00779319521,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-09,2982,2980,2976,2975,2966,1212,1212,2021-01-01,1770,2,6,16,-40,"&#x2798;",29726,6.72811680010765,20.184350400323,53.8249344008612,"&#128999;","&#128999;","&#128999;","&#128999;"
