"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-08-05,3283,3278,3216,3206,3141,939,939,2021-01-01,2344,5,67,142,-10.6666666666667,"&#x2798;",50814,9.83980792694927,131.85342622112,279.450545125359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-05,8384,8372,8285,8270,8141,2926,2926,2021-01-01,5458,12,99,243,-31.25,"&#x2798;",124572,9.63298333493883,79.4721125132453,195.067912532511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-05,1639,1639,1621,1618,1591,505,505,2021-01-01,1134,0,18,48,-40,"&#x2798;",25558,0,70.4280460129901,187.808122701307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-05,2022,2020,1988,1985,1939,514,514,2021-01-01,1508,2,34,83,-30.6122448979592,"&#x2798;",29863,6.6972507785554,113.853263235442,277.935907310049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-05,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-05,3942,3930,3894,3885,3840,1051,1051,2021-01-01,2891,12,48,102,-11.1111111111111,"&#x2798;",55932,21.4546234713581,85.8184938854323,182.364299506544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-05,291,288,282,282,272,91,91,2021-01-01,200,3,9,19,-10,"&#x2798;",4882,61.4502253174928,184.350675952478,389.184760344121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-08-05,79,78,76,76,72,21,21,2021-01-01,58,1,3,7,-25,"&#x2798;",1242,80.5152979066023,241.545893719807,563.607085346216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-05,1957,1956,1946,1944,1920,594,594,2021-01-01,1363,1,11,37,-57.6923076923077,"&#x2798;&#x2798;",26174,3.82058531367005,42.0264384503706,141.361656605792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-05,4301,4295,4250,4235,4172,1525,1525,2021-01-01,2776,6,51,129,-34.6153846153846,"&#x2798;",68922,8.70549316618787,73.9966919125968,187.168103073039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-05,3073,3072,3046,3042,3029,1119,1119,2021-01-01,1954,1,27,44,58.8235294117647,"&#x279A;",35421,2.82318398690043,76.2259676463115,124.220095423619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-05,9531,9526,9490,9479,9410,3677,3677,2021-01-01,5854,5,41,121,-48.75,"&#x2798;",107268,4.66122235895141,38.2220233434016,112.801581086624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-05,5020,5006,4966,4956,4906,2055,2055,2021-01-01,2965,14,54,114,-10,"&#x2798;",55785,25.0963520659676,96.8002151115891,204.356009680022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-05,2532,2529,2506,2501,2470,988,988,2021-01-01,1544,3,26,62,-27.7777777777778,"&#x2798;",34475,8.70195794053662,75.416968817984,179.840464104423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-08-05,8313,8286,8224,8207,8091,4176,4176,2021-01-01,4137,27,89,222,-33.0827067669173,"&#x2798;",73153,36.9089442674942,121.662816289147,303.473541754952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-05,2764,2761,2740,2732,2682,1276,1276,2021-01-01,1488,3,24,82,-58.6206896551724,"&#x2798;&#x2798;",23821,12.5939297258721,100.751437806977,344.234079173838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-05,2536,2532,2509,2504,2464,1088,1088,2021-01-01,1448,4,27,72,-40,"&#x2798;",29047,13.7707852790305,92.9528006334561,247.87413502255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-05,9580,9567,9495,9458,9329,4284,4284,2021-01-01,5296,13,85,251,-48.7951807228916,"&#x2798;",101416,12.8184901790644,83.8132050169599,247.495464226552,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-05,16218,16183,16036,15996,15761,7509,7509,2021-01-01,8709,35,182,457,-33.8181818181818,"&#x2798;",159447,21.9508676864413,114.144511969495,286.615615220104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-05,2851,2847,2845,2845,2831,1573,1573,2021-01-01,1278,4,6,20,-57.1428571428571,"&#x2798;&#x2798;",24237,16.5036927012419,24.7555390518629,82.5184635062095,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-05,6162,6157,6119,6104,6056,2365,2365,2021-01-01,3797,5,43,106,-31.7460317460317,"&#x2798;",61635,8.11227387036586,69.7655552851464,171.980206051756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-05,4669,4661,4627,4622,4564,2091,2091,2021-01-01,2578,8,42,105,-33.3333333333333,"&#x2798;",35904,22.2816399286988,116.978609625668,292.446524064171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-05,8130,8109,8030,8017,7879,4076,4076,2021-01-01,4054,21,100,251,-33.7748344370861,"&#x2798;",81080,25.9003453379378,123.334977799704,309.570794277257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-05,4100,4091,4046,4037,3974,1807,1807,2021-01-01,2293,9,54,126,-25,"&#x2798;",54541,16.5013476100548,99.0080856603289,231.018866540768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-08-05,2971,2965,2943,2937,2897,1445,1445,2021-01-01,1526,6,28,74,-39.1304347826087,"&#x2798;",22939,26.1563276515977,122.062862374123,322.594707703039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-05,3787,3785,3754,3751,3702,1844,1844,2021-01-01,1943,2,33,85,-36.5384615384615,"&#x2798;",47665,4.19595090737438,69.2331899716773,178.327913563411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-08-05,3782,3779,3737,3722,3667,1830,1830,2021-01-01,1952,3,45,115,-35.7142857142857,"&#x2798;",31699,9.46402094703303,141.960314205495,362.787469636266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-08-05,1583,1580,1568,1567,1554,578,578,2021-01-01,1005,3,15,29,7.14285714285714,"&#x279A;",18352,16.3469921534438,81.7349607672188,158.020924149956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-08-05,3863,3853,3795,3781,3737,1812,1812,2021-01-01,2051,10,68,126,17.2413793103448,"&#x279A;",37977,26.3317270979804,179.055744266266,331.779761434552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-05,2445,2444,2437,2436,2428,1012,1012,2021-01-01,1433,1,8,17,-11.1111111111111,"&#x2798;",17267,5.79139398853304,46.3311519082643,98.4536978050617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-05,3457,3452,3435,3427,3377,1524,1524,2021-01-01,1933,5,22,80,-62.0689655172414,"&#x2798;&#x2798;",21345,23.4246896228625,103.068634340595,374.7950339658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-08-05,2647,2646,2641,2640,2638,1656,1656,2021-01-01,991,1,6,9,100,"&#x279A;",21365,4.68055230517201,28.0833138310321,42.1249707465481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-05,3361,3356,3346,3342,3316,1881,1881,2021-01-01,1480,5,15,45,-50,"&#x2798;&#x2798;",24610,20.3169443315725,60.9508329947176,182.852498984153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-05,9358,9341,9257,9220,9080,3786,3786,2021-01-01,5572,17,101,278,-42.9378531073446,"&#x2798;",130085,13.0683783679902,77.6415420686474,213.706422723604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-08-05,2649,2649,2635,2635,2609,1044,1044,2021-01-01,1605,0,14,40,-46.1538461538462,"&#x2798;",27062,0,51.7330574236937,147.808735496268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-05,14444,14416,14237,14217,13949,5842,5842,2021-01-01,8602,28,207,495,-28.125,"&#x2798;",165130,16.9563374311149,125.355780294314,299.763822442924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-05,14862,14841,14681,14652,14336,6823,6823,2021-01-01,8039,21,181,526,-47.536231884058,"&#x2798;",162941,12.888100600831,111.083152797638,322.816234097004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-05,8254,8251,8213,8211,8148,4059,4059,2021-01-01,4195,3,41,106,-36.9230769230769,"&#x2798;",60192,4.98405103668262,68.1153641679957,176.103136629452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-05,2694,2691,2680,2672,2626,1034,1034,2021-01-01,1660,3,14,68,-74.0740740740741,"&#x2798;&#x2798;",26171,11.4630698100951,53.494325780444,259.829582362157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-08-05,1725,1725,1708,1699,1660,728,728,2021-01-01,997,0,17,65,-64.5833333333333,"&#x2798;&#x2798;",20900,0,81.3397129186603,311.004784688995,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-05,2735,2733,2709,2706,2661,1152,1152,2021-01-01,1583,2,26,74,-45.8333333333333,"&#x2798;",27092,7.38225306363502,95.9692898272553,273.143363354496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-08-05,3050,3048,3015,3009,2961,1333,1333,2021-01-01,1717,2,35,89,-35.1851851851852,"&#x2798;",29253,6.83690561651796,119.645848289064,304.242299935049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-05,860,858,850,849,840,386,386,2021-01-01,474,2,10,20,0,"-",11092,18.0310133429499,90.1550667147494,180.310133429499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-05,5443,5439,5375,5357,5246,2122,2122,2021-01-01,3321,4,68,197,-47.2868217054263,"&#x2798;",58382,6.85142680963311,116.474255763763,337.432770374431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-08-05,2098,2095,2085,2082,2050,827,827,2021-01-01,1271,3,13,48,-62.8571428571429,"&#x2798;&#x2798;",19125,15.6862745098039,67.9738562091503,250.980392156863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-05,2319,2317,2285,2280,2238,1125,1125,2021-01-01,1194,2,34,81,-27.6595744680851,"&#x2798;",24978,8.00704620065658,136.119785411162,324.285371126591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-08-05,12961,12951,12849,12840,12678,6312,6312,2021-01-01,6649,10,112,283,-34.5029239766082,"&#x2798;",119109,8.39567119193344,94.0315173496545,237.597494731716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-08-05,2247,2246,2230,2228,2210,976,976,2021-01-01,1271,1,17,37,-15,"&#x2798;",23526,4.25061633936921,72.2604777692765,157.272804556661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-05,2961,2958,2934,2929,2896,1223,1223,2021-01-01,1738,3,27,65,-28.9473684210526,"&#x2798;",33196,9.03723340161465,81.3351006145319,195.806723701651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-05,2624,2623,2607,2599,2575,1357,1357,2021-01-01,1267,1,17,49,-46.875,"&#x2798;",27094,3.69085406363032,62.7445190817155,180.851849117886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-05,4735,4732,4695,4681,4616,2080,2080,2021-01-01,2655,3,40,119,-49.3670886075949,"&#x2798;",48726,6.156877231868,82.0916964249066,244.222796864097,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-08-05,994,992,979,976,965,405,405,2021-01-01,589,2,15,29,7.14285714285714,"&#x279A;",12273,16.295934164426,122.219506233195,236.291045384177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-05,1346,1344,1333,1331,1326,600,600,2021-01-01,746,2,13,20,85.7142857142857,"&#x279A;",18860,10.6044538706257,68.9289501590668,106.044538706257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-05,1587,1584,1571,1568,1537,753,753,2021-01-01,834,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",16576,18.0984555984556,96.5250965250965,301.640926640927,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-05,2515,2507,2488,2476,2441,1093,1093,2021-01-01,1422,8,27,74,-42.5531914893617,"&#x2798;",34038,23.5031435454492,79.3231094658911,217.404077795405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-05,3849,3843,3824,3819,3782,1224,1224,2021-01-01,2625,6,25,67,-40.4761904761905,"&#x2798;",25411,23.6118216520405,98.3825902168352,263.665341781118,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-05,4894,4889,4866,4857,4778,2312,2312,2021-01-01,2582,5,28,116,-68.1818181818182,"&#x2798;&#x2798;",43901,11.3892622035945,63.7798683401289,264.230883123391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-05,18371,18353,18223,18191,17883,7484,7484,2021-01-01,10887,18,148,488,-56.4705882352941,"&#x2798;&#x2798;",177633,10.1332522673152,83.3178519757027,274.723728136101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-05,2378,2376,2361,2355,2341,958,958,2021-01-01,1420,2,17,37,-15,"&#x2798;",23890,8.37170364169108,71.1594809543742,154.876517371285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-05,2699,2695,2674,2669,2638,1309,1309,2021-01-01,1390,4,25,61,-30.5555555555556,"&#x2798;",24473,16.3445429657173,102.153393535733,249.254280227189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-05,2333,2331,2311,2307,2250,1104,1104,2021-01-01,1229,2,22,83,-63.9344262295082,"&#x2798;&#x2798;",31414,6.36658814541287,70.0324695995416,264.213408034634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-05,3902,3898,3874,3870,3822,1725,1725,2021-01-01,2177,4,28,80,-46.1538461538462,"&#x2798;",43435,9.20916311730172,64.464141821112,184.183262346034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-05,122,122,122,122,120,62,62,2021-01-01,60,0,0,2,-100,"&#x2798;&#x2798;",1727,0,0,115.807759119861,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-05,1160,1161,1157,1156,1143,619,619,2021-01-01,541,-1,3,17,-78.5714285714286,"&#x2798;&#x2798;",10256,-9.75039001560062,29.2511700468019,165.756630265211,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-08-05,4889,4882,4854,4850,4790,1953,1953,2021-01-01,2936,7,35,99,-45.3125,"&#x2798;",41920,16.6984732824427,83.4923664122137,236.164122137405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-05,2119,2118,2104,2100,2077,860,860,2021-01-01,1259,1,15,42,-44.4444444444444,"&#x2798;",24896,4.01670951156812,60.2506426735219,168.701799485861,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-08-05,3549,3546,3504,3494,3443,1509,1509,2021-01-01,2040,3,45,106,-26.2295081967213,"&#x2798;",39291,7.63533633656563,114.530045048484,269.781883891985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-05,1357,1354,1305,1300,1269,616,616,2021-01-01,741,3,52,88,44.4444444444444,"&#x279A;",14949,20.0682319887618,347.849354471871,588.668138337012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-05,2299,2296,2276,2274,2241,959,959,2021-01-01,1340,3,23,58,-34.2857142857143,"&#x2798;",29052,10.3263114415531,79.1683877185736,199.642021203359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-05,4549,4536,4486,4483,4400,1968,1968,2021-01-01,2581,13,63,149,-26.7441860465116,"&#x2798;",41246,31.5182078262135,152.742084080881,361.247151238908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-05,4084,4079,4053,4049,4011,1775,1775,2021-01-01,2309,5,31,73,-26.1904761904762,"&#x2798;",29668,16.853175138196,104.489685856815,246.056357017662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-05,3677,3676,3646,3646,3598,1407,1407,2021-01-01,2270,1,31,79,-35.4166666666667,"&#x2798;",44366,2.25397827164946,69.8733264211333,178.064283460307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-08-05,3553,3545,3496,3485,3446,1530,1530,2021-01-01,2023,8,57,107,14,"&#x279A;",48393,16.5313165127188,117.785630153121,221.106358357614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-05,2580,2579,2560,2555,2531,1134,1134,2021-01-01,1446,1,20,49,-31.0344827586207,"&#x2798;",28130,3.55492356914326,71.0984713828653,174.19125488802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-08-05,3379,3378,3352,3348,3306,1584,1584,2021-01-01,1795,1,27,73,-41.304347826087,"&#x2798;",42596,2.34763827589445,63.3862334491502,171.377594140295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-05,16148,16130,16035,16006,15781,7690,7690,2021-01-01,8458,18,113,367,-55.5118110236221,"&#x2798;&#x2798;",157818,11.4055430939437,71.6014649786463,232.546350859851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-05,2472,2471,2450,2446,2411,1128,1128,2021-01-01,1344,1,22,61,-43.5897435897436,"&#x2798;",24774,4.03648986841043,88.8027771050295,246.225881973036,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-05,4220,4218,4179,4165,4101,1982,1982,2021-01-01,2238,2,41,119,-47.4358974358974,"&#x2798;",43424,4.60574797347089,94.4178334561533,274.042004421518,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-05,1307,1304,1295,1292,1277,622,622,2021-01-01,685,3,12,30,-33.3333333333333,"&#x2798;",15364,19.526165061182,78.1046602447279,195.26165061182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-08-05,4397,4395,4378,4374,4352,2381,2381,2021-01-01,2016,2,19,45,-26.9230769230769,"&#x2798;",22147,9.03056847428546,85.7904005057118,203.187790671423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-05,1067,1066,1059,1057,1042,441,441,2021-01-01,626,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",9396,10.6428267347808,85.1426138782461,266.070668369519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-08-05,4750,4746,4710,4705,4644,2177,2177,2021-01-01,2573,4,40,106,-39.3939393939394,"&#x2798;",50362,7.94249632659545,79.4249632659545,210.476152654779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-08-05,2683,2679,2665,2660,2634,1249,1249,2021-01-01,1434,4,18,49,-41.9354838709677,"&#x2798;",30621,13.0629306684955,58.7831880082296,160.02090068907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-08-05,1760,1754,1738,1731,1709,723,723,2021-01-01,1037,6,22,51,-24.1379310344828,"&#x2798;",14495,41.3935839944809,151.77647464643,351.845463953087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-05,1571,1570,1563,1556,1529,723,723,2021-01-01,848,1,8,42,-76.4705882352941,"&#x2798;&#x2798;",13877,7.20616848021907,57.6493478417525,302.659076169201,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-05,667,667,666,666,663,320,320,2021-01-01,347,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",5638,0,17.7367860943597,70.9471443774388,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2021-08-05,2573,2572,2559,2557,2539,1280,1280,2021-01-01,1293,1,14,34,-30,"&#x2798;",20189,4.95319233245827,69.3446926544158,168.408539303581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-05,4534,4529,4507,4503,4428,2254,2254,2021-01-01,2280,5,27,106,-65.8227848101266,"&#x2798;&#x2798;",46905,10.6598443662723,57.5631595778702,225.988700564972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-05,39906,39845,39603,39503,38972,17981,17981,2021-01-01,21925,61,303,934,-51.9809825673534,"&#x2798;&#x2798;",359067,16.9884729033857,84.3853654053422,260.118585110857,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-05,8488,8479,8423,8411,8335,4697,4697,2021-01-01,3791,9,65,153,-26.1363636363636,"&#x2798;",67306,13.3717647758001,96.5738567141117,227.320001188601,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-05,1578,1574,1567,1567,1541,828,828,2021-01-01,750,4,11,37,-57.6923076923077,"&#x2798;&#x2798;",13733,29.1269205563242,80.0990315298915,269.424015145999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-05,2105,2104,2094,2093,2063,893,893,2021-01-01,1212,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",23880,4.18760469011725,46.0636515912898,175.879396984925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-05,3655,3651,3622,3617,3580,1521,1521,2021-01-01,2134,4,33,75,-21.4285714285714,"&#x2798;",33668,11.8807175953428,98.0159201615778,222.763454912677,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-08-05,5816,5806,5743,5735,5646,2769,2769,2021-01-01,3047,10,73,170,-24.7422680412371,"&#x2798;",65102,15.3605111978127,112.131731744032,261.128690362815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-05,5982,5970,5926,5917,5839,2514,2514,2021-01-01,3468,12,56,143,-35.632183908046,"&#x2798;",63988,18.7535162843033,87.5164093267488,223.479402387948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
