"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-03,4338,4301,4145,4121,4006,939,939,2021-01-01,3399,37,193,332,38.8489208633094,"&#x279A;",51015,72.5276879349211,378.320101930805,650.788983632265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-03,10121,10087,9858,9816,9676,2926,2926,2021-01-01,7195,34,263,445,44.5054945054945,"&#x279A;",125516,27.0881799929889,209.535039357532,354.536473437649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-03,1906,1894,1844,1838,1804,505,505,2021-01-01,1401,12,62,102,55,"&#x279A;",25648,46.7872738615097,241.734248284467,397.691827822832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-03,2513,2497,2417,2411,2367,514,514,2021-01-01,1999,16,96,146,92,"&#x279A;",29800,53.6912751677852,322.147651006711,489.93288590604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-03,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-03,4854,4831,4696,4688,4598,1051,1051,2021-01-01,3803,23,158,256,61.2244897959184,"&#x279A;",55935,41.119156163404,282.470724948601,457.67408599267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-03,388,382,368,364,355,91,91,2021-01-01,297,6,20,33,53.8461538461539,"&#x279A;",4963,120.894620189402,402.982067298005,664.920411041709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-03,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-11-03,2265,2251,2185,2179,2144,594,594,2021-01-01,1671,14,80,121,95.1219512195122,"&#x279A;",26218,53.3984285605309,305.133877488748,461.514989701732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-11-03,4861,4839,4730,4708,4650,1525,1525,2021-01-01,3336,22,131,211,63.75,"&#x279A;",69099,31.8383768216617,189.583061983531,305.358977698664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-03,3678,3668,3586,3579,3502,1119,1119,2021-01-01,2559,10,92,176,9.52380952380953,"&#x279A;",35541,28.1365183872148,258.855969162376,495.20272361498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-11-03,11193,11152,10884,10845,10678,3677,3677,2021-01-01,7516,41,309,515,50,"&#x279A;",107489,38.1434379331839,287.471276130581,479.118793550968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-11-03,5856,5819,5706,5688,5627,2055,2055,2021-01-01,3801,37,150,229,89.873417721519,"&#x279A;",55986,66.0879505590683,267.924123888115,409.030829135855,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-11-03,2929,2919,2847,2835,2771,988,988,2021-01-01,1941,10,82,158,7.89473684210527,"&#x279A;",34717,28.8043321715586,236.195523806781,455.108448310626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-03,9363,9326,9169,9149,9079,4176,4176,2021-01-01,5187,37,194,284,115.555555555556,"&#x279A;&#x279A;",73089,50.6232127953591,265.429818440531,388.567363077891,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-11-03,3061,3044,2992,2985,2952,1276,1276,2021-01-01,1785,17,69,109,72.5,"&#x279A;",23877,71.198224232525,288.981027767307,456.506261255602,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-03,2928,2917,2859,2840,2766,1088,1088,2021-01-01,1840,11,69,162,-25.8064516129032,"&#x2798;",29098,37.8032854491718,237.129699635714,556.739294796893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-03,11032,10974,10730,10681,10507,4284,4284,2021-01-01,6748,58,302,525,35.4260089686099,"&#x279A;",101502,57.1417311974148,297.531083131367,517.231187562807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-11-03,18936,18870,18525,18477,18244,7509,7509,2021-01-01,11427,66,411,692,46.2633451957295,"&#x279A;",160513,41.1181648838412,256.054026776647,431.117728782092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-03,3150,3142,3089,3082,3026,1573,1573,2021-01-01,1577,8,61,124,-3.17460317460317,"-",24257,32.9801706723832,251.473801376922,511.19264542194,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-11-03,7088,7045,6886,6850,6729,2365,2365,2021-01-01,4723,43,202,359,28.6624203821656,"&#x279A;",61789,69.5916748935895,326.919030895467,581.00956480927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-03,5002,4988,4915,4910,4875,2091,2091,2021-01-01,2911,14,87,127,117.5,"&#x279A;&#x279A;",35953,38.9397268656301,241.982588379273,353.238950852502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-03,9359,9325,9169,9153,9033,4076,4076,2021-01-01,5283,34,190,326,39.7058823529412,"&#x279A;",81334,41.8029360415079,233.604642584897,400.816386750928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-11-03,5256,5202,4957,4905,4695,1807,1807,2021-01-01,3449,54,299,561,14.1221374045801,"&#x279A;",54730,98.6661794262744,546.318289786223,1025.03197515074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-03,3247,3234,3177,3170,3139,1445,1445,2021-01-01,1802,13,70,108,84.2105263157895,"&#x279A;",23020,56.4726324934839,304.083405734144,469.157254561251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-03,4494,4466,4335,4314,4217,1844,1844,2021-01-01,2650,28,159,277,34.7457627118644,"&#x279A;",47991,58.3442728844992,331.312121022692,577.191556750224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-11-03,4206,4197,4131,4124,4094,1830,1830,2021-01-01,2376,9,75,112,102.702702702703,"&#x279A;&#x279A;",31715,28.3777392401072,236.481160334227,353.145199432445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-11-03,1818,1811,1790,1787,1766,578,578,2021-01-01,1240,7,28,52,16.6666666666667,"&#x279A;",18414,38.0145541435864,152.058216574346,282.393830780928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-11-03,4560,4542,4443,4426,4333,1812,1812,2021-01-01,2748,18,117,227,6.36363636363637,"&#x279A;",38097,47.247814788566,307.110796125679,595.847442055805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-03,3725,3705,3591,3561,3365,1012,1012,2021-01-01,2713,20,134,360,-40.7079646017699,"&#x2798;",17306,115.566855425864,774.297931353288,2080.20339766555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-03,3622,3614,3579,3578,3568,1524,1524,2021-01-01,2098,8,43,54,290.909090909091,"&#x279A;&#x279A;",21403,37.3779376722889,200.906414988553,252.30107928795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-11-03,3045,3019,2850,2825,2757,1656,1656,2021-01-01,1389,26,195,288,109.677419354839,"&#x279A;&#x279A;",21431,121.319583780505,909.896878353787,1343.84769726098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-03,3776,3755,3686,3679,3611,1881,1881,2021-01-01,1895,21,90,165,20,"&#x279A;",24593,85.3901516691742,365.957792867889,670.922620257797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-03,11696,11627,11219,11150,10809,3786,3786,2021-01-01,7910,69,477,887,16.3414634146341,"&#x279A;",130499,52.8739683828995,365.520042299175,679.698695009157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-03,2884,2873,2826,2822,2781,1044,1044,2021-01-01,1840,11,58,103,28.8888888888889,"&#x279A;",27100,40.590405904059,214.022140221402,380.073800738007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-03,17587,17487,16972,16854,16458,5842,5842,2021-01-01,11745,100,615,1129,19.6498054474708,"&#x279A;",165386,60.4646100637297,371.857351891938,682.645447619508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-03,17402,17346,16890,16858,16599,6823,6823,2021-01-01,10579,56,512,803,75.9450171821306,"&#x279A;",163932,34.1605055754825,312.324622404412,489.837249591294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-11-03,10154,10095,9700,9644,9402,4059,4059,2021-01-01,6095,59,454,752,52.3489932885906,"&#x279A;",60508,97.5077675679249,750.314008065049,1242.8108679844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-03,2996,2981,2907,2901,2865,1034,1034,2021-01-01,1962,15,89,131,111.904761904762,"&#x279A;&#x279A;",26248,57.1472112160927,339.073453215483,499.085644620542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-11-03,1951,1936,1898,1892,1871,728,728,2021-01-01,1223,15,53,80,96.2962962962963,"&#x279A;",20917,71.7120045895683,253.382416216475,382.464024477698,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-11-03,3142,3119,3012,3003,2915,1152,1152,2021-01-01,1990,23,130,227,34.020618556701,"&#x279A;",27200,84.5588235294118,477.941176470588,834.558823529412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-03,3521,3499,3389,3374,3311,1333,1333,2021-01-01,2188,22,132,210,69.2307692307692,"&#x279A;",29381,74.878322725571,449.269936353426,714.747626016814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-03,1008,1006,969,967,943,386,386,2021-01-01,622,2,39,65,50,"&#x279A;",11078,18.0538003249684,352.049106336884,586.748510561473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-03,6210,6174,5992,5964,5846,2122,2122,2021-01-01,4088,36,218,364,49.3150684931507,"&#x279A;",58516,61.5216351083464,372.547679267209,622.052088317725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-11-03,2398,2387,2330,2320,2264,827,827,2021-01-01,1571,11,68,134,3.03030303030303,"-",19196,57.3036049176912,354.240466763909,698.062096270056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-03,2591,2587,2538,2533,2494,1125,1125,2021-01-01,1466,4,53,97,20.4545454545455,"&#x279A;",24961,16.0249989984376,212.331236729298,388.606225712111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-03,16015,15923,15339,15255,14915,6312,6312,2021-01-01,9703,92,676,1100,59.4339622641509,"&#x279A;",119694,76.8626664661554,564.773505773055,919.010142530118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-03,2760,2744,2666,2649,2583,976,976,2021-01-01,1784,16,94,177,13.2530120481928,"&#x279A;",23689,67.5418970830343,396.808645362827,747.182236481067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-03,3506,3482,3356,3324,3253,1223,1223,2021-01-01,2283,24,150,253,45.6310679611651,"&#x279A;",33271,72.1348922485047,450.843076553154,760.421989119654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-03,3202,3179,3015,2988,2889,1357,1357,2021-01-01,1845,23,187,313,48.4126984126984,"&#x279A;",27232,84.4594594594595,686.692126909518,1149.3830787309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-03,5437,5415,5297,5284,5209,2080,2080,2021-01-01,3357,22,140,228,59.0909090909091,"&#x279A;",48813,45.0699608710794,286.808841906869,467.088685391187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-11-03,1149,1146,1106,1098,1089,405,405,2021-01-01,744,3,43,60,152.941176470588,"&#x279A;&#x279A;",12292,24.4061178001952,349.821021802799,488.122356003905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-11-03,1539,1527,1464,1454,1425,600,600,2021-01-01,939,12,75,114,92.3076923076923,"&#x279A;",18976,63.2377740303541,395.236087689713,600.758853288364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-11-03,1758,1751,1714,1710,1682,753,753,2021-01-01,1005,7,44,76,37.5,"&#x279A;",16619,42.1204645285517,264.757205608039,457.307900595704,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-11-03,2870,2848,2769,2761,2732,1093,1093,2021-01-01,1777,22,101,138,172.972972972973,"&#x279A;&#x279A;",34129,64.4613085645639,295.936007500952,404.348208268628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-11-03,4081,4068,4026,4025,3990,1224,1224,2021-01-01,2857,13,55,91,52.7777777777778,"&#x279A;",25563,50.8547510073153,215.15471580018,355.983257051207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-03,5640,5621,5473,5455,5348,2312,2312,2021-01-01,3328,19,167,292,33.6,"&#x279A;",44096,43.0878084179971,378.71915820029,662.191582002903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-03,20662,20608,20229,20178,19838,7484,7484,2021-01-01,13178,54,433,824,10.7416879795396,"&#x279A;",178895,30.1853042287375,242.041420945247,460.605383045921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-03,2920,2880,2701,2682,2611,958,958,2021-01-01,1962,40,219,309,143.333333333333,"&#x279A;&#x279A;",23904,167.336010709505,916.164658634538,1292.67068273092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-03,3133,3107,3017,2995,2929,1309,1309,2021-01-01,1824,26,116,204,31.8181818181818,"&#x279A;",24537,105.962424094225,472.755430574235,831.397481354689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-03,2634,2623,2549,2543,2499,1104,1104,2021-01-01,1530,11,85,135,70,"&#x279A;",31341,35.0977952203184,271.21023579337,430.745668612999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-11-03,4421,4405,4310,4301,4231,1725,1725,2021-01-01,2696,16,111,190,40.506329113924,"&#x279A;",43452,36.8222406333425,255.454294393814,437.264107520943,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-03,141,141,131,131,129,62,62,2021-01-01,79,0,10,12,400,"&#x279A;&#x279A;",1758,0,568.828213879408,682.59385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-11-03,1611,1605,1521,1505,1385,619,619,2021-01-01,992,6,90,226,-33.8235294117647,"&#x2798;",10318,58.1508044194611,872.262066291917,2190.34696646637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-03,5610,5596,5488,5475,5384,1953,1953,2021-01-01,3657,14,122,226,17.3076923076923,"&#x279A;",42116,33.2415234115301,289.67613258619,536.613163643271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-11-03,2360,2351,2303,2297,2272,860,860,2021-01-01,1500,9,57,88,83.8709677419355,"&#x279A;",24942,36.0837142169834,228.530190040895,352.818539010504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-03,4279,4258,4143,4136,4075,1509,1509,2021-01-01,2770,21,136,204,100,"&#x279A;",39998,52.5026251312566,340.017000850043,510.025501275064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-03,1546,1542,1493,1489,1460,616,616,2021-01-01,930,4,53,86,60.6060606060606,"&#x279A;",14982,26.698705112802,353.757842744627,574.022159925244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-11-03,2684,2675,2604,2595,2551,959,959,2021-01-01,1725,9,80,133,50.9433962264151,"&#x279A;",29089,30.9395304066829,275.018048059404,457.217504898759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-03,5040,5023,4918,4907,4833,1968,1968,2021-01-01,3072,17,122,207,43.5294117647059,"&#x279A;",41367,41.0955592622138,294.921072352358,500.398868663427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-03,4641,4625,4518,4500,4390,1775,1775,2021-01-01,2866,16,123,251,-3.90625,"-",29847,53.6067276443194,412.101718765705,840.95553992026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-03,4417,4399,4264,4251,4081,1407,1407,2021-01-01,3010,18,153,336,-16.3934426229508,"&#x2798;",44575,40.3813796971396,343.241727425687,753.785754346607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-03,4157,4138,4051,4034,3934,1530,1530,2021-01-01,2627,19,106,223,-9.4017094017094,"&#x2798;",48477,39.193844503579,218.660395651546,460.011964436743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-03,3584,3552,3392,3374,3284,1134,1134,2021-01-01,2450,32,192,300,77.7777777777778,"&#x279A;",28137,113.729253296371,682.375519778228,1066.21174965348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-03,3853,3837,3751,3740,3680,1584,1584,2021-01-01,2269,16,102,173,43.6619718309859,"&#x279A;",42928,37.2717107715244,237.607156168468,403.000372717108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-03,18810,18730,18402,18356,18101,7690,7690,2021-01-01,11120,80,408,709,35.5481727574751,"&#x279A;",158334,50.5261030479872,257.683125544735,447.787588262786,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-11-03,2782,2772,2721,2712,2639,1128,1128,2021-01-01,1654,10,61,143,-25.609756097561,"&#x2798;",24777,40.3600113008032,246.196068934899,577.148161601485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-11-03,4807,4796,4694,4673,4579,1982,1982,2021-01-01,2825,11,113,228,-1.73913043478261,"-",43532,25.2687678029955,259.579160158045,523.752641734816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-03,1455,1451,1424,1416,1402,622,622,2021-01-01,833,4,31,53,40.9090909090909,"&#x279A;",15484,25.8331180573495,200.206664944459,342.288814259881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-03,4631,4619,4584,4577,4552,2381,2381,2021-01-01,2250,12,47,79,46.875,"&#x279A;",22301,53.8092462221425,210.752881036725,354.244204295772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-03,1218,1212,1180,1173,1148,441,441,2021-01-01,777,6,38,70,18.75,"&#x279A;",9415,63.7280934678704,403.611258629846,743.494423791822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-03,5547,5530,5388,5361,5213,2177,2177,2021-01-01,3370,17,159,334,-9.14285714285714,"&#x2798;",50368,33.7515883100381,315.676620076239,663.119440914867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-03,3064,3050,2980,2962,2915,1249,1249,2021-01-01,1815,14,84,149,29.2307692307692,"&#x279A;",30691,45.6159786256557,273.695871753934,485.484343944479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-11-03,2031,2026,1980,1971,1928,723,723,2021-01-01,1308,5,51,103,-1.92307692307693,"-",14549,34.3666231356107,350.539555983229,707.95243659358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-03,1842,1832,1781,1779,1723,723,723,2021-01-01,1119,10,61,119,5.17241379310345,"&#x279A;",13853,72.1865299935032,440.33783296037,859.019706922688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-03,913,901,843,832,798,320,320,2021-01-01,593,12,70,115,55.5555555555556,"&#x279A;",5664,211.864406779661,1235.87570621469,2030.36723163842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-03,3204,3185,3075,3060,2959,1280,1280,2021-01-01,1924,19,129,245,11.2068965517241,"&#x279A;",20269,93.7392076570132,636.439883566037,1208.74241452464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-03,5091,5075,4986,4974,4922,2254,2254,2021-01-01,2837,16,105,169,64.0625,"&#x279A;",47073,33.9897605846239,223.057803836594,359.01684617509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-03,45444,45298,44620,44522,43974,17981,17981,2021-01-01,27463,146,824,1470,27.5541795665635,"&#x279A;",360767,40.4693333924666,228.402265173921,407.465206074835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-03,10244,10186,9834,9769,9545,4697,4697,2021-01-01,5547,58,410,699,41.8685121107266,"&#x279A;",67539,85.8763085032352,607.056663557352,1034.95758006485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-03,2045,2030,1983,1969,1866,828,828,2021-01-01,1217,15,62,179,-47.008547008547,"&#x2798;",13798,108.711407450355,449.340484128135,1297.2894622409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-03,2379,2364,2313,2309,2279,893,893,2021-01-01,1486,15,66,100,94.1176470588235,"&#x279A;",23901,62.758880381574,276.139073678926,418.39253587716,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-03,4086,4072,3999,3986,3939,1521,1521,2021-01-01,2565,14,87,147,45,"&#x279A;",33592,41.6765896642058,258.990235770422,437.604191474161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-11-03,6656,6625,6506,6477,6378,2769,2769,2021-01-01,3887,31,150,278,17.1875,"&#x279A;",65561,47.2842085996248,228.79455774012,424.032580345022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
