"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2022-05-23,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-23,10195,10195,10181,10180,10173,594,594,2021-01-01,9601,0,14,22,75,"&#x279A;",26275,0,53.2825880114177,83.7297811607992,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-05-23,28098,28089,28053,28045,28025,1525,1525,2021-01-01,26573,9,45,73,60.7142857142857,"&#x279A;",69069,13.0304478130565,65.1522390652825,105.691410039236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-23,14491,14489,14481,14479,14468,1119,1119,2021-01-01,13372,2,10,23,-23.0769230769231,"&#x2798;",35472,5.638249887235,28.191249436175,64.8398737032025,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-05-23,45039,45039,45009,45008,44979,3677,3677,2021-01-01,41362,0,30,60,0,"-",107958,0,27.7885844495081,55.5771688990163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-23,25426,25426,25409,25409,25395,2055,2055,2021-01-01,23371,0,17,31,21.4285714285714,"&#x279A;",55964,0,30.3766707168894,55.3927524837395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-05-23,14686,14681,14676,14673,14662,988,988,2021-01-01,13698,5,10,24,-28.5714285714286,"&#x2798;",34749,14.3889032777922,28.7778065555843,69.0667357334024,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-05-23,33535,33533,33513,33507,33475,4176,4176,2021-01-01,29359,2,22,60,-42.1052631578947,"&#x2798;",73164,2.73358482313706,30.0694330545077,82.0075446941119,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-23,11944,11944,11940,11940,11930,1276,1276,2021-01-01,10668,0,4,14,-60,"&#x2798;&#x2798;",24095,0,16.6009545548869,58.1033409421042,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-05-23,13683,13682,13665,13664,13655,1088,1088,2021-01-01,12595,1,18,28,80,"&#x279A;",29182,3.42676992666712,61.6818586800082,95.9495579466795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-05-23,47210,47209,47182,47180,47148,4284,4284,2021-01-01,42926,1,28,62,-17.6470588235294,"&#x2798;",101553,0.984707492639312,27.5718097939007,61.0518645436373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-23,74432,74424,74340,74334,74251,7509,7509,2021-01-01,66923,8,92,181,3.37078651685394,"-",160341,4.98936641283265,57.3777137475755,112.884415090339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-23,11707,11707,11703,11703,11698,1573,1573,2021-01-01,10134,0,4,9,-20,"&#x2798;",24257,0,16.4900853361916,37.1026920064311,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-05-23,29829,29826,29815,29813,29798,2365,2365,2021-01-01,27464,3,14,31,-17.6470588235294,"&#x2798;",61890,4.84730974309258,22.6207788010987,50.08886734529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-23,18589,18589,18579,18579,18571,2091,2091,2021-01-01,16498,0,10,18,25,"&#x279A;",35998,0,27.779321073393,50.0027779321073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-05-23,37735,37734,37718,37713,37683,4076,4076,2021-01-01,33659,1,17,52,-51.4285714285714,"&#x2798;&#x2798;",81531,1.22652733316162,20.8509646637475,63.7794213244042,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-05-23,26033,26030,26023,26021,25997,1807,1807,2021-01-01,24226,3,10,36,-61.5384615384615,"&#x2798;&#x2798;",54902,5.46428181122728,18.2142727040909,65.5713817347273,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-05-23,10893,10893,10883,10881,10870,1445,1445,2021-01-01,9448,0,10,23,-23.0769230769231,"&#x2798;",23142,0,43.2114769682828,99.3863970270504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-23,20769,20768,20762,20762,20756,1844,1844,2021-01-01,18925,1,7,13,16.6666666666667,"&#x279A;",48199,2.07473184090956,14.5231228863669,26.9715139318243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-23,15655,15654,15645,15644,15630,1830,1830,2021-01-01,13825,1,10,25,-33.3333333333333,"&#x2798;",31781,3.14653409269689,31.4653409269689,78.6633523174224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-23,8389,8388,8376,8376,8366,578,578,2021-01-01,7811,1,13,23,30,"&#x279A;",18459,5.41741156075627,70.4263502898315,124.600465897394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-23,19192,19192,19185,19183,19173,1812,1812,2021-01-01,17380,0,7,19,-41.6666666666667,"&#x2798;",38166,0,18.3409317193313,49.7825289524708,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-23,9131,9131,9129,9129,9123,1012,1012,2021-01-01,8119,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",17278,0,11.5754138210441,46.3016552841764,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-05-23,10976,10976,10972,10972,10964,1524,1524,2021-01-01,9452,0,4,12,-50,"&#x2798;&#x2798;",21359,0,18.7274685144436,56.1824055433307,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-23,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-23,12800,12799,12792,12792,12789,1881,1881,2021-01-01,10919,1,8,11,166.666666666667,"&#x279A;&#x279A;",24677,4.05235644527293,32.4188515621834,44.5759208980022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-23,62141,62133,62084,62074,62020,3786,3786,2021-01-01,58355,8,57,121,-10.9375,"&#x2798;",130943,6.10952857350145,43.5303910861978,92.4066196742094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-23,12108,12107,12094,12092,12077,1044,1044,2021-01-01,11064,1,14,31,-17.6470588235294,"&#x2798;",27122,3.68704372833862,51.6186121967406,114.298355578497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-23,74352,74351,74304,74301,74246,5842,5842,2021-01-01,68510,1,48,106,-17.2413793103448,"&#x2798;",165741,0.603351011517971,28.9608485528626,63.9552072209049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2022-05-23,74886,74882,74824,74819,74737,6823,6823,2021-01-01,68063,4,62,149,-28.735632183908,"&#x2798;",164319,2.43428940049538,37.7314857076784,90.6772801684528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-23,31161,31161,31147,31146,31124,4059,4059,2021-01-01,27102,0,14,37,-39.1304347826087,"&#x2798;",60652,0,23.0825034623755,61.0037591505639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-05-23,12377,12377,12373,12372,12356,1034,1034,2021-01-01,11343,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",26242,0,15.2427406447679,80.0243883850316,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-23,8979,8979,8970,8970,8960,728,728,2021-01-01,8251,0,9,19,-10,"&#x2798;",20866,0,43.1323684462762,91.0572222754721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-23,11702,11702,11689,11689,11682,1152,1152,2021-01-01,10550,0,13,20,85.7142857142857,"&#x279A;",27237,0,47.7291919080662,73.4295260124096,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-05-23,13290,13289,13278,13275,13265,1333,1333,2021-01-01,11957,1,12,25,-7.69230769230769,"&#x2798;",29320,3.4106412005457,40.9276944065484,85.2660300136426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-23,4487,4487,4484,4484,4481,386,386,2021-01-01,4101,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-23,27181,27178,27165,27162,27134,2122,2122,2021-01-01,25059,3,16,47,-48.3870967741936,"&#x2798;",58593,5.12006553683887,27.307016196474,80.2143600771423,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-05-23,9277,9276,9274,9274,9269,827,827,2021-01-01,8450,1,3,8,-40,"&#x2798;",19191,5.21077588452921,15.6323276535876,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-23,11364,11364,11357,11357,11350,1125,1125,2021-01-01,10239,0,7,14,0,"-",24908,0,28.103420587763,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-05-23,56908,56907,56868,56867,56815,6312,6312,2021-01-01,50596,1,40,93,-24.5283018867924,"&#x2798;",120101,0.832632534283645,33.3053013713458,77.434825688379,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2022-05-23,11080,11080,11074,11074,11070,976,976,2021-01-01,10104,0,6,10,50,"&#x279A;",23728,0,25.2865812542144,42.1443020903574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-23,14175,14175,14165,14165,14156,1223,1223,2021-01-01,12952,0,10,19,11.1111111111111,"&#x279A;",33218,0,30.1041603949666,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-23,12567,12566,12562,12562,12551,1357,1357,2021-01-01,11210,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",27268,3.66730233240428,18.3365116620214,58.6768373184685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-05-23,23310,23309,23282,23280,23260,2080,2080,2021-01-01,21230,1,28,50,27.2727272727273,"&#x279A;",48824,2.04817302965755,57.3488448304113,102.408651482877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-23,5663,5663,5659,5659,5650,405,405,2021-01-01,5258,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",12312,0,32.488628979857,105.588044184535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-05-23,8070,8070,8064,8064,8050,600,600,2021-01-01,7470,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",19038,0,31.5159155373464,105.053051791155,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-05-23,7653,7653,7649,7649,7645,753,753,2021-01-01,6900,0,4,8,0,"-",16918,0,23.6434566733656,47.2869133467313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2022-05-23,14017,14016,14009,14007,14002,1093,1093,2021-01-01,12924,1,8,15,14.2857142857143,"&#x279A;",34086,2.93375579416769,23.4700463533415,44.0063369125154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-23,12569,12569,12563,12563,12554,1224,1224,2021-01-01,11345,0,6,15,-33.3333333333333,"&#x2798;",25618,0,23.421032086814,58.5525802170349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-23,22046,22045,22022,22020,22002,2312,2312,2021-01-01,19734,1,24,44,20,"&#x279A;",44436,2.25042758124044,54.0102619497705,99.0188135745792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-23,88138,88137,88077,88073,88005,7484,7484,2021-01-01,80654,1,61,133,-15.2777777777778,"&#x2798;",179494,0.557121686518769,33.9844228776449,74.0971843069963,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-23,11398,11398,11393,11393,11384,958,958,2021-01-01,10440,0,5,14,-44.4444444444444,"&#x2798;",23974,0,20.8559272545257,58.3965963126721,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-23,12119,12119,12113,12113,12106,1309,1309,2021-01-01,10810,0,6,13,-14.2857142857143,"&#x2798;",24627,0,24.3635034717992,52.787590855565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-23,12010,12010,11996,11996,11981,1104,1104,2021-01-01,10906,0,14,29,-6.66666666666667,"&#x2798;",31320,0,44.6998722860792,92.5925925925926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-23,18436,18436,18416,18414,18400,1725,1725,2021-01-01,16711,0,20,36,25,"&#x279A;",43458,0,46.0214459938331,82.8386027888996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-23,858,857,855,853,853,62,62,2021-01-01,796,1,3,5,50,"&#x279A;",1755,56.980056980057,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-23,5298,5298,5297,5297,5293,619,619,2021-01-01,4679,0,1,5,-75,"&#x2798;&#x2798;",10317,0,9.69274013763691,48.4637006881846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-05-23,19391,19391,19372,19371,19360,1953,1953,2021-01-01,17438,0,19,31,58.3333333333333,"&#x279A;",42294,0,44.9236298292902,73.2964486688419,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-05-23,11660,11659,11650,11649,11641,860,860,2021-01-01,10800,1,10,19,11.1111111111111,"&#x279A;",25019,3.99696230864543,39.9696230864543,75.9422838642632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-05-23,18071,18071,18050,18048,18028,1509,1509,2021-01-01,16562,0,21,43,-4.54545454545454,"-",40056,0,52.4266027561414,107.349710405432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-23,6688,6688,6685,6685,6683,616,616,2021-01-01,6072,0,3,5,50,"&#x279A;",14943,0,20.0762899016262,33.460483169377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-23,12831,12831,12829,12829,12816,959,959,2021-01-01,11872,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",29144,0,6.86247598133406,51.4685698600055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-05-23,19885,19883,19870,19868,19850,1968,1968,2021-01-01,17917,2,15,35,-25,"&#x2798;",41302,4.84238051426081,36.3178538569561,84.7416589995642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-23,14342,14342,14336,14334,14326,1775,1775,2021-01-01,12567,0,6,16,-40,"&#x2798;",30041,0,19.9727039712393,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-23,19469,19467,19461,19460,19447,1407,1407,2021-01-01,18062,2,8,22,-42.8571428571429,"&#x2798;",44676,4.476676515355,17.90670606142,49.243441668905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-23,20943,20943,20919,20916,20886,1530,1530,2021-01-01,19413,0,24,57,-27.2727272727273,"&#x2798;",48322,0,49.6668184263896,117.958693762675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-23,13171,13171,13164,13164,13154,1134,1134,2021-01-01,12037,0,7,17,-30,"&#x2798;",28233,0,24.7936811532604,60.213225657918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-23,18121,18119,18105,18104,18085,1584,1584,2021-01-01,16537,2,16,36,-20,"&#x2798;",43026,4.64835215915958,37.1868172732766,83.6703388648724,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-23,79010,79003,78915,78904,78830,7690,7690,2021-01-01,71320,7,95,180,11.7647058823529,"&#x279A;",158836,4.4070613714775,59.8101186129089,113.324435266564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-23,11088,11087,11073,11073,11046,1128,1128,2021-01-01,9960,1,15,42,-44.4444444444444,"&#x2798;",24881,4.01913106386399,60.2869659579599,168.803504682288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-05-23,19005,19003,18987,18986,18968,1982,1982,2021-01-01,17023,2,18,37,-5.26315789473685,"&#x2798;",43486,4.59918134572046,41.3926321114842,85.0848548958285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-23,6791,6791,6784,6784,6774,622,622,2021-01-01,6169,0,7,17,-30,"&#x2798;",15684,0,44.6314715633767,108.390716653915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-23,12699,12699,12692,12692,12683,2381,2381,2021-01-01,10318,0,7,16,-22.2222222222222,"&#x2798;",22323,0,31.3577924114142,71.6749540832325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-23,4458,4458,4454,4454,4453,441,441,2021-01-01,4017,0,4,5,300,"&#x279A;&#x279A;",9462,0,42.2743606002959,52.8429507503699,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-05-23,23897,23895,23866,23859,23835,2177,2177,2021-01-01,21720,2,31,62,0,"-",50305,3.97574793758076,61.6240930325017,123.248186065003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-23,14657,14654,14646,14643,14623,1249,1249,2021-01-01,13408,3,11,34,-52.1739130434783,"&#x2798;&#x2798;",30756,9.75419430355053,35.7653791130186,110.547535440239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-23,6704,6704,6702,6702,6697,723,723,2021-01-01,5981,0,2,7,-60,"&#x2798;&#x2798;",14540,0,13.7551581843191,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-23,7078,7076,7071,7070,7065,723,723,2021-01-01,6355,2,7,13,16.6666666666667,"&#x279A;",13813,14.4791138782307,50.6768985738073,94.1142402084992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-23,2847,2846,2846,2846,2844,320,320,2021-01-01,2527,1,1,3,-50,"&#x2798;&#x2798;",5637,17.7399325882562,17.7399325882562,53.2197977647685,"&#128999;","&#128165;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-05-23,9959,9959,9955,9955,9944,1280,1280,2021-01-01,8679,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",20253,0,19.7501604700538,74.0631017627018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-05-23,21499,21496,21468,21464,21430,2254,2254,2021-01-01,19245,3,31,69,-18.4210526315789,"&#x2798;",47104,6.36888586956522,65.8118206521739,146.484375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-23,185803,185779,185581,185550,185285,17981,17981,2021-01-01,167822,24,222,518,-25,"&#x2798;",362715,6.61676522889872,61.2050783673132,142.811849523731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-23,34601,34599,34573,34565,34530,4697,4697,2021-01-01,29904,2,28,71,-34.8837209302326,"&#x2798;",67789,2.95033117467436,41.304636445441,104.73675670094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-23,7334,7332,7328,7328,7319,828,828,2021-01-01,6506,2,6,15,-33.3333333333333,"&#x2798;",13921,14.3667839954026,43.1003519862079,107.75087996552,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-23,10384,10384,10369,10369,10359,893,893,2021-01-01,9491,0,15,25,50,"&#x279A;",23942,0,62.65140756829,104.419012613817,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-23,16650,16649,16640,16639,16620,1521,1521,2021-01-01,15129,1,10,30,-50,"&#x2798;&#x2798;",33443,2.99016236581646,29.9016236581646,89.7048709744939,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-05-23,29061,29058,29024,29021,28995,2769,2769,2021-01-01,26292,3,37,66,27.5862068965517,"&#x279A;",66019,4.54414638210212,56.0444720459262,99.9712204062467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-23,27802,27794,27763,27762,27736,2514,2514,2021-01-01,25288,8,39,66,44.4444444444444,"&#x279A;",64529,12.3975266934247,60.4379426304452,102.279595220753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-23,16078,16078,16060,16060,16043,1481,1481,2021-01-01,14597,0,18,35,5.88235294117647,"&#x279A;",32532,0,55.3301364810033,107.58637649084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-23,49383,49377,49336,49332,49258,4215,4215,2021-01-01,45168,6,47,125,-39.7435897435897,"&#x2798;",110834,5.4135012721728,42.4057599653536,112.7812765036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-23,39747,39737,39684,39682,39615,3968,3968,2021-01-01,35779,10,63,132,-8.69565217391305,"&#x2798;",92509,10.8097590504708,68.1014820179658,142.688819466214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-23,414521,414454,413884,413788,413174,52734,52734,2021-01-01,361787,67,637,1347,-10.2816901408451,"&#x2798;",885941,7.56258035241624,71.9009505147634,152.041727383652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-23,11624,11621,11601,11600,11575,1212,1212,2021-01-01,10412,3,23,49,-11.5384615384615,"&#x2798;",29756,10.0820002688533,77.2953353945423,164.672671057938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-23,18787,18782,18770,18769,18753,1743,1743,2021-01-01,17044,5,17,34,0,"-",42133,11.8671824935324,40.3484204780101,80.6968409560202,"&#128721;","&#128721;","&#128999;","&#128721;"
"Blaricum","GM0376",2022-05-23,5211,5211,5203,5203,5199,495,495,2021-01-01,4716,0,8,12,100,"&#x279A;",12385,0,64.5942672587808,96.8914008881712,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2022-05-23,10788,10788,10773,10770,10755,797,797,2021-01-01,9991,0,15,33,-16.6666666666667,"&#x2798;",23679,0,63.3472697326745,139.363993411884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-23,15740,15740,15728,15725,15707,1351,1351,2021-01-01,14389,0,12,33,-42.8571428571429,"&#x2798;",36265,0,33.0897559630498,90.9968288983869,"&#128999;","&#128999;","&#128721;","&#128721;"
