"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2022-06-30,15888,15879,15788,15767,15701,1830,1830,2021-01-01,14058,9,100,187,14.9425287356322,"&#x279A;",31781,28.318806834272,314.653409269689,588.401875334319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-06-30,8475,8471,8446,8439,8418,578,578,2021-01-01,7897,4,29,57,3.57142857142858,"-",18459,21.6696462430251,157.104935261932,308.792458963107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-06-30,19365,19355,19304,19295,19255,1812,1812,2021-01-01,17553,10,61,110,24.4897959183674,"&#x279A;",38166,26.2013310276162,159.828119268459,288.214641303778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-06-30,9177,9173,9163,9159,9147,1012,1012,2021-01-01,8165,4,14,30,-12.5,"&#x2798;",17278,23.1508276420882,81.0278967473087,173.631207315662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-30,11067,11063,11035,11031,11011,1524,1524,2021-01-01,9543,4,32,56,33.3333333333333,"&#x279A;",21359,18.7274685144436,149.819748115548,262.18455920221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-30,8312,8312,8307,8306,8301,1656,1656,2021-01-01,6656,0,5,11,-16.6666666666667,"&#x2798;",21507,0,23.2482447575208,51.1461384665458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-06-30,12940,12934,12907,12902,12865,1881,1881,2021-01-01,11059,6,33,75,-21.4285714285714,"&#x2798;",24677,24.3141386716376,133.727762694007,303.926733395469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-30,63058,63000,62744,62699,62486,3786,3786,2021-01-01,59272,58,314,572,21.7054263565891,"&#x279A;",130943,44.2940821578855,239.798996509932,436.831293005354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-30,12206,12202,12170,12167,12147,1044,1044,2021-01-01,11162,4,36,59,56.5217391304348,"&#x279A;",27122,14.7481749133545,132.73357422019,217.535579971978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-06-30,75449,75379,75066,75003,74761,5842,5842,2021-01-01,69607,70,383,688,25.5737704918033,"&#x279A;",165741,42.234570806258,231.083437411383,415.105495924364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-30,75871,75815,75523,75476,75237,6823,6823,2021-01-01,69048,56,348,634,21.6783216783217,"&#x279A;",164319,34.0800516069353,211.783177843098,385.834869978517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-30,31400,31385,31325,31310,31253,4059,4059,2021-01-01,27341,15,75,147,4.16666666666667,"-",60652,24.7312537096881,123.65626854844,242.366286354943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-06-30,12540,12531,12475,12469,12441,1034,1034,2021-01-01,11506,9,65,99,91.1764705882353,"&#x279A;",26242,34.2961664507278,247.694535477479,377.257830958006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-30,9105,9097,9057,9045,9028,728,728,2021-01-01,8377,8,48,77,65.5172413793103,"&#x279A;",20866,38.3398830633567,230.03929838014,369.021374484808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-06-30,11866,11857,11816,11807,11769,1152,1152,2021-01-01,10714,9,50,97,6.38297872340425,"&#x279A;",27237,33.0432867055843,183.573815031024,356.133201160187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-30,13491,13475,13404,13396,13359,1333,1333,2021-01-01,12158,16,87,132,93.3333333333333,"&#x279A;",29320,54.5702592087312,296.725784447476,450.204638472033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-30,4553,4549,4533,4531,4512,386,386,2021-01-01,4167,4,20,41,-4.76190476190477,"-",11037,36.2417323548066,181.208661774033,371.477756636767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-30,27519,27507,27422,27412,27304,2122,2122,2021-01-01,25397,12,97,215,-17.7966101694915,"&#x2798;",58593,20.4802621473555,165.548785691123,366.938030140119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-30,9354,9343,9314,9308,9293,827,827,2021-01-01,8527,11,40,61,90.4761904761905,"&#x279A;",19191,57.3185347298213,208.431035381168,317.857328956282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-06-30,11502,11493,11457,11449,11409,1125,1125,2021-01-01,10377,9,45,93,-6.25,"&#x2798;",24908,36.1329693271238,180.664846635619,373.374016380279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-06-30,57511,57484,57328,57291,57124,6312,6312,2021-01-01,51199,27,183,387,-10.2941176470588,"&#x2798;",120101,22.4810784256584,152.371753773907,322.22879076777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-06-30,11172,11167,11139,11139,11118,976,976,2021-01-01,10196,5,33,54,57.1428571428571,"&#x279A;",23728,21.0721510451787,139.076196898179,227.57923128793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-06-30,14330,14323,14278,14269,14240,1223,1223,2021-01-01,13107,7,52,90,36.8421052631579,"&#x279A;",33218,21.0729122764766,156.541634053826,270.937443554699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-30,12735,12724,12685,12678,12639,1357,1357,2021-01-01,11378,11,50,96,8.69565217391304,"&#x279A;",27268,40.3403256564471,183.365116620214,352.061023910811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-30,23603,23568,23492,23476,23432,2080,2080,2021-01-01,21523,35,111,171,85,"&#x279A;",48824,71.6860560380141,227.347206291988,350.23758807144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-06-30,5740,5737,5714,5708,5690,405,405,2021-01-01,5335,3,26,50,8.33333333333333,"&#x279A;",12312,24.3664717348928,211.176088369071,406.107862248213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-06-30,8162,8156,8123,8112,8101,600,600,2021-01-01,7562,6,39,61,77.2727272727273,"&#x279A;",19038,31.5159155373464,204.853450992751,320.411807963021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-06-30,7761,7750,7720,7715,7691,753,753,2021-01-01,7008,11,41,70,41.3793103448276,"&#x279A;",16918,65.0195058517555,242.345430901998,413.760491783899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-30,14212,14208,14160,14149,14107,1093,1093,2021-01-01,13119,4,52,105,-1.88679245283019,"-",34086,11.7350231766708,152.55530129672,308.044358387608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-30,12651,12643,12623,12619,12603,1224,1224,2021-01-01,11427,8,28,48,40,"&#x279A;",25618,31.2280427824186,109.298149738465,187.368256694512,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-30,22255,22234,22180,22173,22130,2312,2312,2021-01-01,19943,21,75,125,50,"&#x279A;",44436,47.2589792060491,168.782068593033,281.303447655054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-06-30,89388,89309,88905,88837,88551,7484,7484,2021-01-01,81904,79,483,837,36.4406779661017,"&#x279A;",179494,44.0126132349828,269.089774588566,466.31085161621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-30,11491,11481,11454,11446,11431,958,958,2021-01-01,10533,10,37,60,60.8695652173913,"&#x279A;",23974,41.7118545090515,154.33386168349,250.271127054309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-06-30,12214,12205,12181,12175,12154,1309,1309,2021-01-01,10905,9,33,60,22.2222222222222,"&#x279A;",24627,36.5452552076989,133.999269094896,243.635034717992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-06-30,12192,12185,12129,12120,12085,1104,1104,2021-01-01,11088,7,63,107,43.1818181818182,"&#x279A;",31320,22.3499361430396,201.149425287356,341.634738186462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-30,18671,18661,18571,18561,18520,1725,1725,2021-01-01,16946,10,100,151,96.078431372549,"&#x279A;",43458,23.0107229969166,230.107229969166,347.46191725344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-06-30,873,871,867,866,865,62,62,2021-01-01,811,2,6,8,200,"&#x279A;&#x279A;",1755,113.960113960114,341.880341880342,455.840455840456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-30,5348,5341,5331,5328,5316,619,619,2021-01-01,4729,7,17,32,13.3333333333333,"&#x279A;",10317,67.8491809634584,164.776582339827,310.167684404381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-06-30,19633,19616,19554,19545,19481,1953,1953,2021-01-01,17680,17,79,152,8.21917808219179,"&#x279A;",42294,40.1948266893649,186.787724027049,359.389038634322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-06-30,11796,11790,11751,11744,11702,860,860,2021-01-01,10936,6,45,94,-8.16326530612245,"&#x2798;",25019,23.9817738518726,179.863303889044,375.71445701267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-30,18363,18346,18249,18237,18174,1509,1509,2021-01-01,16854,17,114,189,52,"&#x279A;",40056,42.440583183543,284.601557819053,471.839424805273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-30,6757,6755,6731,6729,6713,616,616,2021-01-01,6141,2,26,44,44.4444444444444,"&#x279A;",14943,13.3841932677508,173.99451248076,294.452251890517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-06-30,12922,12919,12886,12880,12859,959,959,2021-01-01,11963,3,36,63,33.3333333333333,"&#x279A;",29144,10.2937139720011,123.524567664013,216.167993412023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2022-06-30,20115,20087,20008,19994,19956,1968,1968,2021-01-01,18147,28,107,159,105.769230769231,"&#x279A;&#x279A;",41302,67.7933271996513,259.067357512953,384.969250883734,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-06-30,14441,14436,14404,14403,14366,1775,1775,2021-01-01,12666,5,37,75,-2.63157894736842,"-",30041,16.6439199760328,123.165007822642,249.658799640491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-06-30,19683,19667,19587,19573,19535,1407,1407,2021-01-01,18276,16,96,148,84.6153846153846,"&#x279A;",44676,35.81341212284,214.88047273704,331.27406213627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-06-30,21204,21189,21109,21100,21032,1530,1530,2021-01-01,19674,15,95,172,23.3766233766234,"&#x279A;",48322,31.0417615164935,196.597822937792,355.945532055792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-30,13274,13264,13234,13229,13215,1134,1134,2021-01-01,12140,10,40,59,110.526315789474,"&#x279A;&#x279A;",28233,35.4195445046577,141.678178018631,208.97531257748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2022-06-30,18310,18302,18256,18245,18204,1584,1584,2021-01-01,16726,8,54,106,3.84615384615385,"-",43026,18.5934086366383,125.505508297309,246.362664435458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-06-30,80381,80308,79912,79834,79571,7690,7690,2021-01-01,72691,73,469,810,37.5366568914956,"&#x279A;",158836,45.9593543025511,295.273111888992,509.959958699539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2022-06-30,11249,11244,11200,11196,11141,1128,1128,2021-01-01,10121,5,49,108,-16.9491525423729,"&#x2798;",24881,20.09565531932,196.937422129336,434.066154897311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-06-30,19355,19338,19241,19225,19137,1982,1982,2021-01-01,17373,17,114,218,9.61538461538463,"&#x279A;",43486,39.0930414386239,262.153336706066,501.31076668353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-30,6912,6910,6870,6864,6839,622,622,2021-01-01,6290,2,42,73,35.4838709677419,"&#x279A;",15684,12.7518490181076,267.78882938026,465.442489160928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-30,12783,12777,12757,12752,12734,2381,2381,2021-01-01,10402,6,26,49,13.0434782608696,"&#x279A;",22323,26.8781077812122,116.471800385253,219.5045468799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-06-30,4529,4528,4506,4505,4490,441,441,2021-01-01,4088,1,23,39,43.75,"&#x279A;",9462,10.568590150074,243.077573451702,412.175015852885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-30,24291,24273,24171,24146,24046,2177,2177,2021-01-01,22114,18,120,245,-4,"-",50305,35.7817314382268,238.544876254845,487.029122353643,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2022-06-30,14884,14872,14788,14782,14736,1249,1249,2021-01-01,13635,12,96,148,84.6153846153846,"&#x279A;",30756,39.0167772142021,312.134217713617,481.206918975159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2022-06-30,6781,6770,6740,6736,6719,723,723,2021-01-01,6058,11,41,62,95.2380952380952,"&#x279A;",14540,75.6533700137552,281.980742778542,426.409903713893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-06-30,7138,7133,7120,7117,7101,723,723,2021-01-01,6415,5,18,37,-5.26315789473685,"&#x2798;",13813,36.1977846955766,130.312024904076,267.863606747267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-06-30,2869,2867,2859,2858,2857,320,320,2021-01-01,2549,2,10,12,400,"&#x279A;&#x279A;",5637,35.4798651765123,177.399325882562,212.879191059074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-06-30,10074,10063,10043,10039,10001,1280,1280,2021-01-01,8794,11,31,73,-26.1904761904762,"&#x2798;",20253,54.312941292648,153.063743642917,360.440428578482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-30,21780,21774,21681,21673,21620,2254,2254,2021-01-01,19526,6,99,160,62.2950819672131,"&#x279A;",47104,12.7377717391304,210.173233695652,339.673913043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-30,189013,188814,187968,187817,187127,17981,17981,2021-01-01,171032,199,1045,1886,24.256837098692,"&#x279A;",362715,54.8640116896186,288.104986008299,519.967467570958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-30,34977,34947,34844,34813,34722,4697,4697,2021-01-01,30280,30,133,255,9.01639344262295,"&#x279A;",67789,44.2549676201154,196.197023115845,376.167224770981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-06-30,7411,7403,7383,7380,7364,828,828,2021-01-01,6583,8,28,47,47.3684210526316,"&#x279A;",13921,57.4671359816105,201.134975935637,337.619423891962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
