"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-12-27,26692,26691,26678,26676,26649,2055,2055,2021-01-01,24637,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",55964,1.78686298334644,25.0160817668501,76.8351082838968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-12-27,15855,15855,15846,15844,15836,988,988,2021-01-01,14867,0,9,19,-10,"&#x2798;",34749,0,25.9000259000259,54.6778324556102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-27,35409,35406,35390,35387,35371,4176,4176,2021-01-01,31233,3,19,38,0,"-",73164,4.10037723470559,25.9690558198021,51.9381116396042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-27,12662,12662,12652,12649,12645,1276,1276,2021-01-01,11386,0,10,17,42.8571428571429,"&#x279A;",24095,0,41.5023863872173,70.5540568582693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-12-27,14397,14396,14391,14390,14383,1088,1088,2021-01-01,13309,1,6,14,-25,"&#x2798;",29182,3.42676992666712,20.5606195600027,47.9747789733397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-27,49928,49923,49891,49884,49847,4284,4284,2021-01-01,45644,5,37,81,-15.9090909090909,"&#x2798;",101553,4.92353746319656,36.4341772276545,79.7613069037842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-12-27,79254,79246,79169,79154,79128,7509,7509,2021-01-01,71745,8,85,126,107.317073170732,"&#x279A;&#x279A;",160341,4.98936641283265,53.0120181363469,78.5825210021142,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2022-12-27,12217,12217,12209,12208,12202,1573,1573,2021-01-01,10644,0,8,15,14.2857142857143,"&#x279A;",24257,0,32.9801706723832,61.8378200107186,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-12-27,31553,31550,31532,31529,31516,2365,2365,2021-01-01,29188,3,21,37,31.25,"&#x279A;",61890,4.84730974309258,33.9311682016481,59.7834868314752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-12-27,19325,19325,19319,19319,19315,2091,2091,2021-01-01,17234,0,6,10,50,"&#x279A;",35998,0,16.6675926440358,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-27,39913,39907,39885,39880,39858,4076,4076,2021-01-01,35837,6,28,55,3.7037037037037,"-",81531,7.35916399896972,34.3427653285253,67.4590033238891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-27,27225,27222,27209,27206,27194,1807,1807,2021-01-01,25418,3,16,31,6.66666666666667,"&#x279A;",54902,5.46428181122728,29.1428363265455,56.4642453826819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-12-27,11590,11589,11578,11573,11570,1445,1445,2021-01-01,10145,1,12,20,50,"&#x279A;",23142,4.32114769682828,51.8537723619393,86.4229539365655,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-12-27,21778,21777,21763,21758,21752,1844,1844,2021-01-01,19934,1,15,26,36.3636363636364,"&#x279A;",48199,2.07473184090956,31.1209776136434,53.9430278636486,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-12-27,16720,16720,16711,16704,16698,1830,1830,2021-01-01,14890,0,9,22,-30.7692307692308,"&#x2798;",31781,0,28.318806834272,69.2237500393317,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ommen","GM0175",2022-12-27,8845,8845,8842,8842,8839,578,578,2021-01-01,8267,0,3,6,0,"-",18459,0,16.2522346822688,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-12-27,20029,20029,20023,20022,20017,1812,1812,2021-01-01,18217,0,6,12,0,"-",38166,0,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-27,9419,9419,9417,9416,9414,1012,1012,2021-01-01,8407,0,2,5,-33.3333333333333,"&#x2798;",17278,0,11.5754138210441,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-27,11396,11396,11394,11392,11389,1524,1524,2021-01-01,9872,0,2,7,-60,"&#x2798;&#x2798;",21359,0,9.36373425722178,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-27,8424,8424,8421,8420,8417,1656,1656,2021-01-01,6768,0,3,7,-25,"&#x2798;",21507,0,13.9489468545125,32.5475426605291,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-27,13477,13477,13469,13468,13464,1881,1881,2021-01-01,11596,0,8,13,60,"&#x279A;",24677,0,32.4188515621834,52.680633788548,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zwolle","GM0193",2022-12-27,66429,66412,66356,66344,66295,3786,3786,2021-01-01,62643,17,73,134,19.672131147541,"&#x279A;",130943,12.9827482186906,55.7494482332007,102.334603606149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-27,12646,12646,12640,12639,12639,1044,1044,2021-01-01,11602,0,6,7,500,"&#x279A;&#x279A;",27122,0,22.1222623700317,25.8093060983703,"&#128999;","&#128999;","&#128999;","&#128993;"
"Apeldoorn","GM0200",2022-12-27,79930,79925,79837,79823,79773,5842,5842,2021-01-01,74088,5,93,157,45.3125,"&#x279A;",165741,3.01675505758985,56.1116440711713,94.7261088083214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-27,80220,80212,80144,80132,80090,6823,6823,2021-01-01,73397,8,76,130,40.7407407407407,"&#x279A;",164319,4.86857880099076,46.2514986094122,79.1144055160998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-12-27,32309,32307,32295,32291,32281,4059,4059,2021-01-01,28250,2,14,28,0,"-",60652,3.29750049462507,23.0825034623755,46.165006924751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-27,13430,13430,13421,13420,13412,1034,1034,2021-01-01,12396,0,9,18,0,"-",26242,0,34.2961664507278,68.5923329014557,"&#128999;","&#128999;","&#128721;","&#128999;"
"Brummen","GM0213",2022-12-27,9472,9469,9459,9459,9449,728,728,2021-01-01,8744,3,13,23,30,"&#x279A;",20866,14.3774561487587,62.3023099779546,110.22716380715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-12-27,12525,12524,12503,12496,12483,1152,1152,2021-01-01,11373,1,22,42,10,"&#x279A;",27237,3.67147630062048,80.7724786136505,154.20200462606,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-12-27,14017,14017,14008,14008,14003,1333,1333,2021-01-01,12684,0,9,14,80,"&#x279A;",29320,0,30.6957708049113,47.7489768076398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-27,4774,4773,4771,4771,4769,386,386,2021-01-01,4388,1,3,5,50,"&#x279A;",11037,9.06043308870164,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-12-27,29141,29140,29114,29105,29078,2122,2122,2021-01-01,27019,1,27,63,-25,"&#x2798;",58593,1.70668851227962,46.0805898315498,107.521376273616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-12-27,9857,9854,9844,9844,9840,827,827,2021-01-01,9030,3,13,17,225,"&#x279A;&#x279A;",19191,15.6323276535876,67.7400864988797,88.5831900369965,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-12-27,12158,12157,12148,12147,12143,1125,1125,2021-01-01,11033,1,10,15,100,"&#x279A;",24908,4.01477436968042,40.1477436968042,60.2216155452064,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2022-12-27,60227,60220,60159,60153,60115,6312,6312,2021-01-01,53915,7,68,112,54.5454545454545,"&#x279A;",120101,5.82842773998551,56.6190123312878,93.2548438397682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-12-27,11629,11628,11622,11622,11616,976,976,2021-01-01,10653,1,7,13,16.6666666666667,"&#x279A;",23728,4.21443020903574,29.5010114632502,54.7875927174646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-27,15058,15058,15050,15049,15038,1223,1223,2021-01-01,13835,0,8,20,-33.3333333333333,"&#x2798;",33218,0,24.0833283159733,60.2083207899332,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-12-27,13361,13361,13346,13341,13328,1357,1357,2021-01-01,12004,0,15,33,-16.6666666666667,"&#x2798;",27268,0,55.0095349860643,121.020976969341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-12-27,24791,24788,24758,24758,24749,2080,2080,2021-01-01,22711,3,33,42,266.666666666667,"&#x279A;&#x279A;",48824,6.14451908897264,67.589709978699,86.0232672456169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-12-27,6034,6034,6031,6031,6027,405,405,2021-01-01,5629,0,3,7,-25,"&#x2798;",12312,0,24.3664717348928,56.8551007147498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-12-27,8548,8548,8542,8542,8535,600,600,2021-01-01,7948,0,6,13,-14.2857142857143,"&#x2798;",19038,0,31.5159155373464,68.2844836642504,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-12-27,8365,8365,8350,8350,8346,753,753,2021-01-01,7612,0,15,19,275,"&#x279A;&#x279A;",16918,0,88.6629625251212,112.306419198487,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-12-27,14820,14820,14812,14811,14810,1093,1093,2021-01-01,13727,0,8,10,300,"&#x279A;&#x279A;",34086,0,23.4700463533415,29.3375579416769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-27,13167,13167,13162,13162,13157,1224,1224,2021-01-01,11943,0,5,10,0,"-",25618,0,19.5175267390116,39.0350534780233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-27,23281,23279,23248,23246,23233,2312,2312,2021-01-01,20969,2,33,48,120,"&#x279A;&#x279A;",44436,4.50085516248087,74.2641101809344,108.020523899541,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-12-27,95317,95315,95208,95202,95134,7484,7484,2021-01-01,87833,2,109,183,47.2972972972973,"&#x279A;",179494,1.11424337303754,60.7262638305459,101.953268632935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-27,11899,11899,11892,11891,11887,958,958,2021-01-01,10941,0,7,12,40,"&#x279A;",23974,0,29.198298156336,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-27,12744,12744,12734,12733,12728,1309,1309,2021-01-01,11435,0,10,16,66.6666666666667,"&#x279A;",24627,0,40.6058391196654,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-12-27,12958,12955,12932,12931,12924,1104,1104,2021-01-01,11854,3,26,34,225,"&#x279A;&#x279A;",31320,9.57854406130268,83.0140485312899,108.556832694764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-12-27,19680,19677,19652,19649,19640,1725,1725,2021-01-01,17955,3,28,40,133.333333333333,"&#x279A;&#x279A;",43458,6.90321689907497,64.4300243913664,92.0428919876663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-12-27,935,935,935,935,931,62,62,2021-01-01,873,0,0,4,-100,"&#x2798;&#x2798;",1755,0,0,227.920227920228,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-12-27,5511,5511,5508,5506,5504,619,619,2021-01-01,4892,0,3,7,-25,"&#x2798;",10317,0,29.0782204129107,67.8491809634584,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-12-27,20727,20723,20689,20682,20658,1953,1953,2021-01-01,18774,4,38,69,22.5806451612903,"&#x279A;",42294,9.45760627985057,89.8472596585804,163.143708327422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-12-27,12410,12408,12400,12399,12396,860,860,2021-01-01,11550,2,10,14,150,"&#x279A;&#x279A;",25019,7.99392461729086,39.9696230864543,55.957472321036,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-12-27,19155,19154,19135,19131,19126,1509,1509,2021-01-01,17646,1,20,29,122.222222222222,"&#x279A;&#x279A;",40056,2.49650489314959,49.9300978629918,72.3986419013381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-12-27,7104,7103,7094,7092,7088,616,616,2021-01-01,6488,1,10,16,66.6666666666667,"&#x279A;",14943,6.69209663387539,66.9209663387539,107.073546142006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-12-27,13419,13418,13417,13417,13414,959,959,2021-01-01,12460,1,2,5,-33.3333333333333,"&#x2798;",29144,3.43123799066703,6.86247598133406,17.1561899533352,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wijchen","GM0296",2022-12-27,21257,21254,21243,21243,21232,1968,1968,2021-01-01,19289,3,14,25,27.2727272727273,"&#x279A;",41302,7.26357077139122,33.8966635998257,60.5297564282601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-12-27,14966,14962,14951,14950,14946,1775,1775,2021-01-01,13191,4,15,20,200,"&#x279A;&#x279A;",30041,13.3151359808262,49.9317599280983,66.575679904131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-12-27,20681,20680,20673,20670,20660,1407,1407,2021-01-01,19274,1,8,21,-38.4615384615385,"&#x2798;",44676,2.2383382576775,17.90670606142,47.0051034112275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-27,22124,22120,22104,22102,22094,1530,1530,2021-01-01,20594,4,20,30,100,"&#x279A;",48322,8.27780307106494,41.3890153553247,62.083523032987,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-12-27,13750,13750,13741,13740,13737,1134,1134,2021-01-01,12616,0,9,13,125,"&#x279A;&#x279A;",28233,0,31.8775900541919,46.045407856055,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dronten","GM0303",2022-12-27,18992,18992,18972,18971,18954,1584,1584,2021-01-01,17408,0,20,38,11.1111111111111,"&#x279A;",43026,0,46.4835215915958,88.318691024032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-12-27,84620,84611,84513,84492,84421,7690,7690,2021-01-01,76930,9,107,199,16.304347826087,"&#x279A;",158836,5.66622176332821,67.3650809640132,125.286458989146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-27,11826,11823,11800,11797,11788,1128,1128,2021-01-01,10698,3,26,38,116.666666666667,"&#x279A;&#x279A;",24881,12.057393191592,104.497407660464,152.726980426832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-12-27,20255,20255,20240,20235,20225,1982,1982,2021-01-01,18273,0,15,30,0,"-",43486,0,34.4938600929035,68.9877201858069,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-12-27,7260,7260,7254,7251,7242,622,622,2021-01-01,6638,0,6,18,-50,"&#x2798;&#x2798;",15684,0,38.2555470543229,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-12-27,13266,13266,13263,13259,13252,2381,2381,2021-01-01,10885,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",22323,0,13.4390538906061,62.7155848228285,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-12-27,4709,4709,4708,4708,4706,441,441,2021-01-01,4268,0,1,3,-50,"&#x2798;&#x2798;",9462,0,10.568590150074,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-12-27,25394,25393,25377,25372,25356,2177,2177,2021-01-01,23217,1,17,38,-19.047619047619,"&#x2798;",50305,1.98787396879038,33.7938574694364,75.5392108140344,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leusden","GM0327",2022-12-27,15634,15632,15616,15609,15595,1249,1249,2021-01-01,14385,2,18,39,-14.2857142857143,"&#x2798;",30756,6.50279620236702,58.5251658213032,126.804525946157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-27,7040,7039,7036,7036,7033,723,723,2021-01-01,6317,1,4,7,33.3333333333333,"&#x279A;",14540,6.87757909215956,27.5103163686382,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-12-27,7413,7413,7410,7408,7404,723,723,2021-01-01,6690,0,3,9,-50,"&#x2798;&#x2798;",13813,0,21.718670817346,65.1560124520379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-12-27,2956,2956,2956,2956,2954,320,320,2021-01-01,2636,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-12-27,10452,10452,10446,10446,10444,1280,1280,2021-01-01,9172,0,6,8,200,"&#x279A;&#x279A;",20253,0,29.6252407050807,39.5003209401076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-12-27,22921,22920,22907,22903,22883,2254,2254,2021-01-01,20667,1,14,38,-41.6666666666667,"&#x2798;",47104,2.12296195652174,29.7214673913044,80.6725543478261,"&#128999;","&#128999;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-12-27,196979,196971,196830,196804,196695,17981,17981,2021-01-01,178998,8,149,284,10.3703703703704,"&#x279A;",362715,2.20558840963291,41.0790841294129,78.2983885419682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-12-27,36585,36581,36539,36526,36504,4697,4697,2021-01-01,31888,4,46,81,31.4285714285714,"&#x279A;",67789,5.90066234934871,67.8576170175102,119.488412574311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-12-27,7765,7761,7755,7751,7743,828,828,2021-01-01,6937,4,10,22,-16.6666666666667,"&#x2798;",13921,28.7335679908053,71.8339199770131,158.034623949429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-12-27,11046,11044,11033,11029,11022,893,893,2021-01-01,10153,2,13,24,18.1818181818182,"&#x279A;",23942,8.35352100910534,54.2978865591847,100.242252109264,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-12-27,17612,17609,17596,17594,17588,1521,1521,2021-01-01,16091,3,16,24,100,"&#x279A;",33443,8.97048709744939,47.8425978530634,71.7638967795951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-12-27,31356,31349,31312,31308,31273,2769,2769,2021-01-01,28587,7,44,83,12.8205128205128,"&#x279A;",66019,10.603008224905,66.6474802708311,125.721383238159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-27,29480,29477,29473,29468,29452,2514,2514,2021-01-01,26966,3,7,28,-66.6666666666667,"&#x2798;&#x2798;",64529,4.64907251003425,10.8478358567466,43.3913434269863,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-27,16990,16990,16985,16981,16975,1481,1481,2021-01-01,15509,0,5,15,-50,"&#x2798;&#x2798;",32532,0,15.3694823558343,46.1084470675028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-27,52218,52211,52180,52180,52154,4215,4215,2021-01-01,48003,7,38,64,46.1538461538461,"&#x279A;",110834,6.3157514842016,34.2855080570944,57.7440135698432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-27,42964,42960,42931,42924,42886,3968,3968,2021-01-01,38996,4,33,78,-26.6666666666667,"&#x2798;",92509,4.32390362018831,35.6722048665535,84.316120593672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-27,441702,441655,441327,441265,440939,52734,52734,2021-01-01,388968,47,375,763,-3.35051546391752,"-",885941,5.30509368005319,42.3278751068073,86.1231165506507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-27,12453,12453,12443,12442,12435,1212,1212,2021-01-01,11241,0,10,18,25,"&#x279A;",29756,0,33.6066675628445,60.49200161312,"&#128999;","&#128999;","&#128721;","&#128999;"
"Beverwijk","GM0375",2022-12-27,20014,20012,19990,19985,19976,1743,1743,2021-01-01,18271,2,24,38,71.4285714285714,"&#x279A;",42133,4.74687299741295,56.9624759689555,90.1905869508461,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2022-12-27,5606,5605,5603,5603,5601,495,495,2021-01-01,5111,1,3,5,50,"&#x279A;",12385,8.0742834073476,24.2228502220428,40.371417036738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2022-12-27,11624,11624,11614,11614,11608,797,797,2021-01-01,10827,0,10,16,66.6666666666667,"&#x279A;",23679,0,42.2315131551164,67.5704210481862,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2022-12-27,16778,16777,16768,16765,16760,1351,1351,2021-01-01,15427,1,10,18,25,"&#x279A;",36265,2.75747966358748,27.5747966358748,49.6346339445747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2022-12-27,15692,15691,15677,15676,15666,1827,1827,2021-01-01,13865,1,15,26,36.3636363636364,"&#x279A;",32011,3.1239261503858,46.8588922557871,81.2220799100309,"&#128721;","&#128721;","&#128721;","&#128999;"
