"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-10-31,4803,4784,4678,4671,4638,1525,1525,2021-01-01,3278,19,125,165,212.5,"&#x279A;&#x279A;",69099,27.4967799823442,180.899868304896,238.787826162463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-10-31,3644,3634,3549,3536,3468,1119,1119,2021-01-01,2525,10,95,176,17.283950617284,"&#x279A;",35541,28.1365183872148,267.29692467854,495.20272361498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-10-31,11063,11025,10781,10757,10604,3677,3677,2021-01-01,7386,38,282,459,59.3220338983051,"&#x279A;",107489,35.3524546697802,262.352426759948,427.020439300766,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-31,5778,5750,5670,5658,5603,2055,2055,2021-01-01,3723,28,108,175,61.1940298507463,"&#x279A;",55986,50.0125031257814,192.905369199443,312.578144536134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-31,2895,2891,2817,2804,2750,988,988,2021-01-01,1907,4,78,145,16.4179104477612,"&#x279A;",34717,11.5217328686234,224.673790938157,417.6628164876,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-10-31,9274,9244,9122,9113,9068,4176,4176,2021-01-01,5098,30,152,206,181.481481481481,"&#x279A;&#x279A;",73089,41.0458482124533,207.965630943097,281.848157725513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-10-31,3026,3011,2977,2973,2941,1276,1276,2021-01-01,1750,15,49,85,36.1111111111111,"&#x279A;",23877,62.8219625581103,205.21841102316,355.991121162625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-10-31,2908,2894,2810,2797,2732,1088,1088,2021-01-01,1820,14,98,176,25.6410256410256,"&#x279A;",29098,48.113272389855,336.792906728985,604.852567186748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-31,10894,10853,10608,10582,10461,4284,4284,2021-01-01,6610,41,286,433,94.5578231292517,"&#x279A;",101502,40.3932927430001,281.767846938977,426.592579456562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-10-31,18772,18707,18402,18365,18181,7509,7509,2021-01-01,11263,65,370,591,67.420814479638,"&#x279A;",160513,40.4951623856012,230.510924348807,368.194476459851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-10-31,3126,3117,3061,3051,3012,1573,1573,2021-01-01,1553,9,65,114,32.6530612244898,"&#x279A;",24257,37.1026920064311,267.963886713114,469.967432081461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-10-31,7006,6978,6804,6785,6690,2365,2365,2021-01-01,4641,28,202,316,77.1929824561403,"&#x279A;",61789,45.315509233035,326.919030895467,511.417889915681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-31,4962,4950,4901,4897,4862,2091,2091,2021-01-01,2871,12,61,100,56.4102564102564,"&#x279A;",35953,33.3769087419687,169.665952771674,278.140906183072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-10-31,9271,9233,9118,9095,9003,4076,4076,2021-01-01,5195,38,153,268,33.0434782608696,"&#x279A;",81334,46.7209285169794,188.113212186785,329.505495856591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-31,5117,5073,4843,4805,4609,1807,1807,2021-01-01,3310,44,274,508,17.0940170940171,"&#x279A;",54730,80.3946647177051,500.6395030148,928.192947195322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-10-31,3214,3206,3158,3151,3133,1445,1445,2021-01-01,1769,8,56,81,124,"&#x279A;&#x279A;",23020,34.7523892267593,243.266724587315,351.867940920938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-10-31,4415,4396,4276,4266,4175,1844,1844,2021-01-01,2571,19,139,240,37.6237623762376,"&#x279A;",47991,39.5907566001959,289.637640390907,500.093767581422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-31,4173,4161,4113,4106,4082,1830,1830,2021-01-01,2343,12,60,91,93.5483870967742,"&#x279A;",31715,37.8369856534763,189.184928267381,286.930474538862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-10-31,1805,1800,1783,1778,1759,578,578,2021-01-01,1227,5,22,46,-8.33333333333334,"&#x2798;",18414,27.1532529597046,119.4743130227,249.809927229282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-10-31,4512,4493,4405,4393,4284,1812,1812,2021-01-01,2700,19,107,228,-11.5702479338843,"&#x2798;",38097,49.8726933879308,280.862010132031,598.47232065517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-31,3689,3673,3494,3472,3222,1012,1012,2021-01-01,2677,16,195,467,-28.3088235294118,"&#x2798;",17306,92.4534843406911,1126.77684040217,2698.48607419392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-31,3601,3598,3575,3573,3558,1524,1524,2021-01-01,2077,3,26,43,52.9411764705882,"&#x279A;",21403,14.0167266271083,121.478297434939,200.906414988553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-10-31,2926,2912,2804,2783,2742,1656,1656,2021-01-01,1270,14,122,184,96.7741935483871,"&#x279A;",21431,65.3259297279642,569.268816200831,858.569362138958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-10-31,3726,3719,3660,3645,3589,1881,1881,2021-01-01,1845,7,66,137,-7.04225352112676,"&#x2798;",24593,28.4633838897247,268.369048103119,557.069084698898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-10-31,11513,11416,11018,10972,10702,3786,3786,2021-01-01,7727,97,495,811,56.6455696202532,"&#x279A;",130499,74.3300714948007,379.31325144254,621.460700848282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-10-31,2857,2856,2810,2799,2768,1044,1044,2021-01-01,1813,1,47,89,11.9047619047619,"&#x279A;",27100,3.690036900369,173.431734317343,328.413284132841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-10-31,17316,17248,16727,16636,16278,5842,5842,2021-01-01,11474,68,589,1038,31.1804008908686,"&#x279A;",165386,41.1159348433362,356.136553275368,627.622652461514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-10-31,17211,17128,16786,16727,16499,6823,6823,2021-01-01,10388,83,425,712,48.0836236933798,"&#x279A;",163932,50.6307493350902,259.253836956787,434.326428031135,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-31,9974,9914,9577,9529,9292,4059,4059,2021-01-01,5915,60,397,682,39.2982456140351,"&#x279A;",60508,99.1604415944999,656.111588550274,1127.12368612415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-31,2952,2943,2894,2889,2859,1034,1034,2021-01-01,1918,9,58,93,65.7142857142857,"&#x279A;",26248,34.2883267296556,220.969216702225,354.312709539774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-10-31,1923,1917,1884,1880,1860,728,728,2021-01-01,1195,6,39,63,62.5,"&#x279A;",20917,28.6848018358273,186.451211932878,301.190419276187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-10-31,3090,3078,2970,2949,2900,1152,1152,2021-01-01,1938,12,120,190,71.4285714285714,"&#x279A;",27200,44.1176470588235,441.176470588235,698.529411764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-10-31,3473,3453,3350,3339,3304,1333,1333,2021-01-01,2140,20,123,169,167.391304347826,"&#x279A;&#x279A;",29381,68.0712024777918,418.637895238419,575.20166093734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-31,999,992,962,957,940,386,386,2021-01-01,613,7,37,59,68.1818181818182,"&#x279A;",11078,63.1883011373894,333.995306011915,532.587109586568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-10-31,6110,6079,5934,5907,5813,2122,2122,2021-01-01,3988,31,176,297,45.4545454545455,"&#x279A;",58516,52.9769635655205,300.772438307471,507.553489643858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-10-31,2370,2361,2303,2301,2254,827,827,2021-01-01,1543,9,67,116,36.734693877551,"&#x279A;",19196,46.8847676599292,349.031048135028,604.292560950198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-10-31,2574,2565,2518,2515,2474,1125,1125,2021-01-01,1449,9,56,100,27.2727272727273,"&#x279A;",24961,36.0562477464845,224.349985978126,400.624974960939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-31,15721,15624,15141,15062,14784,6312,6312,2021-01-01,9409,97,580,937,62.4649859943978,"&#x279A;",119694,81.0399852958377,484.568984243153,782.829548682474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-31,2730,2711,2631,2617,2553,976,976,2021-01-01,1754,19,99,177,26.9230769230769,"&#x279A;",23689,80.2060027861033,417.915488201275,747.182236481067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-31,3451,3438,3298,3284,3232,1223,1223,2021-01-01,2228,13,153,219,131.818181818182,"&#x279A;&#x279A;",33271,39.0730666346067,459.859938084217,658.230891767605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-31,3126,3092,2953,2935,2863,1357,1357,2021-01-01,1769,34,173,263,92.2222222222222,"&#x279A;",27232,124.853113983549,635.282021151586,965.775558166863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-10-31,5366,5345,5255,5245,5172,2080,2080,2021-01-01,3286,21,111,194,33.7349397590361,"&#x279A;",48813,43.0213262860304,227.398438940446,397.435109499519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-31,1134,1127,1098,1095,1076,405,405,2021-01-01,729,7,36,58,63.6363636363636,"&#x279A;",12292,56.9476082004556,292.873413602343,471.851610803775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-10-31,1512,1501,1437,1435,1417,600,600,2021-01-01,912,11,75,95,275,"&#x279A;&#x279A;",18976,57.9679595278246,395.236087689713,500.632377740304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-10-31,1737,1734,1704,1695,1671,753,753,2021-01-01,984,3,33,66,0,"-",16619,18.0516276550936,198.567904206029,397.135808412059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-10-31,2826,2812,2753,2744,2723,1093,1093,2021-01-01,1733,14,73,103,143.333333333333,"&#x279A;&#x279A;",34129,41.0208327229043,213.894342055144,301.796126461367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-10-31,4060,4051,4014,4010,3984,1224,1224,2021-01-01,2836,9,46,76,53.3333333333333,"&#x279A;",25563,35.2071353127567,179.947580487423,297.304698196612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-10-31,5576,5551,5426,5403,5296,2312,2312,2021-01-01,3264,25,150,280,15.3846153846154,"&#x279A;",44096,56.6944847605225,340.166908563135,634.978229317852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-10-31,20480,20407,20082,20042,19774,7484,7484,2021-01-01,12996,73,398,706,29.2207792207792,"&#x279A;",178895,40.8060594203304,222.476871908103,394.644903434976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-10-31,2813,2783,2655,2642,2590,958,958,2021-01-01,1855,30,158,223,143.076923076923,"&#x279A;&#x279A;",23904,125.502008032129,660.977242302543,932.898259705489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-10-31,3074,3057,2980,2966,2909,1309,1309,2021-01-01,1765,17,94,165,32.3943661971831,"&#x279A;",24537,69.2831234462241,383.094917879121,672.453845213351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-10-31,2596,2580,2533,2524,2491,1104,1104,2021-01-01,1492,16,63,105,50,"&#x279A;",31341,51.0513385022814,201.014645352733,335.024408921221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-10-31,4372,4358,4282,4261,4197,1725,1725,2021-01-01,2647,14,90,175,5.88235294117647,"&#x279A;",43452,32.2194605541747,207.125103562552,402.743256927184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-31,136,133,130,129,129,62,62,2021-01-01,74,3,6,7,500,"&#x279A;&#x279A;",1758,170.648464163823,341.296928327645,398.179749715586,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-10-31,1584,1573,1486,1453,1337,619,619,2021-01-01,965,11,98,247,-34.2281879194631,"&#x2798;",10318,106.609808102345,949.796472184532,2393.87478193448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-31,5558,5536,5446,5434,5365,1953,1953,2021-01-01,3605,22,112,193,38.2716049382716,"&#x279A;",42116,52.2366796466901,265.93218729224,458.258144173236,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-31,2328,2320,2285,2281,2259,860,860,2021-01-01,1468,8,43,69,65.3846153846154,"&#x279A;",24942,32.0744126373186,172.399967925587,276.641808996873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-31,4215,4192,4127,4112,4032,1509,1509,2021-01-01,2706,23,88,183,-7.36842105263158,"&#x2798;",39998,57.5028751437572,220.011000550028,457.522876143807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-31,1530,1516,1478,1471,1451,616,616,2021-01-01,914,14,52,79,92.5925925925926,"&#x279A;",14982,93.4454678948071,347.083166466426,527.29942597784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-31,2644,2630,2574,2565,2540,959,959,2021-01-01,1685,14,70,104,105.882352941176,"&#x279A;&#x279A;",29089,48.1281584103957,240.640792051978,357.523462477225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-10-31,4993,4965,4892,4880,4812,1968,1968,2021-01-01,3025,28,101,181,26.25,"&#x279A;",41367,67.6868034907051,244.155969734329,437.54683685063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-31,4591,4574,4468,4441,4375,1775,1775,2021-01-01,2816,17,123,216,32.258064516129,"&#x279A;",29847,56.9571481220893,412.101718765705,723.690823198311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-10-31,4352,4328,4213,4184,4031,1407,1407,2021-01-01,2945,24,139,321,-23.6263736263736,"&#x2798;",44575,53.8418395961862,311.833987661245,720.13460459899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-31,4115,4097,4008,3985,3887,1530,1530,2021-01-01,2585,18,107,228,-11.5702479338843,"&#x2798;",48477,37.131010582338,220.723229572787,470.326134042948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-31,3508,3473,3357,3331,3222,1134,1134,2021-01-01,2374,35,151,286,11.8518518518518,"&#x279A;",28137,124.391370792906,536.659913992252,1016.45520133632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-31,3801,3794,3716,3706,3666,1584,1584,2021-01-01,2217,7,85,135,70,"&#x279A;",42928,16.3063734625419,198.005963473723,314.480059634737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-10-31,18624,18573,18283,18248,18021,7690,7690,2021-01-01,10934,51,341,603,30.1526717557252,"&#x279A;",158334,32.2103906930918,215.367514242045,380.840501724203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-31,2764,2751,2679,2673,2629,1128,1128,2021-01-01,1636,13,85,135,70,"&#x279A;",24777,52.4680146910441,343.060096056827,544.860152560843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-10-31,4775,4753,4642,4617,4552,1982,1982,2021-01-01,2793,22,133,223,47.7777777777778,"&#x279A;",43532,50.537535605991,305.522374345309,512.266838188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-31,1444,1439,1409,1407,1396,622,622,2021-01-01,822,5,35,48,169.230769230769,"&#x279A;&#x279A;",15484,32.2913975716869,226.039783001808,309.997416688194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-31,4603,4597,4568,4562,4540,2381,2381,2021-01-01,2222,6,35,63,25,"&#x279A;",22301,26.9046231110713,156.943634814582,282.498542666248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-10-31,1203,1199,1160,1159,1139,441,441,2021-01-01,762,4,43,64,104.761904761905,"&#x279A;&#x279A;",9415,42.4853956452469,456.718003186405,679.766330323951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-10-31,5498,5479,5309,5285,5172,2177,2177,2021-01-01,3321,19,189,326,37.956204379562,"&#x279A;",50368,37.7223634053367,375.238246505718,647.236340533672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-10-31,3030,3019,2945,2938,2901,1249,1249,2021-01-01,1781,11,85,129,93.1818181818182,"&#x279A;",30691,35.8411260630152,276.954155941481,420.318660193542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-10-31,2016,2008,1956,1948,1915,723,723,2021-01-01,1293,8,60,101,46.3414634146341,"&#x279A;",14549,54.9865970169771,412.399477627328,694.205787339336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-10-31,1820,1810,1763,1755,1712,723,723,2021-01-01,1097,10,57,108,11.7647058823529,"&#x279A;",13853,72.1865299935032,411.463220962968,779.614523929835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-10-31,893,869,820,813,782,320,320,2021-01-01,573,24,73,111,92.1052631578947,"&#x279A;",5664,423.728813559322,1288.8418079096,1959.74576271186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-31,3159,3134,3027,3013,2911,1280,1280,2021-01-01,1879,25,132,248,13.7931034482759,"&#x279A;",20269,123.341062706596,651.240811090828,1223.54334204944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-31,5042,5027,4958,4946,4900,2254,2254,2021-01-01,2788,15,84,142,44.8275862068966,"&#x279A;",47073,31.8654005480849,178.446243069275,301.659125188537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-31,45096,45017,44301,44236,43788,17981,17981,2021-01-01,27115,79,795,1308,54.9707602339181,"&#x279A;",360767,21.8977899863347,220.363835938431,362.560877242098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-31,10066,10008,9703,9651,9478,4697,4697,2021-01-01,5369,58,363,588,61.3333333333333,"&#x279A;",67539,85.8763085032352,537.467241149558,870.608093101763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-31,2017,2014,1947,1924,1831,828,828,2021-01-01,1189,3,70,186,-39.6551724137931,"&#x2798;",13798,21.742281490071,507.319901434991,1348.0214523844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-31,2345,2335,2300,2294,2257,893,893,2021-01-01,1452,10,45,88,4.65116279069768,"-",23901,41.839253587716,188.276641144722,368.185431571901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-31,4056,4037,3970,3964,3922,1521,1521,2021-01-01,2535,19,86,134,79.1666666666667,"&#x279A;",33592,56.5610859728507,256.013336508693,398.904501071684,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
