"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-08-04,3278,3269,3206,3196,3127,939,939,2021-01-01,2339,9,72,151,-8.86075949367089,"&#x2798;",50814,17.7116542685087,141.693234148069,297.162199393868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-04,8372,8355,8270,8247,8112,2926,2926,2021-01-01,5446,17,102,260,-35.4430379746835,"&#x2798;",124572,13.6467263911633,81.8803583469801,208.714638923675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-04,1639,1638,1618,1615,1587,505,505,2021-01-01,1134,1,21,52,-32.258064516129,"&#x2798;",25558,3.91266922294389,82.1660536818217,203.458799593082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-04,2020,2011,1985,1979,1931,514,514,2021-01-01,1506,9,35,89,-35.1851851851852,"&#x2798;",29863,30.1376285034993,117.20188862472,298.027659645715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-04,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-04,3930,3922,3885,3882,3823,1051,1051,2021-01-01,2879,8,45,107,-27.4193548387097,"&#x2798;",55932,14.3030823142387,80.4548380175928,191.303725952943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-04,288,288,282,280,269,91,91,2021-01-01,197,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",4882,0,122.900450634986,389.184760344121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-08-04,78,78,76,77,72,21,21,2021-01-01,57,0,2,6,-50,"&#x2798;&#x2798;",1242,0,161.030595813205,483.091787439613,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-04,1956,1953,1944,1937,1920,594,594,2021-01-01,1362,3,12,36,-50,"&#x2798;&#x2798;",26174,11.4617559410102,45.8470237640407,137.541071292122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-04,4295,4291,4235,4228,4159,1525,1525,2021-01-01,2770,4,60,136,-21.0526315789474,"&#x2798;",68922,5.80366211079191,87.0549316618787,197.324511766925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-04,3072,3064,3042,3040,3024,1119,1119,2021-01-01,1953,8,30,48,66.6666666666667,"&#x279A;",35421,22.5854718952034,84.6955196070128,135.51283137122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-04,9526,9519,9479,9469,9395,3677,3677,2021-01-01,5849,7,47,131,-44.047619047619,"&#x2798;",107268,6.52571130253198,43.8154901741433,122.124025804527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-04,5006,4997,4956,4942,4897,2055,2055,2021-01-01,2951,9,50,109,-15.2542372881356,"&#x2798;",55785,16.1333691852649,89.629828807027,195.393026799319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-04,2529,2528,2501,2495,2466,988,988,2021-01-01,1541,1,28,63,-20,"&#x2798;",34475,2.90065264684554,81.2182741116751,182.741116751269,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-08-04,8286,8276,8207,8183,8074,4176,4176,2021-01-01,4110,10,79,212,-40.6015037593985,"&#x2798;",73153,13.6699793583312,107.992836930816,289.803562396621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-04,2761,2760,2732,2724,2671,1276,1276,2021-01-01,1485,1,29,90,-52.4590163934426,"&#x2798;&#x2798;",23821,4.19797657529071,121.741320683431,377.817891776164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-08-04,2532,2526,2504,2498,2459,1088,1088,2021-01-01,1444,6,28,73,-37.7777777777778,"&#x2798;",29047,20.6561779185458,96.3954969532138,251.316831342307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-04,9567,9563,9458,9444,9283,4284,4284,2021-01-01,5283,4,109,284,-37.7142857142857,"&#x2798;",101416,3.94415082432752,107.478109962925,280.034708527254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-04,16183,16170,15996,15956,15698,7509,7509,2021-01-01,8674,13,187,485,-37.248322147651,"&#x2798;",159447,8.15317942639247,117.280350210415,304.176309369257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-04,2847,2848,2845,2843,2827,1573,1573,2021-01-01,1274,-1,2,20,-88.8888888888889,"&#x2798;&#x2798;",24237,-4.12592317531048,8.25184635062095,82.5184635062095,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-04,6157,6149,6104,6099,6050,2365,2365,2021-01-01,3792,8,53,107,-1.85185185185185,"-",61635,12.9796381925854,85.9901030258782,173.602660825829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-04,4661,4659,4622,4615,4552,2091,2091,2021-01-01,2570,2,39,109,-44.2857142857143,"&#x2798;",35904,5.57040998217469,108.622994652406,303.587344028521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-04,8109,8100,8017,7996,7846,4076,4076,2021-01-01,4033,9,92,263,-46.1988304093567,"&#x2798;",81080,11.1001480019734,113.468179575728,324.370991613222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-04,4091,4081,4037,4032,3963,1807,1807,2021-01-01,2284,10,54,128,-27.027027027027,"&#x2798;",54541,18.3348306778387,99.0080856603289,234.685832676335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-08-04,2965,2960,2937,2931,2885,1445,1445,2021-01-01,1520,5,28,80,-46.1538461538462,"&#x2798;",22939,21.7969397096648,122.062862374123,348.751035354636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-04,3785,3783,3751,3743,3693,1844,1844,2021-01-01,1941,2,34,92,-41.3793103448276,"&#x2798;",47665,4.19595090737438,71.3311654253645,193.013741739222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-08-04,3779,3777,3722,3708,3650,1830,1830,2021-01-01,1949,2,57,129,-20.8333333333333,"&#x2798;",31699,6.30934729802202,179.816397993628,406.95290072242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-08-04,1580,1580,1567,1566,1550,578,578,2021-01-01,1002,0,13,30,-23.5294117647059,"&#x2798;",18352,0,70.8369659982563,163.469921534438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-08-04,3853,3849,3781,3778,3719,1812,1812,2021-01-01,2041,4,72,134,16.1290322580645,"&#x279A;",37977,10.5326908391921,189.588435105459,352.845143112937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-04,2444,2442,2436,2434,2428,1012,1012,2021-01-01,1432,2,8,16,0,"-",17267,11.5827879770661,46.3311519082643,92.6623038165286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-04,3452,3449,3427,3421,3365,1524,1524,2021-01-01,1928,3,25,87,-59.6774193548387,"&#x2798;&#x2798;",21345,14.0548137737175,117.123448114312,407.589599437807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-08-04,2646,2645,2640,2640,2638,1656,1656,2021-01-01,990,1,6,8,200,"&#x279A;&#x279A;",21365,4.68055230517201,28.0833138310321,37.4444184413761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-04,3356,3355,3342,3337,3309,1881,1881,2021-01-01,1475,1,14,47,-57.5757575757576,"&#x2798;&#x2798;",24610,4.06338886631451,56.8874441284031,190.979276716782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-04,9341,9326,9220,9194,9048,3786,3786,2021-01-01,5555,15,121,293,-29.6511627906977,"&#x2798;",130085,11.5309220894031,93.0161048545182,225.237344813007,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-04,2649,2648,2635,2634,2601,1044,1044,2021-01-01,1605,1,14,48,-58.8235294117647,"&#x2798;&#x2798;",27062,3.6952183874067,51.7330574236937,177.370482595521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-08-04,14416,14388,14217,14188,13890,5842,5842,2021-01-01,8574,28,199,526,-39.1437308868502,"&#x2798;",165130,16.9563374311149,120.511112456852,318.536910313087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-04,14841,14799,14652,14611,14267,6823,6823,2021-01-01,8018,42,189,574,-50.9090909090909,"&#x2798;&#x2798;",162941,25.776201201662,115.992905407479,352.274749756047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-04,8251,8243,8211,8200,8135,4059,4059,2021-01-01,4192,8,40,116,-47.3684210526316,"&#x2798;",60192,13.290802764487,66.4540138224349,192.716640085061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-04,2691,2689,2672,2668,2614,1034,1034,2021-01-01,1657,2,19,77,-67.2413793103448,"&#x2798;&#x2798;",26171,7.64204654006343,72.5994421306026,294.218791792442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-08-04,1725,1724,1699,1694,1652,728,728,2021-01-01,997,1,26,73,-44.6808510638298,"&#x2798;",20900,4.78468899521531,124.401913875598,349.282296650718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-04,2733,2731,2706,2703,2654,1152,1152,2021-01-01,1581,2,27,79,-48.0769230769231,"&#x2798;",27092,7.38225306363502,99.6604163590728,291.598996013583,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-08-04,3048,3042,3009,3001,2955,1333,1333,2021-01-01,1715,6,39,93,-27.7777777777778,"&#x2798;",29253,20.5107168495539,133.3196595221,317.916111168085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-04,858,855,849,849,840,386,386,2021-01-01,472,3,9,18,0,"-",11092,27.0465200144248,81.1395600432744,162.279120086549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-04,5439,5425,5357,5348,5229,2122,2122,2021-01-01,3317,14,82,210,-35.9375,"&#x2798;",58382,23.9799938337159,140.454249597479,359.699907505738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-08-04,2095,2094,2082,2077,2045,827,827,2021-01-01,1268,1,13,50,-64.8648648648649,"&#x2798;&#x2798;",19125,5.22875816993464,67.9738562091503,261.437908496732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-04,2317,2316,2280,2275,2230,1125,1125,2021-01-01,1192,1,37,87,-26,"&#x2798;",24978,4.00352310032829,148.130354712147,348.306509728561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-08-04,12951,12934,12840,12805,12643,6312,6312,2021-01-01,6639,17,111,308,-43.6548223350254,"&#x2798;",119109,14.2726410262868,93.1919502304612,258.58667271155,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-04,2246,2240,2228,2227,2210,976,976,2021-01-01,1270,6,18,36,0,"-",23526,25.5036980362153,76.5110941086458,153.022188217292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-04,2958,2953,2929,2926,2885,1223,1223,2021-01-01,1735,5,29,73,-34.0909090909091,"&#x2798;",33196,15.0620556693578,87.359922882275,219.906012772623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-04,2623,2618,2599,2598,2572,1357,1357,2021-01-01,1266,5,24,51,-11.1111111111111,"&#x2798;",27094,18.4542703181516,88.5804975271278,188.233557245147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-04,4732,4727,4681,4677,4605,2080,2080,2021-01-01,2652,5,51,127,-32.8947368421053,"&#x2798;",48726,10.2614620531133,104.666912941756,260.641136149079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-08-04,992,989,976,976,965,405,405,2021-01-01,587,3,16,27,45.4545454545455,"&#x279A;",12273,24.443901246639,130.367473315408,219.995111219751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-08-04,1344,1343,1331,1331,1326,600,600,2021-01-01,744,1,13,18,160,"&#x279A;&#x279A;",18860,5.30222693531283,68.9289501590668,95.440084835631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-08-04,1584,1582,1568,1567,1535,753,753,2021-01-01,831,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",16576,12.0656370656371,96.5250965250965,295.608108108108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-04,2507,2504,2476,2473,2431,1093,1093,2021-01-01,1414,3,31,76,-31.1111111111111,"&#x2798;",34038,8.81367882954345,91.0746812386157,223.279863681767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-04,3843,3839,3819,3815,3769,1224,1224,2021-01-01,2619,4,24,74,-52,"&#x2798;&#x2798;",25411,15.7412144346936,94.4472866081618,291.212467041832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-04,4889,4881,4857,4842,4767,2312,2312,2021-01-01,2577,8,32,122,-64.4444444444444,"&#x2798;&#x2798;",43901,18.2228195257511,72.8912781030045,277.897997767705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-04,18353,18330,18191,18159,17780,7484,7484,2021-01-01,10869,23,162,573,-60.5839416058394,"&#x2798;&#x2798;",177633,12.9480445637916,91.1992704058368,322.5751971762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-04,2376,2376,2355,2355,2339,958,958,2021-01-01,1418,0,21,37,31.25,"&#x279A;",23890,0,87.9028882377564,154.876517371285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-04,2695,2690,2669,2665,2635,1309,1309,2021-01-01,1386,5,26,60,-23.5294117647059,"&#x2798;",24473,20.4306787071467,106.239529277163,245.16814448576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-04,2331,2328,2307,2296,2234,1104,1104,2021-01-01,1227,3,24,97,-67.1232876712329,"&#x2798;&#x2798;",31414,9.54988221811931,76.3990577449545,308.779525052524,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-08-04,3898,3895,3870,3863,3815,1725,1725,2021-01-01,2173,3,28,83,-49.0909090909091,"&#x2798;",43435,6.90687233797629,64.464141821112,191.090134684011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-04,122,122,122,121,120,62,62,2021-01-01,60,0,0,2,-100,"&#x2798;&#x2798;",1727,0,0,115.807759119861,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-04,1161,1160,1156,1154,1143,619,619,2021-01-01,542,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",10256,9.75039001560062,48.7519500780031,175.507020280811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-08-04,4882,4877,4850,4842,4785,1953,1953,2021-01-01,2929,5,32,97,-50.7692307692308,"&#x2798;&#x2798;",41920,11.9274809160305,76.3358778625954,231.393129770992,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-04,2118,2115,2100,2099,2071,860,860,2021-01-01,1258,3,18,47,-37.9310344827586,"&#x2798;",24896,12.0501285347044,72.3007712082262,188.785347043702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-08-04,3546,3537,3494,3486,3432,1509,1509,2021-01-01,2037,9,52,114,-16.1290322580645,"&#x2798;",39291,22.9060090096969,132.345829833804,290.142780789494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-04,1354,1333,1300,1295,1264,616,616,2021-01-01,738,21,54,90,50,"&#x279A;",14949,140.477623921333,361.228175797712,602.046959662854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-04,2296,2295,2274,2269,2238,959,959,2021-01-01,1337,1,22,58,-38.8888888888889,"&#x2798;",29052,3.44210381385103,75.7262839047226,199.642021203359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-04,4536,4527,4483,4474,4378,1968,1968,2021-01-01,2568,9,53,158,-49.5238095238095,"&#x2798;",41246,21.8202977258401,128.497308829947,383.067448964748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-08-04,4079,4073,4049,4047,4006,1775,1775,2021-01-01,2304,6,30,73,-30.2325581395349,"&#x2798;",29668,20.2238101658352,101.119050829176,246.056357017662,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-04,3676,3664,3646,3638,3587,1407,1407,2021-01-01,2269,12,30,89,-49.1525423728814,"&#x2798;",44366,27.0477392597935,67.6193481494838,200.604066176802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-08-04,3545,3529,3485,3480,3433,1530,1530,2021-01-01,2015,16,60,112,15.3846153846154,"&#x279A;",48393,33.0626330254376,123.984873845391,231.438431178063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-04,2579,2578,2555,2555,2522,1134,1134,2021-01-01,1445,1,24,57,-27.2727272727273,"&#x2798;",28130,3.55492356914326,85.3181656594383,202.630643441166,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-08-04,3378,3372,3348,3341,3298,1584,1584,2021-01-01,1794,6,30,80,-40,"&#x2798;",42596,14.0858296553667,70.4291482768335,187.811062071556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-04,16130,16112,16006,15961,15721,7690,7690,2021-01-01,8440,18,124,409,-56.4912280701754,"&#x2798;&#x2798;",157818,11.4055430939437,78.5715190916119,259.15928474572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-04,2471,2467,2446,2439,2405,1128,1128,2021-01-01,1343,4,25,66,-39.0243902439024,"&#x2798;",24774,16.1459594736417,100.912246710261,266.408331315088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-04,4218,4208,4165,4157,4082,1982,1982,2021-01-01,2236,10,53,136,-36.144578313253,"&#x2798;",43424,23.0287398673545,122.052321296979,313.190862196021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-04,1304,1303,1292,1291,1275,622,622,2021-01-01,682,1,12,29,-29.4117647058823,"&#x2798;",15364,6.50872168706066,78.1046602447279,188.752928924759,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-08-04,4395,4391,4374,4371,4346,2381,2381,2021-01-01,2014,4,21,49,-25,"&#x2798;",22147,18.0611369485709,94.8209689799973,221.248927619994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-04,1066,1066,1057,1055,1041,441,441,2021-01-01,625,0,9,25,-43.75,"&#x2798;",9396,0,95.7854406130268,266.070668369519,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-08-04,4746,4738,4705,4701,4624,2177,2177,2021-01-01,2569,8,41,122,-49.3827160493827,"&#x2798;",50362,15.8849926531909,81.4105873476034,242.246137961161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-08-04,2679,2675,2660,2655,2617,1249,1249,2021-01-01,1430,4,19,62,-55.8139534883721,"&#x2798;&#x2798;",30621,13.0629306684955,62.0489206753535,202.47542536168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-08-04,1754,1753,1731,1727,1706,723,723,2021-01-01,1031,1,23,48,-8,"&#x2798;",14495,6.89893066574681,158.675405312177,331.148671955847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-04,1570,1567,1556,1547,1527,723,723,2021-01-01,847,3,14,43,-51.7241379310345,"&#x2798;&#x2798;",13877,21.6185054406572,100.886358723067,309.86524464942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-04,667,667,666,666,662,320,320,2021-01-01,347,0,1,5,-75,"&#x2798;&#x2798;",5638,0,17.7367860943597,88.6839304717985,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2021-08-04,2572,2570,2557,2550,2533,1280,1280,2021-01-01,1292,2,15,39,-37.5,"&#x2798;",20189,9.90638466491654,74.297884986874,193.174500965873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-08-04,4529,4526,4503,4489,4403,2254,2254,2021-01-01,2275,3,26,126,-74,"&#x2798;&#x2798;",46905,6.39590661976335,55.4311907046157,268.628078030061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-04,39845,39805,39503,39420,38832,17981,17981,2021-01-01,21864,40,342,1013,-49.0312965722802,"&#x2798;",359067,11.1399822317283,95.2468480812773,282.12005001852,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-04,8479,8467,8411,8398,8317,4697,4697,2021-01-01,3782,12,68,162,-27.6595744680851,"&#x2798;",67306,17.8290197010668,101.031111639378,240.691765964401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-04,1574,1570,1567,1565,1538,828,828,2021-01-01,746,4,7,36,-75.8620689655172,"&#x2798;&#x2798;",13733,29.1269205563242,50.9721109735673,262.142285006918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-04,2104,2102,2093,2092,2056,893,893,2021-01-01,1211,2,11,48,-70.2702702702703,"&#x2798;&#x2798;",23880,8.37520938023451,46.0636515912898,201.005025125628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-04,3651,3644,3617,3612,3568,1521,1521,2021-01-01,2130,7,34,83,-30.6122448979592,"&#x2798;",33668,20.7912557918498,100.986099560413,246.524890103362,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-04,5806,5792,5735,5718,5629,2769,2769,2021-01-01,3037,14,71,177,-33.0188679245283,"&#x2798;",65102,21.5047156769377,109.05962950447,271.881048201284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-04,5970,5963,5917,5902,5816,2514,2514,2021-01-01,3456,7,53,154,-47.5247524752475,"&#x2798;",63988,10.9395511658436,82.8280302556729,240.670125648559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
