"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ermelo","GM0233",2022-03-27,12104,12054,11712,11666,11163,1357,1357,2021-01-01,10747,50,392,941,-28.5974499089253,"&#x2798;",27270,183.351668500183,1437.47708104144,3450.67840117345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-27,22377,22290,21570,21460,20570,2080,2080,2021-01-01,20297,87,807,1807,-19.3,"&#x2798;",48839,178.13632547759,1652.36798460247,3699.91195560925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-27,5376,5347,5148,5124,4879,405,405,2021-01-01,4971,29,228,497,-15.2416356877323,"&#x2798;",12304,235.695708712614,1853.05591677503,4039.33680104031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-27,7670,7633,7382,7338,6919,600,600,2021-01-01,7070,37,288,751,-37.7969762419007,"&#x2798;",19010,194.634402945818,1514.9921094161,3950.55234087322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-27,7331,7306,7092,7055,6757,753,753,2021-01-01,6578,25,239,574,-28.6567164179104,"&#x2798;",17021,146.877386757535,1404.14781740203,3372.304799953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-27,13255,13176,12619,12521,11678,1093,1093,2021-01-01,12162,79,636,1577,-32.4123273113709,"&#x2798;",34096,231.698732989207,1865.32144533083,4625.17597372126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-27,12258,12233,12048,12018,11692,1224,1224,2021-01-01,11034,25,210,566,-41.0112359550562,"&#x2798;",25531,97.9201754729545,822.529473972817,2216.91277270769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-27,21192,21117,20518,20434,19657,2312,2312,2021-01-01,18880,75,674,1535,-21.718931475029,"&#x2798;",44360,169.07123534716,1519.38683498647,3460.32461677187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-27,84354,84046,81540,81071,76889,7484,7484,2021-01-01,76870,308,2814,7465,-39.4968823908837,"&#x2798;",179073,171.996895120984,1571.42617815081,4168.6909807732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-27,10882,10834,10488,10432,9939,958,958,2021-01-01,9924,48,394,943,-28.2331511839709,"&#x2798;",23933,200.559896377387,1646.26248276438,3940.16629758075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-27,11685,11641,11285,11245,10822,1309,1309,2021-01-01,10376,44,400,863,-13.6069114470842,"&#x2798;",24602,178.847248191204,1625.88407446549,3507.8448906593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-27,11412,11365,10919,10862,10248,1104,1104,2021-01-01,10308,47,493,1164,-26.5275707898659,"&#x2798;",31322,150.054274950514,1573.97356490646,3716.23778813613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-27,17528,17446,16840,16758,15859,1725,1725,2021-01-01,15803,82,688,1669,-29.8674821610601,"&#x2798;",43476,188.609807710001,1582.48228907903,3838.89962278038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-27,813,811,773,771,738,62,62,2021-01-01,751,2,40,75,14.2857142857143,"&#x279A;",1753,114.090131203651,2281.80262407302,4278.37992013691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-27,5129,5116,4989,4969,4788,619,619,2021-01-01,4510,13,140,341,-30.3482587064677,"&#x2798;",10308,126.115638339154,1358.1684128832,3308.1102056655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-27,18698,18623,18087,18009,17219,1953,1953,2021-01-01,16745,75,611,1479,-29.6082949308756,"&#x2798;",42291,177.342697027736,1444.75183845263,3497.19798538696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-27,11148,11106,10748,10692,10087,860,860,2021-01-01,10288,42,400,1061,-39.4856278366112,"&#x2798;",24991,168.060501780641,1600.57620743468,4245.52839022048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-27,17128,17067,16413,16323,15519,1509,1509,2021-01-01,15619,61,715,1609,-20.0223713646532,"&#x2798;",39923,152.794128697743,1790.9475740801,4030.25824712572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-27,6428,6408,6214,6181,5838,616,616,2021-01-01,5812,20,214,590,-43.0851063829787,"&#x2798;",14943,133.841932677508,1432.10867964933,3948.33701398648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-27,12073,12003,11454,11345,10542,959,959,2021-01-01,11114,70,619,1531,-32.1271929824561,"&#x2798;",29166,240.005485839676,2122.33422478228,5249.26284029349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-27,19066,18977,18453,18357,17469,1968,1968,2021-01-01,17098,89,613,1597,-37.7032520325203,"&#x2798;",41319,215.397274861444,1483.57898303444,3865.04997700816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-27,14016,13978,13708,13656,13299,1775,1775,2021-01-01,12241,38,308,717,-24.6943765281174,"&#x2798;",29982,126.742712294043,1027.28303648856,2391.43486091655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-27,18757,18688,18088,17985,17059,1407,1407,2021-01-01,17350,69,669,1698,-34.9854227405248,"&#x2798;",44689,154.400411734431,1497.01268768601,3799.59274094296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-27,19611,19491,18609,18484,17252,1530,1530,2021-01-01,18081,120,1002,2359,-26.1606484893147,"&#x2798;",48299,248.452348909915,2074.57711339779,4884.15909232075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-27,12688,12632,12202,12142,11579,1134,1134,2021-01-01,11554,56,486,1109,-21.9903691813804,"&#x2798;",28209,198.518203410259,1722.85440816761,3931.36942110674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-27,17347,17281,16678,16569,15768,1584,1584,2021-01-01,15763,66,669,1579,-26.4835164835165,"&#x2798;",42936,153.717160424818,1558.1330352152,3677.56661076952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-27,75615,75330,73055,72721,69806,7690,7690,2021-01-01,67925,285,2560,5809,-21.2065250846414,"&#x2798;",158712,179.570542870104,1612.98452542971,3660.0887141489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-27,10600,10572,10248,10209,9837,1128,1128,2021-01-01,9472,28,352,763,-14.3552311435523,"&#x2798;",24870,112.585444310414,1415.35987133092,3067.95335745879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-27,18124,18057,17487,17371,16641,1982,1982,2021-01-01,16142,67,637,1483,-24.7044917257683,"&#x2798;",43506,154.001746885487,1464.16586217993,3408.72523330115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-27,6421,6396,6135,6084,5805,622,622,2021-01-01,5799,25,286,616,-13.3333333333333,"&#x2798;",15649,159.754616908429,1827.59281743242,3936.35376062368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-27,12430,12409,12222,12199,11906,2381,2381,2021-01-01,10049,21,208,524,-34.1772151898734,"&#x2798;",22321,94.0818063706823,931.85789167152,2347.56507324941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-27,4275,4262,4132,4112,3948,441,441,2021-01-01,3834,13,143,327,-22.2826086956522,"&#x2798;",9460,137.420718816068,1511.62790697674,3456.65961945032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-27,22656,22583,21842,21761,20795,2177,2177,2021-01-01,20479,73,814,1861,-22.2540592168099,"&#x2798;",50301,145.126339436592,1618.25808632035,3699.72763960955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-27,14014,13961,13430,13328,12647,1249,1249,2021-01-01,12765,53,584,1367,-25.4150702426564,"&#x2798;",30712,172.570982026569,1901.53685855692,4451.02891377963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-27,6506,6485,6344,6327,6158,723,723,2021-01-01,5783,21,162,348,-12.9032258064516,"&#x2798;",14517,144.657987187435,1115.93304401736,2397.18950196322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-27,6824,6807,6641,6617,6434,723,723,2021-01-01,6101,17,183,390,-11.5942028985507,"&#x2798;",13817,123.036838676992,1324.45538105233,2822.60982847217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-27,2729,2714,2659,2646,2592,320,320,2021-01-01,2409,15,70,137,4.4776119402985,"-",5642,265.863169088976,1240.69478908189,2428.21694434598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-27,9617,9588,9334,9287,8945,1280,1280,2021-01-01,8337,29,283,672,-27.2493573264782,"&#x2798;",20264,143.110935649428,1396.56533754441,3316.22581918673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-27,20431,20369,19657,19570,18757,2254,2254,2021-01-01,18177,62,774,1674,-14,"&#x2798;",47126,131.562194966685,1642.405466197,3552.1792641005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-27,177510,177049,172053,171148,164186,17981,17981,2021-01-01,159529,461,5457,13324,-30.6342951569849,"&#x2798;",361924,127.374807970734,1507.77511300715,3681.4358815663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-27,33262,33177,32332,32169,30901,4697,4697,2021-01-01,28565,85,930,2361,-35.0104821802935,"&#x2798;",67748,125.464958375155,1372.73425045758,3484.97372616166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-27,7011,6986,6733,6690,6383,828,828,2021-01-01,6183,25,278,628,-20.5714285714286,"&#x2798;",13901,179.843176749874,1999.8561254586,4517.66059995684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-27,9826,9769,9408,9330,8932,893,893,2021-01-01,8933,57,418,894,-12.1848739495798,"&#x2798;",23917,238.324204540703,1747.71083329849,3737.92699753314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-27,15998,15939,15535,15469,14920,1521,1521,2021-01-01,14477,59,463,1078,-24.7154471544715,"&#x2798;",33436,176.456513937074,1384.73501615026,3224.06986481637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
