"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-04-25,21407,21404,21361,21356,21270,939,939,2021-01-01,20468,3,46,137,-49.4505494505495,"&#x2798;",51211,5.85811642030033,89.8244517779383,267.520649860382,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-04-25,53067,53048,52936,52905,52731,2926,2926,2021-01-01,50141,19,131,336,-36.0975609756098,"&#x2798;",125712,15.1139111620211,104.206440117093,267.277586865216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-04-25,9860,9859,9839,9835,9796,505,505,2021-01-01,9355,1,21,64,-51.1627906976744,"&#x2798;&#x2798;",25714,3.88893209924555,81.6675740841565,248.891654351715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-04-25,12395,12394,12379,12376,12344,514,514,2021-01-01,11881,1,16,51,-54.2857142857143,"&#x2798;&#x2798;",29791,3.35671847202175,53.707495552348,171.192642073109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-04-25,270,270,269,269,269,7,7,2021-01-01,263,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-04-25,23793,23793,23760,23757,23676,1051,1051,2021-01-01,22742,0,33,117,-60.7142857142857,"&#x2798;&#x2798;",55798,0,59.141904727768,209.684934943905,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-04-25,1626,1626,1621,1621,1613,91,91,2021-01-01,1535,0,5,13,-37.5,"&#x2798;",4917,0,101.688021151108,264.388854992882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2022-04-25,435,435,434,434,434,21,21,2021-01-01,414,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-04-25,10145,10143,10120,10119,10095,594,594,2021-01-01,9551,2,25,50,0,"-",26275,7.61179828734539,95.1474785918173,190.294957183635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-04-25,27940,27932,27825,27808,27661,1525,1525,2021-01-01,26415,8,115,279,-29.8780487804878,"&#x2798;",69069,11.5826202782725,166.500166500167,403.943882204752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-04-25,14436,14434,14418,14410,14372,1119,1119,2021-01-01,13317,2,18,64,-60.8695652173913,"&#x2798;&#x2798;",35472,5.638249887235,50.744248985115,180.42399639152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-04-25,44854,44847,44745,44729,44606,3677,3677,2021-01-01,41177,7,109,248,-21.5827338129496,"&#x2798;",107958,6.48400303821857,100.965190166546,229.718964782601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-25,25338,25335,25280,25277,25199,2055,2055,2021-01-01,23283,3,58,139,-28.3950617283951,"&#x2798;",55964,5.36058895003931,103.638053034093,248.373954685155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-04-25,14613,14611,14578,14575,14495,988,988,2021-01-01,13625,2,35,118,-57.8313253012048,"&#x2798;&#x2798;",34749,5.75556131111687,100.722322944545,339.578117355895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-04-25,33394,33392,33321,33310,33199,4176,4176,2021-01-01,29218,2,73,195,-40.1639344262295,"&#x2798;",73164,2.73358482313706,99.7758460445028,266.524520255864,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-04-25,11909,11908,11887,11884,11854,1276,1276,2021-01-01,10633,1,22,55,-33.3333333333333,"&#x2798;",24095,4.15023863872173,91.305250051878,228.263125129695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-04-25,13624,13623,13596,13592,13537,1088,1088,2021-01-01,12536,1,28,87,-52.5423728813559,"&#x2798;&#x2798;",29182,3.42676992666712,95.9495579466795,298.12898362004,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-04-25,47029,47023,46939,46927,46765,4284,4284,2021-01-01,42745,6,90,264,-48.2758620689655,"&#x2798;",101553,5.90824495583587,88.623674337538,259.962778056778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-04-25,74012,73998,73853,73838,73564,7509,7509,2021-01-01,66503,14,159,448,-44.9826989619377,"&#x2798;",160341,8.73139122245714,99.1636574550489,279.404519118628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-04-25,11658,11656,11640,11638,11599,1573,1573,2021-01-01,10085,2,18,59,-56.0975609756098,"&#x2798;&#x2798;",24257,8.24504266809581,74.2053840128623,243.228758708826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-04-25,29748,29745,29689,29684,29582,2365,2365,2021-01-01,27383,3,59,166,-44.8598130841122,"&#x2798;",61890,4.84730974309258,95.3304249474875,268.217805784456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-04-25,18543,18541,18510,18507,18443,2091,2091,2021-01-01,16452,2,33,100,-50.7462686567164,"&#x2798;&#x2798;",35998,5.55586421467859,91.6717595421968,277.79321073393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-04-25,37586,37581,37499,37494,37353,4076,4076,2021-01-01,33510,5,87,233,-40.4109589041096,"&#x2798;",81531,6.1326366658081,106.707877985061,285.780868626657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-04-25,25939,25933,25879,25873,25781,1807,1807,2021-01-01,24132,6,60,158,-38.7755102040816,"&#x2798;",54902,10.9285636224546,109.285636224546,287.785508724637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-04-25,10832,10831,10812,10812,10775,1445,1445,2021-01-01,9387,1,20,57,-45.9459459459459,"&#x2798;",23142,4.32114769682828,86.4229539365655,246.305418719212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-04-25,20719,20716,20697,20695,20636,1844,1844,2021-01-01,18875,3,22,83,-63.9344262295082,"&#x2798;&#x2798;",48199,6.22419552272869,45.6441005000104,172.202742795494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-04-25,15608,15604,15578,15572,15480,1830,1830,2021-01-01,13778,4,30,128,-69.3877551020408,"&#x2798;&#x2798;",31781,12.5861363707876,94.3960227809068,402.756363865203,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-04-25,8334,8333,8317,8317,8277,578,578,2021-01-01,7756,1,17,57,-57.5,"&#x2798;&#x2798;",18459,5.41741156075627,92.0959965328566,308.792458963107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-04-25,19137,19129,19084,19079,19014,1812,1812,2021-01-01,17325,8,53,123,-24.2857142857143,"&#x2798;",38166,20.961064822093,138.867054446366,322.276371639679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-04-25,9098,9098,9092,9091,9076,1012,1012,2021-01-01,8086,0,6,22,-62.5,"&#x2798;&#x2798;",17278,0,34.7262414631323,127.329552031485,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-04-25,10948,10946,10938,10938,10916,1524,1524,2021-01-01,9424,2,10,32,-54.5454545454545,"&#x2798;&#x2798;",21359,9.36373425722178,46.8186712861089,149.819748115548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-04-25,8288,8288,8287,8287,8285,1656,1656,2021-01-01,6632,0,1,3,-50,"&#x2798;&#x2798;",21507,0,4.64964895150416,13.9489468545125,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-04-25,12762,12758,12743,12741,12703,1881,1881,2021-01-01,10881,4,19,59,-52.5,"&#x2798;&#x2798;",24677,16.2094257810917,76.9947724601856,239.089030271103,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-04-25,61845,61832,61712,61696,61476,3786,3786,2021-01-01,58059,13,133,369,-43.6440677966102,"&#x2798;",130943,9.92798393193985,101.570912534462,281.802005452754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-04-25,12033,12033,12020,12020,11981,1044,1044,2021-01-01,10989,0,13,52,-66.6666666666667,"&#x2798;&#x2798;",27122,0,47.931568468402,191.726273873608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-04-25,74062,74060,73909,73891,73611,5842,5842,2021-01-01,68220,2,153,451,-48.6577181208054,"&#x2798;",165741,1.20670202303594,92.3127047622495,272.111306194605,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-04-25,74538,74528,74377,74358,74091,6823,6823,2021-01-01,67715,10,161,447,-43.7062937062937,"&#x2798;",164319,6.08572350123845,97.980148369939,272.031840505358,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-04-25,31072,31070,31034,31032,30966,4059,4059,2021-01-01,27013,2,38,106,-44.1176470588235,"&#x2798;",60652,3.29750049462507,62.6525093978764,174.767526215129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-04-25,12337,12335,12312,12309,12269,1034,1034,2021-01-01,11303,2,25,68,-41.8604651162791,"&#x2798;",26242,7.62137032238396,95.2671290297996,259.126590961055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-04-25,8942,8942,8923,8923,8885,728,728,2021-01-01,8214,0,19,57,-50,"&#x2798;&#x2798;",20866,0,91.0572222754721,273.171666826416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-04-25,11647,11645,11627,11627,11589,1152,1152,2021-01-01,10495,2,20,58,-47.3684210526316,"&#x2798;",27237,7.34295260124096,73.4295260124096,212.945625435988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-04-25,13229,13228,13206,13199,13152,1333,1333,2021-01-01,11896,1,23,77,-57.4074074074074,"&#x2798;&#x2798;",29320,3.4106412005457,78.4447476125512,262.619372442019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-04-25,4476,4476,4457,4457,4442,386,386,2021-01-01,4090,0,19,34,26.6666666666667,"&#x279A;",11037,0,172.148228685331,308.054725015856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-04-25,27080,27079,27036,27034,26955,2122,2122,2021-01-01,24958,1,44,125,-45.679012345679,"&#x2798;",58593,1.70668851227962,75.0942945403035,213.336064034953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-04-25,9254,9252,9237,9235,9212,827,827,2021-01-01,8427,2,17,42,-32,"&#x2798;",19191,10.4215517690584,88.5831900369965,218.852587150227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-04-25,11330,11329,11310,11307,11281,1125,1125,2021-01-01,10205,1,20,49,-31.0344827586207,"&#x2798;",24908,4.01477436968042,80.2954873936085,196.723944114341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-04-25,56674,56663,56561,56547,56347,6312,6312,2021-01-01,50362,11,113,327,-47.196261682243,"&#x2798;",120101,9.15895787712009,94.0874763740518,272.270838710752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-04-25,11051,11048,11035,11034,11001,976,976,2021-01-01,10075,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",23728,12.6432906271072,67.4308833445718,210.721510451787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-04-25,14123,14118,14093,14090,14041,1223,1223,2021-01-01,12900,5,30,82,-42.3076923076923,"&#x2798;",33218,15.0520801974833,90.3124811848998,246.854115238726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-04-25,12523,12522,12499,12496,12461,1357,1357,2021-01-01,11166,1,24,62,-36.8421052631579,"&#x2798;",27268,3.66730233240428,88.0152559777028,227.372744609066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-04-25,23221,23217,23189,23184,23106,2080,2080,2021-01-01,21141,4,32,115,-61.4457831325301,"&#x2798;&#x2798;",48824,8.19269211863018,65.5415369490415,235.539898410618,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-04-25,5638,5636,5618,5618,5595,405,405,2021-01-01,5233,2,20,43,-13.0434782608696,"&#x2798;",12312,16.2443144899285,162.443144899285,349.252761533463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-04-25,8021,8021,8008,8006,7981,600,600,2021-01-01,7421,0,13,40,-51.8518518518519,"&#x2798;&#x2798;",19038,0,68.2844836642504,210.106103582309,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-04-25,7629,7628,7608,7608,7583,753,753,2021-01-01,6876,1,21,46,-16,"&#x2798;",16918,5.91086416834141,124.12814753517,271.899751743705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-04-25,13974,13974,13937,13934,13881,1093,1093,2021-01-01,12881,0,37,93,-33.9285714285714,"&#x2798;",34086,0,108.548964384205,272.839288857596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-04-25,12539,12538,12523,12523,12502,1224,1224,2021-01-01,11315,1,16,37,-23.8095238095238,"&#x2798;",25618,3.90350534780233,62.4560855648372,144.429697868686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-04-25,21949,21944,21918,21917,21854,2312,2312,2021-01-01,19637,5,31,95,-51.5625,"&#x2798;&#x2798;",44436,11.2521379062022,69.7632550184535,213.790620217841,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-04-25,87806,87787,87589,87552,87241,7484,7484,2021-01-01,80322,19,217,565,-37.6436781609195,"&#x2798;",179494,10.5853120438566,120.895405974573,314.773752883105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-04-25,11361,11357,11330,11328,11295,958,958,2021-01-01,10403,4,31,66,-11.4285714285714,"&#x2798;",23974,16.6847418036206,129.30674897806,275.29823975974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-04-25,12079,12079,12056,12052,12027,1309,1309,2021-01-01,10770,0,23,52,-20.6896551724138,"&#x2798;",24627,0,93.3934299752304,211.15036342226,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-04-25,11935,11932,11908,11905,11868,1104,1104,2021-01-01,10831,3,27,67,-32.5,"&#x2798;",31320,9.57854406130268,86.2068965517241,213.920817369093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-04-25,18351,18347,18307,18302,18228,1725,1725,2021-01-01,16626,4,44,123,-44.3037974683544,"&#x2798;",43458,9.20428919876663,101.247181186433,283.031892862074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-04-25,851,851,849,849,845,62,62,2021-01-01,789,0,2,6,-50,"&#x2798;&#x2798;",1755,0,113.960113960114,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-04-25,5283,5283,5278,5278,5269,619,619,2021-01-01,4664,0,5,14,-44.4444444444444,"&#x2798;",10317,0,48.4637006881846,135.698361926917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-04-25,19319,19318,19286,19282,19232,1953,1953,2021-01-01,17366,1,33,87,-38.8888888888889,"&#x2798;",42294,2.36440156996264,78.0252518087672,205.70293658675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-04-25,11626,11625,11598,11593,11548,860,860,2021-01-01,10766,1,28,78,-44,"&#x2798;",25019,3.99696230864543,111.914944642072,311.763060074344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-04-25,17976,17969,17910,17906,17802,1509,1509,2021-01-01,16467,7,66,174,-38.8888888888889,"&#x2798;",40056,17.4755342520471,164.769322947873,434.391851408029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-04-25,6664,6664,6656,6652,6636,616,616,2021-01-01,6048,0,8,28,-60,"&#x2798;&#x2798;",14943,0,53.5367730710031,187.378705748511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-04-25,12783,12783,12757,12755,12689,959,959,2021-01-01,11824,0,26,94,-61.7647058823529,"&#x2798;&#x2798;",29144,0,89.2121877573428,322.536371122701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-04-25,19808,19807,19778,19774,19708,1968,1968,2021-01-01,17840,1,30,100,-57.1428571428571,"&#x2798;&#x2798;",41302,2.42119025713041,72.6357077139122,242.119025713041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-04-25,14310,14309,14297,14293,14263,1775,1775,2021-01-01,12535,1,13,47,-61.7647058823529,"&#x2798;&#x2798;",30041,3.32878399520655,43.2741919376852,156.452847774708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-04-25,19410,19406,19373,19367,19300,1407,1407,2021-01-01,18003,4,37,110,-49.3150684931507,"&#x2798;",44676,8.95335303071,82.8185155340675,246.217208344525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-04-25,20821,20817,20776,20767,20666,1530,1530,2021-01-01,19291,4,45,155,-59.0909090909091,"&#x2798;&#x2798;",48322,8.27780307106494,93.1252845494806,320.764869003766,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-04-25,13133,13132,13108,13104,13074,1134,1134,2021-01-01,11999,1,25,59,-26.4705882352941,"&#x2798;",28233,3.54195445046577,88.5488612616442,208.97531257748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-04-25,18050,18049,18023,18018,17963,1584,1584,2021-01-01,16466,1,27,87,-55,"&#x2798;&#x2798;",43026,2.32417607957979,62.7527541486543,202.203318923442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-04-25,78581,78568,78412,78389,78145,7690,7690,2021-01-01,70891,13,169,436,-36.7041198501873,"&#x2798;",158836,8.18454254702964,106.399053111385,274.496965423456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-04-25,11014,11014,10990,10988,10935,1128,1128,2021-01-01,9886,0,24,79,-56.3636363636364,"&#x2798;&#x2798;",24881,0,96.4591455327358,317.511354045255,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-04-25,18910,18906,18857,18852,18782,1982,1982,2021-01-01,16928,4,53,128,-29.3333333333333,"&#x2798;",43486,9.19836269144092,121.878305661592,294.34760612611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-04-25,6745,6744,6734,6730,6687,622,622,2021-01-01,6123,1,11,58,-76.5957446808511,"&#x2798;&#x2798;",15684,6.37592450905381,70.1351695995919,369.803621525121,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bunschoten","GM0313",2022-04-25,12667,12667,12655,12655,12638,2381,2381,2021-01-01,10286,0,12,29,-29.4117647058823,"&#x2798;",22323,0,53.7562155624244,129.910854275859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-04-25,4432,4431,4425,4423,4406,441,441,2021-01-01,3991,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",9462,10.568590150074,73.9801310505179,274.783343901924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-04-25,23759,23754,23700,23692,23574,2177,2177,2021-01-01,21582,5,59,185,-53.1746031746032,"&#x2798;&#x2798;",50305,9.93936984395189,117.284564158632,367.75668422622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-04-25,14604,14596,14571,14568,14515,1249,1249,2021-01-01,13355,8,33,89,-41.0714285714286,"&#x2798;",30756,26.0111848094681,107.296137339056,289.374431005332,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-04-25,6688,6688,6686,6685,6667,723,723,2021-01-01,5965,0,2,21,-89.4736842105263,"&#x2798;&#x2798;",14540,0,13.7551581843191,144.429160935351,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Montfoort","GM0335",2022-04-25,7046,7043,7035,7033,7010,723,723,2021-01-01,6323,3,11,36,-56,"&#x2798;&#x2798;",13813,21.718670817346,79.6351263302686,260.624049808152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-04-25,2839,2839,2836,2836,2832,320,320,2021-01-01,2519,0,3,7,-25,"&#x2798;",5637,0,53.2197977647685,124.179528117793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-04-25,9925,9924,9914,9912,9886,1280,1280,2021-01-01,8645,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",20253,4.93754011751346,54.312941292648,192.564064583025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-04-25,21361,21356,21301,21297,21194,2254,2254,2021-01-01,19107,5,60,167,-43.9252336448598,"&#x2798;",47104,10.6148097826087,127.377717391304,354.53464673913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-04-25,184642,184615,184198,184136,183283,17981,17981,2021-01-01,166661,27,444,1359,-51.4754098360656,"&#x2798;&#x2798;",362715,7.44386088251106,122.410156734626,374.67433108639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-04-25,34438,34435,34371,34368,34256,4697,4697,2021-01-01,29741,3,67,182,-41.7391304347826,"&#x2798;",67789,4.42549676201154,98.836094351591,268.480136895367,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-04-25,7314,7314,7301,7300,7268,828,828,2021-01-01,6486,0,13,46,-60.6060606060606,"&#x2798;&#x2798;",13921,0,93.3840959701171,330.43603189426,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-04-25,10330,10330,10316,10313,10262,893,893,2021-01-01,9437,0,14,68,-74.0740740740741,"&#x2798;&#x2798;",23942,0,58.4746470637374,284.019714309582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-04-25,16568,16561,16527,16523,16465,1521,1521,2021-01-01,15047,7,41,103,-33.8709677419355,"&#x2798;",33443,20.9311365607152,122.596656998475,307.986723679096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-04-25,28869,28869,28797,28785,28659,2769,2769,2021-01-01,26100,0,72,210,-47.8260869565217,"&#x2798;",66019,0,109.059513170451,318.090246747149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
