"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-11-01,1748,1747,1743,1742,1740,91,91,2021-01-01,1657,1,5,8,66.6666666666667,"&#x279A;",4917,20.3376042302217,101.688021151108,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-11-01,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-01,10621,10620,10611,10610,10595,594,594,2021-01-01,10027,1,10,26,-37.5,"&#x2798;",26275,3.80589914367269,38.0589914367269,98.95337773549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-11-01,30260,30243,30201,30173,30113,1525,1525,2021-01-01,28735,17,59,147,-32.9545454545455,"&#x2798;",69069,24.613068091329,85.4218245522593,212.830647613256,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-11-01,15250,15245,15222,15215,15193,1119,1119,2021-01-01,14131,5,28,57,-3.44827586206896,"-",35472,14.0956247180875,78.93549842129,160.690121786198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-11-01,47512,47504,47441,47420,47324,3677,3677,2021-01-01,43835,8,71,188,-39.3162393162393,"&#x2798;",107958,7.4102891865355,65.7663165305026,174.141795883584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-11-01,26567,26561,26535,26534,26495,2055,2055,2021-01-01,24512,6,32,72,-20,"&#x2798;",55964,10.7211779000786,57.179615467086,128.654134800943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-11-01,15754,15750,15719,15710,15646,988,988,2021-01-01,14766,4,35,108,-52.054794520548,"&#x2798;&#x2798;",34749,11.5111226222337,100.722322944545,310.800310800311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-11-01,35275,35270,35238,35230,35185,4176,4176,2021-01-01,31099,5,37,90,-30.188679245283,"&#x2798;",73164,6.83396205784265,50.5713192280356,123.011317041168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-11-01,12618,12616,12605,12602,12584,1276,1276,2021-01-01,11342,2,13,34,-38.0952380952381,"&#x2798;",24095,8.30047727744345,53.9531023033824,141.108113716539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-11-01,14337,14334,14323,14320,14311,1088,1088,2021-01-01,13249,3,14,26,16.6666666666667,"&#x279A;",29182,10.2803097800014,47.9747789733397,89.0960180933452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-11-01,49651,49643,49602,49592,49506,4284,4284,2021-01-01,45367,8,49,145,-48.9583333333333,"&#x2798;",101553,7.87765994111449,48.2506671393263,142.7825864327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-11-01,78829,78808,78712,78693,78574,7509,7509,2021-01-01,71320,21,117,255,-15.2173913043478,"&#x2798;",160341,13.0970868336857,72.9694837876775,159.036054409041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-01,12176,12175,12161,12158,12148,1573,1573,2021-01-01,10603,1,15,28,15.3846153846154,"&#x279A;",24257,4.1225213340479,61.8378200107186,115.430597353341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-11-01,31400,31397,31353,31347,31299,2365,2365,2021-01-01,29035,3,47,101,-12.962962962963,"&#x2798;",61890,4.84730974309258,75.9411859751171,163.192761350784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-11-01,19285,19283,19267,19264,19257,2091,2091,2021-01-01,17194,2,18,28,80,"&#x279A;",35998,5.55586421467859,50.0027779321073,77.7820990055003,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-11-01,39726,39714,39672,39662,39604,4076,4076,2021-01-01,35650,12,54,122,-20.5882352941177,"&#x2798;",81531,14.7183279979394,66.2324759907275,149.636334645718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-11-01,27113,27112,27090,27084,27052,1807,1807,2021-01-01,25306,1,23,61,-39.4736842105263,"&#x2798;",54902,1.82142727040909,41.8928272194091,111.107063494955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-11-01,11530,11525,11511,11509,11494,1445,1445,2021-01-01,10085,5,19,36,11.7647058823529,"&#x279A;",23142,21.6057384841414,82.1018062397373,155.561317085818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-11-01,21647,21644,21615,21611,21574,1844,1844,2021-01-01,19803,3,32,73,-21.9512195121951,"&#x2798;",48199,6.22419552272869,66.391418909106,151.455424386398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-01,16644,16643,16626,16619,16593,1830,1830,2021-01-01,14814,1,18,51,-45.4545454545455,"&#x2798;",31781,3.14653409269689,56.6376136685441,160.473238727542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-11-01,8809,8808,8798,8796,8786,578,578,2021-01-01,8231,1,11,23,-8.33333333333334,"&#x2798;",18459,5.41741156075627,59.591527168319,124.600465897394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-11-01,19977,19976,19961,19959,19941,1812,1812,2021-01-01,18165,1,16,36,-20,"&#x2798;",38166,2.62013310276162,41.9221296441859,94.3247916994183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-11-01,9393,9391,9382,9378,9364,1012,1012,2021-01-01,8381,2,11,29,-38.8888888888889,"&#x2798;",17278,11.5754138210441,63.6647760157426,167.843500405139,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-11-01,11369,11369,11357,11355,11339,1524,1524,2021-01-01,9845,0,12,30,-33.3333333333333,"&#x2798;",21359,0,56.1824055433307,140.456013858327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-11-01,8400,8400,8398,8398,8396,1656,1656,2021-01-01,6744,0,2,4,0,"-",21507,0,9.29929790300832,18.5985958060166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-11-01,13443,13442,13435,13433,13419,1881,1881,2021-01-01,11562,1,8,24,-50,"&#x2798;&#x2798;",24677,4.05235644527293,32.4188515621834,97.2565546865502,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-11-01,65939,65929,65845,65829,65713,3786,3786,2021-01-01,62153,10,94,226,-28.7878787878788,"&#x2798;",130943,7.63691071687681,71.786960738642,172.594182201416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-11-01,12616,12616,12598,12593,12557,1044,1044,2021-01-01,11572,0,18,59,-56.0975609756098,"&#x2798;&#x2798;",27122,0,66.3667871100951,217.535579971978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-11-01,79328,79287,79165,79111,78918,5842,5842,2021-01-01,73486,41,163,410,-34.0080971659919,"&#x2798;",165741,24.7373914722368,98.3462148774292,247.373914722368,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-11-01,79721,79708,79611,79586,79435,6823,6823,2021-01-01,72898,13,110,286,-37.5,"&#x2798;",164319,7.91144055160998,66.9429585136229,174.05169213542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-11-01,32200,32196,32170,32163,32118,4059,4059,2021-01-01,28141,4,30,82,-42.3076923076923,"&#x2798;",60652,6.59500098925015,49.4625074193761,135.197520279628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-11-01,13332,13330,13311,13304,13279,1034,1034,2021-01-01,12298,2,21,53,-34.375,"&#x2798;",26242,7.62137032238396,80.0243883850316,201.966313543175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-11-01,9428,9427,9411,9409,9397,728,728,2021-01-01,8700,1,17,31,21.4285714285714,"&#x279A;",20866,4.79248538291958,81.4722515096329,148.567046870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-11-01,12434,12433,12415,12413,12388,1152,1152,2021-01-01,11282,1,19,46,-29.6296296296296,"&#x2798;",27237,3.67147630062048,69.7580497117891,168.887909828542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-11-01,13956,13955,13946,13945,13925,1333,1333,2021-01-01,12623,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",29320,3.4106412005457,34.106412005457,105.729877216917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-11-01,4749,4747,4741,4741,4738,386,386,2021-01-01,4363,2,8,11,166.666666666667,"&#x279A;&#x279A;",11037,18.1208661774033,72.4834647096131,99.664763975718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-11-01,28953,28949,28909,28903,28829,2122,2122,2021-01-01,26831,4,44,124,-45,"&#x2798;",58593,6.8267540491185,75.0942945403035,211.629375522673,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-11-01,9783,9780,9761,9759,9739,827,827,2021-01-01,8956,3,22,44,0,"-",19191,15.6323276535876,114.637069459643,229.274138919285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-11-01,12096,12095,12083,12080,12064,1125,1125,2021-01-01,10971,1,13,32,-31.5789473684211,"&#x2798;",24908,4.01477436968042,52.1920668058455,128.472779829774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-11-01,59872,59849,59776,59755,59612,6312,6312,2021-01-01,53560,23,96,260,-41.4634146341463,"&#x2798;",120101,19.1505482885238,79.9327232912299,216.484458913748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-11-01,11590,11590,11584,11580,11562,976,976,2021-01-01,10614,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",23728,0,25.2865812542144,118.004045853001,"&#128999;","&#128999;","&#128721;","&#128721;"
"Epe","GM0232",2022-11-01,14973,14970,14942,14936,14905,1223,1223,2021-01-01,13750,3,31,68,-16.2162162162162,"&#x2798;",33218,9.03124811848998,93.3228972243964,204.708290685773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-11-01,13279,13276,13256,13255,13222,1357,1357,2021-01-01,11922,3,23,57,-32.3529411764706,"&#x2798;",27268,11.0019069972129,84.3479536452985,209.036232947044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-11-01,24634,24628,24592,24582,24525,2080,2080,2021-01-01,22554,6,42,109,-37.3134328358209,"&#x2798;",48824,12.2890381779453,86.0232672456169,223.250860232672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-11-01,6000,5999,5991,5987,5976,405,405,2021-01-01,5595,1,9,24,-40,"&#x2798;",12312,8.12215724496426,73.0994152046784,194.931773879142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-11-01,8509,8509,8501,8499,8481,600,600,2021-01-01,7909,0,8,28,-60,"&#x2798;&#x2798;",19038,0,42.0212207164618,147.074272507616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-11-01,8297,8296,8286,8282,8269,753,753,2021-01-01,7544,1,11,28,-35.2941176470588,"&#x2798;",16918,5.91086416834141,65.0195058517555,165.50419671356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-11-01,14751,14745,14722,14719,14692,1093,1093,2021-01-01,13658,6,29,59,-3.33333333333333,"-",34086,17.6025347650062,85.0789180308631,173.091591855894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-11-01,13120,13114,13098,13094,13068,1224,1224,2021-01-01,11896,6,22,52,-26.6666666666667,"&#x2798;",25618,23.421032086814,85.8771176516512,202.982278085721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-11-01,23152,23148,23117,23111,23038,2312,2312,2021-01-01,20840,4,35,114,-55.6962025316456,"&#x2798;&#x2798;",44436,9.00171032496174,78.7649653434152,256.54874426141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-11-01,94704,94689,94573,94550,94352,7484,7484,2021-01-01,87220,15,131,352,-40.7239819004525,"&#x2798;",179494,8.35682529778154,72.9829409339588,196.106833654607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-11-01,11858,11857,11844,11841,11818,958,958,2021-01-01,10900,1,14,40,-46.1538461538462,"&#x2798;",23974,4.17118545090515,58.3965963126721,166.847418036206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-11-01,12681,12680,12662,12661,12640,1309,1309,2021-01-01,11372,1,19,41,-13.6363636363636,"&#x2798;",24627,4.06058391196654,77.1510943273643,166.483940390628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-11-01,12847,12844,12826,12823,12793,1104,1104,2021-01-01,11743,3,21,54,-36.3636363636364,"&#x2798;",31320,9.57854406130268,67.0498084291188,172.413793103448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-11-01,19549,19543,19525,19516,19460,1725,1725,2021-01-01,17824,6,24,89,-63.0769230769231,"&#x2798;&#x2798;",43458,13.8064337981499,55.2257351925997,204.795434672557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-11-01,926,924,922,921,919,62,62,2021-01-01,864,2,4,7,33.3333333333333,"&#x279A;",1755,113.960113960114,227.920227920228,398.860398860399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-11-01,5482,5481,5478,5478,5473,619,619,2021-01-01,4863,1,4,9,-20,"&#x2798;",10317,9.69274013763691,38.7709605505476,87.2346612387322,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-11-01,20572,20571,20545,20537,20484,1953,1953,2021-01-01,18619,1,27,88,-55.7377049180328,"&#x2798;&#x2798;",42294,2.36440156996264,63.8388423889913,208.067338156713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-11-01,12356,12354,12341,12336,12283,860,860,2021-01-01,11496,2,15,73,-74.1379310344828,"&#x2798;&#x2798;",25019,7.99392461729086,59.9544346296814,291.778248531116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-11-01,19044,19038,19024,19016,18980,1509,1509,2021-01-01,17535,6,20,64,-54.5454545454545,"&#x2798;&#x2798;",40056,14.9790293588975,49.9300978629918,159.776313161574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-11-01,7053,7052,7046,7045,7028,616,616,2021-01-01,6437,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",14943,6.69209663387539,46.8446764371278,167.302415846885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-11-01,13379,13375,13359,13358,13330,959,959,2021-01-01,12420,4,20,49,-31.0344827586207,"&#x2798;",29144,13.7249519626681,68.6247598133406,168.130661542685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-11-01,21144,21142,21120,21115,21080,1968,1968,2021-01-01,19176,2,24,64,-40,"&#x2798;",41302,4.84238051426081,58.1085661711297,154.956176456346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-11-01,14905,14898,14887,14884,14869,1775,1775,2021-01-01,13130,7,18,36,0,"-",30041,23.3014879664459,59.9181119137179,119.836223827436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-11-01,20590,20582,20563,20555,20521,1407,1407,2021-01-01,19183,8,27,69,-35.7142857142857,"&#x2798;",44676,17.90670606142,60.4351329572925,154.445339779748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-11-01,22024,22016,21985,21974,21927,1530,1530,2021-01-01,20494,8,39,97,-32.7586206896552,"&#x2798;",48322,16.5556061421299,80.7085799428831,200.736724473325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-11-01,13704,13700,13681,13675,13647,1134,1134,2021-01-01,12570,4,23,57,-32.3529411764706,"&#x2798;",28233,14.1678178018631,81.4649523607126,201.891403676549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-11-01,18881,18875,18858,18853,18829,1584,1584,2021-01-01,17297,6,23,52,-20.6896551724138,"&#x2798;",43026,13.9450564774787,53.4560498303351,120.857156138149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-11-01,83966,83947,83828,83790,83624,7690,7690,2021-01-01,76276,19,138,342,-32.3529411764706,"&#x2798;",158836,11.9620237225818,86.8820670376993,215.316427006472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-11-01,11748,11745,11729,11724,11690,1128,1128,2021-01-01,10620,3,19,58,-51.2820512820513,"&#x2798;&#x2798;",24881,12.057393191592,76.3634902134159,233.109601704112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-11-01,20149,20142,20125,20119,20068,1982,1982,2021-01-01,18167,7,24,81,-57.8947368421053,"&#x2798;&#x2798;",43486,16.0971347100216,55.1901761486455,186.266844501679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-11-01,7215,7210,7206,7205,7189,622,622,2021-01-01,6593,5,9,26,-47.0588235294118,"&#x2798;",15684,31.8796225452691,57.3833205814843,165.774037235399,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Bunschoten","GM0313",2022-11-01,13191,13190,13176,13174,13157,2381,2381,2021-01-01,10810,1,15,34,-21.0526315789474,"&#x2798;",22323,4.47968463020203,67.1952694530305,152.309277426869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-01,4690,4690,4687,4686,4685,441,441,2021-01-01,4249,0,3,5,50,"&#x279A;",9462,0,31.7057704502219,52.8429507503699,"&#128999;","&#128999;","&#128721;","&#128999;"
"Houten","GM0321",2022-11-01,25272,25269,25243,25229,25190,2177,2177,2021-01-01,23095,3,29,82,-45.2830188679245,"&#x2798;",50305,5.96362190637114,57.648345094921,163.005665440811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-11-01,15510,15509,15490,15488,15448,1249,1249,2021-01-01,14261,1,20,62,-52.3809523809524,"&#x2798;&#x2798;",30756,3.25139810118351,65.0279620236702,201.586682273378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-11-01,7018,7017,7000,7000,6989,723,723,2021-01-01,6295,1,18,29,63.6363636363636,"&#x279A;",14540,6.87757909215956,123.796423658872,199.449793672627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-11-01,7380,7378,7373,7372,7367,723,723,2021-01-01,6657,2,7,13,16.6666666666667,"&#x279A;",13813,14.4791138782307,50.6768985738073,94.1142402084992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-11-01,2951,2950,2949,2948,2943,320,320,2021-01-01,2631,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",5637,17.7399325882562,35.4798651765123,141.919460706049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-11-01,10405,10403,10388,10386,10365,1280,1280,2021-01-01,9125,2,17,40,-26.0869565217391,"&#x2798;",20253,9.87508023502691,83.9381819977287,197.501604700538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-11-01,22772,22768,22728,22723,22688,2254,2254,2021-01-01,20518,4,44,84,10,"&#x279A;",47104,8.49184782608696,93.4103260869565,178.328804347826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-11-01,195871,195835,195632,195550,195237,17981,17981,2021-01-01,177890,36,239,634,-39.4936708860759,"&#x2798;",362715,9.92514784334808,65.8919537377831,174.792881463408,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-11-01,36368,36361,36300,36291,36189,4697,4697,2021-01-01,31671,7,68,179,-38.7387387387387,"&#x2798;",67789,10.3261591113602,100.311259938928,264.054640133355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-11-01,7704,7700,7692,7690,7678,828,828,2021-01-01,6876,4,12,26,-14.2857142857143,"&#x2798;",13921,28.7335679908053,86.2007039724158,186.768191940234,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-11-01,10968,10964,10945,10943,10924,893,893,2021-01-01,10075,4,23,44,9.52380952380953,"&#x279A;",23942,16.7070420182107,96.0654916047114,183.777462200317,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-11-01,17513,17510,17495,17492,17463,1521,1521,2021-01-01,15992,3,18,50,-43.75,"&#x2798;",33443,8.97048709744939,53.8229225846964,149.508118290823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-11-01,31051,31038,30995,30982,30911,2769,2769,2021-01-01,28282,13,56,140,-33.3333333333333,"&#x2798;",66019,19.6913009891092,84.8240657992396,212.060164498099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-11-01,29341,29334,29307,29297,29259,2514,2514,2021-01-01,26827,7,34,82,-29.1666666666667,"&#x2798;",64529,10.8478358567466,52.6894884470548,127.074648607603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-11-01,16916,16913,16888,16888,16869,1481,1481,2021-01-01,15435,3,28,47,47.3684210526316,"&#x279A;",32532,9.22168941350055,86.0691011926718,144.473134144842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-11-01,51917,51910,51836,51819,51723,4215,4215,2021-01-01,47702,7,81,194,-28.3185840707965,"&#x2798;",110834,6.3157514842016,73.0822671743328,175.036541133587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-11-01,42649,42633,42568,42555,42490,3968,3968,2021-01-01,38681,16,81,159,3.84615384615385,"-",92509,17.2956144807532,87.5590483088132,171.875168902485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-01,438784,438697,438173,438082,437464,52734,52734,2021-01-01,386050,87,611,1320,-13.8222849083216,"&#x2798;",885941,9.8200670247793,68.9662178406914,148.994120375962,"&#128721;","&#128721;","&#128721;","&#128721;"
