"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-11-08,22660,22658,22641,22639,22610,939,939,2021-01-01,21721,2,19,50,-38.7096774193548,"&#x2798;",51211,3.90541094686688,37.1014039952354,97.6352736716721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-11-08,56376,56359,56298,56278,56211,2926,2926,2021-01-01,53450,17,78,165,-10.3448275862069,"&#x2798;",125712,13.5229731449663,62.0465826651394,131.252386407026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-11-08,10273,10271,10267,10267,10262,505,505,2021-01-01,9768,2,6,11,20,"&#x279A;",25714,7.77786419849109,23.3335925954733,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-08,13004,13004,12994,12992,12985,514,514,2021-01-01,12490,0,10,19,11.1111111111111,"&#x279A;",29791,0,33.5671847202175,63.7776509684133,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-08,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-08,24930,24928,24915,24910,24874,1051,1051,2021-01-01,23879,2,15,56,-63.4146341463415,"&#x2798;&#x2798;",55798,3.58435786228897,26.8826839671673,100.362020144091,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-11-08,1750,1750,1748,1747,1743,91,91,2021-01-01,1659,0,2,7,-60,"&#x2798;&#x2798;",4917,0,40.6752084604434,142.363229611552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-11-08,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-08,10625,10623,10621,10620,10611,594,594,2021-01-01,10031,2,4,14,-60,"&#x2798;&#x2798;",26275,7.61179828734539,15.2235965746908,53.2825880114177,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-11-08,30305,30293,30260,30243,30201,1525,1525,2021-01-01,28780,12,45,104,-23.728813559322,"&#x2798;",69069,17.3739304174087,65.1522390652825,150.574063617542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-11-08,15256,15255,15250,15245,15222,1119,1119,2021-01-01,14137,1,6,34,-78.5714285714286,"&#x2798;&#x2798;",35472,2.8191249436175,16.914749661705,95.850248082995,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-11-08,47557,47548,47512,47504,47441,3677,3677,2021-01-01,43880,9,45,116,-36.6197183098592,"&#x2798;",107958,8.33657533485244,41.6828766742622,107.449193204765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-11-08,26593,26591,26567,26561,26535,2055,2055,2021-01-01,24538,2,26,58,-18.75,"&#x2798;",55964,3.57372596669287,46.4584375670074,103.638053034093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-11-08,15780,15771,15754,15750,15719,988,988,2021-01-01,14792,9,26,61,-25.7142857142857,"&#x2798;",34749,25.9000259000259,74.8222970445193,175.544619989064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-11-08,35301,35296,35275,35270,35238,4176,4176,2021-01-01,31125,5,26,63,-29.7297297297297,"&#x2798;",73164,6.83396205784265,35.5366027007818,86.1079219288174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-11-08,12623,12622,12618,12616,12605,1276,1276,2021-01-01,11347,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",24095,4.15023863872173,20.7511931936086,74.7042954969911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-11-08,14348,14347,14337,14334,14323,1088,1088,2021-01-01,13260,1,11,25,-21.4285714285714,"&#x2798;",29182,3.42676992666712,37.6944691933384,85.6692481666781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-11-08,49695,49691,49651,49643,49602,4284,4284,2021-01-01,45411,4,44,93,-10.2040816326531,"&#x2798;",101553,3.93882997055725,43.3271296761297,91.577796815456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-11-08,78924,78906,78829,78808,78712,7509,7509,2021-01-01,71415,18,95,212,-18.8034188034188,"&#x2798;",160341,11.2260744288735,59.2487261523877,132.218209940065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-08,12183,12183,12176,12175,12161,1573,1573,2021-01-01,10610,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",24257,0,28.8576493383353,90.6954693490539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-11-08,31416,31414,31400,31397,31353,2365,2365,2021-01-01,29051,2,16,63,-65.9574468085106,"&#x2798;&#x2798;",61890,3.23153982872839,25.8523186298271,101.793504604944,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-11-08,19293,19289,19285,19283,19267,2091,2091,2021-01-01,17202,4,8,26,-55.5555555555556,"&#x2798;&#x2798;",35998,11.1117284293572,22.2234568587144,72.2262347908217,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-11-08,39751,39745,39726,39714,39672,4076,4076,2021-01-01,35675,6,25,79,-53.7037037037037,"&#x2798;&#x2798;",81531,7.35916399896972,30.6631833290405,96.8956593197679,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kampen","GM0166",2022-11-08,27132,27131,27113,27112,27090,1807,1807,2021-01-01,25325,1,19,42,-17.3913043478261,"&#x2798;",54902,1.82142727040909,34.6071181377728,76.4999453571819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-11-08,11546,11545,11530,11525,11511,1445,1445,2021-01-01,10101,1,16,35,-15.7894736842105,"&#x2798;",23142,4.32114769682828,69.1383631492524,151.24016938899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-11-08,21665,21665,21647,21644,21615,1844,1844,2021-01-01,19821,0,18,50,-43.75,"&#x2798;",48199,0,37.3451731363721,103.736592045478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-08,16657,16655,16644,16643,16626,1830,1830,2021-01-01,14827,2,13,31,-27.7777777777778,"&#x2798;",31781,6.29306818539379,40.9049432050596,97.5425568736037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-11-08,8816,8815,8809,8808,8798,578,578,2021-01-01,8238,1,7,18,-36.3636363636364,"&#x2798;",18459,5.41741156075627,37.9218809252939,97.5134080936129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-11-08,19985,19984,19977,19976,19961,1812,1812,2021-01-01,18173,1,8,24,-50,"&#x2798;&#x2798;",38166,2.62013310276162,20.961064822093,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-11-08,9398,9398,9393,9391,9382,1012,1012,2021-01-01,8386,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",17278,0,28.9385345526103,92.6033105683528,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-11-08,11376,11373,11369,11369,11357,1524,1524,2021-01-01,9852,3,7,19,-41.6666666666667,"&#x2798;",21359,14.0456013858327,32.7730699002762,88.9554754436069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-11-08,8401,8401,8400,8400,8398,1656,1656,2021-01-01,6745,0,1,3,-50,"&#x2798;&#x2798;",21507,0,4.64964895150416,13.9489468545125,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-11-08,13446,13446,13443,13442,13435,1881,1881,2021-01-01,11565,0,3,11,-62.5,"&#x2798;&#x2798;",24677,0,12.1570693358188,44.5759208980022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-08,65998,65988,65939,65929,65845,3786,3786,2021-01-01,62212,10,59,153,-37.2340425531915,"&#x2798;",130943,7.63691071687681,45.0577732295732,116.844733968215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-11-08,12620,12620,12616,12616,12598,1044,1044,2021-01-01,11576,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",27122,0,14.7481749133545,81.1149620234496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-11-08,79434,79411,79328,79287,79165,5842,5842,2021-01-01,73592,23,106,269,-34.9693251533742,"&#x2798;",165741,13.8770732649133,63.9552072209049,162.301422098334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-08,79797,79782,79721,79708,79611,6823,6823,2021-01-01,72974,15,76,186,-30.9090909090909,"&#x2798;",164319,9.12858525185767,46.2514986094122,113.194457123035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-11-08,32211,32209,32200,32196,32170,4059,4059,2021-01-01,28152,2,11,41,-63.3333333333333,"&#x2798;&#x2798;",60652,3.29750049462507,18.1362527204379,67.598760139814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-11-08,13353,13352,13332,13330,13311,1034,1034,2021-01-01,12319,1,21,42,0,"-",26242,3.81068516119198,80.0243883850316,160.048776770063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-08,9435,9433,9428,9427,9411,728,728,2021-01-01,8707,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",20866,9.58497076583916,33.5473976804371,115.01964919007,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-11-08,12443,12442,12434,12433,12415,1152,1152,2021-01-01,11291,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",27237,3.67147630062048,33.0432867055843,102.801336417373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-11-08,13964,13961,13956,13955,13946,1333,1333,2021-01-01,12631,3,8,18,-20,"&#x2798;",29320,10.2319236016371,27.2851296043656,61.3915416098226,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-11-08,4750,4750,4749,4747,4741,386,386,2021-01-01,4364,0,1,9,-87.5,"&#x2798;&#x2798;",11037,0,9.06043308870164,81.5438977983148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-11-08,28981,28979,28953,28949,28909,2122,2122,2021-01-01,26859,2,28,72,-36.3636363636364,"&#x2798;",58593,3.41337702455925,47.7872783438295,122.881572884133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-11-08,9789,9788,9783,9780,9761,827,827,2021-01-01,8962,1,6,28,-72.7272727272727,"&#x2798;&#x2798;",19191,5.21077588452921,31.2646553071752,145.901724766818,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-11-08,12107,12104,12096,12095,12083,1125,1125,2021-01-01,10982,3,11,24,-15.3846153846154,"&#x2798;",24908,12.0443231090413,44.1625180664847,96.3545848723302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-11-08,59937,59929,59872,59849,59776,6312,6312,2021-01-01,53625,8,65,161,-32.2916666666667,"&#x2798;",120101,6.66106027426916,54.1211147284369,134.053838019667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-11-08,11598,11598,11590,11590,11584,976,976,2021-01-01,10622,0,8,14,33.3333333333333,"&#x279A;",23728,0,33.7154416722859,59.0020229265003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-11-08,14989,14985,14973,14970,14942,1223,1223,2021-01-01,13766,4,16,47,-48.3870967741936,"&#x2798;",33218,12.0416641579866,48.1666566319465,141.489553856343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-11-08,13293,13293,13279,13276,13256,1357,1357,2021-01-01,11936,0,14,37,-39.1304347826087,"&#x2798;",27268,0,51.34223265366,135.690186298959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-11-08,24664,24661,24634,24628,24592,2080,2080,2021-01-01,22584,3,30,72,-28.5714285714286,"&#x2798;",48824,6.14451908897264,61.4451908897264,147.468458135343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-11-08,6011,6009,6000,5999,5991,405,405,2021-01-01,5606,2,11,20,22.2222222222222,"&#x279A;",12312,16.2443144899285,89.3437296946069,162.443144899285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-11-08,8514,8513,8509,8509,8501,600,600,2021-01-01,7914,1,5,13,-37.5,"&#x2798;",19038,5.25265258955773,26.2632629477886,68.2844836642504,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-11-08,8305,8304,8297,8296,8286,753,753,2021-01-01,7552,1,8,19,-27.2727272727273,"&#x2798;",16918,5.91086416834141,47.2869133467313,112.306419198487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-11-08,14770,14767,14751,14745,14722,1093,1093,2021-01-01,13677,3,19,48,-34.4827586206897,"&#x2798;",34086,8.80126738250308,55.7413600891862,140.820278120049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-11-08,13130,13130,13120,13114,13098,1224,1224,2021-01-01,11906,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",25618,0,39.0350534780233,124.912171129674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-11-08,23171,23168,23152,23148,23117,2312,2312,2021-01-01,20859,3,19,54,-45.7142857142857,"&#x2798;",44436,6.75128274372131,42.7581240435683,121.523089386984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-11-08,94774,94762,94704,94689,94573,7484,7484,2021-01-01,87290,12,70,201,-46.5648854961832,"&#x2798;",179494,6.68546023822523,38.9985180563139,111.981458990273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-08,11863,11862,11858,11857,11844,958,958,2021-01-01,10905,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",23974,4.17118545090515,20.8559272545257,79.2525235671978,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-11-08,12691,12690,12681,12680,12662,1309,1309,2021-01-01,11382,1,10,29,-47.3684210526316,"&#x2798;",24627,4.06058391196654,40.6058391196654,117.75693344703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-11-08,12863,12860,12847,12844,12826,1104,1104,2021-01-01,11759,3,16,37,-23.8095238095238,"&#x2798;",31320,9.57854406130268,51.0855683269476,118.135376756066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-11-08,19564,19560,19549,19543,19525,1725,1725,2021-01-01,17839,4,15,39,-37.5,"&#x2798;",43458,9.20428919876663,34.5160844953748,89.7418196879746,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-11-08,927,927,926,924,922,62,62,2021-01-01,865,0,1,5,-75,"&#x2798;&#x2798;",1755,0,56.980056980057,284.900284900285,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-11-08,5491,5491,5482,5481,5478,619,619,2021-01-01,4872,0,9,13,125,"&#x279A;&#x279A;",10317,0,87.2346612387322,126.00562178928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-11-08,20588,20585,20572,20571,20545,1953,1953,2021-01-01,18635,3,16,43,-40.7407407407407,"&#x2798;",42294,7.09320470988793,37.8304251194023,101.669267508394,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorst","GM0285",2022-11-08,12368,12368,12356,12354,12341,860,860,2021-01-01,11508,0,12,27,-20,"&#x2798;",25019,0,47.9635477037452,107.917982333427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-11-08,19055,19052,19044,19038,19024,1509,1509,2021-01-01,17546,3,11,31,-45,"&#x2798;",40056,7.48951467944877,27.4615538246455,77.3916516876373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-11-08,7061,7060,7053,7052,7046,616,616,2021-01-01,6445,1,8,15,14.2857142857143,"&#x279A;",14943,6.69209663387539,53.5367730710031,100.381449508131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-11-08,13382,13382,13379,13375,13359,959,959,2021-01-01,12423,0,3,23,-85,"&#x2798;&#x2798;",29144,0,10.2937139720011,78.9184737853418,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-11-08,21161,21157,21144,21142,21120,1968,1968,2021-01-01,19193,4,17,41,-29.1666666666667,"&#x2798;",41302,9.68476102852162,41.1602343712169,99.2688005423466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-11-08,14917,14916,14905,14898,14887,1775,1775,2021-01-01,13142,1,12,30,-33.3333333333333,"&#x2798;",30041,3.32878399520655,39.9454079424786,99.8635198561965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-11-08,20603,20601,20590,20582,20563,1407,1407,2021-01-01,19196,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",44676,4.476676515355,29.0983973498075,89.5335303071,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-11-08,22044,22037,22024,22016,21985,1530,1530,2021-01-01,20514,7,20,59,-48.7179487179487,"&#x2798;",48322,14.4861553743636,41.3890153553247,122.097595298208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-11-08,13712,13712,13704,13700,13681,1134,1134,2021-01-01,12578,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",28233,0,28.3356356037261,109.800587964439,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2022-11-08,18888,18887,18881,18875,18858,1584,1584,2021-01-01,17304,1,7,30,-69.5652173913043,"&#x2798;&#x2798;",43026,2.32417607957979,16.2692325570585,69.7252823873937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-11-08,84058,84047,83966,83947,83828,7690,7690,2021-01-01,76368,11,92,230,-33.3333333333333,"&#x2798;",158836,6.92538215517893,57.9213780251328,144.803445062832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-08,11760,11759,11748,11745,11729,1128,1128,2021-01-01,10632,1,12,31,-36.8421052631579,"&#x2798;",24881,4.01913106386399,48.2295727663679,124.593062979784,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-11-08,20164,20163,20149,20142,20125,1982,1982,2021-01-01,18182,1,15,39,-37.5,"&#x2798;",43486,2.29959067286023,34.4938600929035,89.684036241549,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-11-08,7225,7224,7215,7210,7206,622,622,2021-01-01,6603,1,10,19,11.1111111111111,"&#x279A;",15684,6.37592450905381,63.7592450905381,121.142565672022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-11-08,13203,13203,13191,13190,13176,2381,2381,2021-01-01,10822,0,12,27,-20,"&#x2798;",22323,0,53.7562155624244,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-08,4696,4695,4690,4690,4687,441,441,2021-01-01,4255,1,6,9,100,"&#x279A;",9462,10.568590150074,63.4115409004439,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-11-08,25294,25291,25272,25269,25243,2177,2177,2021-01-01,23117,3,22,51,-24.1379310344828,"&#x2798;",50305,5.96362190637114,43.7332273133883,101.381572408309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-11-08,15528,15523,15510,15509,15490,1249,1249,2021-01-01,14279,5,18,38,-10,"&#x2798;",30756,16.2569905059175,58.5251658213032,123.553127844973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-08,7024,7023,7018,7017,7000,723,723,2021-01-01,6301,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",14540,6.87757909215956,41.2654745529574,165.061898211829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-11-08,7387,7385,7380,7378,7373,723,723,2021-01-01,6664,2,7,14,0,"-",13813,14.4791138782307,50.6768985738073,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-11-08,2952,2952,2951,2950,2949,320,320,2021-01-01,2632,0,1,3,-50,"&#x2798;&#x2798;",5637,0,17.7399325882562,53.2197977647685,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-11-08,10408,10407,10405,10403,10388,1280,1280,2021-01-01,9128,1,3,20,-82.3529411764706,"&#x2798;&#x2798;",20253,4.93754011751346,14.8126203525404,98.7508023502691,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-11-08,22799,22796,22772,22768,22728,2254,2254,2021-01-01,20545,3,27,71,-38.6363636363636,"&#x2798;",47104,6.36888586956522,57.319972826087,150.730298913043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-11-08,196027,196002,195871,195835,195632,17981,17981,2021-01-01,178046,25,156,395,-34.7280334728033,"&#x2798;",362715,6.89246378010284,43.0089739878417,108.900927725625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-11-08,36393,36389,36368,36361,36300,4697,4697,2021-01-01,31696,4,25,93,-63.2352941176471,"&#x2798;&#x2798;",67789,5.90066234934871,36.8791396834295,137.190399622358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-11-08,7713,7711,7704,7700,7692,828,828,2021-01-01,6885,2,9,21,-25,"&#x2798;",13921,14.3667839954026,64.6505279793118,150.851231951728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-08,10982,10982,10968,10964,10945,893,893,2021-01-01,10089,0,14,37,-39.1304347826087,"&#x2798;",23942,0,58.4746470637374,154.540138668449,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-11-08,17524,17523,17513,17510,17495,1521,1521,2021-01-01,16003,1,11,29,-38.8888888888889,"&#x2798;",33443,2.99016236581646,32.8917860239811,86.7147086086775,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeist","GM0355",2022-11-08,31098,31092,31051,31038,30995,2769,2769,2021-01-01,28329,6,47,103,-16.0714285714286,"&#x2798;",66019,9.08829276420424,71.1916266529333,156.015692452173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-08,29368,29365,29341,29334,29307,2514,2514,2021-01-01,26854,3,27,61,-20.5882352941177,"&#x2798;",64529,4.64907251003425,41.8416525903082,94.531141037363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-11-08,16927,16926,16916,16913,16888,1481,1481,2021-01-01,15446,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",32532,3.07389647116685,33.8128611828354,119.881962375507,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-11-08,51971,51962,51917,51910,51836,4215,4215,2021-01-01,47756,9,54,135,-33.3333333333333,"&#x2798;",110834,8.1202519082592,48.7215114495552,121.803778623888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-08,42703,42694,42649,42633,42568,3968,3968,2021-01-01,38735,9,54,135,-33.3333333333333,"&#x2798;",92509,9.72878314542369,58.3726988725421,145.931747181355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-08,439199,439124,438784,438697,438173,52734,52734,2021-01-01,386465,75,415,1026,-32.0785597381342,"&#x2798;",885941,8.46557502136147,46.8428484515335,115.809066292225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-08,12371,12369,12350,12348,12330,1212,1212,2021-01-01,11159,2,21,41,5,"&#x279A;",29756,6.72133351256889,70.5740018819734,137.787337007662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-11-08,19901,19895,19874,19870,19839,1743,1743,2021-01-01,18158,6,27,62,-22.8571428571429,"&#x2798;",42133,14.2406189922389,64.0827854650749,147.153062919802,"&#128721;","&#128721;","&#128721;","&#128721;"
