"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Druten","GM0225",2022-02-14,6351,6305,5538,5490,5043,827,827,2021-01-01,5524,46,813,1308,64.2424242424242,"&#x279A;",19167,239.995826159545,4241.66536234152,6824.22914384098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-14,7328,7239,5317,5205,4731,1125,1125,2021-01-01,6203,89,2011,2597,243.174061433447,"&#x279A;&#x279A;",24945,356.784926839046,8061.73581880136,10410.9039887753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-14,41618,41211,31026,30238,27925,6312,6312,2021-01-01,35306,407,10592,13693,241.567236375363,"&#x279A;&#x279A;",119970,339.251479536551,8828.87388513795,11413.6867550221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-14,8160,8091,6838,6743,6033,976,976,2021-01-01,7184,69,1322,2127,64.2236024844721,"&#x279A;",23745,290.587492103601,5567.48789218783,8957.67530006317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-14,9818,9623,7940,7834,7130,1223,1223,2021-01-01,8595,195,1878,2688,131.851851851852,"&#x279A;&#x279A;",33256,586.36035602598,5647.1012749579,8082.75198460428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-14,8907,8775,7500,7374,6576,1357,1357,2021-01-01,7550,132,1407,2331,52.2727272727273,"&#x279A;",27294,483.622774236096,5154.97911628929,8540.33853594197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-14,16528,16192,13482,13226,11629,2080,2080,2021-01-01,14448,336,3046,4899,64.3820831084728,"&#x279A;",48810,688.383527965581,6240.52448268797,10036.8776889982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-14,3872,3818,3212,3174,2798,405,405,2021-01-01,3467,54,660,1074,59.4202898550725,"&#x279A;",12311,438.63211761839,5361.05921533588,8723.9054504102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-14,5145,5024,4073,4030,3539,600,600,2021-01-01,4545,121,1072,1606,100.749063670412,"&#x279A;&#x279A;",18974,637.714767576684,5649.83661853062,8464.21418783599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-14,5021,4969,4164,4090,3718,753,753,2021-01-01,4268,52,857,1303,92.152466367713,"&#x279A;",17142,303.348500758371,4999.41663749854,7601.21339400303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-14,9033,8908,7614,7529,6854,1093,1093,2021-01-01,7940,125,1419,2179,86.7105263157895,"&#x279A;",34094,366.633425236112,4162.02264328034,6391.1538687159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-14,9479,9432,8505,8429,7658,1224,1224,2021-01-01,8255,47,974,1821,14.9940968122786,"&#x279A;",25515,184.205369390555,3817.36233588085,7136.97824808936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-14,15922,15769,12269,11910,10762,2312,2312,2021-01-01,13610,153,3653,5160,142.402123424021,"&#x279A;&#x279A;",44214,346.044239381191,8262.08893110779,11670.5116026598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-14,58613,57925,49074,48537,43027,7484,7484,2021-01-01,51129,688,9539,15586,57.7476434595667,"&#x279A;",179171,383.990712782761,5323.96425760865,8698.95239743039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-14,8112,8010,6769,6678,5976,958,958,2021-01-01,7154,102,1343,2136,69.3568726355612,"&#x279A;",23926,426.314469614645,5613.14051659283,8927.52654016551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-14,9001,8914,7770,7655,6814,1309,1309,2021-01-01,7692,87,1231,2187,28.765690376569,"&#x279A;",24578,353.975099682643,5008.54422654406,8898.20164374644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-14,7798,7689,5515,5389,4907,1104,1104,2021-01-01,6694,109,2283,2891,275.493421052632,"&#x279A;&#x279A;",31410,347.023241006049,7268.3858643744,9204.07513530723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-14,12051,11905,9346,9167,8375,1725,1725,2021-01-01,10326,146,2705,3676,178.578784757981,"&#x279A;&#x279A;",43467,335.886994731636,6223.11178595256,8456.99036050337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-14,567,553,393,380,330,62,62,2021-01-01,505,14,174,237,176.190476190476,"&#x279A;&#x279A;",1758,796.359499431172,9897.61092150171,13481.228668942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-14,4036,4000,3206,3147,2897,619,619,2021-01-01,3417,36,830,1139,168.608414239482,"&#x279A;&#x279A;",10317,348.938644954929,8044.97431423864,11040.0310167684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-14,14308,14170,12451,12264,10920,1953,1953,2021-01-01,12355,138,1857,3388,21.2932723709993,"&#x279A;",42236,326.735486314992,4396.72317454304,8021.59295387821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-14,7374,7266,6190,6113,5456,860,860,2021-01-01,6514,108,1184,1918,61.307901907357,"&#x279A;",24964,432.622977087005,4742.82967473161,7683.0636116007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-14,11355,11217,8639,8455,7838,1509,1509,2021-01-01,9846,138,2716,3517,239.076154806492,"&#x279A;&#x279A;",40040,344.655344655345,6783.21678321678,8783.71628371628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-14,4270,4216,3187,3110,2853,616,616,2021-01-01,3654,54,1083,1417,224.251497005988,"&#x279A;&#x279A;",14942,361.397403292732,7248.0256993709,9483.3355641815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-14,7970,7838,6715,6653,6032,959,959,2021-01-01,7011,132,1255,1938,83.7481698389458,"&#x279A;",29088,453.795379537954,4314.49394939494,6662.54125412541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-14,12966,12803,10677,10548,9588,1968,1968,2021-01-01,10998,163,2289,3378,110.192837465565,"&#x279A;&#x279A;",41370,394.005317863186,5532.99492385787,8165.3372008702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-14,11219,11148,9861,9759,8663,1775,1775,2021-01-01,9444,71,1358,2556,13.355592654424,"&#x279A;",29944,237.109270638525,4535.13224686081,8535.93374298691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-14,12363,12196,8858,8663,7845,1407,1407,2021-01-01,10956,167,3505,4518,246.001974333662,"&#x279A;&#x279A;",44649,374.028533673767,7850.11982351228,10118.9276355573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-14,12998,12775,10999,10847,9760,1530,1530,2021-01-01,11468,223,1999,3238,61.3397901533495,"&#x279A;",48372,461.010501943273,4132.5560241462,6693.95518068304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-14,9315,9175,7754,7658,6875,1134,1134,2021-01-01,8181,140,1561,2440,77.5881683731513,"&#x279A;",28195,496.541940060294,5536.44263167228,8654.01666962227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-14,12588,12457,9589,9196,8363,1584,1584,2021-01-01,11004,131,2999,4225,144.616639477977,"&#x279A;&#x279A;",42927,305.169240804156,6986.27903184476,9842.29039998136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-14,56388,55850,49560,48802,43406,7690,7690,2021-01-01,48698,538,6828,12982,10.9522261943451,"&#x279A;",158531,339.365802272111,4307.04404816724,8188.93465631328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-14,8167,8088,7305,7197,6536,1128,1128,2021-01-01,7039,79,862,1631,12.0936280884265,"&#x279A;",24805,318.484176577303,3475.10582543842,6575.28724047571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-14,13485,13325,11521,11315,10191,1982,1982,2021-01-01,11503,160,1964,3294,47.6691729323308,"&#x279A;",43483,367.959892371731,4516.707678863,7575.37428420302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-14,4550,4486,3748,3673,3201,622,622,2021-01-01,3928,64,802,1349,46.617915904936,"&#x279A;",15555,411.443265830923,5155.89842494375,8672.45258759241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-14,10564,10508,9663,9521,8635,2381,2381,2021-01-01,8183,56,901,1929,-12.3540856031128,"&#x2798;",22338,250.69388485988,4033.48554033486,8635.50899811979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-14,3204,3181,2867,2810,2557,441,441,2021-01-01,2763,23,337,647,8.70967741935484,"&#x279A;",9456,243.231810490694,3563.87478849408,6842.2165820643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-14,16590,16453,14334,13998,12416,2177,2177,2021-01-01,14413,137,2256,4174,17.6225234619395,"&#x279A;",50334,272.181825406286,4482.05984026702,8292.60539595502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-14,9632,9519,8214,8080,7104,1249,1249,2021-01-01,8383,113,1418,2528,27.7477477477478,"&#x279A;",30714,367.910399166504,4616.78713290356,8230.77423976037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-14,5185,5154,4679,4599,4132,723,723,2021-01-01,4462,31,506,1053,-7.49542961608776,"&#x2798;",14523,213.454520415892,3484.12862356262,7250.56806444949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-14,5256,5203,4675,4615,4072,723,723,2021-01-01,4533,53,581,1184,-3.64842454394693,"-",13844,382.837330251372,4196.7639410575,8552.44149089858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-14,2222,2194,1912,1883,1677,320,320,2021-01-01,1902,28,310,545,31.9148936170213,"&#x279A;",5654,495.224619738238,5482.84400424478,9639.19349133357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-14,7494,7413,6614,6517,5858,1280,1280,2021-01-01,6214,81,880,1636,16.4021164021164,"&#x279A;",20286,399.290150842946,4337.96707088633,8064.67514542049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-14,15579,15444,13990,13809,12498,2254,2254,2021-01-01,13325,135,1589,3081,6.50134048257374,"&#x279A;",47123,286.484307026293,3372.02639899837,6538.2085181334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-14,129663,128318,112637,110830,99899,17981,17981,2021-01-01,111682,1345,17026,29764,33.6630554247135,"&#x279A;",361966,371.581861279789,4703.75670643099,8222.87176143616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-14,25569,25135,22319,21929,19447,4697,4697,2021-01-01,20872,434,3250,6122,13.1615598885794,"&#x279A;",67592,642.08782104391,4808.26133270209,9057.2848857853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-14,5175,5145,4546,4463,4048,828,828,2021-01-01,4347,30,629,1127,26.3052208835341,"&#x279A;",13847,216.653426735033,4542.50018054452,8138.94706434607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-14,6982,6931,6099,6012,5310,893,893,2021-01-01,6089,51,883,1672,11.9138149556401,"&#x279A;",23937,213.059280611605,3688.84989764799,6985.00229769812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
