"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",2022-01-18,5728,5688,5340,5275,4748,1524,1524,2021-01-01,4204,40,388,980,-34.4594594594595,"&#x2798;",21362,187.24838498268,1816.30933433199,4587.58543207565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-18,4815,4810,4658,4639,4568,1656,1656,2021-01-01,3159,5,157,247,74.4444444444444,"&#x279A;",21436,23.3252472476208,732.412763575294,1152.26721403247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-18,6094,6051,5751,5712,5406,1881,1881,2021-01-01,4213,43,343,688,-0.579710144927537,"-",24626,174.612198489401,1392.83683911313,2793.79517583042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-18,22167,21969,20588,20363,19276,3786,3786,2021-01-01,18381,198,1579,2891,20.3506097560976,"&#x279A;",130592,151.617250673854,1209.10928693948,2213.76500857633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-18,4449,4436,4252,4238,4139,1044,1044,2021-01-01,3405,13,197,310,74.3362831858407,"&#x279A;",27090,47.9881875230712,727.205610926541,1144.33370247324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-18,29997,29911,28272,28041,26866,5842,5842,2021-01-01,24155,86,1725,3131,22.6884779516358,"&#x279A;",165525,51.9558979006192,1042.13864975079,1891.55716659115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-18,30207,29980,28315,28056,26482,6823,6823,2021-01-01,23384,227,1892,3725,3.21876704855428,"-",163972,138.438269948528,1153.85553631108,2271.72931963994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-18,15977,15922,15505,15427,14998,4059,4059,2021-01-01,11918,55,472,979,-6.90335305719921,"&#x2798;",60544,90.8430232558139,779.598308668076,1617.00581395349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-18,5080,5038,4759,4701,4455,1034,1034,2021-01-01,4046,42,321,625,5.5921052631579,"&#x279A;",26225,160.152526215443,1224.02287893232,2383.22211630124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-18,3352,3343,3200,3181,3070,728,728,2021-01-01,2624,9,152,282,16.9230769230769,"&#x279A;",20902,43.058080566453,727.20313845565,1349.15319108219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-18,5072,5046,4798,4757,4555,1152,1152,2021-01-01,3920,26,274,517,12.7572016460905,"&#x279A;",27184,95.6444967628016,1007.94585050029,1901.8540317834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-18,5871,5848,5524,5506,5268,1333,1333,2021-01-01,4538,23,347,603,35.546875,"&#x279A;",29425,78.1648258283772,1179.26932880204,2049.27782497876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-18,1609,1594,1545,1535,1478,386,386,2021-01-01,1223,15,64,131,-4.47761194029851,"-",11051,135.73432268573,579.13311012578,1185.41308478871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-18,10707,10693,10132,10059,9670,2122,2122,2021-01-01,8585,14,575,1037,24.4588744588745,"&#x279A;",58563,23.9058791387053,981.84860748254,1770.74261905982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-18,3933,3887,3662,3640,3523,827,827,2021-01-01,3106,46,271,410,94.9640287769784,"&#x279A;",19167,239.995826159545,1413.88845411384,2139.09323316116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-18,4242,4220,4066,4034,3813,1125,1125,2021-01-01,3117,22,176,429,-30.4347826086957,"&#x2798;",24945,88.19402685909,705.55221487272,1719.78352375225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-18,24990,24803,24007,23856,23106,6312,6312,2021-01-01,18678,187,983,1884,9.10099889012208,"&#x279A;",119970,155.872301408686,819.371509544053,1570.39259814954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-18,4760,4748,4512,4472,4319,976,976,2021-01-01,3784,12,248,441,28.4974093264249,"&#x279A;",23745,50.5369551484523,1044.43040640135,1857.23310170562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-18,5984,5960,5658,5613,5291,1223,1223,2021-01-01,4761,24,326,693,-11.1716621253406,"&#x2798;",33256,72.1674284339668,980.274236228049,2083.83449603079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-18,5319,5301,5099,5071,4883,1357,1357,2021-01-01,3962,18,220,436,1.85185185185186,"-",27294,65.948560123104,806.03795706016,1597.42067853741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-18,9206,9170,8644,8552,8145,2080,2080,2021-01-01,7126,36,562,1061,12.625250501002,"&#x279A;",48810,73.7553779963122,1151.40340094243,2173.73489039131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-18,2038,2028,1905,1890,1821,405,405,2021-01-01,1633,10,133,217,58.3333333333333,"&#x279A;",12311,81.2281699293315,1080.33466006011,1762.65128746649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-18,2842,2826,2658,2641,2529,600,600,2021-01-01,2242,16,184,313,42.6356589147287,"&#x279A;",18974,84.3259196795615,969.748076314957,1649.62580373142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-18,3076,3054,2870,2838,2648,753,753,2021-01-01,2323,22,206,428,-7.20720720720721,"&#x2798;",17142,128.339750320849,1201.72675300432,2496.79150624198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-18,5412,5380,5013,4970,4761,1093,1093,2021-01-01,4319,32,399,651,58.3333333333333,"&#x279A;",34094,93.8581568604447,1170.29389335367,1909.42687862967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-18,6251,6213,5883,5851,5614,1224,1224,2021-01-01,5027,38,368,637,36.8029739776952,"&#x279A;",25515,148.932000783853,1442.28884969626,2496.57064471879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-18,9414,9312,8914,8865,8485,2312,2312,2021-01-01,7102,102,500,929,16.5501165501166,"&#x279A;",44214,230.696159587461,1130.86352738951,2101.14443388972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-18,35539,35265,33416,33139,31150,7484,7484,2021-01-01,28055,274,2123,4389,-6.31067961165048,"&#x2798;",179171,152.926533869878,1184.90157447355,2449.61517209816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-18,5003,4992,4727,4683,4480,958,958,2021-01-01,4045,11,276,523,11.7408906882591,"&#x279A;",23926,45.9750898604029,1153.55680013375,2185.90654518097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-18,5386,5374,5115,5081,4843,1309,1309,2021-01-01,4077,12,271,543,-0.367647058823528,"-",24578,48.8241516803646,1102.6120921149,2209.2928635365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-18,4452,4433,4251,4197,4001,1104,1104,2021-01-01,3348,19,201,451,-19.6,"&#x2798;",31410,60.4902897166508,639.923591212989,1435.84845590576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-18,7453,7409,7110,7059,6726,1725,1725,2021-01-01,5728,44,343,727,-10.6770833333333,"&#x2798;",43467,101.226217590356,789.104378033911,1672.5331860952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-18,278,276,251,246,219,62,62,2021-01-01,216,2,27,59,-15.625,"&#x2798;",1758,113.765642775882,1535.8361774744,3356.08646188851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-18,2543,2517,2406,2397,2309,619,619,2021-01-01,1924,26,137,234,41.2371134020619,"&#x279A;",10317,252.01124357856,1327.90539885626,2268.10119220704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-18,8676,8628,8238,8194,7913,1953,1953,2021-01-01,6723,48,438,763,34.7692307692308,"&#x279A;",42236,113.64712567478,1037.03002178237,1806.51576853869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-18,4423,4401,4198,4163,3980,860,860,2021-01-01,3563,22,225,443,3.21100917431192,"-",24964,88.1269027399455,901.297868931261,1774.55535971799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-18,7094,7051,6739,6649,6118,1509,1509,2021-01-01,5585,43,355,976,-42.8341384863124,"&#x2798;",40040,107.392607392607,886.613386613387,2437.56243756244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-18,2496,2473,2394,2382,2299,616,616,2021-01-01,1880,23,102,197,7.36842105263158,"&#x279A;",14942,153.928523624682,682.639539552938,1318.43126756793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-18,4726,4717,4342,4313,4105,959,959,2021-01-01,3767,9,384,621,62.0253164556962,"&#x279A;",29088,30.9405940594059,1320.13201320132,2134.90099009901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-18,8127,8088,7726,7638,7236,1968,1968,2021-01-01,6159,39,401,891,-18.1632653061224,"&#x2798;",41370,94.2712110224801,969.301426154218,2153.73459028281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-18,7026,6964,6649,6600,6412,1775,1775,2021-01-01,5251,62,377,614,59.0717299578059,"&#x279A;",29944,207.053165909698,1259.01683141865,2050.49425594443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-18,7048,7006,6762,6720,6447,1407,1407,2021-01-01,5641,42,286,601,-9.20634920634921,"&#x2798;",44649,94.0670563730431,640.551860064055,1346.05478286188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-18,8140,8134,7789,7716,7444,1530,1530,2021-01-01,6610,6,351,696,1.7391304347826,"-",48372,12.4038700074423,725.626395435376,1438.84892086331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-18,5822,5805,5586,5559,5404,1134,1134,2021-01-01,4688,17,236,418,29.6703296703297,"&#x279A;",28195,60.2943784358929,837.027841815925,1482.53236389431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-18,6991,6933,6505,6474,6153,1584,1584,2021-01-01,5407,58,486,838,38.0681818181818,"&#x279A;",42927,135.113098981993,1132.15458802152,1952.15132667086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-18,33042,32630,30568,30367,29068,7690,7690,2021-01-01,25352,412,2474,3974,64.9333333333333,"&#x279A;",158531,259.886079063401,1560.57805728848,2506.76523834455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-18,5201,5159,4817,4773,4527,1128,1128,2021-01-01,4073,42,384,674,32.4137931034483,"&#x279A;",24805,169.320701471478,1548.07498488208,2717.1941140899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-18,8172,8115,7584,7502,7126,1982,1982,2021-01-01,6190,57,588,1046,28.3842794759825,"&#x279A;",43483,131.085711657429,1352.25260446611,2405.53779638019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-18,2666,2650,2475,2455,2302,622,622,2021-01-01,2044,16,191,364,10.4046242774567,"&#x279A;",15555,102.860816457731,1227.90099646416,2340.08357441337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-18,7072,7005,6649,6618,6347,2381,2381,2021-01-01,4691,67,423,725,40.0662251655629,"&#x279A;",22338,299.937326528785,1893.63416599517,3245.59047363238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-18,2132,2112,1953,1941,1813,441,441,2021-01-01,1691,20,179,319,27.8571428571428,"&#x279A;",9456,211.505922165821,1892.97800338409,3373.51945854484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-18,9902,9842,9228,9160,8729,2177,2177,2021-01-01,7725,60,674,1173,35.0701402805611,"&#x279A;",50334,119.203719156038,1339.05511185282,2330.43270950054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-18,5576,5534,5206,5173,4898,1249,1249,2021-01-01,4327,42,370,678,20.1298701298701,"&#x279A;",30714,136.745458097285,1204.66236895227,2207.46239499902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-18,3421,3390,3183,3151,2994,723,723,2021-01-01,2698,31,238,427,25.9259259259259,"&#x279A;",14523,213.454520415892,1638.77986641878,2940.16387798664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-18,3089,3059,2877,2856,2686,723,723,2021-01-01,2366,30,212,403,10.9947643979058,"&#x279A;",13844,216.700375613984,1531.34932100549,2911.00837908119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-18,1410,1404,1330,1325,1254,320,320,2021-01-01,1090,6,80,156,5.26315789473684,"&#x279A;",5654,106.11956137248,1414.9274849664,2759.10859568447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-18,4980,4953,4735,4711,4575,1280,1280,2021-01-01,3700,27,245,405,53.125,"&#x279A;",20286,133.096716947649,1207.72946859903,1996.45075421473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-18,9412,9290,8648,8598,8223,2254,2254,2021-01-01,7158,122,764,1189,79.7647058823529,"&#x279A;",47123,258.89692931265,1621.28896717102,2523.18400780935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-18,79481,78511,72270,71275,66033,17981,17981,2021-01-01,61500,970,7211,13448,15.616482283149,"&#x279A;",361966,267.980970588398,1992.17606073499,3715.2660747142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-18,16051,15961,15284,15194,14778,4697,4697,2021-01-01,11354,90,767,1273,51.5810276679842,"&#x279A;",67592,133.151852290212,1134.74967451769,1883.35897739377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-18,3420,3405,3240,3229,3104,828,828,2021-01-01,2592,15,180,316,32.3529411764706,"&#x279A;",13847,108.326713367516,1299.9205604102,2282.08276160901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-18,4214,4189,3909,3880,3676,893,893,2021-01-01,3321,25,305,538,30.9012875536481,"&#x279A;",23937,104.440823829218,1274.17805071646,2247.56652880478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-18,7254,7191,6650,6605,6220,1521,1521,2021-01-01,5733,63,604,1034,40.4651162790698,"&#x279A;",33482,188.160802819425,1803.95436353862,3088.22650976644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-18,12322,12228,11299,11172,10594,2769,2769,2021-01-01,9553,94,1023,1728,45.1063829787234,"&#x279A;",65789,142.881028743407,1554.97119579261,2626.57891136816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-18,12054,11912,11082,11006,10415,2514,2514,2021-01-01,9540,142,972,1639,45.7271364317841,"&#x279A;",64606,219.793827198712,1504.50422561372,2536.91607590626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
