"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2022-07-05,20981,20967,20911,20909,20866,1844,1844,2021-01-01,19137,14,70,115,55.5555555555556,"&#x279A;",48199,29.0462457727339,145.231228863669,238.5941617046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-07-05,15970,15949,15851,15837,15754,1830,1830,2021-01-01,14140,21,119,216,22.680412371134,"&#x279A;",31781,66.0772159466348,374.43755703093,679.651364022529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-05,8500,8497,8468,8466,8433,578,578,2021-01-01,7922,3,32,67,-8.57142857142857,"&#x2798;",18459,16.2522346822688,173.357169944201,362.96657457067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-05,19424,19415,19343,19332,19282,1812,1812,2021-01-01,17612,9,81,142,32.7868852459016,"&#x279A;",38166,23.5811979248546,212.230781323691,372.05890059215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-05,9189,9184,9172,9170,9154,1012,1012,2021-01-01,8177,5,17,35,-5.55555555555556,"&#x2798;",17278,28.9385345526103,98.3910174788749,202.569741868272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-05,11084,11082,11052,11049,11025,1524,1524,2021-01-01,9560,2,32,59,18.5185185185185,"&#x279A;",21359,9.36373425722178,149.819748115548,276.230160588043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-05,8317,8314,8310,8310,8304,1656,1656,2021-01-01,6661,3,7,13,16.6666666666667,"&#x279A;",21507,13.9489468545125,32.5475426605291,60.4454363695541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-05,12974,12967,12932,12927,12897,1881,1881,2021-01-01,11093,7,42,77,20,"&#x279A;",24677,28.3664951169105,170.198970701463,312.031446286015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-05,63270,63209,62923,62877,62646,3786,3786,2021-01-01,59484,61,347,624,25.2707581227437,"&#x279A;",130943,46.5851553729485,265.000801875625,476.543228733113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2022-07-05,12228,12226,12192,12189,12160,1044,1044,2021-01-01,11184,2,36,68,12.5,"&#x279A;",27122,7.37408745667724,132.73357422019,250.718973527026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-05,75682,75621,75313,75254,74946,5842,5842,2021-01-01,69840,61,369,736,0.544959128065403,"-",165741,36.8044117025962,222.636523250131,444.066344477226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-05,76129,76066,75765,75714,75437,6823,6823,2021-01-01,69306,63,364,692,10.9756097560976,"&#x279A;",164319,38.3400580578022,221.520335445079,421.1320662857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-05,31454,31443,31376,31369,31298,4059,4059,2021-01-01,27395,11,78,156,0,"-",60652,18.1362527204379,128.602519290378,257.205038580756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-05,12600,12590,12523,12513,12464,1034,1034,2021-01-01,11566,10,77,136,30.5084745762712,"&#x279A;",26242,38.1068516119198,293.422757411783,518.25318192211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2022-07-05,9135,9125,9092,9084,9040,728,728,2021-01-01,8407,10,43,95,-17.3076923076923,"&#x2798;",20866,47.9248538291958,206.076871465542,455.28611137736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-05,11910,11895,11855,11847,11799,1152,1152,2021-01-01,10758,15,55,111,-1.78571428571429,"-",27237,55.0721445093072,201.931196534126,407.533869368873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-05,13531,13521,13458,13443,13389,1333,1333,2021-01-01,12198,10,73,142,5.79710144927537,"&#x279A;",29320,34.106412005457,248.976807639836,484.31105047749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-05,4566,4563,4545,4541,4527,386,386,2021-01-01,4180,3,21,39,16.6666666666667,"&#x279A;",11037,27.1812992661049,190.269094862734,353.356890459364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-05,27609,27589,27489,27473,27393,2122,2122,2021-01-01,25487,20,120,216,25,"&#x279A;",58593,34.1337702455925,204.802621473555,368.644718652399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-05,9386,9376,9342,9335,9306,827,827,2021-01-01,8559,10,44,80,22.2222222222222,"&#x279A;",19191,52.1077588452921,229.274138919285,416.862070762336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-05,11541,11531,11488,11480,11440,1125,1125,2021-01-01,10416,10,53,101,10.4166666666667,"&#x279A;",24908,40.1477436968042,212.783041593062,405.492211337723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-05,57668,57638,57449,57425,57258,6312,6312,2021-01-01,51356,30,219,410,14.6596858638743,"&#x279A;",120101,24.9789760285093,182.346525008118,341.379339056294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-05,11211,11204,11160,11156,11136,976,976,2021-01-01,10235,7,51,75,112.5,"&#x279A;&#x279A;",23728,29.5010114632502,214.935940660823,316.08226567768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-05,14363,14357,14312,14301,14263,1223,1223,2021-01-01,13140,6,51,100,4.08163265306123,"-",33218,18.06249623698,153.53121801433,301.041603949666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-05,12778,12770,12720,12709,12668,1357,1357,2021-01-01,11421,8,58,110,11.5384615384615,"&#x279A;",27268,29.3384186592343,212.703535279448,403.403256564471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-05,23683,23670,23567,23546,23467,2080,2080,2021-01-01,21603,13,116,216,16,"&#x279A;",48824,26.6262493855481,237.588071440275,442.40537440603,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2022-07-05,5758,5756,5735,5734,5702,405,405,2021-01-01,5353,2,23,56,-30.3030303030303,"&#x2798;",12312,16.2443144899285,186.809616634178,454.840805717999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-05,8176,8174,8151,8138,8107,600,600,2021-01-01,7576,2,25,69,-43.1818181818182,"&#x2798;",19038,10.5053051791155,131.316314738943,362.433028679483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-05,7804,7793,7744,7742,7712,753,753,2021-01-01,7051,11,60,92,87.5,"&#x279A;",16918,65.0195058517555,354.651850100485,543.79950348741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-05,14254,14246,14201,14195,14137,1093,1093,2021-01-01,13161,8,53,117,-17.1875,"&#x2798;",34086,23.4700463533415,155.489057090888,343.24942791762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-05,12686,12672,12634,12632,12616,1224,1224,2021-01-01,11462,14,52,70,188.888888888889,"&#x279A;&#x279A;",25618,54.6490748692326,202.982278085721,273.245374346163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-07-05,22322,22302,22224,22214,22162,2312,2312,2021-01-01,20010,20,98,160,58.0645161290322,"&#x279A;",44436,45.0085516248087,220.541902961563,360.06841299847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-05,89742,89648,89222,89163,88768,7484,7484,2021-01-01,82258,94,520,974,14.5374449339207,"&#x279A;",179494,52.3694385327643,289.70327698976,542.636522669281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-05,11522,11516,11475,11472,11443,958,958,2021-01-01,10564,6,47,79,46.875,"&#x279A;",23974,25.0271127054309,196.045716192542,329.523650621507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-05,12258,12245,12204,12200,12171,1309,1309,2021-01-01,10949,13,54,87,63.6363636363636,"&#x279A;",24627,52.787590855565,219.271531246193,353.270800341089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-05,12233,12224,12171,12166,12113,1104,1104,2021-01-01,11129,9,62,120,6.89655172413792,"&#x279A;",31320,28.735632183908,197.956577266922,383.141762452107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-05,18742,18717,18648,18615,18552,1725,1725,2021-01-01,17017,25,94,190,-2.08333333333334,"-",43458,57.5268074922914,216.300796171016,437.203736941415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-05,877,876,870,870,865,62,62,2021-01-01,815,1,7,12,40,"&#x279A;",1755,56.980056980057,398.860398860399,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-05,5353,5349,5339,5336,5324,619,619,2021-01-01,4734,4,14,29,-6.66666666666667,"&#x2798;",10317,38.7709605505476,135.698361926917,281.08946399147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-05,19702,19681,19600,19590,19537,1953,1953,2021-01-01,17749,21,102,165,61.9047619047619,"&#x279A;",42294,49.6524329692155,241.16896013619,390.126259043836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-05,11815,11806,11782,11778,11734,860,860,2021-01-01,10955,9,33,81,-31.25,"&#x2798;",25019,35.9726607778089,131.899756185299,323.75394700028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-05,18425,18407,18327,18312,18228,1509,1509,2021-01-01,16916,18,98,197,-1.01010101010101,"-",40056,44.9370880766926,244.65747952866,491.811463950469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-05,6777,6776,6755,6750,6723,616,616,2021-01-01,6161,1,22,54,-31.25,"&#x2798;",14943,6.69209663387539,147.226125945259,361.373218229271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-05,12957,12950,12913,12910,12876,959,959,2021-01-01,11998,7,44,81,18.9189189189189,"&#x279A;",29144,24.0186659346692,150.974471589349,277.93027724403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-05,20201,20178,20072,20052,19986,1968,1968,2021-01-01,18233,23,129,215,50,"&#x279A;",41302,55.6873759139993,312.333543169822,520.555905283037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-05,14483,14469,14429,14426,14396,1775,1775,2021-01-01,12708,14,54,87,63.6363636363636,"&#x279A;",30041,46.6029759328917,179.754335741154,289.60420758297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-05,19755,19734,19656,19645,19565,1407,1407,2021-01-01,18348,21,99,190,8.79120879120878,"&#x279A;",44676,47.0051034112275,221.595487510073,425.284268958725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-05,21261,21243,21172,21151,21087,1530,1530,2021-01-01,19731,18,89,174,4.70588235294118,"-",48322,37.2501138197922,184.181118331195,360.084433591325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-05,13304,13297,13256,13252,13229,1134,1134,2021-01-01,12170,7,48,75,77.7777777777778,"&#x279A;",28233,24.7936811532604,170.013813622357,265.646583784933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2022-07-05,18376,18358,18293,18283,18237,1584,1584,2021-01-01,16792,18,83,139,48.2142857142857,"&#x279A;",43026,41.8351694324362,192.906614605122,323.060475061591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-05,80719,80627,80223,80144,79776,7690,7690,2021-01-01,73029,92,496,943,10.9619686800895,"&#x279A;",158836,57.9213780251328,312.271777178977,593.694124757612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-05,11292,11276,11228,11219,11176,1128,1128,2021-01-01,10164,16,64,116,23.0769230769231,"&#x279A;",24881,64.3060970218239,257.224388087296,466.219203408223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-05,19426,19409,19316,19301,19205,1982,1982,2021-01-01,17444,17,110,221,-0.900900900900903,"-",43486,39.0930414386239,252.954974014625,508.209538702111,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-05,6941,6931,6903,6895,6859,622,622,2021-01-01,6319,10,38,82,-13.6363636363636,"&#x2798;",15684,63.7592450905381,242.285131344045,522.825809742413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-05,12802,12798,12773,12773,12747,2381,2381,2021-01-01,10421,4,29,55,11.5384615384615,"&#x279A;",22323,17.9187385208081,129.910854275859,246.382654661112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-05,4537,4533,4527,4522,4502,441,441,2021-01-01,4096,4,10,35,-60,"&#x2798;&#x2798;",9462,42.2743606002959,105.68590150074,369.900655252589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-05,24409,24384,24255,24232,24129,2177,2177,2021-01-01,22232,25,154,280,22.2222222222222,"&#x279A;",50305,49.6968492197595,306.132591193718,556.604711261306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-05,14945,14932,14844,14831,14771,1249,1249,2021-01-01,13696,13,101,174,38.3561643835616,"&#x279A;",30756,42.2681753153856,328.391208219534,565.743269605931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2022-07-05,6800,6793,6766,6759,6733,723,723,2021-01-01,6077,7,34,67,3.03030303030303,"-",14540,48.1430536451169,233.837689133425,460.797799174691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-05,7156,7152,7131,7127,7114,723,723,2021-01-01,6433,4,25,42,47.0588235294118,"&#x279A;",13813,28.9582277564613,180.988923477883,304.061391442844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-05,2874,2873,2865,2864,2857,320,320,2021-01-01,2554,1,9,17,12.5,"&#x279A;",5637,17.7399325882562,159.659393294305,301.578854000355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-05,10098,10088,10060,10059,10035,1280,1280,2021-01-01,8818,10,38,63,52,"&#x279A;",20253,49.3754011751345,187.626524465511,311.065027403348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-05,21868,21836,21764,21739,21662,2254,2254,2021-01-01,19614,32,104,206,1.96078431372548,"-",47104,67.9347826086957,220.788043478261,437.330163043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-05,189610,189443,188654,188498,187680,17981,17981,2021-01-01,171629,167,956,1930,-1.84804928131417,"-",362715,46.0416580510869,263.567814951132,532.098203823939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-05,35063,35035,34928,34905,34798,4697,4697,2021-01-01,30366,28,135,265,3.84615384615385,"-",67789,41.304636445441,199.147354290519,390.918880644352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-05,7437,7432,7396,7393,7376,828,828,2021-01-01,6609,5,41,61,105,"&#x279A;&#x279A;",13921,35.9169599885066,294.519071905754,438.18691185978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-05,10569,10562,10507,10503,10457,893,893,2021-01-01,9676,7,62,112,24,"&#x279A;",23942,29.2373235318687,258.959151282265,467.797176509899,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
