"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-04-05,23489,23437,23088,22970,22233,1051,1051,2021-01-01,22438,52,401,1256,-53.0994152046784,"&#x2798;&#x2798;",55798,93.1933044195133,718.663751388939,2250.97673751747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-05,1599,1599,1561,1561,1504,91,91,2021-01-01,1508,0,38,95,-33.3333333333333,"&#x2798;",4917,0,772.828960748424,1932.07240187106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-05,433,433,429,429,418,21,21,2021-01-01,412,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",1198,0,333.889816360601,1252.08681135225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-05,10009,9981,9798,9734,9431,594,594,2021-01-01,9415,28,211,578,-42.5068119891008,"&#x2798;",26275,106.565176022835,803.044719314938,2199.80970504282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-05,27330,27240,26472,26328,25182,1525,1525,2021-01-01,25805,90,858,2148,-33.4883720930233,"&#x2798;",69069,130.304478130565,1242.23602484472,3109.93354471615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-05,14256,14217,13976,13882,13414,1119,1119,2021-01-01,13137,39,280,842,-50.1779359430605,"&#x2798;&#x2798;",35472,109.945872801083,789.3549842129,2373.70320252594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-05,44267,44158,43425,43228,41870,3677,3677,2021-01-01,40590,109,842,2397,-45.8520900321543,"&#x2798;",107958,100.965190166546,779.932936882862,2220.3078975157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-05,24981,24928,24475,24345,23440,2055,2055,2021-01-01,22926,53,506,1541,-51.1111111111111,"&#x2798;&#x2798;",55964,94.7037381173612,904.152669573297,2753.55585733686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-05,14383,14331,14047,13944,13427,988,988,2021-01-01,13395,52,336,956,-45.8064516129032,"&#x2798;",34749,149.644594089039,966.934300267633,2751.15830671386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-05,32939,32858,32302,32164,31143,4176,4176,2021-01-01,28763,81,637,1796,-45.0388265746333,"&#x2798;",73164,110.710185337051,870.646766169154,2454.75917117708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-05,11757,11737,11537,11471,11058,1276,1276,2021-01-01,10481,20,220,699,-54.0709812108559,"&#x2798;&#x2798;",24095,83.0047727744345,913.05250051878,2901.01680846649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-05,13413,13388,13163,13102,12683,1088,1088,2021-01-01,12325,25,250,730,-47.9166666666667,"&#x2798;",29182,85.6692481666781,856.692481666781,2501.542046467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-05,46393,46325,45571,45352,44091,4284,4284,2021-01-01,42109,68,822,2302,-44.4594594594595,"&#x2798;",101553,66.9601094994732,809.429558949514,2266.7966480557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-05,72926,72765,71523,71173,69074,7509,7509,2021-01-01,65417,161,1403,3852,-42.7113107390772,"&#x2798;",160341,100.410999058257,875.010134650526,2402.37992777892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-05,11504,11485,11294,11243,10912,1573,1573,2021-01-01,9931,19,210,592,-45.0261780104712,"&#x2798;",24257,78.3279053469102,865.72948015006,2440.53262975636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-05,29321,29219,28668,28539,27520,2365,2365,2021-01-01,26956,102,653,1801,-43.1184668989547,"&#x2798;",61890,164.808531265148,1055.09775407982,2910.00161576991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-05,18254,18240,17858,17775,17017,2091,2091,2021-01-01,16163,14,396,1237,-52.9131985731272,"&#x2798;&#x2798;",35998,38.8910495027502,1100.06111450636,3436.30201677871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-05,36979,36894,36204,36017,34808,4076,4076,2021-01-01,32903,85,775,2171,-44.4842406876791,"&#x2798;",81531,104.254823318738,950.558683200255,2662.79084029388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-05,25579,25517,24981,24860,24102,1807,1807,2021-01-01,23772,62,598,1477,-31.9681456200227,"&#x2798;",54902,112.928490765364,1089.21350770464,2690.24807839423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-05,10686,10662,10473,10429,10101,1445,1445,2021-01-01,9241,24,213,585,-42.741935483871,"&#x2798;",23142,103.707544723879,920.404459424423,2527.87140264454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-05,20503,20475,20236,20162,19718,1844,1844,2021-01-01,18659,28,267,785,-48.4555984555985,"&#x2798;",48199,58.0924915454677,553.953401522853,1628.66449511401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-05,15369,15333,15066,15001,14596,1830,1830,2021-01-01,13539,36,303,773,-35.531914893617,"&#x2798;",31781,113.275227337088,953.399830087159,2432.2708536547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-05,8202,8190,7993,7940,7629,578,578,2021-01-01,7624,12,209,573,-42.5824175824176,"&#x2798;",18459,65.0089387290753,1132.23901619806,3104.17682431334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-05,18809,18747,18347,18262,17646,1812,1812,2021-01-01,16997,62,462,1163,-34.0941512125535,"&#x2798;",38166,162.44825237122,1210.50149347587,3047.21479851176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-05,9041,9028,8956,8929,8798,1012,1012,2021-01-01,8029,13,85,243,-46.2025316455696,"&#x2798;",17278,75.2401898367867,491.955087394374,1406.41277925686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-05,10855,10842,10717,10689,10457,1524,1524,2021-01-01,9331,13,138,398,-46.9230769230769,"&#x2798;",21359,60.8642726719416,646.097663748303,1863.38311718713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-05,8283,8282,8274,8270,8239,1656,1656,2021-01-01,6627,1,9,44,-74.2857142857143,"&#x2798;&#x2798;",21507,4.64964895150416,41.8468405635375,204.584553866183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2022-04-05,12612,12588,12402,12346,11952,1881,1881,2021-01-01,10731,24,210,660,-53.3333333333333,"&#x2798;&#x2798;",24677,97.2565546865502,850.994853507315,2674.55525388013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-05,60883,60773,59775,59490,57722,3786,3786,2021-01-01,57097,110,1108,3161,-46.0301997077448,"&#x2798;",130943,84.0060178856449,846.16970742995,2414.02747760476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-05,11864,11834,11601,11542,11028,1044,1044,2021-01-01,10820,30,263,836,-54.1012216404887,"&#x2798;&#x2798;",27122,110.611311850159,969.692500553057,3082.36855689109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-05,72875,72705,71249,70870,68473,5842,5842,2021-01-01,67033,170,1626,4402,-41.4265129682997,"&#x2798;",165741,102.569671958055,981.048744728221,2655.95115270211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-05,73526,73388,72308,72012,70099,6823,6823,2021-01-01,66703,138,1218,3427,-44.8619284744228,"&#x2798;",164319,83.9829843170905,741.241122450843,2085.57744387441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-05,30770,30719,30390,30319,29657,4059,4059,2021-01-01,26711,51,380,1113,-48.1582537517053,"&#x2798;",60652,84.0862626129394,626.525093978764,1835.05902525885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-05,12173,12143,11943,11891,11545,1034,1034,2021-01-01,11139,30,230,628,-42.2110552763819,"&#x2798;",26242,114.320554835759,876.457587074156,2393.11028122856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-05,8807,8779,8560,8488,8082,728,728,2021-01-01,8079,28,247,725,-48.326359832636,"&#x2798;",20866,134.189590721748,1183.74388958114,3474.5519026167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-05,11474,11449,11261,11208,10919,1152,1152,2021-01-01,10322,25,213,555,-37.719298245614,"&#x2798;",27237,91.786907515512,782.024452032162,2037.66934684437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-05,13011,12986,12749,12694,12324,1333,1333,2021-01-01,11678,25,262,687,-38.3529411764706,"&#x2798;",29320,85.2660300136426,893.587994542974,2343.1105047749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-05,4391,4377,4278,4238,4071,386,386,2021-01-01,4005,14,113,320,-45.4106280193237,"&#x2798;",11037,126.846063241823,1023.82893902329,2899.33858838452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-05,26712,26652,26171,26040,25121,2122,2122,2021-01-01,24590,60,541,1591,-48.4761904761905,"&#x2798;",58593,102.401310736777,923.318485143276,2715.34142303688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-05,9160,9149,9039,8996,8798,827,827,2021-01-01,8333,11,121,362,-49.792531120332,"&#x2798;",19191,57.3185347298213,630.503882028034,1886.30087019957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-05,11183,11163,11000,10947,10625,1125,1125,2021-01-01,10058,20,183,558,-51.2,"&#x2798;&#x2798;",24908,80.2954873936085,734.703709651518,2240.24409828168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-05,55902,55801,54983,54775,53346,6312,6312,2021-01-01,49590,101,919,2556,-43.860720830788,"&#x2798;",120101,84.0958859626481,765.189299006669,2128.208757629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-05,10939,10918,10707,10666,10324,976,976,2021-01-01,9963,21,232,615,-39.4255874673629,"&#x2798;",23728,88.5030343897505,977.747808496291,2591.87457855698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-05,13904,13871,13640,13567,13216,1223,1223,2021-01-01,12681,33,264,688,-37.7358490566038,"&#x2798;",33218,99.3437293033897,794.749834427118,2071.1662351737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-05,12370,12354,12184,12130,11813,1357,1357,2021-01-01,11013,16,186,557,-49.8652291105121,"&#x2798;",27268,58.6768373184685,682.118233827197,2042.68739914919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-05,22936,22904,22522,22445,21807,2080,2080,2021-01-01,20856,32,414,1129,-42.0979020979021,"&#x2798;",48824,65.5415369490415,847.943634278224,2312.38735048337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-05,5548,5530,5435,5406,5217,405,405,2021-01-01,5143,18,113,331,-48.1651376146789,"&#x2798;",12312,146.198830409357,917.803768680962,2688.43404808317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-05,7909,7895,7732,7691,7466,600,600,2021-01-01,7309,14,177,443,-33.4586466165414,"&#x2798;",19038,73.5371362538082,929.719508351718,2326.92509717407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-05,7527,7513,7389,7363,7164,753,753,2021-01-01,6774,14,138,363,-38.6666666666667,"&#x2798;",16918,82.7520983567798,815.699255231115,2145.64369310793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-05,13742,13703,13386,13312,12807,1093,1093,2021-01-01,12649,39,356,935,-38.5146804835924,"&#x2798;",34086,114.41647597254,1044.4170627237,2743.06166754679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-05,12447,12436,12316,12283,12120,1224,1224,2021-01-01,11223,11,131,327,-33.1632653061224,"&#x2798;",25618,42.9385588258256,511.359200562105,1276.44624873136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-05,21671,21629,21319,21236,20693,2312,2312,2021-01-01,19359,42,352,978,-43.7699680511182,"&#x2798;",44436,94.5179584120983,792.150508596633,2200.91817445315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-05,86436,86236,84899,84632,82323,7484,7484,2021-01-01,78952,200,1537,4113,-40.333850931677,"&#x2798;",179494,111.424337303754,856.296032179349,2291.4414966517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-05,11206,11195,10987,10936,10592,958,958,2021-01-01,10248,11,219,614,-44.5569620253165,"&#x2798;",23974,45.8830399599566,913.489613748227,2561.10786685576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-05,11956,11934,11757,11722,11391,1309,1309,2021-01-01,10647,22,199,565,-45.6284153005464,"&#x2798;",24627,89.3328460632639,808.056198481342,2294.2299102611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-05,11742,11720,11512,11453,11066,1104,1104,2021-01-01,10638,22,230,676,-48.4304932735426,"&#x2798;",31320,70.242656449553,734.355044699872,2158.36526181354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-05,18054,18019,17684,17594,17058,1725,1725,2021-01-01,16329,35,370,996,-40.8945686900958,"&#x2798;",43458,80.537530489208,851.396750885913,2291.86801049289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-05,839,836,818,815,788,62,62,2021-01-01,777,3,21,51,-30,"&#x2798;",1755,170.940170940171,1196.5811965812,2905.98290598291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-05,5239,5233,5157,5137,5041,619,619,2021-01-01,4620,6,82,198,-29.3103448275862,"&#x2798;",10317,58.1564408258215,794.804691286227,1919.16254725211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-05,19079,19056,18806,18740,18253,1953,1953,2021-01-01,17126,23,273,826,-50.6329113924051,"&#x2798;&#x2798;",42294,54.3812361091408,645.481628599801,1952.99569678914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-05,11451,11432,11247,11189,10859,860,860,2021-01-01,10591,19,204,592,-47.4226804123711,"&#x2798;",25019,75.9422838642632,815.380310963668,2366.20168671809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-05,17637,17596,17252,17187,16650,1509,1509,2021-01-01,16128,41,385,987,-36.046511627907,"&#x2798;",40056,102.356700619133,961.154383862592,2464.05032953865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-05,6588,6581,6481,6454,6297,616,616,2021-01-01,5972,7,107,291,-41.8478260869565,"&#x2798;",14943,46.8446764371278,716.054339824667,1947.40012045774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-05,12535,12498,12186,12130,11647,959,959,2021-01-01,11576,37,349,888,-35.2504638218924,"&#x2798;",29144,126.95580565468,1197.50205874279,3046.93933571232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-05,19562,19519,19206,19131,18610,1968,1968,2021-01-01,17594,43,356,952,-40.2684563758389,"&#x2798;",41302,104.111181056607,861.943731538424,2304.97312478815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-05,14207,14194,14074,14042,13803,1775,1775,2021-01-01,12432,13,133,404,-50.9225092250922,"&#x2798;&#x2798;",30041,43.2741919376852,442.728271362471,1344.82873406345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-05,19162,19131,18885,18803,18273,1407,1407,2021-01-01,17755,31,277,889,-54.7385620915033,"&#x2798;&#x2798;",44676,69.3884859880025,620.019697376668,1989.8827110753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-05,20415,20340,19820,19708,18852,1530,1530,2021-01-01,18885,75,595,1563,-38.5330578512397,"&#x2798;",48322,155.208807582468,1231.32320682091,3234.55155001863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-05,12972,12953,12753,12723,12324,1134,1134,2021-01-01,11838,19,219,648,-48.9510489510489,"&#x2798;",28233,67.2971345588496,775.688024652003,2295.18648390182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-05,17800,17766,17494,17405,16870,1584,1584,2021-01-01,16216,34,306,930,-50.9615384615385,"&#x2798;&#x2798;",43026,79.0219867057128,711.197880351415,2161.4837540092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-05,77490,77347,76173,75846,73842,7690,7690,2021-01-01,69800,143,1317,3648,-43.5006435006435,"&#x2798;",158836,90.0299680173261,829.157118033695,2296.7085547357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-05,10843,10822,10680,10630,10343,1128,1128,2021-01-01,9715,21,163,500,-51.6320474777448,"&#x2798;&#x2798;",24881,84.4017523411438,655.118363409831,2009.565531932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-05,18614,18577,18242,18174,17648,1982,1982,2021-01-01,16632,37,372,966,-37.3737373737374,"&#x2798;",43486,85.0848548958285,855.447730304006,2221.40458998298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-05,6593,6576,6470,6442,6221,622,622,2021-01-01,5971,17,123,372,-50.6024096385542,"&#x2798;&#x2798;",15684,108.390716653915,784.238714613619,2371.84391736802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-05,12591,12574,12475,12443,12300,2381,2381,2021-01-01,10210,17,116,291,-33.7142857142857,"&#x2798;",22323,76.1546387134346,519.643417103436,1303.58822738879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-05,4382,4375,4310,4281,4192,441,441,2021-01-01,3941,7,72,190,-38.9830508474576,"&#x2798;",9462,73.9801310505179,760.938490805327,2008.03212851406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-05,23326,23259,22853,22699,22098,2177,2177,2021-01-01,21149,67,473,1228,-37.3509933774834,"&#x2798;",50305,133.187555908955,940.264387237849,2441.10923367459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-05,14385,14357,14127,14052,13611,1249,1249,2021-01-01,13136,28,258,774,-50,"&#x2798;&#x2798;",30756,91.0391468331382,838.860710105345,2516.58213031604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-05,6618,6612,6533,6519,6402,723,723,2021-01-01,5895,6,85,216,-35.1145038167939,"&#x2798;",14540,41.2654745529574,584.594222833563,1485.55708390646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-05,6966,6957,6865,6838,6700,723,723,2021-01-01,6243,9,101,266,-38.7878787878788,"&#x2798;",13813,65.1560124520379,731.195250850648,1925.72214580468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-05,2812,2808,2746,2736,2673,320,320,2021-01-01,2492,4,66,139,-9.58904109589042,"&#x2798;",5637,70.9597303530247,1170.83555082491,2465.85062976761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-05,9831,9815,9682,9643,9444,1280,1280,2021-01-01,8551,16,149,387,-37.3949579831933,"&#x2798;",20253,79.0006418802153,735.693477509505,1910.82802547771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-05,21011,20955,20623,20493,19914,2254,2254,2021-01-01,18757,56,388,1097,-45.2750352609309,"&#x2798;",47104,118.885869565217,823.709239130435,2328.88926630435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-05,181798,181456,178651,177981,173614,17981,17981,2021-01-01,163817,342,3147,8184,-37.5223347230494,"&#x2798;",362715,94.2889045118068,867.623340639345,2256.31694305446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-05,33993,33942,33477,33342,32617,4697,4697,2021-01-01,29296,51,516,1376,-40,"&#x2798;",67789,75.2334449541961,761.185443065984,2029.82784817596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-05,7203,7178,7048,7025,6825,828,828,2021-01-01,6375,25,155,378,-30.4932735426009,"&#x2798;",13921,179.584799942533,1113.4257596437,2715.3221751311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-05,10151,10139,9905,9874,9508,893,893,2021-01-01,9258,12,246,643,-38.0352644836272,"&#x2798;",23942,50.121126054632,1027.48308411996,2685.65700442737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-05,16341,16309,16070,16030,15691,1521,1521,2021-01-01,14820,32,271,650,-28.4960422163588,"&#x2798;",33443,95.6851957061268,810.334001136262,1943.6055377807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
