"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-03-26,20492,20389,19615,19496,18421,939,939,2021-01-01,19553,103,877,2071,-26.5494137353434,"&#x2798;",51136,201.42365456821,1715.03441802253,4049.98435544431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-26,50890,50657,48940,48607,45939,2926,2926,2021-01-01,47964,233,1950,4951,-35.021659446851,"&#x2798;",125542,185.595258957162,1553.26504277453,3943.70011629574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-26,9366,9335,9015,8949,8385,505,505,2021-01-01,8861,31,351,981,-44.2857142857143,"&#x2798;",25687,120.683614279597,1366.44995523027,3819.05243897691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-26,11922,11879,11449,11376,10806,514,514,2021-01-01,11408,43,473,1116,-26.4385692068429,"&#x2798;",29787,144.358277100749,1587.94104810824,3746.60086614966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-26,261,260,247,247,225,7,7,2021-01-01,254,1,14,36,-36.3636363636364,"&#x2798;",943,106.044538706257,1484.62354188759,3817.60339342524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-26,22802,22685,21820,21655,20544,1051,1051,2021-01-01,21751,117,982,2258,-23.0407523510972,"&#x2798;",55863,209.440953761882,1757.87193670229,4042.03139824213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-26,1554,1543,1487,1468,1343,91,91,2021-01-01,1463,11,67,211,-53.4722222222222,"&#x2798;&#x2798;",4934,222.942845561411,1357.92460478314,4276.44912849615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-26,429,428,415,408,379,21,21,2021-01-01,408,1,14,50,-61.1111111111111,"&#x2798;&#x2798;",1197,83.5421888053467,1169.59064327485,4177.10944026733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-26,9656,9612,9261,9191,8698,594,594,2021-01-01,9062,44,395,958,-29.8401420959147,"&#x2798;",26280,167.427701674277,1503.04414003044,3645.35768645358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-26,26078,25911,24486,24171,22287,1525,1525,2021-01-01,24553,167,1592,3791,-27.6034561164166,"&#x2798;",69042,241.881753135772,2305.84282031227,5490.86063555517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-26,13764,13685,13115,12997,12216,1119,1119,2021-01-01,12645,79,649,1548,-27.8086763070078,"&#x2798;",35466,222.748547905036,1829.92161506795,4364.74369818982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-26,42894,42713,40978,40652,38387,3677,3677,2021-01-01,39217,181,1916,4507,-26.0517174835971,"&#x2798;",107902,167.744805471632,1775.68534410854,4176.93833293173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-26,24165,24036,22863,22617,21110,2055,2055,2021-01-01,22110,129,1302,3055,-25.7273245864233,"&#x2798;",55927,230.657821803422,2328.03475959733,5462.47787294151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-26,13819,13732,13054,12929,12038,988,988,2021-01-01,12831,87,765,1781,-24.7047244094488,"&#x2798;",34779,250.150953161391,2199.60320883292,5120.90629402801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-26,31932,31797,30613,30414,28942,4176,4176,2021-01-01,27756,135,1319,2990,-21.0652304009575,"&#x2798;",73175,184.489238127776,1802.52818585582,4086.09497779296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-26,11380,11339,10889,10797,10230,1276,1276,2021-01-01,10104,41,491,1150,-25.4931714719272,"&#x2798;",24061,170.400232741781,2040.64668966377,4779.51872324509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-26,12993,12927,12455,12343,11672,1088,1088,2021-01-01,11905,66,538,1321,-31.2899106002554,"&#x2798;",29171,226.252099688046,1844.29741866923,4528.47005587741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-26,45096,44907,43419,43084,40575,4284,4284,2021-01-01,40812,189,1677,4521,-41.0337552742616,"&#x2798;",101440,186.317034700315,1653.19400630915,4456.82176656151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-26,70696,70401,68039,67579,64401,7509,7509,2021-01-01,63187,295,2657,6295,-26.9653655854865,"&#x2798;",160383,183.934706296802,1656.65937162916,3924.97958013006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-26,11153,11100,10703,10634,10053,1573,1573,2021-01-01,9580,53,450,1100,-30.7692307692308,"&#x2798;",24278,218.304637943817,1853.529944806,4530.85097619244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-26,28314,28169,27076,26805,25419,2365,2365,2021-01-01,25949,145,1238,2895,-25.2866626433313,"&#x2798;",61841,234.472275674714,2001.90811920894,4681.36026260895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-26,17561,17526,16662,16521,15480,2091,2091,2021-01-01,15470,35,899,2081,-23.9424703891709,"&#x2798;",35987,97.2573429293912,2498.12432267208,5782.64373245894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-26,35699,35559,34241,33951,32058,4076,4076,2021-01-01,31623,140,1458,3641,-33.2111772789739,"&#x2798;",81463,171.857162147232,1789.76958864761,4469.51376698624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-26,24675,24572,23760,23530,22317,1807,1807,2021-01-01,22868,103,915,2358,-36.5904365904366,"&#x2798;",54846,187.798563249827,1668.30762498633,4299.31079750574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-26,10357,10316,9896,9826,9323,1445,1445,2021-01-01,8912,41,461,1034,-19.5462478184991,"&#x2798;",23106,177.443088375314,1995.15277417121,4475.02813122133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-26,20046,19975,19446,19339,18431,1844,1844,2021-01-01,18202,71,600,1615,-40.8866995073892,"&#x2798;",48119,147.550863484279,1246.90870550095,3356.26259897338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-26,14899,14832,14332,14240,13529,1830,1830,2021-01-01,13069,67,567,1370,-29.3897882938979,"&#x2798;",31788,210.771360261734,1783.6919592299,4309.80244117277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-26,7844,7804,7510,7429,7019,578,578,2021-01-01,7266,40,334,825,-31.9755600814664,"&#x2798;",18450,216.80216802168,1810.29810298103,4471.54471544715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-26,18109,18021,17298,17119,16138,1812,1812,2021-01-01,16297,88,811,1971,-30.0862068965517,"&#x2798;",38141,230.722844183425,2126.32075719042,5167.6673396083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-26,8886,8870,8704,8676,8475,1012,1012,2021-01-01,7874,16,182,411,-20.5240174672489,"&#x2798;",17276,92.6140310257004,1053.48460291734,2379.02292197268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-26,10646,10615,10312,10254,9885,1524,1524,2021-01-01,9122,31,334,761,-21.7798594847775,"&#x2798;",21367,145.083540038377,1563.15814105864,3561.56690223241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-26,8263,8257,8229,8228,8199,1656,1656,2021-01-01,6607,6,34,64,13.3333333333333,"&#x279A;",21467,27.9498765547119,158.382633810034,298.132016583593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-26,12246,12200,11745,11644,11070,1881,1881,2021-01-01,10365,46,501,1176,-25.7777777777778,"&#x2798;",24677,186.408396482555,2030.23057908174,4765.57117964096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-26,59045,58822,56550,56132,52863,3786,3786,2021-01-01,55259,223,2495,6182,-32.3298074315161,"&#x2798;",130872,170.395500947491,1906.44293660982,4723.69949263402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-26,11432,11366,10743,10620,9804,1044,1044,2021-01-01,10388,66,689,1628,-26.6240681576145,"&#x2798;",27105,243.49750968456,2541.96642685851,6006.27190555248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-26,70240,69866,67229,66760,62936,5842,5842,2021-01-01,64398,374,3011,7304,-29.8625669694852,"&#x2798;",165648,225.779967159277,1817.70984255771,4409.3499468753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-26,71534,71267,69035,68596,64909,6823,6823,2021-01-01,64711,267,2499,6625,-39.4328647600582,"&#x2798;",164096,162.709633385335,1522.88904056162,4037.27086583463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-26,30168,30073,29364,29193,28233,4059,4059,2021-01-01,26109,95,804,1935,-28.9124668435013,"&#x2798;",60617,156.721711731033,1326.36059191316,3192.17381262682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-26,11794,11745,11366,11316,10747,1034,1034,2021-01-01,10760,49,428,1047,-30.8562197092084,"&#x2798;",26244,186.709343087944,1630.84895595184,3989.48331047096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-26,8391,8314,7896,7831,7298,728,728,2021-01-01,7663,77,495,1093,-17.2240802675585,"&#x2798;",20873,368.897618933551,2371.48469314425,5236.42983758923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-26,11138,11091,10738,10684,10083,1152,1152,2021-01-01,9986,47,400,1055,-38.9312977099237,"&#x2798;",27225,172.635445362718,1469.2378328742,3875.11478420569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-26,12608,12550,12131,12078,11485,1333,1333,2021-01-01,11275,58,477,1123,-26.1609907120743,"&#x2798;",29348,197.628458498024,1625.32370178547,3826.4958429876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-26,4201,4181,3952,3916,3625,386,386,2021-01-01,3815,20,249,576,-23.8532110091743,"&#x2798;",11039,181.175831144125,2255.63909774436,5217.86393695081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-26,25844,25715,24705,24527,23245,2122,2122,2021-01-01,23722,129,1139,2599,-21.986301369863,"&#x2798;",58552,220.316983194425,1945.27940975543,4438.78945211094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-26,8935,8899,8655,8593,8187,827,827,2021-01-01,8108,36,280,748,-40.1709401709402,"&#x2798;",19209,187.412150554428,1457.65005986777,3894.00801707533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-26,10879,10824,10431,10364,9765,1125,1125,2021-01-01,9754,55,448,1114,-32.7327327327327,"&#x2798;",24958,220.370221972915,1795.0156262521,4463.49867777867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-26,54423,54234,52553,52205,49868,6312,6312,2021-01-01,48111,189,1870,4555,-30.3538175046555,"&#x2798;",120037,157.451452468822,1557.85299532644,3794.66331214542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-26,10584,10535,10154,10082,9637,976,976,2021-01-01,9608,49,430,947,-16.8278529980658,"&#x2798;",23746,206.350543249389,1810.8312979028,3988.04009096269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-26,13484,13421,13032,12947,12336,1223,1223,2021-01-01,12261,63,452,1148,-35.0574712643678,"&#x2798;",33246,189.496480779643,1359.56205257775,3453.04698309571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-26,12054,12001,11666,11603,11075,1357,1357,2021-01-01,10697,53,388,979,-34.3485617597293,"&#x2798;",27270,194.352768610194,1422.80894756142,3590.02566923359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-26,22290,22211,21460,21342,20423,2080,2080,2021-01-01,20210,79,830,1867,-19.9614271938284,"&#x2798;",48839,161.755973709535,1699.46149593563,3822.76459386965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-26,5347,5321,5124,5095,4834,405,405,2021-01-01,4942,26,223,513,-23.1034482758621,"&#x2798;",12304,211.313394018205,1812.41872561769,4169.37581274382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-26,7633,7591,7338,7279,6835,600,600,2021-01-01,7033,42,295,798,-41.351888667992,"&#x2798;",19010,220.936349289847,1551.81483429774,4197.7906365071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-26,7306,7269,7055,7017,6711,753,753,2021-01-01,6553,37,251,595,-27.0348837209302,"&#x2798;",17021,217.378532401152,1474.64896304565,3495.68180482933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-26,13176,13111,12521,12390,11554,1093,1093,2021-01-01,12083,65,655,1622,-32.2647362978283,"&#x2798;",34096,190.638198029094,1921.04645706241,4757.15626466448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-26,12233,12214,12018,11986,11597,1224,1224,2021-01-01,11009,19,215,636,-48.9311163895487,"&#x2798;",25531,74.4193333594454,842.113509067408,2491.08926403196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-26,21117,21045,20434,20309,19467,2312,2312,2021-01-01,18805,72,683,1650,-29.3691830403309,"&#x2798;",44360,162.308385933273,1539.67538322813,3719.56717763751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-26,84046,83723,81071,80594,76371,7484,7484,2021-01-01,76562,323,2975,7675,-36.7021276595745,"&#x2798;",179073,180.373367285967,1661.33364605496,4285.96159108297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-26,10834,10785,10432,10356,9866,958,958,2021-01-01,9876,49,402,968,-28.9752650176678,"&#x2798;",23933,204.738227551916,1679.68913216061,4044.62457694397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-26,11641,11611,11245,11159,10747,1309,1309,2021-01-01,10332,30,396,894,-20.4819277108434,"&#x2798;",24602,121.941305584912,1609.62523372084,3633.85090643037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-26,11365,11310,10862,10778,10102,1104,1104,2021-01-01,10261,55,503,1263,-33.8157894736842,"&#x2798;",31322,175.59542813358,1605.90000638529,4032.30955877658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-26,17446,17364,16758,16613,15751,1725,1725,2021-01-01,15721,82,688,1695,-31.6782522343595,"&#x2798;",43476,188.609807710001,1582.48228907903,3898.70273254209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-26,811,805,771,768,734,62,62,2021-01-01,749,6,40,77,8.10810810810811,"&#x279A;",1753,342.270393610953,2281.80262407302,4392.47005134056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-26,5116,5099,4969,4938,4762,619,619,2021-01-01,4497,17,147,354,-28.9855072463768,"&#x2798;",10308,164.920450135817,1426.07683352736,3434.22584400466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-26,18623,18550,18009,17903,17056,1953,1953,2021-01-01,16670,73,614,1567,-35.5718782791186,"&#x2798;",42291,172.61355844033,1451.84554633374,3705.28008323284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-26,11106,11059,10692,10617,10002,860,860,2021-01-01,10246,47,414,1104,-40,"&#x2798;",24991,188.067704373574,1656.59637469489,4417.59033251971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-26,17067,16997,16323,16178,15375,1509,1509,2021-01-01,15558,70,744,1692,-21.5189873417722,"&#x2798;",39923,175.337524735115,1863.58740575608,4238.15845502592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-26,6408,6387,6181,6120,5787,616,616,2021-01-01,5792,21,227,621,-42.3857868020305,"&#x2798;",14943,140.534029311383,1519.10593588971,4155.79200963662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-26,12003,11949,11345,11166,10364,959,959,2021-01-01,11044,54,658,1639,-32.9255861365953,"&#x2798;",29166,185.147089076322,2256.05156689296,5619.55701844614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-26,18977,18897,18357,18246,17292,1968,1968,2021-01-01,17009,80,620,1685,-41.7840375586854,"&#x2798;",41319,193.615527965343,1500.52034173141,4078.02705777003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-26,13978,13938,13656,13607,13218,1775,1775,2021-01-01,12203,40,322,760,-26.4840182648402,"&#x2798;",29982,133.413381362151,1073.97771996531,2534.85424588086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-26,18688,18600,17985,17894,16794,1407,1407,2021-01-01,17281,88,703,1894,-40.9739714525609,"&#x2798;",44689,196.916467139565,1573.09404998993,4238.17941775381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-26,19491,19375,18484,18288,16997,1530,1530,2021-01-01,17961,116,1007,2494,-32.2797579018157,"&#x2798;",48299,240.170603946251,2084.92929460237,5163.66798484441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-26,12632,12582,12142,12048,11477,1134,1134,2021-01-01,11498,50,490,1155,-26.3157894736842,"&#x2798;",28209,177.248395902017,1737.03427983977,4094.43794533659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-26,17281,17206,16569,16468,15576,1584,1584,2021-01-01,15697,75,712,1705,-28.2980866062437,"&#x2798;",42936,174.678591391839,1658.28209427986,3971.02664430781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-26,75330,75047,72721,72336,69384,7690,7690,2021-01-01,67640,283,2609,5946,-21.8160023973629,"&#x2798;",158712,178.310398709612,1643.85805736176,3746.4085891426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-26,10572,10514,10209,10153,9787,1128,1128,2021-01-01,9444,58,363,785,-13.9810426540284,"&#x2798;",24870,233.212706071572,1459.58986731001,3156.41334941697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-26,18057,17980,17371,17247,16543,1982,1982,2021-01-01,16075,77,686,1514,-17.1497584541063,"&#x2798;",43506,176.98708224153,1576.79400542454,3479.97977290489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-26,6396,6358,6084,6033,5761,622,622,2021-01-01,5774,38,312,635,-3.40557275541795,"-",15649,242.827017700812,1993.73761901719,4057.76726947409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-26,12409,12393,12199,12168,11850,2381,2381,2021-01-01,10028,16,210,559,-39.8280802292264,"&#x2798;",22321,71.6813762824246,940.818063706823,2504.36808386721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-26,4262,4241,4112,4095,3931,441,441,2021-01-01,3821,21,150,331,-17.1270718232044,"&#x2798;",9460,221.987315010571,1585.62367864693,3498.94291754757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-26,22583,22498,21761,21619,20645,2177,2177,2021-01-01,20406,85,822,1938,-26.3440860215054,"&#x2798;",50301,168.982724001511,1634.16234269696,3852.80610723445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-26,13961,13896,13328,13236,12548,1249,1249,2021-01-01,12712,65,633,1413,-18.8461538461538,"&#x2798;",30712,211.643657202396,2061.08361552488,4600.80750195363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-26,6485,6472,6327,6311,6109,723,723,2021-01-01,5762,13,158,376,-27.5229357798165,"&#x2798;",14517,89.5501825446029,1088.37914169594,2590.06681821313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-26,6807,6785,6617,6584,6404,723,723,2021-01-01,6084,22,190,403,-10.7981220657277,"&#x2798;",13817,159.224144170225,1375.11760874285,2916.69682275458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-26,2714,2706,2646,2638,2582,320,320,2021-01-01,2394,8,68,132,6.25,"&#x279A;",5642,141.793690180787,1205.24636653669,2339.59588798299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-26,9588,9556,9287,9244,8864,1280,1280,2021-01-01,8308,32,301,724,-28.8416075650118,"&#x2798;",20264,157.915515199368,1485.39281484406,3572.83853138571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-26,20369,20286,19570,19473,18667,2254,2254,2021-01-01,18115,83,799,1702,-11.5171650055371,"&#x2798;",47126,176.123583584433,1695.45473836099,3611.59444892416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-26,177049,176281,171148,170267,163185,17981,17981,2021-01-01,159068,768,5901,13864,-25.8947632801708,"&#x2798;",361924,212.199246250594,1630.45280224578,3830.63847658624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-26,33177,33067,32169,32017,30728,4697,4697,2021-01-01,28480,110,1008,2449,-30.0485773768217,"&#x2798;",67748,162.366416720789,1487.86680049596,3614.86685953829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-26,6986,6952,6690,6622,6339,828,828,2021-01-01,6158,34,296,647,-15.6695156695157,"&#x2798;",13901,244.586720379829,2129.34321271851,4654.34141428674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-26,9769,9723,9330,9282,8874,893,893,2021-01-01,8876,46,439,895,-3.72807017543859,"-",23917,192.331814190743,1835.51448760296,3742.10812392859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-26,15939,15908,15469,15411,14806,1521,1521,2021-01-01,14418,31,470,1133,-29.1101055806938,"&#x2798;",33436,92.7144395262591,1405.67053475296,3388.56322526618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
