"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Brummen","GM0213",2022-05-18,8978,8971,8966,8965,8957,728,728,2021-01-01,8250,7,12,21,33.3333333333333,"&#x279A;",20866,33.5473976804371,57.509824595035,100.642193041311,"&#128721;","&#128721;","&#128999;","&#128721;"
"Buren","GM0214",2022-05-18,11697,11697,11683,11682,11671,1152,1152,2021-01-01,10545,0,14,26,16.6666666666667,"&#x279A;",27237,0,51.4006682086867,95.4583838161325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-18,13283,13282,13270,13267,13253,1333,1333,2021-01-01,11950,1,13,30,-23.5294117647059,"&#x2798;",29320,3.4106412005457,44.3383356070941,102.319236016371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-18,4484,4484,4482,4481,4478,386,386,2021-01-01,4098,0,2,6,-50,"&#x2798;&#x2798;",11037,0,18.1208661774033,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-05-18,27170,27167,27147,27143,27116,2122,2122,2021-01-01,25048,3,23,54,-25.8064516129032,"&#x2798;",58593,5.12006553683887,39.2538357824313,92.1611796630997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-18,9274,9274,9271,9269,9262,827,827,2021-01-01,8447,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",19191,0,15.6323276535876,62.5293106143505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-18,11359,11357,11352,11350,11342,1125,1125,2021-01-01,10234,2,7,17,-30,"&#x2798;",24908,8.02954873936085,28.103420587763,68.2511642845672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-05-18,56879,56875,56836,56832,56767,6312,6312,2021-01-01,50567,4,43,112,-37.6811594202899,"&#x2798;",120101,3.33053013713458,35.8031989741967,93.2548438397682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-18,11077,11076,11070,11070,11064,976,976,2021-01-01,10101,1,7,13,16.6666666666667,"&#x279A;",23728,4.21443020903574,29.5010114632502,54.7875927174646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-18,14169,14169,14160,14157,14147,1223,1223,2021-01-01,12946,0,9,22,-30.7692307692308,"&#x2798;",33218,0,27.0937443554699,66.2291528689265,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-18,12562,12562,12559,12553,12542,1357,1357,2021-01-01,11205,0,3,20,-82.3529411764706,"&#x2798;&#x2798;",27268,0,11.0019069972129,73.3460466480857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-05-18,23292,23284,23267,23262,23253,2080,2080,2021-01-01,21212,8,25,39,78.5714285714286,"&#x279A;",48824,16.3853842372604,51.2043257414386,79.8787481566443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-05-18,5659,5659,5652,5651,5647,405,405,2021-01-01,5254,0,7,12,40,"&#x279A;",12312,0,56.8551007147498,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-18,8069,8065,8054,8052,8036,600,600,2021-01-01,7469,4,15,33,-16.6666666666667,"&#x2798;",19038,21.0106103582309,78.7897888433659,173.337535455405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-18,7650,7649,7648,7646,7638,753,753,2021-01-01,6897,1,2,12,-80,"&#x2798;&#x2798;",16918,5.91086416834141,11.8217283366828,70.9303700200969,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-05-18,14012,14010,14006,14004,13991,1093,1093,2021-01-01,12919,2,6,21,-60,"&#x2798;&#x2798;",34086,5.86751158833539,17.6025347650062,61.6088716775216,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-05-18,12565,12564,12556,12556,12548,1224,1224,2021-01-01,11341,1,9,17,12.5,"&#x279A;",25618,3.90350534780233,35.1315481302209,66.3595909126395,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-05-18,22032,22027,22008,22004,21985,2312,2312,2021-01-01,19720,5,24,47,4.34782608695652,"-",44436,11.2521379062022,54.0102619497705,105.7700963183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-18,88090,88085,88033,88020,87935,7484,7484,2021-01-01,80606,5,57,155,-41.8367346938776,"&#x2798;",179494,2.78560843259385,31.7559361315699,86.3538614104093,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-18,11397,11394,11388,11387,11376,958,958,2021-01-01,10439,3,9,21,-25,"&#x2798;",23974,12.5135563527154,37.5406690581463,87.5948944690081,"&#128721;","&#128721;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-18,12113,12113,12107,12107,12106,1309,1309,2021-01-01,10804,0,6,7,500,"&#x279A;&#x279A;",24627,0,24.3635034717992,28.4240873837658,"&#128999;","&#128999;","&#128999;","&#128993;"
"Renkum","GM0274",2022-05-18,12002,12000,11988,11985,11972,1104,1104,2021-01-01,10898,2,14,30,-12.5,"&#x2798;",31320,6.38569604086846,44.6998722860792,95.7854406130268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-18,18422,18420,18404,18403,18386,1725,1725,2021-01-01,16697,2,18,36,0,"-",43458,4.60214459938331,41.4193013944498,82.8386027888996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-18,857,857,853,853,852,62,62,2021-01-01,795,0,4,5,300,"&#x279A;&#x279A;",1755,0,227.920227920228,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-05-18,5297,5297,5295,5295,5290,619,619,2021-01-01,4678,0,2,7,-60,"&#x2798;&#x2798;",10317,0,19.3854802752738,67.8491809634584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-05-18,19378,19377,19366,19362,19346,1953,1953,2021-01-01,17425,1,12,32,-40,"&#x2798;",42294,2.36440156996264,28.3728188395517,75.6608502388046,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-18,11654,11653,11645,11645,11636,860,860,2021-01-01,10794,1,9,18,0,"-",25019,3.99696230864543,35.9726607778089,71.9453215556177,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-05-18,18054,18053,18037,18033,18010,1509,1509,2021-01-01,16545,1,17,44,-37.037037037037,"&#x2798;",40056,2.49650489314959,42.440583183543,109.846215298582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-18,6686,6685,6684,6683,6680,616,616,2021-01-01,6070,1,2,6,-50,"&#x2798;&#x2798;",14943,6.69209663387539,13.3841932677508,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-18,12831,12830,12824,12825,12801,959,959,2021-01-01,11872,1,7,30,-69.5652173913043,"&#x2798;&#x2798;",29144,3.43123799066703,24.0186659346692,102.937139720011,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-05-18,19873,19870,19855,19853,19834,1968,1968,2021-01-01,17905,3,18,39,-14.2857142857143,"&#x2798;",41302,7.26357077139122,43.5814246283473,94.4264200280858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-18,14338,14337,14326,14326,14320,1775,1775,2021-01-01,12563,1,12,18,100,"&#x279A;",30041,3.32878399520655,39.9454079424786,59.9181119137179,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-05-18,19464,19462,19452,19447,19441,1407,1407,2021-01-01,18057,2,12,23,9.09090909090908,"&#x279A;",44676,4.476676515355,26.86005909213,51.4817799265825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-18,20929,20922,20901,20893,20860,1530,1530,2021-01-01,19399,7,28,69,-31.7073170731707,"&#x2798;",48322,14.4861553743636,57.9446214974546,142.79210297587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-18,13169,13167,13159,13156,13148,1134,1134,2021-01-01,12035,2,10,21,-9.09090909090909,"&#x2798;",28233,7.08390890093153,35.4195445046577,74.3810434597811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-18,18110,18108,18093,18091,18077,1584,1584,2021-01-01,16526,2,17,33,6.25,"&#x279A;",43026,4.64835215915958,39.5109933528564,76.697810626133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-18,78942,78929,78849,78840,78749,7690,7690,2021-01-01,71252,13,93,193,-6.99999999999999,"&#x2798;",158836,8.18454254702964,58.5509582210582,121.508977813594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-18,11078,11074,11054,11051,11032,1128,1128,2021-01-01,9950,4,24,46,9.09090909090908,"&#x279A;",24881,16.076524255456,96.4591455327358,184.880028937744,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-18,18988,18988,18976,18972,18956,1982,1982,2021-01-01,17006,0,12,32,-40,"&#x2798;",43486,0,27.5950880743228,73.5869015315274,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-18,6786,6785,6778,6776,6763,622,622,2021-01-01,6164,1,8,23,-46.6666666666667,"&#x2798;",15684,6.37592450905381,51.0073960724305,146.646263708238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-18,12694,12694,12687,12683,12678,2381,2381,2021-01-01,10313,0,7,16,-22.2222222222222,"&#x2798;",22323,0,31.3577924114142,71.6749540832325,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-18,4456,4454,4454,4453,4449,441,441,2021-01-01,4015,2,2,7,-60,"&#x2798;&#x2798;",9462,21.137180300148,21.137180300148,73.9801310505179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-05-18,23878,23873,23842,23840,23809,2177,2177,2021-01-01,21701,5,36,69,9.09090909090908,"&#x279A;",50305,9.93936984395189,71.5634628764536,137.163303846536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-18,14649,14648,14630,14625,14621,1249,1249,2021-01-01,13400,1,19,28,111.111111111111,"&#x279A;&#x279A;",30756,3.25139810118351,61.7765639224867,91.0391468331382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-05-18,6703,6703,6700,6699,6696,723,723,2021-01-01,5980,0,3,7,-25,"&#x2798;",14540,0,20.6327372764787,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-18,7071,7071,7066,7066,7062,723,723,2021-01-01,6348,0,5,9,25,"&#x279A;",13813,0,36.1977846955766,65.1560124520379,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-05-18,2846,2846,2845,2844,2840,320,320,2021-01-01,2526,0,1,6,-80,"&#x2798;&#x2798;",5637,0,17.7399325882562,106.439595529537,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-05-18,9958,9956,9945,9945,9936,1280,1280,2021-01-01,8678,2,13,22,44.4444444444444,"&#x279A;",20253,9.87508023502691,64.1880215276749,108.625882585296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-18,21477,21477,21437,21436,21413,2254,2254,2021-01-01,19223,0,40,64,66.6666666666667,"&#x279A;",47104,0,84.9184782608696,135.869565217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-18,185639,185607,185376,185339,185092,17981,17981,2021-01-01,167658,32,263,547,-7.3943661971831,"&#x2798;",362715,8.82235363853163,72.5087189666818,150.80710750865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-18,34579,34576,34542,34537,34496,4697,4697,2021-01-01,29882,3,37,83,-19.5652173913043,"&#x2798;",67789,4.42549676201154,54.5811267314756,122.438743748986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-18,7330,7329,7323,7319,7316,828,828,2021-01-01,6502,1,7,14,0,"-",13921,7.18339199770131,50.2837439839092,100.567487967818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-18,10375,10370,10362,10360,10350,893,893,2021-01-01,9482,5,13,25,8.33333333333333,"&#x279A;",23942,20.8838025227633,54.2978865591847,104.419012613817,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-18,16642,16642,16626,16624,16602,1521,1521,2021-01-01,15121,0,16,40,-33.3333333333333,"&#x2798;",33443,0,47.8425978530634,119.606494632659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-18,29035,29030,29012,29007,28964,2769,2769,2021-01-01,26266,5,23,71,-52.0833333333333,"&#x2798;&#x2798;",66019,7.57357730350354,34.8384555961163,107.54479770975,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2022-05-18,27779,27772,27744,27742,27710,2514,2514,2021-01-01,25265,7,35,69,2.94117647058822,"-",64529,10.8478358567466,54.2391792837329,106.928667730788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-18,16066,16064,16054,16050,16022,1481,1481,2021-01-01,14585,2,12,44,-62.5,"&#x2798;&#x2798;",32532,6.1477929423337,36.8867576540022,135.251444731341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-18,49350,49341,49285,49265,49192,4215,4215,2021-01-01,45135,9,65,158,-30.1075268817204,"&#x2798;",110834,8.1202519082592,58.646263781872,142.55553350055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-18,39707,39697,39645,39636,39561,3968,3968,2021-01-01,35739,10,62,146,-26.1904761904762,"&#x2798;",92509,10.8097590504708,67.0205061129187,157.822482136873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-18,414092,414000,413415,413291,412495,52734,52734,2021-01-01,361358,92,677,1597,-26.4130434782609,"&#x2798;",885941,10.3844386928701,76.4159238594895,180.26031078819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-18,11608,11603,11583,11578,11562,1212,1212,2021-01-01,10396,5,25,46,19.047619047619,"&#x279A;",29756,16.8033337814222,84.0166689071112,154.590670789085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-18,18775,18770,18755,18753,18730,1743,1743,2021-01-01,17032,5,20,45,-20,"&#x2798;",42133,11.8671824935324,47.4687299741295,106.804642441791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-18,5206,5205,5199,5199,5194,495,495,2021-01-01,4711,1,7,12,40,"&#x279A;",12385,8.0742834073476,56.5199838514332,96.8914008881712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-18,10782,10780,10760,10756,10748,797,797,2021-01-01,9985,2,22,34,83.3333333333333,"&#x279A;",23679,8.44630263102327,92.909328941256,143.587144727396,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
