"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2022-06-14,11734,11732,11726,11722,11716,1573,1573,2021-01-01,10161,2,8,18,-20,"&#x2798;",24257,8.24504266809581,32.9801706723832,74.2053840128623,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-06-14,29916,29908,29867,29857,29837,2365,2365,2021-01-01,27551,8,49,79,63.3333333333333,"&#x279A;",61890,12.9261593149136,79.1727258038455,127.645823234771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-06-14,18617,18614,18596,18593,18583,2091,2091,2021-01-01,16526,3,21,34,61.5384615384615,"&#x279A;",35998,8.33379632201789,58.3365742541252,94.4496916495361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-06-14,37850,37840,37791,37786,37758,4076,4076,2021-01-01,33774,10,59,92,78.7878787878788,"&#x279A;",81531,12.2652733316162,72.3651126565355,112.840514650869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-06-14,26098,26095,26074,26071,26051,1807,1807,2021-01-01,24291,3,24,47,4.34782608695652,"-",54902,5.46428181122728,43.7142544898182,85.6070817092274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-06-14,10917,10914,10903,10903,10897,1445,1445,2021-01-01,9472,3,14,20,133.333333333333,"&#x279A;&#x279A;",23142,12.9634430904848,60.4960677555959,86.4229539365655,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-06-14,20815,20813,20793,20792,20778,1844,1844,2021-01-01,18971,2,22,37,46.6666666666667,"&#x279A;",48199,4.14946368181913,45.6441005000104,76.7650781136538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-06-14,15689,15684,15664,15662,15653,1830,1830,2021-01-01,13859,5,25,36,127.272727272727,"&#x279A;&#x279A;",31781,15.7326704634845,78.6633523174224,113.275227337088,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-06-14,8414,8412,8401,8400,8395,578,578,2021-01-01,7836,2,13,19,116.666666666667,"&#x279A;&#x279A;",18459,10.8348231215125,70.4263502898315,102.930819654369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-06-14,19237,19230,19211,19211,19198,1812,1812,2021-01-01,17425,7,26,39,100,"&#x279A;",38166,18.3409317193313,68.1234606718021,102.185191007703,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-06-14,9142,9141,9137,9137,9132,1012,1012,2021-01-01,8130,1,5,10,0,"-",17278,5.78770691052205,28.9385345526103,57.8770691052205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-06-14,11006,10996,10978,10978,10973,1524,1524,2021-01-01,9482,10,28,33,460,"&#x279A;&#x279A;",21359,46.8186712861089,131.092279601105,154.501615244159,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Urk","GM0184",2022-06-14,8300,8300,8300,8300,8298,1656,1656,2021-01-01,6644,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-06-14,12857,12853,12833,12829,12801,1881,1881,2021-01-01,10976,4,24,56,-25,"&#x2798;",24677,16.2094257810917,97.2565546865502,226.931960935284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-14,62420,62397,62280,62271,62197,3786,3786,2021-01-01,58634,23,140,223,68.6746987951807,"&#x279A;",130943,17.5648946488167,106.916750036275,170.303108986353,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-14,12140,12134,12124,12121,12118,1044,1044,2021-01-01,11096,6,16,22,166.666666666667,"&#x279A;&#x279A;",27122,22.1222623700317,58.9926996534179,81.1149620234496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-06-14,74680,74636,74505,74496,74432,5842,5842,2021-01-01,68838,44,175,248,139.72602739726,"&#x279A;&#x279A;",165741,26.5474445067907,105.586427015645,149.631050856457,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-14,75167,75134,75024,75014,74948,6823,6823,2021-01-01,68344,33,143,219,88.1578947368421,"&#x279A;",164319,20.0828875540869,87.0258460677098,133.277344677122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-14,31237,31228,31193,31190,31170,4059,4059,2021-01-01,27178,9,44,67,91.304347826087,"&#x279A;",60652,14.8387522258128,72.5450108817516,110.46626656994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-14,12425,12424,12403,12399,12382,1034,1034,2021-01-01,11391,1,22,43,4.76190476190477,"-",26242,3.81068516119198,83.8350735462236,163.859461931255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-06-14,9019,9017,8999,8999,8991,728,728,2021-01-01,8291,2,20,28,150,"&#x279A;&#x279A;",20866,9.58497076583916,95.8497076583916,134.189590721748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-14,11756,11752,11731,11730,11711,1152,1152,2021-01-01,10604,4,25,45,25,"&#x279A;",27237,14.6859052024819,91.786907515512,165.216433527922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-06-14,13344,13339,13314,13314,13303,1333,1333,2021-01-01,12011,5,30,41,172.727272727273,"&#x279A;&#x279A;",29320,17.0532060027285,102.319236016371,139.836289222374,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-14,4507,4504,4494,4494,4490,386,386,2021-01-01,4121,3,13,17,225,"&#x279A;&#x279A;",11037,27.1812992661049,117.785630153121,154.027362507928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-06-14,27274,27262,27236,27234,27199,2122,2122,2021-01-01,25152,12,38,75,2.7027027027027,"-",58593,20.4802621473555,64.8541634666257,128.001638420972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-14,9286,9283,9283,9281,9281,827,827,2021-01-01,8459,3,3,5,50,"&#x279A;",19191,15.6323276535876,15.6323276535876,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-14,11404,11397,11384,11382,11373,1125,1125,2021-01-01,10279,7,20,31,81.8181818181818,"&#x279A;",24908,28.103420587763,80.2954873936085,124.458005460093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-06-14,57087,57068,56993,56988,56948,6312,6312,2021-01-01,50775,19,94,139,108.888888888889,"&#x279A;&#x279A;",120101,15.8200181513892,78.2674582226626,115.735922265427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-06-14,11103,11098,11087,11087,11083,976,976,2021-01-01,10127,5,16,20,300,"&#x279A;&#x279A;",23728,21.0721510451787,67.4308833445718,84.2886041807148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2022-06-14,14230,14220,14195,14193,14181,1223,1223,2021-01-01,13007,10,35,49,150,"&#x279A;&#x279A;",33218,30.1041603949666,105.364561382383,147.510385935336,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-06-14,12621,12615,12585,12584,12572,1357,1357,2021-01-01,11264,6,36,49,176.923076923077,"&#x279A;&#x279A;",27268,22.0038139944257,132.022883966554,179.69781428781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-06-14,23417,23410,23370,23367,23342,2080,2080,2021-01-01,21337,7,47,75,67.8571428571429,"&#x279A;",48824,14.3372112076028,96.2641323939046,153.612977224316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-14,5687,5684,5672,5671,5668,405,405,2021-01-01,5282,3,15,19,275,"&#x279A;&#x279A;",12312,24.3664717348928,121.832358674464,154.320987654321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerde","GM0246",2022-06-14,8096,8095,8078,8078,8076,600,600,2021-01-01,7496,1,18,20,800,"&#x279A;&#x279A;",19038,5.25265258955773,94.5477466120391,105.053051791155,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-06-14,7683,7681,7668,7666,7657,753,753,2021-01-01,6930,2,15,26,36.3636363636364,"&#x279A;",16918,11.8217283366828,88.6629625251212,153.682468376877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-06-14,14088,14082,14068,14066,14025,1093,1093,2021-01-01,12995,6,20,63,-53.4883720930233,"&#x2798;&#x2798;",34086,17.6025347650062,58.6751158833539,184.826615032565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-14,12597,12594,12587,12586,12581,1224,1224,2021-01-01,11373,3,10,16,66.6666666666667,"&#x279A;",25618,11.710516043407,39.0350534780233,62.4560855648372,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-06-14,22117,22109,22078,22072,22063,2312,2312,2021-01-01,19805,8,39,54,160,"&#x279A;&#x279A;",44436,18.0034206499235,87.766675668377,121.523089386984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-06-14,88465,88439,88306,88290,88211,7484,7484,2021-01-01,80981,26,159,254,67.3684210526316,"&#x279A;",179494,14.485163849488,88.5823481564843,141.508908375767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-14,11425,11423,11417,11416,11404,958,958,2021-01-01,10467,2,8,21,-38.4615384615385,"&#x2798;",23974,8.34237090181029,33.3694836072412,87.5948944690081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-06-14,12144,12141,12138,12137,12129,1309,1309,2021-01-01,10835,3,6,15,-33.3333333333333,"&#x2798;",24627,12.1817517358996,24.3635034717992,60.9087586794981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-14,12072,12068,12040,12037,12025,1104,1104,2021-01-01,10968,4,32,47,113.333333333333,"&#x279A;&#x279A;",31320,12.7713920817369,102.171136653895,150.063856960409,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-14,18502,18498,18476,18475,18457,1725,1725,2021-01-01,16777,4,26,45,36.8421052631579,"&#x279A;",43458,9.20428919876663,59.8278797919831,103.548253486125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-14,863,862,862,862,861,62,62,2021-01-01,801,1,1,2,0,"-",1755,56.980056980057,56.980056980057,113.960113960114,"&#128721;","&#128165;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-06-14,5315,5314,5310,5310,5306,619,619,2021-01-01,4696,1,5,9,25,"&#x279A;",10317,9.69274013763691,48.4637006881846,87.2346612387322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-14,19466,19458,19433,19427,19406,1953,1953,2021-01-01,17513,8,33,60,22.2222222222222,"&#x279A;",42294,18.9152125597011,78.0252518087672,141.864094197759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-14,11685,11681,11666,11665,11661,860,860,2021-01-01,10825,4,19,24,280,"&#x279A;&#x279A;",25019,15.9878492345817,75.9422838642632,95.9270954074903,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-06-14,18153,18148,18111,18109,18090,1509,1509,2021-01-01,16644,5,42,63,100,"&#x279A;",40056,12.482524465748,104.853205512283,157.279808268424,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-14,6709,6706,6698,6696,6694,616,616,2021-01-01,6093,3,11,15,175,"&#x279A;&#x279A;",14943,20.0762899016262,73.6130629726293,100.381449508131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-06-14,12854,12852,12845,12843,12837,959,959,2021-01-01,11895,2,9,17,12.5,"&#x279A;",29144,6.86247598133406,30.8811419160033,58.3310458413396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-14,19945,19941,19915,19910,19899,1968,1968,2021-01-01,17977,4,30,46,87.5,"&#x279A;",41302,9.68476102852162,72.6357077139122,111.374751827999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-14,14360,14360,14348,14344,14344,1775,1775,2021-01-01,12585,0,12,16,200,"&#x279A;&#x279A;",30041,0,39.9454079424786,53.2605439233048,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-06-14,19525,19519,19495,19492,19479,1407,1407,2021-01-01,18118,6,30,46,87.5,"&#x279A;",44676,13.430029546065,67.150147730325,102.963559853165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-14,21008,21000,20965,20963,20952,1530,1530,2021-01-01,19478,8,43,56,230.769230769231,"&#x279A;&#x279A;",48322,16.5556061421299,88.9863830139481,115.889242994909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-06-14,13205,13201,13185,13182,13176,1134,1134,2021-01-01,12071,4,20,29,122.222222222222,"&#x279A;&#x279A;",28233,14.1678178018631,70.8390890093153,102.716679063507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-06-14,18194,18189,18171,18165,18148,1584,1584,2021-01-01,16610,5,23,46,0,"-",43026,11.6208803978989,53.4560498303351,106.91209966067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-14,79473,79438,79244,79224,79104,7690,7690,2021-01-01,71783,35,229,369,63.5714285714286,"&#x279A;",158836,22.0353068573875,144.173864866907,232.315092296457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2022-06-14,11128,11124,11106,11106,11095,1128,1128,2021-01-01,10000,4,22,33,100,"&#x279A;",24881,16.076524255456,88.4208834050078,132.631325107512,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-06-14,19122,19113,19074,19062,19031,1982,1982,2021-01-01,17140,9,48,91,11.6279069767442,"&#x279A;",43486,20.6963160557421,110.380352297291,209.262751230281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-06-14,6834,6832,6820,6816,6803,622,622,2021-01-01,6212,2,14,31,-17.6470588235294,"&#x2798;",15684,12.7518490181076,89.2629431267534,197.653659780668,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-14,12727,12723,12709,12709,12703,2381,2381,2021-01-01,10346,4,18,24,200,"&#x279A;&#x279A;",22323,17.9187385208081,80.6343233436366,107.512431124849,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-06-14,4485,4483,4472,4469,4464,441,441,2021-01-01,4044,2,13,21,62.5,"&#x279A;",9462,21.137180300148,137.391671950962,221.940393151554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-06-14,24020,24014,23962,23958,23925,2177,2177,2021-01-01,21843,6,58,95,56.7567567567568,"&#x279A;",50305,11.9272438127423,115.296690189842,188.848027035086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-06-14,14726,14724,14698,14697,14681,1249,1249,2021-01-01,13477,2,28,45,64.7058823529412,"&#x279A;",30756,6.50279620236702,91.0391468331382,146.312914553258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-14,6717,6716,6711,6710,6708,723,723,2021-01-01,5994,1,6,9,100,"&#x279A;",14540,6.87757909215956,41.2654745529574,61.898211829436,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-06-14,7096,7095,7087,7086,7082,723,723,2021-01-01,6373,1,9,14,80,"&#x279A;",13813,7.23955693911533,65.1560124520379,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-06-14,2856,2855,2852,2852,2848,320,320,2021-01-01,2536,1,4,8,0,"-",5637,17.7399325882562,70.9597303530247,141.919460706049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-14,9995,9989,9978,9977,9967,1280,1280,2021-01-01,8715,6,17,28,54.5454545454545,"&#x279A;",20253,29.6252407050807,83.9381819977287,138.251123290377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-06-14,21609,21594,21552,21545,21523,2254,2254,2021-01-01,19355,15,57,86,96.551724137931,"&#x279A;",47104,31.8444293478261,121.008831521739,182.57472826087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-06-14,186910,186799,186382,186338,186075,17981,17981,2021-01-01,168929,111,528,835,71.9869706840391,"&#x279A;",362715,30.6025391836566,145.568835035772,230.208290255435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-06-14,34689,34681,34644,34642,34620,4697,4697,2021-01-01,29992,8,45,69,87.5,"&#x279A;",67789,11.8013246986974,66.382451430173,101.786425526265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-06-14,7357,7357,7353,7352,7341,828,828,2021-01-01,6529,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",13921,0,28.7335679908053,114.934271963221,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-14,10428,10423,10407,10407,10396,893,893,2021-01-01,9535,5,21,32,90.9090909090909,"&#x279A;",23942,20.8838025227633,87.711970595606,133.656336145685,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-14,16713,16702,16678,16678,16673,1521,1521,2021-01-01,15192,11,35,40,600,"&#x279A;&#x279A;",33443,32.8917860239811,104.655682803576,119.606494632659,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zeist","GM0355",2022-06-14,29223,29209,29152,29150,29118,2769,2769,2021-01-01,26454,14,71,105,108.823529411765,"&#x279A;&#x279A;",66019,21.2060164498099,107.54479770975,159.045123373574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-14,27929,27917,27870,27855,27827,2514,2514,2021-01-01,25415,12,59,102,37.2093023255814,"&#x279A;",64529,18.596290040137,91.4317593640069,158.068465341164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-14,16147,16142,16114,16109,16097,1481,1481,2021-01-01,14666,5,33,50,94.1176470588235,"&#x279A;",32532,15.3694823558343,101.438583548506,153.694823558343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-06-14,49581,49562,49496,49486,49438,4215,4215,2021-01-01,45366,19,85,143,46.551724137931,"&#x279A;",110834,17.1427540285472,76.691268022448,129.021780320118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-14,40035,40013,39904,39888,39811,3968,3968,2021-01-01,36067,22,131,224,40.8602150537634,"&#x279A;",92509,23.7814699110357,141.607843561167,242.138602730545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-06-14,417537,417351,416231,416120,415426,52734,52734,2021-01-01,364803,186,1306,2111,62.2360248447205,"&#x279A;",885941,20.9946260529764,147.413879705308,238.277718267921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-14,11694,11686,11666,11664,11649,1212,1212,2021-01-01,10482,8,28,45,64.7058823529412,"&#x279A;",29756,26.8853340502756,94.0986691759645,151.2300040328,"&#128721;","&#128721;","&#128721;","&#128721;"
