"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2022-03-19,7510,7429,7019,6940,6538,578,578,2021-01-01,6932,81,491,972,2.07900207900207,"-",18424,439.643942683456,2665.0021710812,5275.72731220148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-19,17298,17119,16138,15954,14846,1812,1812,2021-01-01,15486,179,1160,2452,-10.2167182662539,"&#x2798;",38170,468.954676447472,3039.03589206183,6423.89310977207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-19,8704,8676,8475,8432,8168,1012,1012,2021-01-01,7692,28,229,536,-25.4071661237785,"&#x2798;",17288,161.96205460435,1324.61823229986,3100.4164738547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-19,10312,10254,9885,9847,9363,1524,1524,2021-01-01,8788,58,427,949,-18.1992337164751,"&#x2798;",21362,271.510158224885,1998.8765096901,4442.46793371407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-19,8229,8228,8199,8188,8162,1656,1656,2021-01-01,6573,1,30,67,-18.9189189189189,"&#x2798;",21436,4.66504944952417,139.951483485725,312.558313118119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-19,11745,11644,11070,11002,10495,1881,1881,2021-01-01,9864,101,675,1250,17.3913043478261,"&#x279A;",24626,410.135629009989,2741.00544140339,5075.93600259888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-19,56550,56132,52863,52292,48651,3786,3786,2021-01-01,52764,418,3687,7899,-12.4643874643875,"&#x2798;",130592,320.080862533693,2823.29698603283,6048.60940945847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-19,10743,10620,9804,9643,8893,1044,1044,2021-01-01,9699,123,939,1850,3.0735455543359,"-",27090,454.042081949059,3466.22369878184,6829.08822443706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-19,67229,66760,62936,62206,58572,5842,5842,2021-01-01,61387,469,4293,8657,-1.6269477543538,"-",165525,283.340885062679,2593.56592659719,5230.02567587978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-19,69035,68596,64909,64173,59925,6823,6823,2021-01-01,62212,439,4126,9110,-17.215088282504,"&#x2798;",163972,267.728636596492,2516.283267875,5555.82660454224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-19,29364,29193,28233,28062,27055,4059,4059,2021-01-01,25305,171,1131,2309,-3.98981324278438,"-",60544,282.439217758985,1868.06289640592,3813.75528541226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-19,11366,11316,10747,10629,9786,1034,1034,2021-01-01,10332,50,619,1580,-35.5879292403746,"&#x2798;",26225,190.657769304099,2360.34318398475,6024.78551000953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-19,7896,7831,7298,7172,6600,728,728,2021-01-01,7168,65,598,1296,-14.3266475644699,"&#x2798;",20902,310.975026313271,2860.9702420821,6200.36360156923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-19,10738,10684,10083,9991,9443,1152,1152,2021-01-01,9586,54,655,1295,2.34375,"-",27184,198.646262507357,2409.50559152443,4763.8316656857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-19,12131,12078,11485,11394,10788,1333,1333,2021-01-01,10798,53,646,1343,-7.3170731707317,"&#x2798;",29425,180.118946474087,2195.41206457094,4564.14613423959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-19,3952,3916,3625,3563,3303,386,386,2021-01-01,3566,36,327,649,1.5527950310559,"-",11051,325.762374445752,2959.00823454891,5872.77169486924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-19,24705,24527,23245,22929,21133,2122,2122,2021-01-01,22583,178,1460,3572,-30.8712121212121,"&#x2798;",58563,303.946177620682,2493.04168160784,6099.4143059611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-19,8655,8593,8187,8092,7459,827,827,2021-01-01,7828,62,468,1196,-35.7142857142857,"&#x2798;",19167,323.472635258517,2441.69666614494,6239.89148014817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-19,10431,10364,9765,9679,8847,1125,1125,2021-01-01,9306,67,666,1584,-27.4509803921569,"&#x2798;",24945,268.590899979956,2669.87372218882,6349.96993385448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-19,52553,52205,49868,49429,47066,6312,6312,2021-01-01,46241,348,2685,5487,-4.17558886509636,"-",119970,290.072518129532,2238.05951487872,4573.64341085271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-19,10154,10082,9637,9574,9241,976,976,2021-01-01,9178,72,517,913,30.5555555555556,"&#x279A;",23745,303.221730890714,2177.30048431249,3845.02000421141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-19,13032,12947,12336,12217,11563,1223,1223,2021-01-01,11809,85,696,1469,-9.96119016817594,"&#x2798;",33256,255.592975703632,2092.85542458504,4417.24801539572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-19,11666,11603,11075,10988,10450,1357,1357,2021-01-01,10309,63,591,1216,-5.44,"&#x2798;",27294,230.819960430864,2165.31105737525,4455.19161720525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-19,21460,21342,20423,20254,19364,2080,2080,2021-01-01,19380,118,1037,2096,-2.07743153918791,"-",48810,241.753738987912,2124.56463839377,4294.20200778529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-19,5124,5095,4834,4781,4507,405,405,2021-01-01,4719,29,290,617,-11.3149847094801,"&#x2798;",12311,235.561692795061,2355.61692795061,5011.77808463975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-19,7338,7279,6835,6727,6378,600,600,2021-01-01,6738,59,503,960,10.0656455142232,"&#x279A;",18974,310.951828818383,2650.99609992621,5059.55518077369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-19,7055,7017,6711,6644,6068,753,753,2021-01-01,6302,38,344,987,-46.5007776049767,"&#x2798;",17142,221.677750554194,2006.76700501692,5757.78788939447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-19,12521,12390,11554,11390,10740,1093,1093,2021-01-01,11428,131,967,1781,18.7960687960688,"&#x279A;",34094,384.231829647445,2836.27617762656,5223.79304276412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-19,12018,11986,11597,11521,10655,1224,1224,2021-01-01,10794,32,421,1363,-55.307855626327,"&#x2798;&#x2798;",25515,125.416421712718,1650.00979815795,5341.95571232608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-19,20434,20309,19467,19332,18406,2312,2312,2021-01-01,18122,125,967,2028,-8.85956644674835,"&#x2798;",44214,282.715881847379,2187.09006197132,4586.78246709187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-19,81071,80594,76371,75545,69917,7484,7484,2021-01-01,73587,477,4700,11154,-27.1769445305237,"&#x2798;",179171,266.226119182234,2623.19236930084,6225.3378057833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-19,10432,10356,9866,9774,9377,958,958,2021-01-01,9474,76,566,1055,15.7464212678937,"&#x279A;",23926,317.646075399147,2365.62735099891,4409.42907297501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-19,11245,11159,10747,10685,10269,1309,1309,2021-01-01,9936,86,498,976,4.18410041841004,"-",24578,349.906420375946,2026.20229473513,3971.03100333632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-19,10862,10778,10102,9993,9222,1104,1104,2021-01-01,9758,84,760,1640,-13.6363636363636,"&#x2798;",31410,267.430754536772,2419.61158866603,5221.26711238459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-19,16758,16613,15751,15578,14505,1725,1725,2021-01-01,15033,145,1007,2253,-19.1813804173355,"&#x2798;",43467,333.586398877309,2316.70002530655,5183.24245979709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-19,771,768,734,726,690,62,62,2021-01-01,709,3,37,81,-15.9090909090909,"&#x2798;",1758,170.648464163823,2104.66439135381,4607.50853242321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-19,4969,4938,4762,4720,4513,619,619,2021-01-01,4350,31,207,456,-16.8674698795181,"&#x2798;",10317,300.474944266744,2006.39720849084,4419.88950276243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-19,18009,17903,17056,16900,16000,1953,1953,2021-01-01,16056,106,953,2009,-9.75378787878788,"&#x2798;",42236,250.970735865139,2256.36897433469,4756.60573917985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-19,10692,10617,10002,9862,9130,860,860,2021-01-01,9832,75,690,1562,-20.8715596330275,"&#x2798;",24964,300.432622977087,2763.9801313892,6257.01009453613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-19,16323,16178,15375,15228,14134,1509,1509,2021-01-01,14814,145,948,2189,-23.6099919419823,"&#x2798;",40040,362.137862137862,2367.63236763237,5467.03296703297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-19,6181,6120,5787,5723,5190,616,616,2021-01-01,5565,61,394,991,-34.0033500837521,"&#x2798;",14942,408.245214830679,2636.86253513586,6632.31160487217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-19,11345,11166,10364,10204,9521,959,959,2021-01-01,10386,179,981,1824,16.3701067615658,"&#x279A;",29088,615.37403740374,3372.52475247525,6270.62706270627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-19,18357,18246,17292,17100,15545,1968,1968,2021-01-01,16389,111,1065,2812,-39.0383514596451,"&#x2798;",41370,268.310369833212,2574.32922407542,6797.19603577472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-19,13656,13607,13218,13132,12469,1775,1775,2021-01-01,11881,49,438,1187,-41.5220293724967,"&#x2798;",29944,163.638792412503,1462.73043013625,3964.06625701309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-19,17985,17894,16794,16584,15024,1407,1407,2021-01-01,16578,91,1191,2961,-32.7118644067797,"&#x2798;",44649,203.811955474927,2667.47295572129,6631.72747429954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-19,18484,18288,16997,16714,15672,1530,1530,2021-01-01,16954,196,1487,2812,12.2264150943396,"&#x279A;",48372,405.193086909783,3074.09245017779,5813.28041015464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-19,12142,12048,11477,11381,10825,1134,1134,2021-01-01,11008,94,665,1317,1.99386503067485,"-",28195,333.392445469055,2358.5742152864,4671.04096471006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-19,16569,16468,15576,15428,14665,1584,1584,2021-01-01,14985,101,993,1904,9.00109769484083,"&#x279A;",42927,235.283155123815,2313.22943601929,4435.43690451231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-19,72721,72336,69384,68931,65412,7690,7690,2021-01-01,65031,385,3337,7309,-15.9869083585096,"&#x2798;",158531,242.854709804392,2104.95108212274,4610.45473755922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-19,10209,10153,9787,9737,9333,1128,1128,2021-01-01,9081,56,422,876,-7.04845814977974,"&#x2798;",24805,225.760935295303,1701.26990526104,3531.54605926225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-19,17371,17247,16543,16407,15531,1982,1982,2021-01-01,15389,124,828,1840,-18.1818181818182,"&#x2798;",43483,285.168916588092,1904.19244302371,4231.53876227491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-19,6084,6033,5761,5719,5407,622,622,2021-01-01,5462,51,323,677,-8.75706214689266,"&#x2798;",15555,327.868852459016,2076.50273224044,4352.29829636773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-19,12199,12168,11850,11795,11484,2381,2381,2021-01-01,9818,31,349,715,-4.6448087431694,"-",22338,138.776971976005,1562.3601038589,3200.82370847883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-19,4112,4095,3931,3898,3699,441,441,2021-01-01,3671,17,181,413,-21.9827586206897,"&#x2798;",9456,179.780033840948,1914.12859560068,4367.5972927242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-19,21761,21619,20645,20410,19282,2177,2177,2021-01-01,19584,142,1116,2479,-18.1217901687454,"&#x2798;",50334,282.115468669289,2217.1891763023,4925.10032979696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-19,13328,13236,12548,12455,11681,1249,1249,2021-01-01,12079,92,780,1647,-10.0346020761246,"&#x2798;",30714,299.537670117862,2539.558507521,5362.3754639578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-19,6327,6311,6109,6087,5843,723,723,2021-01-01,5604,16,218,484,-18.0451127819549,"&#x2798;",14523,110.170075053364,1501.06727260208,3332.64477036425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-19,6617,6584,6404,6373,6038,723,723,2021-01-01,5894,33,213,579,-41.8032786885246,"&#x2798;",13844,238.370413175383,1538.57266685929,4182.3172493499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-19,2646,2638,2582,2569,2495,320,320,2021-01-01,2326,8,64,151,-26.4367816091954,"&#x2798;",5654,141.49274849664,1131.94198797312,2670.67562787407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-19,9287,9244,8864,8810,8434,1280,1280,2021-01-01,8007,43,423,853,-1.62790697674419,"-",20286,211.968845509218,2085.1818988465,4204.87035393868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-19,19570,19473,18667,18526,17752,2254,2254,2021-01-01,17316,97,903,1818,-1.31147540983606,"-",47123,205.844279863336,1916.2616981092,3857.98866795408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-19,171148,170267,163185,161791,152710,17981,17981,2021-01-01,153167,881,7963,18438,-23.9809069212411,"&#x2798;",361966,243.393025864308,2199.93038020146,5093.84859351431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-19,32169,32017,30728,30504,28987,4697,4697,2021-01-01,27472,152,1441,3182,-17.2314761631246,"&#x2798;",67592,224.878683867913,2131.90910166884,4707.65771097171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-19,6690,6622,6339,6271,5991,828,828,2021-01-01,5862,68,351,699,0.862068965517238,"-",13847,491.081100599408,2534.84509279988,5048.02484292627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-19,9330,9282,8874,8798,8250,893,893,2021-01-01,8437,48,456,1080,-26.9230769230769,"&#x2798;",23937,200.526381752099,1905.00062664494,4511.84358942223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-19,15469,15411,14806,14730,13902,1521,1521,2021-01-01,13948,58,663,1567,-26.6592920353982,"&#x2798;",33482,173.227405770265,1980.16844871871,4680.12663520698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-19,26506,26335,25283,25054,23857,2769,2769,2021-01-01,23737,171,1223,2649,-14.2356241234222,"&#x2798;",65789,259.921871437474,1858.97338460837,4026.50899086473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
