"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2022-12-30,27237,27231,27213,27213,27205,1807,1807,2021-01-01,25430,6,24,32,200,"&#x279A;&#x279A;",54902,10.9285636224546,43.7142544898182,58.285672653091,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2022-12-30,11599,11598,11581,11580,11572,1445,1445,2021-01-01,10154,1,18,27,100,"&#x279A;",23142,4.32114769682828,77.780658542909,116.670987814363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-12-30,21787,21784,21765,21765,21757,1844,1844,2021-01-01,19943,3,22,30,175,"&#x279A;&#x279A;",48199,6.22419552272869,45.6441005000104,62.2419552272869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-12-30,16729,16724,16717,16713,16704,1830,1830,2021-01-01,14899,5,12,25,-7.69230769230769,"&#x2798;",31781,15.7326704634845,37.7584091123627,78.6633523174224,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ommen","GM0175",2022-12-30,8847,8846,8842,8842,8842,578,578,2021-01-01,8269,1,5,5,500,"&#x279A;&#x279A;",18459,5.41741156075627,27.0870578037814,27.0870578037814,"&#128999;","&#128999;","&#128999;","&#9989;"
"Raalte","GM0177",2022-12-30,20034,20033,20028,20027,20018,1812,1812,2021-01-01,18222,1,6,16,-40,"&#x2798;",38166,2.62013310276162,15.7207986165697,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-30,9419,9419,9418,9418,9416,1012,1012,2021-01-01,8407,0,1,3,-50,"&#x2798;&#x2798;",17278,0,5.78770691052205,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-30,11398,11397,11394,11394,11391,1524,1524,2021-01-01,9874,1,4,7,33.3333333333333,"&#x279A;",21359,4.68186712861089,18.7274685144436,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-30,8424,8424,8422,8421,8419,1656,1656,2021-01-01,6768,0,2,5,-33.3333333333333,"&#x2798;",21507,0,9.29929790300832,23.2482447575208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-30,13481,13480,13474,13473,13465,1881,1881,2021-01-01,11600,1,7,16,-22.2222222222222,"&#x2798;",24677,4.05235644527293,28.3664951169105,64.8377031243668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-12-30,66464,66456,66394,66381,66320,3786,3786,2021-01-01,62678,8,70,144,-5.40540540540541,"&#x2798;",130943,6.10952857350145,53.4583750181377,109.971514323026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-30,12648,12648,12642,12642,12639,1044,1044,2021-01-01,11604,0,6,9,100,"&#x279A;",27122,0,22.1222623700317,33.1833935550476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-12-30,79970,79962,79884,79865,79806,5842,5842,2021-01-01,74128,8,86,164,10.2564102564103,"&#x279A;",165741,4.82680809214377,51.8881869905455,98.9495658889472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-30,80265,80255,80186,80172,80116,6823,6823,2021-01-01,73442,10,79,149,12.8571428571429,"&#x279A;",164319,6.08572350123845,48.0772156597837,90.6772801684528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-12-30,32316,32313,32303,32301,32285,4059,4059,2021-01-01,28257,3,13,31,-27.7777777777778,"&#x2798;",60652,4.94625074193761,21.433753215063,51.1112576666887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-30,13440,13440,13427,13425,13418,1034,1034,2021-01-01,12406,0,13,22,44.4444444444444,"&#x279A;",26242,0,49.5389070954958,83.8350735462236,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-12-30,9479,9477,9467,9463,9458,728,728,2021-01-01,8751,2,12,21,33.3333333333333,"&#x279A;",20866,9.58497076583916,57.509824595035,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-12-30,12526,12525,12515,12512,12488,1152,1152,2021-01-01,11374,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",27237,3.67147630062048,40.3862393068253,139.516099423578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-12-30,14023,14023,14014,14013,14006,1333,1333,2021-01-01,12690,0,9,17,12.5,"&#x279A;",29320,0,30.6957708049113,57.9809004092769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-30,4774,4774,4772,4771,4769,386,386,2021-01-01,4388,0,2,5,-33.3333333333333,"&#x2798;",11037,0,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-12-30,29158,29154,29126,29123,29099,2122,2122,2021-01-01,27036,4,32,59,18.5185185185185,"&#x279A;",58593,6.8267540491185,54.614032392948,100.694622224498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-12-30,9861,9859,9850,9847,9842,827,827,2021-01-01,9034,2,11,19,37.5,"&#x279A;",19191,10.4215517690584,57.3185347298213,99.0047418060549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-12-30,12164,12161,12154,12150,12144,1125,1125,2021-01-01,11039,3,10,20,0,"-",24908,12.0443231090413,40.1477436968042,80.2954873936085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-12-30,60260,60256,60195,60183,60132,6312,6312,2021-01-01,53948,4,65,128,3.17460317460319,"-",120101,3.33053013713458,54.1211147284369,106.576964388307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-12-30,11631,11631,11627,11627,11617,976,976,2021-01-01,10655,0,4,14,-60,"&#x2798;&#x2798;",23728,0,16.857720836143,59.0020229265003,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2022-12-30,15062,15061,15057,15056,15042,1223,1223,2021-01-01,13839,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",33218,3.01041603949666,15.0520801974833,60.2083207899332,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-12-30,13369,13368,13354,13350,13331,1357,1357,2021-01-01,12012,1,15,38,-34.7826086956522,"&#x2798;",27268,3.66730233240428,55.0095349860643,139.357488631363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-12-30,24807,24799,24777,24774,24754,2080,2080,2021-01-01,22727,8,30,53,30.4347826086957,"&#x279A;",48824,16.3853842372604,61.4451908897264,108.55317057185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-12-30,6035,6034,6033,6033,6031,405,405,2021-01-01,5630,1,2,4,0,"-",12312,8.12215724496426,16.2443144899285,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-12-30,8551,8551,8547,8545,8541,600,600,2021-01-01,7951,0,4,10,-33.3333333333333,"&#x2798;",19038,0,21.0106103582309,52.5265258955773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-12-30,8369,8369,8356,8352,8348,753,753,2021-01-01,7616,0,13,21,62.5,"&#x279A;",16918,0,76.8412341884383,124.12814753517,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2022-12-30,14823,14823,14817,14816,14810,1093,1093,2021-01-01,13730,0,6,13,-14.2857142857143,"&#x2798;",34086,0,17.6025347650062,38.13882532418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-30,13171,13171,13165,13164,13160,1224,1224,2021-01-01,11947,0,6,11,20,"&#x279A;",25618,0,23.421032086814,42.9385588258256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-30,23294,23288,23266,23257,23239,2312,2312,2021-01-01,20982,6,28,55,3.7037037037037,"-",44436,13.5025654874426,63.0119722747322,123.773516968224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-12-30,95360,95348,95272,95254,95169,7484,7484,2021-01-01,87876,12,88,191,-14.5631067961165,"&#x2798;",179494,6.68546023822523,49.0267084136517,106.410242125085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-30,11901,11901,11897,11894,11890,958,958,2021-01-01,10943,0,4,11,-42.8571428571429,"&#x2798;",23974,0,16.6847418036206,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-30,12745,12745,12743,12738,12730,1309,1309,2021-01-01,11436,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",24627,0,8.12116782393308,60.9087586794981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-12-30,12972,12969,12946,12941,12928,1104,1104,2021-01-01,11868,3,26,44,44.4444444444444,"&#x279A;",31320,9.57854406130268,83.0140485312899,140.485312899106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-12-30,19694,19686,19670,19665,19646,1725,1725,2021-01-01,17969,8,24,48,0,"-",43458,18.4085783975333,55.2257351925997,110.451470385199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-12-30,935,935,935,935,935,62,62,2021-01-01,873,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2022-12-30,5513,5513,5510,5509,5505,619,619,2021-01-01,4894,0,3,8,-40,"&#x2798;",10317,0,29.0782204129107,77.5419211010953,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-12-30,20748,20741,20704,20697,20666,1953,1953,2021-01-01,18795,7,44,82,15.7894736842105,"&#x279A;",42294,16.5508109897385,104.033669078356,193.880928736937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-12-30,12413,12412,12405,12404,12398,860,860,2021-01-01,11553,1,8,15,14.2857142857143,"&#x279A;",25019,3.99696230864543,31.9756984691634,59.9544346296814,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-30,19160,19159,19150,19142,19131,1509,1509,2021-01-01,17651,1,10,29,-47.3684210526316,"&#x2798;",40056,2.49650489314959,24.9650489314959,72.3986419013381,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-12-30,7110,7109,7101,7101,7091,616,616,2021-01-01,6494,1,9,19,-10,"&#x2798;",14943,6.69209663387539,60.2288697048785,127.149836043632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-12-30,13422,13421,13418,13418,13416,959,959,2021-01-01,12463,1,4,6,100,"&#x279A;",29144,3.43123799066703,13.7249519626681,20.5874279440022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-30,21262,21261,21248,21248,21236,1968,1968,2021-01-01,19294,1,14,26,16.6666666666667,"&#x279A;",41302,2.42119025713041,33.8966635998257,62.9509466853905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-12-30,14971,14969,14956,14953,14946,1775,1775,2021-01-01,13196,2,15,25,50,"&#x279A;",30041,6.6575679904131,49.9317599280983,83.2195998801638,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-12-30,20688,20687,20678,20676,20667,1407,1407,2021-01-01,19281,1,10,21,-9.09090909090909,"&#x2798;",44676,2.2383382576775,22.383382576775,47.0051034112275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-30,22136,22134,22113,22110,22097,1530,1530,2021-01-01,20606,2,23,39,43.75,"&#x279A;",48322,4.13890153553247,47.5973676586234,80.7085799428831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-12-30,13752,13752,13745,13744,13738,1134,1134,2021-01-01,12618,0,7,14,0,"-",28233,0,24.7936811532604,49.5873623065207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-30,18997,18993,18983,18981,18968,1584,1584,2021-01-01,17413,4,14,29,-6.66666666666667,"&#x2798;",43026,9.29670431831916,32.538465114117,67.4011063078139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-12-30,84662,84650,84570,84541,84455,7690,7690,2021-01-01,76972,12,92,207,-20,"&#x2798;",158836,7.55496235110428,57.9213780251328,130.323100556549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-30,11842,11842,11816,11809,11793,1128,1128,2021-01-01,10714,0,26,49,13.0434782608696,"&#x279A;",24881,0,104.497407660464,196.937422129336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-12-30,20270,20269,20250,20247,20231,1982,1982,2021-01-01,18288,1,20,39,5.26315789473684,"&#x279A;",43486,2.29959067286023,45.9918134572046,89.684036241549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-12-30,7262,7262,7260,7259,7248,622,622,2021-01-01,6640,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",15684,0,12.7518490181076,89.2629431267534,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2022-12-30,13270,13270,13266,13265,13256,2381,2381,2021-01-01,10889,0,4,14,-60,"&#x2798;&#x2798;",22323,0,17.9187385208081,62.7155848228285,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-12-30,4709,4709,4709,4709,4707,441,441,2021-01-01,4268,0,0,2,-100,"&#x2798;&#x2798;",9462,0,0,21.137180300148,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2022-12-30,25403,25403,25387,25384,25366,2177,2177,2021-01-01,23226,0,16,37,-23.8095238095238,"&#x2798;",50305,0,31.8059835006461,73.551336845244,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leusden","GM0327",2022-12-30,15648,15644,15626,15622,15606,1249,1249,2021-01-01,14399,4,22,42,10,"&#x279A;",30756,13.005592404734,71.5307582260372,136.558720249707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-30,7042,7042,7036,7036,7035,723,723,2021-01-01,6319,0,6,7,500,"&#x279A;&#x279A;",14540,0,41.2654745529574,48.1430536451169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-12-30,7417,7416,7412,7410,7405,723,723,2021-01-01,6694,1,5,12,-28.5714285714286,"&#x2798;",13813,7.23955693911533,36.1977846955766,86.8746832693839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-12-30,2956,2956,2956,2956,2956,320,320,2021-01-01,2636,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-12-30,10456,10454,10451,10450,10444,1280,1280,2021-01-01,9176,2,5,12,-28.5714285714286,"&#x2798;",20253,9.87508023502691,24.6877005875673,59.2504814101615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-12-30,22926,22924,22913,22908,22893,2254,2254,2021-01-01,20672,2,13,33,-35,"&#x2798;",47104,4.24592391304348,27.5985054347826,70.0577445652174,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrecht","GM0344",2022-12-30,197062,197049,196924,196906,196760,17981,17981,2021-01-01,179081,13,138,302,-15.8536585365854,"&#x2798;",362715,3.58408116565347,38.0464000661676,83.2609624636423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-12-30,36599,36594,36571,36559,36519,4697,4697,2021-01-01,31902,5,28,80,-46.1538461538462,"&#x2798;",67789,7.37582793668589,41.304636445441,118.013246986974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-12-30,7768,7768,7758,7757,7746,828,828,2021-01-01,6940,0,10,22,-16.6666666666667,"&#x2798;",13921,0,71.8339199770131,158.034623949429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-12-30,11047,11047,11040,11038,11026,893,893,2021-01-01,10154,0,7,21,-50,"&#x2798;&#x2798;",23942,0,29.2373235318687,87.711970595606,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-12-30,17622,17618,17606,17603,17594,1521,1521,2021-01-01,16101,4,16,28,33.3333333333333,"&#x279A;",33443,11.9606494632659,47.8425978530634,83.724546242861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-12-30,31381,31380,31332,31327,31294,2769,2769,2021-01-01,28612,1,49,87,28.9473684210526,"&#x279A;",66019,1.51471546070071,74.2210575743347,131.780245080962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-30,29489,29489,29475,29474,29464,2514,2514,2021-01-01,26975,0,14,25,27.2727272727273,"&#x279A;",64529,0,21.6956717134932,38.7422709169521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-30,16999,16997,16990,16989,16980,1481,1481,2021-01-01,15518,2,9,19,-10,"&#x2798;",32532,6.1477929423337,27.6650682405017,58.4040329521702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-30,52231,52227,52196,52188,52172,4215,4215,2021-01-01,48016,4,35,59,45.8333333333333,"&#x279A;",110834,3.6090008481152,31.578757421008,53.2327625096992,"&#128999;","&#128999;","&#128721;","&#128999;"
"Amstelveen","GM0362",2022-12-30,42980,42975,42946,42936,42911,3968,3968,2021-01-01,39012,5,34,69,-2.85714285714286,"-",92509,5.40487952523538,36.7531807716006,74.5873374482483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-30,441847,441807,441529,441478,441132,52734,52734,2021-01-01,389113,40,318,715,-19.8992443324937,"&#x2798;",885941,4.51497334472612,35.8940380905726,80.7051485369793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-30,12460,12458,12450,12446,12438,1212,1212,2021-01-01,11248,2,10,22,-16.6666666666667,"&#x2798;",29756,6.72133351256889,33.6066675628445,73.9346686382578,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-12-30,20029,20028,20003,20000,19980,1743,1743,2021-01-01,18286,1,26,49,13.0434782608696,"&#x279A;",42133,2.37343649870648,61.7093489663684,116.298388436617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-12-30,5608,5608,5603,5603,5601,495,495,2021-01-01,5113,0,5,7,150,"&#x279A;&#x279A;",12385,0,40.371417036738,56.5199838514332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2022-12-30,11632,11632,11620,11619,11612,797,797,2021-01-01,10835,0,12,20,50,"&#x279A;",23679,0,50.6778157861396,84.4630263102327,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2022-12-30,16790,16784,16773,16771,16764,1351,1351,2021-01-01,15439,6,17,26,88.8888888888889,"&#x279A;",36265,16.5448779815249,46.8771542809872,71.6944712532745,"&#128721;","&#128721;","&#128721;","&#128999;"
