"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-07-08,34120,34097,33940,33903,33782,4176,4176,2021-01-01,29944,23,180,338,13.9240506329114,"&#x279A;",73164,31.4362254660762,246.022634082336,461.975835110163,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2022-07-08,12184,12171,12119,12114,12068,1276,1276,2021-01-01,10908,13,65,116,27.4509803921569,"&#x279A;",24095,53.9531023033824,269.765511516912,481.42768209172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-08,13872,13867,13832,13825,13788,1088,1088,2021-01-01,12784,5,40,84,-9.09090909090909,"&#x2798;",29182,17.1338496333356,137.070797066685,287.848673840038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-08,47986,47961,47779,47751,47594,4284,4284,2021-01-01,43702,25,207,392,11.8918918918919,"&#x279A;",101553,24.6176873159828,203.834450976337,386.00533711461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-08,75835,75777,75416,75349,75026,7509,7509,2021-01-01,68326,58,419,809,7.43589743589743,"&#x279A;",160341,36.1729064930367,261.31806587211,504.549678497702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-08,11885,11876,11818,11811,11774,1573,1573,2021-01-01,10312,9,67,111,52.2727272727273,"&#x279A;",24257,37.1026920064311,276.20892938121,457.599868079317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-08,30362,30336,30159,30128,30017,2365,2365,2021-01-01,27997,26,203,345,42.9577464788732,"&#x279A;",61890,42.0100177734691,328.001292615931,557.440620455647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-08,18824,18815,18754,18744,18678,2091,2091,2021-01-01,16733,9,70,146,-7.89473684210527,"&#x2798;",35998,25.0013889660537,194.455247513751,405.578087671537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-08,38475,38445,38264,38229,38060,4076,4076,2021-01-01,34399,30,211,415,3.43137254901962,"-",81531,36.7958199948486,258.797267297102,509.008843262072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-07-08,26357,26344,26261,26249,26194,1807,1807,2021-01-01,24550,13,96,163,43.2835820895522,"&#x279A;",54902,23.6785545153182,174.857017959273,296.892645076682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-08,11079,11071,11021,11012,10964,1445,1445,2021-01-01,9634,8,58,115,1.75438596491229,"-",23142,34.5691815746262,250.62656641604,496.931985135252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-08,21020,21007,20946,20933,20890,1844,1844,2021-01-01,19176,13,74,130,32.1428571428571,"&#x279A;",48199,26.9715139318243,153.530156227308,269.715139318243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-08,16005,15992,15906,15888,15803,1830,1830,2021-01-01,14175,13,99,202,-3.88349514563107,"-",31781,40.9049432050596,311.506875176993,635.599886724773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-08,8525,8524,8483,8475,8452,578,578,2021-01-01,7947,1,42,73,35.4838709677419,"&#x279A;",18459,5.41741156075627,227.531285551763,395.471043935208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2022-07-08,19464,19456,19378,19365,19310,1812,1812,2021-01-01,17652,8,86,154,26.4705882352941,"&#x279A;",38166,20.961064822093,225.331446837499,403.50049782529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-08,9204,9201,9179,9177,9165,1012,1012,2021-01-01,8192,3,25,39,78.5714285714286,"&#x279A;",17278,17.3631207315662,144.692672763051,225.72056951036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2022-07-08,11094,11093,11073,11067,11040,1524,1524,2021-01-01,9570,1,21,54,-36.3636363636364,"&#x2798;",21359,4.68186712861089,98.3192097008287,252.820824944988,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-08,8322,8322,8312,8312,8307,1656,1656,2021-01-01,6666,0,10,15,100,"&#x279A;",21507,0,46.4964895150416,69.7447342725624,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-08,12992,12983,12948,12940,12912,1881,1881,2021-01-01,11111,9,44,80,22.2222222222222,"&#x279A;",24677,36.4712080074563,178.303683592009,324.188515621834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-08,63425,63388,63106,63058,62774,3786,3786,2021-01-01,59639,37,319,651,-3.91566265060241,"-",130943,28.2565696524442,243.61745186837,497.16288766868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-08,12248,12236,12214,12206,12178,1044,1044,2021-01-01,11204,12,34,70,-5.55555555555556,"&#x2798;",27122,44.2445247400634,125.359486763513,258.093060983703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-08,75890,75823,75512,75449,75122,5842,5842,2021-01-01,70048,67,378,768,-3.07692307692308,"-",165741,40.424517771704,228.066682353793,463.373576845802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-08,76321,76259,75936,75871,75577,6823,6823,2021-01-01,69498,62,385,744,7.24233983286908,"&#x279A;",164319,37.7314857076784,234.30035479768,452.77782849214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-08,31489,31477,31408,31400,31334,4059,4059,2021-01-01,27430,12,81,155,9.45945945945945,"&#x279A;",60652,19.7850029677504,133.548770032316,255.556288333443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-08,12642,12635,12560,12540,12487,1034,1034,2021-01-01,11608,7,82,155,12.3287671232877,"&#x279A;",26242,26.6747961283439,312.476183217743,590.656199984757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-08,9153,9147,9115,9105,9065,728,728,2021-01-01,8425,6,38,88,-24,"&#x2798;",20866,28.7549122975175,182.114444550944,421.738713696923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-08,11955,11941,11872,11866,11826,1152,1152,2021-01-01,10803,14,83,129,80.4347826086957,"&#x279A;",27237,51.4006682086867,304.7325329515,473.620442780042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-08,13573,13555,13498,13491,13422,1333,1333,2021-01-01,12240,18,75,151,-1.31578947368421,"-",29320,61.3915416098226,255.798090040928,515.006821282401,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-08,4577,4574,4553,4553,4536,386,386,2021-01-01,4191,3,24,41,41.1764705882353,"&#x279A;",11037,27.1812992661049,217.450394128839,371.477756636767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-08,27677,27654,27540,27519,27431,2122,2122,2021-01-01,25555,23,137,246,25.6880733944954,"&#x279A;",58593,39.2538357824313,233.816326182308,419.845374020787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-08,9405,9395,9363,9354,9318,827,827,2021-01-01,8578,10,42,87,-6.66666666666667,"&#x2798;",19191,52.1077588452921,218.852587150227,453.337501954041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-08,11574,11563,11514,11502,11461,1125,1125,2021-01-01,10449,11,60,113,13.2075471698113,"&#x279A;",24908,44.1625180664847,240.886462180825,453.669503773888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-08,57802,57759,57545,57511,57359,6312,6312,2021-01-01,51490,43,257,443,38.1720430107527,"&#x279A;",120101,35.8031989741967,213.986561310897,368.856212687655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-08,11222,11217,11186,11172,11148,976,976,2021-01-01,10246,5,36,74,-5.26315789473685,"&#x2798;",23728,21.0721510451787,151.719487525287,311.867835468645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-08,14401,14387,14336,14330,14286,1223,1223,2021-01-01,13178,14,65,115,30,"&#x279A;",33218,42.1458245529532,195.677042567283,346.197844542116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-08,12805,12796,12749,12735,12686,1357,1357,2021-01-01,11448,9,56,119,-11.1111111111111,"&#x2798;",27268,33.0057209916386,205.36893061464,436.40897755611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-08,23729,23716,23625,23603,23507,2080,2080,2021-01-01,21649,13,104,222,-11.864406779661,"&#x2798;",48824,26.6262493855481,213.009995084385,454.694412583975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-08,5776,5770,5745,5740,5716,405,405,2021-01-01,5371,6,31,60,6.89655172413792,"&#x279A;",12312,48.7329434697856,251.786874593892,487.329434697856,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-08,8196,8194,8169,8162,8126,600,600,2021-01-01,7596,2,27,70,-37.2093023255814,"&#x2798;",19038,10.5053051791155,141.821619918059,367.685681269041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-08,7838,7822,7764,7761,7724,753,753,2021-01-01,7085,16,74,114,85,"&#x279A;",16918,94.5738266934626,437.403948457264,673.838515190921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-08,14285,14276,14226,14212,14174,1093,1093,2021-01-01,13192,9,59,111,13.4615384615385,"&#x279A;",34086,26.4038021475092,173.091591855894,325.646893152614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-08,12712,12706,12657,12651,12625,1224,1224,2021-01-01,11488,6,55,87,71.875,"&#x279A;",25618,23.421032086814,214.692794129128,339.604965258802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-08,22370,22355,22269,22255,22190,2312,2312,2021-01-01,20058,15,101,180,27.8481012658228,"&#x279A;",44436,33.7564137186065,227.293185705284,405.076964623278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-08,90079,89961,89462,89388,88974,7484,7484,2021-01-01,82595,118,617,1105,26.4344262295082,"&#x279A;",179494,65.7403590092148,343.744080582081,615.61946360324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-08,11538,11533,11499,11491,11458,958,958,2021-01-01,10580,5,39,80,-4.87804878048781,"-",23974,20.8559272545257,162.676232585301,333.694836072412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-08,12285,12276,12225,12214,12186,1309,1309,2021-01-01,10976,9,60,99,53.8461538461539,"&#x279A;",24627,36.5452552076989,243.635034717992,401.997807284688,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2022-07-08,12272,12259,12205,12192,12136,1104,1104,2021-01-01,11168,13,67,136,-2.89855072463768,"-",31320,41.507024265645,213.920817369093,434.227330779055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-08,18780,18774,18692,18671,18580,1725,1725,2021-01-01,17055,6,88,200,-21.4285714285714,"&#x2798;",43458,13.8064337981499,202.494362372866,460.214459938331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2022-07-08,879,879,873,873,869,62,62,2021-01-01,817,0,6,10,50,"&#x279A;",1755,0,341.880341880342,569.80056980057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-08,5362,5361,5349,5348,5333,619,619,2021-01-01,4743,1,13,29,-18.75,"&#x2798;",10317,9.69274013763691,126.00562178928,281.08946399147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-08,19761,19737,19648,19633,19560,1953,1953,2021-01-01,17808,24,113,201,28.4090909090909,"&#x279A;",42294,56.7456376791034,267.177377405779,475.244715562491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-08,11841,11833,11798,11796,11759,860,860,2021-01-01,10981,8,43,82,10.2564102564103,"&#x279A;",25019,31.9756984691634,171.869379271753,327.750909308925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-08,18459,18448,18376,18363,18264,1509,1509,2021-01-01,16950,11,83,195,-25.8928571428571,"&#x2798;",40056,27.4615538246455,207.209906131416,486.81845416417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-07-08,6785,6784,6762,6757,6736,616,616,2021-01-01,6169,1,23,49,-11.5384615384615,"&#x2798;",14943,6.69209663387539,153.918222579134,327.912735059894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-08,12979,12970,12930,12922,12895,959,959,2021-01-01,12020,9,49,84,40,"&#x279A;",29144,30.8811419160033,168.130661542685,288.223991216031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-08,20268,20250,20127,20115,20018,1968,1968,2021-01-01,18300,18,141,250,29.3577981651376,"&#x279A;",41302,43.5814246283473,341.387826255387,605.297564282601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-08,14519,14508,14443,14441,14413,1775,1775,2021-01-01,12744,11,76,106,153.333333333333,"&#x279A;&#x279A;",30041,36.6166239472721,252.987583635698,352.851103491894,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-07-08,19799,19789,19702,19683,19605,1407,1407,2021-01-01,18392,10,97,194,0,"-",44676,22.383382576775,217.118810994718,434.237621989435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-08,21308,21292,21217,21204,21123,1530,1530,2021-01-01,19778,16,91,185,-3.19148936170213,"-",48322,33.1112122842598,188.320019866727,382.848392036753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-08,13323,13319,13280,13274,13235,1134,1134,2021-01-01,12189,4,43,88,-4.44444444444444,"-",28233,14.1678178018631,152.304041370028,311.691991640988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-08,18416,18401,18318,18310,18263,1584,1584,2021-01-01,16832,15,98,153,78.1818181818182,"&#x279A;",43026,34.8626411936968,227.769255798819,355.598940175708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-08,80941,80853,80451,80381,79985,7690,7690,2021-01-01,73251,88,490,956,5.15021459227467,"&#x279A;",158836,55.4030572414314,308.494296003425,601.878667304641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-08,11316,11308,11256,11249,11203,1128,1128,2021-01-01,10188,8,60,113,13.2075471698113,"&#x279A;",24881,32.1530485109119,241.14786383184,454.161810216631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-08,19472,19456,19368,19355,19260,1982,1982,2021-01-01,17490,16,104,212,-3.70370370370371,"-",43486,36.7934507657637,239.157429977464,487.513222646369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-08,6959,6954,6917,6912,6878,622,622,2021-01-01,6337,5,42,81,7.69230769230769,"&#x279A;",15684,31.8796225452691,267.78882938026,516.449885233359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-08,12830,12820,12785,12783,12759,2381,2381,2021-01-01,10449,10,45,71,73.0769230769231,"&#x279A;",22323,44.7968463020203,201.585808359092,318.057608744344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-08,4553,4548,4529,4529,4511,441,441,2021-01-01,4112,5,24,42,33.3333333333333,"&#x279A;",9462,52.8429507503699,253.646163601776,443.880786303107,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-08,24459,24441,24317,24291,24187,2177,2177,2021-01-01,22282,18,142,272,9.23076923076922,"&#x279A;",50305,35.7817314382268,282.278103568234,540.701719510983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-08,14980,14974,14894,14884,14795,1249,1249,2021-01-01,13731,6,86,185,-13.1313131313131,"&#x2798;",30756,19.5083886071011,279.620236701782,601.508648718949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-08,6815,6813,6783,6781,6745,723,723,2021-01-01,6092,2,32,70,-15.7894736842105,"&#x2798;",14540,13.7551581843191,220.082530949106,481.430536451169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2022-07-08,7165,7164,7141,7138,7121,723,723,2021-01-01,6442,1,24,44,20,"&#x279A;",13813,7.23955693911533,173.749366538768,318.540505321074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-08,2883,2881,2871,2869,2860,320,320,2021-01-01,2563,2,12,23,9.09090909090908,"&#x279A;",5637,35.4798651765123,212.879191059074,408.018449529892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-08,10120,10115,10075,10074,10048,1280,1280,2021-01-01,8840,5,45,72,66.6666666666667,"&#x279A;",20253,24.6877005875673,222.189305288105,355.502888460969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-08,21916,21906,21790,21780,21691,2254,2254,2021-01-01,19662,10,126,225,27.2727272727273,"&#x279A;",47104,21.2296195652174,267.493206521739,477.666440217391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-08,190105,189956,189128,189013,188128,17981,17981,2021-01-01,172124,149,977,1977,-2.3,"-",362715,41.0790841294129,269.357484526419,545.056035730532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-08,35133,35114,34991,34977,34865,4697,4697,2021-01-01,30436,19,142,268,12.6984126984127,"&#x279A;",67789,28.0281461594064,209.473513401879,395.344377406364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-08,7454,7451,7414,7411,7383,828,828,2021-01-01,6626,3,40,71,29.0322580645161,"&#x279A;",13921,21.5501759931039,287.335679908053,510.020831836793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-08,10598,10588,10534,10526,10488,893,893,2021-01-01,9705,10,64,110,39.1304347826087,"&#x279A;",23942,41.7676050455267,267.312672291371,459.443655500794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
