"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2021-11-10,3208,3197,3150,3142,3089,1573,1573,2021-01-01,1635,11,58,119,-4.91803278688525,"-",24257,45.3477346745269,239.106237374778,490.580038751701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-11-10,7398,7327,7088,7045,6886,2365,2365,2021-01-01,5033,71,310,512,53.4653465346535,"&#x279A;",61789,114.907184126624,501.707423651459,828.626454546926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-10,5143,5132,5002,4988,4915,2091,2091,2021-01-01,3052,11,141,228,62.0689655172414,"&#x279A;",35953,30.595499680138,392.178677718132,634.161266097405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-10,9603,9563,9359,9325,9169,4076,4076,2021-01-01,5527,40,244,434,28.4210526315789,"&#x279A;",81334,49.1799247547151,299.997541003762,533.602183588659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-11-10,5637,5545,5256,5202,4957,1807,1807,2021-01-01,3830,92,381,680,27.4247491638796,"&#x279A;",54730,168.097935318838,696.144710396492,1242.46300018272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-10,3338,3324,3247,3234,3177,1445,1445,2021-01-01,1893,14,91,161,30,"&#x279A;",23020,60.8166811468288,395.308427454387,699.391833188532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-10,4760,4706,4494,4466,4335,1844,1844,2021-01-01,2916,54,266,425,67.2955974842767,"&#x279A;",47991,112.52109770582,554.270592402742,885.582713425434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-10,4337,4316,4206,4197,4131,1830,1830,2021-01-01,2507,21,131,206,74.6666666666667,"&#x279A;",31715,66.2147248935835,413.053760050449,649.534920384676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-11-10,1922,1894,1818,1811,1790,578,578,2021-01-01,1344,28,104,132,271.428571428571,"&#x279A;&#x279A;",18414,152.058216574346,564.787661561855,716.845878136201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-10,4724,4702,4560,4542,4443,1812,1812,2021-01-01,2912,22,164,281,40.1709401709402,"&#x279A;",38097,57.7473291860251,430.480090295824,737.590886421503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-10,3857,3828,3725,3705,3591,1012,1012,2021-01-01,2845,29,132,266,-1.49253731343284,"-",17306,167.571940367503,762.741245810701,1537.03917716399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-10,3703,3696,3622,3614,3579,1524,1524,2021-01-01,2179,7,81,124,88.3720930232558,"&#x279A;",21403,32.7056954632528,378.451618931925,579.358033920478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-10,3402,3352,3045,3019,2850,1656,1656,2021-01-01,1746,50,357,552,83.0769230769231,"&#x279A;",21431,233.306891885586,1665.81120806309,2575.70808641687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-10,3918,3898,3776,3755,3686,1881,1881,2021-01-01,2037,20,142,232,57.7777777777778,"&#x279A;",24593,81.3239539706421,577.400073191559,943.357866059448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-10,12397,12267,11696,11627,11219,3786,3786,2021-01-01,8611,130,701,1178,46.9601677148847,"&#x279A;",130499,99.61762159097,537.168867194385,902.688909493559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-10,2994,2976,2884,2873,2826,1044,1044,2021-01-01,1950,18,110,168,89.6551724137931,"&#x279A;",27100,66.4206642066421,405.90405904059,619.926199261993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-10,18310,18201,17587,17487,16972,5842,5842,2021-01-01,12468,109,723,1338,17.5609756097561,"&#x279A;",165386,65.9064249694654,437.159130760766,809.016482652703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-10,17934,17874,17402,17346,16890,6823,6823,2021-01-01,11111,60,532,1044,3.90625,"-",163932,36.600541688017,324.524802967084,636.849425371495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-10,10739,10666,10154,10095,9700,4059,4059,2021-01-01,6680,73,585,1039,28.8546255506608,"&#x279A;",60508,120.645203939975,966.814305546374,1717.12831361142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-10,3084,3063,2996,2981,2907,1034,1034,2021-01-01,2050,21,88,177,-1.12359550561798,"-",26248,80.0060957025297,335.26363913441,674.337092349893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-10,2023,2011,1951,1936,1898,728,728,2021-01-01,1295,12,72,125,35.8490566037736,"&#x279A;",20917,57.3696036716546,344.217622029928,597.600038246402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-10,3287,3258,3142,3119,3012,1152,1152,2021-01-01,2135,29,145,275,11.5384615384615,"&#x279A;",27200,106.617647058824,533.088235294118,1011.02941176471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-10,3686,3651,3521,3499,3389,1333,1333,2021-01-01,2353,35,165,297,25,"&#x279A;",29381,119.124604336136,561.587420441782,1010.85735679521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-10,1035,1029,1008,1006,969,386,386,2021-01-01,649,6,27,66,-30.7692307692308,"&#x2798;",11078,54.1614009749052,243.726304387073,595.775410723957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-11-10,6700,6612,6210,6174,5992,2122,2122,2021-01-01,4578,88,490,708,124.770642201835,"&#x279A;&#x279A;",58516,150.386219153736,837.377811196938,1209.92549046415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-10,2463,2451,2398,2387,2330,827,827,2021-01-01,1636,12,65,133,-4.41176470588235,"-",19196,62.5130235465722,338.612210877266,692.852677641175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-10,2650,2645,2591,2587,2538,1125,1125,2021-01-01,1525,5,59,112,11.3207547169811,"&#x279A;",24961,20.031248748047,236.368735226954,448.699971956252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-10,16884,16818,16015,15923,15339,6312,6312,2021-01-01,10572,66,869,1545,28.5502958579882,"&#x279A;",119694,55.1406085518071,726.018012598794,1290.79151837185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-10,2934,2899,2760,2744,2666,976,976,2021-01-01,1958,35,174,268,85.1063829787234,"&#x279A;",23689,147.747899869138,734.518130777998,1131.32677614082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-10,3683,3663,3506,3482,3356,1223,1223,2021-01-01,2460,20,177,327,18,"&#x279A;",33271,60.1124102070873,531.994830332722,982.837906885877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-10,3359,3338,3202,3179,3015,1357,1357,2021-01-01,2002,21,157,344,-16.0427807486631,"&#x2798;",27232,77.1151586368978,576.527614571093,1263.21974148061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-10,5636,5596,5437,5415,5297,2080,2080,2021-01-01,3556,40,199,339,42.1428571428571,"&#x279A;",48813,81.9453834019626,407.678282424764,694.487124331633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-10,1201,1192,1149,1146,1106,405,405,2021-01-01,796,9,52,95,20.9302325581395,"&#x279A;",12292,73.2183534005858,423.039375203384,772.860397006183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-10,1643,1630,1539,1527,1464,600,600,2021-01-01,1043,13,104,179,38.6666666666667,"&#x279A;",18976,68.5075885328836,548.060708263069,943.296795952782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-10,1820,1813,1758,1751,1714,753,753,2021-01-01,1067,7,62,106,40.9090909090909,"&#x279A;",16619,42.1204645285517,373.0669715386,637.824177146639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-10,2995,2979,2870,2848,2769,1093,1093,2021-01-01,1902,16,125,226,23.7623762376238,"&#x279A;",34129,46.8809516833192,366.257435025931,662.193442526883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-10,4194,4177,4081,4068,4026,1224,1224,2021-01-01,2970,17,113,168,105.454545454545,"&#x279A;&#x279A;",25563,66.5023667018738,442.045143371279,657.199859171459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-10,5857,5834,5640,5621,5473,2312,2312,2021-01-01,3545,23,217,384,29.940119760479,"&#x279A;",44096,52.1589259796807,492.108127721335,870.827285921626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-10,21354,21241,20662,20608,20229,7484,7484,2021-01-01,13870,113,692,1125,59.8152424942263,"&#x279A;",178895,63.16554403421,386.819083820118,628.860504765365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-10,3200,3141,2920,2880,2701,958,958,2021-01-01,2242,59,280,499,27.8538812785388,"&#x279A;",23904,246.820615796519,1171.35207496653,2087.51673360107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-10,3295,3260,3133,3107,3017,1309,1309,2021-01-01,1986,35,162,278,39.6551724137931,"&#x279A;",24537,142.641724742226,660.227411664018,1132.98284223825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-10,2746,2728,2634,2623,2549,1104,1104,2021-01-01,1642,18,112,197,31.7647058823529,"&#x279A;",31341,57.4327558150665,357.359369515969,628.569605309339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-10,4545,4530,4421,4405,4310,1725,1725,2021-01-01,2820,15,124,235,11.7117117117117,"&#x279A;",43452,34.5208505937586,285.372364908405,540.826659302219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-10,146,146,141,141,131,62,62,2021-01-01,84,0,5,15,-50,"&#x2798;&#x2798;",1758,0,284.414106939704,853.242320819113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-10,1694,1680,1611,1605,1521,619,619,2021-01-01,1075,14,83,173,-7.77777777777777,"&#x2798;",10318,135.685210312076,804.419461135879,1676.6815274278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-10,5803,5773,5610,5596,5488,1953,1953,2021-01-01,3850,30,193,315,58.1967213114754,"&#x279A;",42116,71.2318358818501,458.258144173236,747.934276759426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-10,2504,2483,2360,2351,2303,860,860,2021-01-01,1644,21,144,201,152.631578947368,"&#x279A;&#x279A;",24942,84.1953331729613,577.339427471734,805.869617512629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-10,4497,4483,4279,4258,4143,1509,1509,2021-01-01,2988,14,218,354,60.2941176470588,"&#x279A;",39998,35.0017500875044,545.027251362568,885.044252212611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-10,1595,1588,1546,1542,1493,616,616,2021-01-01,979,7,49,102,-7.54716981132075,"&#x2798;",14982,46.7227339474035,327.059137631825,680.816980376452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-10,2800,2783,2684,2675,2604,959,959,2021-01-01,1841,17,116,196,45,"&#x279A;",29089,58.4413352126233,398.776169686136,673.79421774554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-10,5158,5138,5040,5023,4918,1968,1968,2021-01-01,3190,20,118,240,-3.27868852459017,"-",41367,48.3477167790751,285.251528996543,580.172601348901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-10,4796,4778,4641,4625,4518,1775,1775,2021-01-01,3021,18,155,278,26.0162601626016,"&#x279A;",29847,60.3075685998593,519.315174054344,931.416892820049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-10,4593,4572,4417,4399,4264,1407,1407,2021-01-01,3186,21,176,329,15.0326797385621,"&#x279A;",44575,47.1116096466629,394.840157038699,738.081884464386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-10,4340,4302,4157,4138,4051,1530,1530,2021-01-01,2810,38,183,289,72.6415094339623,"&#x279A;",48477,78.387689007158,377.498607587103,596.159003238649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-10,3779,3731,3584,3552,3392,1134,1134,2021-01-01,2645,48,195,387,1.5625,"-",28137,170.593879944557,693.037637274763,1375.41315705299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-10,4042,4011,3853,3837,3751,1584,1584,2021-01-01,2458,31,189,291,85.2941176470588,"&#x279A;",42928,72.2139396198286,440.272083488632,677.8792396571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-10,19412,19320,18810,18730,18402,7690,7690,2021-01-01,11722,92,602,1010,47.5490196078431,"&#x279A;",158334,58.1050185051852,380.208925436103,637.892050980838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-10,2908,2886,2782,2772,2721,1128,1128,2021-01-01,1780,22,126,187,106.55737704918,"&#x279A;&#x279A;",24777,88.792024861767,508.53614239012,754.732211325019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-11-10,4947,4922,4807,4796,4694,1982,1982,2021-01-01,2965,25,140,253,23.8938053097345,"&#x279A;",43532,57.4290177340807,321.602499310852,581.181659468896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-10,1502,1497,1455,1451,1424,622,622,2021-01-01,880,5,47,78,51.6129032258064,"&#x279A;",15484,32.2913975716869,303.539137173857,503.745802118316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-10,4718,4704,4631,4619,4584,2381,2381,2021-01-01,2337,14,87,134,85.1063829787234,"&#x279A;",22301,62.7774539258329,390.117035110533,600.869916147258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-10,1272,1265,1218,1212,1180,441,441,2021-01-01,831,7,54,92,42.1052631578947,"&#x279A;",9415,74.3494423791822,573.552841210834,977.16409984068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-10,5741,5704,5547,5530,5388,2177,2177,2021-01-01,3564,37,194,353,22.0125786163522,"&#x279A;",50368,73.4593392630241,385.165184243964,700.841804320203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-10,3160,3141,3064,3050,2980,1249,1249,2021-01-01,1911,19,96,180,14.2857142857143,"&#x279A;",30691,61.9073995633899,312.795282004496,586.491153758431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-10,2157,2138,2031,2026,1980,723,723,2021-01-01,1434,19,126,177,147.058823529412,"&#x279A;&#x279A;",14549,130.593167915321,866.03890301739,1216.57845900062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-10,1908,1900,1842,1832,1781,723,723,2021-01-01,1185,8,66,127,8.19672131147542,"&#x279A;",13853,57.7492239948026,476.431097957121,916.768930917491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-10,975,968,913,901,843,320,320,2021-01-01,655,7,62,132,-11.4285714285714,"&#x2798;",5664,123.587570621469,1094.63276836158,2330.50847457627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-10,3393,3367,3204,3185,3075,1280,1280,2021-01-01,2113,26,189,318,46.5116279069767,"&#x279A;",20269,128.27470521486,932.458434061868,1568.8983176279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-10,5317,5283,5091,5075,4986,2254,2254,2021-01-01,3063,34,226,331,115.238095238095,"&#x279A;&#x279A;",47073,72.2282412423258,480.105368257812,703.163172094407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-10,46716,46438,45444,45298,44620,17981,17981,2021-01-01,28735,278,1272,2096,54.3689320388349,"&#x279A;",360767,77.0580457746967,352.58213750149,580.984402675411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-10,10960,10859,10244,10186,9834,4697,4697,2021-01-01,6263,101,716,1126,74.6341463414634,"&#x279A;",67539,149.543226876323,1060.12822221235,1667.1848857697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-10,2119,2106,2045,2030,1983,828,828,2021-01-01,1291,13,74,136,19.3548387096774,"&#x279A;",13798,94.2165531236411,536.309610088419,985.650094216553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-10,2471,2465,2379,2364,2313,893,893,2021-01-01,1578,6,92,158,39.3939393939394,"&#x279A;",23901,25.1035521526296,384.921133006987,661.060206685913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-10,4235,4221,4086,4072,3999,1521,1521,2021-01-01,2714,14,149,236,71.264367816092,"&#x279A;",33592,41.6765896642058,443.557989997619,702.54822576804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-10,6902,6866,6656,6625,6506,2769,2769,2021-01-01,4133,36,246,396,64,"&#x279A;",65561,54.9106938576288,375.223074693797,604.017632433917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-10,7239,7193,6983,6956,6823,2514,2514,2021-01-01,4725,46,256,416,60,"&#x279A;",64458,71.3642992336095,397.157839213131,645.381488721338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
